ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797
"0","bgm_M41","10","100201","bgm_M41","-115","100202","10","121","0","bgm_M41","110391","2022/11/01 16:00:00","bgm_M41","10096111","0","0","150","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096121","0","90","10096102","0","bgm_M41","0","0","10","0","0","11","0","0","10096","夏日遊戲度假村 1-11","0","610096111"
"0","bgm_M41","10","100201","bgm_M41","-108","100202","10","320","0","bgm_M41","110391","2022/11/01 16:00:00","bgm_M41","10096112","0","0","150","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096121","0","90","10096102","0","bgm_M41","0","0","10","0","0","12","0","0","10096","夏日遊戲度假村 1-12","0","610096112"
"0","bgm_M41","10","100201","bgm_M41","43","100202","10","421","0","bgm_M41","100110","2022/11/01 16:00:00","bgm_M41","10096113","0","0","150","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096121","0","90","10096102","0","bgm_M41","0","0","10","0","0","13","0","0","10096","夏日遊戲度假村 1-13","0","610096113"
"0","bgm_M41","10","100201","bgm_M41","-83","100202","10","525","0","bgm_M41","100180","2022/11/01 16:00:00","bgm_M41","10096114","0","0","150","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096121","0","90","10096102","0","bgm_M41","0","0","10","0","0","14","0","0","10096","夏日遊戲度假村 1-14","0","610096114"
"0","bgm_M41","10","100201","bgm_M41","-94","100202","10","700","0","bgm_M41","100180","2022/11/01 16:00:00","bgm_M41","10096115","0","0","150","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096123","0","90","10096102","0","bgm_M41","0","0","10","0","0","15","0","0","10096","夏日遊戲度假村 1-15","0","610096115"
"28","bgm_M41","16","100811","bgm_M41","47","100812","16","-520","1","bgm_M41","100110","2022/11/01 16:00:00","bgm_M41","10096201","0","0","240","0","100811","2","1","bgm_M41","100813","2022/11/19 15:59:59","610096121","2","90","10096201","0","bgm_M41","0","3","16","0","0","16","0","0","10096","夏日遊戲度假村 1-1","31224","610096116"
"28","bgm_M41","16","100471","bgm_M41","-70","100472","16","-325","1","bgm_M41","100110","2022/11/01 16:00:00","bgm_M41","10096202","0","0","240","0","100471","2","1","bgm_M41","100473","2022/11/19 15:59:59","610096121","2","90","10096201","0","bgm_M41","0","3","16","0","0","17","0","0","10096","夏日遊戲度假村 1-2","31002","610096117"
"29","bgm_M41","18","100471","bgm_M41","37","100472","18","-130","1","bgm_M41","110391","2022/11/01 16:00:00","bgm_M41","10096203","0","0","270","0","100471","2","1","bgm_M41","100473","2022/11/19 15:59:59","610096121","2","90","10096201","0","bgm_M41","0","3","18","0","0","18","0","0","10096","夏日遊戲度假村 1-3","31224","610096118"
"29","bgm_M41","18","100471","bgm_M41","-130","100472","18","-20","1","bgm_M41","110391","2022/11/01 16:00:00","bgm_M41","10096204","0","0","270","0","100471","2","1","bgm_M41","100473","2022/11/19 15:59:59","610096121","2","90","10096201","0","bgm_M41","0","3","18","0","0","19","0","0","10096","夏日遊戲度假村 1-4","31002","610096119"
"30","bgm_M41","20","100471","bgm_M41","-90","100472","20","285","1","bgm_M41","100180","2022/11/01 16:00:00","bgm_M41","10096205","0","0","300","0","100471","2","1","bgm_M41","100473","2022/11/19 15:59:59","610096121","2","90","10096201","0","bgm_M41","0","3","20","0","0","20","0","0","10096","夏日遊戲度假村 1-5","31224","610096120"
"0","bgm_M41","8","101241","bgm_M41","-109","101242","8","-485","0","bgm_M41","100200","2022/11/18 16:00:00","bgm_M41","10097101","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/27 15:59:59","610097121","0","90","10097101","0","bgm_M41","0","0","8","0","0","1","0","0","10097","王城蘭德索爾 1-1","0","610097101"
"0","bgm_M41","8","101241","bgm_M41","76","101242","8","-270","0","bgm_M41","100190","2022/11/18 16:00:00","bgm_M41","10097102","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/27 15:59:59","610097121","0","90","10097101","0","bgm_M41","0","0","8","0","0","2","0","0","10097","王城蘭德索爾 1-2","0","610097102"
"0","bgm_M41","8","101241","bgm_M41","44","101242","8","-42","0","bgm_M41","100590","2022/11/18 16:00:00","bgm_M41","10097103","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/27 15:59:59","610097121","0","90","10097101","0","bgm_M41","0","0","8","0","0","3","0","0","10097","王城蘭德索爾 1-3","0","610097103"
"0","bgm_M41","8","101241","bgm_M41","-106","101242","8","127","0","bgm_M41","100590","2022/11/18 16:00:00","bgm_M41","10097104","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/27 15:59:59","610097121","0","90","10097101","0","bgm_M41","0","0","8","0","0","4","0","0","10097","王城蘭德索爾 1-4","0","610097104"
"0","bgm_M41","8","101241","bgm_M41","-21","101242","8","376","0","bgm_M41","100200","2022/11/18 16:00:00","bgm_M41","10097105","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/27 15:59:59","610097121","0","90","10097101","0","bgm_M41","0","0","8","0","0","5","0","0","10097","王城蘭德索爾 1-5","0","610097105"
"0","bgm_M41","9","102781","bgm_M41","-3","102782","9","-590","0","bgm_M41","100710","2022/11/18 16:00:00","bgm_M41","10097106","0","0","135","0","102781","1","1","bgm_M41","102783","2022/11/27 15:59:59","610097121","0","90","10097102","0","bgm_M41","0","0","9","0","0","6","0","0","10097","某座無人島 1-6","0","610097106"
"0","bgm_M41","9","102781","bgm_M41","83","102782","9","-406","0","bgm_M41","100710","2022/11/18 16:00:00","bgm_M41","10097107","0","0","135","0","102781","1","1","bgm_M41","102783","2022/11/27 15:59:59","610097122","0","90","10097102","0","bgm_M41","0","0","9","0","0","7","0","0","10097","某座無人島 1-7","0","610097107"
"0","bgm_M41","9","102781","bgm_M41","-85","102782","9","-307","0","bgm_M41","100180","2022/11/18 16:00:00","bgm_M41","10097108","0","0","135","0","102781","1","1","bgm_M41","102783","2022/11/27 15:59:59","610097121","0","90","10097102","0","bgm_M41","0","0","9","0","0","8","0","0","10097","某座無人島 1-8","0","610097108"
"0","bgm_M41","9","102781","bgm_M41","-24","102782","9","-131","0","bgm_M41","100180","2022/11/18 16:00:00","bgm_M41","10097109","0","0","135","0","102781","1","1","bgm_M41","102783","2022/11/27 15:59:59","610097121","0","90","10097102","0","bgm_M41","0","0","9","0","0","9","0","0","10097","某座無人島 1-9","0","610097109"
"0","bgm_M41","9","102781","bgm_M41","67","102782","9","47","0","bgm_M41","100711","2022/11/18 16:00:00","bgm_M41","10097110","0","0","135","0","102781","1","1","bgm_M41","102783","2022/11/27 15:59:59","610097121","0","90","10097102","0","bgm_M41","0","0","9","0","0","10","0","0","10097","某座無人島 1-10","0","610097110"
"0","bgm_M41","10","102781","bgm_M41","-56","102782","10","189","0","bgm_M41","100710","2022/11/18 16:00:00","bgm_M41","10097111","0","0","150","0","102781","1","1","bgm_M41","102783","2022/11/27 15:59:59","610097121","0","90","10097102","0","bgm_M41","0","0","10","0","0","11","0","0","10097","某座無人島 1-11","0","610097111"
"0","bgm_M41","10","102781","bgm_M41","-83","102782","10","388","0","bgm_M41","100710","2022/11/18 16:00:00","bgm_M41","10097112","0","0","150","0","102781","1","1","bgm_M41","102783","2022/11/27 15:59:59","610097121","0","90","10097102","0","bgm_M41","0","0","10","0","0","12","0","0","10097","某座無人島 1-12","0","610097112"
"0","bgm_M41","10","102781","bgm_M41","-55","102782","10","593","0","bgm_M41","100711","2022/11/18 16:00:00","bgm_M41","10097113","0","0","150","0","102781","1","1","bgm_M41","102783","2022/11/27 15:59:59","610097121","0","90","10097102","0","bgm_M41","0","0","10","0","0","13","0","0","10097","某座無人島 1-13","0","610097113"
"0","bgm_M41","10","101241","bgm_M41","2","101242","10","-359","0","bgm_M41","100190","2022/11/18 16:00:00","bgm_M41","10097114","0","0","150","0","101241","1","1","bgm_M41","101243","2022/11/27 15:59:59","610097121","0","90","10097103","0","bgm_M41","0","0","10","0","0","14","0","0","10097","王城蘭德索爾 1-14","0","610097114"
"0","bgm_M41","10","101241","bgm_M41","-120","101242","10","-17","0","bgm_M41","100200","2022/11/18 16:00:00","bgm_M41","10097115","0","0","150","0","101241","1","1","bgm_M41","101243","2022/11/27 15:59:59","610097123","0","90","10097103","0","bgm_M41","0","0","10","0","0","15","0","0","10097","王城蘭德索爾 1-15","0","610097115"
"28","bgm_M41","16","101251","bgm_M41","-87","101252","16","-484","1","bgm_M41","100200","2022/11/18 16:00:00","bgm_M41","10097201","0","0","240","0","101251","2","1","bgm_M41","101253","2022/11/27 15:59:59","610097121","2","90","10097201","0","bgm_M41","0","3","16","0","0","16","0","0","10097","王城蘭德索爾 1-1","31018","610097116"
"28","bgm_M41","16","101251","bgm_M41","82","101252","16","-283","1","bgm_M41","100590","2022/11/18 16:00:00","bgm_M41","10097202","0","0","240","0","101251","2","1","bgm_M41","101253","2022/11/27 15:59:59","610097121","2","90","10097201","0","bgm_M41","0","3","16","0","0","17","0","0","10097","王城蘭德索爾 1-2","31050","610097117"
"29","bgm_M41","18","101251","bgm_M41","5","101252","18","-82","1","bgm_M41","100190","2022/11/18 16:00:00","bgm_M41","10097203","0","0","270","0","101251","2","1","bgm_M41","101253","2022/11/27 15:59:59","610097121","2","90","10097201","0","bgm_M41","0","3","18","0","0","18","0","0","10097","王城蘭德索爾 1-3","31018","610097118"
"29","bgm_M41","18","101251","bgm_M41","-127","101252","18","82","1","bgm_M41","100200","2022/11/18 16:00:00","bgm_M41","10097204","0","0","270","0","101251","2","1","bgm_M41","101253","2022/11/27 15:59:59","610097121","2","90","10097201","0","bgm_M41","0","3","18","0","0","19","0","0","10097","王城蘭德索爾 1-4","31050","610097119"
"30","bgm_M41","20","101251","bgm_M41","27","101252","20","257","1","bgm_M41","100190","2022/11/18 16:00:00","bgm_M41","10097205","0","0","300","0","101251","2","1","bgm_M41","101253","2022/11/27 15:59:59","610097121","2","90","10097201","0","bgm_M41","0","3","20","0","0","20","0","0","10097","王城蘭德索爾 1-5","31018","610097120"
"0","bgm_M41","8","102591","bgm_M41","76","102592","8","-461","0","bgm_M41","110391","2022/12/01 16:00:00","bgm_M41","10098101","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/19 15:59:59","610098121","0","90","10098101","0","bgm_M41","0","0","8","0","0","1","0","0","10098","小小邂逅的海岸 1-1","0","610098101"
"0","bgm_M41","8","102591","bgm_M41","-126","102592","8","-218","0","bgm_M41","100180","2022/12/01 16:00:00","bgm_M41","10098102","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/19 15:59:59","610098121","0","90","10098101","0","bgm_M41","0","0","8","0","0","2","0","0","10098","小小邂逅的海岸 1-2","0","610098102"
"0","bgm_M41","8","102591","bgm_M41","-6","102592","8","77","0","bgm_M41","100110","2022/12/01 16:00:00","bgm_M41","10098103","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/19 15:59:59","610098121","0","90","10098101","0","bgm_M41","0","0","8","0","0","3","0","0","10098","小小邂逅的海岸 1-3","0","610098103"
"0","bgm_M41","8","102591","bgm_M41","-80","102592","8","409","0","bgm_M41","100110","2022/12/01 16:00:00","bgm_M41","10098104","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/19 15:59:59","610098121","0","90","10098101","0","bgm_M41","0","0","8","0","0","4","0","0","10098","小小邂逅的海岸 1-4","0","610098104"
"0","bgm_M41","8","100065","bgm_M41","-131","100066","8","-426","0","bgm_M41","100010","2022/12/01 16:00:00","bgm_M41","10098105","0","0","120","0","100065","1","1","bgm_M41","100067","2022/12/19 15:59:59","610098121","0","90","10098102","0","bgm_M41","0","0","8","0","0","5","0","0","10098","小小甜心祕密基地附近 1-5","0","610098105"
"0","bgm_M41","9","100065","bgm_M41","46","100066","9","-324","0","bgm_M41","100010","2022/12/01 16:00:00","bgm_M41","10098106","0","0","135","0","100065","1","1","bgm_M41","100067","2022/12/19 15:59:59","610098121","0","90","10098102","0","bgm_M41","0","0","9","0","0","6","0","0","10098","小小甜心祕密基地附近 1-6","0","610098106"
"0","bgm_M41","9","100111","bgm_M41","47","100112","9","-120","0","bgm_M41","100050","2022/12/01 16:00:00","bgm_M41","10098107","0","0","135","0","100111","1","1","bgm_M41","100113","2022/12/19 15:59:59","610098122","0","90","10098102","0","bgm_M41","0","0","9","0","0","7","0","0","10098","小小甜心祕密基地附近 1-7","0","610098107"
"0","bgm_M41","9","100021","bgm_M41","-130","100022","9","-22","0","bgm_M41","100020","2022/12/01 16:00:00","bgm_M41","10098108","0","0","135","0","100021","1","1","bgm_M41","100023","2022/12/19 15:59:59","610098121","0","90","10098102","0","bgm_M41","0","0","9","0","0","8","0","0","10098","小小甜心祕密基地附近 1-8","0","610098108"
"0","bgm_M41","9","100021","bgm_M41","33","100022","9","80","0","bgm_M41","100040","2022/12/01 16:00:00","bgm_M41","10098109","0","0","135","0","100021","1","1","bgm_M41","100023","2022/12/19 15:59:59","610098121","0","90","10098102","0","bgm_M41","0","0","9","0","0","9","0","0","10098","小小甜心祕密基地附近 1-9","0","610098109"
"0","bgm_M41","9","100021","bgm_M41","-57","100022","9","243","0","bgm_M41","100040","2022/12/01 16:00:00","bgm_M41","10098110","0","0","135","0","100021","1","1","bgm_M41","100023","2022/12/19 15:59:59","610098121","0","90","10098102","0","bgm_M41","0","0","9","0","0","10","0","0","10098","小小甜心祕密基地附近 1-10","0","610098110"
"0","bgm_M41","10","100065","bgm_M41","-12","100066","10","425","0","bgm_M41","100010","2022/12/01 16:00:00","bgm_M41","10098111","0","0","150","0","100065","1","1","bgm_M41","100067","2022/12/19 15:59:59","610098121","0","90","10098102","0","bgm_M41","0","0","10","0","0","11","0","0","10098","小小甜心祕密基地附近 1-11","0","610098111"
"0","bgm_M41","10","102591","bgm_M41","35","102592","10","-427","0","bgm_M41","100110","2022/12/01 16:00:00","bgm_M41","10098112","0","0","150","0","102591","1","1","bgm_M41","102593","2022/12/19 15:59:59","610098121","0","90","10098103","0","bgm_M41","0","0","10","0","0","12","0","0","10098","小小邂逅的海岸 1-12","0","610098112"
"0","bgm_M41","10","102591","bgm_M41","35","102592","10","-179","0","bgm_M41","110391","2022/12/01 16:00:00","bgm_M41","10098113","0","0","150","0","102591","1","1","bgm_M41","102593","2022/12/19 15:59:59","610098121","0","90","10098103","0","bgm_M41","0","0","10","0","0","13","0","0","10098","小小邂逅的海岸 1-13","0","610098113"
"0","bgm_M41","10","102591","bgm_M41","-122","102592","10","-5","0","bgm_M41","100110","2022/12/01 16:00:00","bgm_M41","10098114","0","0","150","0","102591","1","1","bgm_M41","102593","2022/12/19 15:59:59","610098121","0","90","10098103","0","bgm_M41","0","0","10","0","0","14","0","0","10098","小小邂逅的海岸 1-14","0","610098114"
"0","bgm_M41","10","102591","bgm_M41","0","102592","10","246","0","bgm_M41","100180","2022/12/01 16:00:00","bgm_M41","10098115","0","0","150","0","102591","1","1","bgm_M41","102593","2022/12/19 15:59:59","610098123","0","90","10098103","0","bgm_M41","0","0","10","0","0","15","0","0","10098","小小邂逅的海岸 1-15","0","610098115"
"28","bgm_M41","16","103051","bgm_M41","-7","103052","16","-480","1","bgm_M41","100110","2022/12/01 16:00:00","bgm_M41","10098201","0","0","240","0","103051","2","1","bgm_M41","103053","2022/12/19 15:59:59","610098121","2","90","10098201","0","bgm_M41","0","3","16","0","0","16","0","0","10098","小小邂逅的海岸 1-1","31228","610098116"
"28","bgm_M41","16","103051","bgm_M41","-164","103052","16","-361","1","bgm_M41","100180","2022/12/01 16:00:00","bgm_M41","10098202","0","0","240","0","103051","2","1","bgm_M41","103053","2022/12/19 15:59:59","610098121","2","90","10098201","0","bgm_M41","0","3","16","0","0","17","0","0","10098","小小邂逅的海岸 1-2","31036","610098117"
"29","bgm_M41","18","103051","bgm_M41","-213","103052","18","-99","1","bgm_M41","110391","2022/12/01 16:00:00","bgm_M41","10098203","0","0","270","0","103051","2","1","bgm_M41","103053","2022/12/19 15:59:59","610098121","2","90","10098201","0","bgm_M41","0","3","18","0","0","18","0","0","10098","小小邂逅的海岸 1-3","31228","610098118"
"29","bgm_M41","18","103051","bgm_M41","-48","103052","18","113","1","bgm_M41","100110","2022/12/01 16:00:00","bgm_M41","10098204","0","0","270","0","103051","2","1","bgm_M41","103053","2022/12/19 15:59:59","610098121","2","90","10098201","0","bgm_M41","0","3","18","0","0","19","0","0","10098","小小邂逅的海岸 1-4","31036","610098119"
"30","bgm_M41","20","103051","bgm_M41","-84","103052","20","305","1","bgm_M41","100180","2022/12/01 16:00:00","bgm_M41","10098205","0","0","300","0","103051","2","1","bgm_M41","103053","2022/12/19 15:59:59","610098121","2","90","10098201","0","bgm_M41","0","3","20","0","0","20","0","0","10098","小小邂逅的海岸 1-5","31228","610098120"
"0","bgm_M41","8","102591","bgm_M41","70","102592","8","-840","0","bgm_M41","100110","2022/12/19 16:00:00","bgm_M41","10099101","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","8","0","0","1","0","0","10099","慈樂之音夏日演唱會會場 1-1","0","610099101"
"0","bgm_M41","8","102591","bgm_M41","-50","102592","8","-710","0","bgm_M41","100480","2022/12/19 16:00:00","bgm_M41","10099102","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","8","0","0","2","0","0","10099","慈樂之音夏日演唱會會場 1-2","0","610099102"
"0","bgm_M41","8","102591","bgm_M41","60","102592","8","-600","0","bgm_M41","100110","2022/12/19 16:00:00","bgm_M41","10099103","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","8","0","0","3","0","0","10099","慈樂之音夏日演唱會會場 1-3","0","610099103"
"0","bgm_M41","8","102591","bgm_M41","120","102592","8","-420","0","bgm_M41","100110","2022/12/19 16:00:00","bgm_M41","10099104","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","8","0","0","4","0","0","10099","慈樂之音夏日演唱會會場 1-4","0","610099104"
"0","bgm_M41","8","102591","bgm_M41","-120","102592","8","-470","0","bgm_M41","100480","2022/12/19 16:00:00","bgm_M41","10099105","0","0","120","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","8","0","0","5","0","0","10099","慈樂之音夏日演唱會會場 1-5","0","610099105"
"0","bgm_M41","9","102591","bgm_M41","-50","102592","9","-290","0","bgm_M41","100480","2022/12/19 16:00:00","bgm_M41","10099106","0","0","135","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","9","0","0","6","0","0","10099","慈樂之音夏日演唱會會場 1-6","0","610099106"
"0","bgm_M41","9","102591","bgm_M41","100","102592","9","-150","0","bgm_M41","100110","2022/12/19 16:00:00","bgm_M41","10099107","0","0","135","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099122","0","90","10099101","0","bgm_M41","0","0","9","0","0","7","0","0","10099","慈樂之音夏日演唱會會場 1-7","0","610099107"
"0","bgm_M41","9","102591","bgm_M41","120","102592","9","70","0","bgm_M41","100480","2022/12/19 16:00:00","bgm_M41","10099108","0","0","135","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","9","0","0","8","0","0","10099","慈樂之音夏日演唱會會場 1-8","0","610099108"
"0","bgm_M41","9","102591","bgm_M41","-50","102592","9","-40","0","bgm_M41","100480","2022/12/19 16:00:00","bgm_M41","10099109","0","0","135","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","9","0","0","9","0","0","10099","慈樂之音夏日演唱會會場 1-9","0","610099109"
"0","bgm_M41","9","102591","bgm_M41","-180","102592","9","110","0","bgm_M41","100480","2022/12/19 16:00:00","bgm_M41","10099110","0","0","135","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","9","0","0","10","0","0","10099","慈樂之音夏日演唱會會場 1-10","0","610099110"
"0","bgm_M41","10","102591","bgm_M41","5","102592","10","235","0","bgm_M41","100480","2022/12/19 16:00:00","bgm_M41","10099111","0","0","150","0","102591","1","1","bgm_M41","102593","2022/12/28 15:59:59","610099121","0","90","10099101","0","bgm_M41","0","0","10","0","0","11","0","0","10099","慈樂之音夏日演唱會會場 1-11","0","610099111"
