2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"2023/04/01 16:00:00","10106101","15","0","10","bgm_M41","610106115","2023/04/19 15:59:59","693","0","0","bgm_M41","0","0","0","0","101363","10","10106","0","101361","蘭德索爾 鬧區 1-15","150","bgm_M41","0","1","101361","10106115","0","bgm_M41","610106123","-77","90","0","1","100310","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106201","16","0","16","bgm_M41","610106116","2023/04/19 15:59:59","-559","0","0","bgm_M41","0","1","31241","0","102963","16","10106","2","102961","蘭德索爾 鬧區 1-1","240","bgm_M41","0","2","102961","10106201","0","bgm_M41","610106121","14","90","28","1","100330","16","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/01 16:00:00","10106201","17","0","16","bgm_M41","610106117","2023/04/19 15:59:59","-448","0","0","bgm_M41","0","1","31047","0","102963","16","10106","2","102961","蘭德索爾 鬧區 1-2","240","bgm_M41","0","2","102961","10106202","0","bgm_M41","610106121","-149","90","28","1","100570","16","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/01 16:00:00","10106201","18","0","18","bgm_M41","610106118","2023/04/19 15:59:59","-141","0","0","bgm_M41","0","1","31241","0","102963","18","10106","2","102961","蘭德索爾 鬧區 1-3","270","bgm_M41","0","2","102961","10106203","0","bgm_M41","610106121","-184","90","29","1","100330","18","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/01 16:00:00","10106201","19","0","18","bgm_M41","610106119","2023/04/19 15:59:59","27","0","0","bgm_M41","0","1","31047","0","102963","18","10106","2","102961","蘭德索爾 鬧區 1-4","270","bgm_M41","0","2","102961","10106204","0","bgm_M41","610106121","50","90","29","1","100570","18","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/01 16:00:00","10106201","20","0","20","bgm_M41","610106120","2023/04/19 15:59:59","220","0","0","bgm_M41","0","1","31241","0","102963","20","10106","2","102961","蘭德索爾 鬧區 1-5","300","bgm_M41","0","2","102961","10106205","0","bgm_M41","610106121","-98","90","30","1","100330","20","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","1","0","8","bgm_M41","610107101","2023/04/26 15:59:59","-1150","0","0","bgm_M41","0","0","0","0","101363","8","10107","0","101361","甜點大賽會場 1-1","120","bgm_M41","0","1","101361","10107101","0","bgm_M41","610107121","17","90","0","1","100300","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","2","0","8","bgm_M41","610107102","2023/04/26 15:59:59","-1071","0","0","bgm_M41","0","0","0","0","101363","8","10107","0","101361","甜點大賽會場 1-2","120","bgm_M41","0","1","101361","10107102","0","bgm_M41","610107121","-180","90","0","1","100570","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","3","0","8","bgm_M41","610107103","2023/04/26 15:59:59","-865","0","0","bgm_M41","0","0","0","0","101363","8","10107","0","101361","甜點大賽會場 1-3","120","bgm_M41","0","1","101361","10107103","0","bgm_M41","610107121","-124","90","0","1","100660","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","4","0","8","bgm_M41","610107104","2023/04/26 15:59:59","-629","0","0","bgm_M41","0","0","0","0","101363","8","10107","0","101361","甜點大賽會場 1-4","120","bgm_M41","0","1","101361","10107104","0","bgm_M41","610107121","-146","90","0","1","100660","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","5","0","8","bgm_M41","610107105","2023/04/26 15:59:59","-720","0","0","bgm_M41","0","0","0","0","101363","8","10107","0","101361","甜點大賽會場 1-5","120","bgm_M41","0","1","101361","10107105","0","bgm_M41","610107121","40","90","0","1","100570","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","6","0","9","bgm_M41","610107106","2023/04/26 15:59:59","-500","0","0","bgm_M41","0","0","0","0","101363","9","10107","0","101361","甜點大賽會場 1-6","135","bgm_M41","0","1","101361","10107106","0","bgm_M41","610107121","86","90","0","1","100570","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","7","0","9","bgm_M41","610107107","2023/04/26 15:59:59","-430","0","0","bgm_M41","0","0","0","0","101363","9","10107","0","101361","甜點大賽會場 1-7","135","bgm_M41","0","1","101361","10107107","0","bgm_M41","610107122","-130","90","0","1","100310","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","8","0","9","bgm_M41","610107108","2023/04/26 15:59:59","-235","0","0","bgm_M41","0","0","0","0","101363","9","10107","0","101361","甜點大賽會場 1-8","135","bgm_M41","0","1","101361","10107108","0","bgm_M41","610107121","-142","90","0","1","100660","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","9","0","9","bgm_M41","610107109","2023/04/26 15:59:59","-145","0","0","bgm_M41","0","0","0","0","101363","9","10107","0","101361","甜點大賽會場 1-9","135","bgm_M41","0","1","101361","10107109","0","bgm_M41","610107121","39","90","0","1","100570","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","10","0","9","bgm_M41","610107110","2023/04/26 15:59:59","-19","0","0","bgm_M41","0","0","0","0","101363","9","10107","0","101361","甜點大賽會場 1-10","135","bgm_M41","0","1","101361","10107110","0","bgm_M41","610107121","-158","90","0","1","100310","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","11","0","10","bgm_M41","610107111","2023/04/26 15:59:59","189","0","0","bgm_M41","0","0","0","0","101363","10","10107","0","101361","甜點大賽會場 1-11","150","bgm_M41","0","1","101361","10107111","0","bgm_M41","610107121","-182","90","0","1","100660","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","12","0","10","bgm_M41","610107112","2023/04/26 15:59:59","277","0","0","bgm_M41","0","0","0","0","101363","10","10107","0","101361","甜點大賽會場 1-12","150","bgm_M41","0","1","101361","10107112","0","bgm_M41","610107121","-32","90","0","1","100310","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","13","0","10","bgm_M41","610107113","2023/04/26 15:59:59","74","0","0","bgm_M41","0","0","0","0","101363","10","10107","0","101361","甜點大賽會場 1-13","150","bgm_M41","0","1","101361","10107113","0","bgm_M41","610107121","82","90","0","1","100300","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","14","0","10","bgm_M41","610107114","2023/04/26 15:59:59","408","0","0","bgm_M41","0","0","0","0","101363","10","10107","0","101361","甜點大賽會場 1-14","150","bgm_M41","0","1","101361","10107114","0","bgm_M41","610107121","75","90","0","1","100660","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107101","15","0","10","bgm_M41","610107115","2023/04/26 15:59:59","527","0","0","bgm_M41","0","0","0","0","101363","10","10107","0","101361","甜點大賽會場 1-15","150","bgm_M41","0","1","101361","10107115","0","bgm_M41","610107123","-92","90","0","1","100570","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/17 16:00:00","10107201","16","0","16","bgm_M41","610107116","2023/04/26 15:59:59","-520","0","0","bgm_M41","0","1","31192","0","102963","16","10107","2","102961","甜點大賽會場 1-1","240","bgm_M41","0","2","102961","10107201","0","bgm_M41","610107121","-164","90","28","1","100570","16","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/17 16:00:00","10107201","17","0","16","bgm_M41","610107117","2023/04/26 15:59:59","-394","0","0","bgm_M41","0","1","31006","0","102963","16","10107","2","102961","甜點大賽會場 1-2","240","bgm_M41","0","2","102961","10107202","0","bgm_M41","610107121","60","90","28","1","100300","16","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/17 16:00:00","10107201","18","0","18","bgm_M41","610107118","2023/04/26 15:59:59","-275","0","0","bgm_M41","0","1","31192","0","102963","18","10107","2","102961","甜點大賽會場 1-3","270","bgm_M41","0","2","102961","10107203","0","bgm_M41","610107121","-127","90","29","1","100660","18","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/17 16:00:00","10107201","19","0","18","bgm_M41","610107119","2023/04/26 15:59:59","-91","0","0","bgm_M41","0","1","31006","0","102963","18","10107","2","102961","甜點大賽會場 1-4","270","bgm_M41","0","2","102961","10107204","0","bgm_M41","610107121","-220","90","29","1","100660","18","102962","bgm_M41","3","0","bgm_M41","0"
"2023/04/17 16:00:00","10107201","20","0","20","bgm_M41","610107120","2023/04/26 15:59:59","155","0","0","bgm_M41","0","1","31192","0","102963","20","10107","2","102961","甜點大賽會場 1-5","300","bgm_M41","0","2","102961","10107205","0","bgm_M41","610107121","-103","90","30","1","100660","20","102962","bgm_M41","3","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","1","0","8","bgm_M41","610108101","2023/05/19 15:59:59","-696","0","0","bgm_M41","0","0","0","0","101703","8","10108","0","101701","大江戶町 1-1","120","bgm_M41","0","1","101701","10108101","0","bgm_M41","610108121","-199","90","0","1","100420","8","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","2","0","8","bgm_M41","610108102","2023/05/19 15:59:59","-651","0","0","bgm_M41","0","0","0","0","101703","8","10108","0","101701","大江戶町 1-2","120","bgm_M41","0","1","101701","10108102","0","bgm_M41","610108121","52","90","0","1","100410","8","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","3","0","8","bgm_M41","610108103","2023/05/19 15:59:59","-466","0","0","bgm_M41","0","0","0","0","101703","8","10108","0","101701","大江戶町 1-3","120","bgm_M41","0","1","101701","10108103","0","bgm_M41","610108121","93","90","0","1","100410","8","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","4","0","8","bgm_M41","610108104","2023/05/19 15:59:59","-563","0","0","bgm_M41","0","0","0","0","101703","8","10108","0","101701","大江戶町 1-4","120","bgm_M41","0","1","101701","10108104","0","bgm_M41","610108121","-79","90","0","1","100420","8","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","5","0","8","bgm_M41","610108105","2023/05/19 15:59:59","-450","0","0","bgm_M41","0","0","0","0","101703","8","10108","0","101701","大江戶町 1-5","120","bgm_M41","0","1","101701","10108105","0","bgm_M41","610108121","-190","90","0","1","100410","8","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","6","0","9","bgm_M41","610108106","2023/05/19 15:59:59","-363","0","0","bgm_M41","0","0","0","0","101703","9","10108","0","101701","大江戶町 1-6","135","bgm_M41","0","1","101701","10108106","0","bgm_M41","610108121","-12","90","0","1","100420","9","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","7","0","9","bgm_M41","610108107","2023/05/19 15:59:59","-269","0","0","bgm_M41","0","0","0","0","101703","9","10108","0","101701","大江戶町 1-7","135","bgm_M41","0","1","101701","10108107","0","bgm_M41","610108122","-164","90","0","1","100420","9","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","8","0","9","bgm_M41","610108108","2023/05/19 15:59:59","-153","0","0","bgm_M41","0","0","0","0","101703","9","10108","0","101701","大江戶町 1-8","135","bgm_M41","0","1","101701","10108108","0","bgm_M41","610108121","-87","90","0","1","100410","9","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","9","0","9","bgm_M41","610108109","2023/05/19 15:59:59","-256","0","0","bgm_M41","0","0","0","0","101703","9","10108","0","101701","大江戶町 1-9","135","bgm_M41","0","1","101701","10108109","0","bgm_M41","610108121","103","90","0","1","100420","9","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","10","0","9","bgm_M41","610108110","2023/05/19 15:59:59","-48","0","0","bgm_M41","0","0","0","0","101703","9","10108","0","101701","大江戶町 1-10","135","bgm_M41","0","1","101701","10108110","0","bgm_M41","610108121","48","90","0","1","100410","9","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","11","0","10","bgm_M41","610108111","2023/05/19 15:59:59","135","0","0","bgm_M41","0","0","0","0","101703","10","10108","0","101701","大江戶町 1-11","150","bgm_M41","0","1","101701","10108111","0","bgm_M41","610108121","60","90","0","1","100420","10","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","12","0","10","bgm_M41","610108112","2023/05/19 15:59:59","46","0","0","bgm_M41","0","0","0","0","101703","10","10108","0","101701","大江戶町 1-12","150","bgm_M41","0","1","101701","10108112","0","bgm_M41","610108121","-110","90","0","1","100410","10","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","13","0","10","bgm_M41","610108113","2023/05/19 15:59:59","231","0","0","bgm_M41","0","0","0","0","101703","10","10108","0","101701","大江戶町 1-13","150","bgm_M41","0","1","101701","10108113","0","bgm_M41","610108121","-92","90","0","1","100410","10","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","14","0","10","bgm_M41","610108114","2023/05/19 15:59:59","330","0","0","bgm_M41","0","0","0","0","101703","10","10108","0","101701","大江戶町 1-14","150","bgm_M41","0","1","101701","10108114","0","bgm_M41","610108121","61","90","0","1","100420","10","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108101","15","0","10","bgm_M41","610108115","2023/05/19 15:59:59","430","0","0","bgm_M41","0","0","0","0","101703","10","10108","0","101701","大江戶町 1-15","150","bgm_M41","0","1","101701","10108115","0","bgm_M41","610108123","-77","90","0","1","100410","10","101702","bgm_M41","0","0","bgm_M41","0"
"2023/05/01 16:00:00","10108201","16","0","16","bgm_M41","610108116","2023/05/19 15:59:59","-545","0","0","bgm_M41","0","1","31247","0","101713","16","10108","2","101711","大江戶町 1-1","240","bgm_M41","0","2","101711","10108201","0","bgm_M41","610108121","-163","90","28","1","100410","16","101712","bgm_M41","3","0","bgm_M41","0"
"2023/05/01 16:00:00","10108201","17","0","16","bgm_M41","610108117","2023/05/19 15:59:59","-373","0","0","bgm_M41","0","1","31066","0","101713","16","10108","2","101711","大江戶町 1-2","240","bgm_M41","0","2","101711","10108202","0","bgm_M41","610108121","85","90","28","1","100420","16","101712","bgm_M41","3","0","bgm_M41","0"
"2023/05/01 16:00:00","10108201","18","0","18","bgm_M41","610108118","2023/05/19 15:59:59","-96","0","0","bgm_M41","0","1","31247","0","101713","18","10108","2","101711","大江戶町 1-3","270","bgm_M41","0","2","101711","10108203","0","bgm_M41","610108121","38","90","29","1","100410","18","101712","bgm_M41","3","0","bgm_M41","0"
"2023/05/01 16:00:00","10108201","19","0","18","bgm_M41","610108119","2023/05/19 15:59:59","42","0","0","bgm_M41","0","1","31066","0","101713","18","10108","2","101711","大江戶町 1-4","270","bgm_M41","0","2","101711","10108204","0","bgm_M41","610108121","-149","90","29","1","100420","18","101712","bgm_M41","3","0","bgm_M41","0"
"2023/05/01 16:00:00","10108201","20","0","20","bgm_M41","610108120","2023/05/19 15:59:59","204","0","0","bgm_M41","0","1","31247","0","101713","20","10108","2","101711","大江戶町 1-5","300","bgm_M41","0","2","101711","10108205","0","bgm_M41","610108121","54","90","30","1","100410","20","101712","bgm_M41","3","0","bgm_M41","0"
"2023/05/19 16:00:00","10109101","1","0","8","bgm_M41","610109101","2023/05/28 15:59:59","-421","0","0","bgm_M41","0","0","0","0","100063","8","10109","0","100061","蘭德索爾近郊 1-1","120","bgm_M41","0","1","100061","10109101","0","bgm_M41","610109121","-54","90","0","1","100010","8","100062","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109101","2","0","8","bgm_M41","610109102","2023/05/28 15:59:59","-210","0","0","bgm_M41","0","0","0","0","100039","8","10109","0","100037","蘭德索爾近郊 1-2","120","bgm_M41","0","1","100037","10109102","0","bgm_M41","610109121","25","90","0","1","100040","8","100038","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109101","3","0","8","bgm_M41","610109103","2023/05/28 15:59:59","-85","0","0","bgm_M41","0","0","0","0","100113","8","10109","0","100111","蘭德索爾近郊 1-3","120","bgm_M41","0","1","100111","10109103","0","bgm_M41","610109121","-156","90","0","1","100050","8","100112","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109101","4","0","8","bgm_M41","610109104","2023/05/28 15:59:59","103","0","0","bgm_M41","0","0","0","0","102973","8","10109","0","102971","蘭德索爾近郊 1-4","120","bgm_M41","0","1","102971","10109104","0","bgm_M41","610109121","-21","90","0","1","100130","8","102972","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109101","5","0","8","bgm_M41","610109105","2023/05/28 15:59:59","347","0","0","bgm_M41","0","0","0","0","101463","8","10109","0","101461","蘭德索爾近郊 1-5","120","bgm_M41","0","1","101461","10109105","0","bgm_M41","610109121","28","90","0","1","100320","8","101462","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109102","6","0","9","bgm_M41","610109106","2023/05/28 15:59:59","-353","0","0","bgm_M41","0","0","0","0","102663","9","10109","0","102661","港小鎮‧大間 1-6","135","bgm_M41","0","1","102661","10109106","0","bgm_M41","610109121","-56","90","0","1","100190","9","102662","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109102","7","0","9","bgm_M41","610109107","2023/05/28 15:59:59","-9","0","0","bgm_M41","0","0","0","0","102663","9","10109","0","102661","港小鎮‧大間 1-7","135","bgm_M41","0","1","102661","10109107","0","bgm_M41","610109122","27","90","0","1","100590","9","102662","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109102","8","0","9","bgm_M41","610109108","2023/05/28 15:59:59","351","0","0","bgm_M41","0","0","0","0","102663","9","10109","0","102661","港小鎮‧大間 1-8","135","bgm_M41","0","1","102661","10109108","0","bgm_M41","610109121","-41","90","0","1","100200","9","102662","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109103","9","0","9","bgm_M41","610109109","2023/05/28 15:59:59","-374","0","0","bgm_M41","0","0","0","0","100043","9","10109","0","100041","塔帕斯海灘 周邊 1-9","135","bgm_M41","0","1","100041","10109109","0","bgm_M41","610109121","-48","90","0","1","100500","9","100042","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109103","10","0","9","bgm_M41","610109110","2023/05/28 15:59:59","-77","0","0","bgm_M41","0","0","0","0","100583","9","10109","0","100581","塔帕斯海灘 周邊 1-10","135","bgm_M41","0","1","100581","10109110","0","bgm_M41","610109121","-98","90","0","1","100100","9","100582","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109103","11","0","10","bgm_M41","610109111","2023/05/28 15:59:59","316","0","0","bgm_M41","0","0","0","0","100203","10","10109","0","100201","塔帕斯海灘 周邊 1-11","150","bgm_M41","0","1","100201","10109111","0","bgm_M41","610109121","2","90","0","1","100110","10","100202","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109104","12","0","10","bgm_M41","610109112","2023/05/28 15:59:59","-427","0","0","bgm_M41","0","0","0","0","100023","10","10109","0","100021","加托羅斯山 1-12","150","bgm_M41","0","1","100021","10109112","0","bgm_M41","610109121","-8","90","0","1","100020","10","100022","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109104","13","0","10","bgm_M41","610109113","2023/05/28 15:59:59","-238","0","0","bgm_M41","0","0","0","0","100033","10","10109","0","100031","加托羅斯山 1-13","150","bgm_M41","0","1","100031","10109113","0","bgm_M41","610109121","-56","90","0","1","100040","10","100032","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109104","14","0","10","bgm_M41","610109114","2023/05/28 15:59:59","-36","0","0","bgm_M41","0","0","0","0","102973","10","10109","0","102971","加托羅斯山 1-14","150","bgm_M41","0","1","102971","10109114","0","bgm_M41","610109121","29","90","0","1","100330","10","102972","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109104","15","0","10","bgm_M41","610109115","2023/05/28 15:59:59","144","0","0","bgm_M41","0","0","0","0","101463","10","10109","0","101461","加托羅斯山 1-15","150","bgm_M41","0","1","101461","10109115","0","bgm_M41","610109123","-88","90","0","1","100320","10","101462","bgm_M41","0","0","bgm_M41","0"
"2023/05/19 16:00:00","10109201","16","0","16","bgm_M41","610109116","2023/05/28 15:59:59","-478","0","0","bgm_M41","0","1","31208","0","102983","16","10109","2","102981","加托羅斯山 1-1","240","bgm_M41","0","2","102981","10109201","0","bgm_M41","610109121","-27","90","28","1","100130","16","102982","bgm_M41","3","0","bgm_M41","0"
"2023/05/19 16:00:00","10109201","17","0","16","bgm_M41","610109117","2023/05/28 15:59:59","-266","0","0","bgm_M41","0","1","31044","0","102983","16","10109","2","102981","加托羅斯山 1-2","240","bgm_M41","0","2","102981","10109202","0","bgm_M41","610109121","68","90","28","1","100330","16","102982","bgm_M41","3","0","bgm_M41","0"
