bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6
"bgm_M41","0","被染紅的蘭德索爾 1-6","610164106","100820","0","5","9","6","0","103393","bgm_M41","0","bgm_M41","0","9","0","0","103391","10164101","10","0","-71","135","0","10164106","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103391","10164","bgm_M41","103392","90","0","1","2025/07/27 15:59:59","0","0","610164121"
"bgm_M41","0","被染紅的蘭德索爾 1-7","610164107","100820","0","5","9","7","0","103393","bgm_M41","0","bgm_M41","0","9","0","0","103391","10164101","101","0","126","135","0","10164107","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103391","10164","bgm_M41","103392","90","0","1","2025/07/27 15:59:59","0","0","610164121"
"bgm_M41","0","被染紅的蘭德索爾 1-8","610164108","100820","0","5","10","8","0","103393","bgm_M41","0","bgm_M41","0","10","0","0","103391","10164101","253","0","-30","150","0","10164108","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103391","10164","bgm_M41","103392","90","0","1","2025/07/27 15:59:59","0","0","610164121"
"bgm_M41","0","被染紅的蘭德索爾 1-9","610164109","100821","0","5","10","9","0","103413","bgm_M41","0","bgm_M41","0","10","0","0","103411","10164101","482","0","-95","150","0","10164109","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103411","10164","bgm_M41","103412","90","0","1","2025/07/27 15:59:59","0","0","610164121"
"bgm_M41","0","被染紅的蘭德索爾 1-10","610164110","100821","0","5","10","10","0","103413","bgm_M41","0","bgm_M41","0","10","0","0","103411","10164101","605","0","95","150","0","10164110","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103411","10164","bgm_M41","103412","90","0","1","2025/07/27 15:59:59","0","0","610164123"
"bgm_M41","28","被染紅的蘭德索爾 1-1","610164116","100820","0","8","16","11","0","103403","bgm_M41","0","bgm_M41","0","16","0","0","103401","10164201","-500","0","88","240","0","10164201","bgm_M41","bgm_M41","1","2","2025/07/12 16:00:00","31288","103401","10164","bgm_M41","103402","90","3","2","2025/07/27 15:59:59","1","0","610164121"
"bgm_M41","28","被染紅的蘭德索爾 1-2","610164117","100820","0","8","16","12","0","103403","bgm_M41","0","bgm_M41","0","16","0","0","103401","10164201","-325","0","-33","240","0","10164202","bgm_M41","bgm_M41","1","2","2025/07/12 16:00:00","31002","103401","10164","bgm_M41","103402","90","3","2","2025/07/27 15:59:59","1","0","610164121"
"bgm_M41","29","被染紅的蘭德索爾 1-3","610164118","100820","0","9","18","13","0","103403","bgm_M41","0","bgm_M41","0","18","0","0","103401","10164201","-110","0","41","270","0","10164203","bgm_M41","bgm_M41","1","2","2025/07/12 16:00:00","31288","103401","10164","bgm_M41","103402","90","3","2","2025/07/27 15:59:59","1","0","610164121"
"bgm_M41","29","被染紅的蘭德索爾 1-4","610164119","100821","0","9","18","14","0","103423","bgm_M41","0","bgm_M41","0","18","0","0","103421","10164201","123","0","-92","270","0","10164204","bgm_M41","bgm_M41","1","2","2025/07/12 16:00:00","31002","103421","10164","bgm_M41","103422","90","3","2","2025/07/27 15:59:59","1","0","610164121"
"bgm_M41","30","被染紅的蘭德索爾 1-5","610164120","100821","0","10","20","15","0","103423","bgm_M41","0","bgm_M41","0","20","0","0","103421","10164201","314","0","39","300","0","10164205","bgm_M41","bgm_M41","1","2","2025/07/12 16:00:00","31288","103421","10164","bgm_M41","103422","90","3","2","2025/07/27 15:59:59","1","0","610164121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-1","610165101","100050","0","4","8","1","0","100423","bgm_M41","0","bgm_M41","0","8","0","0","100421","10165101","-895","0","-159","120","0","10165101","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","100421","10165","bgm_M41","100422","90","0","1","2025/07/27 15:59:59","0","0","610165121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-2","610165102","100050","0","4","8","2","0","100423","bgm_M41","0","bgm_M41","0","8","0","0","100421","10165101","-593","0","-122","120","0","10165102","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","100421","10165","bgm_M41","100422","90","0","1","2025/07/27 15:59:59","0","0","610165121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-3","610165103","100020","0","4","8","3","0","100353","bgm_M41","0","bgm_M41","0","8","0","0","100351","10165101","-741","0","95","120","0","10165103","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","100351","10165","bgm_M41","100352","90","0","1","2025/07/27 15:59:59","0","0","610165121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-4","610165104","100020","0","5","9","4","0","100353","bgm_M41","0","bgm_M41","0","9","0","0","100351","10165101","-446","0","37","135","0","10165104","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","100351","10165","bgm_M41","100352","90","0","1","2025/07/27 15:59:59","0","0","610165121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-5","610165105","100050","0","5","9","5","0","100423","bgm_M41","0","bgm_M41","0","9","0","0","100421","10165101","-264","0","-115","135","0","10165105","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","100421","10165","bgm_M41","100422","90","0","1","2025/07/27 15:59:59","0","0","610165122"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-6","610165106","100020","0","5","9","6","0","100353","bgm_M41","0","bgm_M41","0","9","0","0","100351","10165101","-83","0","62","135","0","10165106","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","100351","10165","bgm_M41","100352","90","0","1","2025/07/27 15:59:59","0","0","610165121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-7","610165107","100450","0","5","9","7","0","103433","bgm_M41","0","bgm_M41","0","9","0","0","103431","10165101","200","0","71","135","0","10165107","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","103431","10165","bgm_M41","103432","90","0","1","2025/07/27 15:59:59","0","0","610165121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-8","610165108","100050","0","5","10","8","0","100423","bgm_M41","0","bgm_M41","0","10","0","0","100421","10165101","54","0","-110","150","0","10165108","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","100421","10165","bgm_M41","100422","90","0","1","2025/07/27 15:59:59","0","0","610165121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-9","610165109","100450","0","5","10","9","0","103433","bgm_M41","0","bgm_M41","0","10","0","0","103431","10165101","371","0","-60","150","0","10165109","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","103431","10165","bgm_M41","103432","90","0","1","2025/07/27 15:59:59","0","0","610165121"
"bgm_M41","0","前往漆黑薔薇綻放之處 1-10","610165110","100450","0","5","10","10","0","103433","bgm_M41","0","bgm_M41","0","10","0","0","103431","10165101","582","0","16","150","0","10165110","bgm_M41","bgm_M41","1","0","2025/07/17 16:00:00","0","103431","10165","bgm_M41","103432","90","0","1","2025/07/27 15:59:59","0","0","610165123"
"bgm_M41","28","前往漆黑薔薇綻放之處 1-1","610165116","100820","0","8","16","11","0","103403","bgm_M41","0","bgm_M41","0","16","0","0","103401","10165201","-515","0","-117","240","0","10165201","bgm_M41","bgm_M41","1","2","2025/07/17 16:00:00","31288","103401","10165","bgm_M41","103402","90","3","2","2025/07/27 15:59:59","1","0","610165121"
"bgm_M41","28","前往漆黑薔薇綻放之處 1-2","610165117","100821","0","8","16","12","0","103423","bgm_M41","0","bgm_M41","0","16","0","0","103421","10165201","-333","0","28","240","0","10165202","bgm_M41","bgm_M41","1","2","2025/07/17 16:00:00","31001","103421","10165","bgm_M41","103422","90","3","2","2025/07/27 15:59:59","1","0","610165121"
"bgm_M41","29","前往漆黑薔薇綻放之處 1-3","610165118","100820","0","9","18","13","0","103403","bgm_M41","0","bgm_M41","0","18","0","0","103401","10165201","-240","0","-173","270","0","10165203","bgm_M41","bgm_M41","1","2","2025/07/17 16:00:00","31288","103401","10165","bgm_M41","103402","90","3","2","2025/07/27 15:59:59","1","0","610165121"
"bgm_M41","29","前往漆黑薔薇綻放之處 1-4","610165119","100824","0","9","18","14","0","103443","bgm_M41","0","bgm_M41","0","18","0","0","103441","10165201","0","0","-183","270","0","10165204","bgm_M41","bgm_M41","1","2","2025/07/17 16:00:00","31001","103441","10165","bgm_M41","103442","90","3","2","2025/07/27 15:59:59","1","0","610165121"
"bgm_M41","30","前往漆黑薔薇綻放之處 1-5","610165120","100824","0","10","20","15","0","103443","bgm_M41","0","bgm_M41","0","20","0","0","103441","10165201","194","0","3","300","0","10165205","bgm_M41","bgm_M41","1","2","2025/07/17 16:00:00","31288","103441","10165","bgm_M41","103442","90","3","2","2025/07/27 15:59:59","1","0","610165121"
"bgm_M41","0","泰美斯銀嶺 1-1","610166101","100130","0","4","8","1","0","100943","bgm_M41","0","bgm_M41","0","8","0","0","100941","10166101","-539","0","-153","120","0","10166101","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","100941","10166","bgm_M41","100942","90","0","1","2025/08/27 15:59:59","0","0","610166121"
"bgm_M41","0","泰美斯銀嶺 1-2","610166102","100140","0","4","8","2","0","100943","bgm_M41","0","bgm_M41","0","8","0","0","100941","10166101","-391","0","42","120","0","10166102","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","100941","10166","bgm_M41","100942","90","0","1","2025/08/27 15:59:59","0","0","610166121"
"bgm_M41","0","泰美斯銀嶺 1-3","610166103","100864","0","4","8","3","0","103463","bgm_M41","0","bgm_M41","0","8","0","0","103461","10166101","-86","0","85","120","0","10166103","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","103461","10166","bgm_M41","103462","90","0","1","2025/08/27 15:59:59","0","0","610166121"
"bgm_M41","0","泰美斯銀嶺 1-4","610166104","100863","0","5","9","4","0","103463","bgm_M41","0","bgm_M41","0","9","0","0","103461","10166101","-211","0","-126","135","0","10166104","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","103461","10166","bgm_M41","103462","90","0","1","2025/08/27 15:59:59","0","0","610166121"
"bgm_M41","0","泰美斯銀嶺 1-5","610166105","100863","0","5","9","5","0","103463","bgm_M41","0","bgm_M41","0","9","0","0","103461","10166101","100","0","-74","135","0","10166105","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","103461","10166","bgm_M41","103462","90","0","1","2025/08/27 15:59:59","0","0","610166122"
"bgm_M41","0","泰美斯銀嶺 1-6","610166106","100864","0","5","9","6","0","103463","bgm_M41","0","bgm_M41","0","9","0","0","103461","10166101","260","0","64","135","0","10166106","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","103461","10166","bgm_M41","103462","90","0","1","2025/08/27 15:59:59","0","0","610166121"
"bgm_M41","0","泰美斯銀嶺 1-7","610166107","100863","0","5","9","7","0","103463","bgm_M41","0","bgm_M41","0","9","0","0","103461","10166101","471","0","-75","135","0","10166107","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","103461","10166","bgm_M41","103462","90","0","1","2025/08/27 15:59:59","0","0","610166121"
"bgm_M41","0","聖德蕾莎女子學院 1-8","610166108","100010","0","5","10","8","0","102463","bgm_M41","0","bgm_M41","0","10","0","0","102461","10166102","-431","0","-149","150","0","10166108","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","102461","10166","bgm_M41","102462","90","0","1","2025/08/27 15:59:59","0","0","610166121"
"bgm_M41","0","聖德蕾莎女子學院 1-9","610166109","100510","0","5","10","9","0","101953","bgm_M41","0","bgm_M41","0","10","0","0","101951","10166102","-161","0","-10","150","0","10166109","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","101951","10166","bgm_M41","101952","90","0","1","2025/08/27 15:59:59","0","0","610166121"
"bgm_M41","0","聖德蕾莎女子學院 1-10","610166110","100511","0","5","10","10","0","101953","bgm_M41","0","bgm_M41","0","10","0","0","101951","10166102","147","0","-72","150","0","10166110","bgm_M41","bgm_M41","1","0","2025/08/18 16:00:00","0","101951","10166","bgm_M41","101952","90","0","1","2025/08/27 15:59:59","0","0","610166123"
"bgm_M41","28","聖德蕾莎女子學院 1-1","610166116","100010","0","8","16","11","0","102473","bgm_M41","0","bgm_M41","0","16","0","0","102471","10166201","-499","0","-158","240","0","10166201","bgm_M41","bgm_M41","1","2","2025/08/18 16:00:00","31110","102471","10166","bgm_M41","102472","90","3","2","2025/08/27 15:59:59","1","0","610166121"
"bgm_M41","28","聖德蕾莎女子學院 1-2","610166117","100590","0","8","16","12","0","102473","bgm_M41","0","bgm_M41","0","16","0","0","102471","10166201","-234","0","-170","240","0","10166202","bgm_M41","bgm_M41","1","2","2025/08/18 16:00:00","31034","102471","10166","bgm_M41","102472","90","3","2","2025/08/27 15:59:59","1","0","610166121"
"bgm_M41","29","聖德蕾莎女子學院 1-3","610166118","100511","0","9","18","13","0","101953","bgm_M41","0","bgm_M41","0","18","0","0","101951","10166201","-49","0","1","270","0","10166203","bgm_M41","bgm_M41","1","2","2025/08/18 16:00:00","31110","101951","10166","bgm_M41","101952","90","3","2","2025/08/27 15:59:59","1","0","610166121"
"bgm_M41","29","聖德蕾莎女子學院 1-4","610166119","100511","0","9","18","14","0","101953","bgm_M41","0","bgm_M41","0","18","0","0","101951","10166201","140","0","36","270","0","10166204","bgm_M41","bgm_M41","1","2","2025/08/18 16:00:00","31034","101951","10166","bgm_M41","101952","90","3","2","2025/08/27 15:59:59","1","0","610166121"
"bgm_M41","30","聖德蕾莎女子學院 1-5","610166120","100511","0","10","20","15","0","101953","bgm_M41","0","bgm_M41","0","20","0","0","101951","10166201","299","0","-90","300","0","10166205","bgm_M41","bgm_M41","1","2","2025/08/18 16:00:00","31110","101951","10166","bgm_M41","101952","90","3","2","2025/08/27 15:59:59","1","0","610166121"
"bgm_M41","0","訓練營地 1-1","610167101","100190","0","4","8","1","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10167101","-660","0","-82","120","0","10167101","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","101241","10167","bgm_M41","101242","90","0","1","2025/09/27 15:59:59","0","0","610167121"
"bgm_M41","0","訓練營地 1-2","610167102","100010","0","4","8","2","0","100066","bgm_M41","0","bgm_M41","0","8","0","0","100064","10167101","-494","0","-186","120","0","10167102","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","100064","10167","bgm_M41","100065","90","0","1","2025/09/27 15:59:59","0","0","610167121"
"bgm_M41","0","訓練營地 1-3","610167103","100050","0","4","8","3","0","100113","bgm_M41","0","bgm_M41","0","8","0","0","100111","10167101","-444","0","47","120","0","10167103","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","100111","10167","bgm_M41","100112","90","0","1","2025/09/27 15:59:59","0","0","610167121"
"bgm_M41","0","訓練營地 1-4","610167104","100020","0","5","9","4","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10167101","-286","0","-189","135","0","10167104","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","100021","10167","bgm_M41","100022","90","0","1","2025/09/27 15:59:59","0","0","610167121"
"bgm_M41","0","訓練營地 1-5","610167105","100050","0","5","9","5","0","100113","bgm_M41","0","bgm_M41","0","9","0","0","100111","10167101","-45","0","-103","135","0","10167105","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","100111","10167","bgm_M41","100112","90","0","1","2025/09/27 15:59:59","0","0","610167122"
"bgm_M41","0","訓練營地 1-6","610167106","100010","0","5","9","6","0","100066","bgm_M41","0","bgm_M41","0","9","0","0","100064","10167101","-192","0","18","135","0","10167106","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","100064","10167","bgm_M41","100065","90","0","1","2025/09/27 15:59:59","0","0","610167121"
"bgm_M41","0","訓練營地 1-7","610167107","100040","0","5","9","7","0","100039","bgm_M41","0","bgm_M41","0","9","0","0","100037","10167101","21","0","116","135","0","10167107","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","100037","10167","bgm_M41","100038","90","0","1","2025/09/27 15:59:59","0","0","610167121"
"bgm_M41","0","訓練營地 1-8","610167108","100010","0","5","10","8","0","100066","bgm_M41","0","bgm_M41","0","10","0","0","100064","10167101","143","0","-96","150","0","10167108","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","100064","10167","bgm_M41","100065","90","0","1","2025/09/27 15:59:59","0","0","610167121"
"bgm_M41","0","訓練營地 1-9","610167109","100020","0","5","10","9","0","100023","bgm_M41","0","bgm_M41","0","10","0","0","100021","10167101","256","0","59","150","0","10167109","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","100021","10167","bgm_M41","100022","90","0","1","2025/09/27 15:59:59","0","0","610167121"
"bgm_M41","0","訓練營地 1-10","610167110","100450","0","5","10","10","0","101623","bgm_M41","0","bgm_M41","0","10","0","0","101621","10167101","407","0","-89","150","0","10167110","bgm_M41","bgm_M41","1","0","2025/09/18 16:00:00","0","101621","10167","bgm_M41","101622","90","0","1","2025/09/27 15:59:59","0","0","610167123"
"bgm_M41","28","訓練營地 1-1","610167116","100010","0","8","16","11","0","100916","bgm_M41","0","bgm_M41","0","16","0","0","100914","10167201","-519","0","-61","240","0","10167201","bgm_M41","bgm_M41","1","2","2025/09/18 16:00:00","31043","100914","10167","bgm_M41","100915","90","3","2","2025/09/27 15:59:59","1","0","610167121"
"bgm_M41","28","訓練營地 1-2","610167117","100020","0","8","16","12","0","100693","bgm_M41","0","bgm_M41","0","16","0","0","100691","10167201","-299","0","94","240","0","10167202","bgm_M41","bgm_M41","1","2","2025/09/18 16:00:00","31027","100691","10167","bgm_M41","100692","90","3","2","2025/09/27 15:59:59","1","0","610167121"
"bgm_M41","29","訓練營地 1-3","610167118","100040","0","9","18","13","0","100899","bgm_M41","0","bgm_M41","0","18","0","0","100897","10167201","-73","0","41","270","0","10167203","bgm_M41","bgm_M41","1","2","2025/09/18 16:00:00","31043","100897","10167","bgm_M41","100898","90","3","2","2025/09/27 15:59:59","1","0","610167121"
"bgm_M41","29","訓練營地 1-4","610167119","100050","0","9","18","14","0","100433","bgm_M41","0","bgm_M41","0","18","0","0","100431","10167201","8","0","-170","270","0","10167204","bgm_M41","bgm_M41","1","2","2025/09/18 16:00:00","31027","100431","10167","bgm_M41","100432","90","3","2","2025/09/27 15:59:59","1","0","610167121"
"bgm_M41","30","訓練營地 1-5","610167120","100450","0","10","20","15","0","101643","bgm_M41","0","bgm_M41","0","20","0","0","101641","10167201","183","0","18","300","0","10167205","bgm_M41","bgm_M41","1","2","2025/09/18 16:00:00","31043","101641","10167","bgm_M41","101642","90","3","2","2025/09/27 15:59:59","1","0","610167121"
"bgm_M41","0","芙菈瓦村周圍 1-1","610168101","100050","0","4","8","1","0","100113","bgm_M41","0","bgm_M41","0","8","0","0","100111","10168101","-660","0","-199","120","0","10168101","bgm_M41","bgm_M41","1","0","2025/10/18 16:00:00","0","100111","10168","bgm_M41","100112","90","0","1","2025/10/27 15:59:59","0","0","610168121"
"bgm_M41","0","芙菈瓦村周圍 1-2","610168102","100050","0","4","8","2","0","100113","bgm_M41","0","bgm_M41","0","8","0","0","100111","10168101","-538","0","-31","120","0","10168102","bgm_M41","bgm_M41","1","0","2025/10/18 16:00:00","0","100111","10168","bgm_M41","100112","90","0","1","2025/10/27 15:59:59","0","0","610168121"
"bgm_M41","0","芙菈瓦村周圍 1-3","610168103","100050","0","4","8","3","0","100113","bgm_M41","0","bgm_M41","0","8","0","0","100111","10168101","-387","0","-182","120","0","10168103","bgm_M41","bgm_M41","1","0","2025/10/18 16:00:00","0","100111","10168","bgm_M41","100112","90","0","1","2025/10/27 15:59:59","0","0","610168121"
"bgm_M41","0","芙菈瓦村周圍 1-4","610168104","100020","0","5","9","4","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10168101","-357","0","47","135","0","10168104","bgm_M41","bgm_M41","1","0","2025/10/18 16:00:00","0","100021","10168","bgm_M41","100022","90","0","1","2025/10/27 15:59:59","0","0","610168121"
"bgm_M41","0","芙菈瓦村周圍 1-5","610168105","100040","0","5","9","5","0","100039","bgm_M41","0","bgm_M41","0","9","0","0","100037","10168101","-168","0","91","135","0","10168105","bgm_M41","bgm_M41","1","0","2025/10/18 16:00:00","0","100037","10168","bgm_M41","100038","90","0","1","2025/10/27 15:59:59","0","0","610168122"
"bgm_M41","0","芙菈瓦村周圍 1-6","610168106","100040","0","5","9","6","0","100039","bgm_M41","0","bgm_M41","0","9","0","0","100037","10168101","-73","0","-105","135","0","10168106","bgm_M41","bgm_M41","1","0","2025/10/18 16:00:00","0","100037","10168","bgm_M41","100038","90","0","1","2025/10/27 15:59:59","0","0","610168121"
"bgm_M41","0","芙菈瓦村周圍 1-7","610168107","100050","0","5","9","7","0","100113","bgm_M41","0","bgm_M41","0","9","0","0","100111","10168101","151","0","-72","135","0","10168107","bgm_M41","bgm_M41","1","0","2025/10/18 16:00:00","0","100111","10168","bgm_M41","100112","90","0","1","2025/10/27 15:59:59","0","0","610168121"
"bgm_M41","0","芙菈瓦村周圍 1-8","610168108","100050","0","5","10","8","0","100113","bgm_M41","0","bgm_M41","0","10","0","0","100111","10168101","54","0","92","150","0","10168108","bgm_M41","bgm_M41","1","0","2025/10/18 16:00:00","0","100111","10168","bgm_M41","100112","90","0","1","2025/10/27 15:59:59","0","0","610168121"
