3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc
"1","0","bgm_M41","90","10","0","100021","0","10","150","13","610092121","2022/09/01 16:00:00","0","0","100023","2022/09/19 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10092113","90","610092113","10","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-13","100022","bgm_M41","0","0","bgm_M41","0","85"
"1","0","bgm_M41","90","10","0","102181","0","10","150","14","610092121","2022/09/01 16:00:00","0","0","102183","2022/09/19 15:59:59","0","bgm_M41","100110","0","102181","0","0","0","10092114","-92","610092114","10","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-14","102182","bgm_M41","0","0","bgm_M41","0","-7"
"1","0","bgm_M41","90","10","0","102181","0","10","150","15","610092123","2022/09/01 16:00:00","0","0","102183","2022/09/19 15:59:59","0","bgm_M41","100110","0","102181","0","0","0","10092115","-98","610092115","10","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-15","102182","bgm_M41","0","0","bgm_M41","0","171"
"1","31014","bgm_M41","90","16","0","102201","0","16","240","16","610092121","2022/09/01 16:00:00","3","0","102203","2022/09/19 15:59:59","0","bgm_M41","100110","28","102201","0","0","1","10092201","-73","610092116","16","10092201","10092","bgm_M41","2","bgm_M41","0","遭詛咒的海盜島 1-1","102202","bgm_M41","2","0","bgm_M41","0","-520"
"1","31031","bgm_M41","90","16","0","102201","0","16","240","17","610092121","2022/09/01 16:00:00","3","0","102203","2022/09/19 15:59:59","0","bgm_M41","100020","28","102201","0","0","1","10092202","60","610092117","16","10092201","10092","bgm_M41","2","bgm_M41","0","遭詛咒的海盜島 1-2","102202","bgm_M41","2","0","bgm_M41","0","-310"
"1","31014","bgm_M41","90","18","0","100691","0","18","270","18","610092121","2022/09/01 16:00:00","3","0","100693","2022/09/19 15:59:59","0","bgm_M41","100110","29","100691","0","0","1","10092203","-189","610092118","18","10092201","10092","bgm_M41","2","bgm_M41","0","遭詛咒的海盜島 1-3","100692","bgm_M41","2","0","bgm_M41","0","-215"
"1","31031","bgm_M41","90","18","0","102201","0","18","270","19","610092121","2022/09/01 16:00:00","3","0","102203","2022/09/19 15:59:59","0","bgm_M41","100020","29","102201","0","0","1","10092204","-186","610092119","18","10092201","10092","bgm_M41","2","bgm_M41","0","遭詛咒的海盜島 1-4","102202","bgm_M41","2","0","bgm_M41","0","72"
"1","31014","bgm_M41","90","20","0","102201","0","20","300","20","610092121","2022/09/01 16:00:00","3","0","102203","2022/09/19 15:59:59","0","bgm_M41","100110","30","102201","0","0","1","10092205","59","610092120","20","10092201","10092","bgm_M41","2","bgm_M41","0","遭詛咒的海盜島 1-5","102202","bgm_M41","2","0","bgm_M41","0","220"
"1","0","bgm_M41","90","8","0","101241","0","8","120","1","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10093101","-133","610093101","8","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-1","101242","bgm_M41","0","0","bgm_M41","0","-831"
"1","0","bgm_M41","90","8","0","101241","0","8","120","2","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10093102","94","610093102","8","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-2","101242","bgm_M41","0","0","bgm_M41","0","-701"
"1","0","bgm_M41","90","8","0","101241","0","8","120","3","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10093103","32","610093103","8","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-3","101242","bgm_M41","0","0","bgm_M41","0","-487"
"1","0","bgm_M41","90","8","0","101241","0","8","120","4","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100590","0","101241","0","0","0","10093104","-144","610093104","8","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-4","101242","bgm_M41","0","0","bgm_M41","0","-393"
"1","0","bgm_M41","90","8","0","101241","0","8","120","5","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100590","0","101241","0","0","0","10093105","-94","610093105","8","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-5","101242","bgm_M41","0","0","bgm_M41","0","-171"
"1","0","bgm_M41","90","9","0","101241","0","9","135","6","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10093106","68","610093106","9","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-6","101242","bgm_M41","0","0","bgm_M41","0","-25"
"1","0","bgm_M41","90","9","0","101241","0","9","135","7","610093122","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10093107","19","610093107","9","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-7","101242","bgm_M41","0","0","bgm_M41","0","191"
"1","0","bgm_M41","90","9","0","101241","0","9","135","8","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10093108","66","610093108","9","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-8","101242","bgm_M41","0","0","bgm_M41","0","407"
"1","0","bgm_M41","90","9","0","101241","0","9","135","9","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100590","0","101241","0","0","0","10093109","-88","610093109","9","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-9","101242","bgm_M41","0","0","bgm_M41","0","583"
"1","0","bgm_M41","90","9","0","101241","0","9","135","10","610093121","2022/09/19 16:00:00","0","0","101243","2022/09/28 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10093110","0","610093110","9","10093101","10093","bgm_M41","1","bgm_M41","0","不同時間軸的蘭德索爾 1-10","101242","bgm_M41","0","0","bgm_M41","0","785"
"1","0","bgm_M41","90","10","0","102761","0","10","150","11","610093121","2022/09/19 16:00:00","0","0","102763","2022/09/28 15:59:59","0","bgm_M41","100690","0","102761","0","0","0","10093111","-128","610093111","10","10093102","10093","bgm_M41","1","bgm_M41","0","時光隧道 1-11","102762","bgm_M41","0","0","bgm_M41","0","-456"
"1","0","bgm_M41","90","10","0","102761","0","10","150","12","610093121","2022/09/19 16:00:00","0","0","102763","2022/09/28 15:59:59","0","bgm_M41","100691","0","102761","0","0","0","10093112","59","610093112","10","10093102","10093","bgm_M41","1","bgm_M41","0","時光隧道 1-12","102762","bgm_M41","0","0","bgm_M41","0","-254"
"1","0","bgm_M41","90","10","0","102761","0","10","150","13","610093121","2022/09/19 16:00:00","0","0","102763","2022/09/28 15:59:59","0","bgm_M41","100690","0","102761","0","0","0","10093113","-136","610093113","10","10093102","10093","bgm_M41","1","bgm_M41","0","時光隧道 1-13","102762","bgm_M41","0","0","bgm_M41","0","-123"
"1","0","bgm_M41","90","10","0","102761","0","10","150","14","610093121","2022/09/19 16:00:00","0","0","102763","2022/09/28 15:59:59","0","bgm_M41","100691","0","102761","0","0","0","10093114","-82","610093114","10","10093102","10093","bgm_M41","1","bgm_M41","0","時光隧道 1-14","102762","bgm_M41","0","0","bgm_M41","0","84"
"1","0","bgm_M41","90","10","0","102761","0","10","150","15","610093123","2022/09/19 16:00:00","0","0","102763","2022/09/28 15:59:59","0","bgm_M41","100690","0","102761","0","0","0","10093115","79","610093115","10","10093102","10093","bgm_M41","1","bgm_M41","0","時光隧道 1-15","102762","bgm_M41","0","0","bgm_M41","0","282"
"1","31065","bgm_M41","90","16","0","102771","0","16","240","16","610093121","2022/09/19 16:00:00","3","0","102773","2022/09/28 15:59:59","0","bgm_M41","100692","28","102771","0","0","1","10093201","-128","610093116","16","10093201","10093","bgm_M41","2","bgm_M41","0","時光隧道 1-1","102772","bgm_M41","2","0","bgm_M41","0","-504"
"1","31015","bgm_M41","90","16","0","102771","0","16","240","17","610093121","2022/09/19 16:00:00","3","0","102773","2022/09/28 15:59:59","0","bgm_M41","100693","28","102771","0","0","1","10093202","88","610093117","16","10093201","10093","bgm_M41","2","bgm_M41","0","時光隧道 1-2","102772","bgm_M41","2","0","bgm_M41","0","-352"
"1","31065","bgm_M41","90","18","0","102771","0","18","270","18","610093121","2022/09/19 16:00:00","3","0","102773","2022/09/28 15:59:59","0","bgm_M41","100692","29","102771","0","0","1","10093203","51","610093118","18","10093201","10093","bgm_M41","2","bgm_M41","0","時光隧道 1-3","102772","bgm_M41","2","0","bgm_M41","0","-98"
"1","31015","bgm_M41","90","18","0","102771","0","18","270","19","610093121","2022/09/19 16:00:00","3","0","102773","2022/09/28 15:59:59","0","bgm_M41","100693","29","102771","0","0","1","10093204","-92","610093119","18","10093201","10093","bgm_M41","2","bgm_M41","0","時光隧道 1-4","102772","bgm_M41","2","0","bgm_M41","0","108"
"1","31065","bgm_M41","90","20","0","102771","0","20","300","20","610093121","2022/09/19 16:00:00","3","0","102773","2022/09/28 15:59:59","0","bgm_M41","100692","30","102771","0","0","1","10093205","47","610093120","20","10093201","10093","bgm_M41","2","bgm_M41","0","時光隧道 1-5","102772","bgm_M41","2","0","bgm_M41","0","296"
"1","0","bgm_M41","90","8","0","102365","-6","8","120","1","610094121","2022/10/02 16:00:00","0","0","102367","2022/10/20 15:59:59","0","bgm_M41","110382","0","102365","0","1","0","10094101","-179","610094101","8","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-1","102366","bgm_M41","0","0","bgm_M41","0","-808"
"1","0","bgm_M41","90","8","0","102365","-6","8","120","2","610094121","2022/10/02 16:00:00","0","0","102367","2022/10/20 15:59:59","0","bgm_M41","110382","0","102365","0","1","0","10094102","70","610094102","8","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-2","102366","bgm_M41","0","0","bgm_M41","0","-731"
"1","0","bgm_M41","90","8","0","102365","-3","8","120","3","610094121","2022/10/02 16:00:00","0","0","102367","2022/10/20 15:59:59","0","bgm_M41","110381","0","102365","0","0","0","10094103","36","610094103","8","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-3","102366","bgm_M41","0","0","bgm_M41","0","-544"
"1","0","bgm_M41","90","8","0","102365","-3","8","120","4","610094121","2022/10/02 16:00:00","0","0","102367","2022/10/20 15:59:59","0","bgm_M41","110381","0","102365","0","0","0","10094104","-197","610094104","8","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-4","102366","bgm_M41","0","0","bgm_M41","0","-577"
"1","0","bgm_M41","90","8","0","102365","-6","8","120","5","610094121","2022/10/02 16:00:00","0","0","102367","2022/10/20 15:59:59","0","bgm_M41","110382","0","102365","0","1","0","10094105","-115","610094105","8","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-5","102366","bgm_M41","0","0","bgm_M41","0","-393"
"1","0","bgm_M41","90","9","0","100091","-3","9","135","6","610094121","2022/10/02 16:00:00","0","0","100093","2022/10/20 15:59:59","0","bgm_M41","110381","0","100091","0","0","0","10094106","-108","610094106","9","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-6","100092","bgm_M41","0","0","bgm_M41","0","-178"
"1","0","bgm_M41","90","9","0","100091","-6","9","135","7","610094122","2022/10/02 16:00:00","0","0","100093","2022/10/20 15:59:59","0","bgm_M41","110382","0","100091","0","1","0","10094107","20","610094107","9","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-7","100092","bgm_M41","0","0","bgm_M41","0","-294"
"1","0","bgm_M41","90","9","0","100091","-3","9","135","8","610094121","2022/10/02 16:00:00","0","0","100093","2022/10/20 15:59:59","0","bgm_M41","110381","0","100091","0","0","0","10094108","42","610094108","9","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-8","100092","bgm_M41","0","0","bgm_M41","0","-78"
"1","0","bgm_M41","90","9","0","102091","-3","9","135","9","610094121","2022/10/02 16:00:00","0","0","102093","2022/10/20 15:59:59","0","bgm_M41","110381","0","102091","0","0","0","10094109","-90","610094109","9","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-9","102092","bgm_M41","0","0","bgm_M41","0","30"
"1","0","bgm_M41","90","9","0","101671","-6","9","135","10","610094121","2022/10/02 16:00:00","0","0","101673","2022/10/20 15:59:59","0","bgm_M41","110382","0","101671","0","1","0","10094110","42","610094110","9","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-10","101672","bgm_M41","0","0","bgm_M41","0","140"
"1","0","bgm_M41","90","10","0","101671","0","10","150","11","610094121","2022/10/02 16:00:00","0","0","101673","2022/10/20 15:59:59","0","bgm_M41","100040","0","101671","0","0","0","10094111","41","610094111","10","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-11","101672","bgm_M41","0","0","bgm_M41","0","310"
"1","0","bgm_M41","90","10","0","102091","0","10","150","12","610094121","2022/10/02 16:00:00","0","0","102093","2022/10/20 15:59:59","0","bgm_M41","100020","0","102091","0","0","0","10094112","-90","610094112","10","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-12","102092","bgm_M41","0","0","bgm_M41","0","412"
"1","0","bgm_M41","90","10","0","102091","0","10","150","13","610094121","2022/10/02 16:00:00","0","0","102093","2022/10/20 15:59:59","0","bgm_M41","100020","0","102091","0","0","0","10094113","42","610094113","10","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-13","102092","bgm_M41","0","0","bgm_M41","0","529"
"1","0","bgm_M41","90","10","0","102091","0","10","150","14","610094121","2022/10/02 16:00:00","0","0","102093","2022/10/20 15:59:59","0","bgm_M41","100040","0","102091","0","0","0","10094114","-90","610094114","10","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-14","102092","bgm_M41","0","0","bgm_M41","0","626"
"1","0","bgm_M41","90","10","0","102091","0","10","150","15","610094123","2022/10/02 16:00:00","0","0","102093","2022/10/20 15:59:59","0","bgm_M41","100020","0","102091","0","0","0","10094115","40","610094115","10","10094101","10094","bgm_M41","1","bgm_M41","0","露營領域 1-15","102092","bgm_M41","0","0","bgm_M41","0","725"
"1","31221","bgm_M41","90","16","0","100381","-3","16","240","16","610094121","2022/10/02 16:00:00","3","0","100383","2022/10/20 15:59:59","0","bgm_M41","110381","28","100381","0","0","1","10094201","-39","610094116","16","10094201","10094","bgm_M41","2","bgm_M41","0","露營領域 1-1","100382","bgm_M41","2","0","bgm_M41","0","-492"
"1","31034","bgm_M41","90","16","0","102111","-6","16","240","17","610094121","2022/10/02 16:00:00","3","0","102113","2022/10/20 15:59:59","0","bgm_M41","110382","28","102111","0","1","1","10094202","-148","610094117","16","10094201","10094","bgm_M41","2","bgm_M41","0","露營領域 1-2","102112","bgm_M41","2","0","bgm_M41","0","-296"
"1","31221","bgm_M41","90","18","0","101691","-3","18","270","18","610094121","2022/10/02 16:00:00","3","0","101693","2022/10/20 15:59:59","0","bgm_M41","110381","29","101691","0","0","1","10094203","42","610094118","18","10094201","10094","bgm_M41","2","bgm_M41","0","露營領域 1-3","101692","bgm_M41","2","0","bgm_M41","0","-5"
"1","31034","bgm_M41","90","18","0","102111","0","18","270","19","610094121","2022/10/02 16:00:00","3","0","102113","2022/10/20 15:59:59","0","bgm_M41","100020","29","102111","0","0","1","10094204","-90","610094119","18","10094201","10094","bgm_M41","2","bgm_M41","0","露營領域 1-4","102112","bgm_M41","2","0","bgm_M41","0","135"
"1","31221","bgm_M41","90","20","0","102111","0","20","300","20","610094121","2022/10/02 16:00:00","3","0","102113","2022/10/20 15:59:59","0","bgm_M41","100040","30","102111","0","0","1","10094205","42","610094120","20","10094201","10094","bgm_M41","2","bgm_M41","0","露營領域 1-5","102112","bgm_M41","2","0","bgm_M41","0","311"
"1","0","bgm_M41","90","8","0","102791","0","8","120","1","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100701","0","102791","0","0","0","10095101","-300","610095101","8","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-1","102792","bgm_M41","0","0","bgm_M41","0","-409"
"1","0","bgm_M41","90","8","0","102791","0","8","120","2","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100700","0","102791","0","0","0","10095102","-234","610095102","8","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-2","102792","bgm_M41","0","0","bgm_M41","0","-176"
"1","0","bgm_M41","90","8","0","102791","0","8","120","3","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100701","0","102791","0","0","0","10095103","-273","610095103","8","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-3","102792","bgm_M41","0","0","bgm_M41","0","49"
"1","0","bgm_M41","90","8","0","102791","0","8","120","4","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100700","0","102791","0","0","0","10095104","-215","610095104","8","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-4","102792","bgm_M41","0","0","bgm_M41","0","262"
"1","0","bgm_M41","90","8","0","102791","0","8","120","5","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100701","0","102791","0","0","0","10095105","-61","610095105","8","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-5","102792","bgm_M41","0","0","bgm_M41","0","155"
"1","0","bgm_M41","90","9","0","102791","0","9","135","6","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100700","0","102791","0","0","0","10095106","-6","610095106","9","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-6","102792","bgm_M41","0","0","bgm_M41","0","-57"
"1","0","bgm_M41","90","9","0","102791","0","9","135","7","610095122","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100701","0","102791","0","0","0","10095107","-19","610095107","9","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-7","102792","bgm_M41","0","0","bgm_M41","0","-271"
"1","0","bgm_M41","90","9","0","102791","0","9","135","8","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100700","0","102791","0","0","0","10095108","171","610095108","9","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-8","102792","bgm_M41","0","0","bgm_M41","0","-335"
"1","0","bgm_M41","90","9","0","102791","0","9","135","9","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100701","0","102791","0","0","0","10095109","227","610095109","9","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-9","102792","bgm_M41","0","0","bgm_M41","0","-93"
"1","0","bgm_M41","90","9","0","102791","0","9","135","10","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100700","0","102791","0","0","0","10095110","191","610095110","9","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-10","102792","bgm_M41","0","0","bgm_M41","0","146"
"1","0","bgm_M41","90","10","0","102791","0","10","150","11","610095121","2022/10/19 16:00:00","0","0","102793","2022/10/28 15:59:59","0","bgm_M41","100701","0","102791","0","0","0","10095111","251","610095111","10","10095101","10095","bgm_M41","1","bgm_M41","0","玩具工廠 1-11","102792","bgm_M41","0","0","bgm_M41","0","382"
"1","0","bgm_M41","90","10","0","103031","0","10","150","12","610095121","2022/10/19 16:00:00","0","0","103033","2022/10/28 15:59:59","0","bgm_M41","100200","0","103031","0","0","0","10095112","-14","610095112","10","10095102","10095","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-12","103032","bgm_M41","0","0","bgm_M41","0","-419"
"1","0","bgm_M41","90","10","0","103031","0","10","150","13","610095121","2022/10/19 16:00:00","0","0","103033","2022/10/28 15:59:59","0","bgm_M41","100190","0","103031","0","0","0","10095113","-110","610095113","10","10095102","10095","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-13","103032","bgm_M41","0","0","bgm_M41","0","-221"
"1","0","bgm_M41","90","10","0","103031","0","10","150","14","610095121","2022/10/19 16:00:00","0","0","103033","2022/10/28 15:59:59","0","bgm_M41","100590","0","103031","0","0","0","10095114","46","610095114","10","10095102","10095","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-14","103032","bgm_M41","0","0","bgm_M41","0","-51"
"1","0","bgm_M41","90","10","0","103031","0","10","150","15","610095123","2022/10/19 16:00:00","0","0","103033","2022/10/28 15:59:59","0","bgm_M41","100200","0","103031","0","0","0","10095115","-54","610095115","10","10095102","10095","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-15","103032","bgm_M41","0","0","bgm_M41","0","143"
