14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979
"0","0","90","0","102763","0","0","bgm_M41","84","0","0","10","bgm_M41","10","0","0","610066121","0","610066114","bgm_M41","bgm_M41","10","1","102762","0","0","10066","-82","102761","100691","2021/09/01 16:00:00","102761","150","0","2021/09/19 15:59:59","時光隧道 1-14","14","bgm_M41","10066102","1","bgm_M41","0","10066114"
"0","0","90","0","102763","0","0","bgm_M41","282","0","0","10","bgm_M41","10","0","0","610066123","0","610066115","bgm_M41","bgm_M41","10","1","102762","0","0","10066","79","102761","100690","2021/09/01 16:00:00","102761","150","0","2021/09/19 15:59:59","時光隧道 1-15","15","bgm_M41","10066102","1","bgm_M41","0","10066115"
"0","0","90","3","102773","0","31065","bgm_M41","-504","0","1","16","bgm_M41","16","0","2","610066121","0","610066116","bgm_M41","bgm_M41","16","2","102772","28","0","10066","-128","102771","100692","2021/09/01 16:00:00","102771","240","0","2021/09/19 15:59:59","時光隧道 1-1","16","bgm_M41","10066201","1","bgm_M41","0","10066201"
"0","0","90","3","102773","0","31015","bgm_M41","-352","0","1","16","bgm_M41","16","0","2","610066121","0","610066117","bgm_M41","bgm_M41","16","2","102772","28","0","10066","88","102771","100693","2021/09/01 16:00:00","102771","240","0","2021/09/19 15:59:59","時光隧道 1-2","17","bgm_M41","10066201","1","bgm_M41","0","10066202"
"0","0","90","3","102773","0","31065","bgm_M41","-98","0","1","18","bgm_M41","18","0","2","610066121","0","610066118","bgm_M41","bgm_M41","18","2","102772","29","0","10066","51","102771","100692","2021/09/01 16:00:00","102771","270","0","2021/09/19 15:59:59","時光隧道 1-3","18","bgm_M41","10066201","1","bgm_M41","0","10066203"
"0","0","90","3","102773","0","31015","bgm_M41","108","0","1","18","bgm_M41","18","0","2","610066121","0","610066119","bgm_M41","bgm_M41","18","2","102772","29","0","10066","-92","102771","100693","2021/09/01 16:00:00","102771","270","0","2021/09/19 15:59:59","時光隧道 1-4","19","bgm_M41","10066201","1","bgm_M41","0","10066204"
"0","0","90","3","102773","0","31065","bgm_M41","296","0","1","20","bgm_M41","20","0","2","610066121","0","610066120","bgm_M41","bgm_M41","20","2","102772","30","0","10066","47","102771","100692","2021/09/01 16:00:00","102771","300","0","2021/09/19 15:59:59","時光隧道 1-5","20","bgm_M41","10066201","1","bgm_M41","0","10066205"
"0","0","90","0","102483","0","0","bgm_M41","-198","0","0","8","bgm_M41","8","0","0","610067121","0","610067101","bgm_M41","bgm_M41","8","1","102482","0","0","10067","89","102481","100050","2021/09/17 16:00:00","102481","120","0","2021/09/26 15:59:59","伊麗莎白牧場 1-1","1","bgm_M41","10067101","1","bgm_M41","0","10067101"
"0","0","90","0","102483","0","0","bgm_M41","21","0","0","8","bgm_M41","8","0","0","610067121","0","610067102","bgm_M41","bgm_M41","8","1","102482","0","0","10067","9","102481","100050","2021/09/17 16:00:00","102481","120","0","2021/09/26 15:59:59","伊麗莎白牧場 1-2","2","bgm_M41","10067101","1","bgm_M41","0","10067102"
"0","0","90","0","102483","0","0","bgm_M41","-342","0","0","8","bgm_M41","8","0","0","610067121","0","610067103","bgm_M41","bgm_M41","8","1","102482","0","0","10067","-85","102481","100250","2021/09/17 16:00:00","102481","120","0","2021/09/26 15:59:59","伊麗莎白牧場 1-3","3","bgm_M41","10067101","1","bgm_M41","0","10067103"
"0","0","90","0","102483","0","0","bgm_M41","-82","0","0","8","bgm_M41","8","0","0","610067121","0","610067104","bgm_M41","bgm_M41","8","1","102482","0","0","10067","-168","102481","100440","2021/09/17 16:00:00","102481","120","0","2021/09/26 15:59:59","伊麗莎白牧場 1-4","4","bgm_M41","10067101","1","bgm_M41","0","10067104"
"0","0","90","0","102483","0","0","bgm_M41","267","0","0","8","bgm_M41","8","0","0","610067121","0","610067105","bgm_M41","bgm_M41","8","1","102482","0","0","10067","-93","102481","100250","2021/09/17 16:00:00","102481","120","0","2021/09/26 15:59:59","伊麗莎白牧場 1-5","5","bgm_M41","10067101","1","bgm_M41","0","10067105"
"0","0","90","0","101583","0","0","bgm_M41","-461","0","0","9","bgm_M41","9","0","0","610067121","0","610067106","bgm_M41","bgm_M41","9","1","101582","0","0","10067","5","101581","100590","2021/09/17 16:00:00","101581","135","0","2021/09/26 15:59:59","王城蘭德索爾 1-6","6","bgm_M41","10067102","1","bgm_M41","0","10067106"
"0","0","90","0","101583","0","0","bgm_M41","-297","0","0","9","bgm_M41","9","0","0","610067122","0","610067107","bgm_M41","bgm_M41","9","1","101582","0","0","10067","96","101581","100190","2021/09/17 16:00:00","101581","135","0","2021/09/26 15:59:59","王城蘭德索爾 1-7","7","bgm_M41","10067102","1","bgm_M41","0","10067107"
"0","0","90","0","101583","0","0","bgm_M41","-190","0","0","9","bgm_M41","9","0","0","610067121","0","610067108","bgm_M41","bgm_M41","9","1","101582","0","0","10067","-114","101581","100200","2021/09/17 16:00:00","101581","135","0","2021/09/26 15:59:59","王城蘭德索爾 1-8","8","bgm_M41","10067102","1","bgm_M41","0","10067108"
"0","0","90","0","101583","0","0","bgm_M41","-34","0","0","9","bgm_M41","9","0","0","610067121","0","610067109","bgm_M41","bgm_M41","9","1","101582","0","0","10067","-17","101581","100590","2021/09/17 16:00:00","101581","135","0","2021/09/26 15:59:59","王城蘭德索爾 1-9","9","bgm_M41","10067102","1","bgm_M41","0","10067109"
"0","0","90","0","101583","0","0","bgm_M41","134","0","0","9","bgm_M41","9","0","0","610067121","0","610067110","bgm_M41","bgm_M41","9","1","101582","0","0","10067","66","101581","100190","2021/09/17 16:00:00","101581","135","0","2021/09/26 15:59:59","王城蘭德索爾 1-10","10","bgm_M41","10067102","1","bgm_M41","0","10067110"
"0","0","90","0","101583","0","0","bgm_M41","294","0","0","10","bgm_M41","10","0","0","610067121","0","610067111","bgm_M41","bgm_M41","10","1","101582","0","0","10067","-73","101581","100200","2021/09/17 16:00:00","101581","150","0","2021/09/26 15:59:59","王城蘭德索爾 1-11","11","bgm_M41","10067102","1","bgm_M41","0","10067111"
"0","0","90","0","101583","0","0","bgm_M41","457","0","0","10","bgm_M41","10","0","0","610067121","0","610067112","bgm_M41","bgm_M41","10","1","101582","0","0","10067","1","101581","100190","2021/09/17 16:00:00","101581","150","0","2021/09/26 15:59:59","王城蘭德索爾 1-12","12","bgm_M41","10067102","1","bgm_M41","0","10067112"
"0","0","90","0","102483","0","0","bgm_M41","-309","0","0","10","bgm_M41","10","0","0","610067121","0","610067113","bgm_M41","bgm_M41","10","1","102482","0","0","10067","-29","102481","100250","2021/09/17 16:00:00","102481","150","0","2021/09/26 15:59:59","伊麗莎白牧場 1-13","13","bgm_M41","10067103","1","bgm_M41","0","10067113"
"0","0","90","0","102483","0","0","bgm_M41","-88","0","0","10","bgm_M41","10","0","0","610067121","0","610067114","bgm_M41","bgm_M41","10","1","102482","0","0","10067","-123","102481","100440","2021/09/17 16:00:00","102481","150","0","2021/09/26 15:59:59","伊麗莎白牧場 1-14","14","bgm_M41","10067103","1","bgm_M41","0","10067114"
"0","0","90","0","102483","0","0","bgm_M41","186","0","0","10","bgm_M41","10","0","0","610067123","0","610067115","bgm_M41","bgm_M41","10","1","102482","0","0","10067","-83","102481","100250","2021/09/17 16:00:00","102481","150","0","2021/09/26 15:59:59","伊麗莎白牧場 1-15","15","bgm_M41","10067103","1","bgm_M41","0","10067115"
"0","0","90","3","102493","0","31028","bgm_M41","-324","0","1","16","bgm_M41","16","0","2","610067121","0","610067116","bgm_M41","bgm_M41","16","2","102492","28","0","10067","84","102491","100050","2021/09/17 16:00:00","102491","240","0","2021/09/26 15:59:59","伊麗莎白牧場 1-1","16","bgm_M41","10067201","1","bgm_M41","0","10067201"
"0","0","90","3","102493","0","31033","bgm_M41","-178","0","1","16","bgm_M41","16","0","2","610067121","0","610067117","bgm_M41","bgm_M41","16","2","102492","28","0","10067","-32","102491","100050","2021/09/17 16:00:00","102491","240","0","2021/09/26 15:59:59","伊麗莎白牧場 1-2","17","bgm_M41","10067201","1","bgm_M41","0","10067202"
"0","0","90","3","102493","0","31028","bgm_M41","-382","0","1","18","bgm_M41","18","0","2","610067121","0","610067118","bgm_M41","bgm_M41","18","2","102492","29","0","10067","-153","102491","100250","2021/09/17 16:00:00","102491","270","0","2021/09/26 15:59:59","伊麗莎白牧場 1-3","18","bgm_M41","10067201","1","bgm_M41","0","10067203"
"0","0","90","3","102493","0","31033","bgm_M41","-65","0","1","18","bgm_M41","18","0","2","610067121","0","610067119","bgm_M41","bgm_M41","18","2","102492","29","0","10067","-185","102491","100440","2021/09/17 16:00:00","102491","270","0","2021/09/26 15:59:59","伊麗莎白牧場 1-4","19","bgm_M41","10067201","1","bgm_M41","0","10067204"
"0","0","90","3","102493","0","31028","bgm_M41","229","0","1","20","bgm_M41","20","0","2","610067121","0","610067120","bgm_M41","bgm_M41","20","2","102492","30","0","10067","-91","102491","100250","2021/09/17 16:00:00","102491","300","0","2021/09/26 15:59:59","伊麗莎白牧場 1-5","20","bgm_M41","10067201","1","bgm_M41","0","10067205"
"0","0","90","0","102793","0","0","bgm_M41","-464","0","0","8","bgm_M41","8","0","0","610068121","0","610068101","bgm_M41","bgm_M41","8","1","102792","0","0","10068","-259","102791","100701","2021/10/01 16:00:00","102791","120","0","2021/10/19 15:59:59","玩具工廠 1-1","1","bgm_M41","10068101","1","bgm_M41","0","10068101"
"0","0","90","0","102793","0","0","bgm_M41","-200","0","0","8","bgm_M41","8","0","0","610068121","0","610068102","bgm_M41","bgm_M41","8","1","102792","0","0","10068","-222","102791","100700","2021/10/01 16:00:00","102791","120","0","2021/10/19 15:59:59","玩具工廠 1-2","2","bgm_M41","10068101","1","bgm_M41","0","10068102"
"0","0","90","0","102793","0","0","bgm_M41","59","0","0","8","bgm_M41","8","0","0","610068121","0","610068103","bgm_M41","bgm_M41","8","1","102792","0","0","10068","-246","102791","100701","2021/10/01 16:00:00","102791","120","0","2021/10/19 15:59:59","玩具工廠 1-3","3","bgm_M41","10068101","1","bgm_M41","0","10068103"
"0","0","90","0","102793","0","0","bgm_M41","254","0","0","8","bgm_M41","8","0","0","610068121","0","610068104","bgm_M41","bgm_M41","8","1","102792","0","0","10068","-153","102791","100700","2021/10/01 16:00:00","102791","120","0","2021/10/19 15:59:59","玩具工廠 1-4","4","bgm_M41","10068101","1","bgm_M41","0","10068104"
"0","0","90","0","102793","0","0","bgm_M41","98","0","0","8","bgm_M41","8","0","0","610068121","0","610068105","bgm_M41","bgm_M41","8","1","102792","0","0","10068","0","102791","100701","2021/10/01 16:00:00","102791","120","0","2021/10/19 15:59:59","玩具工廠 1-5","5","bgm_M41","10068101","1","bgm_M41","0","10068105"
"0","0","90","0","102793","0","0","bgm_M41","-167","0","0","9","bgm_M41","9","0","0","610068121","0","610068106","bgm_M41","bgm_M41","9","1","102792","0","0","10068","-16","102791","100700","2021/10/01 16:00:00","102791","135","0","2021/10/19 15:59:59","玩具工廠 1-6","6","bgm_M41","10068101","1","bgm_M41","0","10068106"
"0","0","90","0","102793","0","0","bgm_M41","-383","0","0","9","bgm_M41","9","0","0","610068122","0","610068107","bgm_M41","bgm_M41","9","1","102792","0","0","10068","56","102791","100701","2021/10/01 16:00:00","102791","135","0","2021/10/19 15:59:59","玩具工廠 1-7","7","bgm_M41","10068101","1","bgm_M41","0","10068107"
"0","0","90","0","102793","0","0","bgm_M41","-261","0","0","9","bgm_M41","9","0","0","610068121","0","610068108","bgm_M41","bgm_M41","9","1","102792","0","0","10068","236","102791","100700","2021/10/01 16:00:00","102791","135","0","2021/10/19 15:59:59","玩具工廠 1-8","8","bgm_M41","10068101","1","bgm_M41","0","10068108"
"0","0","90","0","102793","0","0","bgm_M41","-13","0","0","9","bgm_M41","9","0","0","610068121","0","610068109","bgm_M41","bgm_M41","9","1","102792","0","0","10068","197","102791","100701","2021/10/01 16:00:00","102791","135","0","2021/10/19 15:59:59","玩具工廠 1-9","9","bgm_M41","10068101","1","bgm_M41","0","10068109"
"0","0","90","0","102793","0","0","bgm_M41","238","0","0","9","bgm_M41","9","0","0","610068121","0","610068110","bgm_M41","bgm_M41","9","1","102792","0","0","10068","243","102791","100700","2021/10/01 16:00:00","102791","135","0","2021/10/19 15:59:59","玩具工廠 1-10","10","bgm_M41","10068101","1","bgm_M41","0","10068110"
"0","0","90","0","102793","0","0","bgm_M41","480","0","0","10","bgm_M41","10","0","0","610068121","0","610068111","bgm_M41","bgm_M41","10","1","102792","0","0","10068","218","102791","100701","2021/10/01 16:00:00","102791","150","0","2021/10/19 15:59:59","玩具工廠 1-11","11","bgm_M41","10068101","1","bgm_M41","0","10068111"
"0","0","90","0","101243","0","0","bgm_M41","-419","0","0","10","bgm_M41","10","0","0","610068121","0","610068112","bgm_M41","bgm_M41","10","1","101242","0","0","10068","-14","101241","100200","2021/10/01 16:00:00","101241","150","0","2021/10/19 15:59:59","王城蘭德索爾 1-12","12","bgm_M41","10068102","1","bgm_M41","0","10068112"
"0","0","90","0","101243","0","0","bgm_M41","-221","0","0","10","bgm_M41","10","0","0","610068121","0","610068113","bgm_M41","bgm_M41","10","1","101242","0","0","10068","-110","101241","100190","2021/10/01 16:00:00","101241","150","0","2021/10/19 15:59:59","王城蘭德索爾 1-13","13","bgm_M41","10068102","1","bgm_M41","0","10068113"
"0","0","90","0","101243","0","0","bgm_M41","-51","0","0","10","bgm_M41","10","0","0","610068121","0","610068114","bgm_M41","bgm_M41","10","1","101242","0","0","10068","46","101241","100590","2021/10/01 16:00:00","101241","150","0","2021/10/19 15:59:59","王城蘭德索爾 1-14","14","bgm_M41","10068102","1","bgm_M41","0","10068114"
"0","0","90","0","101243","0","0","bgm_M41","143","0","0","10","bgm_M41","10","0","0","610068123","0","610068115","bgm_M41","bgm_M41","10","1","101242","0","0","10068","-54","101241","100200","2021/10/01 16:00:00","101241","150","0","2021/10/19 15:59:59","王城蘭德索爾 1-15","15","bgm_M41","10068102","1","bgm_M41","0","10068115"
"0","0","90","3","101253","0","31168","bgm_M41","-492","0","1","16","bgm_M41","16","0","2","610068121","0","610068116","bgm_M41","bgm_M41","16","2","101252","28","0","10068","-48","101251","100190","2021/10/01 16:00:00","101251","240","0","2021/10/19 15:59:59","王城蘭德索爾 1-1","16","bgm_M41","10068201","1","bgm_M41","0","10068201"
"0","0","90","3","101253","0","31040","bgm_M41","-266","0","1","16","bgm_M41","16","0","2","610068121","0","610068117","bgm_M41","bgm_M41","16","2","101252","28","0","10068","10","101251","100590","2021/10/01 16:00:00","101251","240","0","2021/10/19 15:59:59","王城蘭德索爾 1-2","17","bgm_M41","10068201","1","bgm_M41","0","10068202"
"0","0","90","3","101253","0","31168","bgm_M41","-155","0","1","18","bgm_M41","18","0","2","610068121","0","610068118","bgm_M41","bgm_M41","18","2","101252","29","0","10068","-195","101251","100200","2021/10/01 16:00:00","101251","270","0","2021/10/19 15:59:59","王城蘭德索爾 1-3","18","bgm_M41","10068201","1","bgm_M41","0","10068203"
"0","0","90","3","101253","0","31040","bgm_M41","118","0","1","18","bgm_M41","18","0","2","610068121","0","610068119","bgm_M41","bgm_M41","18","2","101252","29","0","10068","-91","101251","100200","2021/10/01 16:00:00","101251","270","0","2021/10/19 15:59:59","王城蘭德索爾 1-4","19","bgm_M41","10068201","1","bgm_M41","0","10068204"
"0","0","90","3","101253","0","31168","bgm_M41","299","0","1","20","bgm_M41","20","0","2","610068121","0","610068120","bgm_M41","bgm_M41","20","2","101252","30","0","10068","40","101251","100590","2021/10/01 16:00:00","101251","300","0","2021/10/19 15:59:59","王城蘭德索爾 1-5","20","bgm_M41","10068201","1","bgm_M41","0","10068205"
"0","0","90","0","102573","0","0","bgm_M41","-1423","0","0","8","bgm_M41","8","0","0","610069121","0","610069101","bgm_M41","bgm_M41","8","1","102572","0","0","10069","-21","102571","100610","2021/10/18 16:00:00","102571","120","0","2021/10/27 15:59:59","不可思議之國 1-1","1","bgm_M41","10069101","1","bgm_M41","0","10069101"
"0","0","90","0","102573","0","0","bgm_M41","-1267","0","0","8","bgm_M41","8","0","0","610069121","0","610069102","bgm_M41","bgm_M41","8","1","102572","0","0","10069","-183","102571","100611","2021/10/18 16:00:00","102571","120","0","2021/10/27 15:59:59","不可思議之國 1-2","2","bgm_M41","10069101","1","bgm_M41","0","10069102"
"0","0","90","0","102573","0","0","bgm_M41","-1022","0","0","8","bgm_M41","8","0","0","610069121","0","610069103","bgm_M41","bgm_M41","8","1","102572","0","0","10069","-202","102571","100610","2021/10/18 16:00:00","102571","120","0","2021/10/27 15:59:59","不可思議之國 1-3","3","bgm_M41","10069101","1","bgm_M41","0","10069103"
"0","0","90","0","102573","0","0","bgm_M41","-1088","0","0","8","bgm_M41","8","0","0","610069121","0","610069104","bgm_M41","bgm_M41","8","1","102572","0","0","10069","-57","102571","100611","2021/10/18 16:00:00","102571","120","0","2021/10/27 15:59:59","不可思議之國 1-4","4","bgm_M41","10069101","1","bgm_M41","0","10069104"
"0","0","90","0","102573","0","0","bgm_M41","-780","0","0","8","bgm_M41","8","0","0","610069121","0","610069105","bgm_M41","bgm_M41","8","1","102572","0","0","10069","-107","102571","100610","2021/10/18 16:00:00","102571","120","0","2021/10/27 15:59:59","不可思議之國 1-5","5","bgm_M41","10069101","1","bgm_M41","0","10069105"
"0","0","90","0","102553","0","0","bgm_M41","-665","0","0","9","bgm_M41","9","0","0","610069121","0","610069106","bgm_M41","bgm_M41","9","1","102552","0","0","10069","97","102551","100621","2021/10/18 16:00:00","102551","135","0","2021/10/27 15:59:59","不可思議之國 1-6","6","bgm_M41","10069101","1","bgm_M41","0","10069106"
"0","0","90","0","102553","0","0","bgm_M41","-366","0","0","9","bgm_M41","9","0","0","610069122","0","610069107","bgm_M41","bgm_M41","9","1","102552","0","0","10069","23","102551","100620","2021/10/18 16:00:00","102551","135","0","2021/10/27 15:59:59","不可思議之國 1-7","7","bgm_M41","10069101","1","bgm_M41","0","10069107"
"0","0","90","0","102553","0","0","bgm_M41","-188","0","0","9","bgm_M41","9","0","0","610069121","0","610069108","bgm_M41","bgm_M41","9","1","102552","0","0","10069","-162","102551","100621","2021/10/18 16:00:00","102551","135","0","2021/10/27 15:59:59","不可思議之國 1-8","8","bgm_M41","10069101","1","bgm_M41","0","10069108"
"0","0","90","0","102553","0","0","bgm_M41","111","0","0","9","bgm_M41","9","0","0","610069121","0","610069109","bgm_M41","bgm_M41","9","1","102552","0","0","10069","-166","102551","100620","2021/10/18 16:00:00","102551","135","0","2021/10/27 15:59:59","不可思議之國 1-9","9","bgm_M41","10069101","1","bgm_M41","0","10069109"
"0","0","90","0","102553","0","0","bgm_M41","441","0","0","9","bgm_M41","9","0","0","610069121","0","610069110","bgm_M41","bgm_M41","9","1","102552","0","0","10069","-156","102551","100621","2021/10/18 16:00:00","102551","135","0","2021/10/27 15:59:59","不可思議之國 1-10","10","bgm_M41","10069101","1","bgm_M41","0","10069110"
"0","0","90","0","102573","0","0","bgm_M41","671","0","0","10","bgm_M41","10","0","0","610069121","0","610069111","bgm_M41","bgm_M41","10","1","102572","0","0","10069","-146","102571","100610","2021/10/18 16:00:00","102571","150","0","2021/10/27 15:59:59","不可思議之國 1-11","11","bgm_M41","10069101","1","bgm_M41","0","10069111"
"0","0","90","0","102573","0","0","bgm_M41","692","0","0","10","bgm_M41","10","0","0","610069121","0","610069112","bgm_M41","bgm_M41","10","1","102572","0","0","10069","85","102571","100611","2021/10/18 16:00:00","102571","150","0","2021/10/27 15:59:59","不可思議之國 1-12","12","bgm_M41","10069101","1","bgm_M41","0","10069112"
"0","0","90","0","102573","0","0","bgm_M41","888","0","0","10","bgm_M41","10","0","0","610069121","0","610069113","bgm_M41","bgm_M41","10","1","102572","0","0","10069","62","102571","100611","2021/10/18 16:00:00","102571","150","0","2021/10/27 15:59:59","不可思議之國 1-13","13","bgm_M41","10069101","1","bgm_M41","0","10069113"
"0","0","90","0","102573","0","0","bgm_M41","944","0","0","10","bgm_M41","10","0","0","610069121","0","610069114","bgm_M41","bgm_M41","10","1","102572","0","0","10069","-81","102571","100610","2021/10/18 16:00:00","102571","150","0","2021/10/27 15:59:59","不可思議之國 1-14","14","bgm_M41","10069101","1","bgm_M41","0","10069114"
"0","0","90","0","102573","0","0","bgm_M41","1133","0","0","10","bgm_M41","10","0","0","610069123","0","610069115","bgm_M41","bgm_M41","10","1","102572","0","0","10069","44","102571","100611","2021/10/18 16:00:00","102571","150","0","2021/10/27 15:59:59","不可思議之國 1-15","15","bgm_M41","10069101","1","bgm_M41","0","10069115"
"0","0","90","3","102563","0","31130","bgm_M41","-787","0","1","16","bgm_M41","16","0","2","610069121","0","610069116","bgm_M41","bgm_M41","16","2","102562","28","0","10069","53","102561","100620","2021/10/18 16:00:00","102561","240","0","2021/10/27 15:59:59","不可思議之國 1-1","16","bgm_M41","10069201","1","bgm_M41","0","10069201"
