a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"11","2022/01/19 16:00:00","0","1","150","90","101243","101241","177","2022/01/28 15:59:59","610075111","bgm_M41","10075111","0","10075101","610075121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10075","100190","王城蘭德索爾 1-11","71","101241","0","0","0","0","0","101242"
"12","2022/01/19 16:00:00","0","1","150","90","101243","101241","351","2022/01/28 15:59:59","610075112","bgm_M41","10075112","0","10075101","610075121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10075","100200","王城蘭德索爾 1-12","69","101241","0","0","0","0","0","101242"
"13","2022/01/19 16:00:00","0","1","150","90","101243","101241","521","2022/01/28 15:59:59","610075113","bgm_M41","10075113","0","10075101","610075121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10075","100200","王城蘭德索爾 1-13","81","101241","0","0","0","0","0","101242"
"14","2022/01/19 16:00:00","0","1","150","90","101243","101241","466","2022/01/28 15:59:59","610075114","bgm_M41","10075114","0","10075101","610075121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10075","100190","王城蘭德索爾 1-14","-94","101241","0","0","0","0","0","101242"
"15","2022/01/19 16:00:00","0","1","150","90","101243","101241","626","2022/01/28 15:59:59","610075115","bgm_M41","10075115","0","10075101","610075123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10075","100190","王城蘭德索爾 1-15","-94","101241","0","0","0","0","0","101242"
"16","2022/01/19 16:00:00","2","2","240","90","101253","101251","-500","2022/01/28 15:59:59","610075116","bgm_M41","10075201","0","10075201","610075121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10075","100190","王城蘭德索爾 1-1","50","101251","28","0","0","0","31016","101252"
"17","2022/01/19 16:00:00","2","2","240","90","101253","101251","-310","2022/01/28 15:59:59","610075117","bgm_M41","10075202","0","10075201","610075121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10075","100590","王城蘭德索爾 1-2","-120","101251","28","0","0","0","31013","101252"
"18","2022/01/19 16:00:00","2","2","270","90","101253","101251","-145","2022/01/28 15:59:59","610075118","bgm_M41","10075203","0","10075201","610075121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10075","100200","王城蘭德索爾 1-3","55","101251","29","0","0","0","31016","101252"
"19","2022/01/19 16:00:00","2","2","270","90","101253","101251","110","2022/01/28 15:59:59","610075119","bgm_M41","10075204","0","10075201","610075121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10075","100200","王城蘭德索爾 1-4","70","101251","29","0","0","0","31013","101252"
"20","2022/01/19 16:00:00","2","2","300","90","101253","101251","238","2022/01/28 15:59:59","610075120","bgm_M41","10075205","0","10075201","610075121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10075","100590","王城蘭德索爾 1-5","-95","101251","30","0","0","0","31016","101252"
"1","2022/02/01 16:00:00","0","1","120","90","102903","102901","-776","2022/02/19 15:59:59","610076101","bgm_M41","10076101","0","10076101","610076121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10076","100651","王城蘭德索爾 1-1","-54","102901","0","0","0","0","0","102902"
"2","2022/02/01 16:00:00","0","1","120","90","102903","102901","-599","2022/02/19 15:59:59","610076102","bgm_M41","10076102","0","10076101","610076121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10076","100652","王城蘭德索爾 1-2","60","102901","0","0","0","0","0","102902"
"3","2022/02/01 16:00:00","0","1","120","90","102903","102901","-470","2022/02/19 15:59:59","610076103","bgm_M41","10076103","0","10076101","610076121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10076","100650","王城蘭德索爾 1-3","-116","102901","0","0","0","0","0","102902"
"4","2022/02/01 16:00:00","0","1","120","90","102903","102901","-300","2022/02/19 15:59:59","610076104","bgm_M41","10076104","0","10076101","610076121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10076","100651","王城蘭德索爾 1-4","0","102901","0","0","0","0","0","102902"
"5","2022/02/01 16:00:00","0","1","120","90","102903","102901","-97","2022/02/19 15:59:59","610076105","bgm_M41","10076105","0","10076101","610076121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10076","100652","王城蘭德索爾 1-5","101","102901","0","0","0","0","0","102902"
"6","2022/02/01 16:00:00","0","1","135","90","102903","102901","128","2022/02/19 15:59:59","610076106","bgm_M41","10076106","0","10076101","610076121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10076","100650","王城蘭德索爾 1-6","62","102901","0","0","0","0","0","102902"
"7","2022/02/01 16:00:00","0","1","135","90","102903","102901","-25","2022/02/19 15:59:59","610076107","bgm_M41","10076107","0","10076101","610076122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10076","100651","王城蘭德索爾 1-7","-94","102901","0","0","0","0","0","102902"
"8","2022/02/01 16:00:00","0","1","135","90","102903","102901","250","2022/02/19 15:59:59","610076108","bgm_M41","10076108","0","10076101","610076121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10076","100652","王城蘭德索爾 1-8","-81","102901","0","0","0","0","0","102902"
"9","2022/02/01 16:00:00","0","1","135","90","102903","102901","382","2022/02/19 15:59:59","610076109","bgm_M41","10076109","0","10076101","610076121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10076","100650","王城蘭德索爾 1-9","117","102901","0","0","0","0","0","102902"
"10","2022/02/01 16:00:00","0","1","135","90","102903","102901","539","2022/02/19 15:59:59","610076110","bgm_M41","10076110","0","10076101","610076121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10076","100651","王城蘭德索爾 1-10","-59","102901","0","0","0","0","0","102902"
"11","2022/02/01 16:00:00","0","1","150","90","102903","102901","728","2022/02/19 15:59:59","610076111","bgm_M41","10076111","0","10076101","610076121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10076","100652","王城蘭德索爾 1-11","67","102901","0","0","0","0","0","102902"
"12","2022/02/01 16:00:00","0","1","150","90","102903","102901","902","2022/02/19 15:59:59","610076112","bgm_M41","10076112","0","10076101","610076121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10076","100650","王城蘭德索爾 1-12","-30","102901","0","0","0","0","0","102902"
"13","2022/02/01 16:00:00","0","1","150","90","101273","101271","-330","2022/02/19 15:59:59","610076113","bgm_M41","10076113","0","10076102","610076121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10076","100210","王城蘭德索爾 1-13","-13","101271","0","0","0","0","0","101272"
"14","2022/02/01 16:00:00","0","1","150","90","101273","101271","-106","2022/02/19 15:59:59","610076114","bgm_M41","10076114","0","10076102","610076121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10076","100220","王城蘭德索爾 1-14","94","101271","0","0","0","0","0","101272"
"15","2022/02/01 16:00:00","0","1","150","90","101273","101271","103","2022/02/19 15:59:59","610076115","bgm_M41","10076115","0","10076102","610076123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10076","100210","王城蘭德索爾 1-15","-71","101271","0","0","0","0","0","101272"
"16","2022/02/01 16:00:00","2","2","240","90","101283","101281","-492","2022/02/19 15:59:59","610076116","bgm_M41","10076201","0","10076201","610076121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10076","100210","王城蘭德索爾 1-1","-39","101281","28","0","0","0","31178","101282"
"17","2022/02/01 16:00:00","2","2","240","90","101283","101281","-296","2022/02/19 15:59:59","610076117","bgm_M41","10076202","0","10076201","610076121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10076","100220","王城蘭德索爾 1-2","-148","101281","28","0","0","0","31047","101282"
"18","2022/02/01 16:00:00","2","2","270","90","101283","101281","-91","2022/02/19 15:59:59","610076118","bgm_M41","10076203","0","10076201","610076121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10076","100210","王城蘭德索爾 1-3","43","101281","29","0","0","0","31178","101282"
"19","2022/02/01 16:00:00","2","2","270","90","101283","101281","126","2022/02/19 15:59:59","610076119","bgm_M41","10076204","0","10076201","610076121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10076","100220","王城蘭德索爾 1-4","-67","101281","29","0","0","0","31047","101282"
"20","2022/02/01 16:00:00","2","2","300","90","101283","101281","311","2022/02/19 15:59:59","610076120","bgm_M41","10076205","0","10076201","610076121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10076","100210","王城蘭德索爾 1-5","56","101281","30","0","0","0","31178","101282"
"1","2022/02/16 16:00:00","0","1","120","90","102613","102611","-1066","2022/02/25 15:59:59","610077101","bgm_M41","10077101","0","10077101","610077121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10077","100650","萬聖節樂園 1-1","-67","102611","0","0","0","0","0","102612"
"2","2022/02/16 16:00:00","0","1","120","90","102613","102611","-930","2022/02/25 15:59:59","610077102","bgm_M41","10077102","0","10077101","610077121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10077","100651","萬聖節樂園 1-2","33","102611","0","0","0","0","0","102612"
"3","2022/02/16 16:00:00","0","1","120","90","102613","102611","-836","2022/02/25 15:59:59","610077103","bgm_M41","10077103","0","10077101","610077121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10077","100652","萬聖節樂園 1-3","-113","102611","0","0","0","0","0","102612"
"4","2022/02/16 16:00:00","0","1","120","90","102613","102611","-632","2022/02/25 15:59:59","610077104","bgm_M41","10077104","0","10077101","610077121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10077","100650","萬聖節樂園 1-4","-98","102611","0","0","0","0","0","102612"
"5","2022/02/16 16:00:00","0","1","120","90","102613","102611","-700","2022/02/25 15:59:59","610077105","bgm_M41","10077105","0","10077101","610077121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10077","100651","萬聖節樂園 1-5","90","102611","0","0","0","0","0","102612"
"6","2022/02/16 16:00:00","0","1","135","90","102613","102611","-510","2022/02/25 15:59:59","610077106","bgm_M41","10077106","0","10077101","610077121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10077","100652","萬聖節樂園 1-6","95","102611","0","0","0","0","0","102612"
"7","2022/02/16 16:00:00","0","1","135","90","102613","102611","-403","2022/02/25 15:59:59","610077107","bgm_M41","10077107","0","10077101","610077122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10077","100650","萬聖節樂園 1-7","-35","102611","0","0","0","0","0","102612"
"8","2022/02/16 16:00:00","0","1","135","90","102613","102611","-233","2022/02/25 15:59:59","610077108","bgm_M41","10077108","0","10077101","610077121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10077","100651","萬聖節樂園 1-8","-116","102611","0","0","0","0","0","102612"
"9","2022/02/16 16:00:00","0","1","135","90","102613","102611","-117","2022/02/25 15:59:59","610077109","bgm_M41","10077109","0","10077101","610077121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10077","100652","萬聖節樂園 1-9","26","102611","0","0","0","0","0","102612"
"10","2022/02/16 16:00:00","0","1","135","90","102613","102611","66","2022/02/25 15:59:59","610077110","bgm_M41","10077110","0","10077101","610077121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10077","100650","萬聖節樂園 1-10","74","102611","0","0","0","0","0","102612"
"11","2022/02/16 16:00:00","0","1","150","90","102613","102611","155","2022/02/25 15:59:59","610077111","bgm_M41","10077111","0","10077101","610077121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10077","100651","萬聖節樂園 1-11","-81","102611","0","0","0","0","0","102612"
"12","2022/02/16 16:00:00","0","1","150","90","102613","102611","356","2022/02/25 15:59:59","610077112","bgm_M41","10077112","0","10077101","610077121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10077","100652","萬聖節樂園 1-12","-69","102611","0","0","0","0","0","102612"
"13","2022/02/16 16:00:00","0","1","150","90","102613","102611","508","2022/02/25 15:59:59","610077113","bgm_M41","10077113","0","10077101","610077121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10077","100650","萬聖節樂園 1-13","48","102611","0","0","0","0","0","102612"
"14","2022/02/16 16:00:00","0","1","150","90","102613","102611","635","2022/02/25 15:59:59","610077114","bgm_M41","10077114","0","10077101","610077121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10077","100651","萬聖節樂園 1-14","-95","102611","0","0","0","0","0","102612"
"15","2022/02/16 16:00:00","0","1","150","90","102613","102611","793","2022/02/25 15:59:59","610077115","bgm_M41","10077115","0","10077101","610077123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10077","100652","萬聖節樂園 1-15","-19","102611","0","0","0","0","0","102612"
"16","2022/02/16 16:00:00","2","2","240","90","102623","102621","-515","2022/02/25 15:59:59","610077116","bgm_M41","10077201","0","10077201","610077121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10077","100650","萬聖節樂園 1-1","60","102621","28","0","0","0","31141","102622"
"17","2022/02/16 16:00:00","2","2","240","90","102623","102621","-374","2022/02/25 15:59:59","610077117","bgm_M41","10077202","0","10077201","610077121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10077","100651","萬聖節樂園 1-2","-120","102621","28","0","0","0","31054","102622"
"18","2022/02/16 16:00:00","2","2","270","90","102623","102621","-209","2022/02/25 15:59:59","610077118","bgm_M41","10077203","0","10077201","610077121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10077","100652","萬聖節樂園 1-3","51","102621","29","0","0","0","31141","102622"
"19","2022/02/16 16:00:00","2","2","270","90","102623","102621","55","2022/02/25 15:59:59","610077119","bgm_M41","10077204","0","10077201","610077121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10077","100650","萬聖節樂園 1-4","32","102621","29","0","0","0","31054","102622"
"20","2022/02/16 16:00:00","2","2","300","90","102623","102621","198","2022/02/25 15:59:59","610077120","bgm_M41","10077205","0","10077201","610077121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10077","100651","萬聖節樂園 1-5","-95","102621","30","0","0","0","31141","102622"
"1","2022/03/01 16:00:00","0","1","120","90","101243","101241","-631","2022/03/19 15:59:59","610078101","bgm_M41","10078101","0","10078101","610078121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10078","100190","王城蘭德索爾 1-1","-139","101241","0","0","0","0","0","101242"
"2","2022/03/01 16:00:00","0","1","120","90","101243","101241","-515","2022/03/19 15:59:59","610078102","bgm_M41","10078102","0","10078101","610078121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10078","100200","王城蘭德索爾 1-2","69","101241","0","0","0","0","0","101242"
"3","2022/03/01 16:00:00","0","1","120","90","101243","101241","-291","2022/03/19 15:59:59","610078103","bgm_M41","10078103","0","10078101","610078121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10078","100200","王城蘭德索爾 1-3","73","101241","0","0","0","0","0","101242"
"4","2022/03/01 16:00:00","0","1","120","90","101243","101241","-341","2022/03/19 15:59:59","610078104","bgm_M41","10078104","0","10078101","610078121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10078","100590","王城蘭德索爾 1-4","-163","101241","0","0","0","0","0","101242"
"5","2022/03/01 16:00:00","0","1","120","90","101243","101241","-106","2022/03/19 15:59:59","610078105","bgm_M41","10078105","0","10078101","610078121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10078","100190","王城蘭德索爾 1-5","-12","101241","0","0","0","0","0","101242"
"6","2022/03/01 16:00:00","0","1","135","90","101243","101241","52","2022/03/19 15:59:59","610078106","bgm_M41","10078106","0","10078101","610078121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10078","100200","王城蘭德索爾 1-6","-105","101241","0","0","0","0","0","101242"
"7","2022/03/01 16:00:00","0","1","135","90","101243","101241","164","2022/03/19 15:59:59","610078107","bgm_M41","10078107","0","10078101","610078122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10078","100590","王城蘭德索爾 1-7","42","101241","0","0","0","0","0","101242"
"8","2022/03/01 16:00:00","0","1","135","90","101243","101241","356","2022/03/19 15:59:59","610078108","bgm_M41","10078108","0","10078101","610078121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10078","100200","王城蘭德索爾 1-8","42","101241","0","0","0","0","0","101242"
"9","2022/03/01 16:00:00","0","1","135","90","101243","101241","506","2022/03/19 15:59:59","610078109","bgm_M41","10078109","0","10078101","610078121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10078","100590","王城蘭德索爾 1-9","-75","101241","0","0","0","0","0","101242"
"10","2022/03/01 16:00:00","0","1","135","90","102913","102911","-481","2022/03/19 15:59:59","610078110","bgm_M41","10078110","0","10078102","610078121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10078","100010","蘭德索爾近郊 1-10","-70","102911","0","0","0","0","0","102912"
"11","2022/03/01 16:00:00","0","1","150","90","102943","102941","-321","2022/03/19 15:59:59","610078111","bgm_M41","10078111","0","10078102","610078121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10078","100020","蘭德索爾近郊 1-11","99","102941","0","0","0","0","0","102942"
"12","2022/03/01 16:00:00","0","1","150","90","102913","102911","-250","2022/03/19 15:59:59","610078112","bgm_M41","10078112","0","10078102","610078121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10078","100010","蘭德索爾近郊 1-12","-118","102911","0","0","0","0","0","102912"
