d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"1","100111","0","11","完成了──！\n成品感覺還不錯吧──？\n優衣和怜畫得怎麼樣呢？","10","19412018","0","0.5","1","19412"
"","0","","91","","","19412019","","","","19412"
"1","100111","","3","wac_idle_smile","1","19412020","0.2","","","19412"
"1","100211","","3","wac_talk_smile_in_L","0","19412021","0.2","","wac_talk_smile_loop_L","19412"
"","vo_wac_220827","","21","vo_wac_220827_001","0","19412022","","","0","19412"
"1","100211","0","11","嗯，我也完成了喔♪\n三人同心協力，就算是大幅圖畫，\n也一下子就畫完了呢。","10","19412023","0","0.5","1","19412"
"","0","","91","","","19412024","","","","19412"
"1","100211","","3","wac_idle_smile_L","1","19412025","0.2","","","19412"
"1","100311","","3","wac_talk_arm_crossed_in","0","19412026","0.2","","wac_talk_arm_crossed_loop","19412"
"","vo_wac_220827","","21","vo_wac_220827_002","0","19412027","","","0","19412"
"1","100311","0","11","無論是戰鬥還是這種作業，\n與夥伴齊心協力都是很重要的。\n我們或許意外地\n適合這種工作呢。","10","19412028","0","0.5","1","19412"
"","0","","91","","","19412029","","","","19412"
"","0","","22","0","","19412030","","","","19412"
"","","","111","","","19412031","","","","19412"
"","100111","","3","wac_idle_smile","1","19413001","0.2","","","19413"
"","100211","","3","wac_idle_smile_L","1","19413002","0.2","","","19413"
"","100311","","3","wac_idle_arm_crossed","1","19413003","0.2","","","19413"
"","111","","3","wac_no_items","1","19413004","0.2","","","19413"
"","112","","3","wac_no_items","1","19413005","0.2","","","19413"
"","113","","3","wac_no_items","1","19413006","0.2","","","19413"
"","100111","","2","190","-335","19413007","","","0","19413"
"","100211","","2","-190","-360","19413008","","","0","19413"
"","100311","","2","350","-360","19413009","","","0","19413"
"","111","","2","190","-335","19413010","","","0","19413"
"","112","","2","-190","-360","19413011","","","0","19413"
"","113","","2","350","-360","19413012","","","0","19413"
"","25","","32","0","","19413013","","","","19413"
"","30","","32","1","","19413014","","","","19413"
"","15","","32","0","","19413015","","","","19413"
"","0","","91","","","19413016","","","","19413"
"-213","1","0","1","100211","202","19511001","2","wac_default_01","-108","19511"
"-213","1","0","5","111","201","19511002","2","wac_default_03","-108","19511"
"1","21","","31","21","0","19511003","1","","0","19511"
"1","54","","31","54","0","19511004","0","","0","19511"
"1","11","","31","11","0","19511005","0","","0","19511"
"1","501","","31","501","0","19511006","1","","0","19511"
"0","100211","","3","wac_paint_01","0","19511007","0.2","","","19511"
"0","111","","3","wac_paint_03","0","19511008","0.2","","","19511"
"","0","","93","0","","19511009","","","","19511"
"","11","","32","1","","19511010","","","","19511"
"","se_10035700","","23","se_10035700_brush","0","19511011","","","","19511"
"","100211","","13","300","","19511012","","","","19511"
"","1","","131","","","19511013","","","","19511"
"1","100211","","3","wac_talk_smile_in","0","19512001","0.2","","wac_talk_smile_loop","19512"
"","111","","3","wac_no_items","1","19512002","0.2","","","19512"
"","100211","","2","200","-340","19512003","","","0","19512"
"","111","","2","200","-340","19512004","","","0","19512"
"","21","","32","0","","19512005","","","","19512"
"","54","","32","1","","19512006","","","","19512"
"","11","","32","0","","19512007","","","","19512"
"","vo_wac_220828","","21","vo_wac_220828_000","0","19512008","","","0","19512"
"1","100211","0","11","嘿～咻。\n嗯，這樣受人委託的部分\n就完成了吧？","10","19512009","0","0.5","1","19512"
"","0","","91","","","19512010","","","","19512"
"","vo_wac_220828","","21","vo_wac_220828_001","0","19512011","","","0","19512"
"1","100211","0","11","好像也有很多其他公會參加……\n完成後牆壁會變成怎樣，\n真令人期待耶。\n應該會是很棒的景色吧♪","10","19512012","0","0.5","1","19512"
"","0","","91","","","19512013","","","","19512"
"","0","","22","0","","19512014","","","","19512"
"","100211","","3","wac_idle_smile","1","19513001","0.2","","","19513"
"","111","","3","wac_no_items","1","19513002","0.2","","","19513"
"","100211","","2","200","-340","19513003","","","0","19513"
"","111","","2","200","-340","19513004","","","0","19513"
"","21","","32","0","","19513005","","","","19513"
"","54","","32","1","","19513006","","","","19513"
"","11","","32","0","","19513007","","","","19513"
"","0","","91","","","19513008","","","","19513"
"-213","1","0","1","100811","202","19611001","2","wac_default_01","-108","19611"
"-213","1","0","5","111","201","19611002","2","wac_default_03","-108","19611"
"1","21","","31","21","0","19611003","1","","0","19611"
"1","54","","31","54","0","19611004","0","","0","19611"
"1","11","","31","11","0","19611005","0","","0","19611"
"1","501","","31","501","0","19611006","1","","0","19611"
"0","100811","","3","wac_paint_01","0","19611007","0.2","","","19611"
"0","111","","3","wac_paint_03","0","19611008","0.2","","","19611"
"","0","","93","0","","19611009","","","","19611"
"","11","","32","1","","19611010","","","","19611"
"","se_10035700","","23","se_10035700_brush","0","19611011","","","","19611"
"","100811","","13","300","","19611012","","","","19611"
"","1","","131","","","19611013","","","","19611"
"1","100811","","3","wac_talk_sad_in","0","19612001","0.2","","wac_talk_sad_loop","19612"
"","111","","3","wac_no_items","1","19612002","0.2","","","19612"
"","100811","","2","200","-340","19612003","","","0","19612"
"","111","","2","200","-340","19612004","","","0","19612"
"","21","","32","0","","19612005","","","","19612"
"","54","","32","1","","19612006","","","","19612"
"","11","","32","0","","19612007","","","","19612"
"","vo_wac_220829","","21","vo_wac_220829_000","0","19612008","","","0","19612"
"1","100811","0","11","唉……傷腦筋耶。\n雖然圖的部分\n成品確實無可挑剔。","10","19612009","0","0.5","1","19612"
"","0","","91","","","19612010","","","","19612"
"","vo_wac_220829","","21","vo_wac_220829_001","0","19612011","","","0","19612"
"1","100811","0","11","但正在畫圖時的我，\n與畫完圖後的我，\n哪個我比較美麗呢？\n我好煩惱啊。你覺得是哪個呢？","10","19612012","0","0.5","1","19612"
"","0","","91","","","19612013","","","","19612"
"","0","","22","0","","19612014","","","","19612"
"","100811","","3","wac_idle_sad","1","19613001","0.2","","","19613"
"","111","","3","wac_no_items","1","19613002","0.2","","","19613"
"","100811","","2","200","-340","19613003","","","0","19613"
"","111","","2","200","-340","19613004","","","0","19613"
"","21","","32","0","","19613005","","","","19613"
"","54","","32","1","","19613006","","","","19613"
"","11","","32","0","","19613007","","","","19613"
"","0","","91","","","19613008","","","","19613"
"-213","1","0","1","105311","202","19711001","2","wac_default_11","-108","19711"
"-213","1","0","5","111","201","19711002","2","wac_default_13","-108","19711"
"1","21","","31","21","0","19711003","1","","0","19711"
"1","54","","31","54","0","19711004","0","","0","19711"
"1","11","","31","11","0","19711005","0","","0","19711"
"1","501","","31","501","0","19711006","1","","0","19711"
"0","105311","","3","wac_paint_11","0","19711007","0.2","","","19711"
"0","111","","3","wac_paint_13","0","19711008","0.2","","","19711"
"","0.3","","93","0","","19711009","","","","19711"
"","11","","32","1","","19711010","","","","19711"
"","se_10035700","","23","se_10035700_roller","0","19711011","","","","19711"
"","105311","","13","300","","19711012","","","","19711"
"","1","","131","","","19711013","","","","19711"
"1","105311","","3","wac_talk_doya_in","0","19712001","0.2","","wac_talk_doya_loop","19712"
"","111","","3","wac_no_items","1","19712002","0.2","","","19712"
"","105311","","2","200","-340","19712003","","","0","19712"
"","111","","2","200","-340","19712004","","","0","19712"
"","21","","32","0","","19712005","","","","19712"
"","54","","32","1","","19712006","","","","19712"
"","11","","32","0","","19712007","","","","19712"
"","vo_wac_220830","","21","vo_wac_220830_000","0","19712008","","","0","19712"
"1","105311","0","11","好，完成啦！\n雖然覺得這委託不是自己的專業，\n但身為軍人，無論何種任務\n都必須忠實地完成啊。","10","19712009","0","0.5","1","19712"
"","0","","91","","","19712010","","","","19712"
"1","105311","","3","wac_talk_sad_in","0","19712011","0.2","","wac_talk_sad_loop","19712"
"","vo_wac_220830","","21","vo_wac_220830_001","0","19712012","","","0","19712"
"1","105311","0","11","我想想，接下來……\n要蒐集藥草，還要整理倉庫啊。\n果、果然還是應該優先接\n較有軍人風範的委託嗎？","10","19712013","0","0.5","1","19712"
"","0","","91","","","19712014","","","","19712"
"","0","","22","0","","19712015","","","","19712"
"","105311","","3","wac_idle_sad","1","19713001","0.2","","","19713"
"","111","","3","wac_no_items","1","19713002","0.2","","","19713"
"","105311","","2","200","-340","19713003","","","0","19713"
"","111","","2","200","-340","19713004","","","0","19713"
"","21","","32","0","","19713005","","","","19713"
"","54","","32","1","","19713006","","","","19713"
"","11","","32","0","","19713007","","","","19713"
"","0","","91","","","19713008","","","","19713"
"-85","1","0","1","100811","202","19811001","2","wac_default_31","-167","19811"
"-211","1","0","1","104511","252","19811002","2","wac_default_41","-64","19811"
"-211","1","0","1","103011","204","19811003","2","wac_default_51","230","19811"
"-350","1","0","1","105511","256","19811004","2","wac_default_bot_81","-330","19811"
"-350","1","0","1","105311","259","19811005","2","wac_default_bot_91","340","19811"
"-85","1","0","5","111","201","19811006","2","wac_default_33","-167","19811"
"-211","1","0","5","112","251","19811007","2","wac_default_47","-64","19811"
"-211","1","0","5","113","203","19811008","2","wac_default_51","230","19811"
"-350","1","0","5","114","255","19811009","2","wac_default_84","-330","19811"
"-350","1","0","5","115","258","19811010","2","wac_default_93","340","19811"
"","105511","","13","300","","19811011","","","","19811"
"","105311","","13","300","","19811012","","","","19811"
"","103011","","13","300","","19811013","","","","19811"
"","100811","","13","300","","19811014","","","","19811"
"","104511","","13","300","","19811015","","","","19811"
"1","55","","31","55","0","19811016","1","","0","19811"
"1","30","","31","30","0","19811017","0","","0","19811"
"1","16","","31","16","0","19811018","0","","0","19811"
"1","14","","31","14","0","19811019","0","","0","19811"
"1","18","","31","18","0","19811020","0","","0","19811"
"1","501","","31","501","0","19811021","1","","0","19811"
"0","100811","","3","wac_paint_31","0","19811022","0.2","","","19811"
"0","111","","3","wac_paint_33","0","19811023","0.2","","","19811"
"0","104511","","3","wac_paint_41","0","19811024","0.2","","","19811"
"0","112","","3","wac_paint_47","0","19811025","0.2","","","19811"
"0","103011","","3","wac_paint_51","0","19811026","0.2","","","19811"
"0","113","","3","wac_paint_51","0","19811027","0.2","","","19811"
"0","105511","","3","wac_paint_bot_81","0","19811028","0.2","","","19811"
"0","114","","3","wac_paint_84","0","19811029","0.2","","","19811"
"0","105311","","3","wac_paint_bot_91","0","19811030","0.2","","","19811"
"0","115","","3","wac_paint_93","0","19811031","0.2","","","19811"
"","0","","93","0","","19811032","","","","19811"
"","16","","32","1","","19811033","","","","19811"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","19811034","","","","19811"
"","1","","131","","","19811035","","","","19811"
"","105511","","3","wac_idle_smile_L","1","19812001","0","","","19812"
"","105311","","3","wac_idle_sad_L","1","19812002","0","","","19812"
"","103011","","3","wac_idle_doya","1","19812003","0","","","19812"
"","100811","","3","wac_idle_smile","1","19812004","0","","","19812"
"","104511","","3","wac_idle_wish","1","19812005","0","","","19812"
"","111","","3","wac_no_items","1","19812006","0","","","19812"
"","112","","3","wac_no_items","1","19812007","0","","","19812"
"","113","","3","wac_no_items","1","19812008","0","","","19812"
"","114","","3","wac_no_items","1","19812009","0","","","19812"
"","115","","3","wac_no_items","1","19812010","0","","","19812"
"","105511","","2","-190","-335","19812011","","","0","19812"
"","105311","","2","-365","-360","19812012","","","0","19812"
"","103011","","2","190","-360","19812013","","","0","19812"
"","100811","","2","350","-335","19812014","","","0","19812"
"","104511","","2","500","-360","19812015","","","0","19812"
"","111","","2","-190","-335","19812016","","","0","19812"
"","112","","2","-365","-360","19812017","","","0","19812"
"","113","","2","190","-360","19812018","","","0","19812"
"","114","","2","350","-335","19812019","","","0","19812"
"","115","","2","500","-360","19812020","","","0","19812"
"","55","","32","0","","19812021","","","","19812"
"","30","","32","1","","19812022","","","","19812"
"","16","","32","0","","19812023","","","","19812"
"","14","","32","1","","19812024","","","","19812"
"","18","","32","1","","19812025","","","","19812"
"","1.8","","93","0","","19812026","","","","19812"
"1","103011","","3","wac_talk_doya_in","0","19812027","0.2","","wac_talk_doya_loop","19812"
"","vo_wac_220831","","21","vo_wac_220831_000","0","19812028","","","0","19812"
"1","103011","0","11","咻啪啪啪啪啪～♪\n沒有忍法做不到的事！\n就算要在牆壁畫浮世繪也是\n手到擒來是也！","10","19812029","0","0.5","1","19812"
"","0","","91","","","19812030","","","","19812"
"1","103011","","3","wac_idle_doya","1","19812031","0.2","","","19812"
"1","105311","","3","wac_talk_sad_in_L","0","19812032","0.2","","wac_talk_sad_loop_L","19812"
"","vo_wac_220831","","21","vo_wac_220831_001","0","19812033","","","0","19812"
"1","105311","0","11","不，浮世繪\n是這種感覺嗎？\n我在大江戶看到的浮世繪，\n氣氛好像有點不太一樣。","10","19812034","0","0.5","1","19812"
"","0","","91","","","19812035","","","","19812"
"1","105311","","3","wac_idle_sad_L","1","19812036","0.2","","","19812"
"1","100811","","3","wac_talk_smile_in","0","19812037","0.2","","wac_talk_smile_loop","19812"
"","vo_wac_220831","","21","vo_wac_220831_002","0","19812038","","","0","19812"
"1","100811","0","11","都是為了傳達美，這一點是相同的唷。\n以我來說，雖然有刷牙時的我，\n也有吃午飯時的我，\n但這些全都是美麗的我不是嗎？","10","19812039","0","0.5","1","19812"
