d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"1","100811","wac_talk_arm_crossed_in","0","","wac_talk_arm_crossed_loop","","0.2","3","25712","25712001"
"","111","wac_no_items","1","","","","0.2","3","25712","25712002"
"","100811","200","-340","","0","","","2","25712","25712003"
"","111","200","-340","","0","","","2","25712","25712004"
"","32","0","","","","","","32","25712","25712005"
"","33","1","","","","","","32","25712","25712006"
"","11","0","","","","","","32","25712","25712007"
"","vo_wac_221029","vo_wac_221029_000","0","","0","","","21","25712","25712008"
"1","100811","又一項藝術，經由可愛的我\n親手完成了呢……上天究竟\n想賦予給我多少才能呢？","10","0","1","0.5","0","11","25712","25712009"
"","0","","","","","","","91","25712","25712010"
"1","100811","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","25712","25712011"
"","vo_wac_221029","vo_wac_221029_001","0","","0","","","21","25712","25712012"
"1","100811","但這才能還真令人苦惱呀。\n如果可愛的我，跟我所創造出來\n的畫的美互相衝突的話……\n但是還是我比較可愛吧♪","10","0","1","0.5","0","11","25712","25712013"
"","0","","","","","","","91","25712","25712014"
"","0","0","","","","","","22","25712","25712015"
"","100811","wac_idle_wish","1","","","","0.2","3","25713","25713001"
"","111","wac_no_items","1","","","","0.2","3","25713","25713002"
"","100811","200","-340","","0","","","2","25713","25713003"
"","111","200","-340","","0","","","2","25713","25713004"
"","32","0","","","","","","32","25713","25713005"
"","33","1","","","","","","32","25713","25713006"
"","11","0","","","","","","32","25713","25713007"
"","0","","","","","","","91","25713","25713008"
"-213","1","105511","202","0","-108","wac_default_01","2","1","25811","25811001"
"-213","1","111","201","0","-108","wac_default_01","2","5","25811","25811002"
"1","32","32","0","","0","","1","31","25811","25811003"
"1","33","33","0","","0","","0","31","25811","25811004"
"1","11","11","0","","0","","0","31","25811","25811005"
"0","105511","wac_paint_01","0","","","","0.2","3","25811","25811006"
"0","111","wac_paint_01","0","","","","0.2","3","25811","25811007"
"","0","0","","","","","","93","25811","25811008"
"","11","1","","","","","","32","25811","25811009"
"","se_10035700","se_10035700_brush","0","","","","","23","25811","25811010"
"","105511","300","","","","","","13","25811","25811011"
"","1","","","","","","","131","25811","25811012"
"1","105511","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","25812","25812001"
"","111","wac_no_items","1","","","","0.2","3","25812","25812002"
"","105511","200","-340","","0","","","2","25812","25812003"
"","111","200","-340","","0","","","2","25812","25812004"
"","32","0","","","","","","32","25812","25812005"
"","33","1","","","","","","32","25812","25812006"
"","11","0","","","","","","32","25812","25812007"
"","vo_wac_221030","vo_wac_221030_000","0","","0","","","21","25812","25812008"
"1","105511","這牆壁的畫，也越來越多了呢──\n剛開始的時候，明明只是一面\n空白牆壁呢……","10","0","1","0.5","0","11","25812","25812009"
"","0","","","","","","","91","25812","25812010"
"","vo_wac_221030","vo_wac_221030_001","0","","0","","","21","25812","25812011"
"1","105511","一想到自己也在協助這麼\n令人注目的工作，\n就有種不可思議的感覺呢……\n雖然很令人高興就是了♪","10","0","1","0.5","0","11","25812","25812012"
"","0","","","","","","","91","25812","25812013"
"","0","0","","","","","","22","25812","25812014"
"","105511","wac_idle_wish","1","","","","0.2","3","25813","25813001"
"","111","wac_no_items","1","","","","0.2","3","25813","25813002"
"","105511","200","-340","","0","","","2","25813","25813003"
"","111","200","-340","","0","","","2","25813","25813004"
"","32","0","","","","","","32","25813","25813005"
"","33","1","","","","","","32","25813","25813006"
"","11","0","","","","","","32","25813","25813007"
"","0","","","","","","","91","25813","25813008"
"-212.75","1","106811","202","0","-108","wac_default_01","2","1","25911","25911001"
"-212.75","1","111","201","0","-108","wac_default_01","2","5","25911","25911002"
"1","32","32","0","","0","","1","31","25911","25911003"
"1","41","41","0","","0","","0","31","25911","25911004"
"1","11","11","0","","0","","0","31","25911","25911005"
"1","14","14","0","","0","","0","31","25911","25911006"
"1","18","18","0","","0","","0","31","25911","25911007"
"0","106811","wac_paint_01","0","","","","0.2","3","25911","25911008"
"0","111","wac_paint_01","0","","","","0.2","3","25911","25911009"
"","0","0","","","","","","93","25911","25911010"
"","11","1","","","","","","32","25911","25911011"
"","se_10035700","se_10035700_brush","0","","","","","23","25911","25911012"
"","106811","300","","","","","","13","25911","25911013"
"","1","","","","","","","131","25911","25911014"
"1","106811","wac_talk_sad_in_surprise","0","","wac_talk_sad_loop_surprise","","0.2","3","25912","25912001"
"","111","wac_no_items","1","","","","0.2","3","25912","25912002"
"","106811","405","-340","","0","","","2","25912","25912003"
"","111","405","-340","","0","","","2","25912","25912004"
"","32","0","","","","","","32","25912","25912005"
"","41","1","","","","","","32","25912","25912006"
"","11","0","","","","","","32","25912","25912007"
"","14","1","","","","","","32","25912","25912008"
"","18","1","","","","","","32","25912","25912009"
"","1.8","0","","","","","","93","25912","25912010"
"","vo_wac_221031","vo_wac_221031_000","0","","0","","","21","25912","25912011"
"1","106811","說起來這壁畫，\n似似花跟克莉絲也有在畫對吧？\n真想看看她們到底用\n什麼表情在進行繪畫的呢？","10","0","1","0.5","0","11","25912","25912012"
"","0","","","","","","","91","25912","25912013"
"1","106811","wac_talk_arm_crossed_in","0","","wac_talk_arm_crossed_loop","","0.2","3","25912","25912014"
"","vo_wac_221031","vo_wac_221031_001","0","","0","","","21","25912","25912015"
"1","106811","如果真那跟拉基拉基，\n總有一天也……啊，開玩笑的。\n哈哈，真不像我呢，\n稍微有點多愁善感嗎？","10","0","1","0.5","0","11","25912","25912016"
"","0","","","","","","","91","25912","25912017"
"","0","0","","","","","","22","25912","25912018"
"","106811","wac_idle_arm_crossed","1","","","","0.2","3","25913","25913001"
"","111","wac_no_items","1","","","","0.2","3","25913","25913002"
"","106811","405","-340","","0","","","2","25913","25913003"
"","111","405","-340","","0","","","2","25913","25913004"
"","32","0","","","","","","32","25913","25913005"
"","41","1","","","","","","32","25913","25913006"
"","11","0","","","","","","32","25913","25913007"
"","14","0","","","","","","32","25913","25913008"
"","18","1","","","","","","32","25913","25913009"
"","0","","","","","","","91","25913","25913010"
"-325","1","109211","202","0","-108","wac_default_bot_21","2","1","26011","26011001"
"-325","1","111","201","0","-108","wac_default_bot_21","2","5","26011","26011002"
"1","34","34","0","","0","","1","31","26011","26011003"
"1","33","33","0","","0","","0","31","26011","26011004"
"1","13","13","0","","0","","0","31","26011","26011005"
"0","109211","wac_paint_bot_21","0","","","","0.2","3","26011","26011006"
"0","111","wac_paint_bot_21","0","","","","0.2","3","26011","26011007"
"","0","0","","","","","","93","26011","26011008"
"","13","1","","","","","","32","26011","26011009"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","26011","26011010"
"","109211","300","","","","","","13","26011","26011011"
"","1","","","","","","","131","26011","26011012"
"1","109211","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","26012","26012001"
"","111","wac_no_items","1","","","","0.2","3","26012","26012002"
"","109211","200","-340","","0","","","2","26012","26012003"
"","111","200","-340","","0","","","2","26012","26012004"
"","34","0","","","","","","32","26012","26012005"
"","33","1","","","","","","32","26012","26012006"
"","13","0","","","","","","32","26012","26012007"
"","vo_wac_221101","vo_wac_221101_000","0","","0","","","21","26012","26012008"
"1","109211","嗯，畫好了！\n嘿嘿，說到畫畫可是我的拿手強項！\n因為我構思新魔法的時候常常會畫出來！","10","0","1","0.5","0","11","26012","26012009"
"","0","","","","","","","91","26012","26012010"
"1","109211","wac_talk_doya_in_fromblink","0","","wac_talk_doya_loop","","0.2","3","26012","26012011"
"","vo_wac_221101","vo_wac_221101_001","0","","0","","","21","26012","26012012"
"1","109211","……對了！不如我來幫這面牆\n施加防止老化的魔法好了！？\n讓這幅畫能不畏風雨，而且不論\n承受什麼魔法、經過幾百年都不會毀壞！","10","0","1","0.5","0","11","26012","26012013"
"","0","","","","","","","91","26012","26012014"
"","0","0","","","","","","22","26012","26012015"
"","109211","wac_idle_doya","1","","","","0.2","3","26013","26013001"
"","111","wac_no_items","1","","","","0.2","3","26013","26013002"
"","109211","200","-340","","0","","","2","26013","26013003"
"","111","200","-340","","0","","","2","26013","26013004"
"","34","0","","","","","","32","26013","26013005"
"","33","1","","","","","","32","26013","26013006"
"","13","0","","","","","","32","26013","26013007"
"","0","","","","","","","91","26013","26013008"
"-325","1","109311","202","0","-108","wac_default_bot_21","2","1","26111","26111001"
"-325","1","111","201","0","-108","wac_default_bot_21","2","5","26111","26111002"
"1","34","34","0","","0","","1","31","26111","26111003"
"1","33","33","0","","0","","0","31","26111","26111004"
"1","13","13","0","","0","","0","31","26111","26111005"
"0","109311","wac_paint_bot_21","0","","","","0.2","3","26111","26111006"
"0","111","wac_paint_bot_21","0","","","","0.2","3","26111","26111007"
"","0","0","","","","","","93","26111","26111008"
"","13","1","","","","","","32","26111","26111009"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","26111","26111010"
"","109311","300","","","","","","13","26111","26111011"
"","1","","","","","","","131","26111","26111012"
"1","109311","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","26112","26112001"
"","111","wac_no_items","1","","","","0.2","3","26112","26112002"
"","109311","200","-340","","0","","","2","26112","26112003"
"","111","200","-340","","0","","","2","26112","26112004"
"","34","0","","","","","","32","26112","26112005"
"","33","1","","","","","","32","26112","26112006"
"","13","0","","","","","","32","26112","26112007"
"","vo_wac_221102","vo_wac_221102_000","0","","0","","","21","26112","26112008"
"1","109311","哼哼哼～\n露畫的畫怎麼樣呀！\n儘管稱讚露畫得\n有多好吧～！","10","0","1","0.5","0","11","26112","26112009"
"","0","","","","","","","91","26112","26112010"
"","vo_wac_221102","vo_wac_221102_001","0","","0","","","21","26112","26112011"
"1","109311","其實露因為解不開考試的題目，\n所以常常在塗鴉喔～！\n也就是說，露是塗鴉女王！\n哼哼！","10","0","1","0.5","0","11","26112","26112012"
"","0","","","","","","","91","26112","26112013"
"","0","0","","","","","","22","26112","26112014"
"","109311","wac_idle_doya","1","","","","0.2","3","26113","26113001"
"","111","wac_no_items","1","","","","0.2","3","26113","26113002"
"","109311","200","-340","","0","","","2","26113","26113003"
"","111","200","-340","","0","","","2","26113","26113004"
"","34","0","","","","","","32","26113","26113005"
"","33","1","","","","","","32","26113","26113006"
"","13","0","","","","","","32","26113","26113007"
"","0","","","","","","","91","26113","26113008"
"-185","1","102611","204","0","-167","wac_default_31","2","1","26211","26211001"
"-185","1","103811","202","0","230","wac_default_51","2","1","26211","26211002"
"-350","1","105211","256","0","-330","wac_default_bot_61","2","1","26211","26211003"
"-350","1","103311","254","0","340","wac_default_bot_71","2","1","26211","26211004"
"-185","1","111","203","0","-167","wac_default_33","2","5","26211","26211005"
"-185","1","113","201","0","230","wac_default_56","2","5","26211","26211006"
"-350","1","114","255","0","-330","wac_default_68","2","5","26211","26211007"
"-350","1","115","253","0","340","wac_default_73","2","5","26211","26211008"
"","105211","300","","","","","","13","26211","26211009"
"","103311","300","","","","","","13","26211","26211010"
"","103811","300","","","","","","13","26211","26211011"
"","102611","300","","","","","","13","26211","26211012"
"1","38","38","0","","0","","1","31","26211","26211013"
"1","41","41","0","","0","","0","31","26211","26211014"
"1","15","15","0","","0","","0","31","26211","26211015"
"0","102611","wac_paint_31","0","","","","0.2","3","26211","26211016"
"0","111","wac_paint_33","0","","","","0.2","3","26211","26211017"
"0","103811","wac_paint_51","0","","","","0.2","3","26211","26211018"
"0","113","wac_paint_56","0","","","","0.2","3","26211","26211019"
"0","105211","wac_paint_bot_61","0","","","","0.2","3","26211","26211020"
"0","114","wac_paint_68","0","","","","0.2","3","26211","26211021"
"0","103311","wac_paint_bot_71","0","","","","0.2","3","26211","26211022"
"0","115","wac_paint_73","0","","","","0.2","3","26211","26211023"
"","0","0","","","","","","93","26211","26211024"
"","15","1","","","","","","32","26211","26211025"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","26211","26211026"
"","1","","","","","","","131","26211","26211027"
"","105211","wac_idle_doya_L","1","","","","0","3","26212","26212001"
"","103311","wac_idle_smile_L","1","","","","0","3","26212","26212002"
"","103811","wac_idle_wish_joy","1","","","","0","3","26212","26212003"
"","102611","wac_idle_smile","1","","","","0","3","26212","26212004"
"","111","wac_no_items","1","","","","0","3","26212","26212005"
"","113","wac_no_items","1","","","","0","3","26212","26212006"
"","114","wac_no_items","1","","","","0","3","26212","26212007"
"","115","wac_no_items","1","","","","0","3","26212","26212008"
"","105211","-335","-360","","0","","","2","26212","26212009"
"","103311","-190","-335","","0","","","2","26212","26212010"
"","103811","190","-335","","0","","","2","26212","26212011"
"","102611","350","-360","","0","","","2","26212","26212012"
"","111","-335","-360","","0","","","2","26212","26212013"
"","113","-190","-335","","0","","","2","26212","26212014"
"","114","190","-335","","0","","","2","26212","26212015"
"","115","350","-360","","0","","","2","26212","26212016"
