0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"","114","wac_no_items","","18813","3","","18813009","1","0.2",""
"","115","wac_no_items","","18813","3","","18813010","1","0.2",""
"","100911","-190","0","18813","2","","18813011","-335","",""
"","102711","-335","0","18813","2","","18813012","-360","",""
"","101311","190","0","18813","2","","18813013","-360","",""
"","105111","350","0","18813","2","","18813014","-335","",""
"","105611","500","0","18813","2","","18813015","-360","",""
"","111","-190","0","18813","2","","18813016","-335","",""
"","112","-335","0","18813","2","","18813017","-360","",""
"","113","190","0","18813","2","","18813018","-360","",""
"","114","350","0","18813","2","","18813019","-335","",""
"","115","500","0","18813","2","","18813020","-360","",""
"","55","0","","18813","32","","18813021","","",""
"","30","1","","18813","32","","18813022","","",""
"","16","0","","18813","32","","18813023","","",""
"","0","","","18813","91","","18813024","","",""
"0","1","105511","-108","18911","1","wac_default_01","18911001","202","2","-213"
"0","1","111","-108","18911","5","wac_default_02","18911002","201","2","-213"
"","21","21","0","18911","31","","18911003","0","1","1"
"","54","54","0","18911","31","","18911004","0","0","1"
"","11","11","0","18911","31","","18911005","0","0","1"
"","501","501","0","18911","31","","18911006","0","1","1"
"","105511","wac_paint_01","","18911","3","","18911007","0","0.2","0"
"","111","wac_paint_02","","18911","3","","18911008","0","0.2","0"
"","0","0","","18911","93","","18911009","","",""
"","11","1","","18911","32","","18911010","","",""
"","se_10035700","se_10035700_brush","","18911","23","","18911011","0","",""
"","105511","300","","18911","13","","18911012","","",""
"","1","","","18911","131","","18911013","","",""
"","105511","wac_talk_wish_in","wac_talk_wish_loop","18912","3","","18912001","0","0.2","1"
"","111","wac_no_items","","18912","3","","18912002","1","0.2",""
"","105511","200","0","18912","2","","18912003","-340","",""
"","111","200","0","18912","2","","18912004","-340","",""
"","21","0","","18912","32","","18912005","","",""
"","54","1","","18912","32","","18912006","","",""
"","11","0","","18912","32","","18912007","","",""
"","vo_wac_220822","vo_wac_220822_000","0","18912","21","","18912008","0","",""
"0","105511","完、完成了～\n果然還是無法習慣\n在很多人會看到的地方作畫……","1","18912","11","0.5","18912009","10","0","1"
"","0","","","18912","91","","18912010","","",""
"","vo_wac_220822","vo_wac_220822_001","0","18912","21","","18912011","0","",""
"0","105511","前輩也會看到這幅畫嗎？\n雖然有點害羞，\n但若能看到前輩欣賞我的畫作，\n我或許就有幹勁了♪","1","18912","11","0.5","18912012","10","0","1"
"","0","","","18912","91","","18912013","","",""
"","0","0","","18912","22","","18912014","","",""
"","105511","wac_idle_wish","","18913","3","","18913001","1","0.2",""
"","111","wac_no_items","","18913","3","","18913002","1","0.2",""
"","105511","200","0","18913","2","","18913003","-340","",""
"","111","200","0","18913","2","","18913004","-340","",""
"","21","0","","18913","32","","18913005","","",""
"","54","1","","18913","32","","18913006","","",""
"","11","0","","18913","32","","18913007","","",""
"","0","","","18913","91","","18913008","","",""
"0","1","106811","-108","19011","1","wac_default_11","19011001","202","2","-213"
"0","1","111","-108","19011","5","wac_default_13","19011002","201","2","-213"
"","21","21","0","19011","31","","19011003","0","1","1"
"","54","54","0","19011","31","","19011004","0","0","1"
"","11","11","0","19011","31","","19011005","0","0","1"
"","501","501","0","19011","31","","19011006","0","1","1"
"","106811","wac_paint_11","","19011","3","","19011007","0","0.2","0"
"","111","wac_paint_13","","19011","3","","19011008","0","0.2","0"
"","0.3","0","","19011","93","","19011009","","",""
"","11","1","","19011","32","","19011010","","",""
"","se_10035700","se_10035700_roller","","19011","23","","19011011","0","",""
"","106811","300","","19011","13","","19011012","","",""
"","1","","","19011","131","","19011013","","",""
"","106811","wac_talk_doya_in","wac_talk_doya_loop","19012","3","","19012001","0","0.2","1"
"","111","wac_no_items","","19012","3","","19012002","1","0.2",""
"","106811","200","0","19012","2","","19012003","-340","",""
"","111","200","0","19012","2","","19012004","-340","",""
"","21","0","","19012","32","","19012005","","",""
"","54","1","","19012","32","","19012006","","",""
"","11","0","","19012","32","","19012007","","",""
"","vo_wac_220823","vo_wac_220823_000","0","19012","21","","19012008","0","",""
"0","106811","哼哼哼～這樣。\n喔～這筆觸真不賴。\n不會太顯眼，卻也\n沒有失去個性。","1","19012","11","0.5","19012009","10","0","1"
"","0","","","19012","91","","19012010","","",""
"","vo_wac_220823","vo_wac_220823_001","0","19012","21","","19012011","0","",""
"0","106811","沒錯，普通……！\n實在是平凡至極！\n這非常好！無論是平凡或非凡，\n都是獨一無二的藝術！","1","19012","11","0.5","19012012","10","0","1"
"","0","","","19012","91","","19012013","","",""
"","0","0","","19012","22","","19012014","","",""
"","106811","wac_idle_doya","","19013","3","","19013001","1","0.2",""
"","111","wac_no_items","","19013","3","","19013002","1","0.2",""
"","106811","200","0","19013","2","","19013003","-340","",""
"","111","200","0","19013","2","","19013004","-340","",""
"","21","0","","19013","32","","19013005","","",""
"","54","1","","19013","32","","19013006","","",""
"","11","0","","19013","32","","19013007","","",""
"","0","","","19013","91","","19013008","","",""
"0","1","104911","-108","19111","1","wac_default_11","19111001","202","2","-213"
"0","1","111","-108","19111","5","wac_default_13","19111002","201","2","-213"
"","21","21","0","19111","31","","19111003","0","1","1"
"","54","54","0","19111","31","","19111004","0","0","1"
"","11","11","0","19111","31","","19111005","0","0","1"
"","501","501","0","19111","31","","19111006","0","1","1"
"","104911","wac_paint_11","","19111","3","","19111007","0","0.2","0"
"","111","wac_paint_13","","19111","3","","19111008","0","0.2","0"
"","0.3","0","","19111","93","","19111009","","",""
"","11","1","","19111","32","","19111010","","",""
"","se_10035700","se_10035700_roller","","19111","23","","19111011","0","",""
"","104911","300","","19111","13","","19111012","","",""
"","1","","","19111","131","","19111013","","",""
"","104911","wac_talk_doya_in","wac_talk_doya_loop","19112","3","","19112001","0","0.2","1"
"","111","wac_no_items","","19112","3","","19112002","1","0.2",""
"","104911","200","0","19112","2","","19112003","-340","",""
"","111","200","0","19112","2","","19112004","-340","",""
"","21","0","","19112","32","","19112005","","",""
"","54","1","","19112","32","","19112006","","",""
"","11","0","","19112","32","","19112007","","",""
"","vo_wac_220824","vo_wac_220824_000","0","19112","21","","19112008","0","",""
"0","104911","由姐姐中的姐姐所繪製，\n顛覆姐姐史的藝術完成囉！\n弟弟也只看一眼，就能從這幅畫\n感覺到姐姐對吧？","1","19112","11","0.5","19112009","10","0","1"
"","0","","","19112","91","","19112010","","",""
"","vo_wac_220824","vo_wac_220824_001","0","19112","21","","19112011","0","",""
"0","104911","得以這個步調不斷練習繪畫，\n表現出對弟弟的愛情才行。\n首先就用給弟弟膝枕的姐姐為主題的\n圖畫來包圍蘭德索爾吧♪","1","19112","11","0.5","19112012","10","0","1"
"","0","","","19112","91","","19112013","","",""
"","0","0","","19112","22","","19112014","","",""
"","104911","wac_idle_doya","","19113","3","","19113001","1","0.2",""
"","111","wac_no_items","","19113","3","","19113002","1","0.2",""
"","104911","200","0","19113","2","","19113003","-340","",""
"","111","200","0","19113","2","","19113004","-340","",""
"","21","0","","19113","32","","19113005","","",""
"","54","1","","19113","32","","19113006","","",""
"","11","0","","19113","32","","19113007","","",""
"","0","","","19113","91","","19113008","","",""
"0","1","104911","-167","19211","1","wac_default_31","19211001","202","2","-205"
"0","1","106811","-64","19211","1","wac_default_bot_41","19211002","254","2","-350"
"0","1","101111","230","19211","1","wac_default_51","19211003","252","2","-325"
"0","1","111","-167","19211","5","wac_default_34","19211004","201","2","-205"
"0","1","112","-64","19211","5","wac_default_41","19211005","253","2","-350"
"0","1","113","230","19211","5","wac_default_bot_57","19211006","251","2","-325"
"","101111","300","","19211","13","","19211007","","",""
"","104911","300","","19211","13","","19211008","","",""
"","106811","300","","19211","13","","19211009","","",""
"","25","25","0","19211","31","","19211010","0","1","1"
"","30","30","0","19211","31","","19211011","0","0","1"
"","15","15","0","19211","31","","19211012","0","0","1"
"","501","501","0","19211","31","","19211013","0","1","1"
"","104911","wac_paint_31","","19211","3","","19211014","0","0.2","0"
"","111","wac_paint_34","","19211","3","","19211015","0","0.2","0"
"","106811","wac_paint_bot_41","","19211","3","","19211016","0","0.2","0"
"","112","wac_paint_41","","19211","3","","19211017","0","0.2","0"
"","101111","wac_paint_bot_51","","19211","3","","19211018","0","0.2","0"
"","113","wac_paint_bot_57","","19211","3","","19211019","0","0.2","0"
"","0","0","","19211","93","","19211020","","",""
"","15","1","","19211","32","","19211021","","",""
"","se_common","se_sys_login_birthday_calendar_smallbrush","","19211","23","","19211022","0","",""
"","1","","","19211","131","","19211023","","",""
"","101111","wac_idle_doya","","19212","3","","19212001","1","0",""
"","104911","wac_idle_smile_L","","19212","3","","19212002","1","0",""
"","106811","wac_idle_wish","","19212","3","","19212003","1","0",""
"","111","wac_no_items","","19212","3","","19212004","1","0",""
"","112","wac_no_items","","19212","3","","19212005","1","0",""
"","113","wac_no_items","","19212","3","","19212006","1","0",""
"","101111","190","0","19212","2","","19212007","-335","",""
"","104911","-190","0","19212","2","","19212008","-360","",""
"","106811","350","0","19212","2","","19212009","-360","",""
"","111","190","0","19212","2","","19212010","-335","",""
"","112","-190","0","19212","2","","19212011","-360","",""
"","113","350","0","19212","2","","19212012","-360","",""
"","25","0","","19212","32","","19212013","","",""
"","30","1","","19212","32","","19212014","","",""
"","15","0","","19212","32","","19212015","","",""
"","101111","wac_talk_doya_in","wac_talk_doya_loop","19212","3","","19212016","0","0.2","1"
"","vo_wac_220825","vo_wac_220825_000","0","19212","21","","19212017","0","",""
"0","101111","呼～就我來說畫得相當好！\n總覺得今天狀態很不錯呢！","1","19212","11","0.5","19212018","10","0","1"
"","0","","","19212","91","","19212019","","",""
"","101111","wac_idle_doya","","19212","3","","19212020","1","0.2","1"
"","106811","wac_talk_wish_in","wac_talk_wish_loop","19212","3","","19212021","0","0.2","1"
"","vo_wac_220825","vo_wac_220825_001","0","19212","21","","19212022","0","",""
"0","106811","嗯嗯，看璃乃\n妳這麼有精神，真好。","1","19212","11","0.5","19212023","10","0","1"
"","0","","","19212","91","","19212024","","",""
"","106811","wac_idle_wish","","19212","3","","19212025","1","0.2","1"
"","104911","wac_talk_smile_in_L","wac_talk_smile_loop_L","19212","3","","19212026","0","0.2","1"
"","vo_wac_220825","vo_wac_220825_002","0","19212","21","","19212027","0","",""
"0","104911","有點冒失這點\n倒是希望妳能改善呢？","1","19212","11","0.5","19212028","10","0","1"
"","0","","","19212","91","","19212029","","",""
"","104911","wac_idle_smile_L","","19212","3","","19212030","1","0.2","1"
"","101111","wac_talk_anger_shy","","19212","3","","19212031","1","0.2",""
"","vo_wac_220825","vo_wac_220825_003","0","19212","21","","19212032","0","",""
"0","101111","這、這點我會逐漸改進的！\n我只是大雞晚成而已啦！","1","19212","11","0.5","19212033","10","0","1"
"","0","","","19212","91","","19212034","","",""
"","0","0","","19212","22","","19212035","","",""
"","","","","19212","111","","19212036","","",""
"","101111","wac_idle_sad_shy","","19213","3","","19213001","1","0.2",""
"","104911","wac_idle_smile_L","","19213","3","","19213002","1","0.2",""
"","106811","wac_idle_wish","","19213","3","","19213003","1","0.2",""
"","111","wac_no_items","","19213","3","","19213004","1","0.2",""
"","112","wac_no_items","","19213","3","","19213005","1","0.2",""
"","113","wac_no_items","","19213","3","","19213006","1","0.2",""
"","101111","190","0","19213","2","","19213007","-335","",""
"","104911","-190","0","19213","2","","19213008","-360","",""
"","106811","350","0","19213","2","","19213009","-360","",""
"","111","190","0","19213","2","","19213010","-335","",""
"","112","-190","0","19213","2","","19213011","-360","",""
"","113","350","0","19213","2","","19213012","-360","",""
"","25","0","","19213","32","","19213013","","",""
"","30","1","","19213","32","","19213014","","",""
"","15","0","","19213","32","","19213015","","",""
"","0","","","19213","91","","19213016","","",""
"0","1","100311","-108","19311","1","wac_default_01","19311001","202","2","-213"
"0","1","111","-108","19311","5","wac_default_03","19311002","201","2","-213"
"","21","21","0","19311","31","","19311003","0","1","1"
"","54","54","0","19311","31","","19311004","0","0","1"
"","11","11","0","19311","31","","19311005","0","0","1"
"","501","501","0","19311","31","","19311006","0","1","1"
"","100311","wac_paint_01","","19311","3","","19311007","0","0.2","0"
"","111","wac_paint_03","","19311","3","","19311008","0","0.2","0"
"","0","0","","19311","93","","19311009","","",""
"","11","1","","19311","32","","19311010","","",""
"","se_10035700","se_10035700_brush","","19311","23","","19311011","0","",""
"","100311","300","","19311","13","","19311012","","",""
"","1","","","19311","131","","19311013","","",""
"","100311","wac_talk_doya_in","wac_talk_doya_loop","19312","3","","19312001","0","0.2","1"
"","111","wac_no_items","","19312","3","","19312002","1","0.2",""
"","100311","200","0","19312","2","","19312003","-340","",""
"","111","200","0","19312","2","","19312004","-340","",""
"","21","0","","19312","32","","19312005","","",""
"","54","1","","19312","32","","19312006","","",""
"","11","0","","19312","32","","19312007","","",""
"","vo_wac_220826","vo_wac_220826_000","0","19312","21","","19312008","0","",""
"0","100311","好，這樣就行了。\n因為繪圖工作\n能夠很明顯地看出進步，\n果然很有成就感呢。","1","19312","11","0.5","19312009","10","0","1"
