a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"31224","0","15.35","0","122401","0","40000","0","0","4.02","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","585","101.6","0","0","120","4","0","3.65","0","0","0","0.63","0","88.4","0"
"31224","0","18.42","0","122401","0","50000","0","0","4.52","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","658.1","121.9","0","0","150","5","0","4.1","0","0","0","0.75","0","99.45","0"
"31225","0","6.14","0","122501","0","10000","0","0","2.51","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","365.6","40.62","20","0","15","1","0","2.28","0","0","0","0.25","0","55.25","0"
"31225","0","9.21","0","122501","0","20000","0","0","3.01","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","438.7","60.93","20","0","30","2","0","2.74","0","0","0","0.38","0","66.3","0"
"31225","0","12.28","0","122501","0","30000","0","0","3.51","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","511.8","81.24","20","0","100","3","0","3.19","0","0","0","0.5","0","77.35","0"
"31225","0","15.35","0","122501","0","40000","0","0","4.02","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","585","101.6","20","0","120","4","0","3.65","0","0","0","0.63","0","88.4","0"
"31225","0","18.42","0","122501","0","50000","0","0","4.52","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","658.1","121.9","20","0","150","5","0","4.1","0","0","0","0.75","0","99.45","0"
"31226","0","0","20","122601","0","10000","0","0","2.85","0","46.37","0","0.32","0","0","5.15","0","0","0","0","0","0","0","363.1","40.34","0","0","15","1","0","2.39","0","0","0","0.27","0","0","0"
"31226","0","0","20","122601","0","20000","0","0","3.42","0","55.64","0","0.48","0","0","7.73","0","0","0","0","0","0","0","435.7","60.51","0","0","30","2","0","2.87","0","0","0","0.41","0","0","0"
"31226","0","0","20","122601","0","30000","0","0","3.99","0","64.92","0","0.64","0","0","10.3","0","0","0","0","0","0","0","508.3","80.68","0","0","100","3","0","3.35","0","0","0","0.54","0","0","0"
"31226","0","0","20","122601","0","40000","0","0","4.56","0","74.19","0","0.8","0","0","12.88","0","0","0","0","0","0","0","581","100.9","0","0","120","4","0","3.82","0","0","0","0.68","0","0","0"
"31226","0","0","20","122601","0","50000","0","0","5.13","0","83.47","0","0.96","0","0","15.45","0","0","0","0","0","0","0","653.6","121.1","0","0","150","5","0","4.3","0","0","0","0.81","0","0","0"
"31227","0","0","0","122701","0","10000","0","0","2.16","0","44.77","0","0.24","0","0","4.97","0","0","0","0","0","0","0","290.5","32.28","0","0","15","1","0","2.05","0","0","0","0.23","0","0","0"
"31227","0","0","0","122701","0","20000","0","0","2.59","0","53.72","0","0.36","0","0","7.46","0","0","0","0","0","0","0","348.6","48.42","0","0","30","2","0","2.46","0","0","0","0.35","0","0","0"
"31227","0","0","0","122701","0","30000","0","0","3.02","0","62.68","0","0.48","0","0","9.94","0","0","0","0","0","0","0","406.7","64.56","0","0","100","3","0","2.87","0","0","0","0.46","0","0","0"
"31227","0","0","0","122701","0","40000","0","0","3.46","0","71.63","0","0.6","0","0","12.43","0","0","0","0","0","0","0","464.8","80.7","0","0","120","4","0","3.28","0","0","0","0.58","0","0","0"
"31227","0","0","0","122701","0","50000","0","0","3.89","0","80.59","0","0.72","0","0","14.91","0","0","0","0","0","0","0","522.9","96.84","0","0","150","5","0","3.69","0","0","0","0.69","0","0","0"
"31228","0","5.49","0","122801","0","10000","0","0","2.85","0","0","0","0.32","0","0","0","0","0","0","0","0","0","0","396.9","44.1","20","0","15","1","0","2.39","0","0","0","0.27","0","49.44","0"
"31228","0","8.24","0","122801","0","20000","0","0","3.42","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","476.3","66.15","20","0","30","2","0","2.87","0","0","0","0.41","0","59.33","0"
"31228","0","10.98","0","122801","0","30000","0","0","3.99","0","0","0","0.64","0","0","0","0","0","0","0","0","0","0","555.7","88.2","20","0","100","3","0","3.35","0","0","0","0.54","0","69.22","0"
"31228","0","13.73","0","122801","0","40000","0","0","4.56","0","0","0","0.8","0","0","0","0","0","0","0","0","0","0","635","110.3","20","0","120","4","0","3.82","0","0","0","0.68","0","79.1","0"
"31228","0","16.47","0","122801","0","50000","0","0","5.13","0","0","0","0.96","0","0","0","0","0","0","0","0","0","0","714.4","132.3","20","0","150","5","0","4.3","0","0","0","0.81","0","88.99","0"
"31229","0","5.77","0","122901","0","10000","0","0","2.28","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","333.6","37.06","20","0","15","1","0","1.94","0","0","0","0.22","0","51.95","0"
"31229","0","8.66","0","122901","0","20000","0","0","2.74","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","400.3","55.59","20","0","30","2","0","2.33","0","0","0","0.33","0","62.34","0"
"31229","0","11.54","0","122901","0","30000","0","0","3.19","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","467","74.12","20","0","100","3","0","2.72","0","0","0","0.44","0","72.73","0"
"31229","0","14.43","0","122901","0","40000","0","0","3.65","0","0","0","0.63","0","0","0","0","0","0","0","0","0","0","533.8","92.65","20","0","120","4","0","3.1","0","0","0","0.55","0","83.12","0"
"31229","0","17.31","0","122901","0","50000","0","0","4.1","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","600.5","111.2","20","0","150","5","0","3.49","0","0","0","0.66","0","93.51","0"
"31230","0","0","0","123001","0","10000","0","0","2.16","0","44.77","0","0.24","0","0","4.97","0","0","0","0","0","0","0","290.5","32.28","0","0","15","1","0","2.05","0","0","0","0.23","0","0","0"
"31230","0","0","0","123001","0","20000","0","0","2.59","0","53.72","0","0.36","0","0","7.46","0","0","0","0","0","0","0","348.6","48.42","0","0","30","2","0","2.46","0","0","0","0.35","0","0","0"
"31230","0","0","0","123001","0","30000","0","0","3.02","0","62.68","0","0.48","0","0","9.94","0","0","0","0","0","0","0","406.7","64.56","0","0","100","3","0","2.87","0","0","0","0.46","0","0","0"
"31230","0","0","0","123001","0","40000","0","0","3.46","0","71.63","0","0.6","0","0","12.43","0","0","0","0","0","0","0","464.8","80.7","0","0","120","4","0","3.28","0","0","0","0.58","0","0","0"
"31230","0","0","0","123001","0","50000","0","0","3.89","0","80.59","0","0.72","0","0","14.91","0","0","0","0","0","0","0","522.9","96.84","0","0","150","5","0","3.69","0","0","0","0.69","0","0","0"
"31231","0","0","20","123101","0","10000","0","0","2.28","0","43.29","0","0.25","0","0","4.81","0","0","0","0","0","0","0","299.1","33.23","0","0","15","1","0","2.05","0","0","0","0.23","0","0","0"
"31231","0","0","20","123101","0","20000","0","0","2.74","0","51.95","0","0.38","0","0","7.22","0","0","0","0","0","0","0","358.9","49.85","0","0","30","2","0","2.46","0","0","0","0.35","0","0","0"
"31231","0","0","20","123101","0","30000","0","0","3.19","0","60.61","0","0.5","0","0","9.62","0","0","0","0","0","0","0","418.7","66.46","0","0","100","3","0","2.87","0","0","0","0.46","0","0","0"
"31231","0","0","20","123101","0","40000","0","0","3.65","0","69.26","0","0.63","0","0","12.03","0","0","0","0","0","0","0","478.6","83.08","0","0","120","4","0","3.28","0","0","0","0.58","0","0","0"
"31231","0","0","20","123101","0","50000","0","0","4.1","0","77.92","0","0.75","0","0","14.43","0","0","0","0","0","0","0","538.4","99.69","0","0","150","5","0","3.69","0","0","0","0.69","0","0","0"
"31232","0","6.41","0","123201","0","10000","0","0","2.51","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","344.6","38.29","20","0","15","1","0","2.28","0","0","0","0.25","0","57.65","0"
"31232","0","9.62","0","123201","0","20000","0","0","3.01","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","413.5","57.44","20","0","30","2","0","2.74","0","0","0","0.38","0","69.18","0"
"31232","0","12.82","0","123201","0","30000","0","0","3.51","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","482.4","76.58","20","0","100","3","0","3.19","0","0","0","0.5","0","80.71","0"
"31232","0","16.03","0","123201","0","40000","0","0","4.02","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","551.4","95.73","20","0","120","4","0","3.65","0","0","0","0.63","0","92.24","0"
"31232","0","19.23","0","123201","0","50000","0","0","4.52","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","620.3","114.9","20","0","150","5","0","4.1","0","0","0","0.75","0","103.8","0"
"31233","0","5.28","0","123301","0","10000","0","0","3.3","0","0","0","0.37","0","0","0","0","0","0","0","0","0","0","333.6","37.06","0","0","15","1","0","2.39","0","0","0","0.27","0","47.51","0"
"31233","0","7.92","0","123301","0","20000","0","0","3.96","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","400.3","55.59","0","0","30","2","0","2.87","0","0","0","0.41","0","57.01","0"
"31233","0","10.56","0","123301","0","30000","0","0","4.62","0","0","0","0.74","0","0","0","0","0","0","0","0","0","0","467","74.12","0","0","100","3","0","3.35","0","0","0","0.54","0","66.51","0"
"31233","0","13.2","0","123301","0","40000","0","0","5.28","0","0","0","0.93","0","0","0","0","0","0","0","0","0","0","533.8","92.65","0","0","120","4","0","3.82","0","0","0","0.68","0","76.02","0"
"31233","0","15.84","0","123301","0","50000","0","0","5.94","0","0","0","1.11","0","0","0","0","0","0","0","0","0","0","600.5","111.2","0","0","150","5","0","4.3","0","0","0","0.81","0","85.52","0"
"31235","0","5.22","0","123501","0","10000","0","0","2.28","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","368","40.89","20","0","15","1","0","2.62","0","0","0","0.29","0","46.94","0"
"31235","0","7.83","0","123501","0","20000","0","0","2.74","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","441.6","61.34","20","0","30","2","0","3.14","0","0","0","0.44","0","56.33","0"
"31235","0","10.44","0","123501","0","30000","0","0","3.19","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","515.2","81.78","20","0","100","3","0","3.67","0","0","0","0.58","0","65.72","0"
"31235","0","13.05","0","123501","0","40000","0","0","3.65","0","0","0","0.63","0","0","0","0","0","0","0","0","0","0","588.8","102.3","20","0","120","4","0","4.19","0","0","0","0.73","0","75.1","0"
"31235","0","15.66","0","123501","0","50000","0","0","4.1","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","662.4","122.7","20","0","150","5","0","4.72","0","0","0","0.87","0","84.49","0"
"31236","0","6.01","0","123601","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","355.1","39.46","20","0","15","1","0","2.51","0","0","0","0.28","0","54.11","0"
"31236","0","9.02","0","123601","0","20000","0","0","3.28","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","426.1","59.19","20","0","30","2","0","3.01","0","0","0","0.42","0","64.93","0"
"31236","0","12.02","0","123601","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","497.1","78.92","20","0","100","3","0","3.51","0","0","0","0.56","0","75.75","0"
"31236","0","15.03","0","123601","0","40000","0","0","4.37","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","568.2","98.65","20","0","120","4","0","4.02","0","0","0","0.7","0","86.58","0"
"31236","0","18.03","0","123601","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","639.2","118.4","20","0","150","5","0","4.52","0","0","0","0.84","0","97.4","0"
"31237","0","0","20","123701","0","10000","0","0","2.39","0","39.42","0","0.27","0","0","4.38","0","0","0","0","0","0","0","324.7","36.08","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
"31237","0","0","20","123701","0","20000","0","0","2.87","0","47.3","0","0.41","0","0","6.57","0","0","0","0","0","0","0","389.6","54.12","0","0","30","2","0","2.59","0","0","0","0.36","0","0","0"
"31237","0","0","20","123701","0","30000","0","0","3.35","0","55.19","0","0.54","0","0","8.76","0","0","0","0","0","0","0","454.6","72.16","0","0","100","3","0","3.02","0","0","0","0.48","0","0","0"
"31237","0","0","20","123701","0","40000","0","0","3.82","0","63.07","0","0.68","0","0","10.95","0","0","0","0","0","0","0","519.5","90.2","0","0","120","4","0","3.46","0","0","0","0.6","0","0","0"
"31237","0","0","20","123701","0","50000","0","0","4.3","0","70.96","0","0.81","0","0","13.14","0","0","0","0","0","0","0","584.5","108.3","0","0","150","5","0","3.89","0","0","0","0.72","0","0","0"
"31238","0","6.14","0","123801","0","10000","0","0","2.51","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","375.9","41.77","20","0","15","1","0","2.05","0","0","0","0.23","0","55.25","0"
"31238","0","9.21","0","123801","0","20000","0","0","3.01","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","451.1","62.66","20","0","30","2","0","2.46","0","0","0","0.35","0","66.3","0"
"31238","0","12.28","0","123801","0","30000","0","0","3.51","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","526.3","83.54","20","0","100","3","0","2.87","0","0","0","0.46","0","77.35","0"
"31238","0","15.35","0","123801","0","40000","0","0","4.02","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","601.4","104.5","20","0","120","4","0","3.28","0","0","0","0.58","0","88.4","0"
"31238","0","18.42","0","123801","0","50000","0","0","4.52","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","676.6","125.4","20","0","150","5","0","3.69","0","0","0","0.69","0","99.45","0"
"31239","0","4.57","0","123901","0","10000","0","0","3.3","0","0","0","0.37","0","0","0","0","0","0","0","0","0","0","469.9","52.22","20","0","15","1","0","2.05","0","0","0","0.23","0","41.13","0"
"31239","0","6.86","0","123901","0","20000","0","0","3.96","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","563.9","78.33","20","0","30","2","0","2.46","0","0","0","0.35","0","49.36","0"
"31239","0","9.14","0","123901","0","30000","0","0","4.62","0","0","0","0.74","0","0","0","0","0","0","0","0","0","0","657.9","104.5","20","0","100","3","0","2.87","0","0","0","0.46","0","57.58","0"
"31239","0","11.43","0","123901","0","40000","0","0","5.28","0","0","0","0.93","0","0","0","0","0","0","0","0","0","0","751.8","130.6","20","0","120","4","0","3.28","0","0","0","0.58","0","65.81","0"
"31239","0","13.71","0","123901","0","50000","0","0","5.94","0","0","0","1.11","0","0","0","0","0","0","0","0","0","0","845.8","156.7","20","0","150","5","0","3.69","0","0","0","0.69","0","74.03","0"
"31240","0","0","20","124001","0","10000","0","0","2.51","0","51.95","0","0.28","0","0","5.77","0","0","0","0","0","0","0","333.6","37.06","0","0","15","1","0","2.28","0","0","0","0.25","0","0","0"
"31240","0","0","20","124001","0","20000","0","0","3.01","0","62.34","0","0.42","0","0","8.66","0","0","0","0","0","0","0","400.3","55.59","0","0","30","2","0","2.74","0","0","0","0.38","0","0","0"
"31240","0","0","20","124001","0","30000","0","0","3.51","0","72.73","0","0.56","0","0","11.54","0","0","0","0","0","0","0","467","74.12","0","0","100","3","0","3.19","0","0","0","0.5","0","0","0"
"31240","0","0","20","124001","0","40000","0","0","4.02","0","83.12","0","0.7","0","0","14.43","0","0","0","0","0","0","0","533.8","92.65","0","0","120","4","0","3.65","0","0","0","0.63","0","0","0"
"31240","0","0","20","124001","0","50000","0","0","4.52","0","93.51","0","0.84","0","0","17.31","0","0","0","0","0","0","0","600.5","111.2","0","0","150","5","0","4.1","0","0","0","0.75","0","0","0"
"31241","0","0","20","124101","0","10000","0","0","2.85","0","43.06","0","0.32","0","0","4.78","0","0","0","0","0","0","0","382.7","42.52","0","0","15","1","0","2.62","0","0","0","0.29","0","0","0"
"31241","0","0","20","124101","0","20000","0","0","3.42","0","51.67","0","0.48","0","0","7.17","0","0","0","0","0","0","0","459.2","63.78","0","0","30","2","0","3.14","0","0","0","0.44","0","0","0"
"31241","0","0","20","124101","0","30000","0","0","3.99","0","60.28","0","0.64","0","0","9.56","0","0","0","0","0","0","0","535.8","85.04","0","0","100","3","0","3.67","0","0","0","0.58","0","0","0"
"31241","0","0","20","124101","0","40000","0","0","4.56","0","68.9","0","0.8","0","0","11.95","0","0","0","0","0","0","0","612.3","106.3","0","0","120","4","0","4.19","0","0","0","0.73","0","0","0"
"31241","0","0","20","124101","0","50000","0","0","5.13","0","77.51","0","0.96","0","0","14.34","0","0","0","0","0","0","0","688.9","127.6","0","0","150","5","0","4.72","0","0","0","0.87","0","0","0"
"31242","0","4.11","0","124201","0","10000","0","0","3.19","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","480.4","53.38","20","0","15","1","0","2.85","0","0","0","0.32","0","37.03","0"
"31242","0","6.17","0","124201","0","20000","0","0","3.83","0","0","0","0.53","0","0","0","0","0","0","0","0","0","0","576.5","80.07","20","0","30","2","0","3.42","0","0","0","0.48","0","44.44","0"
"31242","0","8.22","0","124201","0","30000","0","0","4.47","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","672.6","106.8","20","0","100","3","0","3.99","0","0","0","0.64","0","51.84","0"
"31242","0","10.28","0","124201","0","40000","0","0","5.1","0","0","0","0.88","0","0","0","0","0","0","0","0","0","0","768.6","133.5","20","0","120","4","0","4.56","0","0","0","0.8","0","59.25","0"
"31242","0","12.33","0","124201","0","50000","0","0","5.74","0","0","0","1.05","0","0","0","0","0","0","0","0","0","0","864.7","160.2","20","0","150","5","0","5.13","0","0","0","0.96","0","66.65","0"
"31245","0","0","20","124501","0","10000","0","0","2.16","0","44.32","0","0.24","0","0","4.92","0","0","0","0","0","0","0","290.5","32.28","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
"31245","0","0","20","124501","0","20000","0","0","2.59","0","53.18","0","0.36","0","0","7.38","0","0","0","0","0","0","0","348.6","48.42","0","0","30","2","0","2.59","0","0","0","0.36","0","0","0"
"31245","0","0","20","124501","0","30000","0","0","3.02","0","62.05","0","0.48","0","0","9.84","0","0","0","0","0","0","0","406.7","64.56","0","0","100","3","0","3.02","0","0","0","0.48","0","0","0"
"31245","0","0","20","124501","0","40000","0","0","3.46","0","70.91","0","0.6","0","0","12.3","0","0","0","0","0","0","0","464.8","80.7","0","0","120","4","0","3.46","0","0","0","0.6","0","0","0"
"31245","0","0","20","124501","0","50000","0","0","3.89","0","79.78","0","0.72","0","0","14.76","0","0","0","0","0","0","0","522.9","96.84","0","0","150","5","0","3.89","0","0","0","0.72","0","0","0"
"31246","0","0","20","124601","0","10000","0","0","2.39","0","40.9","0","0.27","0","0","4.54","0","0","0","0","0","0","0","324.7","36.08","0","0","15","1","0","1.94","0","0","0","0.22","0","0","0"
"31246","0","0","20","124601","0","20000","0","0","2.87","0","49.08","0","0.41","0","0","6.81","0","0","0","0","0","0","0","389.6","54.12","0","0","30","2","0","2.33","0","0","0","0.33","0","0","0"
"31246","0","0","20","124601","0","30000","0","0","3.35","0","57.26","0","0.54","0","0","9.08","0","0","0","0","0","0","0","454.6","72.16","0","0","100","3","0","2.72","0","0","0","0.44","0","0","0"
"31246","0","0","20","124601","0","40000","0","0","3.82","0","65.44","0","0.68","0","0","11.35","0","0","0","0","0","0","0","519.5","90.2","0","0","120","4","0","3.1","0","0","0","0.55","0","0","0"
"31246","0","0","20","124601","0","50000","0","0","4.3","0","73.62","0","0.81","0","0","13.62","0","0","0","0","0","0","0","584.5","108.3","0","0","150","5","0","3.49","0","0","0","0.66","0","0","0"
"31247","0","6.01","0","124701","0","10000","0","0","2.28","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","323.8","35.97","20","0","15","1","0","2.16","0","0","0","0.24","0","54.11","0"
"31247","0","9.02","0","124701","0","20000","0","0","2.74","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","388.6","53.96","20","0","30","2","0","2.59","0","0","0","0.36","0","64.93","0"
"31247","0","12.02","0","124701","0","30000","0","0","3.19","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","453.3","71.94","20","0","100","3","0","3.02","0","0","0","0.48","0","75.75","0"
"31247","0","15.03","0","124701","0","40000","0","0","3.65","0","0","0","0.63","0","0","0","0","0","0","0","0","0","0","518.1","89.93","20","0","120","4","0","3.46","0","0","0","0.6","0","86.58","0"
"31247","0","18.03","0","124701","0","50000","0","0","4.1","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","582.8","108","20","0","150","5","0","3.89","0","0","0","0.72","0","97.4","0"
"31248","0","5.15","0","124801","0","10000","0","0","2.85","0","0","0","0.32","0","0","0","0","0","0","0","0","0","0","363.1","40.34","20","0","15","1","0","2.39","0","0","0","0.27","0","46.37","0"
"31248","0","7.73","0","124801","0","20000","0","0","3.42","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","435.7","60.51","20","0","30","2","0","2.87","0","0","0","0.41","0","55.64","0"
