e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"5","0","0","15.12","0.9","0","0","124.3","0","671.2","0","0","4.52","150","4.91","121101","31211","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","81.61","0","0","0","50000","0","0","0"
"1","0","0","0","0.3","0","0","37.14","0","334.3","0","20","2.51","15","2.73","121201","31212","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.39","10000","6.27","0","0"
"2","0","0","0","0.45","0","0","55.71","0","401.2","0","20","3.01","30","3.28","121201","31212","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.67","20000","9.41","0","0"
"3","0","0","0","0.6","0","0","74.28","0","468","0","20","3.51","100","3.82","121201","31212","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.95","30000","12.54","0","0"
"4","0","0","0","0.75","0","0","92.85","0","534.9","0","20","4.02","120","4.37","121201","31212","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.22","40000","15.68","0","0"
"5","0","0","0","0.9","0","0","111.5","0","601.7","0","20","4.52","150","4.91","121201","31212","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101.5","50000","18.81","0","0"
"1","0","0","0","0.25","0","0","33.23","0","299.1","0","0","1.94","15","2.28","121301","31213","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.32","10000","4.92","0","0"
"2","0","0","0","0.38","0","0","49.85","0","358.9","0","0","2.33","30","2.74","121301","31213","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.18","20000","7.38","0","0"
"3","0","0","0","0.5","0","0","66.46","0","418.7","0","0","2.72","100","3.19","121301","31213","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.05","30000","9.84","0","0"
"4","0","0","0","0.63","0","0","83.08","0","478.6","0","0","3.1","120","3.65","121301","31213","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.91","40000","12.3","0","0"
"5","0","0","0","0.75","0","0","99.69","0","538.4","0","0","3.49","150","4.1","121301","31213","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.78","50000","14.76","0","0"
"1","0","0","4.59","0.25","0","0","35.13","0","316.1","0","0","2.05","15","2.28","121401","31214","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","41.35","0","0","0","10000","0","0","0"
"2","0","0","6.89","0.38","0","0","52.7","0","379.3","0","0","2.46","30","2.74","121401","31214","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","49.62","0","0","0","20000","0","0","0"
"3","0","0","9.18","0.5","0","0","70.26","0","442.5","0","0","2.87","100","3.19","121401","31214","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","57.89","0","0","0","30000","0","0","0"
"4","0","0","11.48","0.63","0","0","87.83","0","505.8","0","0","3.28","120","3.65","121401","31214","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","66.16","0","0","0","40000","0","0","0"
"5","0","0","13.77","0.75","0","0","105.4","0","569","0","0","3.69","150","4.1","121401","31214","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","74.43","0","0","0","50000","0","0","0"
"1","0","0","0","0.34","0","0","39.24","0","353.2","0","0","2.39","15","3.08","121501","31215","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.37","10000","5.15","0","0"
"2","0","0","0","0.51","0","0","58.86","0","423.8","0","0","2.87","30","3.7","121501","31215","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.64","20000","7.73","0","0"
"3","0","0","0","0.68","0","0","78.48","0","494.5","0","0","3.35","100","4.31","121501","31215","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.92","30000","10.3","0","0"
"4","0","0","0","0.85","0","0","98.1","0","565.1","0","0","3.82","120","4.93","121501","31215","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.19","40000","12.88","0","0"
"5","0","0","0","1.02","0","0","117.8","0","635.8","0","0","4.3","150","5.54","121501","31215","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.47","50000","15.45","0","0"
"1","0","0","0","0.24","0","0","40.62","0","365.6","0","20","1.82","15","2.16","121601","31216","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.78","10000","6.53","0","0"
"2","0","0","0","0.36","0","0","60.93","0","438.7","0","20","2.18","30","2.59","121601","31216","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.54","20000","9.8","0","0"
"3","0","0","0","0.48","0","0","81.24","0","511.8","0","20","2.55","100","3.02","121601","31216","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.29","30000","13.06","0","0"
"4","0","0","0","0.6","0","0","101.6","0","585","0","20","2.91","120","3.46","121601","31216","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","40000","16.33","0","0"
"5","0","0","0","0.72","0","0","121.9","0","658.1","0","20","3.28","150","3.89","121601","31216","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105.8","50000","19.59","0","0"
"1","0","0","5.35","0.37","0","0","40.62","0","365.6","0","0","3.08","15","3.3","121901","31219","0.34","0","0","0","20","0","0","0","0","0","0","0","0","0","48.19","0","0","0","10000","0","0","0"
"2","0","0","8.03","0.56","0","0","60.93","0","438.7","0","0","3.7","30","3.96","121901","31219","0.51","0","0","0","20","0","0","0","0","0","0","0","0","0","57.83","0","0","0","20000","0","0","0"
"3","0","0","10.7","0.74","0","0","81.24","0","511.8","0","0","4.31","100","4.62","121901","31219","0.68","0","0","0","20","0","0","0","0","0","0","0","0","0","67.47","0","0","0","30000","0","0","0"
"4","0","0","13.38","0.93","0","0","101.6","0","585","0","0","4.93","120","5.28","121901","31219","0.85","0","0","0","20","0","0","0","0","0","0","0","0","0","77.1","0","0","0","40000","0","0","0"
"5","0","0","16.05","1.11","0","0","121.9","0","658.1","0","0","5.54","150","5.94","121901","31219","1.02","0","0","0","20","0","0","0","0","0","0","0","0","0","86.74","0","0","0","50000","0","0","0"
"1","0","0","0","0.29","0","0","35.97","0","323.8","0","20","1.94","15","2.62","122001","31220","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.11","10000","6.01","0","0"
"2","0","0","0","0.44","0","0","53.96","0","388.6","0","20","2.33","30","3.14","122001","31220","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.93","20000","9.02","0","0"
"3","0","0","0","0.58","0","0","71.94","0","453.3","0","20","2.72","100","3.67","122001","31220","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.75","30000","12.02","0","0"
"4","0","0","0","0.73","0","0","89.93","0","518.1","0","20","3.1","120","4.19","122001","31220","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.58","40000","15.03","0","0"
"5","0","0","0","0.87","0","0","108","0","582.8","0","20","3.49","150","4.72","122001","31220","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4","50000","18.03","0","0"
"1","0","0","0","0.27","0","0","34.18","0","307.6","0","20","2.16","15","2.39","122101","31221","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.35","10000","4.59","0","0"
"2","0","0","0","0.41","0","0","51.27","0","369.1","0","20","2.59","30","2.87","122101","31221","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.62","20000","6.89","0","0"
"3","0","0","0","0.54","0","0","68.36","0","430.6","0","20","3.02","100","3.35","122101","31221","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.89","30000","9.18","0","0"
"4","0","0","0","0.68","0","0","85.45","0","492.2","0","20","3.46","120","3.82","122101","31221","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.16","40000","11.48","0","0"
"5","0","0","0","0.81","0","0","102.6","0","553.7","0","20","3.89","150","4.3","122101","31221","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.43","50000","13.77","0","0"
"1","0","0","0","0.23","0","0","39.24","0","353.2","0","0","2.85","15","2.05","122201","31222","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.65","10000","5.41","0","0"
"2","0","0","0","0.35","0","0","58.86","0","423.8","0","0","3.42","30","2.46","122201","31222","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.38","20000","8.12","0","0"
"3","0","0","0","0.46","0","0","78.48","0","494.5","0","0","3.99","100","2.87","122201","31222","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.11","30000","10.82","0","0"
"4","0","0","0","0.58","0","0","98.1","0","565.1","0","0","4.56","120","3.28","122201","31222","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.84","40000","13.53","0","0"
"5","0","0","0","0.69","0","0","117.8","0","635.8","0","0","5.13","150","3.69","122201","31222","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.57","50000","16.23","0","0"
"1","0","0","5.52","0.25","0","0","39.24","0","353.2","0","0","2.39","15","2.28","122301","31223","0.27","0","0","0","20","0","0","0","0","0","0","0","0","0","49.67","0","0","0","10000","0","0","0"
"2","0","0","8.28","0.38","0","0","58.86","0","423.8","0","0","2.87","30","2.74","122301","31223","0.41","0","0","0","20","0","0","0","0","0","0","0","0","0","59.6","0","0","0","20000","0","0","0"
"3","0","0","11.04","0.5","0","0","78.48","0","494.5","0","0","3.35","100","3.19","122301","31223","0.54","0","0","0","20","0","0","0","0","0","0","0","0","0","69.54","0","0","0","30000","0","0","0"
"4","0","0","13.8","0.63","0","0","98.1","0","565.1","0","0","3.82","120","3.65","122301","31223","0.68","0","0","0","20","0","0","0","0","0","0","0","0","0","79.47","0","0","0","40000","0","0","0"
"5","0","0","16.56","0.75","0","0","117.8","0","635.8","0","0","4.3","150","4.1","122301","31223","0.81","0","0","0","20","0","0","0","0","0","0","0","0","0","89.41","0","0","0","50000","0","0","0"
"1","0","0","0","0.28","0","0","40.62","0","365.6","0","0","2.28","15","2.51","122401","31224","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.25","10000","6.14","0","0"
"2","0","0","0","0.42","0","0","60.93","0","438.7","0","0","2.74","30","3.01","122401","31224","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.3","20000","9.21","0","0"
"3","0","0","0","0.56","0","0","81.24","0","511.8","0","0","3.19","100","3.51","122401","31224","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.35","30000","12.28","0","0"
"4","0","0","0","0.7","0","0","101.6","0","585","0","0","3.65","120","4.02","122401","31224","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.4","40000","15.35","0","0"
"5","0","0","0","0.84","0","0","121.9","0","658.1","0","0","4.1","150","4.52","122401","31224","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.45","50000","18.42","0","0"
"1","0","0","0","0.28","0","0","40.62","0","365.6","0","20","2.28","15","2.51","122501","31225","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.25","10000","6.14","0","0"
"2","0","0","0","0.42","0","0","60.93","0","438.7","0","20","2.74","30","3.01","122501","31225","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.3","20000","9.21","0","0"
"3","0","0","0","0.56","0","0","81.24","0","511.8","0","20","3.19","100","3.51","122501","31225","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.35","30000","12.28","0","0"
"4","0","0","0","0.7","0","0","101.6","0","585","0","20","3.65","120","4.02","122501","31225","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.4","40000","15.35","0","0"
"5","0","0","0","0.84","0","0","121.9","0","658.1","0","20","4.1","150","4.52","122501","31225","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.45","50000","18.42","0","0"
"1","0","0","5.15","0.32","0","0","40.34","0","363.1","0","0","2.39","15","2.85","122601","31226","0.27","0","0","0","20","0","0","0","0","0","0","0","0","0","46.37","0","0","0","10000","0","0","0"
"2","0","0","7.73","0.48","0","0","60.51","0","435.7","0","0","2.87","30","3.42","122601","31226","0.41","0","0","0","20","0","0","0","0","0","0","0","0","0","55.64","0","0","0","20000","0","0","0"
"3","0","0","10.3","0.64","0","0","80.68","0","508.3","0","0","3.35","100","3.99","122601","31226","0.54","0","0","0","20","0","0","0","0","0","0","0","0","0","64.92","0","0","0","30000","0","0","0"
"4","0","0","12.88","0.8","0","0","100.9","0","581","0","0","3.82","120","4.56","122601","31226","0.68","0","0","0","20","0","0","0","0","0","0","0","0","0","74.19","0","0","0","40000","0","0","0"
"5","0","0","15.45","0.96","0","0","121.1","0","653.6","0","0","4.3","150","5.13","122601","31226","0.81","0","0","0","20","0","0","0","0","0","0","0","0","0","83.47","0","0","0","50000","0","0","0"
"1","0","0","4.97","0.24","0","0","32.28","0","290.5","0","0","2.05","15","2.16","122701","31227","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","44.77","0","0","0","10000","0","0","0"
"2","0","0","7.46","0.36","0","0","48.42","0","348.6","0","0","2.46","30","2.59","122701","31227","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","53.72","0","0","0","20000","0","0","0"
"3","0","0","9.94","0.48","0","0","64.56","0","406.7","0","0","2.87","100","3.02","122701","31227","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","62.68","0","0","0","30000","0","0","0"
"4","0","0","12.43","0.6","0","0","80.7","0","464.8","0","0","3.28","120","3.46","122701","31227","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","71.63","0","0","0","40000","0","0","0"
"5","0","0","14.91","0.72","0","0","96.84","0","522.9","0","0","3.69","150","3.89","122701","31227","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","80.59","0","0","0","50000","0","0","0"
"1","0","0","0","0.32","0","0","44.1","0","396.9","0","20","2.39","15","2.85","122801","31228","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.44","10000","5.49","0","0"
"2","0","0","0","0.48","0","0","66.15","0","476.3","0","20","2.87","30","3.42","122801","31228","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.33","20000","8.24","0","0"
"3","0","0","0","0.64","0","0","88.2","0","555.7","0","20","3.35","100","3.99","122801","31228","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.22","30000","10.98","0","0"
"4","0","0","0","0.8","0","0","110.3","0","635","0","20","3.82","120","4.56","122801","31228","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.1","40000","13.73","0","0"
"5","0","0","0","0.96","0","0","132.3","0","714.4","0","20","4.3","150","5.13","122801","31228","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.99","50000","16.47","0","0"
"1","0","0","0","0.25","0","0","37.06","0","333.6","0","20","1.94","15","2.28","122901","31229","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.95","10000","5.77","0","0"
"2","0","0","0","0.38","0","0","55.59","0","400.3","0","20","2.33","30","2.74","122901","31229","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.34","20000","8.66","0","0"
"3","0","0","0","0.5","0","0","74.12","0","467","0","20","2.72","100","3.19","122901","31229","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.73","30000","11.54","0","0"
"4","0","0","0","0.63","0","0","92.65","0","533.8","0","20","3.1","120","3.65","122901","31229","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.12","40000","14.43","0","0"
"5","0","0","0","0.75","0","0","111.2","0","600.5","0","20","3.49","150","4.1","122901","31229","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.51","50000","17.31","0","0"
"1","0","0","4.97","0.24","0","0","32.28","0","290.5","0","0","2.05","15","2.16","123001","31230","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","44.77","0","0","0","10000","0","0","0"
"2","0","0","7.46","0.36","0","0","48.42","0","348.6","0","0","2.46","30","2.59","123001","31230","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","53.72","0","0","0","20000","0","0","0"
"3","0","0","9.94","0.48","0","0","64.56","0","406.7","0","0","2.87","100","3.02","123001","31230","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","62.68","0","0","0","30000","0","0","0"
"4","0","0","12.43","0.6","0","0","80.7","0","464.8","0","0","3.28","120","3.46","123001","31230","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","71.63","0","0","0","40000","0","0","0"
"5","0","0","14.91","0.72","0","0","96.84","0","522.9","0","0","3.69","150","3.89","123001","31230","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","80.59","0","0","0","50000","0","0","0"
"1","0","0","4.81","0.25","0","0","33.23","0","299.1","0","0","2.05","15","2.28","123101","31231","0.23","0","0","0","20","0","0","0","0","0","0","0","0","0","43.29","0","0","0","10000","0","0","0"
"2","0","0","7.22","0.38","0","0","49.85","0","358.9","0","0","2.46","30","2.74","123101","31231","0.35","0","0","0","20","0","0","0","0","0","0","0","0","0","51.95","0","0","0","20000","0","0","0"
"3","0","0","9.62","0.5","0","0","66.46","0","418.7","0","0","2.87","100","3.19","123101","31231","0.46","0","0","0","20","0","0","0","0","0","0","0","0","0","60.61","0","0","0","30000","0","0","0"
"4","0","0","12.03","0.63","0","0","83.08","0","478.6","0","0","3.28","120","3.65","123101","31231","0.58","0","0","0","20","0","0","0","0","0","0","0","0","0","69.26","0","0","0","40000","0","0","0"
"5","0","0","14.43","0.75","0","0","99.69","0","538.4","0","0","3.69","150","4.1","123101","31231","0.69","0","0","0","20","0","0","0","0","0","0","0","0","0","77.92","0","0","0","50000","0","0","0"
"1","0","0","0","0.28","0","0","38.29","0","344.6","0","20","2.28","15","2.51","123201","31232","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.65","10000","6.41","0","0"
"2","0","0","0","0.42","0","0","57.44","0","413.5","0","20","2.74","30","3.01","123201","31232","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.18","20000","9.62","0","0"
"3","0","0","0","0.56","0","0","76.58","0","482.4","0","20","3.19","100","3.51","123201","31232","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.71","30000","12.82","0","0"
"4","0","0","0","0.7","0","0","95.73","0","551.4","0","20","3.65","120","4.02","123201","31232","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.24","40000","16.03","0","0"
"5","0","0","0","0.84","0","0","114.9","0","620.3","0","20","4.1","150","4.52","123201","31232","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103.8","50000","19.23","0","0"
"1","0","0","0","0.37","0","0","37.06","0","333.6","0","0","2.39","15","3.3","123301","31233","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.51","10000","5.28","0","0"
"2","0","0","0","0.56","0","0","55.59","0","400.3","0","0","2.87","30","3.96","123301","31233","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.01","20000","7.92","0","0"
"3","0","0","0","0.74","0","0","74.12","0","467","0","0","3.35","100","4.62","123301","31233","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.51","30000","10.56","0","0"
"4","0","0","0","0.93","0","0","92.65","0","533.8","0","0","3.82","120","5.28","123301","31233","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.02","40000","13.2","0","0"
"5","0","0","0","1.11","0","0","111.2","0","600.5","0","0","4.3","150","5.94","123301","31233","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.52","50000","15.84","0","0"
"1","0","0","0","0.25","0","0","40.89","0","368","0","20","2.62","15","2.28","123501","31235","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.94","10000","5.22","0","0"
"2","0","0","0","0.38","0","0","61.34","0","441.6","0","20","3.14","30","2.74","123501","31235","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.33","20000","7.83","0","0"
"3","0","0","0","0.5","0","0","81.78","0","515.2","0","20","3.67","100","3.19","123501","31235","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.72","30000","10.44","0","0"
