afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56
"0","0","0","0","2.87","0","0","0","20000","60.51","0","0","0","0","0","0","2","20","31226","0","122601","55.64","3.42","0","0","435.7","0","0","0.41","0.48","0","0","0","0","30","0","7.73","0","0"
"0","0","0","0","3.35","0","0","0","30000","80.68","0","0","0","0","0","0","3","20","31226","0","122601","64.92","3.99","0","0","508.3","0","0","0.54","0.64","0","0","0","0","100","0","10.3","0","0"
"0","0","0","0","3.82","0","0","0","40000","100.9","0","0","0","0","0","0","4","20","31226","0","122601","74.19","4.56","0","0","581","0","0","0.68","0.8","0","0","0","0","120","0","12.88","0","0"
"0","0","0","0","4.3","0","0","0","50000","121.1","0","0","0","0","0","0","5","20","31226","0","122601","83.47","5.13","0","0","653.6","0","0","0.81","0.96","0","0","0","0","150","0","15.45","0","0"
"0","0","0","0","2.05","0","0","0","10000","32.28","0","0","0","0","0","0","1","0","31227","0","122701","44.77","2.16","0","0","290.5","0","0","0.23","0.24","0","0","0","0","15","0","4.97","0","0"
"0","0","0","0","2.46","0","0","0","20000","48.42","0","0","0","0","0","0","2","0","31227","0","122701","53.72","2.59","0","0","348.6","0","0","0.35","0.36","0","0","0","0","30","0","7.46","0","0"
"0","0","0","0","2.87","0","0","0","30000","64.56","0","0","0","0","0","0","3","0","31227","0","122701","62.68","3.02","0","0","406.7","0","0","0.46","0.48","0","0","0","0","100","0","9.94","0","0"
"0","0","0","0","3.28","0","0","0","40000","80.7","0","0","0","0","0","0","4","0","31227","0","122701","71.63","3.46","0","0","464.8","0","0","0.58","0.6","0","0","0","0","120","0","12.43","0","0"
"0","0","0","0","3.69","0","0","0","50000","96.84","0","0","0","0","0","0","5","0","31227","0","122701","80.59","3.89","0","0","522.9","0","0","0.69","0.72","0","0","0","0","150","0","14.91","0","0"
"0","0","0","0","2.39","0","0","0","10000","44.1","0","0","0","0","20","0","1","0","31228","0","122801","0","2.85","0","0","396.9","0","0","0.27","0.32","49.44","0","5.49","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","66.15","0","0","0","0","20","0","2","0","31228","0","122801","0","3.42","0","0","476.3","0","0","0.41","0.48","59.33","0","8.24","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","88.2","0","0","0","0","20","0","3","0","31228","0","122801","0","3.99","0","0","555.7","0","0","0.54","0.64","69.22","0","10.98","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","110.3","0","0","0","0","20","0","4","0","31228","0","122801","0","4.56","0","0","635","0","0","0.68","0.8","79.1","0","13.73","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","132.3","0","0","0","0","20","0","5","0","31228","0","122801","0","5.13","0","0","714.4","0","0","0.81","0.96","88.99","0","16.47","0","150","0","0","0","0"
"0","0","0","0","1.94","0","0","0","10000","37.06","0","0","0","0","20","0","1","0","31229","0","122901","0","2.28","0","0","333.6","0","0","0.22","0.25","51.95","0","5.77","0","15","0","0","0","0"
"0","0","0","0","2.33","0","0","0","20000","55.59","0","0","0","0","20","0","2","0","31229","0","122901","0","2.74","0","0","400.3","0","0","0.33","0.38","62.34","0","8.66","0","30","0","0","0","0"
"0","0","0","0","2.72","0","0","0","30000","74.12","0","0","0","0","20","0","3","0","31229","0","122901","0","3.19","0","0","467","0","0","0.44","0.5","72.73","0","11.54","0","100","0","0","0","0"
"0","0","0","0","3.1","0","0","0","40000","92.65","0","0","0","0","20","0","4","0","31229","0","122901","0","3.65","0","0","533.8","0","0","0.55","0.63","83.12","0","14.43","0","120","0","0","0","0"
"0","0","0","0","3.49","0","0","0","50000","111.2","0","0","0","0","20","0","5","0","31229","0","122901","0","4.1","0","0","600.5","0","0","0.66","0.75","93.51","0","17.31","0","150","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","32.28","0","0","0","0","0","0","1","0","31230","0","123001","44.77","2.16","0","0","290.5","0","0","0.23","0.24","0","0","0","0","15","0","4.97","0","0"
"0","0","0","0","2.46","0","0","0","20000","48.42","0","0","0","0","0","0","2","0","31230","0","123001","53.72","2.59","0","0","348.6","0","0","0.35","0.36","0","0","0","0","30","0","7.46","0","0"
"0","0","0","0","2.87","0","0","0","30000","64.56","0","0","0","0","0","0","3","0","31230","0","123001","62.68","3.02","0","0","406.7","0","0","0.46","0.48","0","0","0","0","100","0","9.94","0","0"
"0","0","0","0","3.28","0","0","0","40000","80.7","0","0","0","0","0","0","4","0","31230","0","123001","71.63","3.46","0","0","464.8","0","0","0.58","0.6","0","0","0","0","120","0","12.43","0","0"
"0","0","0","0","3.69","0","0","0","50000","96.84","0","0","0","0","0","0","5","0","31230","0","123001","80.59","3.89","0","0","522.9","0","0","0.69","0.72","0","0","0","0","150","0","14.91","0","0"
"0","0","0","0","2.05","0","0","0","10000","33.23","0","0","0","0","0","0","1","20","31231","0","123101","43.29","2.28","0","0","299.1","0","0","0.23","0.25","0","0","0","0","15","0","4.81","0","0"
"0","0","0","0","2.46","0","0","0","20000","49.85","0","0","0","0","0","0","2","20","31231","0","123101","51.95","2.74","0","0","358.9","0","0","0.35","0.38","0","0","0","0","30","0","7.22","0","0"
"0","0","0","0","2.87","0","0","0","30000","66.46","0","0","0","0","0","0","3","20","31231","0","123101","60.61","3.19","0","0","418.7","0","0","0.46","0.5","0","0","0","0","100","0","9.62","0","0"
"0","0","0","0","3.28","0","0","0","40000","83.08","0","0","0","0","0","0","4","20","31231","0","123101","69.26","3.65","0","0","478.6","0","0","0.58","0.63","0","0","0","0","120","0","12.03","0","0"
"0","0","0","0","3.69","0","0","0","50000","99.69","0","0","0","0","0","0","5","20","31231","0","123101","77.92","4.1","0","0","538.4","0","0","0.69","0.75","0","0","0","0","150","0","14.43","0","0"
"0","0","0","0","2.28","0","0","0","10000","38.29","0","0","0","0","20","0","1","0","31232","0","123201","0","2.51","0","0","344.6","0","0","0.25","0.28","57.65","0","6.41","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","57.44","0","0","0","0","20","0","2","0","31232","0","123201","0","3.01","0","0","413.5","0","0","0.38","0.42","69.18","0","9.62","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","76.58","0","0","0","0","20","0","3","0","31232","0","123201","0","3.51","0","0","482.4","0","0","0.5","0.56","80.71","0","12.82","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","95.73","0","0","0","0","20","0","4","0","31232","0","123201","0","4.02","0","0","551.4","0","0","0.63","0.7","92.24","0","16.03","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","114.9","0","0","0","0","20","0","5","0","31232","0","123201","0","4.52","0","0","620.3","0","0","0.75","0.84","103.8","0","19.23","0","150","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","37.06","0","0","0","0","0","0","1","0","31233","0","123301","0","3.3","0","0","333.6","0","0","0.27","0.37","47.51","0","5.28","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","55.59","0","0","0","0","0","0","2","0","31233","0","123301","0","3.96","0","0","400.3","0","0","0.41","0.56","57.01","0","7.92","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","74.12","0","0","0","0","0","0","3","0","31233","0","123301","0","4.62","0","0","467","0","0","0.54","0.74","66.51","0","10.56","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","92.65","0","0","0","0","0","0","4","0","31233","0","123301","0","5.28","0","0","533.8","0","0","0.68","0.93","76.02","0","13.2","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","111.2","0","0","0","0","0","0","5","0","31233","0","123301","0","5.94","0","0","600.5","0","0","0.81","1.11","85.52","0","15.84","0","150","0","0","0","0"
"0","0","0","0","2.62","0","0","0","10000","40.89","0","0","0","0","20","0","1","0","31235","0","123501","0","2.28","0","0","368","0","0","0.29","0.25","46.94","0","5.22","0","15","0","0","0","0"
"0","0","0","0","3.14","0","0","0","20000","61.34","0","0","0","0","20","0","2","0","31235","0","123501","0","2.74","0","0","441.6","0","0","0.44","0.38","56.33","0","7.83","0","30","0","0","0","0"
"0","0","0","0","3.67","0","0","0","30000","81.78","0","0","0","0","20","0","3","0","31235","0","123501","0","3.19","0","0","515.2","0","0","0.58","0.5","65.72","0","10.44","0","100","0","0","0","0"
"0","0","0","0","4.19","0","0","0","40000","102.3","0","0","0","0","20","0","4","0","31235","0","123501","0","3.65","0","0","588.8","0","0","0.73","0.63","75.1","0","13.05","0","120","0","0","0","0"
"0","0","0","0","4.72","0","0","0","50000","122.7","0","0","0","0","20","0","5","0","31235","0","123501","0","4.1","0","0","662.4","0","0","0.87","0.75","84.49","0","15.66","0","150","0","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","39.46","0","0","0","0","20","0","1","0","31236","0","123601","0","2.73","0","0","355.1","0","0","0.28","0.3","54.11","0","6.01","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","59.19","0","0","0","0","20","0","2","0","31236","0","123601","0","3.28","0","0","426.1","0","0","0.42","0.45","64.93","0","9.02","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","78.92","0","0","0","0","20","0","3","0","31236","0","123601","0","3.82","0","0","497.1","0","0","0.56","0.6","75.75","0","12.02","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","98.65","0","0","0","0","20","0","4","0","31236","0","123601","0","4.37","0","0","568.2","0","0","0.7","0.75","86.58","0","15.03","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","118.4","0","0","0","0","20","0","5","0","31236","0","123601","0","4.91","0","0","639.2","0","0","0.84","0.9","97.4","0","18.03","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","36.08","0","0","0","0","0","0","1","20","31237","0","123701","39.42","2.39","0","0","324.7","0","0","0.24","0.27","0","0","0","0","15","0","4.38","0","0"
"0","0","0","0","2.59","0","0","0","20000","54.12","0","0","0","0","0","0","2","20","31237","0","123701","47.3","2.87","0","0","389.6","0","0","0.36","0.41","0","0","0","0","30","0","6.57","0","0"
"0","0","0","0","3.02","0","0","0","30000","72.16","0","0","0","0","0","0","3","20","31237","0","123701","55.19","3.35","0","0","454.6","0","0","0.48","0.54","0","0","0","0","100","0","8.76","0","0"
"0","0","0","0","3.46","0","0","0","40000","90.2","0","0","0","0","0","0","4","20","31237","0","123701","63.07","3.82","0","0","519.5","0","0","0.6","0.68","0","0","0","0","120","0","10.95","0","0"
"0","0","0","0","3.89","0","0","0","50000","108.3","0","0","0","0","0","0","5","20","31237","0","123701","70.96","4.3","0","0","584.5","0","0","0.72","0.81","0","0","0","0","150","0","13.14","0","0"
"0","0","0","0","2.05","0","0","0","10000","41.77","0","0","0","0","20","0","1","0","31238","0","123801","0","2.51","0","0","375.9","0","0","0.23","0.28","55.25","0","6.14","0","15","0","0","0","0"
"0","0","0","0","2.46","0","0","0","20000","62.66","0","0","0","0","20","0","2","0","31238","0","123801","0","3.01","0","0","451.1","0","0","0.35","0.42","66.3","0","9.21","0","30","0","0","0","0"
"0","0","0","0","2.87","0","0","0","30000","83.54","0","0","0","0","20","0","3","0","31238","0","123801","0","3.51","0","0","526.3","0","0","0.46","0.56","77.35","0","12.28","0","100","0","0","0","0"
"0","0","0","0","3.28","0","0","0","40000","104.5","0","0","0","0","20","0","4","0","31238","0","123801","0","4.02","0","0","601.4","0","0","0.58","0.7","88.4","0","15.35","0","120","0","0","0","0"
"0","0","0","0","3.69","0","0","0","50000","125.4","0","0","0","0","20","0","5","0","31238","0","123801","0","4.52","0","0","676.6","0","0","0.69","0.84","99.45","0","18.42","0","150","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","52.22","0","0","0","0","20","0","1","0","31239","0","123901","0","3.3","0","0","469.9","0","0","0.23","0.37","41.13","0","4.57","0","15","0","0","0","0"
"0","0","0","0","2.46","0","0","0","20000","78.33","0","0","0","0","20","0","2","0","31239","0","123901","0","3.96","0","0","563.9","0","0","0.35","0.56","49.36","0","6.86","0","30","0","0","0","0"
"0","0","0","0","2.87","0","0","0","30000","104.5","0","0","0","0","20","0","3","0","31239","0","123901","0","4.62","0","0","657.9","0","0","0.46","0.74","57.58","0","9.14","0","100","0","0","0","0"
"0","0","0","0","3.28","0","0","0","40000","130.6","0","0","0","0","20","0","4","0","31239","0","123901","0","5.28","0","0","751.8","0","0","0.58","0.93","65.81","0","11.43","0","120","0","0","0","0"
"0","0","0","0","3.69","0","0","0","50000","156.7","0","0","0","0","20","0","5","0","31239","0","123901","0","5.94","0","0","845.8","0","0","0.69","1.11","74.03","0","13.71","0","150","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","37.06","0","0","0","0","0","0","1","20","31240","0","124001","51.95","2.51","0","0","333.6","0","0","0.25","0.28","0","0","0","0","15","0","5.77","0","0"
"0","0","0","0","2.74","0","0","0","20000","55.59","0","0","0","0","0","0","2","20","31240","0","124001","62.34","3.01","0","0","400.3","0","0","0.38","0.42","0","0","0","0","30","0","8.66","0","0"
"0","0","0","0","3.19","0","0","0","30000","74.12","0","0","0","0","0","0","3","20","31240","0","124001","72.73","3.51","0","0","467","0","0","0.5","0.56","0","0","0","0","100","0","11.54","0","0"
"0","0","0","0","3.65","0","0","0","40000","92.65","0","0","0","0","0","0","4","20","31240","0","124001","83.12","4.02","0","0","533.8","0","0","0.63","0.7","0","0","0","0","120","0","14.43","0","0"
"0","0","0","0","4.1","0","0","0","50000","111.2","0","0","0","0","0","0","5","20","31240","0","124001","93.51","4.52","0","0","600.5","0","0","0.75","0.84","0","0","0","0","150","0","17.31","0","0"
"0","0","0","0","2.62","0","0","0","10000","42.52","0","0","0","0","0","0","1","20","31241","0","124101","43.06","2.85","0","0","382.7","0","0","0.29","0.32","0","0","0","0","15","0","4.78","0","0"
"0","0","0","0","3.14","0","0","0","20000","63.78","0","0","0","0","0","0","2","20","31241","0","124101","51.67","3.42","0","0","459.2","0","0","0.44","0.48","0","0","0","0","30","0","7.17","0","0"
"0","0","0","0","3.67","0","0","0","30000","85.04","0","0","0","0","0","0","3","20","31241","0","124101","60.28","3.99","0","0","535.8","0","0","0.58","0.64","0","0","0","0","100","0","9.56","0","0"
"0","0","0","0","4.19","0","0","0","40000","106.3","0","0","0","0","0","0","4","20","31241","0","124101","68.9","4.56","0","0","612.3","0","0","0.73","0.8","0","0","0","0","120","0","11.95","0","0"
"0","0","0","0","4.72","0","0","0","50000","127.6","0","0","0","0","0","0","5","20","31241","0","124101","77.51","5.13","0","0","688.9","0","0","0.87","0.96","0","0","0","0","150","0","14.34","0","0"
"0","0","0","0","2.85","0","0","0","10000","53.38","0","0","0","0","20","0","1","0","31242","0","124201","0","3.19","0","0","480.4","0","0","0.32","0.35","37.03","0","4.11","0","15","0","0","0","0"
"0","0","0","0","3.42","0","0","0","20000","80.07","0","0","0","0","20","0","2","0","31242","0","124201","0","3.83","0","0","576.5","0","0","0.48","0.53","44.44","0","6.17","0","30","0","0","0","0"
"0","0","0","0","3.99","0","0","0","30000","106.8","0","0","0","0","20","0","3","0","31242","0","124201","0","4.47","0","0","672.6","0","0","0.64","0.7","51.84","0","8.22","0","100","0","0","0","0"
"0","0","0","0","4.56","0","0","0","40000","133.5","0","0","0","0","20","0","4","0","31242","0","124201","0","5.1","0","0","768.6","0","0","0.8","0.88","59.25","0","10.28","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","160.2","0","0","0","0","20","0","5","0","31242","0","124201","0","5.74","0","0","864.7","0","0","0.96","1.05","66.65","0","12.33","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","32.28","0","0","0","0","0","0","1","20","31245","0","124501","44.32","2.16","0","0","290.5","0","0","0.24","0.24","0","0","0","0","15","0","4.92","0","0"
"0","0","0","0","2.59","0","0","0","20000","48.42","0","0","0","0","0","0","2","20","31245","0","124501","53.18","2.59","0","0","348.6","0","0","0.36","0.36","0","0","0","0","30","0","7.38","0","0"
"0","0","0","0","3.02","0","0","0","30000","64.56","0","0","0","0","0","0","3","20","31245","0","124501","62.05","3.02","0","0","406.7","0","0","0.48","0.48","0","0","0","0","100","0","9.84","0","0"
"0","0","0","0","3.46","0","0","0","40000","80.7","0","0","0","0","0","0","4","20","31245","0","124501","70.91","3.46","0","0","464.8","0","0","0.6","0.6","0","0","0","0","120","0","12.3","0","0"
"0","0","0","0","3.89","0","0","0","50000","96.84","0","0","0","0","0","0","5","20","31245","0","124501","79.78","3.89","0","0","522.9","0","0","0.72","0.72","0","0","0","0","150","0","14.76","0","0"
"0","0","0","0","1.94","0","0","0","10000","36.08","0","0","0","0","0","0","1","20","31246","0","124601","40.9","2.39","0","0","324.7","0","0","0.22","0.27","0","0","0","0","15","0","4.54","0","0"
"0","0","0","0","2.33","0","0","0","20000","54.12","0","0","0","0","0","0","2","20","31246","0","124601","49.08","2.87","0","0","389.6","0","0","0.33","0.41","0","0","0","0","30","0","6.81","0","0"
"0","0","0","0","2.72","0","0","0","30000","72.16","0","0","0","0","0","0","3","20","31246","0","124601","57.26","3.35","0","0","454.6","0","0","0.44","0.54","0","0","0","0","100","0","9.08","0","0"
"0","0","0","0","3.1","0","0","0","40000","90.2","0","0","0","0","0","0","4","20","31246","0","124601","65.44","3.82","0","0","519.5","0","0","0.55","0.68","0","0","0","0","120","0","11.35","0","0"
"0","0","0","0","3.49","0","0","0","50000","108.3","0","0","0","0","0","0","5","20","31246","0","124601","73.62","4.3","0","0","584.5","0","0","0.66","0.81","0","0","0","0","150","0","13.62","0","0"
"0","0","0","0","2.16","0","0","0","10000","35.97","0","0","0","0","20","0","1","0","31247","0","124701","0","2.28","0","0","323.8","0","0","0.24","0.25","54.11","0","6.01","0","15","0","0","0","0"
"0","0","0","0","2.59","0","0","0","20000","53.96","0","0","0","0","20","0","2","0","31247","0","124701","0","2.74","0","0","388.6","0","0","0.36","0.38","64.93","0","9.02","0","30","0","0","0","0"
"0","0","0","0","3.02","0","0","0","30000","71.94","0","0","0","0","20","0","3","0","31247","0","124701","0","3.19","0","0","453.3","0","0","0.48","0.5","75.75","0","12.02","0","100","0","0","0","0"
"0","0","0","0","3.46","0","0","0","40000","89.93","0","0","0","0","20","0","4","0","31247","0","124701","0","3.65","0","0","518.1","0","0","0.6","0.63","86.58","0","15.03","0","120","0","0","0","0"
"0","0","0","0","3.89","0","0","0","50000","108","0","0","0","0","20","0","5","0","31247","0","124701","0","4.1","0","0","582.8","0","0","0.72","0.75","97.4","0","18.03","0","150","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","40.34","0","0","0","0","20","0","1","0","31248","0","124801","0","2.85","0","0","363.1","0","0","0.27","0.32","46.37","0","5.15","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","60.51","0","0","0","0","20","0","2","0","31248","0","124801","0","3.42","0","0","435.7","0","0","0.41","0.48","55.64","0","7.73","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","80.68","0","0","0","0","20","0","3","0","31248","0","124801","0","3.99","0","0","508.3","0","0","0.54","0.64","64.92","0","10.3","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","100.9","0","0","0","0","20","0","4","0","31248","0","124801","0","4.56","0","0","581","0","0","0.68","0.8","74.19","0","12.88","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","121.1","0","0","0","0","20","0","5","0","31248","0","124801","0","5.13","0","0","653.6","0","0","0.81","0.96","83.47","0","15.45","0","150","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","40.62","0","0","0","0","20","0","1","0","31249","0","124901","0","2.51","0","0","365.6","0","0","0.25","0.28","55.25","0","6.14","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","60.93","0","0","0","0","20","0","2","0","31249","0","124901","0","3.01","0","0","438.7","0","0","0.38","0.42","66.3","0","9.21","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","81.24","0","0","0","0","20","0","3","0","31249","0","124901","0","3.51","0","0","511.8","0","0","0.5","0.56","77.35","0","12.28","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","101.6","0","0","0","0","20","0","4","0","31249","0","124901","0","4.02","0","0","585","0","0","0.63","0.7","88.4","0","15.35","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","121.9","0","0","0","0","20","0","5","0","31249","0","124901","0","4.52","0","0","658.1","0","0","0.75","0.84","99.45","0","18.42","0","150","0","0","0","0"
