1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229
"0","0","0","95.73","0","0","0","4","40000","0","31210","3.28","0","0","0","0","0","0.58","551.4","0","0","0","0","0","0","0","20","121001","90.22","0","120","15.68","0","4.74","0","0","0","0","0.83"
"0","0","0","114.9","0","0","0","5","50000","0","31210","3.69","0","0","0","0","0","0.69","620.3","0","0","0","0","0","0","0","20","121001","101.5","0","150","18.81","0","5.33","0","0","0","0","0.99"
"0","0","0","41.43","0","0","0","1","10000","0","31211","2.51","0","0","0","0","0","0.28","372.9","5.04","0","0","0","0","0","0","0","121101","0","45.34","15","0","0","2.73","0","0","0","0","0.3"
"0","0","0","62.15","0","0","0","2","20000","0","31211","3.01","0","0","0","0","0","0.42","447.5","7.56","0","0","0","0","0","0","0","121101","0","54.41","30","0","0","3.28","0","0","0","0","0.45"
"0","0","0","82.86","0","0","0","3","30000","0","31211","3.51","0","0","0","0","0","0.56","522.1","10.08","0","0","0","0","0","0","0","121101","0","63.48","100","0","0","3.82","0","0","0","0","0.6"
"0","0","0","103.6","0","0","0","4","40000","0","31211","4.02","0","0","0","0","0","0.7","596.6","12.6","0","0","0","0","0","0","0","121101","0","72.54","120","0","0","4.37","0","0","0","0","0.75"
"0","0","0","124.3","0","0","0","5","50000","0","31211","4.52","0","0","0","0","0","0.84","671.2","15.12","0","0","0","0","0","0","0","121101","0","81.61","150","0","0","4.91","0","0","0","0","0.9"
"0","0","0","37.14","0","0","0","1","10000","0","31212","2.51","0","0","0","0","0","0.28","334.3","0","0","0","0","0","0","0","20","121201","56.39","0","15","6.27","0","2.73","0","0","0","0","0.3"
"0","0","0","55.71","0","0","0","2","20000","0","31212","3.01","0","0","0","0","0","0.42","401.2","0","0","0","0","0","0","0","20","121201","67.67","0","30","9.41","0","3.28","0","0","0","0","0.45"
"0","0","0","74.28","0","0","0","3","30000","0","31212","3.51","0","0","0","0","0","0.56","468","0","0","0","0","0","0","0","20","121201","78.95","0","100","12.54","0","3.82","0","0","0","0","0.6"
"0","0","0","92.85","0","0","0","4","40000","0","31212","4.02","0","0","0","0","0","0.7","534.9","0","0","0","0","0","0","0","20","121201","90.22","0","120","15.68","0","4.37","0","0","0","0","0.75"
"0","0","0","111.5","0","0","0","5","50000","0","31212","4.52","0","0","0","0","0","0.84","601.7","0","0","0","0","0","0","0","20","121201","101.5","0","150","18.81","0","4.91","0","0","0","0","0.9"
"0","0","0","33.23","0","0","0","1","10000","0","31213","1.94","0","0","0","0","0","0.22","299.1","0","0","0","0","0","0","0","0","121301","44.32","0","15","4.92","0","2.28","0","0","0","0","0.25"
"0","0","0","49.85","0","0","0","2","20000","0","31213","2.33","0","0","0","0","0","0.33","358.9","0","0","0","0","0","0","0","0","121301","53.18","0","30","7.38","0","2.74","0","0","0","0","0.38"
"0","0","0","66.46","0","0","0","3","30000","0","31213","2.72","0","0","0","0","0","0.44","418.7","0","0","0","0","0","0","0","0","121301","62.05","0","100","9.84","0","3.19","0","0","0","0","0.5"
"0","0","0","83.08","0","0","0","4","40000","0","31213","3.1","0","0","0","0","0","0.55","478.6","0","0","0","0","0","0","0","0","121301","70.91","0","120","12.3","0","3.65","0","0","0","0","0.63"
"0","0","0","99.69","0","0","0","5","50000","0","31213","3.49","0","0","0","0","0","0.66","538.4","0","0","0","0","0","0","0","0","121301","79.78","0","150","14.76","0","4.1","0","0","0","0","0.75"
"0","0","0","35.13","0","0","0","1","10000","0","31214","2.05","0","0","0","0","0","0.23","316.1","4.59","0","0","0","0","0","0","0","121401","0","41.35","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","52.7","0","0","0","2","20000","0","31214","2.46","0","0","0","0","0","0.35","379.3","6.89","0","0","0","0","0","0","0","121401","0","49.62","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","70.26","0","0","0","3","30000","0","31214","2.87","0","0","0","0","0","0.46","442.5","9.18","0","0","0","0","0","0","0","121401","0","57.89","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","87.83","0","0","0","4","40000","0","31214","3.28","0","0","0","0","0","0.58","505.8","11.48","0","0","0","0","0","0","0","121401","0","66.16","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","105.4","0","0","0","5","50000","0","31214","3.69","0","0","0","0","0","0.69","569","13.77","0","0","0","0","0","0","0","121401","0","74.43","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","39.24","0","0","0","1","10000","0","31215","2.39","0","0","0","0","0","0.27","353.2","0","0","0","0","0","0","0","0","121501","46.37","0","15","5.15","0","3.08","0","0","0","0","0.34"
"0","0","0","58.86","0","0","0","2","20000","0","31215","2.87","0","0","0","0","0","0.41","423.8","0","0","0","0","0","0","0","0","121501","55.64","0","30","7.73","0","3.7","0","0","0","0","0.51"
"0","0","0","78.48","0","0","0","3","30000","0","31215","3.35","0","0","0","0","0","0.54","494.5","0","0","0","0","0","0","0","0","121501","64.92","0","100","10.3","0","4.31","0","0","0","0","0.68"
"0","0","0","98.1","0","0","0","4","40000","0","31215","3.82","0","0","0","0","0","0.68","565.1","0","0","0","0","0","0","0","0","121501","74.19","0","120","12.88","0","4.93","0","0","0","0","0.85"
"0","0","0","117.8","0","0","0","5","50000","0","31215","4.3","0","0","0","0","0","0.81","635.8","0","0","0","0","0","0","0","0","121501","83.47","0","150","15.45","0","5.54","0","0","0","0","1.02"
"0","0","0","40.62","0","0","0","1","10000","0","31216","1.82","0","0","0","0","0","0.2","365.6","0","0","0","0","0","0","0","20","121601","58.78","0","15","6.53","0","2.16","0","0","0","0","0.24"
"0","0","0","60.93","0","0","0","2","20000","0","31216","2.18","0","0","0","0","0","0.3","438.7","0","0","0","0","0","0","0","20","121601","70.54","0","30","9.8","0","2.59","0","0","0","0","0.36"
"0","0","0","81.24","0","0","0","3","30000","0","31216","2.55","0","0","0","0","0","0.4","511.8","0","0","0","0","0","0","0","20","121601","82.29","0","100","13.06","0","3.02","0","0","0","0","0.48"
"0","0","0","101.6","0","0","0","4","40000","0","31216","2.91","0","0","0","0","0","0.5","585","0","0","0","0","0","0","0","20","121601","94.05","0","120","16.33","0","3.46","0","0","0","0","0.6"
"0","0","0","121.9","0","0","0","5","50000","0","31216","3.28","0","0","0","0","0","0.6","658.1","0","0","0","0","0","0","0","20","121601","105.8","0","150","19.59","0","3.89","0","0","0","0","0.72"
"0","0","0","40.62","0","0","0","1","10000","0","31219","3.08","0","0","0","0","0","0.34","365.6","5.35","0","0","0","20","0","0","0","121901","0","48.19","15","0","0","3.3","0","0","0","0","0.37"
"0","0","0","60.93","0","0","0","2","20000","0","31219","3.7","0","0","0","0","0","0.51","438.7","8.03","0","0","0","20","0","0","0","121901","0","57.83","30","0","0","3.96","0","0","0","0","0.56"
"0","0","0","81.24","0","0","0","3","30000","0","31219","4.31","0","0","0","0","0","0.68","511.8","10.7","0","0","0","20","0","0","0","121901","0","67.47","100","0","0","4.62","0","0","0","0","0.74"
"0","0","0","101.6","0","0","0","4","40000","0","31219","4.93","0","0","0","0","0","0.85","585","13.38","0","0","0","20","0","0","0","121901","0","77.1","120","0","0","5.28","0","0","0","0","0.93"
"0","0","0","121.9","0","0","0","5","50000","0","31219","5.54","0","0","0","0","0","1.02","658.1","16.05","0","0","0","20","0","0","0","121901","0","86.74","150","0","0","5.94","0","0","0","0","1.11"
"0","0","0","35.97","0","0","0","1","10000","0","31220","1.94","0","0","0","0","0","0.22","323.8","0","0","0","0","0","0","0","20","122001","54.11","0","15","6.01","0","2.62","0","0","0","0","0.29"
"0","0","0","53.96","0","0","0","2","20000","0","31220","2.33","0","0","0","0","0","0.33","388.6","0","0","0","0","0","0","0","20","122001","64.93","0","30","9.02","0","3.14","0","0","0","0","0.44"
"0","0","0","71.94","0","0","0","3","30000","0","31220","2.72","0","0","0","0","0","0.44","453.3","0","0","0","0","0","0","0","20","122001","75.75","0","100","12.02","0","3.67","0","0","0","0","0.58"
"0","0","0","89.93","0","0","0","4","40000","0","31220","3.1","0","0","0","0","0","0.55","518.1","0","0","0","0","0","0","0","20","122001","86.58","0","120","15.03","0","4.19","0","0","0","0","0.73"
"0","0","0","108","0","0","0","5","50000","0","31220","3.49","0","0","0","0","0","0.66","582.8","0","0","0","0","0","0","0","20","122001","97.4","0","150","18.03","0","4.72","0","0","0","0","0.87"
"0","0","0","34.18","0","0","0","1","10000","0","31221","2.16","0","0","0","0","0","0.24","307.6","0","0","0","0","0","0","0","20","122101","41.35","0","15","4.59","0","2.39","0","0","0","0","0.27"
"0","0","0","51.27","0","0","0","2","20000","0","31221","2.59","0","0","0","0","0","0.36","369.1","0","0","0","0","0","0","0","20","122101","49.62","0","30","6.89","0","2.87","0","0","0","0","0.41"
"0","0","0","68.36","0","0","0","3","30000","0","31221","3.02","0","0","0","0","0","0.48","430.6","0","0","0","0","0","0","0","20","122101","57.89","0","100","9.18","0","3.35","0","0","0","0","0.54"
"0","0","0","85.45","0","0","0","4","40000","0","31221","3.46","0","0","0","0","0","0.6","492.2","0","0","0","0","0","0","0","20","122101","66.16","0","120","11.48","0","3.82","0","0","0","0","0.68"
"0","0","0","102.6","0","0","0","5","50000","0","31221","3.89","0","0","0","0","0","0.72","553.7","0","0","0","0","0","0","0","20","122101","74.43","0","150","13.77","0","4.3","0","0","0","0","0.81"
"0","0","0","39.24","0","0","0","1","10000","0","31222","2.85","0","0","0","0","0","0.32","353.2","0","0","0","0","0","0","0","0","122201","48.65","0","15","5.41","0","2.05","0","0","0","0","0.23"
"0","0","0","58.86","0","0","0","2","20000","0","31222","3.42","0","0","0","0","0","0.48","423.8","0","0","0","0","0","0","0","0","122201","58.38","0","30","8.12","0","2.46","0","0","0","0","0.35"
"0","0","0","78.48","0","0","0","3","30000","0","31222","3.99","0","0","0","0","0","0.64","494.5","0","0","0","0","0","0","0","0","122201","68.11","0","100","10.82","0","2.87","0","0","0","0","0.46"
"0","0","0","98.1","0","0","0","4","40000","0","31222","4.56","0","0","0","0","0","0.8","565.1","0","0","0","0","0","0","0","0","122201","77.84","0","120","13.53","0","3.28","0","0","0","0","0.58"
"0","0","0","117.8","0","0","0","5","50000","0","31222","5.13","0","0","0","0","0","0.96","635.8","0","0","0","0","0","0","0","0","122201","87.57","0","150","16.23","0","3.69","0","0","0","0","0.69"
"0","0","0","39.24","0","0","0","1","10000","0","31223","2.39","0","0","0","0","0","0.27","353.2","5.52","0","0","0","20","0","0","0","122301","0","49.67","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","58.86","0","0","0","2","20000","0","31223","2.87","0","0","0","0","0","0.41","423.8","8.28","0","0","0","20","0","0","0","122301","0","59.6","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","78.48","0","0","0","3","30000","0","31223","3.35","0","0","0","0","0","0.54","494.5","11.04","0","0","0","20","0","0","0","122301","0","69.54","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","98.1","0","0","0","4","40000","0","31223","3.82","0","0","0","0","0","0.68","565.1","13.8","0","0","0","20","0","0","0","122301","0","79.47","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","117.8","0","0","0","5","50000","0","31223","4.3","0","0","0","0","0","0.81","635.8","16.56","0","0","0","20","0","0","0","122301","0","89.41","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","40.62","0","0","0","1","10000","0","31224","2.28","0","0","0","0","0","0.25","365.6","0","0","0","0","0","0","0","0","122401","55.25","0","15","6.14","0","2.51","0","0","0","0","0.28"
"0","0","0","60.93","0","0","0","2","20000","0","31224","2.74","0","0","0","0","0","0.38","438.7","0","0","0","0","0","0","0","0","122401","66.3","0","30","9.21","0","3.01","0","0","0","0","0.42"
"0","0","0","81.24","0","0","0","3","30000","0","31224","3.19","0","0","0","0","0","0.5","511.8","0","0","0","0","0","0","0","0","122401","77.35","0","100","12.28","0","3.51","0","0","0","0","0.56"
"0","0","0","101.6","0","0","0","4","40000","0","31224","3.65","0","0","0","0","0","0.63","585","0","0","0","0","0","0","0","0","122401","88.4","0","120","15.35","0","4.02","0","0","0","0","0.7"
"0","0","0","121.9","0","0","0","5","50000","0","31224","4.1","0","0","0","0","0","0.75","658.1","0","0","0","0","0","0","0","0","122401","99.45","0","150","18.42","0","4.52","0","0","0","0","0.84"
"0","0","0","40.62","0","0","0","1","10000","0","31225","2.28","0","0","0","0","0","0.25","365.6","0","0","0","0","0","0","0","20","122501","55.25","0","15","6.14","0","2.51","0","0","0","0","0.28"
"0","0","0","60.93","0","0","0","2","20000","0","31225","2.74","0","0","0","0","0","0.38","438.7","0","0","0","0","0","0","0","20","122501","66.3","0","30","9.21","0","3.01","0","0","0","0","0.42"
"0","0","0","81.24","0","0","0","3","30000","0","31225","3.19","0","0","0","0","0","0.5","511.8","0","0","0","0","0","0","0","20","122501","77.35","0","100","12.28","0","3.51","0","0","0","0","0.56"
"0","0","0","101.6","0","0","0","4","40000","0","31225","3.65","0","0","0","0","0","0.63","585","0","0","0","0","0","0","0","20","122501","88.4","0","120","15.35","0","4.02","0","0","0","0","0.7"
"0","0","0","121.9","0","0","0","5","50000","0","31225","4.1","0","0","0","0","0","0.75","658.1","0","0","0","0","0","0","0","20","122501","99.45","0","150","18.42","0","4.52","0","0","0","0","0.84"
"0","0","0","40.34","0","0","0","1","10000","0","31226","2.39","0","0","0","0","0","0.27","363.1","5.15","0","0","0","20","0","0","0","122601","0","46.37","15","0","0","2.85","0","0","0","0","0.32"
"0","0","0","60.51","0","0","0","2","20000","0","31226","2.87","0","0","0","0","0","0.41","435.7","7.73","0","0","0","20","0","0","0","122601","0","55.64","30","0","0","3.42","0","0","0","0","0.48"
"0","0","0","80.68","0","0","0","3","30000","0","31226","3.35","0","0","0","0","0","0.54","508.3","10.3","0","0","0","20","0","0","0","122601","0","64.92","100","0","0","3.99","0","0","0","0","0.64"
"0","0","0","100.9","0","0","0","4","40000","0","31226","3.82","0","0","0","0","0","0.68","581","12.88","0","0","0","20","0","0","0","122601","0","74.19","120","0","0","4.56","0","0","0","0","0.8"
"0","0","0","121.1","0","0","0","5","50000","0","31226","4.3","0","0","0","0","0","0.81","653.6","15.45","0","0","0","20","0","0","0","122601","0","83.47","150","0","0","5.13","0","0","0","0","0.96"
"0","0","0","32.28","0","0","0","1","10000","0","31227","2.05","0","0","0","0","0","0.23","290.5","4.97","0","0","0","0","0","0","0","122701","0","44.77","15","0","0","2.16","0","0","0","0","0.24"
"0","0","0","48.42","0","0","0","2","20000","0","31227","2.46","0","0","0","0","0","0.35","348.6","7.46","0","0","0","0","0","0","0","122701","0","53.72","30","0","0","2.59","0","0","0","0","0.36"
"0","0","0","64.56","0","0","0","3","30000","0","31227","2.87","0","0","0","0","0","0.46","406.7","9.94","0","0","0","0","0","0","0","122701","0","62.68","100","0","0","3.02","0","0","0","0","0.48"
"0","0","0","80.7","0","0","0","4","40000","0","31227","3.28","0","0","0","0","0","0.58","464.8","12.43","0","0","0","0","0","0","0","122701","0","71.63","120","0","0","3.46","0","0","0","0","0.6"
"0","0","0","96.84","0","0","0","5","50000","0","31227","3.69","0","0","0","0","0","0.69","522.9","14.91","0","0","0","0","0","0","0","122701","0","80.59","150","0","0","3.89","0","0","0","0","0.72"
"0","0","0","44.1","0","0","0","1","10000","0","31228","2.39","0","0","0","0","0","0.27","396.9","0","0","0","0","0","0","0","20","122801","49.44","0","15","5.49","0","2.85","0","0","0","0","0.32"
"0","0","0","66.15","0","0","0","2","20000","0","31228","2.87","0","0","0","0","0","0.41","476.3","0","0","0","0","0","0","0","20","122801","59.33","0","30","8.24","0","3.42","0","0","0","0","0.48"
"0","0","0","88.2","0","0","0","3","30000","0","31228","3.35","0","0","0","0","0","0.54","555.7","0","0","0","0","0","0","0","20","122801","69.22","0","100","10.98","0","3.99","0","0","0","0","0.64"
"0","0","0","110.3","0","0","0","4","40000","0","31228","3.82","0","0","0","0","0","0.68","635","0","0","0","0","0","0","0","20","122801","79.1","0","120","13.73","0","4.56","0","0","0","0","0.8"
"0","0","0","132.3","0","0","0","5","50000","0","31228","4.3","0","0","0","0","0","0.81","714.4","0","0","0","0","0","0","0","20","122801","88.99","0","150","16.47","0","5.13","0","0","0","0","0.96"
"0","0","0","37.06","0","0","0","1","10000","0","31229","1.94","0","0","0","0","0","0.22","333.6","0","0","0","0","0","0","0","20","122901","51.95","0","15","5.77","0","2.28","0","0","0","0","0.25"
"0","0","0","55.59","0","0","0","2","20000","0","31229","2.33","0","0","0","0","0","0.33","400.3","0","0","0","0","0","0","0","20","122901","62.34","0","30","8.66","0","2.74","0","0","0","0","0.38"
"0","0","0","74.12","0","0","0","3","30000","0","31229","2.72","0","0","0","0","0","0.44","467","0","0","0","0","0","0","0","20","122901","72.73","0","100","11.54","0","3.19","0","0","0","0","0.5"
"0","0","0","92.65","0","0","0","4","40000","0","31229","3.1","0","0","0","0","0","0.55","533.8","0","0","0","0","0","0","0","20","122901","83.12","0","120","14.43","0","3.65","0","0","0","0","0.63"
"0","0","0","111.2","0","0","0","5","50000","0","31229","3.49","0","0","0","0","0","0.66","600.5","0","0","0","0","0","0","0","20","122901","93.51","0","150","17.31","0","4.1","0","0","0","0","0.75"
"0","0","0","32.28","0","0","0","1","10000","0","31230","2.05","0","0","0","0","0","0.23","290.5","4.97","0","0","0","0","0","0","0","123001","0","44.77","15","0","0","2.16","0","0","0","0","0.24"
"0","0","0","48.42","0","0","0","2","20000","0","31230","2.46","0","0","0","0","0","0.35","348.6","7.46","0","0","0","0","0","0","0","123001","0","53.72","30","0","0","2.59","0","0","0","0","0.36"
"0","0","0","64.56","0","0","0","3","30000","0","31230","2.87","0","0","0","0","0","0.46","406.7","9.94","0","0","0","0","0","0","0","123001","0","62.68","100","0","0","3.02","0","0","0","0","0.48"
"0","0","0","80.7","0","0","0","4","40000","0","31230","3.28","0","0","0","0","0","0.58","464.8","12.43","0","0","0","0","0","0","0","123001","0","71.63","120","0","0","3.46","0","0","0","0","0.6"
"0","0","0","96.84","0","0","0","5","50000","0","31230","3.69","0","0","0","0","0","0.69","522.9","14.91","0","0","0","0","0","0","0","123001","0","80.59","150","0","0","3.89","0","0","0","0","0.72"
"0","0","0","33.23","0","0","0","1","10000","0","31231","2.05","0","0","0","0","0","0.23","299.1","4.81","0","0","0","20","0","0","0","123101","0","43.29","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","49.85","0","0","0","2","20000","0","31231","2.46","0","0","0","0","0","0.35","358.9","7.22","0","0","0","20","0","0","0","123101","0","51.95","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","66.46","0","0","0","3","30000","0","31231","2.87","0","0","0","0","0","0.46","418.7","9.62","0","0","0","20","0","0","0","123101","0","60.61","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","83.08","0","0","0","4","40000","0","31231","3.28","0","0","0","0","0","0.58","478.6","12.03","0","0","0","20","0","0","0","123101","0","69.26","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","99.69","0","0","0","5","50000","0","31231","3.69","0","0","0","0","0","0.69","538.4","14.43","0","0","0","20","0","0","0","123101","0","77.92","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","38.29","0","0","0","1","10000","0","31232","2.28","0","0","0","0","0","0.25","344.6","0","0","0","0","0","0","0","20","123201","57.65","0","15","6.41","0","2.51","0","0","0","0","0.28"
"0","0","0","57.44","0","0","0","2","20000","0","31232","2.74","0","0","0","0","0","0.38","413.5","0","0","0","0","0","0","0","20","123201","69.18","0","30","9.62","0","3.01","0","0","0","0","0.42"
"0","0","0","76.58","0","0","0","3","30000","0","31232","3.19","0","0","0","0","0","0.5","482.4","0","0","0","0","0","0","0","20","123201","80.71","0","100","12.82","0","3.51","0","0","0","0","0.56"
"0","0","0","95.73","0","0","0","4","40000","0","31232","3.65","0","0","0","0","0","0.63","551.4","0","0","0","0","0","0","0","20","123201","92.24","0","120","16.03","0","4.02","0","0","0","0","0.7"
"0","0","0","114.9","0","0","0","5","50000","0","31232","4.1","0","0","0","0","0","0.75","620.3","0","0","0","0","0","0","0","20","123201","103.8","0","150","19.23","0","4.52","0","0","0","0","0.84"
"0","0","0","37.06","0","0","0","1","10000","0","31233","2.39","0","0","0","0","0","0.27","333.6","0","0","0","0","0","0","0","0","123301","47.51","0","15","5.28","0","3.3","0","0","0","0","0.37"
"0","0","0","55.59","0","0","0","2","20000","0","31233","2.87","0","0","0","0","0","0.41","400.3","0","0","0","0","0","0","0","0","123301","57.01","0","30","7.92","0","3.96","0","0","0","0","0.56"
