9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"0","74.12","0","0","123301","0","0","0","3.35","0","30000","10.56","3","0","0","0","0","0","0","0","0","0","100","0.74","0","66.51","0","0.54","4.62","0","0","0","0","0","31233","0","0","467","0"
"0","92.65","0","0","123301","0","0","0","3.82","0","40000","13.2","4","0","0","0","0","0","0","0","0","0","120","0.93","0","76.02","0","0.68","5.28","0","0","0","0","0","31233","0","0","533.8","0"
"0","111.2","0","0","123301","0","0","0","4.3","0","50000","15.84","5","0","0","0","0","0","0","0","0","0","150","1.11","0","85.52","0","0.81","5.94","0","0","0","0","0","31233","0","0","600.5","0"
"0","40.89","0","0","123501","0","0","0","2.62","0","10000","5.22","1","20","0","0","0","0","0","0","0","0","15","0.25","0","46.94","0","0.29","2.28","0","0","0","0","0","31235","0","0","368","0"
"0","61.34","0","0","123501","0","0","0","3.14","0","20000","7.83","2","20","0","0","0","0","0","0","0","0","30","0.38","0","56.33","0","0.44","2.74","0","0","0","0","0","31235","0","0","441.6","0"
"0","81.78","0","0","123501","0","0","0","3.67","0","30000","10.44","3","20","0","0","0","0","0","0","0","0","100","0.5","0","65.72","0","0.58","3.19","0","0","0","0","0","31235","0","0","515.2","0"
"0","102.3","0","0","123501","0","0","0","4.19","0","40000","13.05","4","20","0","0","0","0","0","0","0","0","120","0.63","0","75.1","0","0.73","3.65","0","0","0","0","0","31235","0","0","588.8","0"
"0","122.7","0","0","123501","0","0","0","4.72","0","50000","15.66","5","20","0","0","0","0","0","0","0","0","150","0.75","0","84.49","0","0.87","4.1","0","0","0","0","0","31235","0","0","662.4","0"
"0","39.46","0","0","123601","0","0","0","2.51","0","10000","6.01","1","20","0","0","0","0","0","0","0","0","15","0.3","0","54.11","0","0.28","2.73","0","0","0","0","0","31236","0","0","355.1","0"
"0","59.19","0","0","123601","0","0","0","3.01","0","20000","9.02","2","20","0","0","0","0","0","0","0","0","30","0.45","0","64.93","0","0.42","3.28","0","0","0","0","0","31236","0","0","426.1","0"
"0","78.92","0","0","123601","0","0","0","3.51","0","30000","12.02","3","20","0","0","0","0","0","0","0","0","100","0.6","0","75.75","0","0.56","3.82","0","0","0","0","0","31236","0","0","497.1","0"
"0","98.65","0","0","123601","0","0","0","4.02","0","40000","15.03","4","20","0","0","0","0","0","0","0","0","120","0.75","0","86.58","0","0.7","4.37","0","0","0","0","0","31236","0","0","568.2","0"
"0","118.4","0","0","123601","0","0","0","4.52","0","50000","18.03","5","20","0","0","0","0","0","0","0","0","150","0.9","0","97.4","0","0.84","4.91","0","0","0","0","0","31236","0","0","639.2","0"
"0","36.08","0","0","123701","0","0","0","2.16","0","10000","0","1","0","0","0","39.42","0","0","0","0","0","15","0.27","20","0","0","0.24","2.39","4.38","0","0","0","0","31237","0","0","324.7","0"
"0","54.12","0","0","123701","0","0","0","2.59","0","20000","0","2","0","0","0","47.3","0","0","0","0","0","30","0.41","20","0","0","0.36","2.87","6.57","0","0","0","0","31237","0","0","389.6","0"
"0","72.16","0","0","123701","0","0","0","3.02","0","30000","0","3","0","0","0","55.19","0","0","0","0","0","100","0.54","20","0","0","0.48","3.35","8.76","0","0","0","0","31237","0","0","454.6","0"
"0","90.2","0","0","123701","0","0","0","3.46","0","40000","0","4","0","0","0","63.07","0","0","0","0","0","120","0.68","20","0","0","0.6","3.82","10.95","0","0","0","0","31237","0","0","519.5","0"
"0","108.3","0","0","123701","0","0","0","3.89","0","50000","0","5","0","0","0","70.96","0","0","0","0","0","150","0.81","20","0","0","0.72","4.3","13.14","0","0","0","0","31237","0","0","584.5","0"
"0","41.77","0","0","123801","0","0","0","2.05","0","10000","6.14","1","20","0","0","0","0","0","0","0","0","15","0.28","0","55.25","0","0.23","2.51","0","0","0","0","0","31238","0","0","375.9","0"
"0","62.66","0","0","123801","0","0","0","2.46","0","20000","9.21","2","20","0","0","0","0","0","0","0","0","30","0.42","0","66.3","0","0.35","3.01","0","0","0","0","0","31238","0","0","451.1","0"
"0","83.54","0","0","123801","0","0","0","2.87","0","30000","12.28","3","20","0","0","0","0","0","0","0","0","100","0.56","0","77.35","0","0.46","3.51","0","0","0","0","0","31238","0","0","526.3","0"
"0","104.5","0","0","123801","0","0","0","3.28","0","40000","15.35","4","20","0","0","0","0","0","0","0","0","120","0.7","0","88.4","0","0.58","4.02","0","0","0","0","0","31238","0","0","601.4","0"
"0","125.4","0","0","123801","0","0","0","3.69","0","50000","18.42","5","20","0","0","0","0","0","0","0","0","150","0.84","0","99.45","0","0.69","4.52","0","0","0","0","0","31238","0","0","676.6","0"
"0","52.22","0","0","123901","0","0","0","2.05","0","10000","4.57","1","20","0","0","0","0","0","0","0","0","15","0.37","0","41.13","0","0.23","3.3","0","0","0","0","0","31239","0","0","469.9","0"
"0","78.33","0","0","123901","0","0","0","2.46","0","20000","6.86","2","20","0","0","0","0","0","0","0","0","30","0.56","0","49.36","0","0.35","3.96","0","0","0","0","0","31239","0","0","563.9","0"
"0","104.5","0","0","123901","0","0","0","2.87","0","30000","9.14","3","20","0","0","0","0","0","0","0","0","100","0.74","0","57.58","0","0.46","4.62","0","0","0","0","0","31239","0","0","657.9","0"
"0","130.6","0","0","123901","0","0","0","3.28","0","40000","11.43","4","20","0","0","0","0","0","0","0","0","120","0.93","0","65.81","0","0.58","5.28","0","0","0","0","0","31239","0","0","751.8","0"
"0","156.7","0","0","123901","0","0","0","3.69","0","50000","13.71","5","20","0","0","0","0","0","0","0","0","150","1.11","0","74.03","0","0.69","5.94","0","0","0","0","0","31239","0","0","845.8","0"
"0","37.06","0","0","124001","0","0","0","2.28","0","10000","0","1","0","0","0","51.95","0","0","0","0","0","15","0.28","20","0","0","0.25","2.51","5.77","0","0","0","0","31240","0","0","333.6","0"
"0","55.59","0","0","124001","0","0","0","2.74","0","20000","0","2","0","0","0","62.34","0","0","0","0","0","30","0.42","20","0","0","0.38","3.01","8.66","0","0","0","0","31240","0","0","400.3","0"
"0","74.12","0","0","124001","0","0","0","3.19","0","30000","0","3","0","0","0","72.73","0","0","0","0","0","100","0.56","20","0","0","0.5","3.51","11.54","0","0","0","0","31240","0","0","467","0"
"0","92.65","0","0","124001","0","0","0","3.65","0","40000","0","4","0","0","0","83.12","0","0","0","0","0","120","0.7","20","0","0","0.63","4.02","14.43","0","0","0","0","31240","0","0","533.8","0"
"0","111.2","0","0","124001","0","0","0","4.1","0","50000","0","5","0","0","0","93.51","0","0","0","0","0","150","0.84","20","0","0","0.75","4.52","17.31","0","0","0","0","31240","0","0","600.5","0"
"0","42.52","0","0","124101","0","0","0","2.62","0","10000","0","1","0","0","0","43.06","0","0","0","0","0","15","0.32","20","0","0","0.29","2.85","4.78","0","0","0","0","31241","0","0","382.7","0"
"0","63.78","0","0","124101","0","0","0","3.14","0","20000","0","2","0","0","0","51.67","0","0","0","0","0","30","0.48","20","0","0","0.44","3.42","7.17","0","0","0","0","31241","0","0","459.2","0"
"0","85.04","0","0","124101","0","0","0","3.67","0","30000","0","3","0","0","0","60.28","0","0","0","0","0","100","0.64","20","0","0","0.58","3.99","9.56","0","0","0","0","31241","0","0","535.8","0"
"0","106.3","0","0","124101","0","0","0","4.19","0","40000","0","4","0","0","0","68.9","0","0","0","0","0","120","0.8","20","0","0","0.73","4.56","11.95","0","0","0","0","31241","0","0","612.3","0"
"0","127.6","0","0","124101","0","0","0","4.72","0","50000","0","5","0","0","0","77.51","0","0","0","0","0","150","0.96","20","0","0","0.87","5.13","14.34","0","0","0","0","31241","0","0","688.9","0"
"0","53.38","0","0","124201","0","0","0","2.85","0","10000","4.11","1","20","0","0","0","0","0","0","0","0","15","0.35","0","37.03","0","0.32","3.19","0","0","0","0","0","31242","0","0","480.4","0"
"0","80.07","0","0","124201","0","0","0","3.42","0","20000","6.17","2","20","0","0","0","0","0","0","0","0","30","0.53","0","44.44","0","0.48","3.83","0","0","0","0","0","31242","0","0","576.5","0"
"0","106.8","0","0","124201","0","0","0","3.99","0","30000","8.22","3","20","0","0","0","0","0","0","0","0","100","0.7","0","51.84","0","0.64","4.47","0","0","0","0","0","31242","0","0","672.6","0"
"0","133.5","0","0","124201","0","0","0","4.56","0","40000","10.28","4","20","0","0","0","0","0","0","0","0","120","0.88","0","59.25","0","0.8","5.1","0","0","0","0","0","31242","0","0","768.6","0"
"0","160.2","0","0","124201","0","0","0","5.13","0","50000","12.33","5","20","0","0","0","0","0","0","0","0","150","1.05","0","66.65","0","0.96","5.74","0","0","0","0","0","31242","0","0","864.7","0"
"0","32.28","0","0","124501","0","0","0","2.16","0","10000","0","1","0","0","0","44.32","0","0","0","0","0","15","0.24","20","0","0","0.24","2.16","4.92","0","0","0","0","31245","0","0","290.5","0"
"0","48.42","0","0","124501","0","0","0","2.59","0","20000","0","2","0","0","0","53.18","0","0","0","0","0","30","0.36","20","0","0","0.36","2.59","7.38","0","0","0","0","31245","0","0","348.6","0"
"0","64.56","0","0","124501","0","0","0","3.02","0","30000","0","3","0","0","0","62.05","0","0","0","0","0","100","0.48","20","0","0","0.48","3.02","9.84","0","0","0","0","31245","0","0","406.7","0"
"0","80.7","0","0","124501","0","0","0","3.46","0","40000","0","4","0","0","0","70.91","0","0","0","0","0","120","0.6","20","0","0","0.6","3.46","12.3","0","0","0","0","31245","0","0","464.8","0"
"0","96.84","0","0","124501","0","0","0","3.89","0","50000","0","5","0","0","0","79.78","0","0","0","0","0","150","0.72","20","0","0","0.72","3.89","14.76","0","0","0","0","31245","0","0","522.9","0"
"0","36.08","0","0","124601","0","0","0","1.94","0","10000","0","1","0","0","0","40.9","0","0","0","0","0","15","0.27","20","0","0","0.22","2.39","4.54","0","0","0","0","31246","0","0","324.7","0"
"0","54.12","0","0","124601","0","0","0","2.33","0","20000","0","2","0","0","0","49.08","0","0","0","0","0","30","0.41","20","0","0","0.33","2.87","6.81","0","0","0","0","31246","0","0","389.6","0"
"0","72.16","0","0","124601","0","0","0","2.72","0","30000","0","3","0","0","0","57.26","0","0","0","0","0","100","0.54","20","0","0","0.44","3.35","9.08","0","0","0","0","31246","0","0","454.6","0"
"0","90.2","0","0","124601","0","0","0","3.1","0","40000","0","4","0","0","0","65.44","0","0","0","0","0","120","0.68","20","0","0","0.55","3.82","11.35","0","0","0","0","31246","0","0","519.5","0"
"0","108.3","0","0","124601","0","0","0","3.49","0","50000","0","5","0","0","0","73.62","0","0","0","0","0","150","0.81","20","0","0","0.66","4.3","13.62","0","0","0","0","31246","0","0","584.5","0"
"0","35.97","0","0","124701","0","0","0","2.16","0","10000","6.01","1","20","0","0","0","0","0","0","0","0","15","0.25","0","54.11","0","0.24","2.28","0","0","0","0","0","31247","0","0","323.8","0"
"0","53.96","0","0","124701","0","0","0","2.59","0","20000","9.02","2","20","0","0","0","0","0","0","0","0","30","0.38","0","64.93","0","0.36","2.74","0","0","0","0","0","31247","0","0","388.6","0"
"0","71.94","0","0","124701","0","0","0","3.02","0","30000","12.02","3","20","0","0","0","0","0","0","0","0","100","0.5","0","75.75","0","0.48","3.19","0","0","0","0","0","31247","0","0","453.3","0"
"0","89.93","0","0","124701","0","0","0","3.46","0","40000","15.03","4","20","0","0","0","0","0","0","0","0","120","0.63","0","86.58","0","0.6","3.65","0","0","0","0","0","31247","0","0","518.1","0"
"0","108","0","0","124701","0","0","0","3.89","0","50000","18.03","5","20","0","0","0","0","0","0","0","0","150","0.75","0","97.4","0","0.72","4.1","0","0","0","0","0","31247","0","0","582.8","0"
"0","40.34","0","0","124801","0","0","0","2.39","0","10000","5.15","1","20","0","0","0","0","0","0","0","0","15","0.32","0","46.37","0","0.27","2.85","0","0","0","0","0","31248","0","0","363.1","0"
"0","60.51","0","0","124801","0","0","0","2.87","0","20000","7.73","2","20","0","0","0","0","0","0","0","0","30","0.48","0","55.64","0","0.41","3.42","0","0","0","0","0","31248","0","0","435.7","0"
"0","80.68","0","0","124801","0","0","0","3.35","0","30000","10.3","3","20","0","0","0","0","0","0","0","0","100","0.64","0","64.92","0","0.54","3.99","0","0","0","0","0","31248","0","0","508.3","0"
"0","100.9","0","0","124801","0","0","0","3.82","0","40000","12.88","4","20","0","0","0","0","0","0","0","0","120","0.8","0","74.19","0","0.68","4.56","0","0","0","0","0","31248","0","0","581","0"
"0","121.1","0","0","124801","0","0","0","4.3","0","50000","15.45","5","20","0","0","0","0","0","0","0","0","150","0.96","0","83.47","0","0.81","5.13","0","0","0","0","0","31248","0","0","653.6","0"
"0","40.62","0","0","124901","0","0","0","2.28","0","10000","6.14","1","20","0","0","0","0","0","0","0","0","15","0.28","0","55.25","0","0.25","2.51","0","0","0","0","0","31249","0","0","365.6","0"
"0","60.93","0","0","124901","0","0","0","2.74","0","20000","9.21","2","20","0","0","0","0","0","0","0","0","30","0.42","0","66.3","0","0.38","3.01","0","0","0","0","0","31249","0","0","438.7","0"
"0","81.24","0","0","124901","0","0","0","3.19","0","30000","12.28","3","20","0","0","0","0","0","0","0","0","100","0.56","0","77.35","0","0.5","3.51","0","0","0","0","0","31249","0","0","511.8","0"
"0","101.6","0","0","124901","0","0","0","3.65","0","40000","15.35","4","20","0","0","0","0","0","0","0","0","120","0.7","0","88.4","0","0.63","4.02","0","0","0","0","0","31249","0","0","585","0"
"0","121.9","0","0","124901","0","0","0","4.1","0","50000","18.42","5","20","0","0","0","0","0","0","0","0","150","0.84","0","99.45","0","0.75","4.52","0","0","0","0","0","31249","0","0","658.1","0"
"0","36.56","0","0","125001","0","0","0","2.28","0","10000","6.59","1","20","0","0","0","0","0","0","0","0","15","0.28","0","59.35","0","0.25","2.51","0","0","0","0","0","31250","0","0","329","0"
"0","54.84","0","0","125001","0","0","0","2.74","0","20000","9.89","2","20","0","0","0","0","0","0","0","0","30","0.42","0","71.22","0","0.38","3.01","0","0","0","0","0","31250","0","0","394.8","0"
"0","73.12","0","0","125001","0","0","0","3.19","0","30000","13.18","3","20","0","0","0","0","0","0","0","0","100","0.56","0","83.09","0","0.5","3.51","0","0","0","0","0","31250","0","0","460.6","0"
"0","91.4","0","0","125001","0","0","0","3.65","0","40000","16.48","4","20","0","0","0","0","0","0","0","0","120","0.7","0","94.96","0","0.63","4.02","0","0","0","0","0","31250","0","0","526.4","0"
"0","109.7","0","0","125001","0","0","0","4.1","0","50000","19.77","5","20","0","0","0","0","0","0","0","0","150","0.84","0","106.9","0","0.75","4.52","0","0","0","0","0","31250","0","0","592.2","0"
"0","37.97","0","0","125101","0","0","0","2.51","0","10000","4.28","1","20","0","0","0","0","0","0","0","0","15","0.2","0","38.51","0","0.28","1.82","0","0","0","0","0","31251","0","0","341.8","0"
"0","56.96","0","0","125101","0","0","0","3.01","0","20000","6.42","2","20","0","0","0","0","0","0","0","0","30","0.3","0","46.21","0","0.42","2.18","0","0","0","0","0","31251","0","0","410.2","0"
"0","75.94","0","0","125101","0","0","0","3.51","0","30000","8.56","3","20","0","0","0","0","0","0","0","0","100","0.4","0","53.91","0","0.56","2.55","0","0","0","0","0","31251","0","0","478.5","0"
"0","94.93","0","0","125101","0","0","0","4.02","0","40000","10.7","4","20","0","0","0","0","0","0","0","0","120","0.5","0","61.62","0","0.7","2.91","0","0","0","0","0","31251","0","0","546.9","0"
"0","114","0","0","125101","0","0","0","4.52","0","50000","12.84","5","20","0","0","0","0","0","0","0","0","150","0.6","0","69.32","0","0.84","3.28","0","0","0","0","0","31251","0","0","615.2","0"
"0","41.43","0","0","125201","0","0","0","2.39","0","10000","5.15","1","20","0","0","0","0","0","0","0","0","15","0.29","0","46.37","0","0.27","2.62","0","0","0","0","0","31252","0","0","372.9","0"
"0","62.15","0","0","125201","0","0","0","2.87","0","20000","7.73","2","20","0","0","0","0","0","0","0","0","30","0.44","0","55.64","0","0.41","3.14","0","0","0","0","0","31252","0","0","447.5","0"
"0","82.86","0","0","125201","0","0","0","3.35","0","30000","10.3","3","20","0","0","0","0","0","0","0","0","100","0.58","0","64.92","0","0.54","3.67","0","0","0","0","0","31252","0","0","522.1","0"
"0","103.6","0","0","125201","0","0","0","3.82","0","40000","12.88","4","20","0","0","0","0","0","0","0","0","120","0.73","0","74.19","0","0.68","4.19","0","0","0","0","0","31252","0","0","596.6","0"
"0","124.3","0","0","125201","0","0","0","4.3","0","50000","15.45","5","20","0","0","0","0","0","0","0","0","150","0.87","0","83.47","0","0.81","4.72","0","0","0","0","0","31252","0","0","671.2","0"
"0","36.08","0","0","125301","0","0","0","2.05","0","10000","4.49","1","20","0","0","0","0","0","0","0","0","15","0.25","0","40.44","0","0.23","2.28","0","0","0","0","0","31253","0","0","324.7","0"
"0","54.12","0","0","125301","0","0","0","2.46","0","20000","6.74","2","20","0","0","0","0","0","0","0","0","30","0.38","0","48.53","0","0.35","2.74","0","0","0","0","0","31253","0","0","389.6","0"
"0","72.16","0","0","125301","0","0","0","2.87","0","30000","8.98","3","20","0","0","0","0","0","0","0","0","100","0.5","0","56.62","0","0.46","3.19","0","0","0","0","0","31253","0","0","454.6","0"
"0","90.2","0","0","125301","0","0","0","3.28","0","40000","11.23","4","20","0","0","0","0","0","0","0","0","120","0.63","0","64.7","0","0.58","3.65","0","0","0","0","0","31253","0","0","519.5","0"
"0","108.3","0","0","125301","0","0","0","3.69","0","50000","13.47","5","20","0","0","0","0","0","0","0","0","150","0.75","0","72.79","0","0.69","4.1","0","0","0","0","0","31253","0","0","584.5","0"
"0","31.33","0","0","125401","0","0","0","2.05","0","10000","5.13","1","0","0","0","0","0","0","0","0","0","15","0.23","0","46.14","0","0.23","2.05","0","0","0","0","0","31254","0","0","282","0"
"0","47","0","0","125401","0","0","0","2.46","0","20000","7.7","2","0","0","0","0","0","0","0","0","0","30","0.35","0","55.37","0","0.35","2.46","0","0","0","0","0","31254","0","0","338.4","0"
"0","62.66","0","0","125401","0","0","0","2.87","0","30000","10.26","3","0","0","0","0","0","0","0","0","0","100","0.46","0","64.6","0","0.46","2.87","0","0","0","0","0","31254","0","0","394.8","0"
"0","78.33","0","0","125401","0","0","0","3.28","0","40000","12.83","4","0","0","0","0","0","0","0","0","0","120","0.58","0","73.82","0","0.58","3.28","0","0","0","0","0","31254","0","0","451.2","0"
"0","93.99","0","0","125401","0","0","0","3.69","0","50000","15.39","5","0","0","0","0","0","0","0","0","0","150","0.69","0","83.05","0","0.69","3.69","0","0","0","0","0","31254","0","0","507.6","0"
"0","38.15","0","0","125501","0","0","0","2.39","0","10000","0","1","0","0","0","50.81","0","0","0","0","0","15","0.25","0","0","0","0.27","2.28","5.65","0","0","0","0","31255","0","0","343.4","0"
"0","57.23","0","0","125501","0","0","0","2.87","0","20000","0","2","0","0","0","60.97","0","0","0","0","0","30","0.38","0","0","0","0.41","2.74","8.48","0","0","0","0","31255","0","0","412.1","0"
"0","76.3","0","0","125501","0","0","0","3.35","0","30000","0","3","0","0","0","71.13","0","0","0","0","0","100","0.5","0","0","0","0.54","3.19","11.3","0","0","0","0","31255","0","0","480.8","0"
"0","95.38","0","0","125501","0","0","0","3.82","0","40000","0","4","0","0","0","81.3","0","0","0","0","0","120","0.63","0","0","0","0.68","3.65","14.13","0","0","0","0","31255","0","0","549.4","0"
"0","114.5","0","0","125501","0","0","0","4.3","0","50000","0","5","0","0","0","91.46","0","0","0","0","0","150","0.75","0","0","0","0.81","4.1","16.95","0","0","0","0","31255","0","0","618.1","0"
"0","36.56","0","0","125601","0","0","0","2.28","0","10000","6.59","1","0","0","0","0","0","0","0","0","0","15","0.28","0","59.35","0","0.25","2.51","0","0","0","0","0","31256","0","0","329","0"
"0","54.84","0","0","125601","0","0","0","2.74","0","20000","9.89","2","0","0","0","0","0","0","0","0","0","30","0.42","0","71.22","0","0.38","3.01","0","0","0","0","0","31256","0","0","394.8","0"
"0","73.12","0","0","125601","0","0","0","3.19","0","30000","13.18","3","0","0","0","0","0","0","0","0","0","100","0.56","0","83.09","0","0.5","3.51","0","0","0","0","0","31256","0","0","460.6","0"
"0","91.4","0","0","125601","0","0","0","3.65","0","40000","16.48","4","0","0","0","0","0","0","0","0","0","120","0.7","0","94.96","0","0.63","4.02","0","0","0","0","0","31256","0","0","526.4","0"
"0","109.7","0","0","125601","0","0","0","4.1","0","50000","19.77","5","0","0","0","0","0","0","0","0","0","150","0.84","0","106.9","0","0.75","4.52","0","0","0","0","0","31256","0","0","592.2","0"
"0","43.61","0","0","125701","0","0","0","2.62","0","10000","0","1","0","0","0","43.06","0","0","0","0","0","15","0.29","0","0","0","0.29","2.62","4.78","0","0","0","0","31257","0","0","392.5","0"
