e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"0","0","0","478.6","0","31213","0","0","0","120","0","0","3.65","3.1","70.91","0","0","0","12.3","0","0","4","0","83.08","0","0.63","0","40000","0","0","0","0","0","0","121301","0","0","0.55","0"
"0","0","0","538.4","0","31213","0","0","0","150","0","0","4.1","3.49","79.78","0","0","0","14.76","0","0","5","0","99.69","0","0.75","0","50000","0","0","0","0","0","0","121301","0","0","0.66","0"
"0","0","0","316.1","41.35","31214","0","0","0","15","0","0","2.28","2.05","0","0","0","0","0","0","0","1","0","35.13","0","0.25","0","10000","0","4.59","0","0","0","0","121401","0","0","0.23","0"
"0","0","0","379.3","49.62","31214","0","0","0","30","0","0","2.74","2.46","0","0","0","0","0","0","0","2","0","52.7","0","0.38","0","20000","0","6.89","0","0","0","0","121401","0","0","0.35","0"
"0","0","0","442.5","57.89","31214","0","0","0","100","0","0","3.19","2.87","0","0","0","0","0","0","0","3","0","70.26","0","0.5","0","30000","0","9.18","0","0","0","0","121401","0","0","0.46","0"
"0","0","0","505.8","66.16","31214","0","0","0","120","0","0","3.65","3.28","0","0","0","0","0","0","0","4","0","87.83","0","0.63","0","40000","0","11.48","0","0","0","0","121401","0","0","0.58","0"
"0","0","0","569","74.43","31214","0","0","0","150","0","0","4.1","3.69","0","0","0","0","0","0","0","5","0","105.4","0","0.75","0","50000","0","13.77","0","0","0","0","121401","0","0","0.69","0"
"0","0","0","353.2","0","31215","0","0","0","15","0","0","3.08","2.39","46.37","0","0","0","5.15","0","0","1","0","39.24","0","0.34","0","10000","0","0","0","0","0","0","121501","0","0","0.27","0"
"0","0","0","423.8","0","31215","0","0","0","30","0","0","3.7","2.87","55.64","0","0","0","7.73","0","0","2","0","58.86","0","0.51","0","20000","0","0","0","0","0","0","121501","0","0","0.41","0"
"0","0","0","494.5","0","31215","0","0","0","100","0","0","4.31","3.35","64.92","0","0","0","10.3","0","0","3","0","78.48","0","0.68","0","30000","0","0","0","0","0","0","121501","0","0","0.54","0"
"0","0","0","565.1","0","31215","0","0","0","120","0","0","4.93","3.82","74.19","0","0","0","12.88","0","0","4","0","98.1","0","0.85","0","40000","0","0","0","0","0","0","121501","0","0","0.68","0"
"0","0","0","635.8","0","31215","0","0","0","150","0","0","5.54","4.3","83.47","0","0","0","15.45","0","0","5","0","117.8","0","1.02","0","50000","0","0","0","0","0","0","121501","0","0","0.81","0"
"0","0","0","365.6","0","31216","0","0","20","15","0","0","2.16","1.82","58.78","0","0","0","6.53","0","0","1","0","40.62","0","0.24","0","10000","0","0","0","0","0","0","121601","0","0","0.2","0"
"0","0","0","438.7","0","31216","0","0","20","30","0","0","2.59","2.18","70.54","0","0","0","9.8","0","0","2","0","60.93","0","0.36","0","20000","0","0","0","0","0","0","121601","0","0","0.3","0"
"0","0","0","511.8","0","31216","0","0","20","100","0","0","3.02","2.55","82.29","0","0","0","13.06","0","0","3","0","81.24","0","0.48","0","30000","0","0","0","0","0","0","121601","0","0","0.4","0"
"0","0","0","585","0","31216","0","0","20","120","0","0","3.46","2.91","94.05","0","0","0","16.33","0","0","4","0","101.6","0","0.6","0","40000","0","0","0","0","0","0","121601","0","0","0.5","0"
"0","0","0","658.1","0","31216","0","0","20","150","0","0","3.89","3.28","105.8","0","0","0","19.59","0","0","5","0","121.9","0","0.72","0","50000","0","0","0","0","0","0","121601","0","0","0.6","0"
"0","0","0","365.6","48.19","31219","0","0","0","15","0","0","3.3","3.08","0","0","0","20","0","0","0","1","0","40.62","0","0.37","0","10000","0","5.35","0","0","0","0","121901","0","0","0.34","0"
"0","0","0","438.7","57.83","31219","0","0","0","30","0","0","3.96","3.7","0","0","0","20","0","0","0","2","0","60.93","0","0.56","0","20000","0","8.03","0","0","0","0","121901","0","0","0.51","0"
"0","0","0","511.8","67.47","31219","0","0","0","100","0","0","4.62","4.31","0","0","0","20","0","0","0","3","0","81.24","0","0.74","0","30000","0","10.7","0","0","0","0","121901","0","0","0.68","0"
"0","0","0","585","77.1","31219","0","0","0","120","0","0","5.28","4.93","0","0","0","20","0","0","0","4","0","101.6","0","0.93","0","40000","0","13.38","0","0","0","0","121901","0","0","0.85","0"
"0","0","0","658.1","86.74","31219","0","0","0","150","0","0","5.94","5.54","0","0","0","20","0","0","0","5","0","121.9","0","1.11","0","50000","0","16.05","0","0","0","0","121901","0","0","1.02","0"
"0","0","0","323.8","0","31220","0","0","20","15","0","0","2.62","1.94","54.11","0","0","0","6.01","0","0","1","0","35.97","0","0.29","0","10000","0","0","0","0","0","0","122001","0","0","0.22","0"
"0","0","0","388.6","0","31220","0","0","20","30","0","0","3.14","2.33","64.93","0","0","0","9.02","0","0","2","0","53.96","0","0.44","0","20000","0","0","0","0","0","0","122001","0","0","0.33","0"
"0","0","0","453.3","0","31220","0","0","20","100","0","0","3.67","2.72","75.75","0","0","0","12.02","0","0","3","0","71.94","0","0.58","0","30000","0","0","0","0","0","0","122001","0","0","0.44","0"
"0","0","0","518.1","0","31220","0","0","20","120","0","0","4.19","3.1","86.58","0","0","0","15.03","0","0","4","0","89.93","0","0.73","0","40000","0","0","0","0","0","0","122001","0","0","0.55","0"
"0","0","0","582.8","0","31220","0","0","20","150","0","0","4.72","3.49","97.4","0","0","0","18.03","0","0","5","0","108","0","0.87","0","50000","0","0","0","0","0","0","122001","0","0","0.66","0"
"0","0","0","307.6","0","31221","0","0","20","15","0","0","2.39","2.16","41.35","0","0","0","4.59","0","0","1","0","34.18","0","0.27","0","10000","0","0","0","0","0","0","122101","0","0","0.24","0"
"0","0","0","369.1","0","31221","0","0","20","30","0","0","2.87","2.59","49.62","0","0","0","6.89","0","0","2","0","51.27","0","0.41","0","20000","0","0","0","0","0","0","122101","0","0","0.36","0"
"0","0","0","430.6","0","31221","0","0","20","100","0","0","3.35","3.02","57.89","0","0","0","9.18","0","0","3","0","68.36","0","0.54","0","30000","0","0","0","0","0","0","122101","0","0","0.48","0"
"0","0","0","492.2","0","31221","0","0","20","120","0","0","3.82","3.46","66.16","0","0","0","11.48","0","0","4","0","85.45","0","0.68","0","40000","0","0","0","0","0","0","122101","0","0","0.6","0"
"0","0","0","553.7","0","31221","0","0","20","150","0","0","4.3","3.89","74.43","0","0","0","13.77","0","0","5","0","102.6","0","0.81","0","50000","0","0","0","0","0","0","122101","0","0","0.72","0"
"0","0","0","353.2","0","31222","0","0","0","15","0","0","2.05","2.85","48.65","0","0","0","5.41","0","0","1","0","39.24","0","0.23","0","10000","0","0","0","0","0","0","122201","0","0","0.32","0"
"0","0","0","423.8","0","31222","0","0","0","30","0","0","2.46","3.42","58.38","0","0","0","8.12","0","0","2","0","58.86","0","0.35","0","20000","0","0","0","0","0","0","122201","0","0","0.48","0"
"0","0","0","494.5","0","31222","0","0","0","100","0","0","2.87","3.99","68.11","0","0","0","10.82","0","0","3","0","78.48","0","0.46","0","30000","0","0","0","0","0","0","122201","0","0","0.64","0"
"0","0","0","565.1","0","31222","0","0","0","120","0","0","3.28","4.56","77.84","0","0","0","13.53","0","0","4","0","98.1","0","0.58","0","40000","0","0","0","0","0","0","122201","0","0","0.8","0"
"0","0","0","635.8","0","31222","0","0","0","150","0","0","3.69","5.13","87.57","0","0","0","16.23","0","0","5","0","117.8","0","0.69","0","50000","0","0","0","0","0","0","122201","0","0","0.96","0"
"0","0","0","353.2","49.67","31223","0","0","0","15","0","0","2.28","2.39","0","0","0","20","0","0","0","1","0","39.24","0","0.25","0","10000","0","5.52","0","0","0","0","122301","0","0","0.27","0"
"0","0","0","423.8","59.6","31223","0","0","0","30","0","0","2.74","2.87","0","0","0","20","0","0","0","2","0","58.86","0","0.38","0","20000","0","8.28","0","0","0","0","122301","0","0","0.41","0"
"0","0","0","494.5","69.54","31223","0","0","0","100","0","0","3.19","3.35","0","0","0","20","0","0","0","3","0","78.48","0","0.5","0","30000","0","11.04","0","0","0","0","122301","0","0","0.54","0"
"0","0","0","565.1","79.47","31223","0","0","0","120","0","0","3.65","3.82","0","0","0","20","0","0","0","4","0","98.1","0","0.63","0","40000","0","13.8","0","0","0","0","122301","0","0","0.68","0"
"0","0","0","635.8","89.41","31223","0","0","0","150","0","0","4.1","4.3","0","0","0","20","0","0","0","5","0","117.8","0","0.75","0","50000","0","16.56","0","0","0","0","122301","0","0","0.81","0"
"0","0","0","365.6","0","31224","0","0","0","15","0","0","2.51","2.28","55.25","0","0","0","6.14","0","0","1","0","40.62","0","0.28","0","10000","0","0","0","0","0","0","122401","0","0","0.25","0"
"0","0","0","438.7","0","31224","0","0","0","30","0","0","3.01","2.74","66.3","0","0","0","9.21","0","0","2","0","60.93","0","0.42","0","20000","0","0","0","0","0","0","122401","0","0","0.38","0"
"0","0","0","511.8","0","31224","0","0","0","100","0","0","3.51","3.19","77.35","0","0","0","12.28","0","0","3","0","81.24","0","0.56","0","30000","0","0","0","0","0","0","122401","0","0","0.5","0"
"0","0","0","585","0","31224","0","0","0","120","0","0","4.02","3.65","88.4","0","0","0","15.35","0","0","4","0","101.6","0","0.7","0","40000","0","0","0","0","0","0","122401","0","0","0.63","0"
"0","0","0","658.1","0","31224","0","0","0","150","0","0","4.52","4.1","99.45","0","0","0","18.42","0","0","5","0","121.9","0","0.84","0","50000","0","0","0","0","0","0","122401","0","0","0.75","0"
"0","0","0","365.6","0","31225","0","0","20","15","0","0","2.51","2.28","55.25","0","0","0","6.14","0","0","1","0","40.62","0","0.28","0","10000","0","0","0","0","0","0","122501","0","0","0.25","0"
"0","0","0","438.7","0","31225","0","0","20","30","0","0","3.01","2.74","66.3","0","0","0","9.21","0","0","2","0","60.93","0","0.42","0","20000","0","0","0","0","0","0","122501","0","0","0.38","0"
"0","0","0","511.8","0","31225","0","0","20","100","0","0","3.51","3.19","77.35","0","0","0","12.28","0","0","3","0","81.24","0","0.56","0","30000","0","0","0","0","0","0","122501","0","0","0.5","0"
"0","0","0","585","0","31225","0","0","20","120","0","0","4.02","3.65","88.4","0","0","0","15.35","0","0","4","0","101.6","0","0.7","0","40000","0","0","0","0","0","0","122501","0","0","0.63","0"
"0","0","0","658.1","0","31225","0","0","20","150","0","0","4.52","4.1","99.45","0","0","0","18.42","0","0","5","0","121.9","0","0.84","0","50000","0","0","0","0","0","0","122501","0","0","0.75","0"
"0","0","0","363.1","46.37","31226","0","0","0","15","0","0","2.85","2.39","0","0","0","20","0","0","0","1","0","40.34","0","0.32","0","10000","0","5.15","0","0","0","0","122601","0","0","0.27","0"
"0","0","0","435.7","55.64","31226","0","0","0","30","0","0","3.42","2.87","0","0","0","20","0","0","0","2","0","60.51","0","0.48","0","20000","0","7.73","0","0","0","0","122601","0","0","0.41","0"
"0","0","0","508.3","64.92","31226","0","0","0","100","0","0","3.99","3.35","0","0","0","20","0","0","0","3","0","80.68","0","0.64","0","30000","0","10.3","0","0","0","0","122601","0","0","0.54","0"
"0","0","0","581","74.19","31226","0","0","0","120","0","0","4.56","3.82","0","0","0","20","0","0","0","4","0","100.9","0","0.8","0","40000","0","12.88","0","0","0","0","122601","0","0","0.68","0"
"0","0","0","653.6","83.47","31226","0","0","0","150","0","0","5.13","4.3","0","0","0","20","0","0","0","5","0","121.1","0","0.96","0","50000","0","15.45","0","0","0","0","122601","0","0","0.81","0"
"0","0","0","290.5","44.77","31227","0","0","0","15","0","0","2.16","2.05","0","0","0","0","0","0","0","1","0","32.28","0","0.24","0","10000","0","4.97","0","0","0","0","122701","0","0","0.23","0"
"0","0","0","348.6","53.72","31227","0","0","0","30","0","0","2.59","2.46","0","0","0","0","0","0","0","2","0","48.42","0","0.36","0","20000","0","7.46","0","0","0","0","122701","0","0","0.35","0"
"0","0","0","406.7","62.68","31227","0","0","0","100","0","0","3.02","2.87","0","0","0","0","0","0","0","3","0","64.56","0","0.48","0","30000","0","9.94","0","0","0","0","122701","0","0","0.46","0"
"0","0","0","464.8","71.63","31227","0","0","0","120","0","0","3.46","3.28","0","0","0","0","0","0","0","4","0","80.7","0","0.6","0","40000","0","12.43","0","0","0","0","122701","0","0","0.58","0"
"0","0","0","522.9","80.59","31227","0","0","0","150","0","0","3.89","3.69","0","0","0","0","0","0","0","5","0","96.84","0","0.72","0","50000","0","14.91","0","0","0","0","122701","0","0","0.69","0"
"0","0","0","396.9","0","31228","0","0","20","15","0","0","2.85","2.39","49.44","0","0","0","5.49","0","0","1","0","44.1","0","0.32","0","10000","0","0","0","0","0","0","122801","0","0","0.27","0"
"0","0","0","476.3","0","31228","0","0","20","30","0","0","3.42","2.87","59.33","0","0","0","8.24","0","0","2","0","66.15","0","0.48","0","20000","0","0","0","0","0","0","122801","0","0","0.41","0"
"0","0","0","555.7","0","31228","0","0","20","100","0","0","3.99","3.35","69.22","0","0","0","10.98","0","0","3","0","88.2","0","0.64","0","30000","0","0","0","0","0","0","122801","0","0","0.54","0"
"0","0","0","635","0","31228","0","0","20","120","0","0","4.56","3.82","79.1","0","0","0","13.73","0","0","4","0","110.3","0","0.8","0","40000","0","0","0","0","0","0","122801","0","0","0.68","0"
"0","0","0","714.4","0","31228","0","0","20","150","0","0","5.13","4.3","88.99","0","0","0","16.47","0","0","5","0","132.3","0","0.96","0","50000","0","0","0","0","0","0","122801","0","0","0.81","0"
"0","0","0","333.6","0","31229","0","0","20","15","0","0","2.28","1.94","51.95","0","0","0","5.77","0","0","1","0","37.06","0","0.25","0","10000","0","0","0","0","0","0","122901","0","0","0.22","0"
"0","0","0","400.3","0","31229","0","0","20","30","0","0","2.74","2.33","62.34","0","0","0","8.66","0","0","2","0","55.59","0","0.38","0","20000","0","0","0","0","0","0","122901","0","0","0.33","0"
"0","0","0","467","0","31229","0","0","20","100","0","0","3.19","2.72","72.73","0","0","0","11.54","0","0","3","0","74.12","0","0.5","0","30000","0","0","0","0","0","0","122901","0","0","0.44","0"
"0","0","0","533.8","0","31229","0","0","20","120","0","0","3.65","3.1","83.12","0","0","0","14.43","0","0","4","0","92.65","0","0.63","0","40000","0","0","0","0","0","0","122901","0","0","0.55","0"
"0","0","0","600.5","0","31229","0","0","20","150","0","0","4.1","3.49","93.51","0","0","0","17.31","0","0","5","0","111.2","0","0.75","0","50000","0","0","0","0","0","0","122901","0","0","0.66","0"
"0","0","0","290.5","44.77","31230","0","0","0","15","0","0","2.16","2.05","0","0","0","0","0","0","0","1","0","32.28","0","0.24","0","10000","0","4.97","0","0","0","0","123001","0","0","0.23","0"
"0","0","0","348.6","53.72","31230","0","0","0","30","0","0","2.59","2.46","0","0","0","0","0","0","0","2","0","48.42","0","0.36","0","20000","0","7.46","0","0","0","0","123001","0","0","0.35","0"
"0","0","0","406.7","62.68","31230","0","0","0","100","0","0","3.02","2.87","0","0","0","0","0","0","0","3","0","64.56","0","0.48","0","30000","0","9.94","0","0","0","0","123001","0","0","0.46","0"
"0","0","0","464.8","71.63","31230","0","0","0","120","0","0","3.46","3.28","0","0","0","0","0","0","0","4","0","80.7","0","0.6","0","40000","0","12.43","0","0","0","0","123001","0","0","0.58","0"
"0","0","0","522.9","80.59","31230","0","0","0","150","0","0","3.89","3.69","0","0","0","0","0","0","0","5","0","96.84","0","0.72","0","50000","0","14.91","0","0","0","0","123001","0","0","0.69","0"
"0","0","0","299.1","43.29","31231","0","0","0","15","0","0","2.28","2.05","0","0","0","20","0","0","0","1","0","33.23","0","0.25","0","10000","0","4.81","0","0","0","0","123101","0","0","0.23","0"
"0","0","0","358.9","51.95","31231","0","0","0","30","0","0","2.74","2.46","0","0","0","20","0","0","0","2","0","49.85","0","0.38","0","20000","0","7.22","0","0","0","0","123101","0","0","0.35","0"
"0","0","0","418.7","60.61","31231","0","0","0","100","0","0","3.19","2.87","0","0","0","20","0","0","0","3","0","66.46","0","0.5","0","30000","0","9.62","0","0","0","0","123101","0","0","0.46","0"
"0","0","0","478.6","69.26","31231","0","0","0","120","0","0","3.65","3.28","0","0","0","20","0","0","0","4","0","83.08","0","0.63","0","40000","0","12.03","0","0","0","0","123101","0","0","0.58","0"
"0","0","0","538.4","77.92","31231","0","0","0","150","0","0","4.1","3.69","0","0","0","20","0","0","0","5","0","99.69","0","0.75","0","50000","0","14.43","0","0","0","0","123101","0","0","0.69","0"
"0","0","0","344.6","0","31232","0","0","20","15","0","0","2.51","2.28","57.65","0","0","0","6.41","0","0","1","0","38.29","0","0.28","0","10000","0","0","0","0","0","0","123201","0","0","0.25","0"
"0","0","0","413.5","0","31232","0","0","20","30","0","0","3.01","2.74","69.18","0","0","0","9.62","0","0","2","0","57.44","0","0.42","0","20000","0","0","0","0","0","0","123201","0","0","0.38","0"
"0","0","0","482.4","0","31232","0","0","20","100","0","0","3.51","3.19","80.71","0","0","0","12.82","0","0","3","0","76.58","0","0.56","0","30000","0","0","0","0","0","0","123201","0","0","0.5","0"
"0","0","0","551.4","0","31232","0","0","20","120","0","0","4.02","3.65","92.24","0","0","0","16.03","0","0","4","0","95.73","0","0.7","0","40000","0","0","0","0","0","0","123201","0","0","0.63","0"
"0","0","0","620.3","0","31232","0","0","20","150","0","0","4.52","4.1","103.8","0","0","0","19.23","0","0","5","0","114.9","0","0.84","0","50000","0","0","0","0","0","0","123201","0","0","0.75","0"
"0","0","0","333.6","0","31233","0","0","0","15","0","0","3.3","2.39","47.51","0","0","0","5.28","0","0","1","0","37.06","0","0.37","0","10000","0","0","0","0","0","0","123301","0","0","0.27","0"
"0","0","0","400.3","0","31233","0","0","0","30","0","0","3.96","2.87","57.01","0","0","0","7.92","0","0","2","0","55.59","0","0.56","0","20000","0","0","0","0","0","0","123301","0","0","0.41","0"
"0","0","0","467","0","31233","0","0","0","100","0","0","4.62","3.35","66.51","0","0","0","10.56","0","0","3","0","74.12","0","0.74","0","30000","0","0","0","0","0","0","123301","0","0","0.54","0"
"0","0","0","533.8","0","31233","0","0","0","120","0","0","5.28","3.82","76.02","0","0","0","13.2","0","0","4","0","92.65","0","0.93","0","40000","0","0","0","0","0","0","123301","0","0","0.68","0"
"0","0","0","600.5","0","31233","0","0","0","150","0","0","5.94","4.3","85.52","0","0","0","15.84","0","0","5","0","111.2","0","1.11","0","50000","0","0","0","0","0","0","123301","0","0","0.81","0"
"0","0","0","368","0","31235","0","0","20","15","0","0","2.28","2.62","46.94","0","0","0","5.22","0","0","1","0","40.89","0","0.25","0","10000","0","0","0","0","0","0","123501","0","0","0.29","0"
"0","0","0","441.6","0","31235","0","0","20","30","0","0","2.74","3.14","56.33","0","0","0","7.83","0","0","2","0","61.34","0","0.38","0","20000","0","0","0","0","0","0","123501","0","0","0.44","0"
"0","0","0","515.2","0","31235","0","0","20","100","0","0","3.19","3.67","65.72","0","0","0","10.44","0","0","3","0","81.78","0","0.5","0","30000","0","0","0","0","0","0","123501","0","0","0.58","0"
"0","0","0","588.8","0","31235","0","0","20","120","0","0","3.65","4.19","75.1","0","0","0","13.05","0","0","4","0","102.3","0","0.63","0","40000","0","0","0","0","0","0","123501","0","0","0.73","0"
"0","0","0","662.4","0","31235","0","0","20","150","0","0","4.1","4.72","84.49","0","0","0","15.66","0","0","5","0","122.7","0","0.75","0","50000","0","0","0","0","0","0","123501","0","0","0.87","0"
"0","0","0","355.1","0","31236","0","0","20","15","0","0","2.73","2.51","54.11","0","0","0","6.01","0","0","1","0","39.46","0","0.3","0","10000","0","0","0","0","0","0","123601","0","0","0.28","0"
"0","0","0","426.1","0","31236","0","0","20","30","0","0","3.28","3.01","64.93","0","0","0","9.02","0","0","2","0","59.19","0","0.45","0","20000","0","0","0","0","0","0","123601","0","0","0.42","0"
"0","0","0","497.1","0","31236","0","0","20","100","0","0","3.82","3.51","75.75","0","0","0","12.02","0","0","3","0","78.92","0","0.6","0","30000","0","0","0","0","0","0","123601","0","0","0.56","0"
"0","0","0","568.2","0","31236","0","0","20","120","0","0","4.37","4.02","86.58","0","0","0","15.03","0","0","4","0","98.65","0","0.75","0","40000","0","0","0","0","0","0","123601","0","0","0.7","0"
"0","0","0","639.2","0","31236","0","0","20","150","0","0","4.91","4.52","97.4","0","0","0","18.03","0","0","5","0","118.4","0","0.9","0","50000","0","0","0","0","0","0","123601","0","0","0.84","0"
"0","0","0","324.7","39.42","31237","0","0","0","15","0","0","2.39","2.16","0","0","0","20","0","0","0","1","0","36.08","0","0.27","0","10000","0","4.38","0","0","0","0","123701","0","0","0.24","0"
"0","0","0","389.6","47.3","31237","0","0","0","30","0","0","2.87","2.59","0","0","0","20","0","0","0","2","0","54.12","0","0.41","0","20000","0","6.57","0","0","0","0","123701","0","0","0.36","0"
