aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13
"0","3","3.99","20","64.92","0","508.3","0","0","0","0","122601","0","0","0","0.64","30000","0","0","0","0.54","0","80.68","0","100","0","0","0","0","0","31226","0","0","0","0","10.3","3.35","0","0"
"0","4","4.56","20","74.19","0","581","0","0","0","0","122601","0","0","0","0.8","40000","0","0","0","0.68","0","100.9","0","120","0","0","0","0","0","31226","0","0","0","0","12.88","3.82","0","0"
"0","5","5.13","20","83.47","0","653.6","0","0","0","0","122601","0","0","0","0.96","50000","0","0","0","0.81","0","121.1","0","150","0","0","0","0","0","31226","0","0","0","0","15.45","4.3","0","0"
"0","1","2.16","0","44.77","0","290.5","0","0","0","0","122701","0","0","0","0.24","10000","0","0","0","0.23","0","32.28","0","15","0","0","0","0","0","31227","0","0","0","0","4.97","2.05","0","0"
"0","2","2.59","0","53.72","0","348.6","0","0","0","0","122701","0","0","0","0.36","20000","0","0","0","0.35","0","48.42","0","30","0","0","0","0","0","31227","0","0","0","0","7.46","2.46","0","0"
"0","3","3.02","0","62.68","0","406.7","0","0","0","0","122701","0","0","0","0.48","30000","0","0","0","0.46","0","64.56","0","100","0","0","0","0","0","31227","0","0","0","0","9.94","2.87","0","0"
"0","4","3.46","0","71.63","0","464.8","0","0","0","0","122701","0","0","0","0.6","40000","0","0","0","0.58","0","80.7","0","120","0","0","0","0","0","31227","0","0","0","0","12.43","3.28","0","0"
"0","5","3.89","0","80.59","0","522.9","0","0","0","0","122701","0","0","0","0.72","50000","0","0","0","0.69","0","96.84","0","150","0","0","0","0","0","31227","0","0","0","0","14.91","3.69","0","0"
"0","1","2.85","0","0","0","396.9","0","20","0","49.44","122801","0","0","0","0.32","10000","5.49","0","0","0.27","0","44.1","0","15","0","0","0","0","0","31228","0","0","0","0","0","2.39","0","0"
"0","2","3.42","0","0","0","476.3","0","20","0","59.33","122801","0","0","0","0.48","20000","8.24","0","0","0.41","0","66.15","0","30","0","0","0","0","0","31228","0","0","0","0","0","2.87","0","0"
"0","3","3.99","0","0","0","555.7","0","20","0","69.22","122801","0","0","0","0.64","30000","10.98","0","0","0.54","0","88.2","0","100","0","0","0","0","0","31228","0","0","0","0","0","3.35","0","0"
"0","4","4.56","0","0","0","635","0","20","0","79.1","122801","0","0","0","0.8","40000","13.73","0","0","0.68","0","110.3","0","120","0","0","0","0","0","31228","0","0","0","0","0","3.82","0","0"
"0","5","5.13","0","0","0","714.4","0","20","0","88.99","122801","0","0","0","0.96","50000","16.47","0","0","0.81","0","132.3","0","150","0","0","0","0","0","31228","0","0","0","0","0","4.3","0","0"
"0","1","2.28","0","0","0","333.6","0","20","0","51.95","122901","0","0","0","0.25","10000","5.77","0","0","0.22","0","37.06","0","15","0","0","0","0","0","31229","0","0","0","0","0","1.94","0","0"
"0","2","2.74","0","0","0","400.3","0","20","0","62.34","122901","0","0","0","0.38","20000","8.66","0","0","0.33","0","55.59","0","30","0","0","0","0","0","31229","0","0","0","0","0","2.33","0","0"
"0","3","3.19","0","0","0","467","0","20","0","72.73","122901","0","0","0","0.5","30000","11.54","0","0","0.44","0","74.12","0","100","0","0","0","0","0","31229","0","0","0","0","0","2.72","0","0"
"0","4","3.65","0","0","0","533.8","0","20","0","83.12","122901","0","0","0","0.63","40000","14.43","0","0","0.55","0","92.65","0","120","0","0","0","0","0","31229","0","0","0","0","0","3.1","0","0"
"0","5","4.1","0","0","0","600.5","0","20","0","93.51","122901","0","0","0","0.75","50000","17.31","0","0","0.66","0","111.2","0","150","0","0","0","0","0","31229","0","0","0","0","0","3.49","0","0"
"0","1","2.16","0","44.77","0","290.5","0","0","0","0","123001","0","0","0","0.24","10000","0","0","0","0.23","0","32.28","0","15","0","0","0","0","0","31230","0","0","0","0","4.97","2.05","0","0"
"0","2","2.59","0","53.72","0","348.6","0","0","0","0","123001","0","0","0","0.36","20000","0","0","0","0.35","0","48.42","0","30","0","0","0","0","0","31230","0","0","0","0","7.46","2.46","0","0"
"0","3","3.02","0","62.68","0","406.7","0","0","0","0","123001","0","0","0","0.48","30000","0","0","0","0.46","0","64.56","0","100","0","0","0","0","0","31230","0","0","0","0","9.94","2.87","0","0"
"0","4","3.46","0","71.63","0","464.8","0","0","0","0","123001","0","0","0","0.6","40000","0","0","0","0.58","0","80.7","0","120","0","0","0","0","0","31230","0","0","0","0","12.43","3.28","0","0"
"0","5","3.89","0","80.59","0","522.9","0","0","0","0","123001","0","0","0","0.72","50000","0","0","0","0.69","0","96.84","0","150","0","0","0","0","0","31230","0","0","0","0","14.91","3.69","0","0"
"0","1","2.28","20","43.29","0","299.1","0","0","0","0","123101","0","0","0","0.25","10000","0","0","0","0.23","0","33.23","0","15","0","0","0","0","0","31231","0","0","0","0","4.81","2.05","0","0"
"0","2","2.74","20","51.95","0","358.9","0","0","0","0","123101","0","0","0","0.38","20000","0","0","0","0.35","0","49.85","0","30","0","0","0","0","0","31231","0","0","0","0","7.22","2.46","0","0"
"0","3","3.19","20","60.61","0","418.7","0","0","0","0","123101","0","0","0","0.5","30000","0","0","0","0.46","0","66.46","0","100","0","0","0","0","0","31231","0","0","0","0","9.62","2.87","0","0"
"0","4","3.65","20","69.26","0","478.6","0","0","0","0","123101","0","0","0","0.63","40000","0","0","0","0.58","0","83.08","0","120","0","0","0","0","0","31231","0","0","0","0","12.03","3.28","0","0"
"0","5","4.1","20","77.92","0","538.4","0","0","0","0","123101","0","0","0","0.75","50000","0","0","0","0.69","0","99.69","0","150","0","0","0","0","0","31231","0","0","0","0","14.43","3.69","0","0"
"0","1","2.51","0","0","0","344.6","0","20","0","57.65","123201","0","0","0","0.28","10000","6.41","0","0","0.25","0","38.29","0","15","0","0","0","0","0","31232","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","413.5","0","20","0","69.18","123201","0","0","0","0.42","20000","9.62","0","0","0.38","0","57.44","0","30","0","0","0","0","0","31232","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","482.4","0","20","0","80.71","123201","0","0","0","0.56","30000","12.82","0","0","0.5","0","76.58","0","100","0","0","0","0","0","31232","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","551.4","0","20","0","92.24","123201","0","0","0","0.7","40000","16.03","0","0","0.63","0","95.73","0","120","0","0","0","0","0","31232","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","620.3","0","20","0","103.8","123201","0","0","0","0.84","50000","19.23","0","0","0.75","0","114.9","0","150","0","0","0","0","0","31232","0","0","0","0","0","4.1","0","0"
"0","1","3.3","0","0","0","333.6","0","0","0","47.51","123301","0","0","0","0.37","10000","5.28","0","0","0.27","0","37.06","0","15","0","0","0","0","0","31233","0","0","0","0","0","2.39","0","0"
"0","2","3.96","0","0","0","400.3","0","0","0","57.01","123301","0","0","0","0.56","20000","7.92","0","0","0.41","0","55.59","0","30","0","0","0","0","0","31233","0","0","0","0","0","2.87","0","0"
"0","3","4.62","0","0","0","467","0","0","0","66.51","123301","0","0","0","0.74","30000","10.56","0","0","0.54","0","74.12","0","100","0","0","0","0","0","31233","0","0","0","0","0","3.35","0","0"
"0","4","5.28","0","0","0","533.8","0","0","0","76.02","123301","0","0","0","0.93","40000","13.2","0","0","0.68","0","92.65","0","120","0","0","0","0","0","31233","0","0","0","0","0","3.82","0","0"
"0","5","5.94","0","0","0","600.5","0","0","0","85.52","123301","0","0","0","1.11","50000","15.84","0","0","0.81","0","111.2","0","150","0","0","0","0","0","31233","0","0","0","0","0","4.3","0","0"
"0","1","2.28","0","0","0","368","0","20","0","46.94","123501","0","0","0","0.25","10000","5.22","0","0","0.29","0","40.89","0","15","0","0","0","0","0","31235","0","0","0","0","0","2.62","0","0"
"0","2","2.74","0","0","0","441.6","0","20","0","56.33","123501","0","0","0","0.38","20000","7.83","0","0","0.44","0","61.34","0","30","0","0","0","0","0","31235","0","0","0","0","0","3.14","0","0"
"0","3","3.19","0","0","0","515.2","0","20","0","65.72","123501","0","0","0","0.5","30000","10.44","0","0","0.58","0","81.78","0","100","0","0","0","0","0","31235","0","0","0","0","0","3.67","0","0"
"0","4","3.65","0","0","0","588.8","0","20","0","75.1","123501","0","0","0","0.63","40000","13.05","0","0","0.73","0","102.3","0","120","0","0","0","0","0","31235","0","0","0","0","0","4.19","0","0"
"0","5","4.1","0","0","0","662.4","0","20","0","84.49","123501","0","0","0","0.75","50000","15.66","0","0","0.87","0","122.7","0","150","0","0","0","0","0","31235","0","0","0","0","0","4.72","0","0"
"0","1","2.73","0","0","0","355.1","0","20","0","54.11","123601","0","0","0","0.3","10000","6.01","0","0","0.28","0","39.46","0","15","0","0","0","0","0","31236","0","0","0","0","0","2.51","0","0"
"0","2","3.28","0","0","0","426.1","0","20","0","64.93","123601","0","0","0","0.45","20000","9.02","0","0","0.42","0","59.19","0","30","0","0","0","0","0","31236","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","497.1","0","20","0","75.75","123601","0","0","0","0.6","30000","12.02","0","0","0.56","0","78.92","0","100","0","0","0","0","0","31236","0","0","0","0","0","3.51","0","0"
"0","4","4.37","0","0","0","568.2","0","20","0","86.58","123601","0","0","0","0.75","40000","15.03","0","0","0.7","0","98.65","0","120","0","0","0","0","0","31236","0","0","0","0","0","4.02","0","0"
"0","5","4.91","0","0","0","639.2","0","20","0","97.4","123601","0","0","0","0.9","50000","18.03","0","0","0.84","0","118.4","0","150","0","0","0","0","0","31236","0","0","0","0","0","4.52","0","0"
"0","1","2.39","20","39.42","0","324.7","0","0","0","0","123701","0","0","0","0.27","10000","0","0","0","0.24","0","36.08","0","15","0","0","0","0","0","31237","0","0","0","0","4.38","2.16","0","0"
"0","2","2.87","20","47.3","0","389.6","0","0","0","0","123701","0","0","0","0.41","20000","0","0","0","0.36","0","54.12","0","30","0","0","0","0","0","31237","0","0","0","0","6.57","2.59","0","0"
"0","3","3.35","20","55.19","0","454.6","0","0","0","0","123701","0","0","0","0.54","30000","0","0","0","0.48","0","72.16","0","100","0","0","0","0","0","31237","0","0","0","0","8.76","3.02","0","0"
"0","4","3.82","20","63.07","0","519.5","0","0","0","0","123701","0","0","0","0.68","40000","0","0","0","0.6","0","90.2","0","120","0","0","0","0","0","31237","0","0","0","0","10.95","3.46","0","0"
"0","5","4.3","20","70.96","0","584.5","0","0","0","0","123701","0","0","0","0.81","50000","0","0","0","0.72","0","108.3","0","150","0","0","0","0","0","31237","0","0","0","0","13.14","3.89","0","0"
"0","1","2.51","0","0","0","375.9","0","20","0","55.25","123801","0","0","0","0.28","10000","6.14","0","0","0.23","0","41.77","0","15","0","0","0","0","0","31238","0","0","0","0","0","2.05","0","0"
"0","2","3.01","0","0","0","451.1","0","20","0","66.3","123801","0","0","0","0.42","20000","9.21","0","0","0.35","0","62.66","0","30","0","0","0","0","0","31238","0","0","0","0","0","2.46","0","0"
"0","3","3.51","0","0","0","526.3","0","20","0","77.35","123801","0","0","0","0.56","30000","12.28","0","0","0.46","0","83.54","0","100","0","0","0","0","0","31238","0","0","0","0","0","2.87","0","0"
"0","4","4.02","0","0","0","601.4","0","20","0","88.4","123801","0","0","0","0.7","40000","15.35","0","0","0.58","0","104.5","0","120","0","0","0","0","0","31238","0","0","0","0","0","3.28","0","0"
"0","5","4.52","0","0","0","676.6","0","20","0","99.45","123801","0","0","0","0.84","50000","18.42","0","0","0.69","0","125.4","0","150","0","0","0","0","0","31238","0","0","0","0","0","3.69","0","0"
"0","1","3.3","0","0","0","469.9","0","20","0","41.13","123901","0","0","0","0.37","10000","4.57","0","0","0.23","0","52.22","0","15","0","0","0","0","0","31239","0","0","0","0","0","2.05","0","0"
"0","2","3.96","0","0","0","563.9","0","20","0","49.36","123901","0","0","0","0.56","20000","6.86","0","0","0.35","0","78.33","0","30","0","0","0","0","0","31239","0","0","0","0","0","2.46","0","0"
"0","3","4.62","0","0","0","657.9","0","20","0","57.58","123901","0","0","0","0.74","30000","9.14","0","0","0.46","0","104.5","0","100","0","0","0","0","0","31239","0","0","0","0","0","2.87","0","0"
"0","4","5.28","0","0","0","751.8","0","20","0","65.81","123901","0","0","0","0.93","40000","11.43","0","0","0.58","0","130.6","0","120","0","0","0","0","0","31239","0","0","0","0","0","3.28","0","0"
"0","5","5.94","0","0","0","845.8","0","20","0","74.03","123901","0","0","0","1.11","50000","13.71","0","0","0.69","0","156.7","0","150","0","0","0","0","0","31239","0","0","0","0","0","3.69","0","0"
"0","1","2.51","20","51.95","0","333.6","0","0","0","0","124001","0","0","0","0.28","10000","0","0","0","0.25","0","37.06","0","15","0","0","0","0","0","31240","0","0","0","0","5.77","2.28","0","0"
"0","2","3.01","20","62.34","0","400.3","0","0","0","0","124001","0","0","0","0.42","20000","0","0","0","0.38","0","55.59","0","30","0","0","0","0","0","31240","0","0","0","0","8.66","2.74","0","0"
"0","3","3.51","20","72.73","0","467","0","0","0","0","124001","0","0","0","0.56","30000","0","0","0","0.5","0","74.12","0","100","0","0","0","0","0","31240","0","0","0","0","11.54","3.19","0","0"
"0","4","4.02","20","83.12","0","533.8","0","0","0","0","124001","0","0","0","0.7","40000","0","0","0","0.63","0","92.65","0","120","0","0","0","0","0","31240","0","0","0","0","14.43","3.65","0","0"
"0","5","4.52","20","93.51","0","600.5","0","0","0","0","124001","0","0","0","0.84","50000","0","0","0","0.75","0","111.2","0","150","0","0","0","0","0","31240","0","0","0","0","17.31","4.1","0","0"
"0","1","2.85","20","43.06","0","382.7","0","0","0","0","124101","0","0","0","0.32","10000","0","0","0","0.29","0","42.52","0","15","0","0","0","0","0","31241","0","0","0","0","4.78","2.62","0","0"
"0","2","3.42","20","51.67","0","459.2","0","0","0","0","124101","0","0","0","0.48","20000","0","0","0","0.44","0","63.78","0","30","0","0","0","0","0","31241","0","0","0","0","7.17","3.14","0","0"
"0","3","3.99","20","60.28","0","535.8","0","0","0","0","124101","0","0","0","0.64","30000","0","0","0","0.58","0","85.04","0","100","0","0","0","0","0","31241","0","0","0","0","9.56","3.67","0","0"
"0","4","4.56","20","68.9","0","612.3","0","0","0","0","124101","0","0","0","0.8","40000","0","0","0","0.73","0","106.3","0","120","0","0","0","0","0","31241","0","0","0","0","11.95","4.19","0","0"
"0","5","5.13","20","77.51","0","688.9","0","0","0","0","124101","0","0","0","0.96","50000","0","0","0","0.87","0","127.6","0","150","0","0","0","0","0","31241","0","0","0","0","14.34","4.72","0","0"
"0","1","3.19","0","0","0","480.4","0","20","0","37.03","124201","0","0","0","0.35","10000","4.11","0","0","0.32","0","53.38","0","15","0","0","0","0","0","31242","0","0","0","0","0","2.85","0","0"
"0","2","3.83","0","0","0","576.5","0","20","0","44.44","124201","0","0","0","0.53","20000","6.17","0","0","0.48","0","80.07","0","30","0","0","0","0","0","31242","0","0","0","0","0","3.42","0","0"
"0","3","4.47","0","0","0","672.6","0","20","0","51.84","124201","0","0","0","0.7","30000","8.22","0","0","0.64","0","106.8","0","100","0","0","0","0","0","31242","0","0","0","0","0","3.99","0","0"
"0","4","5.1","0","0","0","768.6","0","20","0","59.25","124201","0","0","0","0.88","40000","10.28","0","0","0.8","0","133.5","0","120","0","0","0","0","0","31242","0","0","0","0","0","4.56","0","0"
"0","5","5.74","0","0","0","864.7","0","20","0","66.65","124201","0","0","0","1.05","50000","12.33","0","0","0.96","0","160.2","0","150","0","0","0","0","0","31242","0","0","0","0","0","5.13","0","0"
"0","1","2.16","20","44.32","0","290.5","0","0","0","0","124501","0","0","0","0.24","10000","0","0","0","0.24","0","32.28","0","15","0","0","0","0","0","31245","0","0","0","0","4.92","2.16","0","0"
"0","2","2.59","20","53.18","0","348.6","0","0","0","0","124501","0","0","0","0.36","20000","0","0","0","0.36","0","48.42","0","30","0","0","0","0","0","31245","0","0","0","0","7.38","2.59","0","0"
"0","3","3.02","20","62.05","0","406.7","0","0","0","0","124501","0","0","0","0.48","30000","0","0","0","0.48","0","64.56","0","100","0","0","0","0","0","31245","0","0","0","0","9.84","3.02","0","0"
"0","4","3.46","20","70.91","0","464.8","0","0","0","0","124501","0","0","0","0.6","40000","0","0","0","0.6","0","80.7","0","120","0","0","0","0","0","31245","0","0","0","0","12.3","3.46","0","0"
"0","5","3.89","20","79.78","0","522.9","0","0","0","0","124501","0","0","0","0.72","50000","0","0","0","0.72","0","96.84","0","150","0","0","0","0","0","31245","0","0","0","0","14.76","3.89","0","0"
"0","1","2.39","20","40.9","0","324.7","0","0","0","0","124601","0","0","0","0.27","10000","0","0","0","0.22","0","36.08","0","15","0","0","0","0","0","31246","0","0","0","0","4.54","1.94","0","0"
"0","2","2.87","20","49.08","0","389.6","0","0","0","0","124601","0","0","0","0.41","20000","0","0","0","0.33","0","54.12","0","30","0","0","0","0","0","31246","0","0","0","0","6.81","2.33","0","0"
"0","3","3.35","20","57.26","0","454.6","0","0","0","0","124601","0","0","0","0.54","30000","0","0","0","0.44","0","72.16","0","100","0","0","0","0","0","31246","0","0","0","0","9.08","2.72","0","0"
"0","4","3.82","20","65.44","0","519.5","0","0","0","0","124601","0","0","0","0.68","40000","0","0","0","0.55","0","90.2","0","120","0","0","0","0","0","31246","0","0","0","0","11.35","3.1","0","0"
"0","5","4.3","20","73.62","0","584.5","0","0","0","0","124601","0","0","0","0.81","50000","0","0","0","0.66","0","108.3","0","150","0","0","0","0","0","31246","0","0","0","0","13.62","3.49","0","0"
"0","1","2.28","0","0","0","323.8","0","20","0","54.11","124701","0","0","0","0.25","10000","6.01","0","0","0.24","0","35.97","0","15","0","0","0","0","0","31247","0","0","0","0","0","2.16","0","0"
"0","2","2.74","0","0","0","388.6","0","20","0","64.93","124701","0","0","0","0.38","20000","9.02","0","0","0.36","0","53.96","0","30","0","0","0","0","0","31247","0","0","0","0","0","2.59","0","0"
"0","3","3.19","0","0","0","453.3","0","20","0","75.75","124701","0","0","0","0.5","30000","12.02","0","0","0.48","0","71.94","0","100","0","0","0","0","0","31247","0","0","0","0","0","3.02","0","0"
"0","4","3.65","0","0","0","518.1","0","20","0","86.58","124701","0","0","0","0.63","40000","15.03","0","0","0.6","0","89.93","0","120","0","0","0","0","0","31247","0","0","0","0","0","3.46","0","0"
"0","5","4.1","0","0","0","582.8","0","20","0","97.4","124701","0","0","0","0.75","50000","18.03","0","0","0.72","0","108","0","150","0","0","0","0","0","31247","0","0","0","0","0","3.89","0","0"
"0","1","2.85","0","0","0","363.1","0","20","0","46.37","124801","0","0","0","0.32","10000","5.15","0","0","0.27","0","40.34","0","15","0","0","0","0","0","31248","0","0","0","0","0","2.39","0","0"
"0","2","3.42","0","0","0","435.7","0","20","0","55.64","124801","0","0","0","0.48","20000","7.73","0","0","0.41","0","60.51","0","30","0","0","0","0","0","31248","0","0","0","0","0","2.87","0","0"
"0","3","3.99","0","0","0","508.3","0","20","0","64.92","124801","0","0","0","0.64","30000","10.3","0","0","0.54","0","80.68","0","100","0","0","0","0","0","31248","0","0","0","0","0","3.35","0","0"
"0","4","4.56","0","0","0","581","0","20","0","74.19","124801","0","0","0","0.8","40000","12.88","0","0","0.68","0","100.9","0","120","0","0","0","0","0","31248","0","0","0","0","0","3.82","0","0"
"0","5","5.13","0","0","0","653.6","0","20","0","83.47","124801","0","0","0","0.96","50000","15.45","0","0","0.81","0","121.1","0","150","0","0","0","0","0","31248","0","0","0","0","0","4.3","0","0"
"0","1","2.51","0","0","0","365.6","0","20","0","55.25","124901","0","0","0","0.28","10000","6.14","0","0","0.25","0","40.62","0","15","0","0","0","0","0","31249","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","438.7","0","20","0","66.3","124901","0","0","0","0.42","20000","9.21","0","0","0.38","0","60.93","0","30","0","0","0","0","0","31249","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","511.8","0","20","0","77.35","124901","0","0","0","0.56","30000","12.28","0","0","0.5","0","81.24","0","100","0","0","0","0","0","31249","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","585","0","20","0","88.4","124901","0","0","0","0.7","40000","15.35","0","0","0.63","0","101.6","0","120","0","0","0","0","0","31249","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","658.1","0","20","0","99.45","124901","0","0","0","0.84","50000","18.42","0","0","0.75","0","121.9","0","150","0","0","0","0","0","31249","0","0","0","0","0","4.1","0","0"
"0","1","2.51","0","0","0","329","0","20","0","59.35","125001","0","0","0","0.28","10000","6.59","0","0","0.25","0","36.56","0","15","0","0","0","0","0","31250","0","0","0","0","0","2.28","0","0"
