a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97
"0","81.61","0","50000","0","10","688.9","0","0","0","0","0","15.12","0","0","150","0","4.72","0","4.3","0.87","31175","117501","0","0","127.6","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","341.8","0","0","0","0","0","0","0","4.18","15","0","2.51","0","2.05","0.28","31176","117601","0","0","37.97","0","1","0","0","0","0.23","0","0","0","0","0","37.59","0"
"0","0","0","20000","0","0","410.2","0","0","0","0","0","0","0","6.27","30","0","3.01","0","2.46","0.42","31176","117601","0","0","56.96","0","2","0","0","0","0.35","0","0","0","0","0","45.11","0"
"0","0","0","30000","0","0","478.5","0","0","0","0","0","0","0","8.36","100","0","3.51","0","2.87","0.56","31176","117601","0","0","75.94","0","3","0","0","0","0.46","0","0","0","0","0","52.63","0"
"0","0","0","40000","0","0","546.9","0","0","0","0","0","0","0","10.45","120","0","4.02","0","3.28","0.7","31176","117601","0","0","94.93","0","4","0","0","0","0.58","0","0","0","0","0","60.14","0"
"0","0","0","50000","0","0","615.2","0","0","0","0","0","0","0","12.54","150","0","4.52","0","3.69","0.84","31176","117601","0","0","114","0","5","0","0","0","0.69","0","0","0","0","0","67.66","0"
"0","58.78","0","10000","0","15","323.8","0","0","0","0","0","6.53","0","0","15","0","2.51","0","2.51","0.28","31177","117701","0","0","35.97","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","70.54","0","20000","0","15","388.6","0","0","0","0","0","9.8","0","0","30","0","3.01","0","3.01","0.42","31177","117701","0","0","53.96","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","82.29","0","30000","0","15","453.3","0","0","0","0","0","13.06","0","0","100","0","3.51","0","3.51","0.56","31177","117701","0","0","71.94","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","94.05","0","40000","0","15","518.1","0","0","0","0","0","16.33","0","0","120","0","4.02","0","4.02","0.7","31177","117701","0","0","89.93","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","105.8","0","50000","0","15","582.8","0","0","0","0","0","19.59","0","0","150","0","4.52","0","4.52","0.84","31177","117701","0","0","108","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"0","49.67","0","10000","0","0","343.4","0","0","0","0","0","5.52","0","0","15","0","2.62","0","2.39","0.29","31178","117801","0","0","38.15","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","59.6","0","20000","0","0","412.1","0","0","0","0","0","8.28","0","0","30","0","3.14","0","2.87","0.44","31178","117801","0","0","57.23","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","69.54","0","30000","0","0","480.8","0","0","0","0","0","11.04","0","0","100","0","3.67","0","3.35","0.58","31178","117801","0","0","76.3","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","79.47","0","40000","0","0","549.4","0","0","0","0","0","13.8","0","0","120","0","4.19","0","3.82","0.73","31178","117801","0","0","95.38","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","89.41","0","50000","0","0","618.1","0","0","0","0","0","16.56","0","0","150","0","4.72","0","4.3","0.87","31178","117801","0","0","114.5","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","46.14","0","10000","0","10","282","0","0","0","0","0","5.13","0","0","15","0","2.28","0","1.94","0.25","31179","117901","0","0","31.33","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","55.37","0","20000","0","10","338.4","0","0","0","0","0","7.7","0","0","30","0","2.74","0","2.33","0.38","31179","117901","0","0","47","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","64.6","0","30000","0","10","394.8","0","0","0","0","0","10.26","0","0","100","0","3.19","0","2.72","0.5","31179","117901","0","0","62.66","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","73.82","0","40000","0","10","451.2","0","0","0","0","0","12.83","0","0","120","0","3.65","0","3.1","0.63","31179","117901","0","0","78.33","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","83.05","0","50000","0","10","507.6","0","0","0","0","0","15.39","0","0","150","0","4.1","0","3.49","0.75","31179","117901","0","0","93.99","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","52.52","0","10000","0","10","333.6","0","0","0","0","0","5.84","0","0","15","0","2.51","0","2.16","0.28","31180","118001","0","0","37.06","0","1","0","0","0","0.24","0","0","0","0","0","0","0"
"0","63.02","0","20000","0","10","400.3","0","0","0","0","0","8.76","0","0","30","0","3.01","0","2.59","0.42","31180","118001","0","0","55.59","0","2","0","0","0","0.36","0","0","0","0","0","0","0"
"0","73.53","0","30000","0","10","467","0","0","0","0","0","11.68","0","0","100","0","3.51","0","3.02","0.56","31180","118001","0","0","74.12","0","3","0","0","0","0.48","0","0","0","0","0","0","0"
"0","84.03","0","40000","0","10","533.8","0","0","0","0","0","14.6","0","0","120","0","4.02","0","3.46","0.7","31180","118001","0","0","92.65","0","4","0","0","0","0.6","0","0","0","0","0","0","0"
"0","94.54","0","50000","0","10","600.5","0","0","0","0","0","17.52","0","0","150","0","4.52","0","3.89","0.84","31180","118001","0","0","111.2","0","5","0","0","0","0.72","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","324.7","0","0","0","0","0","0","0","4.06","15","0","2.51","0","2.73","0.28","31181","118101","0","0","36.08","0","1","0","0","0","0.3","0","0","0","0","0","36.57","0"
"0","0","0","20000","0","0","389.6","0","0","0","0","0","0","0","6.09","30","0","3.01","0","3.28","0.42","31181","118101","0","0","54.12","0","2","0","0","0","0.45","0","0","0","0","0","43.88","0"
"0","0","0","30000","0","0","454.6","0","0","0","0","0","0","0","8.12","100","0","3.51","0","3.82","0.56","31181","118101","0","0","72.16","0","3","0","0","0","0.6","0","0","0","0","0","51.2","0"
"0","0","0","40000","0","0","519.5","0","0","0","0","0","0","0","10.15","120","0","4.02","0","4.37","0.7","31181","118101","0","0","90.2","0","4","0","0","0","0.75","0","0","0","0","0","58.51","0"
"0","0","0","50000","0","0","584.5","0","0","0","0","0","0","0","12.18","150","0","4.52","0","4.91","0.84","31181","118101","0","0","108.3","0","5","0","0","0","0.9","0","0","0","0","0","65.83","0"
"0","0","0","10000","0","0","290.5","0","0","0","0","0","0","0","4.71","15","0","2.28","0","2.51","0.25","31182","118201","0","0","32.28","0","1","0","0","0","0.28","0","0","0","0","0","42.38","0"
"0","0","0","20000","0","0","348.6","0","0","0","0","0","0","0","7.07","30","0","2.74","0","3.01","0.38","31182","118201","0","0","48.42","0","2","0","0","0","0.42","0","0","0","0","0","50.86","0"
"0","0","0","30000","0","0","406.7","0","0","0","0","0","0","0","9.42","100","0","3.19","0","3.51","0.5","31182","118201","0","0","64.56","0","3","0","0","0","0.56","0","0","0","0","0","59.33","0"
"0","0","0","40000","0","0","464.8","0","0","0","0","0","0","0","11.78","120","0","3.65","0","4.02","0.63","31182","118201","0","0","80.7","0","4","0","0","0","0.7","0","0","0","0","0","67.81","0"
"0","0","0","50000","0","0","522.9","0","0","0","0","0","0","0","14.13","150","0","4.1","0","4.52","0.75","31182","118201","0","0","96.84","0","5","0","0","0","0.84","0","0","0","0","0","76.28","0"
"0","0","0","10000","0","0","341.8","0","0","0","0","0","0","0","4.49","15","0","2.05","0","1.94","0.23","31185","118501","0","0","37.97","0","1","0","0","0","0.22","0","0","0","0","0","40.44","0"
"0","0","0","20000","0","0","410.2","0","0","0","0","0","0","0","6.74","30","0","2.46","0","2.33","0.35","31185","118501","0","0","56.96","0","2","0","0","0","0.33","0","0","0","0","0","48.53","0"
"0","0","0","30000","0","0","478.5","0","0","0","0","0","0","0","8.98","100","0","2.87","0","2.72","0.46","31185","118501","0","0","75.94","0","3","0","0","0","0.44","0","0","0","0","0","56.62","0"
"0","0","0","40000","0","0","546.9","0","0","0","0","0","0","0","11.23","120","0","3.28","0","3.1","0.58","31185","118501","0","0","94.93","0","4","0","0","0","0.55","0","0","0","0","0","64.7","0"
"0","0","0","50000","0","0","615.2","0","0","0","0","0","0","0","13.47","150","0","3.69","0","3.49","0.69","31185","118501","0","0","114","0","5","0","0","0","0.66","0","0","0","0","0","72.79","0"
"0","0","0","10000","0","0","341.8","0","0","0","0","0","0","0","4.18","15","0","2.39","0","2.16","0.27","31186","118601","0","0","37.97","0","1","0","0","0","0.24","0","0","0","0","0","37.59","0"
"0","0","0","20000","0","0","410.2","0","0","0","0","0","0","0","6.27","30","0","2.87","0","2.59","0.41","31186","118601","0","0","56.96","0","2","0","0","0","0.36","0","0","0","0","0","45.11","0"
"0","0","0","30000","0","0","478.5","0","0","0","0","0","0","0","8.36","100","0","3.35","0","3.02","0.54","31186","118601","0","0","75.94","0","3","0","0","0","0.48","0","0","0","0","0","52.63","0"
"0","0","0","40000","0","0","546.9","0","0","0","0","0","0","0","10.45","120","0","3.82","0","3.46","0.68","31186","118601","0","0","94.93","0","4","0","0","0","0.6","0","0","0","0","0","60.14","0"
"0","0","0","50000","0","0","615.2","0","0","0","0","0","0","0","12.54","150","0","4.3","0","3.89","0.81","31186","118601","0","0","114","0","5","0","0","0","0.72","0","0","0","0","0","67.66","0"
"0","0","0","10000","0","0","316.1","0","0","0","0","0","0","0","4.38","15","0","2.28","0","2.51","0.25","31190","119001","0","0","35.13","0","1","0","0","0","0.28","0","0","0","0","0","39.42","0"
"0","0","0","20000","0","0","379.3","0","0","0","0","0","0","0","6.57","30","0","2.74","0","3.01","0.38","31190","119001","0","0","52.7","0","2","0","0","0","0.42","0","0","0","0","0","47.3","0"
"0","0","0","30000","0","0","442.5","0","0","0","0","0","0","0","8.76","100","0","3.19","0","3.51","0.5","31190","119001","0","0","70.26","0","3","0","0","0","0.56","0","0","0","0","0","55.19","0"
"0","0","0","40000","0","0","505.8","0","0","0","0","0","0","0","10.95","120","0","3.65","0","4.02","0.63","31190","119001","0","0","87.83","0","4","0","0","0","0.7","0","0","0","0","0","63.07","0"
"0","0","0","50000","0","0","569","0","0","0","0","0","0","0","13.14","150","0","4.1","0","4.52","0.75","31190","119001","0","0","105.4","0","5","0","0","0","0.84","0","0","0","0","0","70.96","0"
"0","0","0","10000","0","0","480.4","0","0","0","0","0","0","0","4.11","15","0","3.3","0","2.73","0.37","31191","119101","0","0","53.38","0","1","0","0","0","0.3","0","0","0","0","0","37.03","0"
"0","0","0","20000","0","0","576.5","0","0","0","0","0","0","0","6.17","30","0","3.96","0","3.28","0.56","31191","119101","0","0","80.07","0","2","0","0","0","0.45","0","0","0","0","0","44.44","0"
"0","0","0","30000","0","0","672.6","0","0","0","0","0","0","0","8.22","100","0","4.62","0","3.82","0.74","31191","119101","0","0","106.8","0","3","0","0","0","0.6","0","0","0","0","0","51.84","0"
"0","0","0","40000","0","0","768.6","0","0","0","0","0","0","0","10.28","120","0","5.28","0","4.37","0.93","31191","119101","0","0","133.5","0","4","0","0","0","0.75","0","0","0","0","0","59.25","0"
"0","0","0","50000","0","0","864.7","0","0","0","0","0","0","0","12.33","150","0","5.94","0","4.91","1.11","31191","119101","0","0","160.2","0","5","0","0","0","0.9","0","0","0","0","0","66.65","0"
"0","45.34","0","10000","0","0","382.7","0","0","0","0","0","5.04","0","0","15","0","2.85","0","2.16","0.32","31192","119201","0","0","42.52","0","1","0","0","0","0.24","0","0","0","0","0","0","0"
"0","54.41","0","20000","0","0","459.2","0","0","0","0","0","7.56","0","0","30","0","3.42","0","2.59","0.48","31192","119201","0","0","63.78","0","2","0","0","0","0.36","0","0","0","0","0","0","0"
"0","63.48","0","30000","0","0","535.8","0","0","0","0","0","10.08","0","0","100","0","3.99","0","3.02","0.64","31192","119201","0","0","85.04","0","3","0","0","0","0.48","0","0","0","0","0","0","0"
"0","72.54","0","40000","0","0","612.3","0","0","0","0","0","12.6","0","0","120","0","4.56","0","3.46","0.8","31192","119201","0","0","106.3","0","4","0","0","0","0.6","0","0","0","0","0","0","0"
"0","81.61","0","50000","0","0","688.9","0","0","0","0","0","15.12","0","0","150","0","5.13","0","3.89","0.96","31192","119201","0","0","127.6","0","5","0","0","0","0.72","0","0","0","0","0","0","0"
"0","46.71","0","10000","0","0","282","0","0","0","0","0","5.19","0","0","15","0","2.28","0","1.82","0.25","31193","119301","0","0","31.33","0","1","0","0","0","0.2","0","0","0","0","0","0","0"
"0","56.05","0","20000","0","0","338.4","0","0","0","0","0","7.79","0","0","30","0","2.74","0","2.18","0.38","31193","119301","0","0","47","0","2","0","0","0","0.3","0","0","0","0","0","0","0"
"0","65.39","0","30000","0","0","394.8","0","0","0","0","0","10.38","0","0","100","0","3.19","0","2.55","0.5","31193","119301","0","0","62.66","0","3","0","0","0","0.4","0","0","0","0","0","0","0"
"0","74.74","0","40000","0","0","451.2","0","0","0","0","0","12.98","0","0","120","0","3.65","0","2.91","0.63","31193","119301","0","0","78.33","0","4","0","0","0","0.5","0","0","0","0","0","0","0"
"0","84.08","0","50000","0","0","507.6","0","0","0","0","0","15.57","0","0","150","0","4.1","0","3.28","0.75","31193","119301","0","0","93.99","0","5","0","0","0","0.6","0","0","0","0","0","0","0"
"0","49.67","0","10000","0","0","343.4","0","0","0","0","0","5.52","0","0","15","0","2.62","0","2.39","0.29","31199","119901","0","0","38.15","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","59.6","0","20000","0","0","412.1","0","0","0","0","0","8.28","0","0","30","0","3.14","0","2.87","0.44","31199","119901","0","0","57.23","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","69.54","0","30000","0","0","480.8","0","0","0","0","0","11.04","0","0","100","0","3.67","0","3.35","0.58","31199","119901","0","0","76.3","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","79.47","0","40000","0","0","549.4","0","0","0","0","0","13.8","0","0","120","0","4.19","0","3.82","0.73","31199","119901","0","0","95.38","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","89.41","0","50000","0","0","618.1","0","0","0","0","0","16.56","0","0","150","0","4.72","0","4.3","0.87","31199","119901","0","0","114.5","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","39.42","0","10000","0","0","459.6","0","0","0","0","0","4.38","0","0","15","0","3.42","0","2.51","0.38","31200","120001","0","0","51.06","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","47.3","0","20000","0","0","551.5","0","0","0","0","0","6.57","0","0","30","0","4.1","0","3.01","0.57","31200","120001","0","0","76.59","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","55.19","0","30000","0","0","643.4","0","0","0","0","0","8.76","0","0","100","0","4.79","0","3.51","0.76","31200","120001","0","0","102.2","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","63.07","0","40000","0","0","735.4","0","0","0","0","0","10.95","0","0","120","0","5.47","0","4.02","0.95","31200","120001","0","0","127.7","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","70.96","0","50000","0","0","827.3","0","0","0","0","0","13.14","0","0","150","0","6.16","0","4.52","1.14","31200","120001","0","0","153.2","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"0","52.52","0","10000","0","15","333.6","0","0","0","0","0","5.84","0","0","15","0","2.51","0","2.16","0.28","31207","120701","0","0","37.06","0","1","0","0","0","0.24","0","0","0","0","0","0","0"
"0","63.02","0","20000","0","15","400.3","0","0","0","0","0","8.76","0","0","30","0","3.01","0","2.59","0.42","31207","120701","0","0","55.59","0","2","0","0","0","0.36","0","0","0","0","0","0","0"
"0","73.53","0","30000","0","15","467","0","0","0","0","0","11.68","0","0","100","0","3.51","0","3.02","0.56","31207","120701","0","0","74.12","0","3","0","0","0","0.48","0","0","0","0","0","0","0"
"0","84.03","0","40000","0","15","533.8","0","0","0","0","0","14.6","0","0","120","0","4.02","0","3.46","0.7","31207","120701","0","0","92.65","0","4","0","0","0","0.6","0","0","0","0","0","0","0"
"0","94.54","0","50000","0","15","600.5","0","0","0","0","0","17.52","0","0","150","0","4.52","0","3.89","0.84","31207","120701","0","0","111.2","0","5","0","0","0","0.72","0","0","0","0","0","0","0"
"0","57.65","0","10000","0","10","339.5","0","0","0","0","0","6.41","0","0","15","0","2.62","0","2.28","0.29","31208","120801","0","0","37.72","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","69.18","0","20000","0","10","407.4","0","0","0","0","0","9.62","0","0","30","0","3.14","0","2.74","0.44","31208","120801","0","0","56.58","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","80.71","0","30000","0","10","475.3","0","0","0","0","0","12.82","0","0","100","0","3.67","0","3.19","0.58","31208","120801","0","0","75.44","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","92.24","0","40000","0","10","543.2","0","0","0","0","0","16.03","0","0","120","0","4.19","0","3.65","0.73","31208","120801","0","0","94.3","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","103.8","0","50000","0","10","611.1","0","0","0","0","0","19.23","0","0","150","0","4.72","0","4.1","0.87","31208","120801","0","0","113.2","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","294.4","0","0","0","0","0","0","0","6.14","15","0","2.62","0","2.39","0.29","31209","120901","0","0","32.71","0","1","0","0","0","0.27","0","0","0","0","0","55.25","0"
"0","0","0","20000","0","0","353.3","0","0","0","0","0","0","0","9.21","30","0","3.14","0","2.87","0.44","31209","120901","0","0","49.07","0","2","0","0","0","0.41","0","0","0","0","0","66.3","0"
"0","0","0","30000","0","0","412.2","0","0","0","0","0","0","0","12.28","100","0","3.67","0","3.35","0.58","31209","120901","0","0","65.42","0","3","0","0","0","0.54","0","0","0","0","0","77.35","0"
"0","0","0","40000","0","0","471","0","0","0","0","0","0","0","15.35","120","0","4.19","0","3.82","0.73","31209","120901","0","0","81.78","0","4","0","0","0","0.68","0","0","0","0","0","88.4","0"
"0","0","0","50000","0","0","529.9","0","0","0","0","0","0","0","18.42","150","0","4.72","0","4.3","0.87","31209","120901","0","0","98.13","0","5","0","0","0","0.81","0","0","0","0","0","99.45","0"
"0","56.39","0","10000","0","20","344.6","0","0","0","0","0","6.27","0","0","15","0","2.96","0","2.05","0.33","31210","121001","0","0","38.29","0","1","0","0","0","0.23","0","0","0","0","0","0","0"
"0","67.67","0","20000","0","20","413.5","0","0","0","0","0","9.41","0","0","30","0","3.55","0","2.46","0.5","31210","121001","0","0","57.44","0","2","0","0","0","0.35","0","0","0","0","0","0","0"
"0","78.95","0","30000","0","20","482.4","0","0","0","0","0","12.54","0","0","100","0","4.14","0","2.87","0.66","31210","121001","0","0","76.58","0","3","0","0","0","0.46","0","0","0","0","0","0","0"
"0","90.22","0","40000","0","20","551.4","0","0","0","0","0","15.68","0","0","120","0","4.74","0","3.28","0.83","31210","121001","0","0","95.73","0","4","0","0","0","0.58","0","0","0","0","0","0","0"
"0","101.5","0","50000","0","20","620.3","0","0","0","0","0","18.81","0","0","150","0","5.33","0","3.69","0.99","31210","121001","0","0","114.9","0","5","0","0","0","0.69","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","372.9","0","0","0","0","0","0","0","5.04","15","0","2.73","0","2.51","0.3","31211","121101","0","0","41.43","0","1","0","0","0","0.28","0","0","0","0","0","45.34","0"
"0","0","0","20000","0","0","447.5","0","0","0","0","0","0","0","7.56","30","0","3.28","0","3.01","0.45","31211","121101","0","0","62.15","0","2","0","0","0","0.42","0","0","0","0","0","54.41","0"
"0","0","0","30000","0","0","522.1","0","0","0","0","0","0","0","10.08","100","0","3.82","0","3.51","0.6","31211","121101","0","0","82.86","0","3","0","0","0","0.56","0","0","0","0","0","63.48","0"
"0","0","0","40000","0","0","596.6","0","0","0","0","0","0","0","12.6","120","0","4.37","0","4.02","0.75","31211","121101","0","0","103.6","0","4","0","0","0","0.7","0","0","0","0","0","72.54","0"
"0","0","0","50000","0","0","671.2","0","0","0","0","0","0","0","15.12","150","0","4.91","0","4.52","0.9","31211","121101","0","0","124.3","0","5","0","0","0","0.84","0","0","0","0","0","81.61","0"
"0","56.39","0","10000","0","20","334.3","0","0","0","0","0","6.27","0","0","15","0","2.73","0","2.51","0.3","31212","121201","0","0","37.14","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","67.67","0","20000","0","20","401.2","0","0","0","0","0","9.41","0","0","30","0","3.28","0","3.01","0.45","31212","121201","0","0","55.71","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","78.95","0","30000","0","20","468","0","0","0","0","0","12.54","0","0","100","0","3.82","0","3.51","0.6","31212","121201","0","0","74.28","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
