1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001077"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107706","9","降低HP吸收","83001077"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107707","boss_damage_cut","傷害降低","83001077"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107708","35","物理魔法暴擊率降低","83001077"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107801","14","風屬性獎勵特大幅度提升","83001078"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107802","11","深域怪物","83001078"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107803","17","賦予TP上升上限","83001078"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107804","boss_def_lower_limit","提升物理防禦力（不可降低）","83001078"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001078"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107806","9","降低HP吸收","83001078"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107807","boss_damage_cut","傷害降低","83001078"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107808","35","物理魔法暴擊率降低","83001078"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107901","14","風屬性獎勵特大幅度提升","83001079"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107902","11","深域怪物","83001079"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107903","17","賦予TP上升上限","83001079"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107904","boss_def_lower_limit","提升物理防禦力（不可降低）","83001079"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001079"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107906","9","降低HP吸收","83001079"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107907","boss_damage_cut","傷害降低","83001079"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107908","35","物理魔法暴擊率降低","83001079"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300108001","14","風屬性獎勵特大幅度提升","83001080"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300108002","11","深域怪物","83001080"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300108003","17","賦予TP上升上限","83001080"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300108004","boss_def_lower_limit","提升物理防禦力（不可降低）","83001080"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300108005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001080"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","300108006","9","降低HP吸收","83001080"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","300108007","boss_tp_down_cut","減少TP下降","83001080"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300108008","boss_damage_cut","傷害降低","83001080"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300108009","35","物理魔法暴擊率降低","83001080"
"戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","300108010","boss_magic_cut","魔法傷害降低","83001080"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300108101","14","風屬性獎勵特大幅度提升","83001081"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300108102","11","深域怪物","83001081"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300108103","17","賦予TP上升上限","83001081"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300108104","boss_def_lower_limit","提升物理防禦力（不可降低）","83001081"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300108105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001081"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300108106","9","降低HP吸收","83001081"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300108107","boss_damage_cut","傷害降低","83001081"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300108108","35","物理魔法暴擊率降低","83001081"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300108201","14","風屬性獎勵特大幅度提升","83001082"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300108202","11","深域怪物","83001082"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300108203","17","賦予TP上升上限","83001082"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300108204","boss_def_lower_limit","提升物理防禦力（不可降低）","83001082"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300108205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001082"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300108206","9","降低HP吸收","83001082"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300108207","boss_damage_cut","傷害降低","83001082"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300108208","35","物理魔法暴擊率降低","83001082"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300108301","14","風屬性獎勵特大幅度提升","83001083"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300108302","11","深域怪物","83001083"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300108303","17","賦予TP上升上限","83001083"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300108304","boss_def_lower_limit","提升物理防禦力（不可降低）","83001083"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300108305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001083"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300108306","9","降低HP吸收","83001083"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300108307","boss_damage_cut","傷害降低","83001083"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300108308","35","物理魔法暴擊率降低","83001083"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300108401","14","風屬性獎勵特大幅度提升","83001084"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300108402","11","深域怪物","83001084"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300108403","17","賦予TP上升上限","83001084"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300108404","boss_def_lower_limit","提升物理防禦力（不可降低）","83001084"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300108405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001084"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300108406","9","降低HP吸收","83001084"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300108407","boss_damage_cut","傷害降低","83001084"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300108408","35","物理魔法暴擊率降低","83001084"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300108501","14","風屬性獎勵特大幅度提升","83001085"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300108502","11","深域怪物","83001085"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300108503","17","賦予TP上升上限","83001085"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300108504","boss_def_lower_limit","提升物理防禦力（不可降低）","83001085"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300108505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001085"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300108506","9","降低HP吸收","83001085"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300108507","boss_damage_cut","傷害降低","83001085"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300108508","35","物理魔法暴擊率降低","83001085"
"戰鬥中，發動「造成中毒」效果。","300108601","25","危險領域","83001086"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300108602","14","風屬性獎勵特大幅度提升","83001086"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300108603","11","深域怪物","83001086"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300108604","17","賦予TP上升上限","83001086"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300108605","boss_def_lower_limit","提升物理防禦力（不可降低）","83001086"
