7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0
"風屬性獎勵特大幅度提升","83001069","300106901","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001069","300106902","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001069","300106903","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001069","300106904","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001069","300106905","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001069","300106906","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","83001070","300107001","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001070","300107002","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001070","300107003","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001070","300107004","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001070","300107005","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001070","300107006","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少TP下降","83001070","300107007","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"物理傷害降低","83001070","300107008","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。"
"風屬性獎勵特大幅度提升","83001071","300107101","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001071","300107102","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001071","300107103","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001071","300107104","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001071","300107105","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001071","300107106","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","83001071","300107107","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","83001071","300107108","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"風屬性獎勵特大幅度提升","83001072","300107201","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001072","300107202","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001072","300107203","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001072","300107204","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001072","300107205","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001072","300107206","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","83001072","300107207","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","83001072","300107208","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"風屬性獎勵特大幅度提升","83001073","300107301","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001073","300107302","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001073","300107303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001073","300107304","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001073","300107305","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001073","300107306","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","83001073","300107307","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","83001073","300107308","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"風屬性獎勵特大幅度提升","83001074","300107401","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001074","300107402","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001074","300107403","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001074","300107404","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001074","300107405","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001074","300107406","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","83001074","300107407","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","83001074","300107408","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"風屬性獎勵特大幅度提升","83001075","300107501","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001075","300107502","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001075","300107503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001075","300107504","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001075","300107505","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001075","300107506","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","83001075","300107507","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","83001075","300107508","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"危險領域","83001076","300107601","25","戰鬥中，發動「降低物理防禦力」效果。"
"風屬性獎勵特大幅度提升","83001076","300107602","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001076","300107603","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001076","300107604","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001076","300107605","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001076","300107606","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001076","300107607","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","83001076","300107608","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","83001076","300107609","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"降低物理防禦力","83001076","300107610","7","戰鬥開始時，特大幅度降低全體角色的物理防禦力。"
"風屬性獎勵特大幅度提升","83001077","300107701","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001077","300107702","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","83001077","300107703","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","83001077","300107704","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83001077","300107705","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","83001077","300107706","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","83001077","300107707","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","83001077","300107708","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"風屬性獎勵特大幅度提升","83001078","300107801","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"深域怪物","83001078","300107802","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
