1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84
"戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","19","83001066","300106609","提升毒、猛毒持續傷害"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001067","300106701","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001067","300106702","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001067","300106703","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001067","300106704","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001067","300106705","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","83001067","300106706","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001068","300106801","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001068","300106802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001068","300106803","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001068","300106804","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001068","300106805","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","83001068","300106806","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001069","300106901","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001069","300106902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001069","300106903","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001069","300106904","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001069","300106905","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","83001069","300106906","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001070","300107001","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001070","300107002","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001070","300107003","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001070","300107004","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001070","300107005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001070","300107006","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","83001070","300107007","減少TP下降"
"戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","boss_physics_cut","83001070","300107008","物理傷害降低"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001071","300107101","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001071","300107102","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001071","300107103","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001071","300107104","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001071","300107105","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","83001071","300107106","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","83001071","300107107","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","83001071","300107108","物理魔法暴擊率降低"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001072","300107201","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001072","300107202","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001072","300107203","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001072","300107204","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001072","300107205","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","83001072","300107206","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","83001072","300107207","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","83001072","300107208","物理魔法暴擊率降低"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001073","300107301","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001073","300107302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001073","300107303","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001073","300107304","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001073","300107305","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","83001073","300107306","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","83001073","300107307","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","83001073","300107308","物理魔法暴擊率降低"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001074","300107401","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001074","300107402","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001074","300107403","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001074","300107404","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001074","300107405","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","83001074","300107406","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","83001074","300107407","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","83001074","300107408","物理魔法暴擊率降低"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001075","300107501","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001075","300107502","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001075","300107503","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001075","300107504","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001075","300107505","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","83001075","300107506","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","83001075","300107507","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","83001075","300107508","物理魔法暴擊率降低"
"戰鬥中，發動「降低物理防禦力」效果。","25","83001076","300107601","危險領域"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001076","300107602","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001076","300107603","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001076","300107604","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001076","300107605","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001076","300107606","提升魔法防禦力（不可降低）"
