cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","16","","450","0","0","0","1","0","1","0","0","1","16","0","0","0","2","","208401103","75"
"1","1","","550","0","1","1","1","0","1","0","0","1","2","0","0","0","1","","208500101","0"
"1","10","","550","0","0","70","1","1","1","0","0","1","2","10","0","0","21","","208500102","1"
"1","92","","750","0","0","0","1","0","1","0","0","1","2","0","0","0","0","","208502101","0.5"
"1","1","","750","0","1.5","1","1","0","1","0","0","1","2","0","0","0","1","","208502102","500"
"1","10","","750","0","0","300","1","1","1","0","0","1","1","10","0","0","21","","208502103","1"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","208502201","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","208502202","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","7","","208502203","-330"
"1","3","","2160","0","1000","0","1","0","99","0","0","1","3","0","0","0","3","","208502204","250"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","","208600101","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","208600102","90"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","","208600201","100"
"1","46","","3000","0","0","0.01","2","2","1","0","0","2","24","0","0","0","1","","208600202","0"
"1","10","","3000","0","0","35","2","1","1","0","1","2","24","20","0","0","11","","208600203","2"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","","208602101","100"
"1","49","","3000","0","0","0","1","0","99","0","0","3","1","0","0","0","10","","208602102","100"
"1","46","","3000","0","0","0","1","2","99","0","0","3","1","0","0","0","1","","208602103","75"
"1","8","","3000","0","5","0","1","0","99","0","0","3","1","0","0","0","7","","208602104","0"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","208602301","90"
"1","30","","0","0","0","0","2","0","1","0","0","2","3","0","0","1","1","","208602302","0"
"1","30","","0","0","0","0","2","0","1","0","0","2","3","0","0","2","1","","208602303","0"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","","208606101","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","208606102","90"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","","208606201","100"
"1","1","","3000","99999","0","0","2","0","1","0","0","2","24","0","0","0","2","","208606202","499999"
"1","10","","3000","0","0","35","2","1","1","0","1","2","24","20","0","0","11","","208606203","2"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","208606401","0"
"1","46","","3000","0","0","0","1","2","99","0","0","3","3","0","0","0","1","","208606402","7"
"1","16","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","2","","208606403","100"
"1","10","","3000","0","1","10","2","1","1","0","1","2","24","12","0","0","20","","208606501","1"
"1","10","","3000","0","1","10","2","1","1","0","1","2","24","12","0","0","40","","208606502","1"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","","208608101","100"
"1","49","","3000","0","0","0","1","0","99","0","0","3","1","0","0","0","10","","208608102","100"
"1","46","","3000","0","0","0","1","2","99","0","0","3","1","0","0","0","1","","208608103","120"
"1","8","","3000","0","5","0","1","0","99","0","0","3","1","0","0","0","7","","208608104","0"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","208608301","90"
"1","30","","0","0","0","0","2","0","1","0","0","2","3","0","0","1","1","","208608302","0"
"1","30","","0","0","0","0","2","0","1","0","0","2","3","0","0","2","1","","208608303","0"
"1","1","","2160","0","1","1","1","0","1","0","0","1","3","0","0","0","1","前方物理傷害","208800101","1"
"1","8","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","2","對自己加速10%","208800102","1.25"
"1","1","","3000","0","1","1","1","0","1","0","0","1","3","0","0","1","1","前方物理傷害","208900101","1"
"1","8","","-1","0","6","0","1","0","1","0","0","3","1","0","0","0","1","緩速敵人50%","208900102","0.5"
"1","1","","3000","0","1","1","1","0","1","0","0","1","3","0","0","0","1","前方物理傷害","208901101","1"
"1","8","","-1","0","6","0","1","0","1","0","0","3","1","0","0","0","1","緩速敵人50%","208901102","0.5"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","209000101","90"
"1","1","","-1","0","0.5","10","1","0","99","0","0","3","3","0","0","0","2","","209000201","25"
"1","23","","-1","0","0","2","1","209000203","99","0","0","3","3","0","0","0","990","","209000202","1"
"1","3","","-1","1","500","0","1","0","99","0","0","3","3","0","0","0","3","","209000203","500"
"1","28","","-1","0","0","2","2","209000205","1","0","209000206","3","24","0","0","0","710","","209000204","1"
"1","16","","-1","0","0","0","2","0","1","0","0","3","24","0","0","0","2","","209000205","200"
"1","10","","-1","0","0.5","0","2","1","1","0","0","3","24","22","0","0","20","","209000206","1"
"1","10","","-1","0","0.5","0","2","1","1","0","0","3","24","22","0","0","40","","209000207","1"
"1","38","","0","0","10","0","2","2","1","330","0","2","7","0","0","0","10","","209000301","375"
"1","38","","0","0","10","0","2","1","1","330","0","2","7","0","0","0","60","","209000302","150"
"1","38","","0","0","10","0","2","1","1","330","0","2","7","0","0","0","80","","209000303","25"
"1","54","","0","0","0","0","2","0","1","0","0","2","7","0","0","0","0","","209000304","10"
"1","30","","0","0","0","0","2","0","1","0","0","2","7","0","0","0","1","","209000305","0"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","209001101","90"
"1","1","","3000","0","1.5","0.6","1","0","99","0","100","3","3","0.0006","0","0","2","","209001201","60"
"1","59","","3000","0","0","20","1","0","99","0","0","3","3","0","0","0","1","","209001202","0.5"
"1","10","","3000","0","0","70","1","1","99","0","0","3","3","22","0","0","101","","209001203","2"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","209003101","90"
"1","1","","3000","0","1.5","0.6","1","0","99","0","100","3","3","0.0006","0","0","2","","209003201","60"
"1","59","","3000","0","0","20","1","0","99","0","0","3","3","0","0","0","1","","209003202","0.5"
"1","10","","3000","0","0","70","1","1","99","0","0","3","3","22","0","0","101","","209003203","2"
"1","1","","300","0","1","0","1","0","1","0","0","1","1","0","0","0","1","傷害","209100101","0"
"1","3","","300","0","1050","0","1","0","1","0","0","1","1","450","0","0","1","縱向擊退","209100102","140"
"1","3","","300","0","525","0","1","0","1","0","0","1","1","0","0","0","3","橫向擊退","209100103","270"
"1","1","","-1","0","3.5","0.4","1","0","99","0","50","1","3","0.0008","0","0","1","","209200101","40"
"1","16","","-1","0","0","0","2","0","1","0","0","3","24","0","0","0","1","","209200201","100"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","8","","209200301","100"
"1","10","","-1","0","0","30","1","1","99","0","0","3","3","12","0","0","10","","209200302","2"
"1","10","","-1","0","0","30","1","1","99","0","0","3","3","12","0","0","30","","209200303","2"
"1","30","","0","0","0","0","2","0","1","0","0","2","7","0","0","0","1","","209200304","0"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","","209200401","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","209200402","90"
"1","1","","-1","0","3.5","0.4","1","0","99","0","50","1","3","0.0008","0","0","1","","209201101","40"
"1","16","","-1","0","0","0","2","0","1","0","0","3","24","0","0","0","1","","209201201","100"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","8","","209201301","100"
"1","10","","-1","0","0","30","1","1","99","0","0","3","3","12","0","0","10","","209201302","2"
"1","10","","-1","0","0","30","1","1","99","0","0","3","3","12","0","0","30","","209201303","2"
"1","30","","0","0","0","0","2","0","1","0","0","2","7","0","0","0","1","","209201304","0"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","","209201401","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","209201402","90"
"1","1","","-1","0","3.5","0.4","1","0","99","0","50","1","3","0.0008","0","0","1","","209202101","40"
"1","16","","-1","0","0","0","2","0","1","0","0","3","24","0","0","0","1","","209202201","100"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","8","","209202301","100"
"1","10","","-1","0","0","30","1","1","99","0","0","3","3","12","0","0","10","","209202302","2"
"1","10","","-1","0","0","30","1","1","99","0","0","3","3","12","0","0","30","","209202303","2"
"1","30","","0","0","0","0","2","0","1","0","0","2","7","0","0","0","1","","209202304","0"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","","209202401","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","209202402","90"
"1","1","","250","0","1","1","1","0","2","0","0","1","3","0","0","0","2","以最前方的單位為中心進行範圍攻擊（小球根自爆：HARD用）","209300101","50"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","209300102","0"
"1","2","","2160","0","0","800","1","209300202","1","0","0","1","4","0","0","0","5","","209300201","800"
"1","1","","250","0","1","1","1","0","99","0","0","1","3","0","0","0","2","","209300202","50"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","209300203","0"
"1","1","","500","0","2","3","1","0","2","0","0","1","3","0","0","0","2","以最前方的單位為中心進行範圍攻擊（小球根自爆：VH用）","209301101","100"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","209301102","0"
"1","1","","600","0","1.5","5","1","0","2","0","0","1","3","0","0","0","2","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","209302101","200"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","209302102","0"
"1","1","","600","0","1.5","5","1","0","2","0","0","1","3","0","0","0","2","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","209303101","200"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","209303102","0"
"1","1","","600","0","1.5","5","1","0","2","0","0","1","3","0","0","0","2","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","209304101","200"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","209304102","0"
"1","1","物理傷害+{0}","2160","0","1","1.5","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","209601101","15"
"1","1","物理傷害+{0}","2160","0","1.2","2","1","0","1","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","209601201","25"
"1","17","","0","0","0","0","0","0","1","0","0","0","7","0","0","0","2","","209700101","100"
"1","28","","0","0","0","1","2","209700103","1","0","209700104","1","7","0","0","0","66","","209700102","0"
"1","28","","0","0","0","3","2","209700105","1","0","209700106","1","7","0","0","0","50","","209700103","2"
"1","10","","2160","0","0","150","2","0","1","0","0","1","3","15","0","1","21","","209700104","2"
"1","10","","2160","0","0","150","2","0","1","0","0","1","3","15","0","1","21","","209700105","2"
"1","10","","2160","0","0","150","2","0","1","0","0","1","3","15","0","1","21","","209700106","2"
"1","10","","2160","0","0","150","2","0","1","0","0","1","3","15","0","1","41","","209700107","2"
"1","17","","0","0","0","0","0","0","1","0","0","0","7","0","0","0","2","","209703101","100"
"1","28","","0","0","0","1","2","209703103","1","0","209703104","1","7","0","0","0","66","","209703102","0"
"1","28","","0","0","0","3","2","209703105","1","0","209703106","1","7","0","0","0","50","","209703103","2"
"1","10","","2160","0","10","1","2","0","1","0","0","1","3","6","0","1","21","","209703104","1"
"1","10","","2160","0","10","1","2","0","1","0","0","1","3","6","0","1","21","","209703105","1"
"1","10","","2160","0","10","1","2","0","1","0","0","1","3","6","0","1","21","","209703106","1"
"1","10","","2160","0","10.5","1","2","0","1","0","0","1","3","6","0","1","41","","209703107","1"
"1","1","物理傷害+{0}","-1","0","4","50","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","209800101","50"
"1","8","造成暈眩的成功Lv+1","0","0","2","0","1","0","1","0","0","1","1","0","0","0","7","使敵方單體一段時間內無法行動","209800102","0"
"1","1","物理傷害+{0}","-1","0","0.8","10","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","209800201","10"
"1","3","","0","0","500","0","1","0","1","0","0","1","1","0","0","0","3","","209800202","200"
"1","1","物理傷害+{0}","-1","0","1.2","15","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","209800301","15"
"1","10","物理攻擊力+{0}","0","1","5.5","5.5","2","1","1","0","0","1","7","12","0","0","10","提升自身{0}的物理攻擊力","209800302","1"
"1","2","","2160","0","0","0","1","0","1","0","0","1","4","0","0","0","3","移動到最遠的敵人面前","209900101","50"
"1","1","","50","0","0","1","1","0","1","0","0","1","1","0","0","0","1","對最近的敵人進行物理攻擊","209900102","1"
"1","1","","2160","0","0","1","1","0","1","0","0","1","3","0","0","0","1","對面前的敵人造成物理傷害","210000101","1"
"1","10","","2160","0","2.31","2.31","1","0","99","0","0","3","3","20","0","0","21","降低敵方全體的物理防禦力","210000201","1"
"1","10","","2160","0","2.31","2.31","1","0","99","0","0","3","3","20","0","0","41","降低敵方全體的魔法防禦力","210000202","1"
"1","1","","2160","0","0","1","1","0","1","0","0","1","3","0","0","0","1","對面前的敵人造成物理傷害","210003101","1"
"1","10","","2160","0","2.31","2.31","1","0","99","0","0","3","3","5","0","0","21","降低敵方全體的物理防禦力","210003201","1"
"1","10","","2160","0","2.31","2.31","1","0","99","0","0","3","3","5","0","0","41","降低敵方全體的魔法防禦力","210003202","1"
"1","1","","2160","0","0","1","1","0","1","0","0","1","3","0","0","0","1","","210004101","1"
"1","10","","2160","0","2.31","2.31","1","0","99","0","0","3","3","5","0","0","21","","210004201","1"
"1","10","","2160","0","2.31","2.31","1","0","99","0","0","3","3","5","0","0","41","","210004202","1"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","210004301","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","210004302","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","7","","210004303","-200"
"1","3","","2160","0","1000","0","1","0","99","0","0","1","3","0","0","0","3","","210004304","250"
"1","10","","-1","0","0","1","2","1","99","0","0","3","3","90","0","1","20","","210200101","1"
"1","10","","-1","0","0","1","2","1","99","0","0","3","3","90","0","1","40","","210200102","1"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","","210200201","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","210200202","90"
"1","7","","3000","0","0","0","2","0","1","0","0","1","7","0","0","0","1","","210200301","0"
"1","10","","-1","0","0","2000","2","1","99","0","0","3","3","90","0","1","20","","210200401","1"
"1","10","","-1","0","0","2000","2","1","99","0","0","3","3","90","0","1","40","","210200402","1"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","8","","210200501","100"
"1","10","","-1","0","0","2000","2","1","99","0","0","3","3","90","0","1","21","","210200502","1"
"1","10","","-1","0","0","2000","2","1","99","0","0","3","3","90","0","1","41","","210200503","1"
"1","30","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","","210200504","0"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","210300101","0.5"
"1","1","","3000","0","3.5","0.4","1","0","1","0","0","3","3","0.0008","0","0","1","","210300102","40"
"1","23","","3000","0","0","2","1","210300106","1","0","210300104","3","3","0","0","0","970","","210300103","1"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","210300104","0"
"1","9","","3000","0","6.5","0.8","1","0","1","0","0","3","3","0","0","0","1","","210300105","0"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","210300106","0"
"1","9","","3000","0","6.5","1.2","1","0","1","0","0","3","3","0","0","0","4","","210300107","0"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","","210300201","100"
"1","46","","3000","0","0","0","2","1","1","0","0","2","24","0","0","0","1","","210300202","0.1"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","","210300301","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","","210300302","90"
"1","16","","2160","0","0","0.5","1","0","1","0","0","2","3","0","0","0","2","","210400101","0"
"1","16","","2160","0","0","2.5","2","0","1","0","0","3","16","0","0","0","1","","210400102","0"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","210400201","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","210400202","0"
