62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"0","0","0","0","1","300204401","3","0","0","3000","0","","92","","0","1","1","0","3","0","0.5"
"0","0.0012","0","3.5","1","300204402","3","0","0.6","3000","1","","1","","0","1","1","0","3","0","60"
"300204503","0","0","0","2","300204501","2","0","1","3000","703","","28","","0","99","2","0","3","300204502","2"
"1","0","0","0","2","300204502","1","1","-4","250","2","","15","","0","1","2","-500","7","401610711","0"
"300204505","0","0","0","2","300204503","2","0","1","3000","701","","28","","0","99","2","0","3","300204504","1"
"1","0","0","0","2","300204504","1","1","-8","250","2","","15","","0","1","2","-350","7","401610709","0"
"300204506","0","0","208600","2","300204505","2","0","1","3000","720","","28","","0","99","2","0","3","300204507","1"
"1","0","0","0","2","300204506","1","1","-8","250","2","","15","","0","1","2","-350","7","401610709","0"
"1","0","0","0","2","300204507","1","1","-1","250","2","","15","","0","1","2","-420","7","401610710","0"
"0","0","0","0","1","300204601","3","0","0","-1","1","","21","","0","99","2","0","18","0","1"
"0","0","0","90","1","300204701","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300204702","3","850000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300204703","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300204704","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300205101","3","0","0","-1","0","","92","","0","99","1","0","3","0","0"
"0","0.0009","0","1.5","1","300205102","3","0","0.6","-1","1","","1","","0","99","1","0","3","0","60"
"0","3","0","0","1","300205103","3","0","40","-1","1","","34","","0","99","1","0","3","0","2"
"0","0","0","0","1","300205201","2","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0","1","300205202","2","0","0","100","0","","92","","0","99","1","0","1","0","0"
"0","0.0004","0","2.5","1","300205203","2","0","0.4","100","1","","1","","0","99","1","0","1","0","40"
"0","0","0","0","1","300205204","2","0","0","100","0","","92","","0","99","1","0","1","0","0"
"0","0","0","8.5","1","300205205","2","0","0.5","100","1","","9","","0","99","1","0","1","0","5"
"300205304","0","0","0","2","300205301","2","0","2","3000","701","","28","","0","99","2","0","3","300205302","4"
"0","12","0","0.06","2","300205302","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.06","2","300205303","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"300205308","0","0","0","2","300205304","2","0","8","3000","702","","28","","0","99","2","0","3","300205305","5"
"0","12","0","0","2","300205305","3","0","50","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","0.1","2","300205306","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.1","2","300205307","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"0","12","0","0","2","300205308","3","0","200","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","0.15","2","300205309","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.15","2","300205310","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"0","0","0","0","1","300205401","3","0","0","3000","0","","92","","0","1","1","0","3","0","0.5"
"0","0.0018","0","3.5","1","300205402","3","0","0.9","3000","1","","1","","0","1","1","0","3","0","90"
"300205503","0","0","0","2","300205501","2","0","1","3000","703","","28","","0","99","2","0","3","300205502","2"
"1","0","0","0","2","300205502","1","1","-4","250","2","","15","","0","1","2","-500","7","401610411","0"
"300205505","0","0","0","2","300205503","2","0","1","3000","701","","28","","0","99","2","0","3","300205504","1"
"1","0","0","0","2","300205504","1","1","-8","250","2","","15","","0","1","2","-350","7","401610409","0"
"300205506","0","0","208606","2","300205505","2","0","1","3000","720","","28","","0","99","2","0","3","300205507","1"
"1","0","0","0","2","300205506","1","1","-8","250","2","","15","","0","1","2","-350","7","401610409","0"
"1","0","0","0","2","300205507","1","1","-1","250","2","","15","","0","1","2","-420","7","401610410","0"
"0","0","0","0","1","300205601","3","0","0","-1","1","","21","","0","99","2","0","18","0","1"
"0","0","0","90","1","300205701","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300205702","3","850000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300205703","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300205704","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300205705","3","0","90","0","0","","98","","0","1","2","1","7","0","0.5"
"0","0","0","90","1","300205706","3","3000","0","3000","81","","38","","0","1","1","0","3","2","30"
"0","0","0","0","1","300206101","3","0","0","-1","0","","92","","0","99","1","0","3","0","0"
"0","0.0005","0","1.5","1","300206102","3","0","0.5","-1","1","","1","","0","99","1","0","3","0","50"
"0","3","0","0","1","300206103","3","0","40","-1","1","","34","","0","99","1","0","3","0","2"
"0","0","0","0","1","300206201","2","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0","1","300206202","2","0","0","100","0","","92","","0","99","1","0","1","0","0.7"
"0","0.0004","0","2.5","1","300206203","2","0","0.4","100","1","","1","","0","99","1","0","1","0","40"
"0","0","0","0","1","300206204","2","0","0","100","0","","92","","0","99","1","0","1","0","0"
"0","0","0","8.1","1","300206205","2","0","0.5","100","1","","9","","0","99","1","0","1","0","5"
"0","12","0","0","1","300206301","3","0","40","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","1","1","300206302","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","1","1","300206303","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"0","0","0","0","1","300206401","3","0","0","3000","0","","92","","0","1","1","0","3","0","0.7"
"0","0.0018","0","3.5","1","300206402","3","0","0.9","3000","1","","1","","0","1","1","0","3","0","90"
"300206503","0","0","0","2","300206501","2","0","1","3000","703","","28","","0","99","2","0","3","300206502","2"
"1","0","0","0","2","300206502","1","1","-4","250","2","","15","","0","1","2","-500","7","401510511","0"
"300206505","0","0","0","2","300206503","2","0","1","3000","701","","28","","0","99","2","0","3","300206504","1"
"1","0","0","0","2","300206504","1","1","-8","250","2","","15","","0","1","2","-350","7","401510509","0"
"300206506","0","0","208606","2","300206505","2","0","1","3000","720","","28","","0","99","2","0","3","300206507","1"
"1","0","0","0","2","300206506","1","1","-8","250","2","","15","","0","1","2","-350","7","401510509","0"
"1","0","0","0","2","300206507","1","1","-1","250","2","","15","","0","1","2","-420","7","401510510","0"
"0","0","0","0","1","300206601","3","0","0","-1","1","","21","","0","99","2","0","18","0","1"
"0","0","0","90","1","300206701","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300206702","3","850000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300206703","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300206704","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","90","1","300206705","3","3000","0","3000","81","","38","","0","1","1","0","3","2","20"
"50","0","0","0","1","300300101","6","0","0.01","3000","1","","46","","0","99","1","0","3","2","0"
"0","0","0","0","1","300300102","6","0","0","3000","100","","23","","0","99","1","0","3","300300103","0"
"100","0.0009","0","1.5","1","300300103","6","0","0.6","3000","2","","1","","0","99","1","0","3","0","60"
"0","0","0","0","1","300300104","6","0","0","3000","2","","16","","0","99","1","0","3","0","300"
"0","0","0","0","1","300300105","6","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"50","0","0","0","1","300300201","4","0","0.01","540","1","","46","","0","99","1","0","3","2","0"
"0","0","0","0","1","300300301","6","0","0","3000","300300302","","93","","0","1","1","0","5","0","0"
"0","0","0","0","1","300300302","6","0","0","3000","4","","7","","0","1","1","0","5","0","0"
"0","0","0","0","1","300300303","6","0","0","3000","300300304","","93","","0","1","1","0","5","0","0"
"300300306","0","0","0","1","300300304","6","0","2","3000","960","","28","","0","1","1","0","5","300300305","1"
"0","0","0","4","1","300300305","5","0","0","150","5","","8","","0","99","1","0","3","0","0"
"0","0","0","0","1","300300306","6","0","0","3000","300300307","","93","","0","1","1","0","5","0","0"
"0","0","0","4","1","300300307","6","0","0","3000","5","","8","","0","1","1","0","5","0","0"
"50","0.0012","0","3.5","1","300300401","3","0","0.6","3000","2","","1","","0","1","1","0","3","0","60"
"0","0","0","90","1","300300501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300300502","3","2000000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300300503","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300300504","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"50","0","0","0","1","300301101","6","0","0.01","3000","1","","46","","0","99","1","0","3","2","0"
"0","0","0","0","1","300301102","6","0","0","3000","100","","23","","0","99","1","0","3","300301103","0"
"100","0.0009","0","1.5","1","300301103","6","0","0.6","3000","2","","1","","0","99","1","0","3","0","60"
"0","0","0","0","1","300301104","6","0","0","3000","2","","16","","0","99","1","0","3","0","400"
"0","0","0","0","1","300301105","6","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"50","0","0","0","1","300301201","4","0","0.01","540","1","","46","","0","99","1","0","3","2","0"
"0","0","0","0","1","300301301","6","0","0","3000","300301302","","93","","0","1","1","0","5","0","0"
"0","0","0","0","1","300301302","6","0","0","3000","4","","7","","0","1","1","0","5","0","0"
"0","0","0","0","1","300301303","6","0","0","3000","300301304","","93","","0","1","1","0","5","0","0"
"300301306","0","0","0","1","300301304","6","0","2","3000","960","","28","","0","1","1","0","5","300301305","1"
"0","0","0","5","1","300301305","5","0","0","150","5","","8","","0","99","1","0","3","0","0"
"0","0","0","0","1","300301306","6","0","0","3000","300301307","","93","","0","1","1","0","5","0","0"
"0","0","0","5","1","300301307","6","0","0","3000","5","","8","","0","1","1","0","5","0","0"
"50","0","0","0","1","300301401","6","0","0.01","3000","1","","46","","0","99","1","0","3","2","0"
"300301404","0","0","0","1","300301402","6","0","0","3000","960","","23","","0","99","1","0","3","300301403","0"
"0","0","0","3","1","300301403","6","0","0","3000","5","","8","","0","99","1","0","3","0","0"
"0","0","0","1","1","300301404","6","0","0","3000","5","","8","","0","99","1","0","3","0","0"
"0","0","0","0","1","300301405","6","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"50","0.0012","0","3.5","1","300301501","3","0","0.6","3000","2","","1","","0","1","1","0","3","0","60"
"0","0","0","90","1","300301601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300301602","3","2000000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300301603","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300301604","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"100","0","0","0","1","300302101","6","0","0.01","3000","1","","46","","0","99","1","0","3","2","0"
"0","0","0","0","1","300302102","6","0","0","3000","100","","23","","0","99","1","0","3","300302103","0"
"100","0.0009","0","1.5","1","300302103","6","0","0.6","3000","2","","1","","0","99","1","0","3","0","60"
"0","0","0","0","1","300302104","6","0","0","3000","2","","16","","0","99","1","0","3","0","500"
"0","0","0","0","1","300302105","6","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"50","0","0","0","1","300302201","4","0","0.01","540","1","","46","","0","99","1","0","3","2","0"
"0","0","0","0","1","300302301","6","0","0","3000","300302302","","93","","0","1","1","0","5","0","0"
"0","0","0","0","1","300302302","6","0","0","3000","4","","7","","0","1","1","0","5","0","0"
"0","0","0","0","1","300302303","6","0","0","3000","300302304","","93","","0","1","1","0","5","0","0"
"300302306","0","0","0","1","300302304","6","0","2","3000","970","","28","","0","1","1","0","5","300302305","1"
"0","0","0","6","1","300302305","5","0","0","150","5","","8","","0","99","1","0","3","0","0"
"0","0","0","0","1","300302306","6","0","0","3000","300302307","","93","","0","1","1","0","5","0","0"
"0","0","0","6","1","300302307","6","0","0","3000","5","","8","","0","1","1","0","5","0","0"
"100","0","0","0","1","300302401","6","0","0.01","3000","1","","46","","0","99","1","0","3","2","0"
"300302404","0","0","0","1","300302402","6","0","0","3000","970","","23","","0","99","1","0","3","300302403","0"
"0","0","0","4","1","300302403","6","0","0","3000","5","","8","","0","99","1","0","3","0","0"
"0","0","0","1","1","300302404","6","0","0","3000","5","","8","","0","99","1","0","3","0","0"
"0","0","0","0","1","300302405","6","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"0","0","0","0","1","300302501","6","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"100","0","0","0","1","300302502","6","0","0","3000","1","","46","","0","99","1","0","3","2","35"
"0","0","0","0","1","300302503","6","0","12.5","3000","1","","59","","0","99","1","0","3","0","0.8"
"0","12.5","0","0","1","300302504","6","0","100","3000","91","","10","","0","99","1","0","3","1","2"
"0","12.5","0","5","1","300302505","6","0","0","3000","11","","10","","0","99","1","0","3","1","1"
"0","12.5","0","10","1","300302506","6","0","0","3000","31","","10","","0","99","1","0","3","1","1"
"50","0.0012","0","3.5","1","300302601","3","0","0.6","3000","2","","1","","0","1","1","0","3","0","60"
"0","0","0","90","1","300302701","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300302702","3","2000000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300302703","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300302704","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300302705","3","0","90","0","0","","98","","0","1","2","1","7","0","0.5"
"0","0","0","90","1","300302706","3","3000","0","3000","81","","38","","0","1","1","0","3","2","30"
"0","90","0","0","1","300302707","3","0","90","3000","91","","10","","0","99","1","0","3","0","2"
"0","0","0","1.6","1","300400101","1","0","2.3","3000","2","","1","","0","99","1","0","3","0","20"
"0","12","0","0","1","300400102","1","0","70","3000","11","","10","","0","99","1","0","20","1","2"
"0","12","0","0","1","300400103","1","0","70","3000","41","","10","","0","99","1","0","21","1","2"
"0","0","0","0.8","1","300400201","1","0","0.8","3000","2","","1","","0","2","1","0","3","0","8"
"0","0","0","100","1","300400202","1","0","0","3000","0","","13","","0","2","1","0","1","0","11"
"0","0","0","1.5","1","300400203","1","0","1.6","3000","2","","1","","0","99","1","0","3","0","15"
"0","0","0","4","1","300400301","1","0","2.6","2160","2","","1","","0","1","1","0","14","0","30"
"0","0","0","0","1","300400302","1","0","0","2160","2","","16","","0","1","1","0","14","0","300"
"0","0","0","0","2","300400401","1","0","0","0","1","","7","","0","1","1","0","10","0","0"
"0","0","0","1.2","2","300400402","1","0","0","0","1","","1","","0","0","1","0","1","0","0"
"0","0","0","1.2","2","300400501","1","0","0","0","1","","1","","0","0","1","0","1","0","0"
"0","0","0","0","2","300400502","1","0","0","0","1","","22","","0","1","2","0","1","30040002","180"
"0","0","0","0","2","300400503","1","0","0","0","2","","22","","0","1","2","0","1","3004001","180"
"0","0.2","0","0.5","2","300400601","1","0","2","3000","2","","1","","0","99","1","0","3","0","50"
"0","18","0","8","1","300401101","3","0","0","3000","11","","10","","0","99","1","0","20","1","1"
"0","18","0","8","1","300401102","3","0","0","3000","31","","10","","0","99","1","0","21","1","1"
"50","0.0009","0","3.5","1","300401201","3","0","0.9","3000","2","","1","","0","1","1","0","3","0","90"
"0","0","0","100","1","300401202","3","0","0","3000","0","","13","","0","1","1","0","1","0","8"
"100","0.0006","0","1.5","1","300401203","3","0","0.6","3000","2","","1","","0","99","1","0","3","0","60"
"50","0.0009","0","3.5","1","300401301","3","0","0.9","3000","2","","1","","0","1","1","0","3","0","90"
"0","0","0","0","1","300401302","3","0","0","3000","2","","16","","0","1","1","0","3","0","300"
"50","0.0018","0","3.5","1","300401401","3","0","0.9","3000","2","","1","","0","1","1","0","3","0","90"
"0","0","0","90","1","300401501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300401502","3","850000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300401503","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300401504","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","18","0","8","1","300402101","3","0","0","3000","11","","10","","0","99","1","0","20","1","1"
