9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371
"3","1","0","38","0","15","3000","30","0","99","2","0","90","1","","0","1","3","214701601","","3000"
"3","1","0","38","0","15","-1","21","0","99","2","0","90","1","","0","2","7","214701701","","3000"
"3","1","0","38","0","15","-1","41","0","99","2","0","90","1","","0","2","7","214701801","","3000"
"3","1","0","38","0","50","-1","41","0","99","2","0","90","1","","0","2","7","214701901","","3000"
"3","0","0","48","0","30","3000","2","0","99","4","0","0","1","","1","1","3","214702001","","90"
"3","0","0","48","0","1500","3000","2","0","99","3","0","0","1","","1","1","3","214702101","","90"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214702201","","3000"
"3","1","0","38","0","5","-1","31","0","99","2","0","90","1","","0","2","7","214702301","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","214702401","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214702501","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214702601","","3000"
"3","0","0","48","0","10","3000","2","0","99","4","0","0","1","","1","1","3","214702701","","90"
"3","0","0","48","0","2000","3000","2","0","99","3","0","0","1","","1","1","3","214702801","","90"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214702901","","3000"
"3","1","0","38","0","10","-1","31","0","99","2","0","90","1","","0","2","7","214703001","","3000"
"3","1","0","38","0","10","3000","10","0","99","2","0","90","1","","0","1","3","214703101","","3000"
"3","1","0","38","0","10","3000","30","0","99","2","0","90","1","","0","1","3","214703201","","3000"
"3","1","0","38","0","10","-1","21","0","99","2","0","90","1","","0","2","7","214703301","","3000"
"3","0","0","48","0","15","3000","2","0","99","4","0","0","1","","1","1","3","214703401","","90"
"3","0","0","8","0","0","-1","14","0","99","0","0","15","1","","0","2","3","214703501","","1"
"3","0","0","48","0","2500","3000","2","0","99","3","0","0","1","","1","1","3","214703601","","90"
"3","1","0","38","0","15","-1","11","0","99","2","0","90","1","","0","2","7","214703701","","3000"
"3","1","0","38","0","15","-1","31","0","99","2","0","90","1","","0","2","7","214703801","","3000"
"3","1","0","38","0","35","3000","10","0","99","2","0","90","1","","0","1","3","214703901","","3000"
"3","0","0","21","0","15","3000","7","0","99","0","0","1","1","","0","1","3","214704001","","0"
"3","0","0","16","0","1000","3000","1","0","99","0","0","0","1","","0","1","3","214704101","","0"
"3","0","0","16","0","1000","3000","1","0","99","0","0","0","1","","0","1","3","214704201","","0"
"3","-1","180","110","-1","200","3000","1","0","99","0","0","1","1","","0","2","3","214705101","","-1"
"3","-1","180","110","-1","200","3000","1","0","99","0","0","2","1","","0","2","3","214705201","","-1"
"3","-1","180","110","-1","200","3000","1","0","99","0","0","3","1","","0","2","3","214705301","","-1"
"3","-1","180","110","-1","200","3000","1","0","99","0","0","4","1","","0","2","3","214705401","","-1"
"3","-1","180","110","-1","200","3000","1","0","99","0","0","5","1","","0","2","3","214705501","","-1"
"3","0","180","110","0","200","3000","1","0","99","0","0","-1","1","","0","2","3","214705601","","0"
"3","-1","180","110","4","900","3000","1","0","99","0","0","1","1","","0","2","3","214705701","","-1"
"3","-1","180","110","5","400","3000","1","0","99","0","0","3","1","","0","2","3","214705801","","-1"
"3","-1","100","112","3","1","3000","8","0","99","0","0","0","1","","-1","2","3","214706101","","-1"
"3","-1","100","112","4","1","3000","8","0","99","0","0","0","1","","-1","2","3","214706201","","-1"
"3","-1","100","112","5","1","3000","8","0","99","0","0","0","1","","-1","2","3","214706301","","-1"
"3","-1","100","112","7","1","3000","8","0","99","0","0","0","1","","-1","2","3","214706401","","-1"
"3","-1","100","112","1","1","3000","9","0","99","0","0","0","1","","-1","2","3","214706501","","4"
"3","-1","100","112","2","1","3000","9","0","99","0","0","0","1","","-1","2","3","214706601","","-1"
"3","-1","100","112","3","1","3000","9","0","99","0","0","0","1","","-1","2","3","214706701","","5"
"3","-1","100","112","0","1","3000","11","0","99","0","0","0","1","","-1","2","3","214706801","","-1"
"3","-1","100","112","1","1","3000","11","0","99","0","0","0","1","","-1","2","3","214706901","","-1"
"3","0","0","113","0","-1","3000","1","0","99","0","0","180","1","","0","2","3","214707001","","0"
"3","0","0","10","180","2","3000","10","0","99","1","0","1","1","","0","1","3","214707101","","0"
"3","0","0","10","180","2","3000","30","0","99","1","0","1","1","","0","1","3","214707201","","0"
"3","0","0","10","180","2","3000","20","0","99","1","0","1","1","","0","1","3","214707301","","0"
"3","0","0","10","180","2","3000","40","0","99","1","0","1","1","","1","1","3","214707401","","0"
"3","0","0","10","180","1","3000","60","0","99","1","0","10","1","","0","1","3","214707501","","0"
"3","0","0","10","180","1","3000","70","0","99","1","0","10","1","","1","1","3","214707601","","0"
"3","0","0","10","180","1","3000","80","0","99","1","0","1","1","","0","1","3","214707701","","0"
"3","0","0","16","0","1000","3000","1","0","99","0","0","1","1","","0","1","3","214707801","","0"
"3","0","0","10","180","2","3000","110","0","99","1","0","1","1","","0","1","3","214707901","","0"
"3","0","0","10","180","2","3000","120","0","99","1","0","1","1","","0","1","3","214708001","","0"
"1","0","0","14","0","100","0","2","0","1","21490102","0","0","1","","0","2","7","214900101","","0"
"1","0","0","14","0","0","0","3","0","1","21490101","0","0","1","","0","2","7","214900102","","0"
"1","0","50","1","0","50","-1","1","0","1","0","0","4.2","1","","0","1","3","214900103","","0"
"1","0","3.4","1","0","3.4","358","1","0","99","0","0","0.27","1","","0","1","3","214900201","","0"
"1","0","4.5","1","0","4.5","358","1","0","99","0","0","0.36","1","","0","1","3","214900202","","0"
"1","0","0","8","0","0","358","7","0","99","0","0","1.5","1","","0","1","3","214900203","","0"
"1","0","0","3","0","150","358","3","0","99","0","0","300","1","","0","1","3","214900204","","0"
"1","0","0.375","10","12","1","358","21","0","99","1","0","0.375","1","","1","1","3","214900301","","0"
"1","0","60","1","0","60","-1","1","0","1","0","0","4.8","1","","0","1","3","214910101","","0"
"2","0","40","1","0","40","653","1","0","99","0","0","3.6","1","","0","1","3","214910201","","0"
"1","0","0","92","0","0.5","1700","0","0","1","0","0","0","1","","0","1","3","215100101","","0"
"1","0","0.2","1","0.0002","20","1700","1","0","1","0","0","3.5","1","","0","1","3","215100102","","0"
"3","0","0","17","0","100","0","4","0","1","0","0","0","1","","0","2","7","215100201","","0"
"3","0","1","24","0","0","0","1","0","1","0","0","0","1","","0","2","7","215100202","","0"
"3","0","0","2","0","-330","0","7","0","1","0","0","0","1","","0","2","7","215100203","","0"
"1","0","0","3","0","250","2160","3","0","99","0","0","1000","1","","0","1","3","215100204","","0"
"1","0","0","92","0","0.5","1700","0","0","1","0","0","0","1","","0","1","4","215200101","","0"
"1","0","0.2","1","0.0002","20","1700","1","0","1","0","0","3.5","1","","0","1","4","215200102","","0"
"3","0","0","17","0","100","0","4","0","1","0","0","0","1","","0","2","7","215200201","","0"
"3","0","1","24","0","0","0","1","0","1","0","0","0","1","","0","2","7","215200202","","0"
"3","0","0","2","0","-330","0","7","0","1","0","0","0","1","","0","2","7","215200203","","0"
"1","0","0","3","0","250","2160","3","0","99","0","0","1000","1","","0","1","3","215200204","","0"
"3","0","0","10","12","2","3000","11","0","99","1","0","0.01","1","","1","1","3","215400101","","0"
"3","0","0","10","12","2","3000","31","0","99","1","0","0.01","1","","1","1","3","215400102","","0"
"3","0","0","17","0","100","0","8","0","1","0","0","0","1","","0","2","7","215400201","","0"
"3","0","60","10","12","2","-1","10","0","99","1","0","0","1","","0","1","3","215400202","","0"
"3","0","60","10","12","2","-1","30","0","99","1","0","0","1","","0","1","3","215400203","","0"
"2","0","0","30","0","0","0","1","0","1","0","0","0","1","","0","2","7","215400204","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","1","1","","0","2","7","215400301","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","215400302","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","215500101","","0"
"3","0","0.6","1","0.0012","60","3000","1","0","1","0","0","3.5","1","","0","1","8","215500102","","0"
"3","0","0","92","0","0","3000","0","0","1","0","0","0","1","","0","1","8","215500103","","0"
"3","0","0.7","9","0","70","3000","3","0","1","0","0","10.5","1","","0","1","1","215500104","","0"
"3","0","0.7","9","0","70","3000","2","0","1","0","0","10.5","1","","0","1","1","215500105","","0"
"3","0","0.7","9","0","70","3000","1","0","1","0","0","10.5","1","","0","1","1","215500106","","0"
"3","0","0","30","0","0","0","1","0","1","0","0","0","1","","0","2","7","215500107","","0"
"1","0","0","17","0","100","0","8","0","1","0","0","0","1","","0","2","7","215500201","","0"
"3","0","0","46","0","15","3000","1","0","1","1","0","0","1","","0","2","24","215500202","","0"
"3","0","1000","9","0","1000","3000","3","0","1","0","0","10.5","1","","0","2","24","215500203","","0"
"3","0","1000","9","0","1000","3000","2","0","1","0","0","10.5","1","","0","2","24","215500204","","0"
"3","0","1000","9","0","1000","3000","1","0","1","0","0","10.5","1","","0","2","24","215500205","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","1","1","","0","2","7","215500301","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","215500302","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","215600101","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","215600102","","0"
"3","0","1.2","1","0.0012","120","3000","1","0","99","0","0","1.5","1","","0","1","3","215600103","","0"
"3","0","0","8","0","0","3000","7","0","99","0","0","3","1","","0","1","3","215600104","","0"
"3","0","0","30","0","0","0","1","0","1","0","0","0","1","","0","2","7","215600105","","0"
"1","0","0","17","0","100","0","8","0","1","0","0","0","1","","0","2","7","215600201","","0"
"3","0","0","1","0","3000000","3000","1","0","1","0","0","0","1","","99999","2","24","215600202","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","1","1","","0","2","7","215600301","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","215600302","","0"
"3","0","0","8","0","2","0","2","0","1","0","0","30","1","","0","2","7","215700101","","0"
"1","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","215700201","","0"
"1","0","0.6","1","0.0012","60","3000","1","0","1","0","0","3.5","1","","0","1","3","215700202","","0"
"3","0","0","10","3","1","3000","20","0","1","1","0","10","1","","0","2","24","215700301","","0"
"3","0","0","10","3","1","3000","40","0","1","1","0","10","1","","0","2","24","215700302","","0"
"3","0","0","8","0","2","0","2","0","1","0","0","30","1","","0","2","7","215701101","","0"
"1","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","215701201","","0"
"1","0","0.6","1","0.0012","60","3000","1","0","1","0","0","3.5","1","","0","1","3","215701202","","0"
"3","0","0","10","3","1","3000","20","0","1","1","0","10","1","","0","2","24","215701301","","0"
"3","0","0","10","3","1","3000","40","0","1","1","0","10","1","","0","2","24","215701302","","0"
"3","0","0","8","0","2","0","2","0","1","0","0","30","1","","0","2","7","215702101","","0"
"1","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","215702201","","0"
"1","0","0.6","1","0.0012","60","3000","1","0","1","0","0","3.5","1","","0","1","3","215702202","","0"
"3","0","0","10","3","1","3000","20","0","1","1","0","10","1","","0","2","24","215702301","","0"
"3","0","0","10","3","1","3000","40","0","1","1","0","10","1","","0","2","24","215702302","","0"
"3","0","0","8","0","2","0","2","0","1","0","0","30","1","","0","2","7","215703101","","0"
"1","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","215703201","","0"
"1","0","0.6","1","0.0012","60","3000","1","0","1","0","0","3.5","1","","0","1","3","215703202","","0"
"3","0","0","10","3","1","3000","20","0","1","1","0","10","1","","0","2","24","215703301","","0"
"3","0","0","10","3","1","3000","40","0","1","1","0","10","1","","0","2","24","215703302","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","215800101","","0"
"6","0","0","16","0","300","3000","1","0","99","0","0","0","1","","0","3","3","215800201","","0"
"6","0","0","46","0","2","3000","1","100","99","1","0","200000","1","","0","3","3","215800301","","0"
"6","0","20","26","0","4","3000","215800402","0","99","2","0","0","1","","0","3","3","215800401","","0"
"6","0","0","10","10","1","3000","20","0","99","1","0","0","1","","0","3","3","215800402","","0"
"6","0","20","26","0","4","3000","215800404","0","99","2","0","0","1","","0","3","3","215800403","","0"
"6","0","0","10","10","1","3000","40","0","99","1","0","0","1","","0","3","3","215800404","","0"
"6","0","5","26","0","4","3000","215800406","0","99","2","0","0","1","","0","3","3","215800405","","0"
"6","0","0","10","10","2","3000","10","0","99","1","0","0","1","","0","3","3","215800406","","0"
"6","0","5","26","0","4","3000","215800408","0","99","2","0","0","1","","0","3","3","215800407","","0"
"6","0","0","10","10","2","3000","30","0","99","1","0","0","1","","0","3","3","215800408","","0"
"6","0","2","23","0","1","3000","101","215800502","99","0","0","0","1","","0","3","3","215800501","","0"
"6","0","0","8","0","0","3000","4","0","99","0","0","3","1","","0","3","3","215800502","","0"
"3","0","10","1","0","0","3000","1","50","1","0","1","10","1","","0","1","3","215900101","","0"
"3","0","10","1","0","0","3000","2","50","1","0","1","10","1","","0","1","3","215900102","","0"
"3","0","10","1","0","0","3000","1","50","1","0","2","10","1","","0","1","3","215900201","","0"
"3","0","10","1","0","0","3000","2","50","1","0","2","10","1","","0","1","3","215900202","","0"
"3","0","10","1","0","0","3000","1","50","1","0","3","10","1","","0","1","3","215900301","","0"
"3","0","10","1","0","0","3000","2","50","1","0","3","10","1","","0","1","3","215900302","","0"
"1","0","0","52","0","1650","0","0","0","1","0","0","0","1","","0","2","7","215900401","","0"
"1","0","0","82","0","90","0","1","0","1","200000011","0","0","1","","0","2","7","215900402","","0"
"1","0","0","52","0","2000","0","0","0","1","0","0","0","1","","0","2","7","215900501","","0"
"1","0","0","82","0","90","0","1","0","1","200000011","0","0","1","","0","2","7","215900502","","0"
"1","0","0","52","0","2400","0","0","0","1","0","0","0","1","","0","2","7","215900601","","0"
"1","0","0","82","0","90","0","1","0","1","200000011","0","0","1","","0","2","7","215900602","","0"
"3","0","0","17","0","100","0","4","0","1","0","0","0","1","","0","2","7","216000101","","0"
"3","0","1","24","0","0","0","1","0","1","0","0","0","1","","0","2","7","216000102","","0"
"3","0","0","2","0","0","0","3","0","1","0","0","0","1","","0","2","7","216000103","","0"
"1","0","0","3","0","300","3000","3","0","99","0","0","1000","1","","0","1","3","216000104","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","216100101","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","216100201","","0"
"3","0","0","1","0","0","3000","2","0","99","2","0","0","1","","99999","1","3","216100202","","0"
"3","0","0.25","26","0","8","3000","216100202","0","1","1","0","0","1","","0","2","24","216100203","","0"
"3","0","0","1","0","2024","3000","2","0","99","2","0","0","1","","99999","1","3","216100204","","0"
"3","0","0","46","0","2","3000","1","0","1","1","0","0","1","","0","2","24","216100205","","0"
"3","0","0","46","0","2","3000","1","0","1","2","0","0","1","","0","2","24","216100206","","0"
"3","0","0","93","0","0","3000","0","0","1","0","0","0","1","","0","1","38","216200101","","0"
"3","0","0","28","0","1","0","6151","216200103","1","0","0","1","1","","0","2","7","216200102","","0"
"3","0","0","93","0","0","3000","0","0","1","0","0","0","1","","0","1","38","216200103","","0"
"3","0","0","26","0","7","3000","216200106","0","1","2","0","0.001","1","","0","1","38","216200104","","0"
"3","0","0","26","0","8","3000","216200107","0","1","2","0","0.001","1","","0","1","38","216200105","","0"
"3","0","0","10","120","1","3000","30","1","1","1","0","0","1","","0","2","7","216200106","","0"
"3","0","0","10","120","1","3000","30","1","1","1","0","0","1","","0","2","7","216200107","","0"
"3","0","100","10","30","3","3000","11","0","1","1","0","0","1","","0","1","38","216200108","","0"
"3","0","100","10","30","3","3000","31","0","1","1","0","0","1","","0","1","38","216200109","","0"
"3","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","216200201","","0"
"3","0","0.6","1","0.0012","60","3000","2","0","1","0","0","3.5","1","","0","1","3","216200202","","0"
