e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"0","50","0","1","303800401","0","0","0","0","","0","0","0","0","100","0","0","","3","0","17"
"0","90","0","1","303800402","7","0","2","0","","2","3","0","0","1.62","0","1","","2","-1","8"
"0","0","0","1","303800403","1","0","2","30380102","","0","1","0","0","180","0","1","","1","0","22"
"0","0","0","1","303801101","3","0","1","2","","0","1","0","0","60","0","99","","1","9999","46"
"0","0","0","1","303801201","3","0","1","0","","0","1","0","0","0","0","1","","1","9999","7"
"15","1.2","0","1","303801202","1","1.5","1","1000","","1600","1","1400","2","15","0","3","","1","100","47"
"0.007","0","0","1","303900101","3","0","1","2","","0","6","50","0","10","0","99","","1","3000","46"
"0","0","0","1","303900102","3","0","1","0","","0","6","0","0","100","0","99","","1","3000","49"
"0.08","0","0","1","303900103","3","0","1","0","","0","6","0","0","100","0","99","","2","3000","16"
"0","8","90","1","303900104","3","0","1","0","","0","6","1","0","1","0","99","","11","3000","10"
"0","5","90","1","303900105","3","0","1","0","","0","6","1","0","1","0","99","","31","3000","10"
"0","0","0","1","303900201","38","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"0.9","3.5","0.0009","1","303900202","3","0","1","0","","0","2","100","0","90","0","99","","1","150","1"
"0","1","0","1","303900203","3","0","1","0","","0","2","0","0","0","0","99","","7","150","8"
"0.9","3.5","0.0018","1","303900301","3","0","1","0","","0","3","50","0","90","0","1","","1","3000","1"
"0","90","0","1","303900401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303900402","7","2000000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303900403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303900404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"2","0","0","1","303901101","3","0","1","0","","0","1","303901102","0","1","0","99","判定對象所剩餘的 HP","999","2160","23"
"5","1","0","1","303901102","3","0","1","0","","0","1","0","0","10","0","99","魔法傷害（追加傷害用）","2","2160","1"
"0","8","0","1","303901103","3","0","1","0","","0","1","0","0","0.7","0","99","緩速","1","2160","8"
"8","1.3","0","1","303901104","3","0","1","0","","0","1","0","0","20","0","99","魔法傷害","2","2160","1"
"0","0","0","1","303901201","14","0","1","1","","0","3","0","0","7","0","1","百分率傷害","1","3000","46"
"0","0","0","1","303901202","1","0","1","1","","0","3","0","0","8","0","1","百分率傷害","1","3000","46"
"0","0","0","1","303901203","1","0","1","1","","0","3","0","0","15","0","1","百分率傷害","1","3000","46"
"0","0","0","1","303901204","1","0","1","0","","0","3","0","0","400","0","1","降低 TP","2","3000","16"
"0.007","0","0","1","303902101","3","0","1","2","","0","6","50","0","10","0","99","","1","3000","46"
"0","0","0","1","303902102","3","0","1","0","","0","6","0","0","100","0","99","","1","3000","49"
"0.08","0","0","1","303902103","3","0","1","0","","0","6","0","0","100","0","99","","2","3000","16"
"0","8","90","1","303902104","3","0","1","0","","0","6","1","0","1","0","99","","11","3000","10"
"0","5","90","1","303902105","3","0","1","0","","0","6","1","0","1","0","99","","31","3000","10"
"0","0","0","1","303902201","38","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"2","3.5","0.002","1","303902202","3","0","1","0","","0","2","100","0","200","0","99","","1","150","1"
"0","3","0","1","303902203","3","0","1","0","","0","2","0","0","0","0","99","","7","150","8"
"2","3.5","0.004","1","303902301","3","0","1","0","","0","3","90","0","200","0","1","","1","3000","1"
"0","90","0","1","303902401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303902402","7","2000000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303902403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303902404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"90","0","0","1","303902405","7","0","2","0","","1","3","0","0","0.75","0","1","","0","0","98"
"0","90","0","1","303902406","3","3000","1","2","","0","3","0","0","20","0","1","","81","3000","38"
"90","0","90","1","303902407","3","0","1","0","","0","6","0","0","2","0","99","","91","3000","10"
"0.007","0","0","1","303904101","3","0","1","2","","0","3","100","0","10","0","99","","1","3000","46"
"0","0","0","1","303904102","3","0","1","0","","0","3","0","0","100","0","99","","1","3000","49"
"0.08","0","0","1","303904103","3","0","1","0","","0","3","0","0","100","0","99","","2","3000","16"
"0","8","90","1","303904104","3","0","1","0","","0","3","1","0","1","0","99","","11","3000","10"
"0","5","90","1","303904105","3","0","1","0","","0","3","1","0","1","0","99","","31","3000","10"
"0","0","0","1","303904201","38","0","1","0","","0","2","0","0","0","0","1","","303904202","3000","93"
"0","0","0","1","303904202","38","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"0.6","3.5","0.0006","1","303904203","3","0","1","0","","0","2","100","0","60","0","99","","1","150","1"
"0","12","0","1","303904204","3","0","1","0","","0","2","0","0","0.5","0","99","","1","150","8"
"0","1","0","1","303904205","3","0","1","0","","0","2","0","0","0","0","99","","7","150","8"
"0.4","3.5","0.0008","1","303904301","3","0","1","0","","0","3","50","0","40","0","1","","1","3000","1"
"0.9","3.5","0.00135","1","304000101","38","0","1","0","","0","3","50","0","90","0","1","","2","3000","1"
"0","0","0","1","304000102","38","0","1","0","","0","3","0","0","1000","0","1","","2","3000","16"
"0","0","0","1","304000201","4","0","1","0","","0","3","0","0","0","0","1","","304000202","3000","93"
"0","0","0","1","304000202","4","0","1","0","","0","3","0","0","0","0","1","","4","3000","7"
"1.5","8.5","0","1","304000203","1","0","1","0","","0","2","100","0","9","0","99","","3","200","9"
"0.9","3.5","0.0018","1","304000301","3","0","1","0","","0","3","50","0","90","0","1","","1","3000","1"
"0","90","0","1","304000401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","304000402","7","2000000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","304000403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","304000404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0.9","3.5","0.00135","1","304001101","38","0","1","0","","0","3","50","0","90","0","1","","2","3000","1"
"0","0","0","1","304001102","38","0","1","0","","0","3","0","0","1000","0","1","","2","3000","16"
"0","0","0","1","304001103","38","0","1","0","","0","3","0","0","100","0","1","","1","3000","49"
"0","0","0","1","304001201","4","0","1","0","","0","3","0","0","0","0","1","","304001202","3000","93"
"0","0","0","1","304001202","4","0","1","0","","0","3","0","0","0","0","1","","4","3000","7"
"1.5","8.5","0","1","304001203","1","0","1","0","","0","2","100","0","9","0","99","","3","200","9"
"0","0","0","1","304001204","1","0","1","0","","0","2","0","0","200","0","99","","2","200","16"
"0.9","3.5","0.0018","1","304001301","3","0","1","0","","0","3","50","0","90","0","1","","1","3000","1"
"0","90","0","1","304001401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","304001402","7","2000000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","2","90","1","304001403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","304001404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"90","0","0","1","304001405","7","0","2","0","","1","3","0","0","0","0","1","","0","0","98"
"0","90","0","1","304001406","3","3000","1","2","","0","3","0","0","20","0","1","","81","3000","38"
"90","0","90","1","304001407","3","0","1","0","","0","3","0","0","2","0","99","","91","3000","10"
"10","1","0.01","1","304002101","38","0","1","0","","0","3","50","0","100","0","1","","2","3000","1"
"0","0","0","1","304002102","38","0","1","0","","0","3","0","0","1000","0","1","","2","3000","16"
"0","0","0","1","304002103","38","0","1","0","","0","3","0","0","100","0","1","","1","3000","49"
"0","0","0","1","304002201","4","0","1","0","","0","3","0","0","0","0","1","","304002202","3000","93"
"0","0","0","1","304002202","4","0","1","0","","0","3","0","0","0","0","1","","4","3000","7"
"1.5","8.5","0","1","304002203","1","0","1","0","","0","2","100","0","9","0","99","","3","200","9"
"0","0","0","1","304002204","1","0","1","0","","0","2","0","0","200","0","99","","2","200","16"
"10","1","0.01","1","304002301","38","0","1","0","","0","3","50","0","100","0","1","","1","3000","1"
"2.3","0.65","0","1","304100101","3","0","1","0","","0","1","0","0","35","0","99","","1","2160","1"
"0","4","0","1","304100201","7","0","1","304100202","","0","1","0","0","0.4","0","1","","1","-1","18"
"0","0","0","1","304100202","3","1.5","1","0","","2160","3","0","0","0","0","1","","3","2160","36"
"0.6","0.2","0","1","304100203","3","0","1","0","","0","3","0","0","3","0","99","","1","2160","1"
"0","0","0","1","304101101","3","0","1","0","","0","3","0","0","0","0","99","","0","2160","92"
"0.5","1","0.0005","1","304101102","3","0","1","0","","0","3","0","0","50","0","99","","1","2160","1"
"0","4","0","1","304101201","7","0","1","304101203","","0","1","0","0","0.5","0","1","","1","-1","18"
"0","0","0","1","304101202","3","0","1","0","","0","3","0","0","0","0","1","","0","2160","92"
"0","0","0","1","304101203","3","1.5","1","0","","2160","3","0","0","0","0","1","","3","2160","36"
"0","0","0","1","304101204","3","0","1","0","","0","3","0","0","0","0","99","","0","2160","92"
"0.05","1","0.00005","1","304101205","3","0","1","0","","0","3","0","0","5","0","99","","1","2160","1"
"100","0","4","1","304101206","7","0","2","1","","0","3","0","0","2","0","1","","20","0","10"
"100","0","4","1","304101207","7","0","2","1","","0","3","0","0","2","0","1","","40","0","10"
"0","0","0","1","304101301","3","0","1","0","","0","3","0","0","0.7","0","1","","0","2160","92"
"0.4","3.5","0.0008","1","304101302","3","0","1","0","","0","3","0","0","40","0","1","","1","2160","1"
"0","90","0","1","304101401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","304101402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","304101403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","304101404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","15","0","1","304101501","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","15","1","304101502","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","15","1","304101503","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","15","0","1","304101601","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","15","1","304101602","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","15","1","304101603","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","0","0","1","304101701","7","0","2","0","","0","1","0","0","100","0","1","","11","0","17"
"0","0","0","1","304101702","7","0","2","30410102","","0","1","0","0","-1","0","1","","1","0","22"
"50","0","4","1","304101801","7","0","2","1","","0","1","0","0","2","0","1","","21","0","10"
"50","0","4","1","304101802","7","0","2","1","","0","1","0","0","2","0","1","","41","0","10"
"0","0","0","1","304101803","7","0","2","30410101","","0","1","0","0","-1","0","1","","1","0","22"
"0","4","0","1","304101804","7","0","0","304101805","","0","0","0","0","0","0","1","","1","0","18"
"0","0","0","1","304101805","7","0","2","1","","0","1","0","0","0","0","1","","41","0","10"
"0","0","0","1","304101806","7","0","2","0","","0","3","0","0","8","0","99","","6","0","21"
"0","0","0","1","304101901","3","0","1","0","","0","3","0","0","0.7","0","1","","0","2160","92"
"0.4","3.5","0.0008","1","304101902","3","0","1","0","","0","3","0","0","40","0","1","","1","2160","1"
"0","0","0","1","304102101","3","0","1","0","","0","3","0","0","0","0","99","","0","2160","92"
"0.5","1","0.0005","1","304102102","3","0","1","0","","0","3","0","0","50","0","99","","1","2160","1"
"0","12","0","1","304102103","3","0","1","0","","0","3","0","0","0.35","0","99","","1","2160","8"
"0","4","0","1","304102201","7","0","1","304102203","","0","1","0","0","1","0","1","","1","-1","18"
"0","0","0","1","304102202","3","0","1","0","","0","3","0","0","0","0","1","","0","2160","92"
"0","0","0","1","304102203","3","1.5","1","0","","2160","3","0","0","0","0","1","","3","2160","36"
"0","0","0","1","304102204","3","0","1","0","","0","3","0","0","0","0","99","","0","2160","92"
"0.05","1","0.00005","1","304102205","3","0","1","0","","0","3","0","0","5","0","99","","1","2160","1"
"100","0","4","1","304102206","7","0","2","1","","0","3","0","0","2","0","1","","20","0","10"
"100","0","4","1","304102207","7","0","2","1","","0","3","0","0","2","0","1","","40","0","10"
"0","0","0","1","304102301","3","0","1","0","","0","3","0","0","0","0","1","","0","2160","92"
"0.4","3.5","0.0008","1","304102302","3","0","1","0","","0","3","0","0","40","0","1","","1","2160","1"
"0","90","0","1","304102401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","304102402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","304102403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","304102404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"90","0","0","1","304102405","7","0","2","0","","1","3","0","0","0.5","0","1","","0","0","98"
"0","90","0","1","304102406","3","3000","1","2","","0","3","0","0","20","0","1","","81","3000","38"
"0","15","0","1","304102501","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","15","1","304102502","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","15","1","304102503","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","15","0","1","304102601","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","15","1","304102602","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","15","1","304102603","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","0","0","1","304102701","7","0","2","0","","0","1","0","0","100","0","1","","11","0","17"
"0","0","0","1","304102702","7","0","2","30410202","","0","1","0","0","-1","0","1","","1","0","22"
"50","0","4","1","304102801","7","0","2","1","","0","1","0","0","2","0","1","","21","0","10"
"50","0","4","1","304102802","7","0","2","1","","0","1","0","0","2","0","1","","41","0","10"
"0","0","0","1","304102803","7","0","2","30410201","","0","1","0","0","-1","0","1","","1","0","22"
"0","4","0","1","304102804","7","0","0","304102805","","0","0","0","0","0","0","1","","1","0","18"
"0","0","0","1","304102805","7","0","2","1","","0","1","0","0","0","0","1","","41","0","10"
"0","0","0","1","304102806","7","0","2","0","","0","3","0","0","8","0","99","","6","0","21"
"0","0","0","1","304102901","3","0","1","0","","0","3","0","0","0","0","1","","0","2160","92"
"0.4","3.5","0.0008","1","304102902","3","0","1","0","","0","3","0","0","40","0","1","","1","2160","1"
"10","1","0.01","1","304103101","3","0","1","0","","0","3","100","0","100","0","99","","1","2160","1"
"0","12","0","1","304103102","3","0","1","0","","0","3","0","0","0.35","0","99","","1","2160","8"
"0","4","0","1","304103201","7","0","1","304103203","","0","1","0","0","0","0","1","","1","-1","18"
"10","1","0.01","1","304103202","3","1.5","1","0","","2160","3","100","0","100","0","1","","3","2160","36"
"10","1","0.01","1","304103203","3","0","1","0","","0","6","100","0","100","0","99","","1","2160","1"
"100","0","4","1","304103204","7","0","2","1","","0","3","0","0","2","0","1","","20","0","10"
"100","0","4","1","304103205","7","0","2","1","","0","3","0","0","2","0","1","","40","0","10"
"10","1","0.01","1","304103301","3","0","1","0","","0","3","100","0","100","0","1","","1","2160","1"
"0","15","0","1","304103501","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","15","1","304103502","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","15","1","304103503","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","15","0","1","304103601","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","15","1","304103602","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","15","1","304103603","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","0","0","1","304103701","7","0","2","0","","0","1","0","0","100","0","1","","11","0","17"
"0","0","0","1","304103702","7","0","2","30410302","","0","1","0","0","-1","0","1","","1","0","22"
"50","0","4","1","304103801","7","0","2","1","","0","1","0","0","2","0","1","","21","0","10"
"50","0","4","1","304103802","7","0","2","1","","0","1","0","0","2","0","1","","41","0","10"
"0","0","0","1","304103803","7","0","2","30410301","","0","1","0","0","-1","0","1","","1","0","22"
"0","4","0","1","304103804","7","0","0","304103805","","0","0","0","0","0","0","1","","1","0","18"
"0","0","0","1","304103805","7","0","2","1","","0","1","0","0","0","0","1","","41","0","10"
"0","0","0","1","304103806","7","0","2","0","","0","3","0","0","8","0","99","","6","0","21"
"10","1","0.01","1","304103901","3","0","1","0","","0","3","100","0","100","0","1","","1","2160","1"
