3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372
"","","1","24","7","0","0","1","0","3","0","0","0","2","0","0","0","0","1","1","215200202"
"","","1","2","7","0","0","1","0","3","-330","0","0","2","0","0","0","0","0","7","215200203"
"","","99","3","3","0","0","1","0","1","250","0","2160","1","0","0","0","1000","0","3","215200204"
"","","99","10","3","12","0","1","0","3","2","1","3000","1","0","0","1","0.01","0","11","215400101"
"","","99","10","3","12","0","1","0","3","2","1","3000","1","0","0","1","0.01","0","31","215400102"
"","","1","17","7","0","0","1","0","3","100","0","0","2","0","0","0","0","0","8","215400201"
"","","99","10","3","12","0","1","0","3","2","1","-1","1","0","0","0","0","60","10","215400202"
"","","99","10","3","12","0","1","0","3","2","1","-1","1","0","0","0","0","60","30","215400203"
"","","1","30","7","0","0","1","0","2","0","0","0","2","0","0","0","0","0","1","215400204"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","1","0","3","215400301"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","215400302"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","215500101"
"","","1","1","8","0.0012","0","1","0","3","60","0","3000","1","0","0","0","3.5","0.6","1","215500102"
"","","1","92","8","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","0","215500103"
"","","1","9","1","0","0","1","0","3","70","0","3000","1","0","0","0","10.5","0.7","3","215500104"
"","","1","9","1","0","0","1","0","3","70","0","3000","1","0","0","0","10.5","0.7","2","215500105"
"","","1","9","1","0","0","1","0","3","70","0","3000","1","0","0","0","10.5","0.7","1","215500106"
"","","1","30","7","0","0","1","0","3","0","0","0","2","0","0","0","0","0","1","215500107"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","0","0","8","215500201"
"","","1","46","24","0","0","1","0","3","3","1","3000","2","0","0","0","0","0","1","215500202"
"","","1","9","24","0","0","1","0","3","100","0","3000","2","0","0","0","10.5","100","3","215500203"
"","","1","9","24","0","0","1","0","3","100","0","3000","2","0","0","0","10.5","100","2","215500204"
"","","1","9","24","0","0","1","0","3","100","0","3000","2","0","0","0","10.5","100","1","215500205"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","1","0","3","215500301"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","215500302"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","215600101"
"","","99","92","3","0","0","1","0","3","0.5","0","3000","1","0","0","0","0","0","0","215600102"
"","","99","1","3","0.0012","0","1","0","3","120","0","3000","1","0","0","0","1.5","1.2","1","215600103"
"","","99","8","3","0","0","1","0","3","0","0","3000","1","0","0","0","3","0","7","215600104"
"","","1","30","7","0","0","1","0","3","0","0","0","2","0","0","0","0","0","1","215600105"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","0","0","8","215600201"
"","","1","1","24","0","0","1","0","3","3000000","0","3000","2","0","0","99999","0","0","1","215600202"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","1","0","3","215600301"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","215600302"
"","","1","8","7","0","0","1","0","3","2","0","0","2","0","0","0","30","0","2","215700101"
"","","1","92","3","0","0","1","0","1","0.5","0","3000","1","0","0","0","0","0","0","215700201"
"","","1","1","3","0.0012","0","1","0","1","60","0","3000","1","0","0","0","3.5","0.6","1","215700202"
"","","1","10","24","3","0","1","0","3","1","1","3000","2","0","0","0","10","0","20","215700301"
"","","1","10","24","3","0","1","0","3","1","1","3000","2","0","0","0","10","0","40","215700302"
"","","1","8","7","0","0","1","0","3","2","0","0","2","0","0","0","30","0","2","215701101"
"","","1","92","3","0","0","1","0","1","0.5","0","3000","1","0","0","0","0","0","0","215701201"
"","","1","1","3","0.0012","0","1","0","1","60","0","3000","1","0","0","0","3.5","0.6","1","215701202"
"","","1","10","24","3","0","1","0","3","1","1","3000","2","0","0","0","10","0","20","215701301"
"","","1","10","24","3","0","1","0","3","1","1","3000","2","0","0","0","10","0","40","215701302"
"","","1","8","7","0","0","1","0","3","2","0","0","2","0","0","0","30","0","2","215702101"
"","","1","92","3","0","0","1","0","1","0.5","0","3000","1","0","0","0","0","0","0","215702201"
"","","1","1","3","0.0012","0","1","0","1","60","0","3000","1","0","0","0","3.5","0.6","1","215702202"
"","","1","10","24","3","0","1","0","3","1","1","3000","2","0","0","0","10","0","20","215702301"
"","","1","10","24","3","0","1","0","3","1","1","3000","2","0","0","0","10","0","40","215702302"
"","","1","8","7","0","0","1","0","3","2","0","0","2","0","0","0","30","0","2","215703101"
"","","1","92","3","0","0","1","0","1","0.5","0","3000","1","0","0","0","0","0","0","215703201"
"","","1","1","3","0.0012","0","1","0","1","60","0","3000","1","0","0","0","3.5","0.6","1","215703202"
"","","1","10","24","3","0","1","0","3","1","1","3000","2","0","0","0","10","0","20","215703301"
"","","1","10","24","3","0","1","0","3","1","1","3000","2","0","0","0","10","0","40","215703302"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","215800101"
"","","99","16","3","0","0","1","0","6","300","0","3000","3","0","0","0","0","0","1","215800201"
"","","99","46","3","0","0","1","100","6","2","1","3000","3","0","0","0","200000","0","1","215800301"
"","","99","26","3","0","0","1","0","6","4","2","3000","3","0","0","0","0","20","215800402","215800401"
"","","99","10","3","10","0","1","0","6","1","1","3000","3","0","0","0","0","0","20","215800402"
"","","99","26","3","0","0","1","0","6","4","2","3000","3","0","0","0","0","20","215800404","215800403"
"","","99","10","3","10","0","1","0","6","1","1","3000","3","0","0","0","0","0","40","215800404"
"","","99","26","3","0","0","1","0","6","4","2","3000","3","0","0","0","0","5","215800406","215800405"
"","","99","10","3","10","0","1","0","6","2","1","3000","3","0","0","0","0","0","10","215800406"
"","","99","26","3","0","0","1","0","6","4","2","3000","3","0","0","0","0","5","215800408","215800407"
"","","99","10","3","10","0","1","0","6","2","1","3000","3","0","0","0","0","0","30","215800408"
"","","99","23","3","0","0","1","215800502","6","1","0","3000","3","0","0","0","0","2","101","215800501"
"","","99","8","3","0","0","1","0","6","0","0","3000","3","0","0","0","3","0","4","215800502"
"","","1","1","3","0","0","1","50","3","0","0","3000","1","0","1","0","10","10","1","215900101"
"","","1","1","3","0","0","1","50","3","0","0","3000","1","0","1","0","10","10","2","215900102"
"","","1","1","3","0","0","1","50","3","0","0","3000","1","0","2","0","10","10","1","215900201"
"","","1","1","3","0","0","1","50","3","0","0","3000","1","0","2","0","10","10","2","215900202"
"","","1","1","3","0","0","1","50","3","0","0","3000","1","0","3","0","10","10","1","215900301"
"","","1","1","3","0","0","1","50","3","0","0","3000","1","0","3","0","10","10","2","215900302"
"","","1","52","7","0","0","1","0","1","1650","0","0","2","0","0","0","0","0","0","215900401"
"","","1","82","7","0","0","1","0","1","90","200000011","0","2","0","0","0","0","0","1","215900402"
"","","1","52","7","0","0","1","0","1","2000","0","0","2","0","0","0","0","0","0","215900501"
"","","1","82","7","0","0","1","0","1","90","200000011","0","2","0","0","0","0","0","1","215900502"
"","","1","52","7","0","0","1","0","1","2400","0","0","2","0","0","0","0","0","0","215900601"
"","","1","82","7","0","0","1","0","1","90","200000011","0","2","0","0","0","0","0","1","215900602"
"","","1","17","7","0","0","1","0","3","100","0","0","2","0","0","0","0","0","4","216000101"
"","","1","24","7","0","0","1","0","3","0","0","0","2","0","0","0","0","1","1","216000102"
"","","1","2","7","0","0","1","0","3","0","0","0","2","0","0","0","0","0","3","216000103"
"","","99","3","3","0","0","1","0","1","300","0","3000","1","0","0","0","1000","0","3","216000104"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","216100101"
"","","99","92","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","0","216100201"
"","","99","1","3","0","0","1","0","3","0","2","3000","1","0","0","99999","0","0","2","216100202"
"","","1","26","24","0","0","1","0","3","8","1","3000","2","0","0","0","0","0.25","216100202","216100203"
"","","99","1","3","0","0","1","0","3","2024","2","3000","1","0","0","99999","0","0","2","216100204"
"","","1","46","24","0","0","1","0","3","2","1","3000","2","0","0","0","0","0","1","216100205"
"","","1","46","24","0","0","1","0","3","2","2","3000","2","0","0","0","0","0","1","216100206"
"","","1","93","38","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","0","216200101"
"","","1","28","7","0","0","1","216200103","3","1","0","0","2","0","0","0","1","0","6151","216200102"
"","","1","93","38","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","0","216200103"
"","","1","26","38","0","0","1","0","3","7","2","3000","1","0","0","0","0.001","0","216200106","216200104"
"","","1","26","38","0","0","1","0","3","8","2","3000","1","0","0","0","0.001","0","216200107","216200105"
"","","1","10","7","120","0","1","1","3","1","1","3000","2","0","0","0","0","0","30","216200106"
"","","1","10","7","120","0","1","1","3","1","1","3000","2","0","0","0","0","0","30","216200107"
"","","1","10","38","30","0","1","0","3","3","1","3000","1","0","0","0","0","100","11","216200108"
"","","1","10","38","30","0","1","0","3","3","1","3000","1","0","0","0","0","100","31","216200109"
"","","1","92","3","0","0","1","0","3","0.5","0","3000","1","0","0","0","0","0","0","216200201"
"","","1","1","3","0.0012","0","1","0","3","60","0","3000","1","0","0","0","3.5","0.6","2","216200202"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","1","0","3","216200301"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","216200302"
"","","1","17","7","0","0","1","0","3","100","0","0","2","0","0","0","0","0","8","216200401"
"","","1","93","39","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","0","216200402"
"","","1","49","39","0","0","1","0","3","100","0","3000","1","0","0","0","1","0","2","216200403"
"","","1","30","7","0","0","1","0","2","0","0","0","2","0","0","0","0","0","1","216200404"
"","","1","10","24","120","0","1","1","3","1","1","3000","2","0","0","0","0","999999","21","216200405"
"","","1","10","24","120","0","1","1","3","1","1","3000","2","0","0","0","0","999999","41","216200406"
"","","1","10","24","90","0","1","0","3","1","0","3000","2","0","0","1","1","0","1020","216300101"
"","","1","10","24","90","0","1","0","3","1","0","3000","2","0","0","1","1","0","1040","216300201"
"","","99","72","34","0","0","1","0","3","0","0","3000","2","0","0","0","90","1","1","216300301"
"","","1","72","24","0","0","1","0","3","0","0","3000","2","0","0","0","90","1","2","216300401"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101361","216300501"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","300000","10","216300502"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101368","216300503"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","300000","30","216300504"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101362","216300601"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","500000","10","216300602"
"","","99","108","3","0","0","1","0","3","0","6101365","3000","1","0","0","0","0","0","6101363","216300701"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","100","80","216300702"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101364","216300801"
"","","1","35","3","1","0","1","0","3","1","1","3000","1","0","0","0","120","151","0","216300802"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101366","216300901"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","1","0","3000","40","216300902"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101367","216300903"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","1","0","3000","20","216300904"
"","","1","10","24","120","0","1","0","3","1","0","3000","2","0","0","1","1","0","1020","216301101"
"","","1","10","24","120","0","1","0","3","1","0","3000","2","0","0","1","1","0","1040","216301201"
"","","1","98","24","0","0","1","0","3","0.5","0","3000","2","0","0","0","0","120","0","216301301"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101421","216301401"
"","","1","10","3","120","0","1","1","6","1","1","3000","1","0","0","2","0","300000","10","216301402"
"","","1","10","3","120","0","1","1","6","1","1","3000","1","0","0","2","0","3000","20","216301403"
"","","1","10","3","120","0","1","1","6","1","1","3000","1","0","0","2","0","3000","40","216301404"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101422","216301501"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","50","80","216301502"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101423","216301601"
"","","1","35","3","1","0","1","0","3","1","1","3000","1","0","0","0","120","139","0","216301602"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101424","216301701"
"","","1","10","3","120","0","1","0","3","2","1","3000","1","0","0","0","0","300","110","216301702"
"","","1","10","24","90","0","1","0","3","1","0","3000","2","0","0","1","1","0","1020","216302101"
"","","1","10","24","90","0","1","0","3","1","0","3000","2","0","0","1","1","0","1040","216302201"
"","","1","98","24","0","0","1","0","3","0.5","0","3000","2","0","0","1","0","90","0","216302301"
"","","99","108","3","0","0","1","0","3","0","6101442","3000","1","0","0","0","0","0","6101441","216302401"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","300000","30","216302402"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101443","216302403"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","500000","30","216302404"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101444","216302405"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","300000","10","216302406"
"","","99","108","3","0","0","1","0","3","0","6101442","3000","1","0","0","0","0","0","6101441","216302501"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","3000","40","216302502"
"","","99","108","3","0","0","1","0","3","0","6101444","3000","1","0","0","0","0","0","6101443","216302503"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","3000","40","216302504"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101444","216302505"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","3000","20","216302506"
"","","99","108","3","0","0","1","0","3","0","6101442","3000","1","0","0","0","0","0","6101441","216302601"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","50","80","216302602"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101443","216302603"
"","","1","48","3","0","0","1","0","3","50","2","3000","1","120","0","0","0","0","2","216302604"
"","","1","10","24","90","0","1","0","3","1","0","3000","2","0","0","1","1","0","1020","216303101"
"","","1","10","24","90","0","1","0","3","1","0","3000","2","0","0","1","1","0","1040","216303201"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101461","216303301"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","500000","30","216303302"
"","","99","108","3","0","0","1","0","3","0","0","3000","1","0","0","0","0","0","6101465","216303303"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","300000","10","216303304"
"","","99","108","3","0","0","1","0","3","0","6101467","3000","1","0","0","0","0","0","6101466","216303305"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","300000","30","216303306"
"","","99","108","3","0","0","1","0","3","0","6101465","3000","1","0","0","0","0","0","6101461","216303401"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","3000","20","216303402"
"","","99","108","3","0","0","1","0","3","0","6101468","3000","1","0","0","0","0","0","6101466","216303403"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","3000","20","216303404"
"","","99","108","3","0","0","1","0","3","0","6101469","3000","1","0","0","0","0","0","6101463","216303405"
"","","1","10","3","120","0","1","1","3","1","1","3000","1","0","0","2","0","3000","40","216303406"
