19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","304700402","1","1.62","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30470202","304700403","1","180","1"
"1","","1","3","0","0","2160","","2.4","25","0","99","0","0","0","1","0","304704101","1","25","3"
"10","","1","1","0","12","-1","","0","25","0","0","0","1","0","21","1","304704102","1","2","3"
"1","","1","3","0","0","400","","0.18","2","0","99","0","0","0","1","0","304704201","1","2","2"
"10","","1","14","0","12","400","","0","70","0","2","0","1","0","11","1","304704202","1","2","2"
"16","","1","14","0","0","400","","0","0","0","2","0","0","0","2","0","304704203","1","400","2"
"10","","2","7","0","10","0","","0","125","0","1","0","1","0","21","1","304704204","1","1","3"
"1","","1","3","0","0","2160","","1.6","20","0","3","0","0","0","1","0","304704301","1","20","3"
"10","","2","7","0","10","0","","0","20","0","1","0","1","0","10","1","304704302","1","2","3"
"17","","0","7","0","0","0","","80","0","0","1","0","0","0","3","0","304704401","1","100","0"
"10","","2","7","0","90","0","","0","20","0","1","0","1","0","10","1","304704402","1","2","3"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30470402","304704403","1","180","1"
"46","百分率傷害","1","3","0","0","2160","","0","0.2","0","99","0","0","0","1","1","304705101","1","20","3"
"10","物理攻擊減益","1","3","0","5","2160","30+0.5n","0.5","30","0","99","0","2","0","11","1","304705102","1","2","3"
"10","物理防禦Debuff","1","3","0","5","2160","30+0.5n","0.5","30","0","99","0","2","0","21","1","304705103","1","2","3"
"16","TP大幅下降","1","6","0","0","3000","50+5n(MAX1000)","0","5","0","3","0","0","0","2","0","304705201","1","50","3"
"10","物理攻擊增益","2","7","0","5","2160","30+0.5n","0.5","30","0","1","0","2","0","10","1","304705202","1","2","3"
"3","擊退","1","6","0","0","3000","","1500","0","0","3","0","2","0","3","0","304705203","1","50","3"
"3","擊退","1","6","0","0","3000","","1500","0","0","3","0","2","0","3","0","304705204","1","50","3"
"1","上限物理傷害","1","3","0","0","2160","50+5n(MAX1000)","1.2","50","0","3","0","0","0","1","0","304705301","1","20","1"
"17","","0","0","0","0","0","","40","0","0","0","0","0","0","3","0","304705401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","304705402","1","1.62","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30470702","304705403","1","180","1"
"7","","1","3","0","0","3000","","0","0","0","1","0","0","0","4","0","304800101","1","0","5"
"46","","1","3","0","0","375","","0","0.004","0","99","50","0","0","1","2","304800102","1","10","5"
"26","","2","7","0","0","0","","0","0.006","0","1","0","0","0","304800102","1","304800103","1","8","3"
"26","","1","3","0","0","0","","0","1","0","1","0","0","0","304800105","2","304800104","1","6","6"
"10","","1","3","0","18","375","","0","0","0","99","1","0","0","1","1","304800105","1","1","5"
"7","","1","3","0","0","3000","","0","0","0","1","0","0","0","4","0","304800201","1","0","5"
"26","","2","7","0","0","0","","0","0.5","0","1","0","0","0","304800203","1","304800202","1","8","3"
"9","","1","3","0","0","375","","6.5","0.2","0","99","100","0","0","3","0","304800203","1","70","5"
"59","","1","3","0","0","375","","0","6.5","0","99","0","0","0","1","0","304800204","1","0.9","5"
"10","","1","3","0","6.5","375","","0","100","0","99","0","0","0","91","0","304800205","1","2","5"
"46","","1","3","0","0","3000","","0","0.0014","0","1","50","0","0","1","2","304800301","1","3","3"
"26","","2","7","0","0","0","","0","0.0025","0","1","0","0","0","304800301","1","304800302","1","8","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304800401","1","100","3"
"73","","2","7","0","0","0","","90","0","850000","1","0","0","0","3","0","304800402","1","100000","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304800403","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304800404","1","1","3"
"7","","1","3","0","0","3000","","0","0","0","1","0","0","0","4","0","304801101","1","0","5"
"46","","1","3","0","0","375","","0","0.004","0","99","50","0","0","1","2","304801102","1","10","5"
"26","","2","7","0","0","0","","0","0.006","0","1","0","0","0","304801102","1","304801103","1","8","3"
"26","","1","3","0","0","0","","0","1","0","1","0","0","0","304801105","2","304801104","1","6","6"
"10","","1","3","0","18","375","","0","0","0","99","1","0","0","1","1","304801105","1","1","5"
"7","","1","3","0","0","3000","","0","0","0","1","0","0","0","4","0","304801201","1","0","5"
"26","","2","7","0","0","0","","0","0.5","0","1","0","0","0","304801203","1","304801202","1","8","3"
"9","","1","3","0","0","375","","12.5","0.2","0","99","100","0","0","3","0","304801203","1","70","5"
"59","","1","3","0","0","375","","0","12.5","0","99","0","0","0","1","0","304801204","1","0.9","5"
"10","","1","3","0","12.5","375","","0","100","0","99","0","0","0","91","0","304801205","1","2","5"
"46","","1","3","0","0","3000","","0","0.0014","0","1","50","0","0","1","2","304801301","1","3","3"
"26","","2","7","0","0","0","","0","0.0025","0","1","0","0","0","304801301","1","304801302","1","8","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304801401","1","100","3"
"73","","2","7","0","0","0","","90","0","850000","1","0","0","0","3","0","304801402","1","100000","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304801403","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304801404","1","1","3"
"98","","2","7","0","0","0","","0","90","0","1","0","1","0","0","0","304801405","1","0.5","3"
"38","","1","3","0","0","3000","","90","0","3000","1","0","0","0","81","2","304801406","1","20","3"
"1","","1","3","0","0","3000","","1.62","20.4","0","99","0","0","0","2","0","304802101","1","20.4","1"
"10","","1","1","0","18","3000","","0","80","0","99","0","0","0","11","1","304802102","1","2","1"
"1","","1","3","0","0","3000","","1.08","13.5","0","99","0","0","0","2","0","304802201","1","13.5","1"
"1","","1","20","0","0","3000","","0.72","9","0","99","0","0","0","2","0","304802202","1","9","1"
"8","","1","1","0","0","3000","","12","0","0","0","0","0","0","1","0","304802203","1","0.6","1"
"1","","1","3","0","0","3000","","1.08","13.5","0","99","0","0","0","1","0","304802301","1","13.5","1"
"49","","1","1","0","0","3000","","0","0","0","0","0","0","0","1","0","304802302","1","100","1"
"17","","0","7","0","0","0","","85","0","0","1","0","0","0","3","0","304802401","1","100","0"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30480202","304802402","1","180","1"
"10","","2","7","0","90","0","","0","20","0","1","0","0","0","30","1","304802403","1","2","1"
"10","","2","7","0","90","0","","0","20","0","1","0","0","0","40","1","304802404","1","2","1"
"93","","1","14","0","0","3000","","0","0","0","1","0","0","0","304803102","0","304803101","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304803102","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304803103","1","90","1"
"93","","1","16","0","0","3000","","0","0","0","1","0","0","0","304803105","0","304803104","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304803105","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304803106","1","90","1"
"1","","1","3","0","0.0005","3000","","1.5","0.5","0","3","0","0","0","2","0","304803201","1","50","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","11","1","304803202","1","2","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","31","1","304803203","1","2","1"
"8","","1","3","0","0","3000","","12","0","0","3","0","0","0","1","0","304803204","1","0.5","1"
"92","","1","3","0","0","3000","","0","0","0","1","0","0","0","0","0","304803301","1","0.5","1"
"1","","1","3","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","1","0","304803302","1","90","1"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304803401","1","100","3"
"72","","2","7","0","0","0","","90","0","0","1","0","0","0","1","0","304803402","1","20","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304803403","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304803404","1","1","3"
"93","","1","14","0","0","3000","","0","0","0","1","0","0","0","304804102","0","304804101","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304804102","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304804103","1","90","1"
"93","","1","16","0","0","3000","","0","0","0","1","0","0","0","304804105","0","304804104","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304804105","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304804106","1","90","1"
"1","","1","3","0","0.0005","3000","","1.5","0.5","0","3","0","0","0","2","0","304804201","1","50","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","11","1","304804202","1","2","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","31","1","304804203","1","2","1"
"8","","1","3","0","0","3000","","12","0","0","3","0","0","0","1","0","304804204","1","0.5","1"
"92","","1","3","0","0","3000","","0","0","0","1","0","0","0","0","0","304804301","1","0.5","1"
"1","","1","3","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","1","0","304804302","1","90","1"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304804401","1","100","3"
"72","","2","7","0","0","0","","90","0","0","1","0","0","0","1","0","304804402","1","50","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304804403","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304804404","1","1","3"
"93","","1","14","0","0","3000","","0","0","0","1","0","0","0","304805102","0","304805101","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304805102","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304805103","1","90","1"
"93","","1","16","0","0","3000","","0","0","0","1","0","0","0","304805105","0","304805104","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304805105","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304805106","1","90","1"
"1","","1","3","0","0.0005","3000","","1.5","0.5","0","3","0","0","0","2","0","304805201","1","50","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","11","1","304805202","1","2","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","31","1","304805203","1","2","1"
"8","","1","3","0","0","3000","","12","0","0","3","0","0","0","1","0","304805204","1","0.5","1"
"92","","1","3","0","0","3000","","0","0","0","1","0","0","0","0","0","304805301","1","0.5","1"
"1","","1","3","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","1","0","304805302","1","90","1"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304805401","1","100","3"
"72","","2","7","0","0","0","","90","0","0","1","0","0","0","1","0","304805402","1","50","3"
"16","","2","3","0","0","3000","","0","0","0","99","0","0","0","1","0","304805403","1","300","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304805404","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304805405","1","1","3"
"93","","1","14","0","0","3000","","0","0","0","1","0","0","0","304806102","0","304806101","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304806102","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304806103","1","90","1"
"93","","1","16","0","0","3000","","0","0","0","1","0","0","0","304806105","0","304806104","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304806105","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304806106","1","90","1"
"8","","1","3","0","0","3000","","3","0","0","99","0","0","0","7","0","304806107","1","0","3"
"1","","1","3","0","0.0005","3000","","1.5","0.5","0","3","0","0","0","2","0","304806201","1","50","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","11","1","304806202","1","2","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","31","1","304806203","1","2","1"
"8","","1","3","0","0","3000","","12","0","0","3","0","0","0","1","0","304806204","1","0.5","1"
"92","","1","3","0","0","3000","","0","0","0","1","0","0","0","0","0","304806301","1","0.5","1"
"1","","1","3","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","1","0","304806302","1","90","1"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304806401","1","100","3"
"72","","2","7","0","0","0","","90","0","0","1","0","0","0","1","0","304806402","1","70","3"
"16","","2","3","0","0","3000","","0","0","0","99","0","0","0","1","0","304806403","1","300","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304806404","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304806405","1","1","3"
"93","","1","14","0","0","3000","","0","0","0","1","0","0","0","304807102","0","304807101","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304807102","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304807103","1","90","1"
"93","","1","16","0","0","3000","","0","0","0","1","0","0","0","304807105","0","304807104","1","0","1"
"92","","1","1","0","0","3000","","0","0","0","1","0","0","0","0","0","304807105","1","0","1"
"1","","1","1","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","2","0","304807106","1","90","1"
"8","","1","3","0","0","3000","","3","0","0","99","0","0","0","7","0","304807107","1","0","3"
"1","","1","3","0","0.0005","3000","","1.5","0.5","0","3","0","0","0","2","0","304807201","1","50","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","11","1","304807202","1","2","1"
"10","","1","3","0","12","3000","","0","80","0","3","1","0","0","31","1","304807203","1","2","1"
"8","","1","3","0","0","3000","","12","0","0","3","0","0","0","1","0","304807204","1","0.5","1"
"92","","1","3","0","0","3000","","0","0","0","1","0","0","0","0","0","304807301","1","0.5","1"
"1","","1","3","0","0.0018","3000","","3.5","0.9","0","1","0","0","0","1","0","304807302","1","90","1"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304807401","1","100","3"
"72","","2","7","0","0","0","","90","0","0","1","0","0","0","1","0","304807402","1","100","3"
"16","","2","3","0","0","3000","","0","0","0","99","0","0","0","1","0","304807403","1","300","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304807404","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304807405","1","1","3"
"7","","1","3","0","0","3000","","0","0","0","1","0","0","0","4","0","304808101","1","0","3"
"46","","1","3","0","0","250","","0","0.004","0","99","50","0","0","1","2","304808102","1","10","2"
"26","","2","7","0","0","0","","0","0.006","0","1","0","0","0","304808102","1","304808103","1","8","3"
"26","","1","3","0","0","0","","0","1","0","1","0","0","0","304808105","2","304808104","1","6","3"
"10","","1","3","0","18","250","","0","0","0","99","1","0","0","1","1","304808105","1","1","2"
"7","","1","3","0","0","3000","","0","0","0","1","0","0","0","4","0","304808201","1","0","3"
"26","","2","7","0","0","0","","0","0.5","0","1","0","0","0","304808203","1","304808202","1","8","3"
"9","","1","3","0","0","375","","12.5","0.2","0","99","100","0","0","3","0","304808203","1","70","2"
"59","","1","3","0","0","375","","0","12.5","0","99","0","0","0","1","0","304808204","1","0.9","2"
"10","","1","3","0","12.5","375","","0","100","0","99","0","0","0","91","0","304808205","1","2","2"
"46","","1","3","0","0","3000","","0","0.0014","0","1","50","0","0","1","2","304808301","1","3","3"
"26","","2","7","0","0","0","","0","0.0025","0","1","0","0","0","304808301","1","304808302","1","8","3"
"1","對鄰近的3名敵人角色造成物理特大傷害","1","3","0","0","3000","","2.32","40","0","3","0","0","0","1","0","304900101","1","35","1"
"8","使鄰近的2名敵人角色麻痺3秒","1","3","0","0","3000","","3","0","0","2","0","0","0","3","0","304900102","1","0","1"
"49","解除自己的增益","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","304900103","1","100","3"
"10","對自己施加物理防禦中幅度減益10秒","2","7","0","10","0","","0","24","0","1","0","0","0","21","1","304900104","1","2","1"
"10","對自己施加魔法防禦中幅度減益10秒","2","7","0","10","0","","0","24","0","1","0","0","0","41","1","304900105","1","2","1"
"1","對全體敵人造成大幅度魔法傷害","1","3","0","0","3000","","0.9","8","0","99","0","0","0","2","0","304900201","1","8","3"
"10","對自己施加物理攻擊增益（無時間限制）","2","7","0","90","0","","0","35","0","1","0","1","0","10","1","304900202","1","2","1"
"8","對我方全體施加加速（30%，8秒）","2","3","0","0","9999","","8","0","0","99","0","0","0","2","0","304900301","1","1.3","3"
