3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"","3","5","0","10","3000","0","253500202","0","0","41","3","1","","1","10","99","0","1","0","0.1"
"","3","0.001","0","1","3000","0","253600101","0","80","1","1","50","","1","5","1","0","1","0","1"
"","7","0","0","8","0","0","253600102","0","0","2","3","2","","1","0","1","0","2","0","90"
"","3","0.002","0","1","3000","0","253700101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","253800101","1","80","1","1","100","","1","10","1","0","1","0","1"
"","3","5","0","10","3000","0","253800102","1","0","21","1","1","","1","10","1","0","1","1","0.1"
"","3","0.001","0","1","3000","0","253900101","0","80","1","1","50","","1","5","1","0","1","0","1"
"","3","450","0","3","3000","0","253900102","0","0","1","1","140","","1","0","1","0","1","0","1050"
"","3","0","0","3","3000","0","253900103","0","0","3","1","270","","1","0","1","0","1","0","525"
"","3","0.002","0","1","3000","0","254000101","1","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","254100101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","4","0","0","7","3000","0","254200101","1","0","1","1","0","","1","0","1","0","1","0","0"
"","3","0.002","0","1","88","0","254200102","0","80","1","2","100","","1","10","99","0","1","0","1"
"","4","0","0","7","3000","0","254300101","1","0","1","1","0","","1","0","1","0","1","0","0"
"","3","0.002","0","1","88","0","254300102","0","80","1","2","100","","1","10","99","0","1","0","1"
"","3","0","0","12","88","0","254300103","0","0","40","2","8","","1","0","99","0","1","0","40"
"","3","0.002","0","1","3000","0","254400101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0","0","3","3000","0","254400102","0","0","3","1","100","","1","0","1","0","1","0","500"
"","3","0.002","0","1","3000","0","254500101","1","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.0005","0","1","3000","0","254600101","1","80","2","1","25","","1","2.5","1","0","1","0","1"
"","3","0","0","9","3000","0","254600102","1","100","2","1","20","","1","2","1","0","1","0","4.5"
"","3","1","0.002","4","3000","0","254700101","0","0","1","3","1","","1","100","99","0","2","0","10"
"","3","0.002","0","1","3000","0","254800101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.0005","0","1","3000","0","254800201","0","80","1","1","25","","1","2.5","1","0","1","0","1"
"","3","0","0","9","3000","0","254800202","0","100","1","1","20","","1","2","1","0","1","0","4.5"
"","3","0.002","0","1","3000","0","254900101","0","80","2","1","100","","1","10","1","0","1","0","1"
"","16","0","0","2","3000","0","255000101","0","0","1","1","-100","","1","0","1","0","1","0","0"
"","16","0.002","0","1","3000","0","255000102","0","80","1","1","100","","1","10","1","0","1","0","1"
"","16","0","0","16","3000","0","255000103","0","0","2","1","100","","1","0","1","0","1","0","0"
"","3","0.002","0","1","3000","0","255100101","1","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","255200101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","255300101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.0005","0","1","3000","0","255400101","0","80","1","1","25","","1","2.5","1","0","1","0","1"
"","3","0","0","8","3000","0","255400102","0","0","1","1","0.6","","1","0","1","0","1","0","8"
"","3","0","0","9","3000","0","255400103","0","100","1","1","10","","1","1","1","0","1","0","4.5"
"","12","0.001","0","1","3000","0","255500101","0","80","1","1","50","","1","5","1","0","1","0","1"
"","12","0","0","23","3000","0","255500102","0","0","950","1","0","","1","0","1","0","1","255500103","0"
"","12","0","0","8","3000","0","255500103","0","0","3","1","0","","1","0","1","0","1","0","1.5"
"","3","0.001","0","1","3000","0","255600101","1","80","1","1","50","","1","5","1","0","1","0","1"
"","3","0","0","3","3000","0","255600102","1","0","3","1","200","","1","0","1","0","1","0","670"
"","3","5","0","10","3000","0","255600103","1","0","101","1","2","","1","75","1","0","1","1","0"
"","3","0.002","0","1","3000","0","255600201","1","80","1","1","100","","1","10","1","0","1","0","1"
"","6","0.001","0","1","3000","0","255700101","0","80","2","1","50","","1","5","1","0","1","0","1"
"","6","0","0","8","3000","0","255700102","0","0","5","1","0","","1","0","1","0","1","0","1"
"","3","0.002","0","1","3000","0","255800101","2","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","255900101","2","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","256000101","0","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","256100101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","256200101","0","80","1","1","100","","1","10","2","0","1","0","1"
"","3","0.002","0","1","3000","0","256300101","0","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","256400101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","256500101","2","80","1","1","100","","1","10","1","0","1","0","1"
"","16","0.001","0","1","3000","0","256600101","0","80","1","1","50","","1","5","1","0","1","0","1"
"","16","5","0","10","3000","0","256600102","0","0","31","1","1","","1","100","1","0","1","0","10"
"","4","0.001","0","1","3000","0","256700101","1","80","1","1","50","","1","5","1","0","1","0","1"
"","4","0","0","8","3000","0","256700102","1","0","7","1","0","","1","0","1","0","1","0","1"
"","3","0.002","0","1","3000","0","256800101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","1","0.002","4","3000","0","256900101","0","0","2","3","1","","1","100","99","0","2","0","10"
"","4","0","0","7","3000","0","257000101","2","0","1","1","0","","1","0","1","0","1","0","0"
"","4","0.002","0","1","3000","0","257000102","2","80","1","1","100","","1","10","1","0","1","0","1"
"","4","0","0","7","3000","0","257100101","2","0","1","1","0","","1","0","1","0","1","0","0"
"","4","0.002","0","1","3000","0","257100102","2","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.0005","0","1","3000","0","257200101","0","80","1","1","25","","1","2.5","1","0","1","0","1"
"","3","0","0","9","3000","0","257200102","0","100","1","1","20","","1","2","1","0","1","0","4.5"
"","4","0.002","0","1","3000","0","257300101","2","80","2","1","100","","1","10","1","0","1","0","1"
"","3","1","0.002","4","3000","0","257400101","0","0","2","3","1","","1","100","99","0","2","0","10"
"","3","12","0","10","3000","0","257400201","0","0","30","3","1","","1","100","99","1","2","1","10"
"","4","0.002","0","1","3000","0","257500101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","1","0.002","4","3000","0","257600101","0","0","2","3","1","","1","100","99","0","2","0","10"
"","4","0","0","7","3000","0","257700101","2","0","1","1","0","","1","0","1","0","1","0","0"
"","3","0.002","0","1","88","0","257700102","0","80","1","2","100","","1","10","99","0","1","0","1"
"","4","0","0","7","3000","0","257800101","1","0","1","1","0","","1","0","1","0","1","0","0"
"","3","0.0005","0","1","88","0","257800102","0","80","1","2","25","","1","2.5","99","0","1","0","1"
"","3","0","0","9","88","0","257800103","0","100","1","2","20","","1","2","99","0","1","0","4.5"
"","4","0","0","7","3000","0","257900101","1","0","1","1","0","","1","0","1","0","1","0","0"
"","3","0.002","0","1","88","0","257900102","0","80","1","2","100","","1","10","99","0","1","0","1"
"","3","0","0","8","88","0","257900103","0","0","3","2","0","","1","0","99","0","1","0","1"
"","7","0","1","15","-1","1","258000101","0","1","2","1","0","","1","0","1","-200","2","100000001","1"
"","3","0.002","0","1","3000","0","258000201","0","80","2","3","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","258100101","1","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0","0","8","3000","0","258100102","1","0","1","1","0.6","","1","0","1","0","1","0","8"
"","3","0.002","0","1","3000","0","258200101","0","80","2","1","100","","1","10","1","0","1","0","1"
"","3","1","0.002","4","3000","0","258300101","4","0","1","3","1","","1","100","1","0","2","0","10"
"","3","1","0.002","4","3000","0","258400101","4","0","2","3","1","","1","100","1","0","2","0","10"
"","3","0.001","0","1","3000","0","258500101","0","80","2","1","50","","1","5","2","0","1","0","1"
"","3","5","0","10","3000","0","258500102","0","0","11","1","1","","1","100","2","0","1","1","10"
"","3","5","0","10","3000","0","258500103","0","0","31","1","1","","1","100","2","0","1","1","10"
"","3","0.001","0","1","3000","0","258600101","1","80","2","1","50","","1","5","1","0","1","0","1"
"","3","0","0","8","3000","0","258600102","1","0","3","1","0","","1","0","1","0","1","0","1"
"","4","0.002","0","1","3000","0","258700101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","4","0.002","0","1","3000","0","258800101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","4","0","0","7","3000","0","258900101","2","0","1","1","0","","1","0","1","0","1","0","0"
"","4","0.002","0","1","3000","0","258900102","2","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.001","0","1","3000","0","259000101","1","80","2","1","50","","1","5","2","0","1","0","1"
"","3","12","0","10","3000","0","259000201","0","0","30","3","1","","1","100","99","1","2","1","10"
"","3","0.0005","0","1","3000","0","259100101","1","80","1","1","25","","1","2.5","1","0","1","0","1"
"","3","0","0","9","3000","0","259100102","1","100","1","1","20","","1","2","1","0","1","0","4.5"
"","3","0.0005","0","1","3000","0","259200101","1","80","1","1","25","","1","2.5","1","0","1","0","1"
"","3","0","0","9","3000","0","259200102","1","100","2","1","20","","1","2","1","0","1","0","4.5"
"","4","0","0","7","3000","0","259300101","1","0","1","1","0","","1","0","1","0","1","0","0"
"","4","0.002","0","1","3000","0","259300102","1","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","259400101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","259500101","0","80","2","1","100","","1","10","2","0","1","0","1"
"","6","0.001","0","1","3000","0","259600101","0","80","2","1","50","","1","5","1","0","1","0","1"
"","6","5","0","10","3000","0","259600102","0","0","11","1","1","","1","100","1","0","1","1","10"
"","6","5","0","10","3000","0","259600103","0","0","31","1","1","","1","100","1","0","1","1","10"
"","7","0","0","26","3000","0","300100101","0","0","300100102","3","7","","1","0.004","1","0","2","1","0"
"","3","0","0","46","3000","0","300100102","0","100","1","3","20","","1","0","99","0","1","1","0"
"","7","90","0","10","3000","0","300100103","0","0","10","3","2","","1","25","1","0","2","1","0"
"","3","0","0","9","3000","0","300100104","0","100","2","3","0","","1","1","99","0","1","0","3.5"
"","3","0.0075","0","1","3000","0","300100201","0","50","1","3","0","","1","125","1","0","1","0","0"
"","3","0","0","3","3000","0","300100202","0","0","3","3","2160","","1","0","1","0","1","0","3000"
"","3","0","0","28","3000","0","300100203","0","0","960","3","0","","1","0","1","0","1","300100204","0"
"","7","12","0","10","3000","0","300100204","0","0","10","3","2","","1","50","1","0","2","1","0"
"","3","0","0","8","3000","0","300100205","0","0","7","3","0","","1","0","1","0","1","0","3"
"","3","0.0006","0","1","3000","0","300100301","0","50","2","6","60","","1","0.6","99","0","1","0","1.5"
"","3","12","0","10","3000","0","300100302","0","0","111","6","2","","1","10","99","0","1","1","0"
"","3","12","0","10","3000","0","300100303","0","0","121","6","2","","1","10","99","0","1","1","0"
"","3","0.0075","0","1","3000","0","300100401","0","50","1","3","0","","1","125","1","0","1","0","0"
"","7","0","0","17","0","0","300100501","0","0","7","3","100","","1","0","1","0","2","0","90"
"","7","0","2000000","73","0","0","300100502","0","0","3","3","100000","","1","0","1","0","2","0","90"
"","7","90","0","10","0","0","300100503","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","7","90","0","10","0","0","300100504","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","7","0","0","26","3000","0","300101101","0","0","300101102","3","7","","1","0.004","1","0","2","1","0"
"","3","0","0","46","3000","0","300101102","0","100","1","3","20","","1","0","99","0","1","1","0"
"","7","90","0","10","3000","0","300101103","0","0","10","3","2","","1","25","1","0","2","1","0"
"","3","0","0","9","3000","0","300101104","0","100","2","3","0","","1","1","99","0","1","0","3.5"
"","3","0.0075","0","1","3000","0","300101201","0","50","1","3","0","","1","125","1","0","1","0","0"
"","3","0","0","3","3000","0","300101202","0","0","3","3","2160","","1","0","1","0","1","0","3000"
"","3","0","0","28","3000","0","300101203","0","0","960","3","0","","1","0","1","0","1","300101204","0"
"","7","12","0","10","3000","0","300101204","0","0","10","3","2","","1","50","1","0","2","1","0"
"","3","0","0","8","3000","0","300101205","0","0","7","3","0","","1","0","1","0","1","0","3"
"","3","0.0006","0","1","3000","0","300101301","0","50","2","6","60","","1","0.6","99","0","1","0","1.5"
"","3","12","0","10","3000","0","300101302","0","0","111","6","2","","1","10","99","0","1","1","0"
"","3","12","0","10","3000","0","300101303","0","0","121","6","2","","1","10","99","0","1","1","0"
"","3","0.0005","0","1","3000","0","300101401","0","50","1","3","0","","1","18","2","0","1","0","0"
"","3","0.0005","0","1","3000","0","300101402","0","50","1","3","0","","1","18","2","0","1","0","0"
"","3","0","0","28","3000","0","300101403","0","0","960","3","0","","1","0","2","0","1","300101404","0"
"","7","12","0","10","3000","0","300101404","0","0","10","3","2","","1","50","1","0","2","1","0"
"","3","0","0","8","3000","0","300101405","0","0","7","3","0","","1","0","2","0","1","0","1.5"
"","3","0.0075","0","1","3000","0","300101501","0","50","1","3","0","","1","125","1","0","1","0","0"
"","7","0","0","17","0","0","300101601","0","0","7","3","100","","1","0","1","0","2","0","90"
"","7","0","2000000","73","0","0","300101602","0","0","3","3","100000","","1","0","1","0","2","0","90"
"","7","90","0","10","0","0","300101603","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","7","90","0","10","0","0","300101604","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","7","0","0","26","3000","0","300102101","0","0","300102102","3","7","","1","0.004","1","0","2","1","0"
"","3","0","0","46","3000","0","300102102","0","100","1","3","20","","1","0","99","0","1","1","0"
"","7","90","0","10","3000","0","300102103","0","0","10","3","2","","1","25","1","0","2","1","0"
"","3","0","0","9","3000","0","300102104","0","100","2","3","0","","1","1","99","0","1","0","3.5"
"","3","0.0075","0","1","3000","0","300102201","0","50","1","3","0","","1","125","1","0","1","0","0"
"","3","0","0","3","3000","0","300102202","0","0","3","3","2160","","1","0","1","0","1","0","3000"
"","3","0","0","28","3000","0","300102203","0","0","970","3","0","","1","0","1","0","1","300102204","0"
"","7","12","0","10","3000","0","300102204","0","0","10","3","2","","1","50","1","0","2","1","0"
"","3","0","0","8","3000","0","300102205","0","0","7","3","0","","1","0","1","0","1","0","3"
"","3","0.0006","0","1","3000","0","300102301","0","100","2","6","60","","1","0.6","99","0","1","0","1.5"
"","3","18","0","10","3000","0","300102302","0","0","111","6","2","","1","1000","99","0","1","1","0"
"","3","18","0","10","3000","0","300102303","0","0","121","6","2","","1","1000","99","0","1","1","0"
"","3","0","0","8","3000","0","300102304","0","0","3","6","0","","1","0","99","0","1","0","1"
"","3","0.0005","0","1","3000","0","300102401","0","50","1","3","0","","1","18","2","0","1","0","0"
"","3","0.0005","0","1","3000","0","300102402","0","50","1","3","0","","1","18","2","0","1","0","0"
"","3","0","0","28","3000","0","300102403","0","0","970","3","0","","1","0","2","0","1","300102404","0"
"","7","12","0","10","3000","0","300102404","0","0","10","3","2","","1","50","1","0","2","1","0"
"","3","0","0","8","3000","0","300102405","0","0","7","3","0","","1","0","2","0","1","0","1.5"
"","3","0.0075","0","1","3000","0","300102501","0","50","1","3","0","","1","125","1","0","1","0","0"
"","7","0","12","48","3000","0","300102601","0","0","1","3","100","","1","0","1","0","2","2","0"
"","3","12","0","10","3000","0","300102602","0","0","10","3","2","","1","50","99","0","3","1","0"
"","3","12","0","10","3000","0","300102603","0","0","30","3","2","","1","50","99","0","3","1","0"
"","3","12","0","10","3000","0","300102604","0","0","21","3","2","","1","50","99","0","3","1","0"
"","3","12","0","10","3000","0","300102605","0","0","41","3","2","","1","50","99","0","3","1","0"
