c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"1.2","3","1","1","1","0","-1","","15","1","0","0","1","","1","15","0","0","0","211001301","0"
"8","1","1","1","1","0","-1","","2","1","0","0","9","","1","2","0","0","0","211001302","0"
"3.6","3","1","1","1","0","-1","","45","1","0","0","1","","1","45","0","0","0","211101101","0"
"18","7","3","1","3","0","0","","10","1","0","0","6","","2","10","0","0","0","211101102","0"
"7.5","5","2","1","1","1","2160","","1","1","0","0","4","","2","7.5","0","0","0","211101201","0"
"12","3","2","1","1","0","150","","6","99","0","0","6","","2","6","0","0","0","211101301","0"
"0.8","6","1","1","2","0.04","3000","","270","1","2","0","1","","1","10","0","0","0","211200101","0"
"0","6","1","1","0","0","3000","","0","1","0","0","92","","1","0","0","0","0","211200102","0"
"6","6","1","1","1","0.04","-1","","1000","1","0","0","9","","1","0","0","0","0","211200103","0"
"0","7","3","1","4","0","0","","100","1","0","0","17","","2","0","0","0","0","211200201","0"
"0","7","3","1","1","0","0","","0","1","0","0","24","","2","1","0","0","0","211200202","0"
"0","7","3","1","7","0","0","","-150","1","0","0","2","","2","0","0","0","0","211200203","0"
"1000","3","1","1","3","0","2160","","200","99","0","0","3","","1","0","0","0","0","211200204","0"
"0","7","3","1","4","0","0","","100","1","0","0","17","","2","0","0","0","0","211200301","0"
"0","7","3","1","1","0","0","","0","1","0","0","24","","2","1","0","0","0","211200302","0"
"0","7","3","1","7","0","0","","-150","1","0","0","2","","2","0","0","0","0","211200303","0"
"3000","7","3","1","211300102","0","-1","","10","99","0","0","39","","2","0","0","0","0","211300101","0"
"10","3","3","1","7","0","-1","","100000","99","1","0","9","","2","0","0","0","0","211300102","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211300201","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211300301","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211300401","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211300501","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211300601","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211300701","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211300801","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211300901","0"
"90","7","3","1","31","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211301001","0"
"3000","7","3","1","211301102","0","-1","","10","99","0","0","39","","2","0","0","0","0","211301101","0"
"10","3","3","1","7","0","-1","","150000","99","1","0","9","","2","0","0","0","0","211301102","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211301201","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211301301","0"
"90","7","3","1","21","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211301401","0"
"90","7","3","1","41","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211301501","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211301601","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211301701","0"
"90","7","3","1","21","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211301801","0"
"90","7","3","1","41","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211301901","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211302001","0"
"3000","7","3","1","211302102","0","-1","","10","99","0","0","39","","2","0","0","0","0","211302101","0"
"10","3","3","1","7","0","-1","","200000","99","1","0","9","","2","0","0","0","0","211302102","0"
"90","7","3","1","11","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211302201","0"
"90","7","3","1","11","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211302301","0"
"90","7","3","1","21","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211302401","0"
"90","7","3","1","21","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211302501","0"
"0","3","3","1","1","0","3000","","150","99","0","0","16","","1","0","0","0","0","211302601","0"
"1","3","3","1","7","0","3000","","10","99","0","0","21","","1","0","0","0","0","211302701","0"
"90","7","3","1","21","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211302801","0"
"90","7","3","1","41","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211302901","0"
"3000","7","3","1","211303002","0","-1","","10","99","1","0","39","","2","0","0","0","0","211303001","0"
"10","3","3","1","7","0","-1","","300000","99","0","0","9","","2","0","0","0","0","211303002","0"
"90","3","3","1","30","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211303101","0"
"90","3","3","1","10","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211303201","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211303301","0"
"90","7","3","1","41","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211303401","0"
"90","3","3","1","30","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211303501","0"
"90","3","3","1","10","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211303601","0"
"0","3","3","1","2","0","3000","","200","99","0","0","48","","1","0","3","90","1","211303701","0"
"90","3","3","1","10","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211303801","0"
"90","3","3","1","10","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211303901","0"
"90","7","3","1","41","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211304001","0"
"90","3","3","1","30","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211304101","0"
"90","3","3","1","10","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211304201","0"
"90","7","3","1","21","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211304301","0"
"90","7","3","1","41","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211304401","0"
"90","3","3","1","30","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211304501","0"
"90","3","3","1","10","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211304601","0"
"0","3","3","1","2","0","3000","","350","99","0","0","48","","1","0","3","90","1","211304701","0"
"90","3","3","1","10","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211304801","0"
"90","3","3","1","10","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211304901","0"
"90","7","3","1","41","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211305001","0"
"90","7","3","1","21","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211305101","0"
"90","3","3","1","30","0","3000","","10","99","1","0","38","","1","0","2","3000","0","211305201","0"
"90","3","3","1","10","0","3000","","10","99","1","0","38","","1","0","2","3000","0","211305301","0"
"0","3","3","1","2","0","3000","","500","99","0","0","48","","1","0","3","90","1","211305401","0"
"90","7","3","1","41","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211305501","0"
"0","3","3","1","1","0","3000","","150","99","0","0","16","","1","0","0","0","0","211305601","0"
"1","3","3","1","7","0","3000","","10","99","0","0","21","","1","0","0","0","0","211305701","0"
"90","3","3","1","30","0","3000","","10","99","1","0","38","","1","0","2","3000","0","211305801","0"
"90","3","3","1","10","0","3000","","10","99","1","0","38","","1","0","2","3000","0","211305901","0"
"90","7","3","1","41","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211306001","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306101","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306201","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306301","0"
"90","7","3","1","41","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306401","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306501","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306601","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306701","0"
"90","7","3","1","41","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306801","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211306901","0"
"90","7","3","1","11","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211307001","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307101","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307201","0"
"90","7","3","1","21","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307301","0"
"90","7","3","1","41","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307401","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307501","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307601","0"
"90","7","3","1","21","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307701","0"
"90","7","3","1","41","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307801","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211307901","0"
"90","7","3","1","11","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211308001","0"
"90","7","3","1","11","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211308101","0"
"90","7","3","1","11","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211308201","0"
"90","7","3","1","21","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211308301","0"
"90","7","3","1","41","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211308401","0"
"90","7","3","1","11","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211308501","0"
"0","3","3","1","1","0","3000","","150","99","0","0","16","","1","0","0","0","0","211308601","0"
"1","3","3","1","7","0","3000","","10","99","0","0","21","","1","0","0","0","0","211308701","0"
"90","7","3","1","11","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211308801","0"
"90","7","3","1","21","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211308901","0"
"90","7","3","1","41","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211309001","0"
"0","3","3","1","2","0","3000","","5","99","0","0","48","","1","0","4","90","1","211309101","0"
"0","3","3","1","1","0","3000","","50","99","0","0","16","","1","0","0","0","0","211309201","0"
"3000","7","3","1","211309302","0","-1","","10","99","1","0","39","","2","0","0","0","0","211309301","0"
"10","3","3","1","8","0","-1","","50000","99","1","0","9","","2","0","0","0","0","211309302","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211309401","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211309501","0"
"90","3","3","1","10","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211309601","0"
"90","3","3","1","30","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211309701","0"
"3000","7","3","1","211309802","0","-1","","10","99","1","0","39","","2","0","0","0","0","211309801","0"
"10","3","3","1","8","0","-1","","50000","99","1","0","9","","2","0","0","0","0","211309802","0"
"90","7","3","1","21","0","-1","","3","99","1","0","38","","2","0","2","3000","0","211309901","0"
"90","3","3","1","10","0","3000","","3","99","1","0","38","","1","0","2","3000","0","211310001","0"
"0","3","3","1","1","0","3000","","250","99","0","0","16","","1","0","0","0","0","211400101","0"
"0","3","3","1","1","0","3000","","250","99","0","0","16","","1","0","0","0","0","211400201","0"
"0","3","3","1","1","0","3000","","250","99","0","0","16","","1","0","0","0","0","211400301","0"
"0","3","3","1","1","0","3000","","250","99","0","0","16","","1","0","0","0","0","211400401","0"
"0","3","3","1","2","0","3000","","10","99","0","0","48","","1","0","4","90","1","211500101","0"
"3000","7","3","1","211500202","0","-1","","10","99","1","0","39","","2","0","0","0","0","211500201","0"
"10","3","3","1","8","0","-1","","75000","99","1","0","9","","2","0","0","0","0","211500202","0"
"90","7","3","1","21","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211500301","0"
"90","7","3","1","41","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211500401","0"
"90","3","3","1","30","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211500501","0"
"90","3","3","1","10","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211500601","0"
"0","3","3","1","1","0","3000","","100","99","0","0","16","","1","0","0","0","0","211500701","0"
"90","7","3","1","21","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211500801","0"
"90","7","3","1","41","0","-1","","5","99","1","0","38","","2","0","2","3000","0","211500901","0"
"90","3","3","1","10","0","3000","","5","99","1","0","38","","1","0","2","3000","0","211501001","0"
"0","3","3","1","2","0","3000","","15","99","0","0","48","","1","0","4","90","1","211501101","0"
"0","3","3","1","1","0","3000","","150","99","0","0","16","","1","0","0","0","0","211501201","0"
"3000","7","3","1","211501302","0","-1","","10","99","1","0","39","","2","0","0","0","0","211501301","0"
"10","3","3","1","8","0","-1","","100000","99","1","0","9","","2","0","0","0","0","211501302","0"
"90","7","3","1","21","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211501401","0"
"90","7","3","1","41","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211501501","0"
"0","3","3","1","1","0","3000","","150","99","0","0","16","","1","0","0","0","0","211501601","0"
"1","3","3","1","7","0","3000","","10","99","0","0","21","","1","0","0","0","0","211501701","0"
"3000","7","3","1","211501802","0","-1","","10","99","1","0","39","","2","0","0","0","0","211501801","0"
"10","3","3","1","8","0","-1","","150000","99","1","0","9","","2","0","0","0","0","211501802","0"
"90","7","3","1","21","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211501901","0"
"90","7","3","1","41","0","-1","","10","99","1","0","38","","2","0","2","3000","0","211502001","0"
"0","7","3","1","1","0","0","","90","1","0","0","82","","2","0","200000020","0","0","211600101","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","211600102","0"
"100","3","2","1","0","0","3000","","10","1","0","0","11","","1","0","0","0","0","211600103","0"
"0","7","3","1","1","0","0","","0","1","0","0","30","","2","0","0","0","0","211600104","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","211600201","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","211600202","0"
"0","7","1","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","211600301","0"
"1","3","3","1","10","90","3000","","2","99","0","0","10","","1","59","1","0","0","211600302","0"
"4.5","3","3","1","30","90","3000","","2","99","0","0","10","","1","54","1","0","0","211600303","0"
"120","24","3","1","1","1","3000","","2","1","0","0","35","","2","85","0","0","0","211600304","0"
"0","3","3","1","1","0","3000","指定目標","0","1","0","0","7","","1","0","0","0","0","211700101","0"
"0.72","1","3","1","1","0","400","對目標中心造成範圍魔法傷害","12","99","0","0","1","","1","14","0","0","0","211700102","0"
"12","1","3","1","3","0","400","朝對象範圍施加判定○的詛咒","10","99","0","0","9","","1","0.8","0","0","0","211700103","0"
"30","7","1","1","3","0","0","HP觸發","100","1","0","0","17","","2","0","0","0","0","211700201","1"
"0","16","2","1","1","0","3000","TP回復","1000","1","0","0","16","","2","0","0","0","0","211700202","0"
"0","7","3","1","4","0","0","","100","1","0","0","17","","2","0","0","0","0","211800101","0"
"0","7","3","1","1","0","0","","0","1","0","0","24","","2","1","0","0","0","211800102","0"
"0","7","3","1","7","0","0","","-600","1","0","0","2","","2","0","0","0","0","211800103","0"
"1000","3","1","1","3","0","2160","","200","99","0","0","3","","1","0","0","0","0","211800104","0"
"0","3","2","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","211800201","0"
"1","3","2","1","1","0","3000","","25","1","0","0","1","","1","4","0","0","0","211800202","0"
"0","7","3","1","4","0","0","","100","1","0","0","17","","2","0","0","0","0","213000101","0"
"0","7","3","1","1","0","0","","0","1","0","0","24","","2","1","0","0","0","213000102","0"
"0","7","3","1","7","0","0","","-300","1","0","0","2","","2","0","0","0","0","213000103","0"
"1000","3","1","1","3","0","2160","","100","99","0","0","3","","1","0","0","0","0","213000104","0"
"4","3","1","1","1","0","2160","前方物理傷害","1","1","0","0","1","","1","1","0","0","0","213100101","0"
