571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675
"0","0","0","0","3460","0","0","綠葉野豬","3460","1812","253100","3460","0","3460","0","0","0","0","1","200000001","1208","0","0","3460","0","0","0","0","0","0","0","0","346","0","0","0","3460","0","5722491","0","42","1011","924190103","0"
"0","0","0","0","346","1","0","空花（大江戶）的闇影","346","3031","609501","346","0","346","207","20","12","4634","32","200000001","2191","0","0","346","0","19","0","0","0","0","0","0","346","0","0","0","346","5","2952429","120","42","0","924190104","0"
"0","0","0","0","346","1","0","碧（插班生）的闇影","346","702","610701","346","0","346","30","0","5","0","32","200000001","545","1893","0","346","0","33","0","0","0","0","0","0","346","0","0","0","346","5","1307451","0","65","10426","924190105","0"
"0","0","0","0","3460","0","0","海獅怪","3460","1137","250400","3460","0","3460","0","0","0","0","1","200000001","758","0","0","3460","0","0","0","0","0","0","0","0","346","0","0","0","3460","0","23528358","0","42","10873","924190201","0"
"0","0","0","0","3460","0","0","多倫多獸","3460","909","252000","3460","0","3460","0","0","0","0","1","200000001","606","0","0","3460","0","0","0","0","0","0","0","0","346","0","0","0","3460","0","24667394","0","42","11387","924190202","0"
"0","0","0","0","3460","0","0","生者戰士像","3460","909","250900","3460","0","3460","0","0","0","0","1","200000001","909","0","0","3460","0","0","0","0","0","0","0","0","346","0","0","0","3460","0","23400621","0","42","12021","924190203","0"
"0","0","0","0","346","1","0","宮子的闇影","346","998","600701","346","0","346","44","4","113","0","32","200000001","1619","281","0","346","0","18","0","0","0","0","0","0","346","0","0","0","346","6","20901298","0","42","25995","924190204","0"
"0","0","0","0","346","1","0","深月的闇影","346","435","605101","346","0","346","30","2","3","0","32","200000001","450","1717","0","346","0","35","0","0","0","0","0","0","346","0","0","0","346","6","18509966","0","42","52985","924190205","0"
"0","0","0","0","3460","0","0","魔像","3460","455","250700","3460","0","3460","0","0","0","0","1","200000001","1212","0","0","3460","0","0","0","0","0","0","0","0","346","0","0","0","3460","0","23212921","0","42","9199","924190301","0"
"0","0","0","0","3460","0","0","哥布林護衛","3460","682","251200","3460","0","3460","0","0","0","0","1","200000001","758","0","0","3460","0","0","0","0","0","0","0","0","346","0","0","0","3460","0","22682983","0","42","10750","924190302","0"
"0","0","0","0","346","1","0","美冬（工作服）的闇影","346","458","616901","346","0","346","35","0","13","0","32","200000001","556","1287","0","346","0","29","0","0","0","0","0","0","346","0","0","0","346","5","15965801","0","42","36638","924190303","0"
"0","0","0","0","346","1","0","鈴的闇影","346","1426","602601","346","0","346","2600","4","43","0","32","200000001","1080","190","0","346","0","28","0","0","0","0","0","0","346","0","0","0","346","6","18519180","0","42","22348","924190304","0"
"0","0","0","0","346","1","0","優衣的闇影","346","1090","600201","346","0","346","2690","18","6","29780","32","200000001","954","0","0","346","0","22","0","0","0","0","0","0","346","0","0","0","346","6","17096065","198","42","0","924190305","0"
"0","0","0","0","1","0","0","狂暴格里芬","50000","600","302005","50000","0","0","0","0","0","12000","1","300000008","400","0","0","0","0","30","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","9000","924191101","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924191102","0"
"0","0","0","0","1","0","0","狂暴格里芬","50000","1000","302005","50000","0","0","0","0","0","24000","1","300000008","800","0","0","0","0","30","0","0","0","0","0","0","200","0","0","0","50000","1","150000000","0","60","18000","924191201","0"
"0","250","0","0","150","0","0","爆裂敵人","0","0","217300","150","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924191202","0"
"0","0","0","0","1","0","0","狂暴格里芬","50000","3000","302005","50000","0","0","0","0","0","48000","1","300000008","1200","0","0","0","0","30","0","0","0","0","0","0","465","0","0","0","50000","1","300000000","0","60","36000","924191301","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924191302","0"
"0","0","0","0","1","0","0","狂暴格里芬","50000","3000","302005","50000","0","0","0","0","0","48000","1","300000008","1200","0","0","0","0","30","0","0","0","0","0","0","465","0","0","0","50000","1","1000000000","0","60","36000","924191401","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924191402","0"
"0","0","0","0","4000","0","0","雷電","4000","0","304503","1","0","200","0","0","0","0","1","300000008","0","0","0","200","0","70","0","0","0","200","0","0","100","0","0","0","1500","1","80000000","0","60","0","924192101","0"
"0","0","0","0","0","0","0","雷電A","0","8000","304503","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1000000","0","60","24000","924192102","0"
"0","0","0","0","0","0","0","雷電B","0","800","304503","0","0","0","0","0","0","0","1","300000008","800","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1600000","0","60","0","924192103","0"
"0","0","0","0","0","0","0","雷電C","0","400","304503","0","0","0","0","0","0","0","1","300000008","400","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","700000","0","60","0","924192104","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924192105","0"
"0","0","0","0","4000","0","0","雷電","4000","0","304503","1","0","200","0","0","0","0","1","300000008","0","0","0","200","0","70","0","0","0","200","0","0","200","0","0","0","1500","1","150000000","0","60","0","924192201","0"
"0","0","0","0","0","0","0","雷電A","0","8000","304503","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1200000","0","60","40000","924192202","0"
"0","0","0","0","0","0","0","雷電B","0","1200","304503","0","0","0","0","0","0","0","1","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1800000","0","60","0","924192203","0"
"0","0","0","0","0","0","0","雷電C","0","800","304503","0","0","0","0","0","0","0","1","300000008","800","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","900000","0","60","0","924192204","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924192205","0"
"0","0","0","0","4000","0","0","雷電","4000","0","304503","1","0","200","0","0","0","0","1","300000008","0","0","0","200","0","70","0","0","0","200","0","0","465","0","0","0","1500","1","300000000","0","60","0","924192301","0"
"0","0","0","0","0","0","0","雷電A","0","8000","304503","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","1","2000000","0","60","68000","924192302","0"
"0","0","0","0","0","0","0","雷電B","0","2000","304503","0","0","0","0","0","0","0","1","300000008","2000","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","1","2400000","0","60","0","924192303","0"
"0","0","0","0","0","0","0","雷電C","0","1200","304503","0","0","0","0","0","0","0","1","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","1","1600000","0","60","0","924192304","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924192305","0"
"0","0","0","0","4000","0","0","雷電","4000","0","304503","1","0","200","0","0","0","0","1","300000008","0","0","0","200","0","70","0","0","0","200","0","0","465","0","0","0","1500","1","1000000000","0","60","0","924192401","0"
"0","0","0","0","0","0","0","雷電A","0","8000","304503","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","1","2000000","0","60","68000","924192402","0"
"0","0","0","0","0","0","0","雷電B","0","2000","304503","0","0","0","0","0","0","0","1","300000008","2000","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","1","2400000","0","60","0","924192403","0"
"0","0","0","0","0","0","0","雷電C","0","1200","304503","0","0","0","0","0","0","0","1","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","1","1600000","0","60","0","924192404","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924192405","0"
"0","0","0","0","3200","0","0","熾焰巨獸龍","2400","400","303608","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","70","0","0","0","0","0","0","100","0","0","0","600","1","80000000","0","60","16000","924193101","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924193102","0"
"0","0","0","0","3200","0","0","熾焰巨獸龍","2400","800","303608","0","0","0","0","0","0","0","1","300000008","1000","0","0","0","0","70","0","0","0","0","0","0","200","0","0","0","600","1","150000000","0","60","32000","924193201","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924193202","0"
"0","0","0","0","3200","0","0","熾焰巨獸龍","2400","2000","303608","0","0","0","0","0","0","0","1","300000008","3000","0","0","0","0","70","0","0","0","0","0","0","465","0","0","0","600","1","300000000","0","60","64000","924193301","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924193302","0"
"0","0","0","0","3200","0","0","熾焰巨獸龍","2400","2000","303608","0","0","0","0","0","0","0","1","300000008","3000","0","0","0","0","70","0","0","0","0","0","0","465","0","0","0","600","1","1000000000","0","60","64000","924193401","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924193402","0"
"0","0","0","0","3490","0","0","哥布林護衛","3490","1540","251200","3490","0","3490","0","0","0","0","1","200000001","1711","0","0","3490","0","0","0","0","0","0","0","0","349","0","0","0","3490","0","3164951","0","44","2853","924200101","0"
"0","0","0","0","3490","0","0","小狸貓","3490","1026","250600","3490","0","3490","0","0","0","1500","1","200000001","684","0","0","3490","0","0","0","0","0","0","0","0","349","0","0","0","3490","0","3488099","0","44","0","924200102","0"
"0","0","0","0","349","1","0","純的闇影","349","3164","604701","349","0","349","69","5","26","0","33","200000001","3076","535","0","349","0","40","0","0","0","0","0","0","349","0","0","0","349","6","2763947","0","44","10499","924200103","0"
"0","0","0","0","349","1","0","空花（黑暗）的闇影","349","2329","619101","349","0","349","86","20","12","12443","33","200000001","2941","0","0","349","0","25","0","0","0","0","0","0","349","0","0","0","349","5","2599730","136","44","0","924200104","0"
"0","0","0","0","3490","0","0","寒冰雛鳥","3490","1284","255100","3490","0","3490","0","0","0","8981","1","200000001","856","0","0","3490","0","0","0","0","0","0","0","0","349","0","0","0","3490","0","2915737","0","44","0","924200105","0"
"0","0","0","0","3490","0","0","寄居蟹騎士","3490","2520","254100","3490","0","3490","0","0","0","0","1","200000001","3919","0","0","3490","0","0","0","0","0","0","0","0","349","0","0","0","3490","0","5577264","0","44","4827","924200201","0"
"0","0","0","0","349","1","0","克蘿依的闇影","349","828","610801","349","0","349","30","0","48","0","33","200000001","1118","2753","0","349","0","28","0","0","0","0","0","0","349","0","0","0","349","5","4089517","0","64","28242","924200202","0"
"0","0","0","0","3490","0","0","火蜥蜴","3490","2520","252500","3490","0","3490","0","0","0","0","1","200000001","1679","0","0","3490","0","0","0","0","0","0","0","0","349","0","0","0","3490","0","5363668","0","44","15443","924200203","0"
"0","0","0","0","349","1","0","莫妮卡（魔法少女）的闇影","349","1411","614201","349","0","349","870","1","14","0","33","200000001","1471","1755","0","349","0","33","0","0","0","0","0","0","349","0","0","0","349","5","4161382","0","44","27436","924200204","0"
"0","0","0","0","3490","0","0","殺人蜂","3490","2101","255500","3490","0","3490","0","0","0","0","1","200000001","1400","0","0","3490","0","0","0","0","0","0","0","0","349","0","0","0","3490","0","5282874","0","44","8448","924200205","0"
"0","0","0","0","3490","0","0","生者劍士像","3490","3359","251000","3490","0","3490","0","0","0","0","1","200000001","2333","0","0","3490","0","0","0","0","0","0","0","0","349","0","0","0","3490","0","10870707","0","44","8230","924200301","0"
"0","0","0","0","349","1","0","七七香（夏日）的闇影","349","1057","613301","349","0","349","146","29","0","41928","33","200000001","716","0","0","349","0","30","0","0","0","0","0","0","349","0","0","0","349","5","7991348","1024","44","0","924200302","0"
"0","0","0","0","349","1","0","優衣（新年）的闇影","349","2106","608802","349","0","349","1580","19","3","36972","33","200000001","1771","0","0","349","0","40","0","0","0","0","0","0","349","0","0","0","349","6","8463504","530","44","0","924200303","0"
"0","0","0","0","349","1","0","鏡華的闇影","349","722","603602","349","0","349","60","17","0","45602","33","200000001","605","0","0","349","0","39","0","0","0","0","0","0","349","0","0","0","349","6","8074486","2524","44","0","924200304","0"
"0","0","0","0","3490","0","0","幼年巨蜥","3490","560","258200","3490","0","3490","0","0","0","35746","1","200000001","373","0","0","3490","0","0","0","0","0","0","0","0","349","0","0","0","3490","0","10673465","0","44","0","924200305","0"
"0","0","0","0","50000","0","0","貪婪豺狼","50000","400","306104","0","0","0","0","0","0","0","1","300000008","400","0","0","0","0","90","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","10000","924201101","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924201102","0"
"0","0","0","0","50000","0","0","貪婪豺狼","50000","800","306104","0","0","0","0","0","0","0","1","300000008","800","0","0","0","0","90","0","0","0","0","0","0","200","0","0","0","50000","1","150000000","0","60","21000","924201201","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924201202","0"
"0","0","0","0","50000","0","0","貪婪豺狼","50000","1700","306104","0","0","0","0","0","0","0","1","300000008","1700","0","0","0","0","90","0","0","0","0","0","0","470","0","0","0","50000","1","300000000","0","60","45000","924201301","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924201302","0"
"0","0","0","0","50000","0","0","貪婪豺狼","50000","1700","306104","0","0","0","0","0","0","0","1","300000008","1700","0","0","0","0","90","0","0","0","0","0","0","470","0","0","0","50000","1","1000000000","0","60","45000","924201401","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924201402","0"
"0","0","0","0","50000","0","0","黑曜飛龍","50000","0","312004","50000","0","300","0","0","0","0","1","300000008","0","0","0","1","0","130","0","300","0","300","0","0","100","0","0","0","5000","1","80000000","0","60","0","924202101","0"
"0","0","0","0","0","0","0","黑曜飛龍A","0","5000","312004","0","0","0","0","0","0","0","1","300000008","5000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","600000","0","60","16000","924202102","0"
"0","0","0","0","0","0","0","黑曜飛龍B","0","400","312004","0","0","0","0","0","0","0","1","300000008","400","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1800000","0","60","0","924202103","0"
"0","0","0","0","0","0","0","黑曜飛龍C","0","200","312004","0","0","0","0","0","0","0","1","300000008","200","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1200000","0","60","0","924202104","0"
