9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5
"0","2400","1600","0","465","0","1","3200","0","0","0","5000","0","0","0","0","0","70","0","0","300000008","2400","306304","擲岩猴仙","0","0","3600","300000000","0","0","64000","924181301","0","40000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","1200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","1200","1000000000","100","0","0","924181302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","2400","1600","0","465","0","1","3200","0","0","0","5000","0","0","0","0","0","70","0","0","300000008","2400","306304","擲岩猴仙","0","0","3600","1000000000","0","0","64000","924181401","0","40000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","1200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","1200","1000000000","100","0","0","924181402","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","100","50000","0","100","0","1","4000","0","0","0","50000","0","0","0","0","0","130","0","0","300000008","100","316208","方格斯男爵","0","0","1","80000000","50000","0","0","924182101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213504","手下","0","0","0","6000000","0","0","0","924182102","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213505","手下","0","0","0","3000000","0","0","0","924182103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213506","手下","0","0","0","1500000","0","0","0","924182104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213507","手下","0","0","0","1500000","0","0","0","924182105","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924182106","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","200","50000","0","200","0","1","8000","0","0","0","50000","0","0","0","0","0","130","0","0","300000008","200","316208","方格斯男爵","0","0","1","150000000","50000","0","0","924182201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213504","手下","0","0","0","6000000","0","0","0","924182202","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213505","手下","0","0","0","3000000","0","0","0","924182203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213506","手下","0","0","0","1500000","0","0","0","924182204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213507","手下","0","0","0","1500000","0","0","0","924182205","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924182206","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","300","50000","0","465","0","1","16000","0","0","0","50000","0","0","0","0","0","130","0","0","300000008","300","316208","方格斯男爵","0","0","1","300000000","50000","0","0","924182301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213504","手下","0","0","0","6000000","0","0","0","924182302","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213505","手下","0","0","0","3000000","0","0","0","924182303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213506","手下","0","0","0","1500000","0","0","0","924182304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213507","手下","0","0","0","1500000","0","0","0","924182305","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924182306","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","300","50000","0","465","0","1","16000","0","0","0","50000","0","0","0","0","0","130","0","0","300000008","300","316208","方格斯男爵","0","0","1","1000000000","50000","0","0","924182401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213504","手下","0","0","0","6000000","0","0","0","924182402","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213505","手下","0","0","0","3000000","0","0","0","924182403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213506","手下","0","0","0","1500000","0","0","0","924182404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","50000","0","100","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","200000011","18000","213507","手下","0","0","0","1500000","0","0","0","924182405","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924182406","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","500","50000","0","100","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000008","500","301106","狂焰戰熊","0","0","0","80000000","0","0","30000","924183101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924183102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1000","50000","0","200","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000008","1000","301106","狂焰戰熊","0","0","0","150000000","0","0","60000","924183201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924183202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1800","50000","0","465","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000008","4000","301106","狂焰戰熊","0","0","0","300000000","0","0","120000","924183301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","800","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","800","1000000000","100","0","0","924183302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1800","50000","0","465","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000008","4000","301106","狂焰戰熊","0","0","0","1000000000","0","0","120000","924183401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","800","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","800","1000000000","100","0","0","924183402","0","0","1","150","0","0","0","5000","0","100","0","0"
"3460","2265","3460","0","346","0","0","3460","0","0","0","3460","0","0","0","0","0","0","0","0","200000001","906","252900","高等獸人","0","0","3460","6227142","3460","0","856","924190101","0","0","1","0","0","0","0","0","0","42","0","0"
"3460","1812","3460","0","346","0","0","3460","0","0","0","3460","0","0","0","0","0","0","0","0","200000001","1208","251600","狂野角鹿","0","0","3460","5764596","3460","0","887","924190102","0","0","1","0","0","0","0","0","0","42","0","0"
"3460","1812","3460","0","346","0","0","3460","0","0","0","3460","0","0","0","0","0","0","0","0","200000001","1208","253100","綠葉野豬","0","0","3460","5722491","3460","0","1011","924190103","0","0","1","0","0","0","0","0","0","42","0","0"
"346","3031","346","0","346","0","5","346","12","0","0","346","0","0","120","0","20","19","0","0","200000001","2191","609501","空花（大江戶）的闇影","0","0","346","2952429","346","207","0","924190104","1","4634","32","0","0","0","0","0","0","42","0","0"
"346","702","346","0","346","0","5","346","5","0","0","346","0","1893","0","0","0","33","0","0","200000001","545","610701","碧（插班生）的闇影","0","0","346","1307451","346","30","10426","924190105","1","0","32","0","0","0","0","0","0","65","0","0"
"3460","1137","3460","0","346","0","0","3460","0","0","0","3460","0","0","0","0","0","0","0","0","200000001","758","250400","海獅怪","0","0","3460","23528358","3460","0","10873","924190201","0","0","1","0","0","0","0","0","0","42","0","0"
"3460","909","3460","0","346","0","0","3460","0","0","0","3460","0","0","0","0","0","0","0","0","200000001","606","252000","多倫多獸","0","0","3460","24667394","3460","0","11387","924190202","0","0","1","0","0","0","0","0","0","42","0","0"
"3460","909","3460","0","346","0","0","3460","0","0","0","3460","0","0","0","0","0","0","0","0","200000001","909","250900","生者戰士像","0","0","3460","23400621","3460","0","12021","924190203","0","0","1","0","0","0","0","0","0","42","0","0"
"346","998","346","0","346","0","6","346","113","0","0","346","0","281","0","0","4","18","0","0","200000001","1619","600701","宮子的闇影","0","0","346","20901298","346","44","25995","924190204","1","0","32","0","0","0","0","0","0","42","0","0"
"346","435","346","0","346","0","6","346","3","0","0","346","0","1717","0","0","2","35","0","0","200000001","450","605101","深月的闇影","0","0","346","18509966","346","30","52985","924190205","1","0","32","0","0","0","0","0","0","42","0","0"
"3460","455","3460","0","346","0","0","3460","0","0","0","3460","0","0","0","0","0","0","0","0","200000001","1212","250700","魔像","0","0","3460","23212921","3460","0","9199","924190301","0","0","1","0","0","0","0","0","0","42","0","0"
"3460","682","3460","0","346","0","0","3460","0","0","0","3460","0","0","0","0","0","0","0","0","200000001","758","251200","哥布林護衛","0","0","3460","22682983","3460","0","10750","924190302","0","0","1","0","0","0","0","0","0","42","0","0"
"346","458","346","0","346","0","5","346","13","0","0","346","0","1287","0","0","0","29","0","0","200000001","556","616901","美冬（工作服）的闇影","0","0","346","15965801","346","35","36638","924190303","1","0","32","0","0","0","0","0","0","42","0","0"
"346","1426","346","0","346","0","6","346","43","0","0","346","0","190","0","0","4","28","0","0","200000001","1080","602601","鈴的闇影","0","0","346","18519180","346","2600","22348","924190304","1","0","32","0","0","0","0","0","0","42","0","0"
"346","1090","346","0","346","0","6","346","6","0","0","346","0","0","198","0","18","22","0","0","200000001","954","600201","優衣的闇影","0","0","346","17096065","346","2690","0","924190305","1","29780","32","0","0","0","0","0","0","42","0","0"
"0","600","50000","0","100","0","1","1","0","0","0","50000","0","0","0","0","0","30","0","0","300000008","400","302005","狂暴格里芬","0","0","50000","80000000","0","0","9000","924191101","0","12000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924191102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1000","50000","0","200","0","1","1","0","0","0","50000","0","0","0","0","0","30","0","0","300000008","800","302005","狂暴格里芬","0","0","50000","150000000","0","0","18000","924191201","0","24000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","150","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","150","1000000000","100","0","0","924191202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","3000","50000","0","465","0","1","1","0","0","0","50000","0","0","0","0","0","30","0","0","300000008","1200","302005","狂暴格里芬","0","0","50000","300000000","0","0","36000","924191301","0","48000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924191302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","3000","50000","0","465","0","1","1","0","0","0","50000","0","0","0","0","0","30","0","0","300000008","1200","302005","狂暴格里芬","0","0","50000","1000000000","0","0","36000","924191401","0","48000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924191402","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","1500","0","100","0","1","4000","0","0","0","4000","0","0","0","0","0","70","0","0","300000008","0","304503","雷電","0","0","1","80000000","200","0","0","924192101","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304503","雷電A","0","0","0","1000000","0","0","24000","924192102","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","800","304503","雷電B","0","0","0","1600000","0","0","0","924192103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","400","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","400","304503","雷電C","0","0","0","700000","0","0","0","924192104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924192105","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","1500","0","200","0","1","4000","0","0","0","4000","0","0","0","0","0","70","0","0","300000008","0","304503","雷電","0","0","1","150000000","200","0","0","924192201","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304503","雷電A","0","0","0","1200000","0","0","40000","924192202","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","1200","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1200","304503","雷電B","0","0","0","1800000","0","0","0","924192203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","800","304503","雷電C","0","0","0","900000","0","0","0","924192204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924192205","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","1500","0","465","0","1","4000","0","0","0","4000","0","0","0","0","0","70","0","0","300000008","0","304503","雷電","0","0","1","300000000","200","0","0","924192301","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","465","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304503","雷電A","0","0","0","2000000","0","0","68000","924192302","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","2000","0","0","465","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","2000","304503","雷電B","0","0","0","2400000","0","0","0","924192303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","1200","0","0","465","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1200","304503","雷電C","0","0","0","1600000","0","0","0","924192304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","500","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","500","1000000000","100","0","0","924192305","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","1500","0","465","0","1","4000","0","0","0","4000","0","0","0","0","0","70","0","0","300000008","0","304503","雷電","0","0","1","1000000000","200","0","0","924192401","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","465","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304503","雷電A","0","0","0","2000000","0","0","68000","924192402","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","2000","0","0","465","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","2000","304503","雷電B","0","0","0","2400000","0","0","0","924192403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","1200","0","0","465","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1200","304503","雷電C","0","0","0","1600000","0","0","0","924192404","0","0","1","0","0","0","0","0","0","60","0","0"
