cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","1","0","0","924183201","150000000","0","50000","1","0","301106","60","0","0","0","50000","0","60000","1000","0","90","300000008","0","200","0","50000","狂焰戰熊","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924183202","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924183301","300000000","0","50000","1","0","301106","60","0","0","0","50000","0","120000","4000","0","90","300000008","0","465","0","50000","狂焰戰熊","1800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924183302","1000000000","0","0","1","0","217300","100","0","0","0","0","800","0","0","0","0","300000009","0","500","0","800","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924183401","1000000000","0","50000","1","0","301106","60","0","0","0","50000","0","120000","4000","0","90","300000008","0","465","0","50000","狂焰戰熊","1800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924183402","1000000000","0","0","1","0","217300","100","0","0","0","0","800","0","0","0","0","300000009","0","500","0","800","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924190101","6227142","0","3460","1","0","252900","42","0","3460","0","3460","3460","856","906","0","0","200000001","0","346","0","3460","高等獸人","2265","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924190102","5764596","0","3460","1","0","251600","42","0","3460","0","3460","3460","887","1208","0","0","200000001","0","346","0","3460","狂野角鹿","1812","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924190103","5722491","0","3460","1","0","253100","42","0","3460","0","3460","3460","1011","1208","0","0","200000001","0","346","0","3460","綠葉野豬","1812","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924190104","2952429","0","346","32","0","609501","42","0","346","0","346","346","0","2191","207","19","200000001","120","346","0","346","空花（大江戶）的闇影","3031","1","20","0","0","12","346","4634","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924190105","1307451","1893","346","32","0","610701","65","0","346","0","346","346","10426","545","30","33","200000001","0","346","0","346","碧（插班生）的闇影","702","1","0","0","0","5","346","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924190201","23528358","0","3460","1","0","250400","42","0","3460","0","3460","3460","10873","758","0","0","200000001","0","346","0","3460","海獅怪","1137","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924190202","24667394","0","3460","1","0","252000","42","0","3460","0","3460","3460","11387","606","0","0","200000001","0","346","0","3460","多倫多獸","909","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924190203","23400621","0","3460","1","0","250900","42","0","3460","0","3460","3460","12021","909","0","0","200000001","0","346","0","3460","生者戰士像","909","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924190204","20901298","281","346","32","0","600701","42","0","346","0","346","346","25995","1619","44","18","200000001","0","346","0","346","宮子的闇影","998","1","4","0","0","113","346","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924190205","18509966","1717","346","32","0","605101","42","0","346","0","346","346","52985","450","30","35","200000001","0","346","0","346","深月的闇影","435","1","2","0","0","3","346","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924190301","23212921","0","3460","1","0","250700","42","0","3460","0","3460","3460","9199","1212","0","0","200000001","0","346","0","3460","魔像","455","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924190302","22682983","0","3460","1","0","251200","42","0","3460","0","3460","3460","10750","758","0","0","200000001","0","346","0","3460","哥布林護衛","682","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924190303","15965801","1287","346","32","0","616901","42","0","346","0","346","346","36638","556","35","29","200000001","0","346","0","346","美冬（工作服）的闇影","458","1","0","0","0","13","346","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924190304","18519180","190","346","32","0","602601","42","0","346","0","346","346","22348","1080","2600","28","200000001","0","346","0","346","鈴的闇影","1426","1","4","0","0","43","346","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924190305","17096065","0","346","32","0","600201","42","0","346","0","346","346","0","954","2690","22","200000001","198","346","0","346","優衣的闇影","1090","1","18","0","0","6","346","29780","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924191101","80000000","0","50000","1","0","302005","60","0","0","0","50000","50000","9000","400","0","30","300000008","0","100","0","1","狂暴格里芬","600","0","0","0","0","0","0","12000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924191102","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924191201","150000000","0","50000","1","0","302005","60","0","0","0","50000","50000","18000","800","0","30","300000008","0","200","0","1","狂暴格里芬","1000","0","0","0","0","0","0","24000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924191202","1000000000","0","0","1","0","217300","100","0","0","0","0","150","0","0","0","0","300000009","0","500","0","150","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924191301","300000000","0","50000","1","0","302005","60","0","0","0","50000","50000","36000","1200","0","30","300000008","0","465","0","1","狂暴格里芬","3000","0","0","0","0","0","0","48000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924191302","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924191401","1000000000","0","50000","1","0","302005","60","0","0","0","50000","50000","36000","1200","0","30","300000008","0","465","0","1","狂暴格里芬","3000","0","0","0","0","0","0","48000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924191402","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924192101","80000000","0","4000","1","0","304503","60","0","200","0","1500","1","0","0","0","70","300000008","0","100","0","4000","雷電","0","0","0","0","0","0","200","0","0","0","0","0","0","200","0","0"
"0","0","1","0","0","924192102","1000000","0","0","1","0","304503","60","0","0","0","0","0","24000","8000","0","0","300000008","0","100","0","0","雷電A","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924192103","1600000","0","0","1","0","304503","60","0","0","0","0","0","0","800","0","0","300000008","0","100","0","0","雷電B","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924192104","700000","0","0","1","0","304503","60","0","0","0","0","0","0","400","0","0","300000008","0","100","0","0","雷電C","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924192105","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924192201","150000000","0","4000","1","0","304503","60","0","200","0","1500","1","0","0","0","70","300000008","0","200","0","4000","雷電","0","0","0","0","0","0","200","0","0","0","0","0","0","200","0","0"
"0","0","1","0","0","924192202","1200000","0","0","1","0","304503","60","0","0","0","0","0","40000","8000","0","0","300000008","0","200","0","0","雷電A","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924192203","1800000","0","0","1","0","304503","60","0","0","0","0","0","0","1200","0","0","300000008","0","200","0","0","雷電B","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924192204","900000","0","0","1","0","304503","60","0","0","0","0","0","0","800","0","0","300000008","0","200","0","0","雷電C","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924192205","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924192301","300000000","0","4000","1","0","304503","60","0","200","0","1500","1","0","0","0","70","300000008","0","465","0","4000","雷電","0","0","0","0","0","0","200","0","0","0","0","0","0","200","0","0"
"0","0","1","0","0","924192302","2000000","0","0","1","0","304503","60","0","0","0","0","0","68000","8000","0","0","300000008","0","465","0","0","雷電A","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924192303","2400000","0","0","1","0","304503","60","0","0","0","0","0","0","2000","0","0","300000008","0","465","0","0","雷電B","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924192304","1600000","0","0","1","0","304503","60","0","0","0","0","0","0","1200","0","0","300000008","0","465","0","0","雷電C","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924192305","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924192401","1000000000","0","4000","1","0","304503","60","0","200","0","1500","1","0","0","0","70","300000008","0","465","0","4000","雷電","0","0","0","0","0","0","200","0","0","0","0","0","0","200","0","0"
"0","0","1","0","0","924192402","2000000","0","0","1","0","304503","60","0","0","0","0","0","68000","8000","0","0","300000008","0","465","0","0","雷電A","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924192403","2400000","0","0","1","0","304503","60","0","0","0","0","0","0","2000","0","0","300000008","0","465","0","0","雷電B","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924192404","1600000","0","0","1","0","304503","60","0","0","0","0","0","0","1200","0","0","300000008","0","465","0","0","雷電C","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924192405","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924193101","80000000","0","2400","1","0","303608","60","0","0","0","600","0","16000","500","0","70","300000008","0","100","0","3200","熾焰巨獸龍","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924193102","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924193201","150000000","0","2400","1","0","303608","60","0","0","0","600","0","32000","1000","0","70","300000008","0","200","0","3200","熾焰巨獸龍","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924193202","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924193301","300000000","0","2400","1","0","303608","60","0","0","0","600","0","64000","3000","0","70","300000008","0","465","0","3200","熾焰巨獸龍","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924193302","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924193401","1000000000","0","2400","1","0","303608","60","0","0","0","600","0","64000","3000","0","70","300000008","0","465","0","3200","熾焰巨獸龍","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924193402","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924200101","3164951","0","3490","1","0","251200","44","0","3490","0","3490","3490","2853","1711","0","0","200000001","0","349","0","3490","哥布林護衛","1540","0","0","0","0","0","3490","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924200102","3488099","0","3490","1","0","250600","44","0","3490","0","3490","3490","0","684","0","0","200000001","0","349","0","3490","小狸貓","1026","0","0","0","0","0","3490","1500","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924200103","2763947","535","349","33","0","604701","44","0","349","0","349","349","10499","3076","69","40","200000001","0","349","0","349","純的闇影","3164","1","5","0","0","26","349","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924200104","2599730","0","349","33","0","619101","44","0","349","0","349","349","0","2941","86","25","200000001","136","349","0","349","空花（黑暗）的闇影","2329","1","20","0","0","12","349","12443","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924200105","2915737","0","3490","1","0","255100","44","0","3490","0","3490","3490","0","856","0","0","200000001","0","349","0","3490","寒冰雛鳥","1284","0","0","0","0","0","3490","8981","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924200201","5577264","0","3490","1","0","254100","44","0","3490","0","3490","3490","4827","3919","0","0","200000001","0","349","0","3490","寄居蟹騎士","2520","0","0","0","0","0","3490","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924200202","4089517","2753","349","33","0","610801","64","0","349","0","349","349","28242","1118","30","28","200000001","0","349","0","349","克蘿依的闇影","828","1","0","0","0","48","349","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924200203","5363668","0","3490","1","0","252500","44","0","3490","0","3490","3490","15443","1679","0","0","200000001","0","349","0","3490","火蜥蜴","2520","0","0","0","0","0","3490","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924200204","4161382","1755","349","33","0","614201","44","0","349","0","349","349","27436","1471","870","33","200000001","0","349","0","349","莫妮卡（魔法少女）的闇影","1411","1","1","0","0","14","349","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924200205","5282874","0","3490","1","0","255500","44","0","3490","0","3490","3490","8448","1400","0","0","200000001","0","349","0","3490","殺人蜂","2101","0","0","0","0","0","3490","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924200301","10870707","0","3490","1","0","251000","44","0","3490","0","3490","3490","8230","2333","0","0","200000001","0","349","0","3490","生者劍士像","3359","0","0","0","0","0","3490","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924200302","7991348","0","349","33","0","613301","44","0","349","0","349","349","0","716","146","30","200000001","1024","349","0","349","七七香（夏日）的闇影","1057","1","29","0","0","0","349","41928","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924200303","8463504","0","349","33","0","608802","44","0","349","0","349","349","0","1771","1580","40","200000001","530","349","0","349","優衣（新年）的闇影","2106","1","19","0","0","3","349","36972","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924200304","8074486","0","349","33","0","603602","44","0","349","0","349","349","0","605","60","39","200000001","2524","349","0","349","鏡華的闇影","722","1","17","0","0","0","349","45602","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924200305","10673465","0","3490","1","0","258200","44","0","3490","0","3490","3490","0","373","0","0","200000001","0","349","0","3490","幼年巨蜥","560","0","0","0","0","0","3490","35746","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924201101","80000000","0","50000","1","0","306104","60","0","0","0","50000","0","10000","400","0","90","300000008","0","100","0","50000","貪婪豺狼","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924201102","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924201201","150000000","0","50000","1","0","306104","60","0","0","0","50000","0","21000","800","0","90","300000008","0","200","0","50000","貪婪豺狼","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924201202","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
