7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e
"0","343","200000001","1165","0","1486","19788","0","32","0","6","924180105","碧的闇影","343","0","0","1696632","0","34","0","0","1469","0","343","343","29","343","0","0","2","0","0","604001","67","55","0","0","0","343","0","0","0","1","343"
"0","3430","200000001","0","0","1395","14881","0","1","0","0","924180201","獸人","3430","0","0","22556397","0","0","0","0","1550","0","3430","3430","0","343","0","0","0","0","0","252800","42","0","0","0","0","3430","0","0","0","0","3430"
"0","343","200000001","0","0","2796","0","0","32","0","5","924180202","依里（天使）的闇影","343","0","203","17387799","0","6","0","0","1887","0","343","343","23","343","49844","0","18","0","0","613801","42","1580","0","0","0","343","0","0","0","1","343"
"0","3430","200000001","0","0","1163","0","0","1","0","0","924180203","洞窟蝙蝠","3430","0","0","20658288","0","0","0","0","775","0","3430","3430","0","343","43401","0","0","0","0","254900","42","0","0","0","0","3430","0","0","0","0","3430"
"0","343","200000001","0","0","585","0","0","32","0","5","924180204","凱留（超載）的闇影","343","0","2297","15818933","0","0","0","0","458","0","343","343","24","343","86650","0","17","0","0","621101","42","45","0","0","0","343","0","0","0","1","343"
"0","3430","200000001","0","0","698","0","0","1","0","0","924180205","搗蛋惡魔","3430","0","0","21396062","0","0","0","0","465","0","3430","3430","0","343","48307","0","0","0","0","256300","42","0","0","0","0","3430","0","0","0","0","3430"
"0","3430","200000001","0","0","2333","20133","0","1","0","0","924180301","叢林護衛","3430","0","0","36888016","0","0","0","0","933","0","3430","3430","0","343","0","0","0","0","0","251300","44","0","0","0","0","3430","0","0","0","0","3430"
"0","343","200000001","2271","0","753","96909","0","33","0","6","924180302","日和的闇影","343","0","0","27415505","0","20","0","0","932","0","343","343","59","343","0","0","15","0","0","600101","62","20","0","0","0","343","0","0","0","1","343"
"0","343","200000001","2424","0","589","87491","0","33","0","5","924180303","琪愛兒的闇影","343","0","0","25630808","0","24","0","0","794","0","343","343","50","343","0","0","15","0","0","610901","62","20","0","0","0","343","0","0","0","1","343"
"0","3430","200000001","0","0","1400","59372","0","1","0","0","924180304","紅蕈菇","3430","0","0","34253046","0","0","0","0","933","0","3430","3430","0","343","0","0","0","0","0","252100","44","0","0","0","0","3430","0","0","0","0","3430"
"0","343","200000001","0","0","2261","0","0","33","0","5","924180305","優衣（祭服）的闇影","343","0","510","24350797","0","3","0","0","1326","0","343","343","29","343","63137","0","21","0","0","615601","44","2850","0","0","0","343","0","0","0","1","343"
"0","5000","300000008","0","0","500","16000","0","1","0","1","924181101","擲岩猴仙","1600","0","0","80000000","0","0","0","0","500","0","0","3600","70","100","10000","0","0","0","0","306304","60","0","0","0","0","1600","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924181102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","1000","32000","0","1","0","1","924181201","擲岩猴仙","1600","0","0","150000000","0","0","0","0","1000","0","0","3600","70","200","20000","0","0","0","0","306304","60","0","0","0","0","1600","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924181202","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","2400","64000","0","1","0","1","924181301","擲岩猴仙","3200","0","0","300000000","0","0","0","0","2400","0","0","3600","70","465","40000","0","0","0","0","306304","60","0","0","0","0","1600","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924181302","爆裂敵人","1200","0","0","1000000000","0","0","0","0","0","250","0","1200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","2400","64000","0","1","0","1","924181401","擲岩猴仙","3200","0","0","1000000000","0","0","0","0","2400","0","0","3600","70","465","40000","0","0","0","0","306304","60","0","0","0","0","1600","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924181402","爆裂敵人","1200","0","0","1000000000","0","0","0","0","0","250","0","1200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","100","0","0","1","0","1","924182101","方格斯男爵","4000","0","0","80000000","0","0","0","0","100","0","0","1","130","100","0","0","0","0","0","316208","60","0","0","0","0","50000","0","0","0","0","50000"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182102","手下","50000","0","0","6000000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213504","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182103","手下","50000","0","0","3000000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213505","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182104","手下","50000","0","0","1500000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213506","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182105","手下","50000","0","0","1500000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213507","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924182106","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","200","0","0","1","0","1","924182201","方格斯男爵","8000","0","0","150000000","0","0","0","0","200","0","0","1","130","200","0","0","0","0","0","316208","60","0","0","0","0","50000","0","0","0","0","50000"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182202","手下","50000","0","0","6000000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213504","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182203","手下","50000","0","0","3000000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213505","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182204","手下","50000","0","0","1500000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213506","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182205","手下","50000","0","0","1500000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213507","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924182206","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","300","0","0","1","0","1","924182301","方格斯男爵","16000","0","0","300000000","0","0","0","0","300","0","0","1","130","465","0","0","0","0","0","316208","60","0","0","0","0","50000","0","0","0","0","50000"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182302","手下","50000","0","0","6000000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213504","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182303","手下","50000","0","0","3000000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213505","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182304","手下","50000","0","0","1500000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213506","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182305","手下","50000","0","0","1500000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213507","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924182306","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","300","0","0","1","0","1","924182401","方格斯男爵","16000","0","0","1000000000","0","0","0","0","300","0","0","1","130","465","0","0","0","0","0","316208","60","0","0","0","0","50000","0","0","0","0","50000"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182402","手下","50000","0","0","6000000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213504","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182403","手下","50000","0","0","3000000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213505","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182404","手下","50000","0","0","1500000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213506","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","200000011","0","0","10000","0","0","1","0","1","924182405","手下","50000","0","0","1500000","0","0","0","0","18000","0","0","0","0","100","0","0","0","0","0","213507","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924182406","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","500","30000","0","1","0","1","924183101","狂焰戰熊","50000","0","0","80000000","0","0","0","0","500","0","0","0","90","100","0","0","0","0","0","301106","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924183102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","1000","60000","0","1","0","1","924183201","狂焰戰熊","50000","0","0","150000000","0","0","0","0","1000","0","0","0","90","200","0","0","0","0","0","301106","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924183202","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","1800","120000","0","1","0","1","924183301","狂焰戰熊","50000","0","0","300000000","0","0","0","0","4000","0","0","0","90","465","0","0","0","0","0","301106","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924183302","爆裂敵人","800","0","0","1000000000","0","0","0","0","0","250","0","800","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","1800","120000","0","1","0","1","924183401","狂焰戰熊","50000","0","0","1000000000","0","0","0","0","4000","0","0","0","90","465","0","0","0","0","0","301106","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924183402","爆裂敵人","800","0","0","1000000000","0","0","0","0","0","250","0","800","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","3460","200000001","0","0","2265","856","0","1","0","0","924190101","高等獸人","3460","0","0","6227142","0","0","0","0","906","0","3460","3460","0","346","0","0","0","0","0","252900","42","0","0","0","0","3460","0","0","0","0","3460"
"0","3460","200000001","0","0","1812","887","0","1","0","0","924190102","狂野角鹿","3460","0","0","5764596","0","0","0","0","1208","0","3460","3460","0","346","0","0","0","0","0","251600","42","0","0","0","0","3460","0","0","0","0","3460"
"0","3460","200000001","0","0","1812","1011","0","1","0","0","924190103","綠葉野豬","3460","0","0","5722491","0","0","0","0","1208","0","3460","3460","0","346","0","0","0","0","0","253100","42","0","0","0","0","3460","0","0","0","0","3460"
"0","346","200000001","0","0","3031","0","0","32","0","5","924190104","空花（大江戶）的闇影","346","0","120","2952429","0","12","0","0","2191","0","346","346","19","346","4634","0","20","0","0","609501","42","207","0","0","0","346","0","0","0","1","346"
"0","346","200000001","1893","0","702","10426","0","32","0","5","924190105","碧（插班生）的闇影","346","0","0","1307451","0","5","0","0","545","0","346","346","33","346","0","0","0","0","0","610701","65","30","0","0","0","346","0","0","0","1","346"
"0","3460","200000001","0","0","1137","10873","0","1","0","0","924190201","海獅怪","3460","0","0","23528358","0","0","0","0","758","0","3460","3460","0","346","0","0","0","0","0","250400","42","0","0","0","0","3460","0","0","0","0","3460"
"0","3460","200000001","0","0","909","11387","0","1","0","0","924190202","多倫多獸","3460","0","0","24667394","0","0","0","0","606","0","3460","3460","0","346","0","0","0","0","0","252000","42","0","0","0","0","3460","0","0","0","0","3460"
"0","3460","200000001","0","0","909","12021","0","1","0","0","924190203","生者戰士像","3460","0","0","23400621","0","0","0","0","909","0","3460","3460","0","346","0","0","0","0","0","250900","42","0","0","0","0","3460","0","0","0","0","3460"
"0","346","200000001","281","0","998","25995","0","32","0","6","924190204","宮子的闇影","346","0","0","20901298","0","113","0","0","1619","0","346","346","18","346","0","0","4","0","0","600701","42","44","0","0","0","346","0","0","0","1","346"
"0","346","200000001","1717","0","435","52985","0","32","0","6","924190205","深月的闇影","346","0","0","18509966","0","3","0","0","450","0","346","346","35","346","0","0","2","0","0","605101","42","30","0","0","0","346","0","0","0","1","346"
"0","3460","200000001","0","0","455","9199","0","1","0","0","924190301","魔像","3460","0","0","23212921","0","0","0","0","1212","0","3460","3460","0","346","0","0","0","0","0","250700","42","0","0","0","0","3460","0","0","0","0","3460"
"0","3460","200000001","0","0","682","10750","0","1","0","0","924190302","哥布林護衛","3460","0","0","22682983","0","0","0","0","758","0","3460","3460","0","346","0","0","0","0","0","251200","42","0","0","0","0","3460","0","0","0","0","3460"
"0","346","200000001","1287","0","458","36638","0","32","0","5","924190303","美冬（工作服）的闇影","346","0","0","15965801","0","13","0","0","556","0","346","346","29","346","0","0","0","0","0","616901","42","35","0","0","0","346","0","0","0","1","346"
"0","346","200000001","190","0","1426","22348","0","32","0","6","924190304","鈴的闇影","346","0","0","18519180","0","43","0","0","1080","0","346","346","28","346","0","0","4","0","0","602601","42","2600","0","0","0","346","0","0","0","1","346"
"0","346","200000001","0","0","1090","0","0","32","0","6","924190305","優衣的闇影","346","0","198","17096065","0","6","0","0","954","0","346","346","22","346","29780","0","18","0","0","600201","42","2690","0","0","0","346","0","0","0","1","346"
"0","50000","300000008","0","0","600","9000","0","1","0","1","924191101","狂暴格里芬","1","0","0","80000000","0","0","0","0","400","0","0","50000","30","100","12000","0","0","0","0","302005","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924191102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","1000","18000","0","1","0","1","924191201","狂暴格里芬","1","0","0","150000000","0","0","0","0","800","0","0","50000","30","200","24000","0","0","0","0","302005","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924191202","爆裂敵人","150","0","0","1000000000","0","0","0","0","0","250","0","150","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","3000","36000","0","1","0","1","924191301","狂暴格里芬","1","0","0","300000000","0","0","0","0","1200","0","0","50000","30","465","48000","0","0","0","0","302005","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924191302","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","3000","36000","0","1","0","1","924191401","狂暴格里芬","1","0","0","1000000000","0","0","0","0","1200","0","0","50000","30","465","48000","0","0","0","0","302005","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924191402","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","4000","300000008","0","0","0","0","0","1","0","1","924192101","雷電","4000","0","0","80000000","0","0","0","0","0","0","200","1","70","100","0","0","0","0","0","304503","60","0","200","0","0","1500","0","0","0","0","200"
"0","0","300000008","0","0","8000","24000","0","1","0","1","924192102","雷電A","0","0","0","1000000","0","0","0","0","8000","0","0","0","0","100","1000","0","0","0","0","304503","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","800","0","0","1","0","1","924192103","雷電B","0","0","0","1600000","0","0","0","0","800","0","0","0","0","100","0","0","0","0","0","304503","60","0","0","0","0","0","0","0","0","0","0"
