7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924183102","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","301106","300000008","50000","0","50000","60000","0","0","90","0","0","0","狂焰戰熊","0","0","1","0","0","1","0","924183201","0","0","200","60","50000","0","0","0","0","0","0","0","1000","0","0","0","0","150000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924183202","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","301106","300000008","50000","0","50000","120000","0","0","90","0","0","0","狂焰戰熊","0","0","1","0","0","1","0","924183301","0","0","465","60","50000","0","0","0","0","0","0","0","4000","0","0","0","0","300000000","1800","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","800","924183302","0","0","500","100","800","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","301106","300000008","50000","0","50000","120000","0","0","90","0","0","0","狂焰戰熊","0","0","1","0","0","1","0","924183401","0","0","465","60","50000","0","0","0","0","0","0","0","4000","0","0","0","0","1000000000","1800","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","800","924183402","0","0","500","100","800","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","252900","200000001","3460","0","3460","856","0","0","0","0","3460","0","高等獸人","0","0","0","0","0","1","3460","924190101","0","0","346","42","3460","0","0","0","3460","0","0","0","906","0","0","0","0","6227142","2265","0","0"
"0","0","251600","200000001","3460","0","3460","887","0","0","0","0","3460","0","狂野角鹿","0","0","0","0","0","1","3460","924190102","0","0","346","42","3460","0","0","0","3460","0","0","0","1208","0","0","0","0","5764596","1812","0","0"
"0","0","253100","200000001","3460","0","3460","1011","0","0","0","0","3460","0","綠葉野豬","0","0","0","0","0","1","3460","924190103","0","0","346","42","3460","0","0","0","3460","0","0","0","1208","0","0","0","0","5722491","1812","0","0"
"0","0","609501","200000001","346","0","346","0","0","0","19","0","346","0","空花（大江戶）的闇影","0","0","5","12","0","32","346","924190104","0","0","346","42","346","0","0","0","346","0","207","120","2191","4634","20","0","1","2952429","3031","0","0"
"0","0","610701","200000001","346","0","346","10426","0","0","33","0","346","0","碧（插班生）的闇影","0","0","5","5","1893","32","346","924190105","0","0","346","65","346","0","0","0","346","0","30","0","545","0","0","0","1","1307451","702","0","0"
"0","0","250400","200000001","3460","0","3460","10873","0","0","0","0","3460","0","海獅怪","0","0","0","0","0","1","3460","924190201","0","0","346","42","3460","0","0","0","3460","0","0","0","758","0","0","0","0","23528358","1137","0","0"
"0","0","252000","200000001","3460","0","3460","11387","0","0","0","0","3460","0","多倫多獸","0","0","0","0","0","1","3460","924190202","0","0","346","42","3460","0","0","0","3460","0","0","0","606","0","0","0","0","24667394","909","0","0"
"0","0","250900","200000001","3460","0","3460","12021","0","0","0","0","3460","0","生者戰士像","0","0","0","0","0","1","3460","924190203","0","0","346","42","3460","0","0","0","3460","0","0","0","909","0","0","0","0","23400621","909","0","0"
"0","0","600701","200000001","346","0","346","25995","0","0","18","0","346","0","宮子的闇影","0","0","6","113","281","32","346","924190204","0","0","346","42","346","0","0","0","346","0","44","0","1619","0","4","0","1","20901298","998","0","0"
"0","0","605101","200000001","346","0","346","52985","0","0","35","0","346","0","深月的闇影","0","0","6","3","1717","32","346","924190205","0","0","346","42","346","0","0","0","346","0","30","0","450","0","2","0","1","18509966","435","0","0"
"0","0","250700","200000001","3460","0","3460","9199","0","0","0","0","3460","0","魔像","0","0","0","0","0","1","3460","924190301","0","0","346","42","3460","0","0","0","3460","0","0","0","1212","0","0","0","0","23212921","455","0","0"
"0","0","251200","200000001","3460","0","3460","10750","0","0","0","0","3460","0","哥布林護衛","0","0","0","0","0","1","3460","924190302","0","0","346","42","3460","0","0","0","3460","0","0","0","758","0","0","0","0","22682983","682","0","0"
"0","0","616901","200000001","346","0","346","36638","0","0","29","0","346","0","美冬（工作服）的闇影","0","0","5","13","1287","32","346","924190303","0","0","346","42","346","0","0","0","346","0","35","0","556","0","0","0","1","15965801","458","0","0"
"0","0","602601","200000001","346","0","346","22348","0","0","28","0","346","0","鈴的闇影","0","0","6","43","190","32","346","924190304","0","0","346","42","346","0","0","0","346","0","2600","0","1080","0","4","0","1","18519180","1426","0","0"
"0","0","600201","200000001","346","0","346","0","0","0","22","0","346","0","優衣的闇影","0","0","6","6","0","32","346","924190305","0","0","346","42","346","0","0","0","346","0","2690","198","954","29780","18","0","1","17096065","1090","0","0"
"0","0","302005","300000008","50000","0","50000","9000","0","0","30","0","0","0","狂暴格里芬","0","0","1","0","0","1","50000","924191101","0","0","100","60","1","0","0","0","0","0","0","0","400","12000","0","0","0","80000000","600","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924191102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","302005","300000008","50000","0","50000","18000","0","0","30","0","0","0","狂暴格里芬","0","0","1","0","0","1","50000","924191201","0","0","200","60","1","0","0","0","0","0","0","0","800","24000","0","0","0","150000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","150","924191202","0","0","500","100","150","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","302005","300000008","50000","0","50000","36000","0","0","30","0","0","0","狂暴格里芬","0","0","1","0","0","1","50000","924191301","0","0","465","60","1","0","0","0","0","0","0","0","1200","48000","0","0","0","300000000","3000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924191302","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","302005","300000008","50000","0","50000","36000","0","0","30","0","0","0","狂暴格里芬","0","0","1","0","0","1","50000","924191401","0","0","465","60","1","0","0","0","0","0","0","0","1200","48000","0","0","0","1000000000","3000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924191402","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304503","300000008","1500","200","4000","0","0","0","70","0","200","0","雷電","0","0","1","0","0","1","1","924192101","0","0","100","60","4000","0","0","0","200","0","0","0","0","0","0","0","0","80000000","0","0","0"
"0","0","304503","300000008","0","0","0","24000","0","0","0","0","0","0","雷電A","0","0","1","0","0","1","0","924192102","0","0","100","60","0","0","0","0","0","0","0","0","8000","1000","0","0","0","1000000","8000","0","0"
"0","0","304503","300000008","0","0","0","0","0","0","0","0","0","0","雷電B","0","0","1","0","0","1","0","924192103","0","0","100","60","0","0","0","0","0","0","0","0","800","0","0","0","0","1600000","800","0","0"
"0","0","304503","300000008","0","0","0","0","0","0","0","0","0","0","雷電C","0","0","1","0","0","1","0","924192104","0","0","100","60","0","0","0","0","0","0","0","0","400","0","0","0","0","700000","400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924192105","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304503","300000008","1500","200","4000","0","0","0","70","0","200","0","雷電","0","0","1","0","0","1","1","924192201","0","0","200","60","4000","0","0","0","200","0","0","0","0","0","0","0","0","150000000","0","0","0"
"0","0","304503","300000008","0","0","0","40000","0","0","0","0","0","0","雷電A","0","0","1","0","0","1","0","924192202","0","0","200","60","0","0","0","0","0","0","0","0","8000","1000","0","0","0","1200000","8000","0","0"
"0","0","304503","300000008","0","0","0","0","0","0","0","0","0","0","雷電B","0","0","1","0","0","1","0","924192203","0","0","200","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","1800000","1200","0","0"
"0","0","304503","300000008","0","0","0","0","0","0","0","0","0","0","雷電C","0","0","1","0","0","1","0","924192204","0","0","200","60","0","0","0","0","0","0","0","0","800","0","0","0","0","900000","800","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924192205","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304503","300000008","1500","200","4000","0","0","0","70","0","200","0","雷電","0","0","1","0","0","1","1","924192301","0","0","465","60","4000","0","0","0","200","0","0","0","0","0","0","0","0","300000000","0","0","0"
"0","0","304503","300000008","0","0","0","68000","0","0","0","0","0","0","雷電A","0","0","1","0","0","1","0","924192302","0","0","465","60","0","0","0","0","0","0","0","0","8000","1000","0","0","0","2000000","8000","0","0"
"0","0","304503","300000008","0","0","0","0","0","0","0","0","0","0","雷電B","0","0","1","0","0","1","0","924192303","0","0","465","60","0","0","0","0","0","0","0","0","2000","0","0","0","0","2400000","2000","0","0"
"0","0","304503","300000008","0","0","0","0","0","0","0","0","0","0","雷電C","0","0","1","0","0","1","0","924192304","0","0","465","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","1600000","1200","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","500","924192305","0","0","500","100","500","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304503","300000008","1500","200","4000","0","0","0","70","0","200","0","雷電","0","0","1","0","0","1","1","924192401","0","0","465","60","4000","0","0","0","200","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304503","300000008","0","0","0","68000","0","0","0","0","0","0","雷電A","0","0","1","0","0","1","0","924192402","0","0","465","60","0","0","0","0","0","0","0","0","8000","1000","0","0","0","2000000","8000","0","0"
"0","0","304503","300000008","0","0","0","0","0","0","0","0","0","0","雷電B","0","0","1","0","0","1","0","924192403","0","0","465","60","0","0","0","0","0","0","0","0","2000","0","0","0","0","2400000","2000","0","0"
"0","0","304503","300000008","0","0","0","0","0","0","0","0","0","0","雷電C","0","0","1","0","0","1","0","924192404","0","0","465","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","1600000","1200","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","500","924192405","0","0","500","100","500","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303608","300000008","600","0","2400","16000","0","0","70","0","0","0","熾焰巨獸龍","0","0","1","0","0","1","0","924193101","0","0","100","60","3200","0","0","0","0","0","0","0","500","0","0","0","0","80000000","400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924193102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303608","300000008","600","0","2400","32000","0","0","70","0","0","0","熾焰巨獸龍","0","0","1","0","0","1","0","924193201","0","0","200","60","3200","0","0","0","0","0","0","0","1000","0","0","0","0","150000000","800","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924193202","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303608","300000008","600","0","2400","64000","0","0","70","0","0","0","熾焰巨獸龍","0","0","1","0","0","1","0","924193301","0","0","465","60","3200","0","0","0","0","0","0","0","3000","0","0","0","0","300000000","2000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","500","924193302","0","0","500","100","500","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303608","300000008","600","0","2400","64000","0","0","70","0","0","0","熾焰巨獸龍","0","0","1","0","0","1","0","924193401","0","0","465","60","3200","0","0","0","0","0","0","0","3000","0","0","0","0","1000000000","2000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","500","924193402","0","0","500","100","500","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","251200","200000001","3490","0","3490","2853","0","0","0","0","3490","0","哥布林護衛","0","0","0","0","0","1","3490","924200101","0","0","349","44","3490","0","0","0","3490","0","0","0","1711","0","0","0","0","3164951","1540","0","0"
"0","0","250600","200000001","3490","0","3490","0","0","0","0","0","3490","0","小狸貓","0","0","0","0","0","1","3490","924200102","0","0","349","44","3490","0","0","0","3490","0","0","0","684","1500","0","0","0","3488099","1026","0","0"
"0","0","604701","200000001","349","0","349","10499","0","0","40","0","349","0","純的闇影","0","0","6","26","535","33","349","924200103","0","0","349","44","349","0","0","0","349","0","69","0","3076","0","5","0","1","2763947","3164","0","0"
"0","0","619101","200000001","349","0","349","0","0","0","25","0","349","0","空花（黑暗）的闇影","0","0","5","12","0","33","349","924200104","0","0","349","44","349","0","0","0","349","0","86","136","2941","12443","20","0","1","2599730","2329","0","0"
"0","0","255100","200000001","3490","0","3490","0","0","0","0","0","3490","0","寒冰雛鳥","0","0","0","0","0","1","3490","924200105","0","0","349","44","3490","0","0","0","3490","0","0","0","856","8981","0","0","0","2915737","1284","0","0"
"0","0","254100","200000001","3490","0","3490","4827","0","0","0","0","3490","0","寄居蟹騎士","0","0","0","0","0","1","3490","924200201","0","0","349","44","3490","0","0","0","3490","0","0","0","3919","0","0","0","0","5577264","2520","0","0"
"0","0","610801","200000001","349","0","349","28242","0","0","28","0","349","0","克蘿依的闇影","0","0","5","48","2753","33","349","924200202","0","0","349","64","349","0","0","0","349","0","30","0","1118","0","0","0","1","4089517","828","0","0"
"0","0","252500","200000001","3490","0","3490","15443","0","0","0","0","3490","0","火蜥蜴","0","0","0","0","0","1","3490","924200203","0","0","349","44","3490","0","0","0","3490","0","0","0","1679","0","0","0","0","5363668","2520","0","0"
"0","0","614201","200000001","349","0","349","27436","0","0","33","0","349","0","莫妮卡（魔法少女）的闇影","0","0","5","14","1755","33","349","924200204","0","0","349","44","349","0","0","0","349","0","870","0","1471","0","1","0","1","4161382","1411","0","0"
"0","0","255500","200000001","3490","0","3490","8448","0","0","0","0","3490","0","殺人蜂","0","0","0","0","0","1","3490","924200205","0","0","349","44","3490","0","0","0","3490","0","0","0","1400","0","0","0","0","5282874","2101","0","0"
"0","0","251000","200000001","3490","0","3490","8230","0","0","0","0","3490","0","生者劍士像","0","0","0","0","0","1","3490","924200301","0","0","349","44","3490","0","0","0","3490","0","0","0","2333","0","0","0","0","10870707","3359","0","0"
"0","0","613301","200000001","349","0","349","0","0","0","30","0","349","0","七七香（夏日）的闇影","0","0","5","0","0","33","349","924200302","0","0","349","44","349","0","0","0","349","0","146","1024","716","41928","29","0","1","7991348","1057","0","0"
"0","0","608802","200000001","349","0","349","0","0","0","40","0","349","0","優衣（新年）的闇影","0","0","6","3","0","33","349","924200303","0","0","349","44","349","0","0","0","349","0","1580","530","1771","36972","19","0","1","8463504","2106","0","0"
"0","0","603602","200000001","349","0","349","0","0","0","39","0","349","0","鏡華的闇影","0","0","6","0","0","33","349","924200304","0","0","349","44","349","0","0","0","349","0","60","2524","605","45602","17","0","1","8074486","722","0","0"
"0","0","258200","200000001","3490","0","3490","0","0","0","0","0","3490","0","幼年巨蜥","0","0","0","0","0","1","3490","924200305","0","0","349","44","3490","0","0","0","3490","0","0","0","373","35746","0","0","0","10673465","560","0","0"
"0","0","306104","300000008","50000","0","50000","10000","0","0","90","0","0","0","貪婪豺狼","0","0","1","0","0","1","0","924201101","0","0","100","60","50000","0","0","0","0","0","0","0","400","0","0","0","0","80000000","400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924201102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","306104","300000008","50000","0","50000","21000","0","0","90","0","0","0","貪婪豺狼","0","0","1","0","0","1","0","924201201","0","0","200","60","50000","0","0","0","0","0","0","0","800","0","0","0","0","150000000","800","0","0"
