64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","800","800","0","924183302"
"0","0","1000000000","0","0","0","4000","0","0","50000","301106","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","1800","0","0","120000","狂焰戰熊","0","0","0","0","0","90","0","50000","0","50000","0","0","924183401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","800","800","0","924183402"
"0","0","6227142","0","0","0","906","0","0","3460","252900","200000001","0","346","0","1","0","0","0","3460","0","0","0","0","42","0","2265","0","0","856","高等獸人","0","0","3460","0","0","0","0","3460","0","3460","3460","0","924190101"
"0","0","5764596","0","0","0","1208","0","0","3460","251600","200000001","0","346","0","1","0","0","0","3460","0","0","0","0","42","0","1812","0","0","887","狂野角鹿","0","0","3460","0","0","0","0","3460","0","3460","3460","0","924190102"
"0","0","5722491","0","0","0","1208","0","0","3460","253100","200000001","0","346","0","1","0","0","0","3460","0","0","0","0","42","0","1812","0","0","1011","綠葉野豬","0","0","3460","0","0","0","0","3460","0","3460","3460","0","924190103"
"120","207","2952429","0","1","0","2191","0","0","346","609501","200000001","0","346","0","32","0","0","0","346","0","0","0","0","42","5","3031","0","0","0","空花（大江戶）的闇影","0","0","346","12","20","19","0","346","4634","346","346","0","924190104"
"0","30","1307451","1893","1","0","545","0","0","346","610701","200000001","0","346","0","32","0","0","0","346","0","0","0","0","65","5","702","0","0","10426","碧（插班生）的闇影","0","0","346","5","0","33","0","346","0","346","346","0","924190105"
"0","0","23528358","0","0","0","758","0","0","3460","250400","200000001","0","346","0","1","0","0","0","3460","0","0","0","0","42","0","1137","0","0","10873","海獅怪","0","0","3460","0","0","0","0","3460","0","3460","3460","0","924190201"
"0","0","24667394","0","0","0","606","0","0","3460","252000","200000001","0","346","0","1","0","0","0","3460","0","0","0","0","42","0","909","0","0","11387","多倫多獸","0","0","3460","0","0","0","0","3460","0","3460","3460","0","924190202"
"0","0","23400621","0","0","0","909","0","0","3460","250900","200000001","0","346","0","1","0","0","0","3460","0","0","0","0","42","0","909","0","0","12021","生者戰士像","0","0","3460","0","0","0","0","3460","0","3460","3460","0","924190203"
"0","44","20901298","281","1","0","1619","0","0","346","600701","200000001","0","346","0","32","0","0","0","346","0","0","0","0","42","6","998","0","0","25995","宮子的闇影","0","0","346","113","4","18","0","346","0","346","346","0","924190204"
"0","30","18509966","1717","1","0","450","0","0","346","605101","200000001","0","346","0","32","0","0","0","346","0","0","0","0","42","6","435","0","0","52985","深月的闇影","0","0","346","3","2","35","0","346","0","346","346","0","924190205"
"0","0","23212921","0","0","0","1212","0","0","3460","250700","200000001","0","346","0","1","0","0","0","3460","0","0","0","0","42","0","455","0","0","9199","魔像","0","0","3460","0","0","0","0","3460","0","3460","3460","0","924190301"
"0","0","22682983","0","0","0","758","0","0","3460","251200","200000001","0","346","0","1","0","0","0","3460","0","0","0","0","42","0","682","0","0","10750","哥布林護衛","0","0","3460","0","0","0","0","3460","0","3460","3460","0","924190302"
"0","35","15965801","1287","1","0","556","0","0","346","616901","200000001","0","346","0","32","0","0","0","346","0","0","0","0","42","5","458","0","0","36638","美冬（工作服）的闇影","0","0","346","13","0","29","0","346","0","346","346","0","924190303"
"0","2600","18519180","190","1","0","1080","0","0","346","602601","200000001","0","346","0","32","0","0","0","346","0","0","0","0","42","6","1426","0","0","22348","鈴的闇影","0","0","346","43","4","28","0","346","0","346","346","0","924190304"
"198","2690","17096065","0","1","0","954","0","0","346","600201","200000001","0","346","0","32","0","0","0","346","0","0","0","0","42","6","1090","0","0","0","優衣的闇影","0","0","346","6","18","22","0","346","29780","346","346","0","924190305"
"0","0","80000000","0","0","0","400","0","0","50000","302005","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","600","0","0","9000","狂暴格里芬","0","0","0","0","0","30","0","50000","12000","1","50000","0","924191101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","100","100","0","924191102"
"0","0","150000000","0","0","0","800","0","0","50000","302005","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","1000","0","0","18000","狂暴格里芬","0","0","0","0","0","30","0","50000","24000","1","50000","0","924191201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","150","150","0","924191202"
"0","0","300000000","0","0","0","1200","0","0","50000","302005","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","3000","0","0","36000","狂暴格里芬","0","0","0","0","0","30","0","50000","48000","1","50000","0","924191301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924191302"
"0","0","1000000000","0","0","0","1200","0","0","50000","302005","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","3000","0","0","36000","狂暴格里芬","0","0","0","0","0","30","0","50000","48000","1","50000","0","924191401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924191402"
"0","0","80000000","0","0","0","0","0","0","1500","304503","300000008","0","100","0","1","0","200","0","200","0","0","0","0","60","1","0","0","0","0","雷電","0","0","200","0","0","70","0","4000","0","4000","1","0","924192101"
"0","0","1000000","0","0","0","8000","0","0","0","304503","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","8000","0","0","24000","雷電A","0","0","0","0","0","0","0","0","1000","0","0","0","924192102"
"0","0","1600000","0","0","0","800","0","0","0","304503","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","800","0","0","0","雷電B","0","0","0","0","0","0","0","0","0","0","0","0","924192103"
"0","0","700000","0","0","0","400","0","0","0","304503","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","400","0","0","0","雷電C","0","0","0","0","0","0","0","0","0","0","0","0","924192104"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","100","100","0","924192105"
"0","0","150000000","0","0","0","0","0","0","1500","304503","300000008","0","200","0","1","0","200","0","200","0","0","0","0","60","1","0","0","0","0","雷電","0","0","200","0","0","70","0","4000","0","4000","1","0","924192201"
"0","0","1200000","0","0","0","8000","0","0","0","304503","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","8000","0","0","40000","雷電A","0","0","0","0","0","0","0","0","1000","0","0","0","924192202"
"0","0","1800000","0","0","0","1200","0","0","0","304503","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","1200","0","0","0","雷電B","0","0","0","0","0","0","0","0","0","0","0","0","924192203"
"0","0","900000","0","0","0","800","0","0","0","304503","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","800","0","0","0","雷電C","0","0","0","0","0","0","0","0","0","0","0","0","924192204"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","300","300","0","924192205"
"0","0","300000000","0","0","0","0","0","0","1500","304503","300000008","0","465","0","1","0","200","0","200","0","0","0","0","60","1","0","0","0","0","雷電","0","0","200","0","0","70","0","4000","0","4000","1","0","924192301"
"0","0","2000000","0","0","0","8000","0","0","0","304503","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","8000","0","0","68000","雷電A","0","0","0","0","0","0","0","0","1000","0","0","0","924192302"
"0","0","2400000","0","0","0","2000","0","0","0","304503","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","2000","0","0","0","雷電B","0","0","0","0","0","0","0","0","0","0","0","0","924192303"
"0","0","1600000","0","0","0","1200","0","0","0","304503","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","1200","0","0","0","雷電C","0","0","0","0","0","0","0","0","0","0","0","0","924192304"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","500","500","0","924192305"
"0","0","1000000000","0","0","0","0","0","0","1500","304503","300000008","0","465","0","1","0","200","0","200","0","0","0","0","60","1","0","0","0","0","雷電","0","0","200","0","0","70","0","4000","0","4000","1","0","924192401"
"0","0","2000000","0","0","0","8000","0","0","0","304503","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","8000","0","0","68000","雷電A","0","0","0","0","0","0","0","0","1000","0","0","0","924192402"
"0","0","2400000","0","0","0","2000","0","0","0","304503","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","2000","0","0","0","雷電B","0","0","0","0","0","0","0","0","0","0","0","0","924192403"
"0","0","1600000","0","0","0","1200","0","0","0","304503","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","1200","0","0","0","雷電C","0","0","0","0","0","0","0","0","0","0","0","0","924192404"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","500","500","0","924192405"
"0","0","80000000","0","0","0","500","0","0","600","303608","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","400","0","0","16000","熾焰巨獸龍","0","0","0","0","0","70","0","2400","0","3200","0","0","924193101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","100","100","0","924193102"
"0","0","150000000","0","0","0","1000","0","0","600","303608","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","800","0","0","32000","熾焰巨獸龍","0","0","0","0","0","70","0","2400","0","3200","0","0","924193201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","300","300","0","924193202"
"0","0","300000000","0","0","0","3000","0","0","600","303608","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","2000","0","0","64000","熾焰巨獸龍","0","0","0","0","0","70","0","2400","0","3200","0","0","924193301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","500","500","0","924193302"
"0","0","1000000000","0","0","0","3000","0","0","600","303608","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","2000","0","0","64000","熾焰巨獸龍","0","0","0","0","0","70","0","2400","0","3200","0","0","924193401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","500","500","0","924193402"
"0","0","3164951","0","0","0","1711","0","0","3490","251200","200000001","0","349","0","1","0","0","0","3490","0","0","0","0","44","0","1540","0","0","2853","哥布林護衛","0","0","3490","0","0","0","0","3490","0","3490","3490","0","924200101"
"0","0","3488099","0","0","0","684","0","0","3490","250600","200000001","0","349","0","1","0","0","0","3490","0","0","0","0","44","0","1026","0","0","0","小狸貓","0","0","3490","0","0","0","0","3490","1500","3490","3490","0","924200102"
"0","69","2763947","535","1","0","3076","0","0","349","604701","200000001","0","349","0","33","0","0","0","349","0","0","0","0","44","6","3164","0","0","10499","純的闇影","0","0","349","26","5","40","0","349","0","349","349","0","924200103"
"136","86","2599730","0","1","0","2941","0","0","349","619101","200000001","0","349","0","33","0","0","0","349","0","0","0","0","44","5","2329","0","0","0","空花（黑暗）的闇影","0","0","349","12","20","25","0","349","12443","349","349","0","924200104"
"0","0","2915737","0","0","0","856","0","0","3490","255100","200000001","0","349","0","1","0","0","0","3490","0","0","0","0","44","0","1284","0","0","0","寒冰雛鳥","0","0","3490","0","0","0","0","3490","8981","3490","3490","0","924200105"
"0","0","5577264","0","0","0","3919","0","0","3490","254100","200000001","0","349","0","1","0","0","0","3490","0","0","0","0","44","0","2520","0","0","4827","寄居蟹騎士","0","0","3490","0","0","0","0","3490","0","3490","3490","0","924200201"
"0","30","4089517","2753","1","0","1118","0","0","349","610801","200000001","0","349","0","33","0","0","0","349","0","0","0","0","64","5","828","0","0","28242","克蘿依的闇影","0","0","349","48","0","28","0","349","0","349","349","0","924200202"
"0","0","5363668","0","0","0","1679","0","0","3490","252500","200000001","0","349","0","1","0","0","0","3490","0","0","0","0","44","0","2520","0","0","15443","火蜥蜴","0","0","3490","0","0","0","0","3490","0","3490","3490","0","924200203"
"0","870","4161382","1755","1","0","1471","0","0","349","614201","200000001","0","349","0","33","0","0","0","349","0","0","0","0","44","5","1411","0","0","27436","莫妮卡（魔法少女）的闇影","0","0","349","14","1","33","0","349","0","349","349","0","924200204"
"0","0","5282874","0","0","0","1400","0","0","3490","255500","200000001","0","349","0","1","0","0","0","3490","0","0","0","0","44","0","2101","0","0","8448","殺人蜂","0","0","3490","0","0","0","0","3490","0","3490","3490","0","924200205"
"0","0","10870707","0","0","0","2333","0","0","3490","251000","200000001","0","349","0","1","0","0","0","3490","0","0","0","0","44","0","3359","0","0","8230","生者劍士像","0","0","3490","0","0","0","0","3490","0","3490","3490","0","924200301"
"1024","146","7991348","0","1","0","716","0","0","349","613301","200000001","0","349","0","33","0","0","0","349","0","0","0","0","44","5","1057","0","0","0","七七香（夏日）的闇影","0","0","349","0","29","30","0","349","41928","349","349","0","924200302"
"530","1580","8463504","0","1","0","1771","0","0","349","608802","200000001","0","349","0","33","0","0","0","349","0","0","0","0","44","6","2106","0","0","0","優衣（新年）的闇影","0","0","349","3","19","40","0","349","36972","349","349","0","924200303"
"2524","60","8074486","0","1","0","605","0","0","349","603602","200000001","0","349","0","33","0","0","0","349","0","0","0","0","44","6","722","0","0","0","鏡華的闇影","0","0","349","0","17","39","0","349","45602","349","349","0","924200304"
"0","0","10673465","0","0","0","373","0","0","3490","258200","200000001","0","349","0","1","0","0","0","3490","0","0","0","0","44","0","560","0","0","0","幼年巨蜥","0","0","3490","0","0","0","0","3490","35746","3490","3490","0","924200305"
"0","0","80000000","0","0","0","400","0","0","50000","306104","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","400","0","0","10000","貪婪豺狼","0","0","0","0","0","90","0","50000","0","50000","0","0","924201101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","100","100","0","924201102"
"0","0","150000000","0","0","0","800","0","0","50000","306104","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","800","0","0","21000","貪婪豺狼","0","0","0","0","0","90","0","50000","0","50000","0","0","924201201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924201202"
"0","0","300000000","0","0","0","1700","0","0","50000","306104","300000008","0","470","0","1","0","0","0","0","0","0","0","0","60","1","1700","0","0","45000","貪婪豺狼","0","0","0","0","0","90","0","50000","0","50000","0","0","924201301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","400","0","924201302"
"0","0","1000000000","0","0","0","1700","0","0","50000","306104","300000008","0","470","0","1","0","0","0","0","0","0","0","0","60","1","1700","0","0","45000","貪婪豺狼","0","0","0","0","0","90","0","50000","0","50000","0","0","924201401"
