7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd
"0","0","0","924182406","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","90","0","924183101","0","0","100","0","0","50000","0","0","0","1","0","0","0","500","狂焰戰熊","0","300000008","0","0","301106","0","0","30000","0","500","0","0","0","0","0","1","50000","80000000","0","50000","0","60","0","0","0"
"0","0","0","924183102","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","90","0","924183201","0","0","200","0","0","50000","0","0","0","1","0","0","0","1000","狂焰戰熊","0","300000008","0","0","301106","0","0","60000","0","1000","0","0","0","0","0","1","50000","150000000","0","50000","0","60","0","0","0"
"0","0","0","924183202","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","90","0","924183301","0","0","465","0","0","50000","0","0","0","1","0","0","0","1800","狂焰戰熊","0","300000008","0","0","301106","0","0","120000","0","4000","0","0","0","0","0","1","50000","300000000","0","50000","0","60","0","0","0"
"0","0","0","924183302","0","0","500","0","0","800","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","800","0","0"
"0","90","0","924183401","0","0","465","0","0","50000","0","0","0","1","0","0","0","1800","狂焰戰熊","0","300000008","0","0","301106","0","0","120000","0","4000","0","0","0","0","0","1","50000","1000000000","0","50000","0","60","0","0","0"
"0","0","0","924183402","0","0","500","0","0","800","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","800","0","0"
"0","0","0","924190101","0","0","346","0","0","3460","0","0","0","0","0","0","0","2265","高等獸人","3460","200000001","0","0","252900","0","0","856","0","906","0","0","0","0","0","1","3460","6227142","3460","3460","0","42","3460","0","0"
"0","0","0","924190102","0","0","346","0","0","3460","0","0","0","0","0","0","0","1812","狂野角鹿","3460","200000001","0","0","251600","0","0","887","0","1208","0","0","0","0","0","1","3460","5764596","3460","3460","0","42","3460","0","0"
"0","0","0","924190103","0","0","346","0","0","3460","0","0","0","0","0","0","0","1812","綠葉野豬","3460","200000001","0","0","253100","0","0","1011","0","1208","0","0","0","0","0","1","3460","5722491","3460","3460","0","42","3460","0","0"
"0","19","0","924190104","20","120","346","0","0","346","0","0","0","5","4634","0","1","3031","空花（大江戶）的闇影","346","200000001","207","0","609501","0","0","0","0","2191","0","0","0","12","0","32","346","2952429","346","346","0","42","346","0","0"
"0","33","0","924190105","0","0","346","0","0","346","0","0","0","5","0","0","1","702","碧（插班生）的闇影","346","200000001","30","0","610701","0","0","10426","0","545","1893","0","0","5","0","32","346","1307451","346","346","0","65","346","0","0"
"0","0","0","924190201","0","0","346","0","0","3460","0","0","0","0","0","0","0","1137","海獅怪","3460","200000001","0","0","250400","0","0","10873","0","758","0","0","0","0","0","1","3460","23528358","3460","3460","0","42","3460","0","0"
"0","0","0","924190202","0","0","346","0","0","3460","0","0","0","0","0","0","0","909","多倫多獸","3460","200000001","0","0","252000","0","0","11387","0","606","0","0","0","0","0","1","3460","24667394","3460","3460","0","42","3460","0","0"
"0","0","0","924190203","0","0","346","0","0","3460","0","0","0","0","0","0","0","909","生者戰士像","3460","200000001","0","0","250900","0","0","12021","0","909","0","0","0","0","0","1","3460","23400621","3460","3460","0","42","3460","0","0"
"0","18","0","924190204","4","0","346","0","0","346","0","0","0","6","0","0","1","998","宮子的闇影","346","200000001","44","0","600701","0","0","25995","0","1619","281","0","0","113","0","32","346","20901298","346","346","0","42","346","0","0"
"0","35","0","924190205","2","0","346","0","0","346","0","0","0","6","0","0","1","435","深月的闇影","346","200000001","30","0","605101","0","0","52985","0","450","1717","0","0","3","0","32","346","18509966","346","346","0","42","346","0","0"
"0","0","0","924190301","0","0","346","0","0","3460","0","0","0","0","0","0","0","455","魔像","3460","200000001","0","0","250700","0","0","9199","0","1212","0","0","0","0","0","1","3460","23212921","3460","3460","0","42","3460","0","0"
"0","0","0","924190302","0","0","346","0","0","3460","0","0","0","0","0","0","0","682","哥布林護衛","3460","200000001","0","0","251200","0","0","10750","0","758","0","0","0","0","0","1","3460","22682983","3460","3460","0","42","3460","0","0"
"0","29","0","924190303","0","0","346","0","0","346","0","0","0","5","0","0","1","458","美冬（工作服）的闇影","346","200000001","35","0","616901","0","0","36638","0","556","1287","0","0","13","0","32","346","15965801","346","346","0","42","346","0","0"
"0","28","0","924190304","4","0","346","0","0","346","0","0","0","6","0","0","1","1426","鈴的闇影","346","200000001","2600","0","602601","0","0","22348","0","1080","190","0","0","43","0","32","346","18519180","346","346","0","42","346","0","0"
"0","22","0","924190305","18","198","346","0","0","346","0","0","0","6","29780","0","1","1090","優衣的闇影","346","200000001","2690","0","600201","0","0","0","0","954","0","0","0","6","0","32","346","17096065","346","346","0","42","346","0","0"
"0","30","0","924191101","0","0","100","0","0","1","0","0","0","1","12000","0","0","600","狂暴格里芬","0","300000008","0","0","302005","0","0","9000","0","400","0","0","0","0","0","1","50000","80000000","0","50000","0","60","50000","0","0"
"0","0","0","924191102","0","0","500","0","0","100","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","100","0","0"
"0","30","0","924191201","0","0","200","0","0","1","0","0","0","1","24000","0","0","1000","狂暴格里芬","0","300000008","0","0","302005","0","0","18000","0","800","0","0","0","0","0","1","50000","150000000","0","50000","0","60","50000","0","0"
"0","0","0","924191202","0","0","500","0","0","150","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","150","0","0"
"0","30","0","924191301","0","0","465","0","0","1","0","0","0","1","48000","0","0","3000","狂暴格里芬","0","300000008","0","0","302005","0","0","36000","0","1200","0","0","0","0","0","1","50000","300000000","0","50000","0","60","50000","0","0"
"0","0","0","924191302","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","30","0","924191401","0","0","465","0","0","1","0","0","0","1","48000","0","0","3000","狂暴格里芬","0","300000008","0","0","302005","0","0","36000","0","1200","0","0","0","0","0","1","50000","1000000000","0","50000","0","60","50000","0","0"
"0","0","0","924191402","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","70","0","924192101","0","0","100","0","0","4000","0","0","0","1","0","0","0","0","雷電","200","300000008","0","0","304503","200","0","0","0","0","0","0","0","0","0","1","1500","80000000","200","4000","0","60","1","0","0"
"0","0","0","924192102","0","0","100","0","0","0","0","0","0","1","1000","0","0","8000","雷電A","0","300000008","0","0","304503","0","0","24000","0","8000","0","0","0","0","0","1","0","1000000","0","0","0","60","0","0","0"
"0","0","0","924192103","0","0","100","0","0","0","0","0","0","1","0","0","0","800","雷電B","0","300000008","0","0","304503","0","0","0","0","800","0","0","0","0","0","1","0","1600000","0","0","0","60","0","0","0"
"0","0","0","924192104","0","0","100","0","0","0","0","0","0","1","0","0","0","400","雷電C","0","300000008","0","0","304503","0","0","0","0","400","0","0","0","0","0","1","0","700000","0","0","0","60","0","0","0"
"0","0","0","924192105","0","0","500","0","0","100","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","100","0","0"
"0","70","0","924192201","0","0","200","0","0","4000","0","0","0","1","0","0","0","0","雷電","200","300000008","0","0","304503","200","0","0","0","0","0","0","0","0","0","1","1500","150000000","200","4000","0","60","1","0","0"
"0","0","0","924192202","0","0","200","0","0","0","0","0","0","1","1000","0","0","8000","雷電A","0","300000008","0","0","304503","0","0","40000","0","8000","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924192203","0","0","200","0","0","0","0","0","0","1","0","0","0","1200","雷電B","0","300000008","0","0","304503","0","0","0","0","1200","0","0","0","0","0","1","0","1800000","0","0","0","60","0","0","0"
"0","0","0","924192204","0","0","200","0","0","0","0","0","0","1","0","0","0","800","雷電C","0","300000008","0","0","304503","0","0","0","0","800","0","0","0","0","0","1","0","900000","0","0","0","60","0","0","0"
"0","0","0","924192205","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
"0","70","0","924192301","0","0","465","0","0","4000","0","0","0","1","0","0","0","0","雷電","200","300000008","0","0","304503","200","0","0","0","0","0","0","0","0","0","1","1500","300000000","200","4000","0","60","1","0","0"
"0","0","0","924192302","0","0","465","0","0","0","0","0","0","1","1000","0","0","8000","雷電A","0","300000008","0","0","304503","0","0","68000","0","8000","0","0","0","0","0","1","0","2000000","0","0","0","60","0","0","0"
"0","0","0","924192303","0","0","465","0","0","0","0","0","0","1","0","0","0","2000","雷電B","0","300000008","0","0","304503","0","0","0","0","2000","0","0","0","0","0","1","0","2400000","0","0","0","60","0","0","0"
"0","0","0","924192304","0","0","465","0","0","0","0","0","0","1","0","0","0","1200","雷電C","0","300000008","0","0","304503","0","0","0","0","1200","0","0","0","0","0","1","0","1600000","0","0","0","60","0","0","0"
"0","0","0","924192305","0","0","500","0","0","500","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","500","0","0"
"0","70","0","924192401","0","0","465","0","0","4000","0","0","0","1","0","0","0","0","雷電","200","300000008","0","0","304503","200","0","0","0","0","0","0","0","0","0","1","1500","1000000000","200","4000","0","60","1","0","0"
"0","0","0","924192402","0","0","465","0","0","0","0","0","0","1","1000","0","0","8000","雷電A","0","300000008","0","0","304503","0","0","68000","0","8000","0","0","0","0","0","1","0","2000000","0","0","0","60","0","0","0"
"0","0","0","924192403","0","0","465","0","0","0","0","0","0","1","0","0","0","2000","雷電B","0","300000008","0","0","304503","0","0","0","0","2000","0","0","0","0","0","1","0","2400000","0","0","0","60","0","0","0"
"0","0","0","924192404","0","0","465","0","0","0","0","0","0","1","0","0","0","1200","雷電C","0","300000008","0","0","304503","0","0","0","0","1200","0","0","0","0","0","1","0","1600000","0","0","0","60","0","0","0"
"0","0","0","924192405","0","0","500","0","0","500","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","500","0","0"
"0","70","0","924193101","0","0","100","0","0","3200","0","0","0","1","0","0","0","400","熾焰巨獸龍","0","300000008","0","0","303608","0","0","16000","0","500","0","0","0","0","0","1","600","80000000","0","2400","0","60","0","0","0"
"0","0","0","924193102","0","0","500","0","0","100","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","100","0","0"
"0","70","0","924193201","0","0","200","0","0","3200","0","0","0","1","0","0","0","800","熾焰巨獸龍","0","300000008","0","0","303608","0","0","32000","0","1000","0","0","0","0","0","1","600","150000000","0","2400","0","60","0","0","0"
"0","0","0","924193202","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
"0","70","0","924193301","0","0","465","0","0","3200","0","0","0","1","0","0","0","2000","熾焰巨獸龍","0","300000008","0","0","303608","0","0","64000","0","3000","0","0","0","0","0","1","600","300000000","0","2400","0","60","0","0","0"
"0","0","0","924193302","0","0","500","0","0","500","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","500","0","0"
"0","70","0","924193401","0","0","465","0","0","3200","0","0","0","1","0","0","0","2000","熾焰巨獸龍","0","300000008","0","0","303608","0","0","64000","0","3000","0","0","0","0","0","1","600","1000000000","0","2400","0","60","0","0","0"
"0","0","0","924193402","0","0","500","0","0","500","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","500","0","0"
"0","0","0","924200101","0","0","349","0","0","3490","0","0","0","0","0","0","0","1540","哥布林護衛","3490","200000001","0","0","251200","0","0","2853","0","1711","0","0","0","0","0","1","3490","3164951","3490","3490","0","44","3490","0","0"
"0","0","0","924200102","0","0","349","0","0","3490","0","0","0","0","1500","0","0","1026","小狸貓","3490","200000001","0","0","250600","0","0","0","0","684","0","0","0","0","0","1","3490","3488099","3490","3490","0","44","3490","0","0"
"0","40","0","924200103","5","0","349","0","0","349","0","0","0","6","0","0","1","3164","純的闇影","349","200000001","69","0","604701","0","0","10499","0","3076","535","0","0","26","0","33","349","2763947","349","349","0","44","349","0","0"
"0","25","0","924200104","20","136","349","0","0","349","0","0","0","5","12443","0","1","2329","空花（黑暗）的闇影","349","200000001","86","0","619101","0","0","0","0","2941","0","0","0","12","0","33","349","2599730","349","349","0","44","349","0","0"
"0","0","0","924200105","0","0","349","0","0","3490","0","0","0","0","8981","0","0","1284","寒冰雛鳥","3490","200000001","0","0","255100","0","0","0","0","856","0","0","0","0","0","1","3490","2915737","3490","3490","0","44","3490","0","0"
"0","0","0","924200201","0","0","349","0","0","3490","0","0","0","0","0","0","0","2520","寄居蟹騎士","3490","200000001","0","0","254100","0","0","4827","0","3919","0","0","0","0","0","1","3490","5577264","3490","3490","0","44","3490","0","0"
"0","28","0","924200202","0","0","349","0","0","349","0","0","0","5","0","0","1","828","克蘿依的闇影","349","200000001","30","0","610801","0","0","28242","0","1118","2753","0","0","48","0","33","349","4089517","349","349","0","64","349","0","0"
"0","0","0","924200203","0","0","349","0","0","3490","0","0","0","0","0","0","0","2520","火蜥蜴","3490","200000001","0","0","252500","0","0","15443","0","1679","0","0","0","0","0","1","3490","5363668","3490","3490","0","44","3490","0","0"
"0","33","0","924200204","1","0","349","0","0","349","0","0","0","5","0","0","1","1411","莫妮卡（魔法少女）的闇影","349","200000001","870","0","614201","0","0","27436","0","1471","1755","0","0","14","0","33","349","4161382","349","349","0","44","349","0","0"
"0","0","0","924200205","0","0","349","0","0","3490","0","0","0","0","0","0","0","2101","殺人蜂","3490","200000001","0","0","255500","0","0","8448","0","1400","0","0","0","0","0","1","3490","5282874","3490","3490","0","44","3490","0","0"
"0","0","0","924200301","0","0","349","0","0","3490","0","0","0","0","0","0","0","3359","生者劍士像","3490","200000001","0","0","251000","0","0","8230","0","2333","0","0","0","0","0","1","3490","10870707","3490","3490","0","44","3490","0","0"
"0","30","0","924200302","29","1024","349","0","0","349","0","0","0","5","41928","0","1","1057","七七香（夏日）的闇影","349","200000001","146","0","613301","0","0","0","0","716","0","0","0","0","0","33","349","7991348","349","349","0","44","349","0","0"
"0","40","0","924200303","19","530","349","0","0","349","0","0","0","6","36972","0","1","2106","優衣（新年）的闇影","349","200000001","1580","0","608802","0","0","0","0","1771","0","0","0","3","0","33","349","8463504","349","349","0","44","349","0","0"
"0","39","0","924200304","17","2524","349","0","0","349","0","0","0","6","45602","0","1","722","鏡華的闇影","349","200000001","60","0","603602","0","0","0","0","605","0","0","0","0","0","33","349","8074486","349","349","0","44","349","0","0"
"0","0","0","924200305","0","0","349","0","0","3490","0","0","0","0","35746","0","0","560","幼年巨蜥","3490","200000001","0","0","258200","0","0","0","0","373","0","0","0","0","0","1","3490","10673465","3490","3490","0","44","3490","0","0"
"0","90","0","924201101","0","0","100","0","0","50000","0","0","0","1","0","0","0","400","貪婪豺狼","0","300000008","0","0","306104","0","0","10000","0","400","0","0","0","0","0","1","50000","80000000","0","50000","0","60","0","0","0"
"0","0","0","924201102","0","0","500","0","0","100","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","100","0","0"
