29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc
"0","80000000","50000","0","0","0","0","0","0","60","0","方格斯男爵","0","0","0","50000","0","924182101","0","316208","0","0","0","0","100","0","100","0","1","1","100","0","0","0","300000008","1","4000","0","0","0","50000","130","0","0"
"0","6000000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182102","0","213504","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","3000000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182103","0","213505","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","1500000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182104","0","213506","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","1500000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182105","0","213507","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924182106","0","217300","0","0","0","0","0","0","0","0","100","1","500","0","0","0","300000009","1","100","0","0","0","0","0","0","5000"
"0","150000000","50000","0","0","0","0","0","0","60","0","方格斯男爵","0","0","0","50000","0","924182201","0","316208","0","0","0","0","200","0","200","0","1","1","200","0","0","0","300000008","1","8000","0","0","0","50000","130","0","0"
"0","6000000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182202","0","213504","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","3000000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182203","0","213505","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","1500000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182204","0","213506","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","1500000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182205","0","213507","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924182206","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","300000000","50000","0","0","0","0","0","0","60","0","方格斯男爵","0","0","0","50000","0","924182301","0","316208","0","0","0","0","300","0","300","0","1","1","465","0","0","0","300000008","1","16000","0","0","0","50000","130","0","0"
"0","6000000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182302","0","213504","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","3000000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182303","0","213505","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","1500000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182304","0","213506","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","1500000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182305","0","213507","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924182306","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","1000000000","50000","0","0","0","0","0","0","60","0","方格斯男爵","0","0","0","50000","0","924182401","0","316208","0","0","0","0","300","0","300","0","1","1","465","0","0","0","300000008","1","16000","0","0","0","50000","130","0","0"
"0","6000000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182402","0","213504","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","3000000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182403","0","213505","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","1500000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182404","0","213506","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"0","1500000","0","0","0","0","0","0","0","60","0","手下","0","0","0","0","0","924182405","0","213507","0","0","0","0","18000","0","10000","0","0","1","100","0","0","0","200000011","1","50000","0","0","0","50000","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924182406","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","80000000","0","0","0","0","0","30000","0","60","0","狂焰戰熊","0","0","0","50000","0","924183101","0","301106","0","0","0","0","500","0","500","0","0","1","100","0","0","0","300000008","1","50000","0","0","0","50000","90","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924183102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","60000","0","60","0","狂焰戰熊","0","0","0","50000","0","924183201","0","301106","0","0","0","0","1000","0","1000","0","0","1","200","0","0","0","300000008","1","50000","0","0","0","50000","90","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924183202","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","120000","0","60","0","狂焰戰熊","0","0","0","50000","0","924183301","0","301106","0","0","0","0","4000","0","1800","0","0","1","465","0","0","0","300000008","1","50000","0","0","0","50000","90","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924183302","0","217300","0","0","0","0","0","0","0","0","800","1","500","0","0","0","300000009","1","800","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","120000","0","60","0","狂焰戰熊","0","0","0","50000","0","924183401","0","301106","0","0","0","0","4000","0","1800","0","0","1","465","0","0","0","300000008","1","50000","0","0","0","50000","90","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924183402","0","217300","0","0","0","0","0","0","0","0","800","1","500","0","0","0","300000009","1","800","0","0","0","0","0","0","5000"
"0","6227142","3460","0","3460","0","0","856","0","42","0","高等獸人","0","0","0","3460","0","924190101","0","252900","0","0","0","0","906","0","2265","0","3460","1","346","0","0","0","200000001","0","3460","0","0","0","3460","0","0","0"
"0","5764596","3460","0","3460","0","0","887","0","42","0","狂野角鹿","0","0","0","3460","0","924190102","0","251600","0","0","0","0","1208","0","1812","0","3460","1","346","0","0","0","200000001","0","3460","0","0","0","3460","0","0","0"
"0","5722491","3460","0","3460","0","0","1011","0","42","0","綠葉野豬","0","0","0","3460","0","924190103","0","253100","0","0","0","0","1208","0","1812","0","3460","1","346","0","0","0","200000001","0","3460","0","0","0","3460","0","0","0"
"0","2952429","346","0","346","0","207","0","0","42","0","空花（大江戶）的闇影","12","0","0","346","120","924190104","0","609501","0","0","0","0","2191","0","3031","0","346","32","346","1","20","4634","200000001","5","346","0","0","0","346","19","0","0"
"0","1307451","346","0","346","0","30","10426","0","65","0","碧（插班生）的闇影","5","0","0","346","0","924190105","0","610701","0","1893","0","0","545","0","702","0","346","32","346","1","0","0","200000001","5","346","0","0","0","346","33","0","0"
"0","23528358","3460","0","3460","0","0","10873","0","42","0","海獅怪","0","0","0","3460","0","924190201","0","250400","0","0","0","0","758","0","1137","0","3460","1","346","0","0","0","200000001","0","3460","0","0","0","3460","0","0","0"
"0","24667394","3460","0","3460","0","0","11387","0","42","0","多倫多獸","0","0","0","3460","0","924190202","0","252000","0","0","0","0","606","0","909","0","3460","1","346","0","0","0","200000001","0","3460","0","0","0","3460","0","0","0"
"0","23400621","3460","0","3460","0","0","12021","0","42","0","生者戰士像","0","0","0","3460","0","924190203","0","250900","0","0","0","0","909","0","909","0","3460","1","346","0","0","0","200000001","0","3460","0","0","0","3460","0","0","0"
"0","20901298","346","0","346","0","44","25995","0","42","0","宮子的闇影","113","0","0","346","0","924190204","0","600701","0","281","0","0","1619","0","998","0","346","32","346","1","4","0","200000001","6","346","0","0","0","346","18","0","0"
"0","18509966","346","0","346","0","30","52985","0","42","0","深月的闇影","3","0","0","346","0","924190205","0","605101","0","1717","0","0","450","0","435","0","346","32","346","1","2","0","200000001","6","346","0","0","0","346","35","0","0"
"0","23212921","3460","0","3460","0","0","9199","0","42","0","魔像","0","0","0","3460","0","924190301","0","250700","0","0","0","0","1212","0","455","0","3460","1","346","0","0","0","200000001","0","3460","0","0","0","3460","0","0","0"
"0","22682983","3460","0","3460","0","0","10750","0","42","0","哥布林護衛","0","0","0","3460","0","924190302","0","251200","0","0","0","0","758","0","682","0","3460","1","346","0","0","0","200000001","0","3460","0","0","0","3460","0","0","0"
"0","15965801","346","0","346","0","35","36638","0","42","0","美冬（工作服）的闇影","13","0","0","346","0","924190303","0","616901","0","1287","0","0","556","0","458","0","346","32","346","1","0","0","200000001","5","346","0","0","0","346","29","0","0"
"0","18519180","346","0","346","0","2600","22348","0","42","0","鈴的闇影","43","0","0","346","0","924190304","0","602601","0","190","0","0","1080","0","1426","0","346","32","346","1","4","0","200000001","6","346","0","0","0","346","28","0","0"
"0","17096065","346","0","346","0","2690","0","0","42","0","優衣的闇影","6","0","0","346","198","924190305","0","600201","0","0","0","0","954","0","1090","0","346","32","346","1","18","29780","200000001","6","346","0","0","0","346","22","0","0"
"0","80000000","0","0","0","0","0","9000","0","60","0","狂暴格里芬","0","0","0","50000","0","924191101","0","302005","0","0","0","0","400","0","600","0","50000","1","100","0","0","12000","300000008","1","1","0","0","0","50000","30","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924191102","0","217300","0","0","0","0","0","0","0","0","100","1","500","0","0","0","300000009","1","100","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","18000","0","60","0","狂暴格里芬","0","0","0","50000","0","924191201","0","302005","0","0","0","0","800","0","1000","0","50000","1","200","0","0","24000","300000008","1","1","0","0","0","50000","30","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924191202","0","217300","0","0","0","0","0","0","0","0","150","1","500","0","0","0","300000009","1","150","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","36000","0","60","0","狂暴格里芬","0","0","0","50000","0","924191301","0","302005","0","0","0","0","1200","0","3000","0","50000","1","465","0","0","48000","300000008","1","1","0","0","0","50000","30","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924191302","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","36000","0","60","0","狂暴格里芬","0","0","0","50000","0","924191401","0","302005","0","0","0","0","1200","0","3000","0","50000","1","465","0","0","48000","300000008","1","1","0","0","0","50000","30","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924191402","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","80000000","200","0","200","0","0","0","0","60","0","雷電","0","0","0","4000","0","924192101","0","304503","0","0","0","0","0","0","0","0","1","1","100","0","0","0","300000008","1","4000","0","0","0","1500","70","0","200"
"0","1000000","0","0","0","0","0","24000","0","60","0","雷電A","0","0","0","0","0","924192102","0","304503","0","0","0","0","8000","0","8000","0","0","1","100","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","1600000","0","0","0","0","0","0","0","60","0","雷電B","0","0","0","0","0","924192103","0","304503","0","0","0","0","800","0","800","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","700000","0","0","0","0","0","0","0","60","0","雷電C","0","0","0","0","0","924192104","0","304503","0","0","0","0","400","0","400","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924192105","0","217300","0","0","0","0","0","0","0","0","100","1","500","0","0","0","300000009","1","100","0","0","0","0","0","0","5000"
"0","150000000","200","0","200","0","0","0","0","60","0","雷電","0","0","0","4000","0","924192201","0","304503","0","0","0","0","0","0","0","0","1","1","200","0","0","0","300000008","1","4000","0","0","0","1500","70","0","200"
"0","1200000","0","0","0","0","0","40000","0","60","0","雷電A","0","0","0","0","0","924192202","0","304503","0","0","0","0","8000","0","8000","0","0","1","200","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","60","0","雷電B","0","0","0","0","0","924192203","0","304503","0","0","0","0","1200","0","1200","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","900000","0","0","0","0","0","0","0","60","0","雷電C","0","0","0","0","0","924192204","0","304503","0","0","0","0","800","0","800","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924192205","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"0","300000000","200","0","200","0","0","0","0","60","0","雷電","0","0","0","4000","0","924192301","0","304503","0","0","0","0","0","0","0","0","1","1","465","0","0","0","300000008","1","4000","0","0","0","1500","70","0","200"
"0","2000000","0","0","0","0","0","68000","0","60","0","雷電A","0","0","0","0","0","924192302","0","304503","0","0","0","0","8000","0","8000","0","0","1","465","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","2400000","0","0","0","0","0","0","0","60","0","雷電B","0","0","0","0","0","924192303","0","304503","0","0","0","0","2000","0","2000","0","0","1","465","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1600000","0","0","0","0","0","0","0","60","0","雷電C","0","0","0","0","0","924192304","0","304503","0","0","0","0","1200","0","1200","0","0","1","465","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924192305","0","217300","0","0","0","0","0","0","0","0","500","1","500","0","0","0","300000009","1","500","0","0","0","0","0","0","5000"
"0","1000000000","200","0","200","0","0","0","0","60","0","雷電","0","0","0","4000","0","924192401","0","304503","0","0","0","0","0","0","0","0","1","1","465","0","0","0","300000008","1","4000","0","0","0","1500","70","0","200"
"0","2000000","0","0","0","0","0","68000","0","60","0","雷電A","0","0","0","0","0","924192402","0","304503","0","0","0","0","8000","0","8000","0","0","1","465","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","2400000","0","0","0","0","0","0","0","60","0","雷電B","0","0","0","0","0","924192403","0","304503","0","0","0","0","2000","0","2000","0","0","1","465","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1600000","0","0","0","0","0","0","0","60","0","雷電C","0","0","0","0","0","924192404","0","304503","0","0","0","0","1200","0","1200","0","0","1","465","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924192405","0","217300","0","0","0","0","0","0","0","0","500","1","500","0","0","0","300000009","1","500","0","0","0","0","0","0","5000"
"0","80000000","0","0","0","0","0","16000","0","60","0","熾焰巨獸龍","0","0","0","2400","0","924193101","0","303608","0","0","0","0","500","0","400","0","0","1","100","0","0","0","300000008","1","3200","0","0","0","600","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924193102","0","217300","0","0","0","0","0","0","0","0","100","1","500","0","0","0","300000009","1","100","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","32000","0","60","0","熾焰巨獸龍","0","0","0","2400","0","924193201","0","303608","0","0","0","0","1000","0","800","0","0","1","200","0","0","0","300000008","1","3200","0","0","0","600","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924193202","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
