bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e
"爆裂敵人","0","0","0","0","0","0","1","0","0","924193202","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"熾焰巨獸龍","70","0","0","0","2000","0","1","64000","2400","924193301","0","0","303608","0","1","0","3200","60","300000000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","300000008","0","3000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924193302","0","5000","217300","0","1","0","500","100","1000000000","500","0","0","0","150","500","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"熾焰巨獸龍","70","0","0","0","2000","0","1","64000","2400","924193401","0","0","303608","0","1","0","3200","60","1000000000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","300000008","0","3000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924193402","0","5000","217300","0","1","0","500","100","1000000000","500","0","0","0","150","500","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"哥布林護衛","0","0","0","0","1540","0","0","2853","3490","924200101","0","0","251200","0","1","0","3490","44","3164951","349","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","0","3490","200000001","0","1711","0"
"小狸貓","0","1500","0","0","1026","0","0","0","3490","924200102","0","0","250600","0","1","0","3490","44","3488099","349","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","0","3490","200000001","0","684","0"
"純的闇影","40","0","0","0","3164","0","6","10499","349","924200103","0","0","604701","0","33","0","349","44","2763947","349","5","0","0","0","349","0","0","0","0","26","0","349","349","1","0","0","0","535","349","200000001","0","3076","69"
"空花（黑暗）的闇影","25","12443","0","0","2329","0","5","0","349","924200104","0","0","619101","0","33","0","349","44","2599730","349","20","0","0","0","349","0","0","0","0","12","0","349","349","1","0","0","136","0","349","200000001","0","2941","86"
"寒冰雛鳥","0","8981","0","0","1284","0","0","0","3490","924200105","0","0","255100","0","1","0","3490","44","2915737","349","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","0","3490","200000001","0","856","0"
"寄居蟹騎士","0","0","0","0","2520","0","0","4827","3490","924200201","0","0","254100","0","1","0","3490","44","5577264","349","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","0","3490","200000001","0","3919","0"
"克蘿依的闇影","28","0","0","0","828","0","5","28242","349","924200202","0","0","610801","0","33","0","349","64","4089517","349","0","0","0","0","349","0","0","0","0","48","0","349","349","1","0","0","0","2753","349","200000001","0","1118","30"
"火蜥蜴","0","0","0","0","2520","0","0","15443","3490","924200203","0","0","252500","0","1","0","3490","44","5363668","349","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","0","3490","200000001","0","1679","0"
"莫妮卡（魔法少女）的闇影","33","0","0","0","1411","0","5","27436","349","924200204","0","0","614201","0","33","0","349","44","4161382","349","1","0","0","0","349","0","0","0","0","14","0","349","349","1","0","0","0","1755","349","200000001","0","1471","870"
"殺人蜂","0","0","0","0","2101","0","0","8448","3490","924200205","0","0","255500","0","1","0","3490","44","5282874","349","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","0","3490","200000001","0","1400","0"
"生者劍士像","0","0","0","0","3359","0","0","8230","3490","924200301","0","0","251000","0","1","0","3490","44","10870707","349","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","0","3490","200000001","0","2333","0"
"七七香（夏日）的闇影","30","41928","0","0","1057","0","5","0","349","924200302","0","0","613301","0","33","0","349","44","7991348","349","29","0","0","0","349","0","0","0","0","0","0","349","349","1","0","0","1024","0","349","200000001","0","716","146"
"優衣（新年）的闇影","40","36972","0","0","2106","0","6","0","349","924200303","0","0","608802","0","33","0","349","44","8463504","349","19","0","0","0","349","0","0","0","0","3","0","349","349","1","0","0","530","0","349","200000001","0","1771","1580"
"鏡華的闇影","39","45602","0","0","722","0","6","0","349","924200304","0","0","603602","0","33","0","349","44","8074486","349","17","0","0","0","349","0","0","0","0","0","0","349","349","1","0","0","2524","0","349","200000001","0","605","60"
"幼年巨蜥","0","35746","0","0","560","0","0","0","3490","924200305","0","0","258200","0","1","0","3490","44","10673465","349","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","0","3490","200000001","0","373","0"
"貪婪豺狼","90","0","0","0","400","0","1","10000","50000","924201101","0","0","306104","0","1","0","50000","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","400","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924201102","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"貪婪豺狼","90","0","0","0","800","0","1","21000","50000","924201201","0","0","306104","0","1","0","50000","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","800","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924201202","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"貪婪豺狼","90","0","0","0","1700","0","1","45000","50000","924201301","0","0","306104","0","1","0","50000","60","300000000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1700","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924201302","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"貪婪豺狼","90","0","0","0","1700","0","1","45000","50000","924201401","0","0","306104","0","1","0","50000","60","1000000000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1700","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924201402","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"黑曜飛龍","130","0","0","0","0","0","1","0","50000","924202101","0","300","312004","0","1","0","50000","60","80000000","100","0","0","0","300","50000","0","0","0","0","0","0","1","300","0","0","0","0","0","5000","300000008","0","0","0"
"黑曜飛龍A","0","0","0","0","5000","0","1","16000","0","924202102","0","0","312004","0","1","0","0","60","600000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","5000","0"
"黑曜飛龍B","0","0","0","0","400","0","1","0","0","924202103","0","0","312004","0","1","0","0","60","1800000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","400","0"
"黑曜飛龍C","0","0","0","0","200","0","1","0","0","924202104","0","0","312004","0","1","0","0","60","1200000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924202105","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"黑曜飛龍","130","0","0","0","0","0","1","0","50000","924202201","0","300","312004","0","1","0","50000","60","150000000","200","0","0","0","300","50000","0","0","0","0","0","0","1","300","0","0","0","0","0","5000","300000008","0","0","0"
"黑曜飛龍A","0","0","0","0","5000","0","1","32000","0","924202202","0","0","312004","0","1","0","0","60","800000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","5000","0"
"黑曜飛龍B","0","0","0","0","800","0","1","0","0","924202203","0","0","312004","0","1","0","0","60","2400000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","800","0"
"黑曜飛龍C","0","0","0","0","400","0","1","0","0","924202204","0","0","312004","0","1","0","0","60","1800000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","400","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924202205","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"黑曜飛龍","130","0","0","0","0","0","1","0","50000","924202301","0","300","312004","0","1","0","50000","60","300000000","470","0","0","0","300","50000","0","0","0","0","0","0","1","300","0","0","0","0","0","5000","300000008","0","0","0"
"黑曜飛龍A","0","0","0","0","10000","0","1","64000","0","924202302","0","0","312004","0","1","0","0","60","1800000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","10000","0"
"黑曜飛龍B","0","0","0","0","2000","0","1","0","0","924202303","0","0","312004","0","1","0","0","60","4200000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","2000","0"
"黑曜飛龍C","0","0","0","0","1000","0","1","0","0","924202304","0","0","312004","0","1","0","0","60","3000000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924202305","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"黑曜飛龍","130","0","0","0","0","0","1","0","50000","924202401","0","300","312004","0","1","0","50000","60","1000000000","470","0","0","0","300","50000","0","0","0","0","0","0","1","300","0","0","0","0","0","5000","300000008","0","0","0"
"黑曜飛龍A","0","0","0","0","10000","0","1","64000","0","924202402","0","0","312004","0","1","0","0","60","1800000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","10000","0"
"黑曜飛龍B","0","0","0","0","2000","0","1","0","0","924202403","0","0","312004","0","1","0","0","60","4200000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","2000","0"
"黑曜飛龍C","0","0","0","0","1000","0","1","0","0","924202404","0","0","312004","0","1","0","0","60","3000000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924202405","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"希德雷克","90","6000","0","0","300","0","1","12000","50000","924203101","0","0","301002","0","1","0","1","60","80000000","100","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","300","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924203102","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"希德雷克","90","12000","0","0","500","0","1","28000","50000","924203201","0","0","301002","0","1","0","1","60","150000000","200","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924203202","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"希德雷克","90","20000","0","0","1200","0","1","60000","50000","924203301","0","0","301002","0","1","0","1","60","300000000","470","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","3000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924203302","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","350","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"希德雷克","90","20000","0","0","1200","0","1","60000","50000","924203401","0","0","301002","0","1","0","1","60","1000000000","470","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","3000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924203402","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","350","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"猛毒火蠑螈","70","0","0","0","600","0","1","16000","3000","924211101","0","0","306601","0","1","0","50000","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","300000039","0","600","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924211102","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"猛毒火蠑螈","70","0","0","0","1000","0","1","32000","5000","924211201","0","0","306601","0","1","0","50000","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","300000039","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924211202","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"猛毒火蠑螈","70","0","0","0","2100","0","1","68000","9000","924211301","0","0","306601","0","1","0","50000","60","300000000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9000","300000039","0","2100","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924211302","0","5000","217300","0","1","0","450","100","1000000000","500","0","0","0","150","450","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924211303","0","0","217301","20","1","0","0","100","1000000000","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","0","0"
"猛毒火蠑螈","70","0","0","0","2100","0","1","68000","9000","924211401","0","0","306601","0","1","0","50000","60","1000000000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9000","300000039","0","2100","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924211402","0","5000","217300","0","1","0","450","100","1000000000","500","0","0","0","150","450","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924211403","0","0","217301","20","1","0","0","100","1000000000","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","0","0"
"城堡多倫多獸","130","0","0","0","0","0","1","0","50000","924212101","0","300","311002","0","1","0","1","60","80000000","100","0","0","0","0","50000","0","0","0","0","0","0","300","300","0","0","0","0","0","50000","300000039","0","0","0"
"城堡多倫多獸A","0","8000","0","0","5000","0","1","16000","0","924212102","0","0","311002","0","1","0","0","60","1000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","5000","0"
"城堡多倫多獸B","0","0","0","0","600","0","1","0","0","924212103","0","0","311002","0","1","0","0","60","4000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","600","0"
"城堡多倫多獸C","0","0","0","0","300","0","1","0","0","924212104","0","0","311002","0","1","0","0","60","8000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","300","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924212105","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"城堡多倫多獸","130","0","0","0","0","0","1","0","50000","924212201","0","300","311002","0","1","0","1","60","150000000","200","0","0","0","0","50000","0","0","0","0","0","0","300","300","0","0","0","0","0","50000","300000039","0","0","0"
"城堡多倫多獸A","0","16000","0","0","5000","0","1","30000","0","924212202","0","0","311002","0","1","0","0","60","2000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","5000","0"
"城堡多倫多獸B","0","0","0","0","1000","0","1","0","0","924212203","0","0","311002","0","1","0","0","60","8000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","1000","0"
"城堡多倫多獸C","0","0","0","0","600","0","1","0","0","924212204","0","0","311002","0","1","0","0","60","16000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","600","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924212205","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"城堡多倫多獸","130","0","0","0","0","0","1","0","50000","924212301","0","300","311002","0","1","0","1","60","300000000","470","0","0","0","300","50000","0","0","0","0","0","0","300","300","0","0","0","0","0","50000","300000039","0","0","0"
