09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5
"0","0","0","0","18519180","鈴的闇影","200000001","1426","43","0","0","346","0","346","0","4","0","0","346","0","0","0","346","0","346","602601","0","2600","0","32","0","924190304","0","190","0","1080","28","42","1","22348","0","346","6","346"
"0","0","0","0","17096065","優衣的闇影","200000001","1090","6","0","0","346","29780","346","198","18","0","0","346","0","0","0","346","0","346","600201","0","2690","0","32","0","924190305","0","0","0","954","22","42","1","0","0","346","6","346"
"0","0","0","0","80000000","狂暴格里芬","300000008","600","0","0","0","0","12000","0","0","0","0","0","50000","0","0","0","50000","0","100","302005","0","0","0","1","0","924191101","0","0","0","400","30","60","0","9000","0","1","1","50000"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924191102","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","狂暴格里芬","300000008","1000","0","0","0","0","24000","0","0","0","0","0","50000","0","0","0","50000","0","200","302005","0","0","0","1","0","924191201","0","0","0","800","30","60","0","18000","0","1","1","50000"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924191202","0","0","0","0","0","100","0","0","0","150","1","150"
"0","0","0","0","300000000","狂暴格里芬","300000008","3000","0","0","0","0","48000","0","0","0","0","0","50000","0","0","0","50000","0","465","302005","0","0","0","1","0","924191301","0","0","0","1200","30","60","0","36000","0","1","1","50000"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924191302","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","1000000000","狂暴格里芬","300000008","3000","0","0","0","0","48000","0","0","0","0","0","50000","0","0","0","50000","0","465","302005","0","0","0","1","0","924191401","0","0","0","1200","30","60","0","36000","0","1","1","50000"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924191402","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","80000000","雷電","300000008","0","0","0","0","200","0","200","0","0","0","0","4000","0","0","0","1500","0","100","304503","0","0","0","1","200","924192101","0","0","0","0","70","60","0","0","0","4000","1","1"
"0","0","0","0","1000000","雷電A","300000008","8000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","100","304503","0","0","0","1","0","924192102","0","0","0","8000","0","60","0","24000","0","0","1","0"
"0","0","0","0","1600000","雷電B","300000008","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","304503","0","0","0","1","0","924192103","0","0","0","800","0","60","0","0","0","0","1","0"
"0","0","0","0","700000","雷電C","300000008","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","304503","0","0","0","1","0","924192104","0","0","0","400","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924192105","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","雷電","300000008","0","0","0","0","200","0","200","0","0","0","0","4000","0","0","0","1500","0","200","304503","0","0","0","1","200","924192201","0","0","0","0","70","60","0","0","0","4000","1","1"
"0","0","0","0","1200000","雷電A","300000008","8000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","200","304503","0","0","0","1","0","924192202","0","0","0","8000","0","60","0","40000","0","0","1","0"
"0","0","0","0","1800000","雷電B","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","304503","0","0","0","1","0","924192203","0","0","0","1200","0","60","0","0","0","0","1","0"
"0","0","0","0","900000","雷電C","300000008","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","304503","0","0","0","1","0","924192204","0","0","0","800","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924192205","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","0","300000000","雷電","300000008","0","0","0","0","200","0","200","0","0","0","0","4000","0","0","0","1500","0","465","304503","0","0","0","1","200","924192301","0","0","0","0","70","60","0","0","0","4000","1","1"
"0","0","0","0","2000000","雷電A","300000008","8000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","465","304503","0","0","0","1","0","924192302","0","0","0","8000","0","60","0","68000","0","0","1","0"
"0","0","0","0","2400000","雷電B","300000008","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","304503","0","0","0","1","0","924192303","0","0","0","2000","0","60","0","0","0","0","1","0"
"0","0","0","0","1600000","雷電C","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","304503","0","0","0","1","0","924192304","0","0","0","1200","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924192305","0","0","0","0","0","100","0","0","0","500","1","500"
"0","0","0","0","1000000000","雷電","300000008","0","0","0","0","200","0","200","0","0","0","0","4000","0","0","0","1500","0","465","304503","0","0","0","1","200","924192401","0","0","0","0","70","60","0","0","0","4000","1","1"
"0","0","0","0","2000000","雷電A","300000008","8000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","465","304503","0","0","0","1","0","924192402","0","0","0","8000","0","60","0","68000","0","0","1","0"
"0","0","0","0","2400000","雷電B","300000008","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","304503","0","0","0","1","0","924192403","0","0","0","2000","0","60","0","0","0","0","1","0"
"0","0","0","0","1600000","雷電C","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","304503","0","0","0","1","0","924192404","0","0","0","1200","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924192405","0","0","0","0","0","100","0","0","0","500","1","500"
"0","0","0","0","80000000","熾焰巨獸龍","300000008","400","0","0","0","0","0","0","0","0","0","0","2400","0","0","0","600","0","100","303608","0","0","0","1","0","924193101","0","0","0","500","70","60","0","16000","0","3200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924193102","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","熾焰巨獸龍","300000008","800","0","0","0","0","0","0","0","0","0","0","2400","0","0","0","600","0","200","303608","0","0","0","1","0","924193201","0","0","0","1000","70","60","0","32000","0","3200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924193202","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","0","300000000","熾焰巨獸龍","300000008","2000","0","0","0","0","0","0","0","0","0","0","2400","0","0","0","600","0","465","303608","0","0","0","1","0","924193301","0","0","0","3000","70","60","0","64000","0","3200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924193302","0","0","0","0","0","100","0","0","0","500","1","500"
"0","0","0","0","1000000000","熾焰巨獸龍","300000008","2000","0","0","0","0","0","0","0","0","0","0","2400","0","0","0","600","0","465","303608","0","0","0","1","0","924193401","0","0","0","3000","70","60","0","64000","0","3200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924193402","0","0","0","0","0","100","0","0","0","500","1","500"
"0","0","0","0","3164951","哥布林護衛","200000001","1540","0","0","0","3490","0","3490","0","0","0","0","3490","0","0","0","3490","0","349","251200","0","0","0","1","0","924200101","0","0","0","1711","0","44","0","2853","0","3490","0","3490"
"0","0","0","0","3488099","小狸貓","200000001","1026","0","0","0","3490","1500","3490","0","0","0","0","3490","0","0","0","3490","0","349","250600","0","0","0","1","0","924200102","0","0","0","684","0","44","0","0","0","3490","0","3490"
"0","0","0","0","2763947","純的闇影","200000001","3164","26","0","0","349","0","349","0","5","0","0","349","0","0","0","349","0","349","604701","0","69","0","33","0","924200103","0","535","0","3076","40","44","1","10499","0","349","6","349"
"0","0","0","0","2599730","空花（黑暗）的闇影","200000001","2329","12","0","0","349","12443","349","136","20","0","0","349","0","0","0","349","0","349","619101","0","86","0","33","0","924200104","0","0","0","2941","25","44","1","0","0","349","5","349"
"0","0","0","0","2915737","寒冰雛鳥","200000001","1284","0","0","0","3490","8981","3490","0","0","0","0","3490","0","0","0","3490","0","349","255100","0","0","0","1","0","924200105","0","0","0","856","0","44","0","0","0","3490","0","3490"
"0","0","0","0","5577264","寄居蟹騎士","200000001","2520","0","0","0","3490","0","3490","0","0","0","0","3490","0","0","0","3490","0","349","254100","0","0","0","1","0","924200201","0","0","0","3919","0","44","0","4827","0","3490","0","3490"
"0","0","0","0","4089517","克蘿依的闇影","200000001","828","48","0","0","349","0","349","0","0","0","0","349","0","0","0","349","0","349","610801","0","30","0","33","0","924200202","0","2753","0","1118","28","64","1","28242","0","349","5","349"
"0","0","0","0","5363668","火蜥蜴","200000001","2520","0","0","0","3490","0","3490","0","0","0","0","3490","0","0","0","3490","0","349","252500","0","0","0","1","0","924200203","0","0","0","1679","0","44","0","15443","0","3490","0","3490"
"0","0","0","0","4161382","莫妮卡（魔法少女）的闇影","200000001","1411","14","0","0","349","0","349","0","1","0","0","349","0","0","0","349","0","349","614201","0","870","0","33","0","924200204","0","1755","0","1471","33","44","1","27436","0","349","5","349"
"0","0","0","0","5282874","殺人蜂","200000001","2101","0","0","0","3490","0","3490","0","0","0","0","3490","0","0","0","3490","0","349","255500","0","0","0","1","0","924200205","0","0","0","1400","0","44","0","8448","0","3490","0","3490"
"0","0","0","0","10870707","生者劍士像","200000001","3359","0","0","0","3490","0","3490","0","0","0","0","3490","0","0","0","3490","0","349","251000","0","0","0","1","0","924200301","0","0","0","2333","0","44","0","8230","0","3490","0","3490"
"0","0","0","0","7991348","七七香（夏日）的闇影","200000001","1057","0","0","0","349","41928","349","1024","29","0","0","349","0","0","0","349","0","349","613301","0","146","0","33","0","924200302","0","0","0","716","30","44","1","0","0","349","5","349"
"0","0","0","0","8463504","優衣（新年）的闇影","200000001","2106","3","0","0","349","36972","349","530","19","0","0","349","0","0","0","349","0","349","608802","0","1580","0","33","0","924200303","0","0","0","1771","40","44","1","0","0","349","6","349"
"0","0","0","0","8074486","鏡華的闇影","200000001","722","0","0","0","349","45602","349","2524","17","0","0","349","0","0","0","349","0","349","603602","0","60","0","33","0","924200304","0","0","0","605","39","44","1","0","0","349","6","349"
"0","0","0","0","10673465","幼年巨蜥","200000001","560","0","0","0","3490","35746","3490","0","0","0","0","3490","0","0","0","3490","0","349","258200","0","0","0","1","0","924200305","0","0","0","373","0","44","0","0","0","3490","0","3490"
"0","0","0","0","80000000","貪婪豺狼","300000008","400","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","100","306104","0","0","0","1","0","924201101","0","0","0","400","90","60","0","10000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924201102","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","貪婪豺狼","300000008","800","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","200","306104","0","0","0","1","0","924201201","0","0","0","800","90","60","0","21000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924201202","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","300000000","貪婪豺狼","300000008","1700","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","470","306104","0","0","0","1","0","924201301","0","0","0","1700","90","60","0","45000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924201302","0","0","0","0","0","100","0","0","0","400","1","400"
"0","0","0","0","1000000000","貪婪豺狼","300000008","1700","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","470","306104","0","0","0","1","0","924201401","0","0","0","1700","90","60","0","45000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924201402","0","0","0","0","0","100","0","0","0","400","1","400"
"0","300","0","0","80000000","黑曜飛龍","300000008","0","0","0","0","300","0","1","0","0","0","0","50000","0","0","0","5000","0","100","312004","0","0","0","1","300","924202101","0","0","0","0","130","60","0","0","0","50000","1","50000"
"0","0","0","0","600000","黑曜飛龍A","300000008","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","312004","0","0","0","1","0","924202102","0","0","0","5000","0","60","0","16000","0","0","1","0"
"0","0","0","0","1800000","黑曜飛龍B","300000008","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","312004","0","0","0","1","0","924202103","0","0","0","400","0","60","0","0","0","0","1","0"
"0","0","0","0","1200000","黑曜飛龍C","300000008","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","312004","0","0","0","1","0","924202104","0","0","0","200","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924202105","0","0","0","0","0","100","0","0","0","100","1","100"
"0","300","0","0","150000000","黑曜飛龍","300000008","0","0","0","0","300","0","1","0","0","0","0","50000","0","0","0","5000","0","200","312004","0","0","0","1","300","924202201","0","0","0","0","130","60","0","0","0","50000","1","50000"
"0","0","0","0","800000","黑曜飛龍A","300000008","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","312004","0","0","0","1","0","924202202","0","0","0","5000","0","60","0","32000","0","0","1","0"
"0","0","0","0","2400000","黑曜飛龍B","300000008","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","312004","0","0","0","1","0","924202203","0","0","0","800","0","60","0","0","0","0","1","0"
"0","0","0","0","1800000","黑曜飛龍C","300000008","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","312004","0","0","0","1","0","924202204","0","0","0","400","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924202205","0","0","0","0","0","100","0","0","0","200","1","200"
"0","300","0","0","300000000","黑曜飛龍","300000008","0","0","0","0","300","0","1","0","0","0","0","50000","0","0","0","5000","0","470","312004","0","0","0","1","300","924202301","0","0","0","0","130","60","0","0","0","50000","1","50000"
"0","0","0","0","1800000","黑曜飛龍A","300000008","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","312004","0","0","0","1","0","924202302","0","0","0","10000","0","60","0","64000","0","0","1","0"
"0","0","0","0","4200000","黑曜飛龍B","300000008","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","312004","0","0","0","1","0","924202303","0","0","0","2000","0","60","0","0","0","0","1","0"
"0","0","0","0","3000000","黑曜飛龍C","300000008","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","312004","0","0","0","1","0","924202304","0","0","0","1000","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924202305","0","0","0","0","0","100","0","0","0","400","1","300"
"0","300","0","0","1000000000","黑曜飛龍","300000008","0","0","0","0","300","0","1","0","0","0","0","50000","0","0","0","5000","0","470","312004","0","0","0","1","300","924202401","0","0","0","0","130","60","0","0","0","50000","1","50000"
