3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32013","320130501","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32013","320130502","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32013","320130503","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32013","320130504","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","90005","-50","0","32013","320130505","90002","3200702","0","5"
"502013511","103531","0","1","bgm_M126","1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320130106","0","1","140001","100","5","bgm_M126","94002","90008","25001","-50","0.8","32013","320130506","90009","3200703","0","6"
"502013521","103531","0","1","bgm_M126","0.8","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320130107","0","1","140001","100","5","bgm_M126","94002","90008","25001","-50","0.8","32013","320130507","90010","3200703","0","7"
"502013531","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320130108","0","1","140001","100","5","bgm_M64","94002","90008","25001","-50","1.5","32013","320130508","90011","3200703","0","8"
"502013541","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320130109","0","1","140001","100","5","bgm_M64","94002","90008","25001","-50","1","32013","320130509","90009","3200703","0","9"
"502013551","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320130110","0","1","25001","100","5","bgm_M63","140001","94002","0","-50","1.2","32013","320130510","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32014","320140101","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32014","320140102","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32014","320140103","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32014","320140104","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","90005","-50","0","32014","320140105","90002","3200702","0","5"
"502014111","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140106","0","1","140001","100","1","bgm_M126","94002","90008","25001","-50","1","32014","320140106","90009","3200703","0","6"
"502014121","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140107","0","1","140001","100","1","bgm_M126","94002","90008","25001","-50","0.8","32014","320140107","90010","3200703","0","7"
"502014131","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320140108","0","1.1","140001","100","1","bgm_M64","94002","90008","25001","-50","1.1","32014","320140108","90011","3200703","0","8"
"502014141","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320140109","0","1","140001","100","1","bgm_M64","94002","90008","25001","-50","1.1","32014","320140109","90009","3200703","0","9"
"502014151","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320140110","0","1","25001","100","1","bgm_M63","140001","94002","0","-50","1.2","32014","320140110","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32014","320140201","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32014","320140202","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32014","320140203","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32014","320140204","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","90005","-50","0","32014","320140205","90002","3200702","0","5"
"502014211","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140106","0","1","140001","100","2","bgm_M126","94002","90008","25001","-50","1","32014","320140206","90009","3200703","0","6"
"502014221","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140107","0","1","140001","100","2","bgm_M126","94002","90008","25001","-50","0.8","32014","320140207","90010","3200703","0","7"
"502014231","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320140108","0","1.1","140001","100","2","bgm_M64","94002","90008","25001","-50","1.1","32014","320140208","90011","3200703","0","8"
"502014241","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320140109","0","1","140001","100","2","bgm_M64","94002","90008","25001","-50","1.1","32014","320140209","90009","3200703","0","9"
"502014251","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320140110","0","1","25001","100","2","bgm_M63","140001","94002","0","-50","1.2","32014","320140210","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32014","320140301","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32014","320140302","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32014","320140303","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32014","320140304","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","90005","-50","0","32014","320140305","90002","3200702","0","5"
"502014311","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140106","0","1","140001","100","3","bgm_M126","94002","90008","25001","-50","1","32014","320140306","90009","3200703","0","6"
"502014321","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140107","0","1","140001","100","3","bgm_M126","94002","90008","25001","-50","0.8","32014","320140307","90010","3200703","0","7"
"502014331","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320140108","0","1.1","140001","100","3","bgm_M64","94002","90008","25001","-50","1.1","32014","320140308","90011","3200703","0","8"
"502014341","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320140109","0","1","140001","100","3","bgm_M64","94002","90008","25001","-50","1.1","32014","320140309","90009","3200703","0","9"
"502014351","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320140110","0","1","25001","100","3","bgm_M63","140001","94002","0","-50","1.2","32014","320140310","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32014","320140401","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32014","320140402","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32014","320140403","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32014","320140404","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","90005","-50","0","32014","320140405","90002","3200702","0","5"
"502014411","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140106","0","1","140001","100","4","bgm_M126","94002","90008","25001","-50","1","32014","320140406","90009","3200703","0","6"
"502014421","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140107","0","1","140001","100","4","bgm_M126","94002","90008","25001","-50","0.8","32014","320140407","90010","3200703","0","7"
"502014431","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320140108","0","1.1","140001","100","4","bgm_M64","94002","90008","25001","-50","1.1","32014","320140408","90011","3200703","0","8"
"502014441","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320140109","0","1","140001","100","4","bgm_M64","94002","90008","25001","-50","1.1","32014","320140409","90009","3200703","0","9"
"502014451","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320140110","0","1","25001","100","4","bgm_M63","140001","94002","0","-50","1.2","32014","320140410","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32014","320140501","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32014","320140502","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32014","320140503","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32014","320140504","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","90005","-50","0","32014","320140505","90002","3200702","0","5"
"502014511","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140106","0","1","140001","100","5","bgm_M126","94002","90008","25001","-50","1","32014","320140506","90009","3200703","0","6"
"502014521","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320140107","0","1","140001","100","5","bgm_M126","94002","90008","25001","-50","0.8","32014","320140507","90010","3200703","0","7"
"502014531","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320140108","0","1.1","140001","100","5","bgm_M64","94002","90008","25001","-50","1.1","32014","320140508","90011","3200703","0","8"
"502014541","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320140109","0","1","140001","100","5","bgm_M64","94002","90008","25001","-50","1.1","32014","320140509","90009","3200703","0","9"
"502014551","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320140110","0","1","25001","100","5","bgm_M63","140001","94002","0","-50","1.2","32014","320140510","90002","3200704","0","10"
