5b2675df6ec8327e9744dbc737ed352b0bf6ff7e899fe918a53dc39115c349b6,6a383bb64754efdff3b45dd7826e3f61ea02ac5fe05504b63303b1dee22a0603,9f558765769c1427b4a5390c9339f786fe5bb8e87d0c69e03b8c48a26b41f4a4,346d8babeed70fd1f51389104c812be8311d9d177867fa06fe67c7187cb15c65,5c9d13d480000ad7a9723e1d4fbc30bd9942b535aef04ba6474bef7512489c92
"101010101","朱諾平原1-6（Normal）","100111","11001","11001006"
"101010101","朱諾平原1-7（Normal）","100111","11001","11001007"
"101010101","朱諾平原1-8（Normal）","100071","11001","11001008"
"101010101","朱諾平原1-9（Normal）","100011","11001","11001009"
"101010101","朱諾平原1-10（Normal）","100351","11001","11001010"
"101020305","巴拉斯高原 2-1（Normal）","100031","11002","11002001"
"101020305","巴拉斯高原 2-2（Normal）","100031","11002","11002002"
"101020305","巴拉斯高原 2-3（Normal）","100031","11002","11002003"
"101020305","巴拉斯高原 2-4（Normal）","100091","11002","11002004"
"101020305","巴拉斯高原 2-5（Normal）","100091","11002","11002005"
"101020305","巴拉斯高原 2-6（Normal）","100091","11002","11002006"
"101020305","巴拉斯高原 2-7（Normal）","100091","11002","11002007"
"101020305","巴拉斯高原 2-8（Normal）","100031","11002","11002008"
"101020305","巴拉斯高原 2-9（Normal）","100101","11002","11002009"
"101020305","巴拉斯高原 2-10（Normal）","100041","11002","11002010"
"101020305","巴拉斯高原 2-11（Normal）","100041","11002","11002011"
"101020305","巴拉斯高原 2-12（Normal）","100371","11002","11002012"
"101030402","赫貝丘陵 3-1（Normal）","100151","11003","11003001"
"101030402","赫貝丘陵 3-2（Normal）","100061","11003","11003002"
"101030402","赫貝丘陵 3-3（Normal）","100061","11003","11003003"
"101030402","赫貝丘陵 3-4（Normal）","100111","11003","11003004"
"101030402","赫貝丘陵 3-5（Normal）","100111","11003","11003005"
"101030402","赫貝丘陵 3-6（Normal）","100241","11003","11003006"
"101030402","赫貝丘陵 3-7（Normal）","100241","11003","11003007"
"101030402","赫貝丘陵 3-8（Normal）","100031","11003","11003008"
"101030402","赫貝丘陵 3-9（Normal）","100031","11003","11003009"
"101030402","赫貝丘陵 3-10（Normal）","100021","11003","11003010"
"101030402","赫貝丘陵 3-11（Normal）","100391","11003","11003011"
"101030402","赫貝丘陵 3-12（Normal）","100391","11003","11003012"
"101040402","貝斯塔溪谷 4-1（Normal）","100581","11004","11004001"
"101040402","貝斯塔溪谷 4-2（Normal）","100581","11004","11004002"
"101040402","貝斯塔溪谷 4-3（Normal）","100581","11004","11004003"
"101040402","貝斯塔溪谷 4-4（Normal）","100581","11004","11004004"
"101040402","貝斯塔溪谷 4-5（Normal）","100201","11004","11004005"
"101040402","貝斯塔溪谷 4-6（Normal）","100201","11004","11004006"
"101040402","貝斯塔溪谷 4-7（Normal）","100101","11004","11004007"
"101040402","貝斯塔溪谷 4-8（Normal）","100101","11004","11004008"
"101040402","貝斯塔溪谷 4-9（Normal）","100581","11004","11004009"
"101040402","貝斯塔溪谷 4-10（Normal）","100071","11004","11004010"
"101040402","貝斯塔溪谷 4-11（Normal）","100071","11004","11004011"
"101040402","貝斯塔溪谷 4-12（Normal）","100201","11004","11004012"
"101040402","貝斯塔溪谷 4-13（Normal）","100461","11004","11004013"
"101050701","克雷斯森林 5-1（Normal）","100111","11005","11005001"
"101050701","克雷斯森林 5-2（Normal）","100111","11005","11005002"
"101050701","克雷斯森林 5-3（Normal）","100111","11005","11005003"
"101050701","克雷斯森林 5-4（Normal）","100011","11005","11005004"
"101050701","克雷斯森林 5-5（Normal）","100011","11005","11005005"
"101050701","克雷斯森林 5-6（Normal）","100031","11005","11005006"
"101050701","克雷斯森林 5-7（Normal）","100011","11005","11005007"
"101050701","克雷斯森林 5-8（Normal）","100011","11005","11005008"
"101050701","克雷斯森林 5-9（Normal）","100011","11005","11005009"
"101050701","克雷斯森林 5-10（Normal）","100121","11005","11005010"
"101050701","克雷斯森林 5-11（Normal）","100121","11005","11005011"
"101050701","克雷斯森林 5-12（Normal）","100121","11005","11005012"
"101050701","克雷斯森林 5-13（Normal）","100921","11005","11005013"
"101060305","芙蘿拉湖畔 6-1（Normal）","100161","11006","11006001"
"101060305","芙蘿拉湖畔 6-2（Normal）","100161","11006","11006002"
"101060305","芙蘿拉湖畔 6-3（Normal）","100121","11006","11006003"
"101060305","芙蘿拉湖畔 6-4（Normal）","100081","11006","11006004"
"101060305","芙蘿拉湖畔 6-5（Normal）","100081","11006","11006005"
"101060305","芙蘿拉湖畔 6-6（Normal）","100161","11006","11006006"
"101060305","芙蘿拉湖畔 6-7（Normal）","100111","11006","11006007"
"101060305","芙蘿拉湖畔 6-8（Normal）","100111","11006","11006008"
"101060305","芙蘿拉湖畔 6-9（Normal）","100031","11006","11006009"
"101060305","芙蘿拉湖畔 6-10（Normal）","100031","11006","11006010"
"101060305","芙蘿拉湖畔 6-11（Normal）","100031","11006","11006011"
"101060305","芙蘿拉湖畔 6-12（Normal）","100041","11006","11006012"
"101060305","芙蘿拉湖畔 6-13（Normal）","100041","11006","11006013"
"101060305","芙蘿拉湖畔 6-14（Normal）","100701","11006","11006014"
"101070504","梅提斯大瀑布 7-1（Normal）","100031","11007","11007001"
"101070504","梅提斯大瀑布 7-2（Normal）","100031","11007","11007002"
"101070504","梅提斯大瀑布 7-3（Normal）","100091","11007","11007003"
"101070504","梅提斯大瀑布 7-4（Normal）","100091","11007","11007004"
"101070504","梅提斯大瀑布 7-5（Normal）","100171","11007","11007005"
"101070504","梅提斯大瀑布 7-6（Normal）","100171","11007","11007006"
"101070504","梅提斯大瀑布 7-7（Normal）","100041","11007","11007007"
"101070504","梅提斯大瀑布 7-8（Normal）","100061","11007","11007008"
"101070504","梅提斯大瀑布 7-9（Normal）","100111","11007","11007009"
"101070504","梅提斯大瀑布 7-10（Normal）","100031","11007","11007010"
"101070504","梅提斯大瀑布 7-11（Normal）","100111","11007","11007011"
"101070504","梅提斯大瀑布 7-12（Normal）","100121","11007","11007012"
"101070504","梅提斯大瀑布 7-13（Normal）","100121","11007","11007013"
"101070504","梅提斯大瀑布 7-14（Normal）","100781","11007","11007014"
"101080205","伊莉絲樹海 8-1（Normal）","100111","11008","11008001"
"101080205","伊莉絲樹海 8-2（Normal）","100241","11008","11008002"
"101080205","伊莉絲樹海 8-3（Normal）","100241","11008","11008003"
"101080205","伊莉絲樹海 8-4（Normal）","100111","11008","11008004"
"101080205","伊莉絲樹海 8-5（Normal）","100011","11008","11008005"
"101080205","伊莉絲樹海 8-6（Normal）","100011","11008","11008006"
"101080205","伊莉絲樹海 8-7（Normal）","100121","11008","11008007"
"101080205","伊莉絲樹海 8-8（Normal）","100121","11008","11008008"
"101080205","伊莉絲樹海 8-9（Normal）","100131","11008","11008009"
"101080205","伊莉絲樹海 8-10（Normal）","100131","11008","11008010"
"101080205","伊莉絲樹海 8-11（Normal）","100131","11008","11008011"
"101080205","伊莉絲樹海 8-12（Normal）","100021","11008","11008012"
"101080205","伊莉絲樹海 8-13（Normal）","100051","11008","11008013"
"101080205","伊莉絲樹海 8-14（Normal）","100451","11008","11008014"
"101080205","伊莉絲樹海 8-15（Normal）","100451","11008","11008015"
"101090103","弗莉嘉雪原 9-1","100221","11009","11009001"
"101090103","弗莉嘉雪原 9-2","100221","11009","11009002"
"101090103","弗莉嘉雪原 9-3","100941","11009","11009003"
"101090103","弗莉嘉雪原 9-4","100221","11009","11009004"
"101090103","弗莉嘉雪原 9-5","100221","11009","11009005"
"101090103","弗莉嘉雪原 9-6","100941","11009","11009006"
"101090103","弗莉嘉雪原 9-7","100221","11009","11009007"
"101090103","弗莉嘉雪原 9-8","100941","11009","11009008"
"101090103","弗莉嘉雪原 9-9","100941","11009","11009009"
"101090103","弗莉嘉雪原 9-10","100221","11009","11009010"
"101090103","弗莉嘉雪原 9-11","100221","11009","11009011"
"101090103","弗莉嘉雪原 9-12","100931","11009","11009012"
"101090103","弗莉嘉雪原 9-13","100931","11009","11009013"
"101090103","弗莉嘉雪原 9-14","100941","11009","11009014"
"101090103","弗莉嘉雪原 9-15","100951","11009","11009015"
"101100101","羅勒塔海岸 10-1","100201","11010","11010001"
"101100101","羅勒塔海岸 10-2","100201","11010","11010002"
"101100101","羅勒塔海岸 10-3","100121","11010","11010003"
"101100101","羅勒塔海岸 10-4","100121","11010","11010004"
"101100101","羅勒塔海岸 10-5","100141","11010","11010005"
"101100101","羅勒塔海岸 10-6","100201","11010","11010006"
"101100101","羅勒塔海岸 10-7","100121","11010","11010007"
"101100101","羅勒塔海岸 10-8","100141","11010","11010008"
"101100101","羅勒塔海岸 10-9","100051","11010","11010009"
"101100101","羅勒塔海岸 10-10","100031","11010","11010010"
"101100101","羅勒塔海岸 10-11","100051","11010","11010011"
"101100101","羅勒塔海岸 10-12","100141","11010","11010012"
"101100101","羅勒塔海岸 10-13","100581","11010","11010013"
"101100101","羅勒塔海岸 10-14","100201","11010","11010014"
"101100101","羅勒塔海岸 10-15","100201","11010","11010015"
"101100101","羅勒塔海岸 10-16","100201","11010","11010016"
"101100101","羅勒塔海岸 10-17","100461","11010","11010017"
"101110102","戈努亞沙漠 11-1","101051","11011","11011001"
"101110102","戈努亞沙漠 11-2","101051","11011","11011002"
"101110102","戈努亞沙漠 11-3","100211","11011","11011003"
"101110102","戈努亞沙漠 11-4","101081","11011","11011004"
"101110102","戈努亞沙漠 11-5","101081","11011","11011005"
"101110102","戈努亞沙漠 11-6","100211","11011","11011006"
"101110102","戈努亞沙漠 11-7","100211","11011","11011007"
"101110102","戈努亞沙漠 11-8","100211","11011","11011008"
"101110102","戈努亞沙漠 11-9","100921","11011","11011009"
"101110102","戈努亞沙漠 11-10","100921","11011","11011010"
"101110102","戈努亞沙漠 11-11","101081","11011","11011011"
"101110102","戈努亞沙漠 11-12","100211","11011","11011012"
"101110102","戈努亞沙漠 11-13","100211","11011","11011013"
"101110102","戈努亞沙漠 11-14","101051","11011","11011014"
"101110102","戈努亞沙漠 11-15","101051","11011","11011015"
"101110102","戈努亞沙漠 11-16","100211","11011","11011016"
"101110102","戈努亞沙漠 11-17","100651","11011","11011017"
"101120503","波諾尼亞沙丘 12-1","100461","11012","11012001"
"101120503","波諾尼亞沙丘 12-2","100461","11012","11012002"
"101120503","波諾尼亞沙丘 12-3","100461","11012","11012003"
"101120503","波諾尼亞沙丘 12-4","101081","11012","11012004"
"101120503","波諾尼亞沙丘 12-5","101111","11012","11012005"
"101120503","波諾尼亞沙丘 12-6","101111","11012","11012006"
"101120503","波諾尼亞沙丘 12-7","101081","11012","11012007"
"101120503","波諾尼亞沙丘 12-8","101051","11012","11012008"
"101120503","波諾尼亞沙丘 12-9","101051","11012","11012009"
"101120503","波諾尼亞沙丘 12-10","101081","11012","11012010"
"101120503","波諾尼亞沙丘 12-11","101081","11012","11012011"
"101120503","波諾尼亞沙丘 12-12","100581","11012","11012012"
"101120503","波諾尼亞沙丘 12-13","100581","11012","11012013"
"101120503","波諾尼亞沙丘 12-14","100931","11012","11012014"
"101120503","波諾尼亞沙丘 12-15","100931","11012","11012015"
"101120503","波諾尼亞沙丘 12-16","101111","11012","11012016"
"101120503","波諾尼亞沙丘 12-17","101121","11012","11012017"
"101131505","多羅提亞濕地 13-1","100581","11013","11013001"
"101131505","多羅提亞濕地 13-2","100581","11013","11013002"
"101131505","多羅提亞濕地 13-3","101051","11013","11013003"
"101131505","多羅提亞濕地 13-4","101081","11013","11013004"
"101131505","多羅提亞濕地 13-5","101081","11013","11013005"
"101131505","多羅提亞濕地 13-6","101051","11013","11013006"
"101131505","多羅提亞濕地 13-7","100461","11013","11013007"
"101131505","多羅提亞濕地 13-8","101051","11013","11013008"
"101131505","多羅提亞濕地 13-9","101111","11013","11013009"
"101131505","多羅提亞濕地 13-10","101111","11013","11013010"
"101131505","多羅提亞濕地 13-11","100171","11013","11013011"
"101131505","多羅提亞濕地 13-12","100721","11013","11013012"
"101131505","多羅提亞濕地 13-13","100031","11013","11013013"
"101131505","多羅提亞濕地 13-14","100031","11013","11013014"
"101131505","多羅提亞濕地 13-15","100121","11013","11013015"
"101131505","多羅提亞濕地 13-16","100121","11013","11013016"
"101131505","多羅提亞濕地 13-17","100741","11013","11013017"
"101140704","尤金尼亞熱地 14-1","100031","11014","11014001"
"101140704","尤金尼亞熱地 14-2","100041","11014","11014002"
"101140704","尤金尼亞熱地 14-3","100011","11014","11014003"
"101140704","尤金尼亞熱地 14-4","100011","11014","11014004"
"101140704","尤金尼亞熱地 14-5","100091","11014","11014005"
"101140704","尤金尼亞熱地 14-6","100101","11014","11014006"
"101140704","尤金尼亞熱地 14-7","101211","11014","11014007"
"101140704","尤金尼亞熱地 14-8","101211","11014","11014008"
"101140704","尤金尼亞熱地 14-9","101211","11014","11014009"
"101140704","尤金尼亞熱地 14-10","100451","11014","11014010"
"101140704","尤金尼亞熱地 14-11","100451","11014","11014011"
"101140704","尤金尼亞熱地 14-12","100441","11014","11014012"
"101140704","尤金尼亞熱地 14-13","100441","11014","11014013"
"101140704","尤金尼亞熱地 14-14","100861","11014","11014014"
"101151006","塔利亞火山 15-1","100091","11015","11015001"
"101151006","塔利亞火山 15-2","100091","11015","11015002"
"101151006","塔利亞火山 15-3","100101","11015","11015003"
"101151006","塔利亞火山 15-4","100101","11015","11015004"
"101151006","塔利亞火山 15-5","100091","11015","11015005"
"101151006","塔利亞火山 15-6","100091","11015","11015006"
