5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a
"0","0","0","23","0","0","10050845","0","10050746","15","10050747","0","5"
"2","0","0","22","0","0","10050746","0","10050747","3","10050748","0","5"
"10001","0","0","21","0","0","10050747","0","10050748","11","10050749","0","5"
"0","0","0","20","0","0","10050748","0","10050749","4","10050750","0","5"
"0","0","0","19","0","0","10050749","0","10050750","5","10050751","0","5"
"2","0","0","18","0","0","10050750","0","10050751","2","10050752","0","5"
"10003","0","0","17","0","0","10050751","0","10050752","7","10050753","0","5"
"0","0","0","16","0","0","10050752","0","10050753","4","10050754","0","5"
"4","0","0","15","0","0","10050753","0","10050754","14","10050846","0","5"
"0","0","0","13","0","0","10050846","0","10050756","12","10050757","0","5"
"10001","0","0","12","0","0","10050756","0","10050757","11","10050758","0","5"
"3","0","0","11","0","0","10050757","0","10050758","2","10050759","0","5"
"0","0","10050761","10","0","0","10050758","0","10050759","4","10050760","0","5"
"1","0","0","9","0","0","10050759","0","10050760","2","10050762","0","5"
"3","0","0","9","0","0","10050759","0","10050761","2","10050763","0","5"
"3","0","0","8","0","0","10050760","0","10050762","2","10050766","0","5"
"0","0","0","8","0","0","10050761","0","10050763","6","10050764","0","5"
"5","0","0","7","0","0","10050763","0","10050764","14","10050765","0","5"
"10003","0","0","6","0","0","10050764","10050766","10050765","7","10050767","0","5"
"2","0","0","7","0","0","10050762","0","10050766","3","10050765","0","5"
"1","0","0","5","0","0","10050765","0","10050767","2","10050768","0","5"
"3","0","0","4","0","0","10050767","0","10050768","14","10050769","0","5"
"3","0","0","3","0","0","10050768","0","10050769","2","10050770","0","5"
"0","0","0","2","0","0","10050769","0","10050770","6","10050771","0","5"
"1","0","0","1","0","0","10050770","0","10050771","2","10050772","0","5"
"0","0","0","0","0","0","10050771","0","10050772","13","10050773","0","5"
"10001","0","0","74","0","0","10050772","0","10050773","7","10050774","0","5"
"0","0","0","73","0","0","10050773","0","10050774","5","10050775","0","5"
"4","0","0","72","0","0","10050774","0","10050775","14","10050776","0","5"
"0","0","0","71","0","0","10050775","0","10050776","6","10050777","0","5"
"0","0","0","70","0","0","10050776","0","10050777","12","10050778","0","5"
"2","0","0","69","0","0","10050777","0","10050778","3","10050779","0","5"
"0","0","10050783","68","0","0","10050778","0","10050779","4","10050780","0","5"
"10003","0","0","67","0","0","10050779","0","10050780","7","10050781","0","5"
"0","0","0","66","0","0","10050780","0","10050781","15","10050782","0","5"
"4","0","0","65","0","0","10050781","0","10050782","14","10050786","0","5"
"1","0","0","67","0","0","10050779","0","10050783","2","10050784","0","5"
"10001","0","0","66","0","0","10050783","0","10050784","7","10050785","0","5"
"0","0","0","65","0","0","10050784","0","10050785","6","10050786","0","5"
"10001","0","0","64","0","0","10050782","10050785","10050786","11","10050787","0","5"
"0","0","0","63","0","0","10050786","0","10050787","4","10050788","0","5"
"4","0","0","62","0","0","10050787","0","10050788","14","10050847","0","5"
"10001","0","10050792","60","0","0","10050847","0","10050790","7","10050791","0","5"
"10002","0","0","59","0","0","10050790","0","10050791","7","10050794","0","5"
"2","0","0","59","0","0","10050790","0","10050792","3","10050793","0","5"
"10003","0","0","58","0","0","10050792","0","10050793","7","10050796","0","5"
"3","0","0","58","0","0","10050791","0","10050794","3","10050795","0","5"
"3","0","0","57","0","0","10050794","0","10050795","2","10050797","0","5"
"3","0","0","57","0","0","10050793","0","10050796","3","10050798","0","5"
"0","0","0","56","0","0","10050795","0","10050797","12","10050803","0","5"
"0","0","0","56","0","0","10050796","0","10050798","4","10050799","0","5"
"10001","0","0","55","0","0","10050798","0","10050799","7","10050800","0","5"
"10001","0","0","54","0","0","10050799","0","10050800","11","10050801","0","5"
"0","0","0","53","0","0","10050800","10050802","10050801","6","10050804","0","5"
"0","0","0","54","0","0","10050803","0","10050802","4","10050801","0","5"
"2","0","0","55","0","0","10050797","0","10050803","2","10050802","0","5"
"10002","0","0","52","0","0","10050801","0","10050804","7","10050805","0","5"
"0","0","0","51","0","0","10050804","0","10050805","15","10050806","0","5"
"4","0","0","50","0","0","10050805","0","10050806","14","10050807","0","5"
"10002","0","0","49","0","0","10050806","0","10050807","7","10050808","0","5"
"0","0","0","48","0","0","10050807","0","10050808","4","10050809","0","5"
"1","0","0","47","0","0","10050808","0","10050809","2","10050810","0","5"
"3","0","0","46","0","0","10050809","0","10050810","3","10050811","0","5"
"6","0","0","45","0","0","10050810","0","10050811","14","10050812","0","5"
"0","0","0","44","0","0","10050811","0","10050812","12","10050813","0","5"
"10001","0","0","43","0","0","10050812","0","10050813","11","10050814","0","5"
"2","0","0","42","0","0","10050813","0","10050814","3","10050815","0","5"
"2","0","0","41","0","0","10050814","0","10050815","2","10050816","0","5"
"0","0","0","40","0","0","10050815","0","10050816","4","10050817","0","5"
"2","0","0","39","0","0","10050816","0","10050817","3","10050818","0","5"
"10050818","0","0","38","0","0","10050817","0","10050818","16","10050819","0","5"
"0","0","0","37","0","0","10050818","0","10050819","12","10050820","0","5"
"3","0","0","36","0","0","10050819","0","10050820","14","10050821","0","5"
"1","0","0","35","0","0","10050820","0","10050821","2","10050822","0","5"
"3","0","0","34","0","0","10050821","0","10050822","14","10050823","0","5"
"0","0","0","33","0","0","10050822","0","10050823","6","10050824","0","5"
"2","0","0","32","0","0","10050823","0","10050824","2","10050349","0","5"
"1","0","0","30","0","0","10050349","0","10050825","14","10050353","0","5"
"6","0","0","30","0","0","10050352","0","10050826","14","10050356","0","5"
"0","0","0","14","0","0","10050370","0","10050827","15","10050441","0","5"
"0","0","0","5","0","0","10050448","0","10050828","4","10050382","0","5"
"10003","0","0","2","0","0","10050383","0","10050829","7","10050385","0","5"
"3","0","0","62","0","0","10050597","0","10050830","14","10050599","0","5"
"10001","0","0","52","0","0","10050850","0","10050831","11","10050614","0","5"
"2","0","0","22","0","0","10050641","0","10050832","14","10050643","0","5"
"2","0","0","16","0","0","10050647","0","10050833","14","10050649","0","5"
"0","0","0","12","0","0","10050835","0","10050834","15","10050063","0","5"
"3","0","0","13","0","0","10050650","0","10050835","14","10050834","0","5"
"3","0","10050505","53","0","0","10050502","0","10050836","14","10050504","0","5"
"10001","0","0","47","0","0","10050511","0","10050837","11","10050127","0","5"
"1","0","0","44","0","0","10050128","0","10050838","3","10050564","0","5"
"1","0","0","33","0","0","10050666","0","10050839","2","10050668","0","5"
"2","0","0","5","0","0","10050697","0","10050840","3","10050186","0","5"
"2","0","0","64","0","0","10050705","0","10050841","3","10050707","0","5"
"10001","0","0","48","0","0","10050726","0","10050842","11","10050728","0","5"
"2","0","0","39","0","0","10050735","0","10050843","3","10050473","0","5"
"10001","0","0","26","0","0","10050255","0","10050844","11","10050744","0","5"
"6","0","0","24","0","0","10050744","0","10050845","14","10050746","0","5"
"3","0","0","14","0","0","10050754","0","10050846","3","10050756","0","5"
"2","0","0","61","0","0","10050788","0","10050847","2","10050790","0","5"
"10001","0","0","23","0","0","10050361","0","10050848","11","10050363","0","5"
"6","0","0","17","0","0","10050367","0","10050849","14","10050369","0","5"
"3","0","0","53","0","0","10050611","0","10050850","14","10050831","0","5"
"4","0","0","9","0","0","10050583","0","10050851","14","10050653","0","5"
"1","0","0","62","0","0","10050493","0","10050852","2","10050495","0","5"
"0","0","0","71","0","0","0","0","10060001","1","10060002","0","6"
"10001","0","0","70","0","0","10060001","10060369","10060002","7","10060003","0","6"
"1","0","0","69","0","0","10060002","0","10060003","2","10060004","0","6"
"0","0","0","68","0","0","10060003","0","10060004","4","10060012","0","6"
"0","0","0","67","0","0","10060004","0","10060012","12","10060013","0","6"
"0","0","0","66","0","0","10060012","0","10060013","5","10060014","0","6"
"1","0","0","65","0","0","10060013","0","10060014","2","10060015","0","6"
"0","0","0","64","0","0","10060014","0","10060015","4","10060018","0","6"
"10001","0","0","63","0","0","10060015","0","10060018","11","10060019","0","6"
"0","0","10060023","62","0","0","10060018","0","10060019","6","10060020","0","6"
"2","0","0","61","0","0","10060019","0","10060020","2","10060022","0","6"
"2","0","0","59","0","0","10060022","0","10060021","2","10060380","0","6"
"0","0","0","60","0","0","10060020","0","10060022","12","10060021","0","6"
"1","0","0","61","0","0","10060019","0","10060023","3","10060025","0","6"
"2","0","0","59","0","0","10060025","0","10060024","3","10060380","0","6"
"0","0","0","60","0","0","10060023","0","10060025","4","10060024","0","6"
"10002","0","0","57","0","0","10060380","0","10060027","7","10060028","0","6"
"2","0","0","56","0","0","10060027","0","10060028","2","10060029","0","6"
"0","0","0","55","0","0","10060028","0","10060029","12","10060030","0","6"
"4","0","0","54","0","0","10060029","0","10060030","14","10060031","0","6"
"10001","0","0","53","0","0","10060030","0","10060031","11","10060032","0","6"
"0","0","0","52","0","0","10060031","0","10060032","4","10060033","0","6"
"1","0","10060035","51","0","0","10060032","0","10060033","2","10060034","0","6"
"0","0","0","50","0","0","10060033","0","10060034","12","10060037","0","6"
"10002","0","0","50","0","0","10060033","0","10060035","7","10060036","0","6"
"3","0","0","49","0","0","10060035","0","10060036","3","10060039","0","6"
"2","0","0","49","0","0","10060034","0","10060037","14","10060038","0","6"
"0","0","0","48","0","0","10060037","0","10060038","6","10060040","0","6"
"0","0","0","48","0","0","10060036","0","10060039","4","10060041","0","6"
"10002","0","0","47","0","0","10060038","0","10060040","7","10060043","0","6"
"3","0","0","47","0","0","10060039","0","10060041","2","10060042","0","6"
"10003","0","0","46","0","0","10060041","0","10060042","7","10060045","0","6"
"2","0","0","46","0","0","10060040","0","10060043","14","10060044","0","6"
"10001","0","0","45","0","0","10060043","0","10060044","11","10060047","0","6"
"2","0","0","45","0","0","10060042","0","10060045","3","10060046","0","6"
"3","0","0","44","0","0","10060045","0","10060046","2","10060048","0","6"
"10001","0","0","44","0","0","10060044","0","10060047","7","10060048","0","6"
"2","0","0","43","0","0","10060046","10060047","10060048","14","10060049","0","6"
"10001","0","0","42","0","0","10060048","0","10060049","7","10060402","0","6"
"0","0","0","74","0","0","10060476","0","10060092","4","10060093","0","6"
"2","0","0","73","0","0","10060092","0","10060093","3","10060094","0","6"
"2","0","0","72","0","0","10060093","0","10060094","2","10060095","0","6"
"0","0","10060097","71","0","0","10060094","0","10060095","6","10060096","0","6"
"0","0","0","70","0","0","10060095","0","10060096","4","10060099","0","6"
"3","0","0","70","0","0","10060095","0","10060097","2","10060098","0","6"
"0","0","0","69","0","0","10060097","0","10060098","6","10060101","0","6"
"2","0","0","69","0","0","10060096","0","10060099","3","10060100","0","6"
"10003","0","0","68","0","0","10060099","0","10060100","7","10060102","0","6"
"0","0","0","68","0","0","10060098","0","10060101","5","10060102","0","6"
"10001","0","0","67","0","0","10060100","10060101","10060102","11","10060103","0","6"
"0","0","0","66","0","0","10060102","0","10060103","4","10060104","0","6"
"10001","0","0","65","0","0","10060103","0","10060104","7","10060105","0","6"
"4","0","0","64","0","0","10060104","0","10060105","14","10060106","0","6"
"1","0","0","63","0","0","10060105","0","10060106","3","10060107","0","6"
"10001","0","0","62","0","0","10060106","0","10060107","7","10060108","0","6"
"0","0","0","61","0","0","10060107","0","10060108","12","10060110","0","6"
"0","0","0","60","0","0","10060108","0","10060110","6","10060156","0","6"
"10001","0","0","58","0","0","10060156","0","10060112","7","10060113","0","6"
"1","0","0","57","0","0","10060112","0","10060113","2","10060114","0","6"
"10001","0","0","56","0","0","10060113","0","10060114","11","10060477","0","6"
"3","0","0","54","0","0","10060477","0","10060116","14","10060117","0","6"
"1","0","0","53","0","0","10060116","0","10060117","2","10060118","0","6"
"0","0","0","52","0","0","10060117","0","10060118","4","10060119","0","6"
"0","0","10060121","51","0","0","10060118","0","10060119","6","10060120","0","6"
"3","0","0","50","0","0","10060119","0","10060120","3","10060123","0","6"
"1","0","0","50","0","0","10060119","0","10060121","2","10060122","0","6"
"10003","0","0","49","0","0","10060121","0","10060122","7","10060125","0","6"
"3","0","0","49","0","0","10060120","0","10060123","2","10060124","0","6"
"2","0","0","48","0","0","10060123","0","10060124","2","10060126","0","6"
"5","0","0","48","0","0","10060122","0","10060125","14","10060127","0","6"
"3","0","0","47","0","0","10060124","0","10060126","3","10060129","0","6"
"0","0","0","47","0","0","10060125","0","10060127","6","10060128","0","6"
"10002","0","0","46","0","0","10060127","0","10060128","7","10060130","0","6"
"4","0","0","46","0","0","10060126","0","10060129","14","10060131","0","6"
"10003","0","0","45","0","0","10060128","0","10060130","7","10060133","0","6"
"10001","0","0","45","0","0","10060129","0","10060131","7","10060132","0","6"
"3","0","0","44","0","0","10060131","0","10060132","2","10060134","0","6"
"0","0","0","44","0","0","10060130","0","10060133","5","10060134","0","6"
"0","0","0","43","0","0","10060132","10060133","10060134","4","10060135","0","6"
"1","0","0","42","0","0","10060134","0","10060135","3","10060478","0","6"
"0","0","0","40","0","0","10060478","0","10060137","12","10060138","0","6"
"2","0","0","39","0","0","10060137","0","10060138","3","10060139","0","6"
"2","0","0","38","0","0","10060138","0","10060139","2","10060140","0","6"
"10001","0","0","37","0","0","10060139","0","10060140","7","10060141","0","6"
"0","0","0","36","0","0","10060140","0","10060141","12","10060142","0","6"
"1","0","0","35","0","0","10060141","0","10060142","2","10060143","0","6"
"0","0","0","34","0","0","10060142","0","10060143","6","10060144","0","6"
"0","0","0","33","0","0","10060143","0","10060144","4","10060145","0","6"
"1","0","0","32","0","0","10060144","0","10060145","2","10060146","0","6"
"3","0","0","31","0","0","10060145","0","10060146","14","10060479","0","6"
"1","0","0","29","0","0","10060479","0","10060148","2","10060149","0","6"
"10001","0","0","28","0","0","10060148","0","10060149","11","10060150","0","6"
"10002","0","0","27","0","0","10060149","0","10060150","7","10060399","0","6"
"2","0","0","24","0","0","10060398","0","10060153","2","10060480","0","6"
"0","0","0","59","0","0","10060110","0","10060156","4","10060112","0","6"
"0","0","0","10","0","0","10060492","0","10060161","6","10060162","0","6"
"0","0","0","9","0","0","10060161","0","10060162","12","10060163","0","6"
"10002","0","0","8","0","0","10060162","0","10060163","7","10060164","0","6"
"2","0","0","7","0","0","10060163","0","10060164","15","10060165","0","6"
"0","0","10060166","6","0","0","10060164","0","10060165","4","10060167","0","6"
"10003","0","0","9","0","0","10060165","0","10060166","7","10060169","0","6"
