cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","10050747","10050749","10050748","21","0","11","0","0","10001","5","0"
"0","0","10050748","10050750","10050749","20","0","4","0","0","0","5","0"
"0","0","10050749","10050751","10050750","19","0","5","0","0","0","5","0"
"0","0","10050750","10050752","10050751","18","0","2","0","0","2","5","0"
"0","0","10050751","10050753","10050752","17","0","7","0","0","10003","5","0"
"0","0","10050752","10050754","10050753","16","0","4","0","0","0","5","0"
"0","0","10050753","10050846","10050754","15","0","14","0","0","4","5","0"
"0","0","10050846","10050757","10050756","13","0","12","0","0","0","5","0"
"0","0","10050756","10050758","10050757","12","0","11","0","0","10001","5","0"
"0","0","10050757","10050759","10050758","11","0","2","0","0","3","5","0"
"10050761","0","10050758","10050760","10050759","10","0","4","0","0","0","5","0"
"0","0","10050759","10050762","10050760","9","0","2","0","0","1","5","0"
"0","0","10050759","10050763","10050761","9","0","2","0","0","3","5","0"
"0","0","10050760","10050766","10050762","8","0","2","0","0","3","5","0"
"0","0","10050761","10050764","10050763","8","0","6","0","0","0","5","0"
"0","0","10050763","10050765","10050764","7","0","14","0","0","5","5","0"
"0","0","10050764","10050767","10050765","6","0","7","10050766","0","10003","5","0"
"0","0","10050762","10050765","10050766","7","0","3","0","0","2","5","0"
"0","0","10050765","10050768","10050767","5","0","2","0","0","1","5","0"
"0","0","10050767","10050769","10050768","4","0","14","0","0","3","5","0"
"0","0","10050768","10050770","10050769","3","0","2","0","0","3","5","0"
"0","0","10050769","10050771","10050770","2","0","6","0","0","0","5","0"
"0","0","10050770","10050772","10050771","1","0","2","0","0","1","5","0"
"0","0","10050771","10050773","10050772","0","0","13","0","0","0","5","0"
"0","0","10050772","10050774","10050773","74","0","7","0","0","10001","5","0"
"0","0","10050773","10050775","10050774","73","0","5","0","0","0","5","0"
"0","0","10050774","10050776","10050775","72","0","14","0","0","4","5","0"
"0","0","10050775","10050777","10050776","71","0","6","0","0","0","5","0"
"0","0","10050776","10050778","10050777","70","0","12","0","0","0","5","0"
"0","0","10050777","10050779","10050778","69","0","3","0","0","2","5","0"
"10050783","0","10050778","10050780","10050779","68","0","4","0","0","0","5","0"
"0","0","10050779","10050781","10050780","67","0","7","0","0","10003","5","0"
"0","0","10050780","10050782","10050781","66","0","15","0","0","0","5","0"
"0","0","10050781","10050786","10050782","65","0","14","0","0","4","5","0"
"0","0","10050779","10050784","10050783","67","0","2","0","0","1","5","0"
"0","0","10050783","10050785","10050784","66","0","7","0","0","10001","5","0"
"0","0","10050784","10050786","10050785","65","0","6","0","0","0","5","0"
"0","0","10050782","10050787","10050786","64","0","11","10050785","0","10001","5","0"
"0","0","10050786","10050788","10050787","63","0","4","0","0","0","5","0"
"0","0","10050787","10050847","10050788","62","0","14","0","0","4","5","0"
"10050792","0","10050847","10050791","10050790","60","0","7","0","0","10001","5","0"
"0","0","10050790","10050794","10050791","59","0","7","0","0","10002","5","0"
"0","0","10050790","10050793","10050792","59","0","3","0","0","2","5","0"
"0","0","10050792","10050796","10050793","58","0","7","0","0","10003","5","0"
"0","0","10050791","10050795","10050794","58","0","3","0","0","3","5","0"
"0","0","10050794","10050797","10050795","57","0","2","0","0","3","5","0"
"0","0","10050793","10050798","10050796","57","0","3","0","0","3","5","0"
"0","0","10050795","10050803","10050797","56","0","12","0","0","0","5","0"
"0","0","10050796","10050799","10050798","56","0","4","0","0","0","5","0"
"0","0","10050798","10050800","10050799","55","0","7","0","0","10001","5","0"
"0","0","10050799","10050801","10050800","54","0","11","0","0","10001","5","0"
"0","0","10050800","10050804","10050801","53","0","6","10050802","0","0","5","0"
"0","0","10050803","10050801","10050802","54","0","4","0","0","0","5","0"
"0","0","10050797","10050802","10050803","55","0","2","0","0","2","5","0"
"0","0","10050801","10050805","10050804","52","0","7","0","0","10002","5","0"
"0","0","10050804","10050806","10050805","51","0","15","0","0","0","5","0"
"0","0","10050805","10050807","10050806","50","0","14","0","0","4","5","0"
"0","0","10050806","10050808","10050807","49","0","7","0","0","10002","5","0"
"0","0","10050807","10050809","10050808","48","0","4","0","0","0","5","0"
"0","0","10050808","10050810","10050809","47","0","2","0","0","1","5","0"
"0","0","10050809","10050811","10050810","46","0","3","0","0","3","5","0"
"0","0","10050810","10050812","10050811","45","0","14","0","0","6","5","0"
"0","0","10050811","10050813","10050812","44","0","12","0","0","0","5","0"
"0","0","10050812","10050814","10050813","43","0","11","0","0","10001","5","0"
"0","0","10050813","10050815","10050814","42","0","3","0","0","2","5","0"
"0","0","10050814","10050816","10050815","41","0","2","0","0","2","5","0"
"0","0","10050815","10050817","10050816","40","0","4","0","0","0","5","0"
"0","0","10050816","10050818","10050817","39","0","3","0","0","2","5","0"
"0","0","10050817","10050819","10050818","38","0","16","0","0","10050818","5","0"
"0","0","10050818","10050820","10050819","37","0","12","0","0","0","5","0"
"0","0","10050819","10050821","10050820","36","0","14","0","0","3","5","0"
"0","0","10050820","10050822","10050821","35","0","2","0","0","1","5","0"
"0","0","10050821","10050823","10050822","34","0","14","0","0","3","5","0"
"0","0","10050822","10050824","10050823","33","0","6","0","0","0","5","0"
"0","0","10050823","10050349","10050824","32","0","2","0","0","2","5","0"
"0","0","10050349","10050353","10050825","30","0","14","0","0","1","5","0"
"0","0","10050352","10050356","10050826","30","0","14","0","0","6","5","0"
"0","0","10050370","10050441","10050827","14","0","15","0","0","0","5","0"
"0","0","10050448","10050382","10050828","5","0","4","0","0","0","5","0"
"0","0","10050383","10050385","10050829","2","0","7","0","0","10003","5","0"
"0","0","10050597","10050599","10050830","62","0","14","0","0","3","5","0"
"0","0","10050850","10050614","10050831","52","0","11","0","0","10001","5","0"
"0","0","10050641","10050643","10050832","22","0","14","0","0","2","5","0"
"0","0","10050647","10050649","10050833","16","0","14","0","0","2","5","0"
"0","0","10050835","10050063","10050834","12","0","15","0","0","0","5","0"
"0","0","10050650","10050834","10050835","13","0","14","0","0","3","5","0"
"10050505","0","10050502","10050504","10050836","53","0","14","0","0","3","5","0"
"0","0","10050511","10050127","10050837","47","0","11","0","0","10001","5","0"
"0","0","10050128","10050564","10050838","44","0","3","0","0","1","5","0"
"0","0","10050666","10050668","10050839","33","0","2","0","0","1","5","0"
"0","0","10050697","10050186","10050840","5","0","3","0","0","2","5","0"
"0","0","10050705","10050707","10050841","64","0","3","0","0","2","5","0"
"0","0","10050726","10050728","10050842","48","0","11","0","0","10001","5","0"
"0","0","10050735","10050473","10050843","39","0","3","0","0","2","5","0"
"0","0","10050255","10050744","10050844","26","0","11","0","0","10001","5","0"
"0","0","10050744","10050746","10050845","24","0","14","0","0","6","5","0"
"0","0","10050754","10050756","10050846","14","0","3","0","0","3","5","0"
"0","0","10050788","10050790","10050847","61","0","2","0","0","2","5","0"
"0","0","10050361","10050363","10050848","23","0","11","0","0","10001","5","0"
"0","0","10050367","10050369","10050849","17","0","14","0","0","6","5","0"
"0","0","10050611","10050831","10050850","53","0","14","0","0","3","5","0"
"0","0","10050583","10050653","10050851","9","0","14","0","0","4","5","0"
"0","0","10050493","10050495","10050852","62","0","2","0","0","1","5","0"
"0","0","0","10060002","10060001","71","0","1","0","0","0","6","0"
"0","0","10060001","10060003","10060002","70","0","7","10060369","0","10001","6","0"
"0","0","10060002","10060004","10060003","69","0","2","0","0","1","6","0"
"0","0","10060003","10060012","10060004","68","0","4","0","0","0","6","0"
"0","0","10060004","10060013","10060012","67","0","12","0","0","0","6","0"
"0","0","10060012","10060014","10060013","66","0","5","0","0","0","6","0"
"0","0","10060013","10060015","10060014","65","0","2","0","0","1","6","0"
"0","0","10060014","10060018","10060015","64","0","4","0","0","0","6","0"
"0","0","10060015","10060019","10060018","63","0","11","0","0","10001","6","0"
"10060023","0","10060018","10060020","10060019","62","0","6","0","0","0","6","0"
"0","0","10060019","10060022","10060020","61","0","2","0","0","2","6","0"
"0","0","10060022","10060380","10060021","59","0","2","0","0","2","6","0"
"0","0","10060020","10060021","10060022","60","0","12","0","0","0","6","0"
"0","0","10060019","10060025","10060023","61","0","3","0","0","1","6","0"
"0","0","10060025","10060380","10060024","59","0","3","0","0","2","6","0"
"0","0","10060023","10060024","10060025","60","0","4","0","0","0","6","0"
"0","0","10060380","10060028","10060027","57","0","7","0","0","10002","6","0"
"0","0","10060027","10060029","10060028","56","0","2","0","0","2","6","0"
"0","0","10060028","10060030","10060029","55","0","12","0","0","0","6","0"
"0","0","10060029","10060031","10060030","54","0","14","0","0","4","6","0"
"0","0","10060030","10060032","10060031","53","0","11","0","0","10001","6","0"
"0","0","10060031","10060033","10060032","52","0","4","0","0","0","6","0"
"10060035","0","10060032","10060034","10060033","51","0","2","0","0","1","6","0"
"0","0","10060033","10060037","10060034","50","0","12","0","0","0","6","0"
"0","0","10060033","10060036","10060035","50","0","7","0","0","10002","6","0"
"0","0","10060035","10060039","10060036","49","0","3","0","0","3","6","0"
"0","0","10060034","10060038","10060037","49","0","14","0","0","2","6","0"
"0","0","10060037","10060040","10060038","48","0","6","0","0","0","6","0"
"0","0","10060036","10060041","10060039","48","0","4","0","0","0","6","0"
"0","0","10060038","10060043","10060040","47","0","7","0","0","10002","6","0"
"0","0","10060039","10060042","10060041","47","0","2","0","0","3","6","0"
"0","0","10060041","10060045","10060042","46","0","7","0","0","10003","6","0"
"0","0","10060040","10060044","10060043","46","0","14","0","0","2","6","0"
"0","0","10060043","10060047","10060044","45","0","11","0","0","10001","6","0"
"0","0","10060042","10060046","10060045","45","0","3","0","0","2","6","0"
"0","0","10060045","10060048","10060046","44","0","2","0","0","3","6","0"
"0","0","10060044","10060048","10060047","44","0","7","0","0","10001","6","0"
"0","0","10060046","10060049","10060048","43","0","14","10060047","0","2","6","0"
"0","0","10060048","10060402","10060049","42","0","7","0","0","10001","6","0"
"0","0","10060476","10060093","10060092","74","0","4","0","0","0","6","0"
"0","0","10060092","10060094","10060093","73","0","3","0","0","2","6","0"
"0","0","10060093","10060095","10060094","72","0","2","0","0","2","6","0"
"10060097","0","10060094","10060096","10060095","71","0","6","0","0","0","6","0"
"0","0","10060095","10060099","10060096","70","0","4","0","0","0","6","0"
"0","0","10060095","10060098","10060097","70","0","2","0","0","3","6","0"
"0","0","10060097","10060101","10060098","69","0","6","0","0","0","6","0"
"0","0","10060096","10060100","10060099","69","0","3","0","0","2","6","0"
"0","0","10060099","10060102","10060100","68","0","7","0","0","10003","6","0"
"0","0","10060098","10060102","10060101","68","0","5","0","0","0","6","0"
"0","0","10060100","10060103","10060102","67","0","11","10060101","0","10001","6","0"
"0","0","10060102","10060104","10060103","66","0","4","0","0","0","6","0"
"0","0","10060103","10060105","10060104","65","0","7","0","0","10001","6","0"
"0","0","10060104","10060106","10060105","64","0","14","0","0","4","6","0"
"0","0","10060105","10060107","10060106","63","0","3","0","0","1","6","0"
"0","0","10060106","10060108","10060107","62","0","7","0","0","10001","6","0"
"0","0","10060107","10060110","10060108","61","0","12","0","0","0","6","0"
"0","0","10060108","10060156","10060110","60","0","6","0","0","0","6","0"
"0","0","10060156","10060113","10060112","58","0","7","0","0","10001","6","0"
"0","0","10060112","10060114","10060113","57","0","2","0","0","1","6","0"
"0","0","10060113","10060477","10060114","56","0","11","0","0","10001","6","0"
"0","0","10060477","10060117","10060116","54","0","14","0","0","3","6","0"
"0","0","10060116","10060118","10060117","53","0","2","0","0","1","6","0"
"0","0","10060117","10060119","10060118","52","0","4","0","0","0","6","0"
"10060121","0","10060118","10060120","10060119","51","0","6","0","0","0","6","0"
"0","0","10060119","10060123","10060120","50","0","3","0","0","3","6","0"
"0","0","10060119","10060122","10060121","50","0","2","0","0","1","6","0"
"0","0","10060121","10060125","10060122","49","0","7","0","0","10003","6","0"
"0","0","10060120","10060124","10060123","49","0","2","0","0","3","6","0"
"0","0","10060123","10060126","10060124","48","0","2","0","0","2","6","0"
"0","0","10060122","10060127","10060125","48","0","14","0","0","5","6","0"
"0","0","10060124","10060129","10060126","47","0","3","0","0","3","6","0"
"0","0","10060125","10060128","10060127","47","0","6","0","0","0","6","0"
"0","0","10060127","10060130","10060128","46","0","7","0","0","10002","6","0"
"0","0","10060126","10060131","10060129","46","0","14","0","0","4","6","0"
"0","0","10060128","10060133","10060130","45","0","7","0","0","10003","6","0"
"0","0","10060129","10060132","10060131","45","0","7","0","0","10001","6","0"
"0","0","10060131","10060134","10060132","44","0","2","0","0","3","6","0"
"0","0","10060130","10060134","10060133","44","0","5","0","0","0","6","0"
"0","0","10060132","10060135","10060134","43","0","4","10060133","0","0","6","0"
"0","0","10060134","10060478","10060135","42","0","3","0","0","1","6","0"
"0","0","10060478","10060138","10060137","40","0","12","0","0","0","6","0"
"0","0","10060137","10060139","10060138","39","0","3","0","0","2","6","0"
"0","0","10060138","10060140","10060139","38","0","2","0","0","2","6","0"
"0","0","10060139","10060141","10060140","37","0","7","0","0","10001","6","0"
"0","0","10060140","10060142","10060141","36","0","12","0","0","0","6","0"
"0","0","10060141","10060143","10060142","35","0","2","0","0","1","6","0"
"0","0","10060142","10060144","10060143","34","0","6","0","0","0","6","0"
"0","0","10060143","10060145","10060144","33","0","4","0","0","0","6","0"
"0","0","10060144","10060146","10060145","32","0","2","0","0","1","6","0"
"0","0","10060145","10060479","10060146","31","0","14","0","0","3","6","0"
"0","0","10060479","10060149","10060148","29","0","2","0","0","1","6","0"
"0","0","10060148","10060150","10060149","28","0","11","0","0","10001","6","0"
"0","0","10060149","10060399","10060150","27","0","7","0","0","10002","6","0"
"0","0","10060398","10060480","10060153","24","0","2","0","0","2","6","0"
"0","0","10060110","10060112","10060156","59","0","4","0","0","0","6","0"
"0","0","10060492","10060162","10060161","10","0","6","0","0","0","6","0"
"0","0","10060161","10060163","10060162","9","0","12","0","0","0","6","0"
"0","0","10060162","10060164","10060163","8","0","7","0","0","10002","6","0"
"0","0","10060163","10060165","10060164","7","0","15","0","0","2","6","0"
"10060166","0","10060164","10060167","10060165","6","0","4","0","0","0","6","0"
"0","0","10060165","10060169","10060166","9","0","7","0","0","10003","6","0"
"0","0","10060165","10060168","10060167","5","0","2","0","0","1","6","0"
"0","0","10060167","10060173","10060168","4","0","11","10060172","0","10001","6","0"
