d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10050744","5","10050845","0","25","4","0","0","0","10050844","0","0","0"
"10050746","5","10050747","0","23","15","0","0","0","10050845","0","0","0"
"10050747","5","10050748","0","22","3","0","0","0","10050746","2","0","0"
"10050748","5","10050749","0","21","11","0","0","0","10050747","10001","0","0"
"10050749","5","10050750","0","20","4","0","0","0","10050748","0","0","0"
"10050750","5","10050751","0","19","5","0","0","0","10050749","0","0","0"
"10050751","5","10050752","0","18","2","0","0","0","10050750","2","0","0"
"10050752","5","10050753","0","17","7","0","0","0","10050751","10003","0","0"
"10050753","5","10050754","0","16","4","0","0","0","10050752","0","0","0"
"10050754","5","10050846","0","15","14","0","0","0","10050753","4","0","0"
"10050756","5","10050757","0","13","12","0","0","0","10050846","0","0","0"
"10050757","5","10050758","0","12","11","0","0","0","10050756","10001","0","0"
"10050758","5","10050759","0","11","2","0","0","0","10050757","3","0","0"
"10050759","5","10050760","10050761","10","4","0","0","0","10050758","0","0","0"
"10050760","5","10050762","0","9","2","0","0","0","10050759","1","0","0"
"10050761","5","10050763","0","9","2","0","0","0","10050759","3","0","0"
"10050762","5","10050766","0","8","2","0","0","0","10050760","3","0","0"
"10050763","5","10050764","0","8","6","0","0","0","10050761","0","0","0"
"10050764","5","10050765","0","7","14","0","0","0","10050763","5","0","0"
"10050765","5","10050767","0","6","7","0","10050766","0","10050764","10003","0","0"
"10050766","5","10050765","0","7","3","0","0","0","10050762","2","0","0"
"10050767","5","10050768","0","5","2","0","0","0","10050765","1","0","0"
"10050768","5","10050769","0","4","14","0","0","0","10050767","3","0","0"
"10050769","5","10050770","0","3","2","0","0","0","10050768","3","0","0"
"10050770","5","10050771","0","2","6","0","0","0","10050769","0","0","0"
"10050771","5","10050772","0","1","2","0","0","0","10050770","1","0","0"
"10050772","5","10050773","0","0","13","0","0","0","10050771","0","0","0"
"10050773","5","10050774","0","74","7","0","0","0","10050772","10001","0","0"
"10050774","5","10050775","0","73","5","0","0","0","10050773","0","0","0"
"10050775","5","10050776","0","72","14","0","0","0","10050774","4","0","0"
"10050776","5","10050777","0","71","6","0","0","0","10050775","0","0","0"
"10050777","5","10050778","0","70","12","0","0","0","10050776","0","0","0"
"10050778","5","10050779","0","69","3","0","0","0","10050777","2","0","0"
"10050779","5","10050780","10050783","68","4","0","0","0","10050778","0","0","0"
"10050780","5","10050781","0","67","7","0","0","0","10050779","10003","0","0"
"10050781","5","10050782","0","66","15","0","0","0","10050780","0","0","0"
"10050782","5","10050786","0","65","14","0","0","0","10050781","4","0","0"
"10050783","5","10050784","0","67","2","0","0","0","10050779","1","0","0"
"10050784","5","10050785","0","66","7","0","0","0","10050783","10001","0","0"
"10050785","5","10050786","0","65","6","0","0","0","10050784","0","0","0"
"10050786","5","10050787","0","64","11","0","10050785","0","10050782","10001","0","0"
"10050787","5","10050788","0","63","4","0","0","0","10050786","0","0","0"
"10050788","5","10050847","0","62","14","0","0","0","10050787","4","0","0"
"10050790","5","10050791","10050792","60","7","0","0","0","10050847","10001","0","0"
"10050791","5","10050794","0","59","7","0","0","0","10050790","10002","0","0"
"10050792","5","10050793","0","59","3","0","0","0","10050790","2","0","0"
"10050793","5","10050796","0","58","7","0","0","0","10050792","10003","0","0"
"10050794","5","10050795","0","58","3","0","0","0","10050791","3","0","0"
"10050795","5","10050797","0","57","2","0","0","0","10050794","3","0","0"
"10050796","5","10050798","0","57","3","0","0","0","10050793","3","0","0"
"10050797","5","10050803","0","56","12","0","0","0","10050795","0","0","0"
"10050798","5","10050799","0","56","4","0","0","0","10050796","0","0","0"
"10050799","5","10050800","0","55","7","0","0","0","10050798","10001","0","0"
"10050800","5","10050801","0","54","11","0","0","0","10050799","10001","0","0"
"10050801","5","10050804","0","53","6","0","10050802","0","10050800","0","0","0"
"10050802","5","10050801","0","54","4","0","0","0","10050803","0","0","0"
"10050803","5","10050802","0","55","2","0","0","0","10050797","2","0","0"
"10050804","5","10050805","0","52","7","0","0","0","10050801","10002","0","0"
"10050805","5","10050806","0","51","15","0","0","0","10050804","0","0","0"
"10050806","5","10050807","0","50","14","0","0","0","10050805","4","0","0"
"10050807","5","10050808","0","49","7","0","0","0","10050806","10002","0","0"
"10050808","5","10050809","0","48","4","0","0","0","10050807","0","0","0"
"10050809","5","10050810","0","47","2","0","0","0","10050808","1","0","0"
"10050810","5","10050811","0","46","3","0","0","0","10050809","3","0","0"
"10050811","5","10050812","0","45","14","0","0","0","10050810","6","0","0"
"10050812","5","10050813","0","44","12","0","0","0","10050811","0","0","0"
"10050813","5","10050814","0","43","11","0","0","0","10050812","10001","0","0"
"10050814","5","10050815","0","42","3","0","0","0","10050813","2","0","0"
"10050815","5","10050816","0","41","2","0","0","0","10050814","2","0","0"
"10050816","5","10050817","0","40","4","0","0","0","10050815","0","0","0"
"10050817","5","10050818","0","39","3","0","0","0","10050816","2","0","0"
"10050818","5","10050819","0","38","16","0","0","0","10050817","10050818","0","0"
"10050819","5","10050820","0","37","12","0","0","0","10050818","0","0","0"
"10050820","5","10050821","0","36","14","0","0","0","10050819","3","0","0"
"10050821","5","10050822","0","35","2","0","0","0","10050820","1","0","0"
"10050822","5","10050823","0","34","14","0","0","0","10050821","3","0","0"
"10050823","5","10050824","0","33","6","0","0","0","10050822","0","0","0"
"10050824","5","10050349","0","32","2","0","0","0","10050823","2","0","0"
"10050825","5","10050353","0","30","14","0","0","0","10050349","1","0","0"
"10050826","5","10050356","0","30","14","0","0","0","10050352","6","0","0"
"10050827","5","10050441","0","14","15","0","0","0","10050370","0","0","0"
"10050828","5","10050382","0","5","4","0","0","0","10050448","0","0","0"
"10050829","5","10050385","0","2","7","0","0","0","10050383","10003","0","0"
"10050830","5","10050599","0","62","14","0","0","0","10050597","3","0","0"
"10050831","5","10050614","0","52","11","0","0","0","10050850","10001","0","0"
"10050832","5","10050643","0","22","14","0","0","0","10050641","2","0","0"
"10050833","5","10050649","0","16","14","0","0","0","10050647","2","0","0"
"10050834","5","10050063","0","12","15","0","0","0","10050835","0","0","0"
"10050835","5","10050834","0","13","14","0","0","0","10050650","3","0","0"
"10050836","5","10050504","10050505","53","14","0","0","0","10050502","3","0","0"
"10050837","5","10050127","0","47","11","0","0","0","10050511","10001","0","0"
"10050838","5","10050564","0","44","3","0","0","0","10050128","1","0","0"
"10050839","5","10050668","0","33","2","0","0","0","10050666","1","0","0"
"10050840","5","10050186","0","5","3","0","0","0","10050697","2","0","0"
"10050841","5","10050707","0","64","3","0","0","0","10050705","2","0","0"
"10050842","5","10050728","0","48","11","0","0","0","10050726","10001","0","0"
"10050843","5","10050473","0","39","3","0","0","0","10050735","2","0","0"
"10050844","5","10050744","0","26","11","0","0","0","10050255","10001","0","0"
"10050845","5","10050746","0","24","14","0","0","0","10050744","6","0","0"
"10050846","5","10050756","0","14","3","0","0","0","10050754","3","0","0"
"10050847","5","10050790","0","61","2","0","0","0","10050788","2","0","0"
"10050848","5","10050363","0","23","11","0","0","0","10050361","10001","0","0"
"10050849","5","10050369","0","17","14","0","0","0","10050367","6","0","0"
"10050850","5","10050831","0","53","14","0","0","0","10050611","3","0","0"
"10050851","5","10050653","0","9","14","0","0","0","10050583","4","0","0"
"10050852","5","10050495","0","62","2","0","0","0","10050493","1","0","0"
"10060001","6","10060002","0","71","1","0","0","0","0","0","0","0"
"10060002","6","10060003","0","70","7","0","10060369","0","10060001","10001","0","0"
"10060003","6","10060004","0","69","2","0","0","0","10060002","1","0","0"
"10060004","6","10060012","0","68","4","0","0","0","10060003","0","0","0"
"10060012","6","10060013","0","67","12","0","0","0","10060004","0","0","0"
"10060013","6","10060014","0","66","5","0","0","0","10060012","0","0","0"
"10060014","6","10060015","0","65","2","0","0","0","10060013","1","0","0"
"10060015","6","10060018","0","64","4","0","0","0","10060014","0","0","0"
"10060018","6","10060019","0","63","11","0","0","0","10060015","10001","0","0"
"10060019","6","10060020","10060023","62","6","0","0","0","10060018","0","0","0"
"10060020","6","10060022","0","61","2","0","0","0","10060019","2","0","0"
"10060021","6","10060380","0","59","2","0","0","0","10060022","2","0","0"
"10060022","6","10060021","0","60","12","0","0","0","10060020","0","0","0"
"10060023","6","10060025","0","61","3","0","0","0","10060019","1","0","0"
"10060024","6","10060380","0","59","3","0","0","0","10060025","2","0","0"
"10060025","6","10060024","0","60","4","0","0","0","10060023","0","0","0"
"10060027","6","10060028","0","57","7","0","0","0","10060380","10002","0","0"
"10060028","6","10060029","0","56","2","0","0","0","10060027","2","0","0"
"10060029","6","10060030","0","55","12","0","0","0","10060028","0","0","0"
"10060030","6","10060031","0","54","14","0","0","0","10060029","4","0","0"
"10060031","6","10060032","0","53","11","0","0","0","10060030","10001","0","0"
"10060032","6","10060033","0","52","4","0","0","0","10060031","0","0","0"
"10060033","6","10060034","10060035","51","2","0","0","0","10060032","1","0","0"
"10060034","6","10060037","0","50","12","0","0","0","10060033","0","0","0"
"10060035","6","10060036","0","50","7","0","0","0","10060033","10002","0","0"
"10060036","6","10060039","0","49","3","0","0","0","10060035","3","0","0"
"10060037","6","10060038","0","49","14","0","0","0","10060034","2","0","0"
"10060038","6","10060040","0","48","6","0","0","0","10060037","0","0","0"
"10060039","6","10060041","0","48","4","0","0","0","10060036","0","0","0"
"10060040","6","10060043","0","47","7","0","0","0","10060038","10002","0","0"
"10060041","6","10060042","0","47","2","0","0","0","10060039","3","0","0"
"10060042","6","10060045","0","46","7","0","0","0","10060041","10003","0","0"
"10060043","6","10060044","0","46","14","0","0","0","10060040","2","0","0"
"10060044","6","10060047","0","45","11","0","0","0","10060043","10001","0","0"
"10060045","6","10060046","0","45","3","0","0","0","10060042","2","0","0"
"10060046","6","10060048","0","44","2","0","0","0","10060045","3","0","0"
"10060047","6","10060048","0","44","7","0","0","0","10060044","10001","0","0"
"10060048","6","10060049","0","43","14","0","10060047","0","10060046","2","0","0"
"10060049","6","10060402","0","42","7","0","0","0","10060048","10001","0","0"
"10060092","6","10060093","0","74","4","0","0","0","10060476","0","0","0"
"10060093","6","10060094","0","73","3","0","0","0","10060092","2","0","0"
"10060094","6","10060095","0","72","2","0","0","0","10060093","2","0","0"
"10060095","6","10060096","10060097","71","6","0","0","0","10060094","0","0","0"
"10060096","6","10060099","0","70","4","0","0","0","10060095","0","0","0"
"10060097","6","10060098","0","70","2","0","0","0","10060095","3","0","0"
"10060098","6","10060101","0","69","6","0","0","0","10060097","0","0","0"
"10060099","6","10060100","0","69","3","0","0","0","10060096","2","0","0"
"10060100","6","10060102","0","68","7","0","0","0","10060099","10003","0","0"
"10060101","6","10060102","0","68","5","0","0","0","10060098","0","0","0"
"10060102","6","10060103","0","67","11","0","10060101","0","10060100","10001","0","0"
"10060103","6","10060104","0","66","4","0","0","0","10060102","0","0","0"
"10060104","6","10060105","0","65","7","0","0","0","10060103","10001","0","0"
"10060105","6","10060106","0","64","14","0","0","0","10060104","4","0","0"
"10060106","6","10060107","0","63","3","0","0","0","10060105","1","0","0"
"10060107","6","10060108","0","62","7","0","0","0","10060106","10001","0","0"
"10060108","6","10060110","0","61","12","0","0","0","10060107","0","0","0"
"10060110","6","10060156","0","60","6","0","0","0","10060108","0","0","0"
"10060112","6","10060113","0","58","7","0","0","0","10060156","10001","0","0"
"10060113","6","10060114","0","57","2","0","0","0","10060112","1","0","0"
"10060114","6","10060477","0","56","11","0","0","0","10060113","10001","0","0"
"10060116","6","10060117","0","54","14","0","0","0","10060477","3","0","0"
"10060117","6","10060118","0","53","2","0","0","0","10060116","1","0","0"
"10060118","6","10060119","0","52","4","0","0","0","10060117","0","0","0"
"10060119","6","10060120","10060121","51","6","0","0","0","10060118","0","0","0"
"10060120","6","10060123","0","50","3","0","0","0","10060119","3","0","0"
"10060121","6","10060122","0","50","2","0","0","0","10060119","1","0","0"
"10060122","6","10060125","0","49","7","0","0","0","10060121","10003","0","0"
"10060123","6","10060124","0","49","2","0","0","0","10060120","3","0","0"
"10060124","6","10060126","0","48","2","0","0","0","10060123","2","0","0"
"10060125","6","10060127","0","48","14","0","0","0","10060122","5","0","0"
"10060126","6","10060129","0","47","3","0","0","0","10060124","3","0","0"
"10060127","6","10060128","0","47","6","0","0","0","10060125","0","0","0"
"10060128","6","10060130","0","46","7","0","0","0","10060127","10002","0","0"
"10060129","6","10060131","0","46","14","0","0","0","10060126","4","0","0"
"10060130","6","10060133","0","45","7","0","0","0","10060128","10003","0","0"
"10060131","6","10060132","0","45","7","0","0","0","10060129","10001","0","0"
"10060132","6","10060134","0","44","2","0","0","0","10060131","3","0","0"
"10060133","6","10060134","0","44","5","0","0","0","10060130","0","0","0"
"10060134","6","10060135","0","43","4","0","10060133","0","10060132","0","0","0"
"10060135","6","10060478","0","42","3","0","0","0","10060134","1","0","0"
"10060137","6","10060138","0","40","12","0","0","0","10060478","0","0","0"
"10060138","6","10060139","0","39","3","0","0","0","10060137","2","0","0"
"10060139","6","10060140","0","38","2","0","0","0","10060138","2","0","0"
"10060140","6","10060141","0","37","7","0","0","0","10060139","10001","0","0"
"10060141","6","10060142","0","36","12","0","0","0","10060140","0","0","0"
"10060142","6","10060143","0","35","2","0","0","0","10060141","1","0","0"
"10060143","6","10060144","0","34","6","0","0","0","10060142","0","0","0"
"10060144","6","10060145","0","33","4","0","0","0","10060143","0","0","0"
"10060145","6","10060146","0","32","2","0","0","0","10060144","1","0","0"
"10060146","6","10060479","0","31","14","0","0","0","10060145","3","0","0"
"10060148","6","10060149","0","29","2","0","0","0","10060479","1","0","0"
"10060149","6","10060150","0","28","11","0","0","0","10060148","10001","0","0"
"10060150","6","10060399","0","27","7","0","0","0","10060149","10002","0","0"
"10060153","6","10060480","0","24","2","0","0","0","10060398","2","0","0"
"10060156","6","10060112","0","59","4","0","0","0","10060110","0","0","0"
"10060161","6","10060162","0","10","6","0","0","0","10060492","0","0","0"
"10060162","6","10060163","0","9","12","0","0","0","10060161","0","0","0"
"10060163","6","10060164","0","8","7","0","0","0","10060162","10002","0","0"
"10060164","6","10060165","0","7","15","0","0","0","10060163","2","0","0"
"10060165","6","10060167","10060166","6","4","0","0","0","10060164","0","0","0"
