f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"5","0","0","10050751","7","0","17","10050753","0","0","10003","10050752","0"
"5","0","0","10050752","4","0","16","10050754","0","0","0","10050753","0"
"5","0","0","10050753","14","0","15","10050846","0","0","4","10050754","0"
"5","0","0","10050846","12","0","13","10050757","0","0","0","10050756","0"
"5","0","0","10050756","11","0","12","10050758","0","0","10001","10050757","0"
"5","0","0","10050757","2","0","11","10050759","0","0","3","10050758","0"
"5","0","10050761","10050758","4","0","10","10050760","0","0","0","10050759","0"
"5","0","0","10050759","2","0","9","10050762","0","0","1","10050760","0"
"5","0","0","10050759","2","0","9","10050763","0","0","3","10050761","0"
"5","0","0","10050760","2","0","8","10050766","0","0","3","10050762","0"
"5","0","0","10050761","6","0","8","10050764","0","0","0","10050763","0"
"5","0","0","10050763","14","0","7","10050765","0","0","5","10050764","0"
"5","0","0","10050764","7","0","6","10050767","10050766","0","10003","10050765","0"
"5","0","0","10050762","3","0","7","10050765","0","0","2","10050766","0"
"5","0","0","10050765","2","0","5","10050768","0","0","1","10050767","0"
"5","0","0","10050767","14","0","4","10050769","0","0","3","10050768","0"
"5","0","0","10050768","2","0","3","10050770","0","0","3","10050769","0"
"5","0","0","10050769","6","0","2","10050771","0","0","0","10050770","0"
"5","0","0","10050770","2","0","1","10050772","0","0","1","10050771","0"
"5","0","0","10050771","13","0","0","10050773","0","0","0","10050772","0"
"5","0","0","10050772","7","0","74","10050774","0","0","10001","10050773","0"
"5","0","0","10050773","5","0","73","10050775","0","0","0","10050774","0"
"5","0","0","10050774","14","0","72","10050776","0","0","4","10050775","0"
"5","0","0","10050775","6","0","71","10050777","0","0","0","10050776","0"
"5","0","0","10050776","12","0","70","10050778","0","0","0","10050777","0"
"5","0","0","10050777","3","0","69","10050779","0","0","2","10050778","0"
"5","0","10050783","10050778","4","0","68","10050780","0","0","0","10050779","0"
"5","0","0","10050779","7","0","67","10050781","0","0","10003","10050780","0"
"5","0","0","10050780","15","0","66","10050782","0","0","0","10050781","0"
"5","0","0","10050781","14","0","65","10050786","0","0","4","10050782","0"
"5","0","0","10050779","2","0","67","10050784","0","0","1","10050783","0"
"5","0","0","10050783","7","0","66","10050785","0","0","10001","10050784","0"
"5","0","0","10050784","6","0","65","10050786","0","0","0","10050785","0"
"5","0","0","10050782","11","0","64","10050787","10050785","0","10001","10050786","0"
"5","0","0","10050786","4","0","63","10050788","0","0","0","10050787","0"
"5","0","0","10050787","14","0","62","10050847","0","0","4","10050788","0"
"5","0","10050792","10050847","7","0","60","10050791","0","0","10001","10050790","0"
"5","0","0","10050790","7","0","59","10050794","0","0","10002","10050791","0"
"5","0","0","10050790","3","0","59","10050793","0","0","2","10050792","0"
"5","0","0","10050792","7","0","58","10050796","0","0","10003","10050793","0"
"5","0","0","10050791","3","0","58","10050795","0","0","3","10050794","0"
"5","0","0","10050794","2","0","57","10050797","0","0","3","10050795","0"
"5","0","0","10050793","3","0","57","10050798","0","0","3","10050796","0"
"5","0","0","10050795","12","0","56","10050803","0","0","0","10050797","0"
"5","0","0","10050796","4","0","56","10050799","0","0","0","10050798","0"
"5","0","0","10050798","7","0","55","10050800","0","0","10001","10050799","0"
"5","0","0","10050799","11","0","54","10050801","0","0","10001","10050800","0"
"5","0","0","10050800","6","0","53","10050804","10050802","0","0","10050801","0"
"5","0","0","10050803","4","0","54","10050801","0","0","0","10050802","0"
"5","0","0","10050797","2","0","55","10050802","0","0","2","10050803","0"
"5","0","0","10050801","7","0","52","10050805","0","0","10002","10050804","0"
"5","0","0","10050804","15","0","51","10050806","0","0","0","10050805","0"
"5","0","0","10050805","14","0","50","10050807","0","0","4","10050806","0"
"5","0","0","10050806","7","0","49","10050808","0","0","10002","10050807","0"
"5","0","0","10050807","4","0","48","10050809","0","0","0","10050808","0"
"5","0","0","10050808","2","0","47","10050810","0","0","1","10050809","0"
"5","0","0","10050809","3","0","46","10050811","0","0","3","10050810","0"
"5","0","0","10050810","14","0","45","10050812","0","0","6","10050811","0"
"5","0","0","10050811","12","0","44","10050813","0","0","0","10050812","0"
"5","0","0","10050812","11","0","43","10050814","0","0","10001","10050813","0"
"5","0","0","10050813","3","0","42","10050815","0","0","2","10050814","0"
"5","0","0","10050814","2","0","41","10050816","0","0","2","10050815","0"
"5","0","0","10050815","4","0","40","10050817","0","0","0","10050816","0"
"5","0","0","10050816","3","0","39","10050818","0","0","2","10050817","0"
"5","0","0","10050817","16","0","38","10050819","0","0","10050818","10050818","0"
"5","0","0","10050818","12","0","37","10050820","0","0","0","10050819","0"
"5","0","0","10050819","14","0","36","10050821","0","0","3","10050820","0"
"5","0","0","10050820","2","0","35","10050822","0","0","1","10050821","0"
"5","0","0","10050821","14","0","34","10050823","0","0","3","10050822","0"
"5","0","0","10050822","6","0","33","10050824","0","0","0","10050823","0"
"5","0","0","10050823","2","0","32","10050349","0","0","2","10050824","0"
"5","0","0","10050349","14","0","30","10050353","0","0","1","10050825","0"
"5","0","0","10050352","14","0","30","10050356","0","0","6","10050826","0"
"5","0","0","10050370","15","0","14","10050441","0","0","0","10050827","0"
"5","0","0","10050448","4","0","5","10050382","0","0","0","10050828","0"
"5","0","0","10050383","7","0","2","10050385","0","0","10003","10050829","0"
"5","0","0","10050597","14","0","62","10050599","0","0","3","10050830","0"
"5","0","0","10050850","11","0","52","10050614","0","0","10001","10050831","0"
"5","0","0","10050641","14","0","22","10050643","0","0","2","10050832","0"
"5","0","0","10050647","14","0","16","10050649","0","0","2","10050833","0"
"5","0","0","10050835","15","0","12","10050063","0","0","0","10050834","0"
"5","0","0","10050650","14","0","13","10050834","0","0","3","10050835","0"
"5","0","10050505","10050502","14","0","53","10050504","0","0","3","10050836","0"
"5","0","0","10050511","11","0","47","10050127","0","0","10001","10050837","0"
"5","0","0","10050128","3","0","44","10050564","0","0","1","10050838","0"
"5","0","0","10050666","2","0","33","10050668","0","0","1","10050839","0"
"5","0","0","10050697","3","0","5","10050186","0","0","2","10050840","0"
"5","0","0","10050705","3","0","64","10050707","0","0","2","10050841","0"
"5","0","0","10050726","11","0","48","10050728","0","0","10001","10050842","0"
"5","0","0","10050735","3","0","39","10050473","0","0","2","10050843","0"
"5","0","0","10050255","11","0","26","10050744","0","0","10001","10050844","0"
"5","0","0","10050744","14","0","24","10050746","0","0","6","10050845","0"
"5","0","0","10050754","3","0","14","10050756","0","0","3","10050846","0"
"5","0","0","10050788","2","0","61","10050790","0","0","2","10050847","0"
"5","0","0","10050361","11","0","23","10050363","0","0","10001","10050848","0"
"5","0","0","10050367","14","0","17","10050369","0","0","6","10050849","0"
"5","0","0","10050611","14","0","53","10050831","0","0","3","10050850","0"
"5","0","0","10050583","14","0","9","10050653","0","0","4","10050851","0"
"5","0","0","10050493","2","0","62","10050495","0","0","1","10050852","0"
"6","0","0","0","1","0","71","10060002","0","0","0","10060001","0"
"6","0","0","10060001","7","0","70","10060003","10060369","0","10001","10060002","0"
"6","0","0","10060002","2","0","69","10060004","0","0","1","10060003","0"
"6","0","0","10060003","4","0","68","10060012","0","0","0","10060004","0"
"6","0","0","10060004","12","0","67","10060013","0","0","0","10060012","0"
"6","0","0","10060012","5","0","66","10060014","0","0","0","10060013","0"
"6","0","0","10060013","2","0","65","10060015","0","0","1","10060014","0"
"6","0","0","10060014","4","0","64","10060018","0","0","0","10060015","0"
"6","0","0","10060015","11","0","63","10060019","0","0","10001","10060018","0"
"6","0","10060023","10060018","6","0","62","10060020","0","0","0","10060019","0"
"6","0","0","10060019","2","0","61","10060022","0","0","2","10060020","0"
"6","0","0","10060022","2","0","59","10060380","0","0","2","10060021","0"
"6","0","0","10060020","12","0","60","10060021","0","0","0","10060022","0"
"6","0","0","10060019","3","0","61","10060025","0","0","1","10060023","0"
"6","0","0","10060025","3","0","59","10060380","0","0","2","10060024","0"
"6","0","0","10060023","4","0","60","10060024","0","0","0","10060025","0"
"6","0","0","10060380","7","0","57","10060028","0","0","10002","10060027","0"
"6","0","0","10060027","2","0","56","10060029","0","0","2","10060028","0"
"6","0","0","10060028","12","0","55","10060030","0","0","0","10060029","0"
"6","0","0","10060029","14","0","54","10060031","0","0","4","10060030","0"
"6","0","0","10060030","11","0","53","10060032","0","0","10001","10060031","0"
"6","0","0","10060031","4","0","52","10060033","0","0","0","10060032","0"
"6","0","10060035","10060032","2","0","51","10060034","0","0","1","10060033","0"
"6","0","0","10060033","12","0","50","10060037","0","0","0","10060034","0"
"6","0","0","10060033","7","0","50","10060036","0","0","10002","10060035","0"
"6","0","0","10060035","3","0","49","10060039","0","0","3","10060036","0"
"6","0","0","10060034","14","0","49","10060038","0","0","2","10060037","0"
"6","0","0","10060037","6","0","48","10060040","0","0","0","10060038","0"
"6","0","0","10060036","4","0","48","10060041","0","0","0","10060039","0"
"6","0","0","10060038","7","0","47","10060043","0","0","10002","10060040","0"
"6","0","0","10060039","2","0","47","10060042","0","0","3","10060041","0"
"6","0","0","10060041","7","0","46","10060045","0","0","10003","10060042","0"
"6","0","0","10060040","14","0","46","10060044","0","0","2","10060043","0"
"6","0","0","10060043","11","0","45","10060047","0","0","10001","10060044","0"
"6","0","0","10060042","3","0","45","10060046","0","0","2","10060045","0"
"6","0","0","10060045","2","0","44","10060048","0","0","3","10060046","0"
"6","0","0","10060044","7","0","44","10060048","0","0","10001","10060047","0"
"6","0","0","10060046","14","0","43","10060049","10060047","0","2","10060048","0"
"6","0","0","10060048","7","0","42","10060402","0","0","10001","10060049","0"
"6","0","0","10060476","4","0","74","10060093","0","0","0","10060092","0"
"6","0","0","10060092","3","0","73","10060094","0","0","2","10060093","0"
"6","0","0","10060093","2","0","72","10060095","0","0","2","10060094","0"
"6","0","10060097","10060094","6","0","71","10060096","0","0","0","10060095","0"
"6","0","0","10060095","4","0","70","10060099","0","0","0","10060096","0"
"6","0","0","10060095","2","0","70","10060098","0","0","3","10060097","0"
"6","0","0","10060097","6","0","69","10060101","0","0","0","10060098","0"
"6","0","0","10060096","3","0","69","10060100","0","0","2","10060099","0"
"6","0","0","10060099","7","0","68","10060102","0","0","10003","10060100","0"
"6","0","0","10060098","5","0","68","10060102","0","0","0","10060101","0"
"6","0","0","10060100","11","0","67","10060103","10060101","0","10001","10060102","0"
"6","0","0","10060102","4","0","66","10060104","0","0","0","10060103","0"
"6","0","0","10060103","7","0","65","10060105","0","0","10001","10060104","0"
"6","0","0","10060104","14","0","64","10060106","0","0","4","10060105","0"
"6","0","0","10060105","3","0","63","10060107","0","0","1","10060106","0"
"6","0","0","10060106","7","0","62","10060108","0","0","10001","10060107","0"
"6","0","0","10060107","12","0","61","10060110","0","0","0","10060108","0"
"6","0","0","10060108","6","0","60","10060156","0","0","0","10060110","0"
"6","0","0","10060156","7","0","58","10060113","0","0","10001","10060112","0"
"6","0","0","10060112","2","0","57","10060114","0","0","1","10060113","0"
"6","0","0","10060113","11","0","56","10060477","0","0","10001","10060114","0"
"6","0","0","10060477","14","0","54","10060117","0","0","3","10060116","0"
"6","0","0","10060116","2","0","53","10060118","0","0","1","10060117","0"
"6","0","0","10060117","4","0","52","10060119","0","0","0","10060118","0"
"6","0","10060121","10060118","6","0","51","10060120","0","0","0","10060119","0"
"6","0","0","10060119","3","0","50","10060123","0","0","3","10060120","0"
"6","0","0","10060119","2","0","50","10060122","0","0","1","10060121","0"
"6","0","0","10060121","7","0","49","10060125","0","0","10003","10060122","0"
"6","0","0","10060120","2","0","49","10060124","0","0","3","10060123","0"
"6","0","0","10060123","2","0","48","10060126","0","0","2","10060124","0"
"6","0","0","10060122","14","0","48","10060127","0","0","5","10060125","0"
"6","0","0","10060124","3","0","47","10060129","0","0","3","10060126","0"
"6","0","0","10060125","6","0","47","10060128","0","0","0","10060127","0"
"6","0","0","10060127","7","0","46","10060130","0","0","10002","10060128","0"
"6","0","0","10060126","14","0","46","10060131","0","0","4","10060129","0"
"6","0","0","10060128","7","0","45","10060133","0","0","10003","10060130","0"
"6","0","0","10060129","7","0","45","10060132","0","0","10001","10060131","0"
"6","0","0","10060131","2","0","44","10060134","0","0","3","10060132","0"
"6","0","0","10060130","5","0","44","10060134","0","0","0","10060133","0"
"6","0","0","10060132","4","0","43","10060135","10060133","0","0","10060134","0"
"6","0","0","10060134","3","0","42","10060478","0","0","1","10060135","0"
"6","0","0","10060478","12","0","40","10060138","0","0","0","10060137","0"
"6","0","0","10060137","3","0","39","10060139","0","0","2","10060138","0"
"6","0","0","10060138","2","0","38","10060140","0","0","2","10060139","0"
"6","0","0","10060139","7","0","37","10060141","0","0","10001","10060140","0"
"6","0","0","10060140","12","0","36","10060142","0","0","0","10060141","0"
"6","0","0","10060141","2","0","35","10060143","0","0","1","10060142","0"
"6","0","0","10060142","6","0","34","10060144","0","0","0","10060143","0"
"6","0","0","10060143","4","0","33","10060145","0","0","0","10060144","0"
"6","0","0","10060144","2","0","32","10060146","0","0","1","10060145","0"
"6","0","0","10060145","14","0","31","10060479","0","0","3","10060146","0"
"6","0","0","10060479","2","0","29","10060149","0","0","1","10060148","0"
"6","0","0","10060148","11","0","28","10060150","0","0","10001","10060149","0"
"6","0","0","10060149","7","0","27","10060399","0","0","10002","10060150","0"
"6","0","0","10060398","2","0","24","10060480","0","0","2","10060153","0"
"6","0","0","10060110","4","0","59","10060112","0","0","0","10060156","0"
"6","0","0","10060492","6","0","10","10060162","0","0","0","10060161","0"
"6","0","0","10060161","12","0","9","10060163","0","0","0","10060162","0"
"6","0","0","10060162","7","0","8","10060164","0","0","10002","10060163","0"
"6","0","0","10060163","15","0","7","10060165","0","0","2","10060164","0"
"6","0","10060166","10060164","4","0","6","10060167","0","0","0","10060165","0"
"6","0","0","10060165","7","0","9","10060169","0","0","10003","10060166","0"
"6","0","0","10060165","2","0","5","10060168","0","0","1","10060167","0"
"6","0","0","10060167","11","0","4","10060173","10060172","0","10001","10060168","0"
"6","0","0","10060166","2","0","8","10060170","0","0","3","10060169","0"
"6","0","0","10060169","14","0","7","10060171","0","0","6","10060170","0"
"6","0","0","10060170","6","0","6","10060172","0","0","0","10060171","0"
"6","0","0","10060171","3","0","5","10060168","0","0","3","10060172","0"
