5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"1","5","0","10050253","0","0","2","0","0","30","10050237","0","10050741"
"2","5","0","10050255","0","0","2","0","0","28","10050253","0","10050742"
"0","5","0","10050845","0","0","4","0","0","25","10050844","0","10050744"
"0","5","0","10050747","0","0","15","0","0","23","10050845","0","10050746"
"2","5","0","10050748","0","0","3","0","0","22","10050746","0","10050747"
"10001","5","0","10050749","0","0","11","0","0","21","10050747","0","10050748"
"0","5","0","10050750","0","0","4","0","0","20","10050748","0","10050749"
"0","5","0","10050751","0","0","5","0","0","19","10050749","0","10050750"
"2","5","0","10050752","0","0","2","0","0","18","10050750","0","10050751"
"10003","5","0","10050753","0","0","7","0","0","17","10050751","0","10050752"
"0","5","0","10050754","0","0","4","0","0","16","10050752","0","10050753"
"4","5","0","10050846","0","0","14","0","0","15","10050753","0","10050754"
"0","5","0","10050757","0","0","12","0","0","13","10050846","0","10050756"
"10001","5","0","10050758","0","0","11","0","0","12","10050756","0","10050757"
"3","5","0","10050759","0","0","2","0","0","11","10050757","0","10050758"
"0","5","0","10050760","0","0","4","10050761","0","10","10050758","0","10050759"
"1","5","0","10050762","0","0","2","0","0","9","10050759","0","10050760"
"3","5","0","10050763","0","0","2","0","0","9","10050759","0","10050761"
"3","5","0","10050766","0","0","2","0","0","8","10050760","0","10050762"
"0","5","0","10050764","0","0","6","0","0","8","10050761","0","10050763"
"5","5","0","10050765","0","0","14","0","0","7","10050763","0","10050764"
"10003","5","10050766","10050767","0","0","7","0","0","6","10050764","0","10050765"
"2","5","0","10050765","0","0","3","0","0","7","10050762","0","10050766"
"1","5","0","10050768","0","0","2","0","0","5","10050765","0","10050767"
"3","5","0","10050769","0","0","14","0","0","4","10050767","0","10050768"
"3","5","0","10050770","0","0","2","0","0","3","10050768","0","10050769"
"0","5","0","10050771","0","0","6","0","0","2","10050769","0","10050770"
"1","5","0","10050772","0","0","2","0","0","1","10050770","0","10050771"
"0","5","0","10050773","0","0","13","0","0","0","10050771","0","10050772"
"10001","5","0","10050774","0","0","7","0","0","74","10050772","0","10050773"
"0","5","0","10050775","0","0","5","0","0","73","10050773","0","10050774"
"4","5","0","10050776","0","0","14","0","0","72","10050774","0","10050775"
"0","5","0","10050777","0","0","6","0","0","71","10050775","0","10050776"
"0","5","0","10050778","0","0","12","0","0","70","10050776","0","10050777"
"2","5","0","10050779","0","0","3","0","0","69","10050777","0","10050778"
"0","5","0","10050780","0","0","4","10050783","0","68","10050778","0","10050779"
"10003","5","0","10050781","0","0","7","0","0","67","10050779","0","10050780"
"0","5","0","10050782","0","0","15","0","0","66","10050780","0","10050781"
"4","5","0","10050786","0","0","14","0","0","65","10050781","0","10050782"
"1","5","0","10050784","0","0","2","0","0","67","10050779","0","10050783"
"10001","5","0","10050785","0","0","7","0","0","66","10050783","0","10050784"
"0","5","0","10050786","0","0","6","0","0","65","10050784","0","10050785"
"10001","5","10050785","10050787","0","0","11","0","0","64","10050782","0","10050786"
"0","5","0","10050788","0","0","4","0","0","63","10050786","0","10050787"
"4","5","0","10050847","0","0","14","0","0","62","10050787","0","10050788"
"10001","5","0","10050791","0","0","7","10050792","0","60","10050847","0","10050790"
"10002","5","0","10050794","0","0","7","0","0","59","10050790","0","10050791"
"2","5","0","10050793","0","0","3","0","0","59","10050790","0","10050792"
"10003","5","0","10050796","0","0","7","0","0","58","10050792","0","10050793"
"3","5","0","10050795","0","0","3","0","0","58","10050791","0","10050794"
"3","5","0","10050797","0","0","2","0","0","57","10050794","0","10050795"
"3","5","0","10050798","0","0","3","0","0","57","10050793","0","10050796"
"0","5","0","10050803","0","0","12","0","0","56","10050795","0","10050797"
"0","5","0","10050799","0","0","4","0","0","56","10050796","0","10050798"
"10001","5","0","10050800","0","0","7","0","0","55","10050798","0","10050799"
"10001","5","0","10050801","0","0","11","0","0","54","10050799","0","10050800"
"0","5","10050802","10050804","0","0","6","0","0","53","10050800","0","10050801"
"0","5","0","10050801","0","0","4","0","0","54","10050803","0","10050802"
"2","5","0","10050802","0","0","2","0","0","55","10050797","0","10050803"
"10002","5","0","10050805","0","0","7","0","0","52","10050801","0","10050804"
"0","5","0","10050806","0","0","15","0","0","51","10050804","0","10050805"
"4","5","0","10050807","0","0","14","0","0","50","10050805","0","10050806"
"10002","5","0","10050808","0","0","7","0","0","49","10050806","0","10050807"
"0","5","0","10050809","0","0","4","0","0","48","10050807","0","10050808"
"1","5","0","10050810","0","0","2","0","0","47","10050808","0","10050809"
"3","5","0","10050811","0","0","3","0","0","46","10050809","0","10050810"
"6","5","0","10050812","0","0","14","0","0","45","10050810","0","10050811"
"0","5","0","10050813","0","0","12","0","0","44","10050811","0","10050812"
"10001","5","0","10050814","0","0","11","0","0","43","10050812","0","10050813"
"2","5","0","10050815","0","0","3","0","0","42","10050813","0","10050814"
"2","5","0","10050816","0","0","2","0","0","41","10050814","0","10050815"
"0","5","0","10050817","0","0","4","0","0","40","10050815","0","10050816"
"2","5","0","10050818","0","0","3","0","0","39","10050816","0","10050817"
"10050818","5","0","10050819","0","0","16","0","0","38","10050817","0","10050818"
"0","5","0","10050820","0","0","12","0","0","37","10050818","0","10050819"
"3","5","0","10050821","0","0","14","0","0","36","10050819","0","10050820"
"1","5","0","10050822","0","0","2","0","0","35","10050820","0","10050821"
"3","5","0","10050823","0","0","14","0","0","34","10050821","0","10050822"
"0","5","0","10050824","0","0","6","0","0","33","10050822","0","10050823"
"2","5","0","10050349","0","0","2","0","0","32","10050823","0","10050824"
"1","5","0","10050353","0","0","14","0","0","30","10050349","0","10050825"
"6","5","0","10050356","0","0","14","0","0","30","10050352","0","10050826"
"0","5","0","10050441","0","0","15","0","0","14","10050370","0","10050827"
"0","5","0","10050382","0","0","4","0","0","5","10050448","0","10050828"
"10003","5","0","10050385","0","0","7","0","0","2","10050383","0","10050829"
"3","5","0","10050599","0","0","14","0","0","62","10050597","0","10050830"
"10001","5","0","10050614","0","0","11","0","0","52","10050850","0","10050831"
"2","5","0","10050643","0","0","14","0","0","22","10050641","0","10050832"
"2","5","0","10050649","0","0","14","0","0","16","10050647","0","10050833"
"0","5","0","10050063","0","0","15","0","0","12","10050835","0","10050834"
"3","5","0","10050834","0","0","14","0","0","13","10050650","0","10050835"
"3","5","0","10050504","0","0","14","10050505","0","53","10050502","0","10050836"
"10001","5","0","10050127","0","0","11","0","0","47","10050511","0","10050837"
"1","5","0","10050564","0","0","3","0","0","44","10050128","0","10050838"
"1","5","0","10050668","0","0","2","0","0","33","10050666","0","10050839"
"2","5","0","10050186","0","0","3","0","0","5","10050697","0","10050840"
"2","5","0","10050707","0","0","3","0","0","64","10050705","0","10050841"
"10001","5","0","10050728","0","0","11","0","0","48","10050726","0","10050842"
"2","5","0","10050473","0","0","3","0","0","39","10050735","0","10050843"
"10001","5","0","10050744","0","0","11","0","0","26","10050255","0","10050844"
"6","5","0","10050746","0","0","14","0","0","24","10050744","0","10050845"
"3","5","0","10050756","0","0","3","0","0","14","10050754","0","10050846"
"2","5","0","10050790","0","0","2","0","0","61","10050788","0","10050847"
"10001","5","0","10050363","0","0","11","0","0","23","10050361","0","10050848"
"6","5","0","10050369","0","0","14","0","0","17","10050367","0","10050849"
"3","5","0","10050831","0","0","14","0","0","53","10050611","0","10050850"
"4","5","0","10050653","0","0","14","0","0","9","10050583","0","10050851"
"1","5","0","10050495","0","0","2","0","0","62","10050493","0","10050852"
"0","6","0","10060002","0","0","1","0","0","71","0","0","10060001"
"10001","6","10060369","10060003","0","0","7","0","0","70","10060001","0","10060002"
"1","6","0","10060004","0","0","2","0","0","69","10060002","0","10060003"
"0","6","0","10060012","0","0","4","0","0","68","10060003","0","10060004"
"0","6","0","10060013","0","0","12","0","0","67","10060004","0","10060012"
"0","6","0","10060014","0","0","5","0","0","66","10060012","0","10060013"
"1","6","0","10060015","0","0","2","0","0","65","10060013","0","10060014"
"0","6","0","10060018","0","0","4","0","0","64","10060014","0","10060015"
"10001","6","0","10060019","0","0","11","0","0","63","10060015","0","10060018"
"0","6","0","10060020","0","0","6","10060023","0","62","10060018","0","10060019"
"2","6","0","10060022","0","0","2","0","0","61","10060019","0","10060020"
"2","6","0","10060380","0","0","2","0","0","59","10060022","0","10060021"
"0","6","0","10060021","0","0","12","0","0","60","10060020","0","10060022"
"1","6","0","10060025","0","0","3","0","0","61","10060019","0","10060023"
"2","6","0","10060380","0","0","3","0","0","59","10060025","0","10060024"
"0","6","0","10060024","0","0","4","0","0","60","10060023","0","10060025"
"10002","6","0","10060028","0","0","7","0","0","57","10060380","0","10060027"
"2","6","0","10060029","0","0","2","0","0","56","10060027","0","10060028"
"0","6","0","10060030","0","0","12","0","0","55","10060028","0","10060029"
"4","6","0","10060031","0","0","14","0","0","54","10060029","0","10060030"
"10001","6","0","10060032","0","0","11","0","0","53","10060030","0","10060031"
"0","6","0","10060033","0","0","4","0","0","52","10060031","0","10060032"
"1","6","0","10060034","0","0","2","10060035","0","51","10060032","0","10060033"
"0","6","0","10060037","0","0","12","0","0","50","10060033","0","10060034"
"10002","6","0","10060036","0","0","7","0","0","50","10060033","0","10060035"
"3","6","0","10060039","0","0","3","0","0","49","10060035","0","10060036"
"2","6","0","10060038","0","0","14","0","0","49","10060034","0","10060037"
"0","6","0","10060040","0","0","6","0","0","48","10060037","0","10060038"
"0","6","0","10060041","0","0","4","0","0","48","10060036","0","10060039"
"10002","6","0","10060043","0","0","7","0","0","47","10060038","0","10060040"
"3","6","0","10060042","0","0","2","0","0","47","10060039","0","10060041"
"10003","6","0","10060045","0","0","7","0","0","46","10060041","0","10060042"
"2","6","0","10060044","0","0","14","0","0","46","10060040","0","10060043"
"10001","6","0","10060047","0","0","11","0","0","45","10060043","0","10060044"
"2","6","0","10060046","0","0","3","0","0","45","10060042","0","10060045"
"3","6","0","10060048","0","0","2","0","0","44","10060045","0","10060046"
"10001","6","0","10060048","0","0","7","0","0","44","10060044","0","10060047"
"2","6","10060047","10060049","0","0","14","0","0","43","10060046","0","10060048"
"10001","6","0","10060402","0","0","7","0","0","42","10060048","0","10060049"
"0","6","0","10060093","0","0","4","0","0","74","10060476","0","10060092"
"2","6","0","10060094","0","0","3","0","0","73","10060092","0","10060093"
"2","6","0","10060095","0","0","2","0","0","72","10060093","0","10060094"
"0","6","0","10060096","0","0","6","10060097","0","71","10060094","0","10060095"
"0","6","0","10060099","0","0","4","0","0","70","10060095","0","10060096"
"3","6","0","10060098","0","0","2","0","0","70","10060095","0","10060097"
"0","6","0","10060101","0","0","6","0","0","69","10060097","0","10060098"
"2","6","0","10060100","0","0","3","0","0","69","10060096","0","10060099"
"10003","6","0","10060102","0","0","7","0","0","68","10060099","0","10060100"
"0","6","0","10060102","0","0","5","0","0","68","10060098","0","10060101"
"10001","6","10060101","10060103","0","0","11","0","0","67","10060100","0","10060102"
"0","6","0","10060104","0","0","4","0","0","66","10060102","0","10060103"
"10001","6","0","10060105","0","0","7","0","0","65","10060103","0","10060104"
"4","6","0","10060106","0","0","14","0","0","64","10060104","0","10060105"
"1","6","0","10060107","0","0","3","0","0","63","10060105","0","10060106"
"10001","6","0","10060108","0","0","7","0","0","62","10060106","0","10060107"
"0","6","0","10060110","0","0","12","0","0","61","10060107","0","10060108"
"0","6","0","10060156","0","0","6","0","0","60","10060108","0","10060110"
"10001","6","0","10060113","0","0","7","0","0","58","10060156","0","10060112"
"1","6","0","10060114","0","0","2","0","0","57","10060112","0","10060113"
"10001","6","0","10060477","0","0","11","0","0","56","10060113","0","10060114"
"3","6","0","10060117","0","0","14","0","0","54","10060477","0","10060116"
"1","6","0","10060118","0","0","2","0","0","53","10060116","0","10060117"
"0","6","0","10060119","0","0","4","0","0","52","10060117","0","10060118"
"0","6","0","10060120","0","0","6","10060121","0","51","10060118","0","10060119"
"3","6","0","10060123","0","0","3","0","0","50","10060119","0","10060120"
"1","6","0","10060122","0","0","2","0","0","50","10060119","0","10060121"
"10003","6","0","10060125","0","0","7","0","0","49","10060121","0","10060122"
"3","6","0","10060124","0","0","2","0","0","49","10060120","0","10060123"
"2","6","0","10060126","0","0","2","0","0","48","10060123","0","10060124"
"5","6","0","10060127","0","0","14","0","0","48","10060122","0","10060125"
"3","6","0","10060129","0","0","3","0","0","47","10060124","0","10060126"
"0","6","0","10060128","0","0","6","0","0","47","10060125","0","10060127"
"10002","6","0","10060130","0","0","7","0","0","46","10060127","0","10060128"
"4","6","0","10060131","0","0","14","0","0","46","10060126","0","10060129"
"10003","6","0","10060133","0","0","7","0","0","45","10060128","0","10060130"
"10001","6","0","10060132","0","0","7","0","0","45","10060129","0","10060131"
"3","6","0","10060134","0","0","2","0","0","44","10060131","0","10060132"
"0","6","0","10060134","0","0","5","0","0","44","10060130","0","10060133"
"0","6","10060133","10060135","0","0","4","0","0","43","10060132","0","10060134"
"1","6","0","10060478","0","0","3","0","0","42","10060134","0","10060135"
"0","6","0","10060138","0","0","12","0","0","40","10060478","0","10060137"
"2","6","0","10060139","0","0","3","0","0","39","10060137","0","10060138"
"2","6","0","10060140","0","0","2","0","0","38","10060138","0","10060139"
"10001","6","0","10060141","0","0","7","0","0","37","10060139","0","10060140"
"0","6","0","10060142","0","0","12","0","0","36","10060140","0","10060141"
"1","6","0","10060143","0","0","2","0","0","35","10060141","0","10060142"
"0","6","0","10060144","0","0","6","0","0","34","10060142","0","10060143"
"0","6","0","10060145","0","0","4","0","0","33","10060143","0","10060144"
"1","6","0","10060146","0","0","2","0","0","32","10060144","0","10060145"
"3","6","0","10060479","0","0","14","0","0","31","10060145","0","10060146"
"1","6","0","10060149","0","0","2","0","0","29","10060479","0","10060148"
"10001","6","0","10060150","0","0","11","0","0","28","10060148","0","10060149"
"10002","6","0","10060399","0","0","7","0","0","27","10060149","0","10060150"
"2","6","0","10060480","0","0","2","0","0","24","10060398","0","10060153"
"0","6","0","10060112","0","0","4","0","0","59","10060110","0","10060156"
"0","6","0","10060162","0","0","6","0","0","10","10060492","0","10060161"
"0","6","0","10060163","0","0","12","0","0","9","10060161","0","10060162"
"10002","6","0","10060164","0","0","7","0","0","8","10060162","0","10060163"
