f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"5","10050738","0","0","0","36","0","0","10050739","10050737","0","15","0"
"5","10050739","0","0","0","35","0","0","10050740","10050738","3","14","0"
"5","10050740","0","0","0","34","0","0","10050235","10050739","0","6","0"
"5","10050741","0","0","0","30","0","0","10050253","10050237","1","2","0"
"5","10050742","0","0","0","28","0","0","10050255","10050253","2","2","0"
"5","10050744","0","0","0","25","0","0","10050845","10050844","0","4","0"
"5","10050746","0","0","0","23","0","0","10050747","10050845","0","15","0"
"5","10050747","0","0","0","22","0","0","10050748","10050746","2","3","0"
"5","10050748","0","0","0","21","0","0","10050749","10050747","10001","11","0"
"5","10050749","0","0","0","20","0","0","10050750","10050748","0","4","0"
"5","10050750","0","0","0","19","0","0","10050751","10050749","0","5","0"
"5","10050751","0","0","0","18","0","0","10050752","10050750","2","2","0"
"5","10050752","0","0","0","17","0","0","10050753","10050751","10003","7","0"
"5","10050753","0","0","0","16","0","0","10050754","10050752","0","4","0"
"5","10050754","0","0","0","15","0","0","10050846","10050753","4","14","0"
"5","10050756","0","0","0","13","0","0","10050757","10050846","0","12","0"
"5","10050757","0","0","0","12","0","0","10050758","10050756","10001","11","0"
"5","10050758","0","0","0","11","0","0","10050759","10050757","3","2","0"
"5","10050759","0","10050761","0","10","0","0","10050760","10050758","0","4","0"
"5","10050760","0","0","0","9","0","0","10050762","10050759","1","2","0"
"5","10050761","0","0","0","9","0","0","10050763","10050759","3","2","0"
"5","10050762","0","0","0","8","0","0","10050766","10050760","3","2","0"
"5","10050763","0","0","0","8","0","0","10050764","10050761","0","6","0"
"5","10050764","0","0","0","7","0","0","10050765","10050763","5","14","0"
"5","10050765","0","0","0","6","10050766","0","10050767","10050764","10003","7","0"
"5","10050766","0","0","0","7","0","0","10050765","10050762","2","3","0"
"5","10050767","0","0","0","5","0","0","10050768","10050765","1","2","0"
"5","10050768","0","0","0","4","0","0","10050769","10050767","3","14","0"
"5","10050769","0","0","0","3","0","0","10050770","10050768","3","2","0"
"5","10050770","0","0","0","2","0","0","10050771","10050769","0","6","0"
"5","10050771","0","0","0","1","0","0","10050772","10050770","1","2","0"
"5","10050772","0","0","0","0","0","0","10050773","10050771","0","13","0"
"5","10050773","0","0","0","74","0","0","10050774","10050772","10001","7","0"
"5","10050774","0","0","0","73","0","0","10050775","10050773","0","5","0"
"5","10050775","0","0","0","72","0","0","10050776","10050774","4","14","0"
"5","10050776","0","0","0","71","0","0","10050777","10050775","0","6","0"
"5","10050777","0","0","0","70","0","0","10050778","10050776","0","12","0"
"5","10050778","0","0","0","69","0","0","10050779","10050777","2","3","0"
"5","10050779","0","10050783","0","68","0","0","10050780","10050778","0","4","0"
"5","10050780","0","0","0","67","0","0","10050781","10050779","10003","7","0"
"5","10050781","0","0","0","66","0","0","10050782","10050780","0","15","0"
"5","10050782","0","0","0","65","0","0","10050786","10050781","4","14","0"
"5","10050783","0","0","0","67","0","0","10050784","10050779","1","2","0"
"5","10050784","0","0","0","66","0","0","10050785","10050783","10001","7","0"
"5","10050785","0","0","0","65","0","0","10050786","10050784","0","6","0"
"5","10050786","0","0","0","64","10050785","0","10050787","10050782","10001","11","0"
"5","10050787","0","0","0","63","0","0","10050788","10050786","0","4","0"
"5","10050788","0","0","0","62","0","0","10050847","10050787","4","14","0"
"5","10050790","0","10050792","0","60","0","0","10050791","10050847","10001","7","0"
"5","10050791","0","0","0","59","0","0","10050794","10050790","10002","7","0"
"5","10050792","0","0","0","59","0","0","10050793","10050790","2","3","0"
"5","10050793","0","0","0","58","0","0","10050796","10050792","10003","7","0"
"5","10050794","0","0","0","58","0","0","10050795","10050791","3","3","0"
"5","10050795","0","0","0","57","0","0","10050797","10050794","3","2","0"
"5","10050796","0","0","0","57","0","0","10050798","10050793","3","3","0"
"5","10050797","0","0","0","56","0","0","10050803","10050795","0","12","0"
"5","10050798","0","0","0","56","0","0","10050799","10050796","0","4","0"
"5","10050799","0","0","0","55","0","0","10050800","10050798","10001","7","0"
"5","10050800","0","0","0","54","0","0","10050801","10050799","10001","11","0"
"5","10050801","0","0","0","53","10050802","0","10050804","10050800","0","6","0"
"5","10050802","0","0","0","54","0","0","10050801","10050803","0","4","0"
"5","10050803","0","0","0","55","0","0","10050802","10050797","2","2","0"
"5","10050804","0","0","0","52","0","0","10050805","10050801","10002","7","0"
"5","10050805","0","0","0","51","0","0","10050806","10050804","0","15","0"
"5","10050806","0","0","0","50","0","0","10050807","10050805","4","14","0"
"5","10050807","0","0","0","49","0","0","10050808","10050806","10002","7","0"
"5","10050808","0","0","0","48","0","0","10050809","10050807","0","4","0"
"5","10050809","0","0","0","47","0","0","10050810","10050808","1","2","0"
"5","10050810","0","0","0","46","0","0","10050811","10050809","3","3","0"
"5","10050811","0","0","0","45","0","0","10050812","10050810","6","14","0"
"5","10050812","0","0","0","44","0","0","10050813","10050811","0","12","0"
"5","10050813","0","0","0","43","0","0","10050814","10050812","10001","11","0"
"5","10050814","0","0","0","42","0","0","10050815","10050813","2","3","0"
"5","10050815","0","0","0","41","0","0","10050816","10050814","2","2","0"
"5","10050816","0","0","0","40","0","0","10050817","10050815","0","4","0"
"5","10050817","0","0","0","39","0","0","10050818","10050816","2","3","0"
"5","10050818","0","0","0","38","0","0","10050819","10050817","10050818","16","0"
"5","10050819","0","0","0","37","0","0","10050820","10050818","0","12","0"
"5","10050820","0","0","0","36","0","0","10050821","10050819","3","14","0"
"5","10050821","0","0","0","35","0","0","10050822","10050820","1","2","0"
"5","10050822","0","0","0","34","0","0","10050823","10050821","3","14","0"
"5","10050823","0","0","0","33","0","0","10050824","10050822","0","6","0"
"5","10050824","0","0","0","32","0","0","10050349","10050823","2","2","0"
"5","10050825","0","0","0","30","0","0","10050353","10050349","1","14","0"
"5","10050826","0","0","0","30","0","0","10050356","10050352","6","14","0"
"5","10050827","0","0","0","14","0","0","10050441","10050370","0","15","0"
"5","10050828","0","0","0","5","0","0","10050382","10050448","0","4","0"
"5","10050829","0","0","0","2","0","0","10050385","10050383","10003","7","0"
"5","10050830","0","0","0","62","0","0","10050599","10050597","3","14","0"
"5","10050831","0","0","0","52","0","0","10050614","10050850","10001","11","0"
"5","10050832","0","0","0","22","0","0","10050643","10050641","2","14","0"
"5","10050833","0","0","0","16","0","0","10050649","10050647","2","14","0"
"5","10050834","0","0","0","12","0","0","10050063","10050835","0","15","0"
"5","10050835","0","0","0","13","0","0","10050834","10050650","3","14","0"
"5","10050836","0","10050505","0","53","0","0","10050504","10050502","3","14","0"
"5","10050837","0","0","0","47","0","0","10050127","10050511","10001","11","0"
"5","10050838","0","0","0","44","0","0","10050564","10050128","1","3","0"
"5","10050839","0","0","0","33","0","0","10050668","10050666","1","2","0"
"5","10050840","0","0","0","5","0","0","10050186","10050697","2","3","0"
"5","10050841","0","0","0","64","0","0","10050707","10050705","2","3","0"
"5","10050842","0","0","0","48","0","0","10050728","10050726","10001","11","0"
"5","10050843","0","0","0","39","0","0","10050473","10050735","2","3","0"
"5","10050844","0","0","0","26","0","0","10050744","10050255","10001","11","0"
"5","10050845","0","0","0","24","0","0","10050746","10050744","6","14","0"
"5","10050846","0","0","0","14","0","0","10050756","10050754","3","3","0"
"5","10050847","0","0","0","61","0","0","10050790","10050788","2","2","0"
"5","10050848","0","0","0","23","0","0","10050363","10050361","10001","11","0"
"5","10050849","0","0","0","17","0","0","10050369","10050367","6","14","0"
"5","10050850","0","0","0","53","0","0","10050831","10050611","3","14","0"
"5","10050851","0","0","0","9","0","0","10050653","10050583","4","14","0"
"5","10050852","0","0","0","62","0","0","10050495","10050493","1","2","0"
"6","10060001","0","0","0","71","0","0","10060002","0","0","1","0"
"6","10060002","0","0","0","70","10060369","0","10060003","10060001","10001","7","0"
"6","10060003","0","0","0","69","0","0","10060004","10060002","1","2","0"
"6","10060004","0","0","0","68","0","0","10060012","10060003","0","4","0"
"6","10060012","0","0","0","67","0","0","10060013","10060004","0","12","0"
"6","10060013","0","0","0","66","0","0","10060014","10060012","0","5","0"
"6","10060014","0","0","0","65","0","0","10060015","10060013","1","2","0"
"6","10060015","0","0","0","64","0","0","10060018","10060014","0","4","0"
"6","10060018","0","0","0","63","0","0","10060019","10060015","10001","11","0"
"6","10060019","0","10060023","0","62","0","0","10060020","10060018","0","6","0"
"6","10060020","0","0","0","61","0","0","10060022","10060019","2","2","0"
"6","10060021","0","0","0","59","0","0","10060380","10060022","2","2","0"
"6","10060022","0","0","0","60","0","0","10060021","10060020","0","12","0"
"6","10060023","0","0","0","61","0","0","10060025","10060019","1","3","0"
"6","10060024","0","0","0","59","0","0","10060380","10060025","2","3","0"
"6","10060025","0","0","0","60","0","0","10060024","10060023","0","4","0"
"6","10060027","0","0","0","57","0","0","10060028","10060380","10002","7","0"
"6","10060028","0","0","0","56","0","0","10060029","10060027","2","2","0"
"6","10060029","0","0","0","55","0","0","10060030","10060028","0","12","0"
"6","10060030","0","0","0","54","0","0","10060031","10060029","4","14","0"
"6","10060031","0","0","0","53","0","0","10060032","10060030","10001","11","0"
"6","10060032","0","0","0","52","0","0","10060033","10060031","0","4","0"
"6","10060033","0","10060035","0","51","0","0","10060034","10060032","1","2","0"
"6","10060034","0","0","0","50","0","0","10060037","10060033","0","12","0"
"6","10060035","0","0","0","50","0","0","10060036","10060033","10002","7","0"
"6","10060036","0","0","0","49","0","0","10060039","10060035","3","3","0"
"6","10060037","0","0","0","49","0","0","10060038","10060034","2","14","0"
"6","10060038","0","0","0","48","0","0","10060040","10060037","0","6","0"
"6","10060039","0","0","0","48","0","0","10060041","10060036","0","4","0"
"6","10060040","0","0","0","47","0","0","10060043","10060038","10002","7","0"
"6","10060041","0","0","0","47","0","0","10060042","10060039","3","2","0"
"6","10060042","0","0","0","46","0","0","10060045","10060041","10003","7","0"
"6","10060043","0","0","0","46","0","0","10060044","10060040","2","14","0"
"6","10060044","0","0","0","45","0","0","10060047","10060043","10001","11","0"
"6","10060045","0","0","0","45","0","0","10060046","10060042","2","3","0"
"6","10060046","0","0","0","44","0","0","10060048","10060045","3","2","0"
"6","10060047","0","0","0","44","0","0","10060048","10060044","10001","7","0"
"6","10060048","0","0","0","43","10060047","0","10060049","10060046","2","14","0"
"6","10060049","0","0","0","42","0","0","10060402","10060048","10001","7","0"
"6","10060092","0","0","0","74","0","0","10060093","10060476","0","4","0"
"6","10060093","0","0","0","73","0","0","10060094","10060092","2","3","0"
"6","10060094","0","0","0","72","0","0","10060095","10060093","2","2","0"
"6","10060095","0","10060097","0","71","0","0","10060096","10060094","0","6","0"
"6","10060096","0","0","0","70","0","0","10060099","10060095","0","4","0"
"6","10060097","0","0","0","70","0","0","10060098","10060095","3","2","0"
"6","10060098","0","0","0","69","0","0","10060101","10060097","0","6","0"
"6","10060099","0","0","0","69","0","0","10060100","10060096","2","3","0"
"6","10060100","0","0","0","68","0","0","10060102","10060099","10003","7","0"
"6","10060101","0","0","0","68","0","0","10060102","10060098","0","5","0"
"6","10060102","0","0","0","67","10060101","0","10060103","10060100","10001","11","0"
"6","10060103","0","0","0","66","0","0","10060104","10060102","0","4","0"
"6","10060104","0","0","0","65","0","0","10060105","10060103","10001","7","0"
"6","10060105","0","0","0","64","0","0","10060106","10060104","4","14","0"
"6","10060106","0","0","0","63","0","0","10060107","10060105","1","3","0"
"6","10060107","0","0","0","62","0","0","10060108","10060106","10001","7","0"
"6","10060108","0","0","0","61","0","0","10060110","10060107","0","12","0"
"6","10060110","0","0","0","60","0","0","10060156","10060108","0","6","0"
"6","10060112","0","0","0","58","0","0","10060113","10060156","10001","7","0"
"6","10060113","0","0","0","57","0","0","10060114","10060112","1","2","0"
"6","10060114","0","0","0","56","0","0","10060477","10060113","10001","11","0"
"6","10060116","0","0","0","54","0","0","10060117","10060477","3","14","0"
"6","10060117","0","0","0","53","0","0","10060118","10060116","1","2","0"
"6","10060118","0","0","0","52","0","0","10060119","10060117","0","4","0"
"6","10060119","0","10060121","0","51","0","0","10060120","10060118","0","6","0"
"6","10060120","0","0","0","50","0","0","10060123","10060119","3","3","0"
"6","10060121","0","0","0","50","0","0","10060122","10060119","1","2","0"
"6","10060122","0","0","0","49","0","0","10060125","10060121","10003","7","0"
"6","10060123","0","0","0","49","0","0","10060124","10060120","3","2","0"
"6","10060124","0","0","0","48","0","0","10060126","10060123","2","2","0"
"6","10060125","0","0","0","48","0","0","10060127","10060122","5","14","0"
"6","10060126","0","0","0","47","0","0","10060129","10060124","3","3","0"
"6","10060127","0","0","0","47","0","0","10060128","10060125","0","6","0"
"6","10060128","0","0","0","46","0","0","10060130","10060127","10002","7","0"
"6","10060129","0","0","0","46","0","0","10060131","10060126","4","14","0"
"6","10060130","0","0","0","45","0","0","10060133","10060128","10003","7","0"
"6","10060131","0","0","0","45","0","0","10060132","10060129","10001","7","0"
"6","10060132","0","0","0","44","0","0","10060134","10060131","3","2","0"
"6","10060133","0","0","0","44","0","0","10060134","10060130","0","5","0"
"6","10060134","0","0","0","43","10060133","0","10060135","10060132","0","4","0"
"6","10060135","0","0","0","42","0","0","10060478","10060134","1","3","0"
"6","10060137","0","0","0","40","0","0","10060138","10060478","0","12","0"
"6","10060138","0","0","0","39","0","0","10060139","10060137","2","3","0"
"6","10060139","0","0","0","38","0","0","10060140","10060138","2","2","0"
"6","10060140","0","0","0","37","0","0","10060141","10060139","10001","7","0"
"6","10060141","0","0","0","36","0","0","10060142","10060140","0","12","0"
"6","10060142","0","0","0","35","0","0","10060143","10060141","1","2","0"
"6","10060143","0","0","0","34","0","0","10060144","10060142","0","6","0"
"6","10060144","0","0","0","33","0","0","10060145","10060143","0","4","0"
"6","10060145","0","0","0","32","0","0","10060146","10060144","1","2","0"
"6","10060146","0","0","0","31","0","0","10060479","10060145","3","14","0"
"6","10060148","0","0","0","29","0","0","10060149","10060479","1","2","0"
"6","10060149","0","0","0","28","0","0","10060150","10060148","10001","11","0"
"6","10060150","0","0","0","27","0","0","10060399","10060149","10002","7","0"
"6","10060153","0","0","0","24","0","0","10060480","10060398","2","2","0"
"6","10060156","0","0","0","59","0","0","10060112","10060110","0","4","0"
