628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749,428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b
"4","1117003","0","0","イリヤ（クリスマス）のエピソード第3話","1209","0","1044","0","0","0","1117","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1117004","0","0","イリヤ（クリスマス）のエピソード第4話","1209","0","1044","0","0","0","1117","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"2","1118002","1279","0","ペコリーヌ（ニューイヤー）のエピソード第2話","1058","0","1075","0","0","0","1118","10","1210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1804","0","0"
"2","1118003","1279","0","ペコリーヌ（ニューイヤー）のエピソード第3話","1058","0","1075","0","0","0","1118","30","1210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1804","0","0"
"2","1118004","1279","14","ペコリーヌ（ニューイヤー）のエピソード第4話","1058","0","1075","0","0","0","1118","30","1210","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1804","0","0"
"2","1119002","1253","0","コッコロ（ニューイヤー）のエピソード第2話","1059","0","1076","0","0","0","1119","10","1155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1805","0","0"
"2","1119003","1253","0","コッコロ（ニューイヤー）のエピソード第3話","1059","0","1076","0","0","0","1119","30","1155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1805","0","0"
"2","1119004","1253","15","コッコロ（ニューイヤー）のエピソード第4話","1059","0","1076","0","0","0","1119","30","1155","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1805","0","0"
"4","1120002","1272","0","キャル（ニューイヤー）のエピソード第2話","1078","0","1060","0","0","0","1120","15","1211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1806","0","0"
"4","1120003","1272","0","キャル（ニューイヤー）のエピソード第3話","1078","0","1060","0","0","0","1120","15","1211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1806","0","0"
"4","1120004","1272","0","キャル（ニューイヤー）のエピソード第4話","1078","0","1060","0","0","0","1120","30","1211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1806","0","0"
"4","1121002","0","0","スズメ（ニューイヤー）のエピソード第2話","1077","0","1025","0","0","0","1121","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1121003","0","0","スズメ（ニューイヤー）のエピソード第3話","1077","0","1025","0","0","0","1121","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1121004","0","0","スズメ（ニューイヤー）のエピソード第4話","1077","0","1025","0","0","0","1121","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1122002","0","0","カスミ（マジカル）のエピソード第2話","1157","0","1014","0","0","0","1122","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1285","0","0"
"4","1122003","0","0","カスミ（マジカル）のエピソード第3話","1157","0","1014","0","0","0","1122","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1285","0","0"
"4","1122004","0","0","カスミ（マジカル）のエピソード第4話","1157","0","1014","0","0","0","1122","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1285","0","0"
"2","1123002","0","0","シオリ（マジカル）のエピソード第2話","1807","0","1038","0","0","0","1123","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0"
"2","1123003","0","0","シオリ（マジカル）のエピソード第3話","1807","0","1038","0","0","0","1123","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0"
"2","1123004","0","0","シオリ（マジカル）のエピソード第4話","1807","0","1038","0","0","0","1123","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0"
"2","1124002","0","0","卯月（NGs）のエピソード第2話","0","0","0","0","0","0","1124","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1124003","0","0","卯月（NGs）のエピソード第3話","0","0","0","0","0","0","1124","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1124004","0","6","卯月（NGs）のエピソード第4話","0","0","0","0","0","0","1124","150","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"2","1125002","0","0","凜（NGs）のエピソード第2話","0","0","0","0","0","0","1125","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1125003","0","0","凜（NGs）のエピソード第3話","0","0","0","0","0","0","1125","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1125004","0","6","凜（NGs）のエピソード第4話","0","0","0","0","0","0","1125","150","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"4","1126002","0","0","未央（NGs）のエピソード第2話","0","0","0","0","0","0","1126","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1126003","0","0","未央（NGs）のエピソード第3話","0","0","0","0","0","0","1126","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1126004","0","7","未央（NGs）のエピソード第4話","0","0","0","0","0","15","1126","125","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","15","0","0","0"
"2","1127002","0","0","鈴（遊俠）のエピソード第2話","1235","0","1026","0","0","0","1127","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1127003","0","0","鈴（遊俠）のエピソード第3話","1235","0","1026","0","0","0","1127","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1127004","0","0","鈴（遊俠）のエピソード第4話","1235","0","1026","0","0","0","1127","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1128002","0","0","真陽（遊俠）のエピソード第2話","1192","0","1033","0","0","0","1128","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1128003","0","0","真陽（遊俠）のエピソード第3話","1192","0","1033","0","0","0","1128","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1128004","0","0","真陽（遊俠）のエピソード第4話","1192","0","1033","0","0","0","1128","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","1129002","0","0","璃乃（奇幻）のエピソード第2話","1193","0","1011","0","0","0","1129","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1811","0","0"
"6","1129003","0","0","璃乃（奇幻）のエピソード第3話","1193","0","1011","0","0","0","1129","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1811","0","0"
"6","1129004","0","0","璃乃（奇幻）のエピソード第4話","1193","0","1011","0","0","0","1129","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1811","0","0"
"2","1130002","0","0","步未（奇幻）のエピソード第2話","1215","0","1055","0","0","0","1130","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1130003","0","0","步未（奇幻）のエピソード第3話","1215","0","1055","0","0","0","1130","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1130004","0","0","步未（奇幻）のエピソード第4話","1215","0","1055","0","0","0","1130","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1131002","0","0","流夏（夏日）のエピソード第2話","1208","0","1056","0","0","0","1131","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1276","0","0"
"2","1131003","0","0","流夏（夏日）のエピソード第3話","1208","0","1056","0","0","0","1131","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1276","0","0"
"2","1131004","0","0","流夏（夏日）のエピソード第4話","1208","0","1056","0","0","0","1131","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1276","0","0"
"4","1132002","0","0","杏奈（夏日）のエピソード第2話","1219","0","1009","0","0","0","1132","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1132003","0","0","杏奈（夏日）のエピソード第3話","1219","0","1009","0","0","0","1132","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1132004","0","0","杏奈（夏日）のエピソード第4話","1219","0","1009","0","0","0","1132","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1133002","0","0","七七香（夏日）のエピソード第2話","1237","0","1013","0","0","0","1133","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1133003","0","0","七七香（夏日）のエピソード第3話","1237","0","1013","0","0","0","1133","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1133004","0","0","七七香（夏日）のエピソード第4話","1237","0","1013","0","0","0","1133","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1134002","0","0","初音（夏日）のエピソード第2話","1807","0","1012","0","0","0","1134","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1284","0","0"
"4","1134003","0","0","初音（夏日）のエピソード第3話","1807","0","1012","0","0","0","1134","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1284","0","0"
"4","1134004","0","0","初音（夏日）のエピソード第4話","1807","0","1012","0","0","0","1134","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1284","0","0"
"4","1135002","0","0","美里（夏日）のエピソード第2話","1246","0","1015","0","0","0","1135","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1135003","0","0","美里（夏日）のエピソード第3話","1246","0","1015","0","0","0","1135","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1135004","0","0","美里（夏日）のエピソード第4話","1246","0","1015","0","0","0","1135","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1136002","0","0","純（夏日）のエピソード第2話","1242","0","1047","0","0","0","1136","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1136003","0","0","純（夏日）のエピソード第3話","1242","0","1047","0","0","0","1136","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1136004","0","0","純（夏日）のエピソード第4話","1242","0","1047","0","0","0","1136","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1137002","0","0","茜里（天使）のエピソード第2話","1240","0","1006","0","0","0","1137","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1137003","0","0","茜里（天使）のエピソード第3話","1240","0","1006","0","0","0","1137","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1137004","0","0","茜里（天使）のエピソード第4話","1240","0","1006","0","0","0","1137","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1138002","0","0","依里（天使）のエピソード第2話","1241","0","1022","0","0","0","1138","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1138003","0","0","依里（天使）のエピソード第3話","1241","0","1022","0","0","0","1138","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1138004","0","0","依里（天使）のエピソード第4話","1241","0","1022","0","0","0","1138","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1139002","0","0","紡希（萬聖節）のエピソード第2話","1174","0","1054","0","0","0","1139","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1139003","0","0","紡希（萬聖節）のエピソード第3話","1174","0","1054","0","0","0","1139","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1139004","0","0","紡希（萬聖節）のエピソード第4話","1174","0","1054","0","0","0","1139","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1140002","1288","0","怜（萬聖節）のエピソード第2話","1089","0","1003","0","0","0","1140","10","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1140003","1288","0","怜（萬聖節）のエピソード第3話","1089","0","1003","0","0","0","1140","30","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1140004","1288","0","怜（萬聖節）のエピソード第4話","1089","0","1003","0","0","0","1140","50","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1141002","0","0","茉莉（萬聖節）のエピソード第2話","1239","0","1005","0","0","0","1141","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1141003","0","0","茉莉（萬聖節）のエピソード第3話","1239","0","1005","0","0","0","1141","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1141004","0","0","茉莉（萬聖節）のエピソード第4話","1239","0","1005","0","0","0","1141","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1142002","0","0","莫妮卡（魔法少女）のエピソード第2話","1252","0","1053","0","0","0","1142","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1142003","0","0","莫妮卡（魔法少女）のエピソード第3話","1252","0","1053","0","0","0","1142","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1142004","0","0","莫妮卡（魔法少女）のエピソード第4話","1252","0","1053","0","0","0","1142","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1143002","0","0","智（魔法少女）のエピソード第2話","1236","0","1037","0","0","0","1143","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1143003","0","0","智（魔法少女）のエピソード第3話","1236","0","1037","0","0","0","1143","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1143004","0","0","智（魔法少女）のエピソード第4話","1236","0","1037","0","0","0","1143","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1144002","0","0","秋乃（聖誕節）のエピソード第2話","1809","0","1032","0","0","0","1144","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1144003","0","0","秋乃（聖誕節）のエピソード第3話","1809","0","1032","0","0","0","1144","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1144004","0","0","秋乃（聖誕節）のエピソード第4話","1809","0","1032","0","0","0","1144","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1145002","0","0","咲戀（聖誕節）のエピソード第2話","1103","0","1028","0","0","0","1145","10","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1145003","0","0","咲戀（聖誕節）のエピソード第3話","1103","0","1028","0","0","0","1145","30","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1145004","0","0","咲戀（聖誕節）のエピソード第4話","1103","0","1028","0","0","0","1145","50","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1146002","0","0","優花梨（聖誕節）のエピソード第2話","1222","0","1034","0","0","0","1146","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1146003","0","0","優花梨（聖誕節）のエピソード第3話","1222","0","1034","0","0","0","1146","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1146004","0","0","優花梨（聖誕節）のエピソード第4話","1222","0","1034","0","0","0","1146","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1147002","0","0","矛依未（新年）のエピソード第2話","1250","0","1061","0","0","0","1147","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1147003","0","0","矛依未（新年）のエピソード第3話","1250","0","1061","0","0","0","1147","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1147004","0","0","矛依未（新年）のエピソード第4話","1250","0","1061","0","0","0","1147","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
