0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1,428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931
"0","0","0","1071","0","0","0","0","0","0","0","0","0","0","30","クリスティーナ（クリスマス）のエピソード第4話","0","0","0","14","0","0","1238","0","0","3","0","1115004","1115","0","0","2"
"0","0","0","1029","1248","0","0","0","0","0","0","0","0","0","10","ノゾミ（クリスマス）のエピソード第2話","0","0","0","0","0","0","1172","0","0","0","0","1116002","1116","0","0","2"
"0","0","0","1029","1248","0","0","0","0","0","0","0","0","0","30","ノゾミ（クリスマス）のエピソード第3話","0","0","0","0","0","0","1172","0","0","0","0","1116003","1116","0","0","2"
"0","0","0","1029","1248","0","0","0","0","0","0","0","0","0","50","ノゾミ（クリスマス）のエピソード第4話","0","0","0","0","0","0","1172","0","0","0","0","1116004","1116","0","0","2"
"0","0","0","1044","1262","0","0","0","0","0","0","0","0","0","10","イリヤ（クリスマス）のエピソード第2話","0","0","0","0","0","0","1209","0","0","0","0","1117002","1117","0","0","4"
"0","0","0","1044","1262","0","0","0","0","0","0","0","0","0","30","イリヤ（クリスマス）のエピソード第3話","0","0","0","0","0","0","1209","0","0","0","0","1117003","1117","0","0","4"
"0","0","0","1044","1262","0","0","0","0","0","0","0","0","0","50","イリヤ（クリスマス）のエピソード第4話","0","0","0","0","0","0","1209","0","0","0","0","1117004","1117","0","0","4"
"0","0","0","1075","1804","0","0","0","0","0","0","0","0","0","10","ペコリーヌ（ニューイヤー）のエピソード第2話","0","0","1210","0","0","0","1058","0","0","0","1279","1118002","1118","0","0","2"
"0","0","0","1075","1804","0","0","0","0","0","0","0","0","0","30","ペコリーヌ（ニューイヤー）のエピソード第3話","0","0","1210","0","0","0","1058","0","0","0","1279","1118003","1118","0","0","2"
"0","0","0","1075","1804","0","0","0","0","0","0","0","0","0","30","ペコリーヌ（ニューイヤー）のエピソード第4話","0","0","1210","14","0","0","1058","0","0","3","1279","1118004","1118","0","0","2"
"0","0","0","1076","1805","0","0","0","0","0","0","0","0","0","10","コッコロ（ニューイヤー）のエピソード第2話","0","0","1155","0","0","0","1059","0","0","0","1253","1119002","1119","0","0","2"
"0","0","0","1076","1805","0","0","0","0","0","0","0","0","0","30","コッコロ（ニューイヤー）のエピソード第3話","0","0","1155","0","0","0","1059","0","0","0","1253","1119003","1119","0","0","2"
"0","0","0","1076","1805","0","0","0","0","0","0","0","0","0","30","コッコロ（ニューイヤー）のエピソード第4話","0","0","1155","15","0","0","1059","0","0","2","1253","1119004","1119","0","0","2"
"0","0","0","1060","1806","0","0","0","0","0","0","0","0","0","15","キャル（ニューイヤー）のエピソード第2話","0","0","1211","0","0","0","1078","0","0","0","1272","1120002","1120","0","0","4"
"0","0","0","1060","1806","0","0","0","0","0","0","0","0","0","15","キャル（ニューイヤー）のエピソード第3話","0","0","1211","0","0","0","1078","0","0","0","1272","1120003","1120","0","0","4"
"0","0","0","1060","1806","0","0","0","0","0","0","0","0","0","30","キャル（ニューイヤー）のエピソード第4話","0","0","1211","0","0","0","1078","0","0","0","1272","1120004","1120","0","0","4"
"0","0","0","1025","1308","0","0","0","0","0","0","0","0","0","10","スズメ（ニューイヤー）のエピソード第2話","0","0","0","0","0","0","1077","0","0","0","0","1121002","1121","0","0","4"
"0","0","0","1025","1308","0","0","0","0","0","0","0","0","0","30","スズメ（ニューイヤー）のエピソード第3話","0","0","0","0","0","0","1077","0","0","0","0","1121003","1121","0","0","4"
"0","0","0","1025","1308","0","0","0","0","0","0","0","0","0","50","スズメ（ニューイヤー）のエピソード第4話","0","0","0","0","0","0","1077","0","0","0","0","1121004","1121","0","0","4"
"0","0","0","1014","1285","0","0","0","0","0","0","0","0","0","10","カスミ（マジカル）のエピソード第2話","0","0","0","0","0","0","1157","0","0","0","0","1122002","1122","0","0","4"
"0","0","0","1014","1285","0","0","0","0","0","0","0","0","0","30","カスミ（マジカル）のエピソード第3話","0","0","0","0","0","0","1157","0","0","0","0","1122003","1122","0","0","4"
"0","0","0","1014","1285","0","0","0","0","0","0","0","0","0","50","カスミ（マジカル）のエピソード第4話","0","0","0","0","0","0","1157","0","0","0","0","1122004","1122","0","0","4"
"0","0","0","1038","1254","0","0","0","0","0","0","0","0","0","10","シオリ（マジカル）のエピソード第2話","0","0","0","0","0","0","1807","0","0","0","0","1123002","1123","0","0","2"
"0","0","0","1038","1254","0","0","0","0","0","0","0","0","0","30","シオリ（マジカル）のエピソード第3話","0","0","0","0","0","0","1807","0","0","0","0","1123003","1123","0","0","2"
"0","0","0","1038","1254","0","0","0","0","0","0","0","0","0","50","シオリ（マジカル）のエピソード第4話","0","0","0","0","0","0","1807","0","0","0","0","1123004","1123","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","卯月（NGs）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","1124002","1124","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","卯月（NGs）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","1124003","1124","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","卯月（NGs）のエピソード第4話","0","0","0","6","0","0","0","0","0","20","0","1124004","1124","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","凜（NGs）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","1125002","1125","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","凜（NGs）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","1125003","1125","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","凜（NGs）のエピソード第4話","0","0","0","6","0","0","0","0","0","20","0","1125004","1125","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","未央（NGs）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","1126002","1126","0","0","4"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","未央（NGs）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","1126003","1126","0","0","4"
"0","0","0","0","0","15","0","0","0","0","0","0","0","0","125","未央（NGs）のエピソード第4話","0","0","0","7","0","15","0","0","0","10","0","1126004","1126","0","0","4"
"0","0","0","1026","0","0","0","0","0","0","0","0","0","0","10","鈴（遊俠）のエピソード第2話","0","0","0","0","0","0","1235","0","0","0","0","1127002","1127","0","0","2"
"0","0","0","1026","0","0","0","0","0","0","0","0","0","0","30","鈴（遊俠）のエピソード第3話","0","0","0","0","0","0","1235","0","0","0","0","1127003","1127","0","0","2"
"0","0","0","1026","0","0","0","0","0","0","0","0","0","0","50","鈴（遊俠）のエピソード第4話","0","0","0","0","0","0","1235","0","0","0","0","1127004","1127","0","0","2"
"0","0","0","1033","0","0","0","0","0","0","0","0","0","0","10","真陽（遊俠）のエピソード第2話","0","0","0","0","0","0","1192","0","0","0","0","1128002","1128","0","0","2"
"0","0","0","1033","0","0","0","0","0","0","0","0","0","0","30","真陽（遊俠）のエピソード第3話","0","0","0","0","0","0","1192","0","0","0","0","1128003","1128","0","0","2"
"0","0","0","1033","0","0","0","0","0","0","0","0","0","0","50","真陽（遊俠）のエピソード第4話","0","0","0","0","0","0","1192","0","0","0","0","1128004","1128","0","0","2"
"0","0","0","1011","1811","0","0","0","0","0","0","0","0","0","10","璃乃（奇幻）のエピソード第2話","0","0","0","0","0","0","1193","0","0","0","0","1129002","1129","0","0","6"
"0","0","0","1011","1811","0","0","0","0","0","0","0","0","0","30","璃乃（奇幻）のエピソード第3話","0","0","0","0","0","0","1193","0","0","0","0","1129003","1129","0","0","6"
"0","0","0","1011","1811","0","0","0","0","0","0","0","0","0","50","璃乃（奇幻）のエピソード第4話","0","0","0","0","0","0","1193","0","0","0","0","1129004","1129","0","0","6"
"0","0","0","1055","0","0","0","0","0","0","0","0","0","0","10","步未（奇幻）のエピソード第2話","0","0","0","0","0","0","1215","0","0","0","0","1130002","1130","0","0","2"
"0","0","0","1055","0","0","0","0","0","0","0","0","0","0","30","步未（奇幻）のエピソード第3話","0","0","0","0","0","0","1215","0","0","0","0","1130003","1130","0","0","2"
"0","0","0","1055","0","0","0","0","0","0","0","0","0","0","50","步未（奇幻）のエピソード第4話","0","0","0","0","0","0","1215","0","0","0","0","1130004","1130","0","0","2"
"0","0","0","1056","1276","0","0","0","0","0","0","0","0","0","10","流夏（夏日）のエピソード第2話","0","0","0","0","0","0","1208","0","0","0","0","1131002","1131","0","0","2"
"0","0","0","1056","1276","0","0","0","0","0","0","0","0","0","30","流夏（夏日）のエピソード第3話","0","0","0","0","0","0","1208","0","0","0","0","1131003","1131","0","0","2"
"0","0","0","1056","1276","0","0","0","0","0","0","0","0","0","50","流夏（夏日）のエピソード第4話","0","0","0","0","0","0","1208","0","0","0","0","1131004","1131","0","0","2"
"0","0","0","1009","0","0","0","0","0","0","0","0","0","0","10","杏奈（夏日）のエピソード第2話","0","0","0","0","0","0","1219","0","0","0","0","1132002","1132","0","0","4"
"0","0","0","1009","0","0","0","0","0","0","0","0","0","0","30","杏奈（夏日）のエピソード第3話","0","0","0","0","0","0","1219","0","0","0","0","1132003","1132","0","0","4"
"0","0","0","1009","0","0","0","0","0","0","0","0","0","0","50","杏奈（夏日）のエピソード第4話","0","0","0","0","0","0","1219","0","0","0","0","1132004","1132","0","0","4"
"0","0","0","1013","0","0","0","0","0","0","0","0","0","0","10","七七香（夏日）のエピソード第2話","0","0","0","0","0","0","1237","0","0","0","0","1133002","1133","0","0","4"
"0","0","0","1013","0","0","0","0","0","0","0","0","0","0","30","七七香（夏日）のエピソード第3話","0","0","0","0","0","0","1237","0","0","0","0","1133003","1133","0","0","4"
"0","0","0","1013","0","0","0","0","0","0","0","0","0","0","50","七七香（夏日）のエピソード第4話","0","0","0","0","0","0","1237","0","0","0","0","1133004","1133","0","0","4"
"0","0","0","1012","1284","0","0","0","0","0","0","0","0","0","10","初音（夏日）のエピソード第2話","0","0","0","0","0","0","1807","0","0","0","0","1134002","1134","0","0","4"
"0","0","0","1012","1284","0","0","0","0","0","0","0","0","0","30","初音（夏日）のエピソード第3話","0","0","0","0","0","0","1807","0","0","0","0","1134003","1134","0","0","4"
"0","0","0","1012","1284","0","0","0","0","0","0","0","0","0","50","初音（夏日）のエピソード第4話","0","0","0","0","0","0","1807","0","0","0","0","1134004","1134","0","0","4"
"0","0","0","1015","0","0","0","0","0","0","0","0","0","0","10","美里（夏日）のエピソード第2話","0","0","0","0","0","0","1246","0","0","0","0","1135002","1135","0","0","4"
"0","0","0","1015","0","0","0","0","0","0","0","0","0","0","30","美里（夏日）のエピソード第3話","0","0","0","0","0","0","1246","0","0","0","0","1135003","1135","0","0","4"
"0","0","0","1015","0","0","0","0","0","0","0","0","0","0","50","美里（夏日）のエピソード第4話","0","0","0","0","0","0","1246","0","0","0","0","1135004","1135","0","0","4"
"0","0","0","1047","0","0","0","0","0","0","0","0","0","0","10","純（夏日）のエピソード第2話","0","0","0","0","0","0","1242","0","0","0","0","1136002","1136","0","0","2"
"0","0","0","1047","0","0","0","0","0","0","0","0","0","0","30","純（夏日）のエピソード第3話","0","0","0","0","0","0","1242","0","0","0","0","1136003","1136","0","0","2"
"0","0","0","1047","0","0","0","0","0","0","0","0","0","0","50","純（夏日）のエピソード第4話","0","0","0","0","0","0","1242","0","0","0","0","1136004","1136","0","0","2"
"0","0","0","1006","0","0","0","0","0","0","0","0","0","0","10","茜里（天使）のエピソード第2話","0","0","0","0","0","0","1240","0","0","0","0","1137002","1137","0","0","4"
"0","0","0","1006","0","0","0","0","0","0","0","0","0","0","30","茜里（天使）のエピソード第3話","0","0","0","0","0","0","1240","0","0","0","0","1137003","1137","0","0","4"
"0","0","0","1006","0","0","0","0","0","0","0","0","0","0","50","茜里（天使）のエピソード第4話","0","0","0","0","0","0","1240","0","0","0","0","1137004","1137","0","0","4"
"0","0","0","1022","0","0","0","0","0","0","0","0","0","0","10","依里（天使）のエピソード第2話","0","0","0","0","0","0","1241","0","0","0","0","1138002","1138","0","0","4"
"0","0","0","1022","0","0","0","0","0","0","0","0","0","0","30","依里（天使）のエピソード第3話","0","0","0","0","0","0","1241","0","0","0","0","1138003","1138","0","0","4"
"0","0","0","1022","0","0","0","0","0","0","0","0","0","0","50","依里（天使）のエピソード第4話","0","0","0","0","0","0","1241","0","0","0","0","1138004","1138","0","0","4"
"0","0","0","1054","0","0","0","0","0","0","0","0","0","0","10","紡希（萬聖節）のエピソード第2話","0","0","0","0","0","0","1174","0","0","0","0","1139002","1139","0","0","2"
"0","0","0","1054","0","0","0","0","0","0","0","0","0","0","30","紡希（萬聖節）のエピソード第3話","0","0","0","0","0","0","1174","0","0","0","0","1139003","1139","0","0","2"
"0","0","0","1054","0","0","0","0","0","0","0","0","0","0","50","紡希（萬聖節）のエピソード第4話","0","0","0","0","0","0","1174","0","0","0","0","1139004","1139","0","0","2"
"0","0","0","1003","1803","0","0","0","0","0","0","0","0","0","10","怜（萬聖節）のエピソード第2話","0","0","1225","0","0","0","1089","0","0","0","1288","1140002","1140","0","0","2"
"0","0","0","1003","1803","0","0","0","0","0","0","0","0","0","30","怜（萬聖節）のエピソード第3話","0","0","1225","0","0","0","1089","0","0","0","1288","1140003","1140","0","0","2"
"0","0","0","1003","1803","0","0","0","0","0","0","0","0","0","50","怜（萬聖節）のエピソード第4話","0","0","1225","0","0","0","1089","0","0","0","1288","1140004","1140","0","0","2"
"0","0","0","1005","0","0","0","0","0","0","0","0","0","0","10","茉莉（萬聖節）のエピソード第2話","0","0","0","0","0","0","1239","0","0","0","0","1141002","1141","0","0","2"
"0","0","0","1005","0","0","0","0","0","0","0","0","0","0","30","茉莉（萬聖節）のエピソード第3話","0","0","0","0","0","0","1239","0","0","0","0","1141003","1141","0","0","2"
"0","0","0","1005","0","0","0","0","0","0","0","0","0","0","50","茉莉（萬聖節）のエピソード第4話","0","0","0","0","0","0","1239","0","0","0","0","1141004","1141","0","0","2"
"0","0","0","1053","0","0","0","0","0","0","0","0","0","0","10","莫妮卡（魔法少女）のエピソード第2話","0","0","0","0","0","0","1252","0","0","0","0","1142002","1142","0","0","2"
"0","0","0","1053","0","0","0","0","0","0","0","0","0","0","30","莫妮卡（魔法少女）のエピソード第3話","0","0","0","0","0","0","1252","0","0","0","0","1142003","1142","0","0","2"
"0","0","0","1053","0","0","0","0","0","0","0","0","0","0","50","莫妮卡（魔法少女）のエピソード第4話","0","0","0","0","0","0","1252","0","0","0","0","1142004","1142","0","0","2"
"0","0","0","1037","0","0","0","0","0","0","0","0","0","0","10","智（魔法少女）のエピソード第2話","0","0","0","0","0","0","1236","0","0","0","0","1143002","1143","0","0","2"
"0","0","0","1037","0","0","0","0","0","0","0","0","0","0","30","智（魔法少女）のエピソード第3話","0","0","0","0","0","0","1236","0","0","0","0","1143003","1143","0","0","2"
"0","0","0","1037","0","0","0","0","0","0","0","0","0","0","50","智（魔法少女）のエピソード第4話","0","0","0","0","0","0","1236","0","0","0","0","1143004","1143","0","0","2"
"0","0","0","1032","1267","0","0","0","0","0","0","0","0","0","10","秋乃（聖誕節）のエピソード第2話","0","0","0","0","0","0","1809","0","0","0","0","1144002","1144","0","0","2"
"0","0","0","1032","1267","0","0","0","0","0","0","0","0","0","30","秋乃（聖誕節）のエピソード第3話","0","0","0","0","0","0","1809","0","0","0","0","1144003","1144","0","0","2"
"0","0","0","1032","1267","0","0","0","0","0","0","0","0","0","50","秋乃（聖誕節）のエピソード第4話","0","0","0","0","0","0","1809","0","0","0","0","1144004","1144","0","0","2"
"0","0","0","1028","1809","0","0","0","0","0","0","0","0","0","10","咲戀（聖誕節）のエピソード第2話","0","0","1275","0","0","0","1103","0","0","0","0","1145002","1145","0","0","2"
"0","0","0","1028","1809","0","0","0","0","0","0","0","0","0","30","咲戀（聖誕節）のエピソード第3話","0","0","1275","0","0","0","1103","0","0","0","0","1145003","1145","0","0","2"
"0","0","0","1028","1809","0","0","0","0","0","0","0","0","0","50","咲戀（聖誕節）のエピソード第4話","0","0","1275","0","0","0","1103","0","0","0","0","1145004","1145","0","0","2"
"0","0","0","1034","1268","0","0","0","0","0","0","0","0","0","10","優花梨（聖誕節）のエピソード第2話","0","0","0","0","0","0","1222","0","0","0","0","1146002","1146","0","0","2"
