620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f
"9","101242","650028127","650028091","66","0","0","0","bgm_M41","9","0","20028","王城蘭德索爾 1-9","0","0","-107","20028109","bgm_M41","650028092","100590","9","101241","101243","650028109","0","0","1","90","20028101","0","650028093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650028122","650028101","260","0","0","0","bgm_M41","9","0","20028","王城蘭德索爾 1-10","0","0","-120","20028110","bgm_M41","650028102","100190","9","101241","101243","650028110","0","0","1","90","20028101","0","650028103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650028124","650028111","177","0","0","0","bgm_M41","10","0","20028","王城蘭德索爾 1-11","0","0","71","20028111","bgm_M41","650028112","100190","10","101241","101243","650028111","0","0","1","90","20028101","0","650028113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650028125","650028121","351","0","0","0","bgm_M41","10","0","20028","王城蘭德索爾 1-12","0","0","69","20028112","bgm_M41","650028122","100200","10","101241","101243","650028112","0","0","1","90","20028101","0","650028123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650028126","650028131","521","0","0","0","bgm_M41","10","0","20028","王城蘭德索爾 1-13","0","0","81","20028113","bgm_M41","650028132","100200","10","101241","101243","650028113","0","0","1","90","20028101","0","650028133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650028127","650028141","441","0","0","0","bgm_M41","10","0","20028","王城蘭德索爾 1-14","0","0","-114","20028114","bgm_M41","650028142","100190","10","101241","101243","650028114","0","0","1","90","20028101","0","650028143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650028123","650028151","626","0","0","0","bgm_M41","10","0","20028","王城蘭德索爾 1-15","0","0","-94","20028115","bgm_M41","650028152","100190","10","101241","101243","650028115","0","0","1","90","20028101","0","650028153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101241","0","bgm_M41"
"10","101252","650028121","650028161","-500","0","2","0","bgm_M41","16","0","20028","王城蘭德索爾 1-1","0","5","50","20028201","bgm_M41","650028162","100190","16","101251","101253","650028116","1","0","2","90","20028201","0","650028163","bgm_M41","240","54","0","bgm_M41","0","16","31016","1","bgm_M41","101251","0","bgm_M41"
"10","101252","650028121","650028171","-310","0","2","0","bgm_M41","16","0","20028","王城蘭德索爾 1-2","0","5","-120","20028202","bgm_M41","650028172","100590","16","101251","101253","650028117","1","0","2","90","20028201","0","650028173","bgm_M41","240","54","0","bgm_M41","0","17","31013","1","bgm_M41","101251","0","bgm_M41"
"10","101252","650028121","650028181","-135","0","2","0","bgm_M41","18","0","20028","王城蘭德索爾 1-3","0","5","25","20028203","bgm_M41","650028182","100200","18","101251","101253","650028118","1","0","2","90","20028201","0","650028183","bgm_M41","270","54","0","bgm_M41","0","18","31016","1","bgm_M41","101251","0","bgm_M41"
"10","101252","650028121","650028191","125","0","2","0","bgm_M41","18","0","20028","王城蘭德索爾 1-4","0","5","45","20028204","bgm_M41","650028192","100200","18","101251","101253","650028119","1","0","2","90","20028201","0","650028193","bgm_M41","270","54","0","bgm_M41","0","19","31013","1","bgm_M41","101251","0","bgm_M41"
"10","101252","650028121","650028201","238","0","2","0","bgm_M41","20","0","20028","王城蘭德索爾 1-5","0","5","-115","20028205","bgm_M41","650028202","100590","20","101251","101253","650028120","1","0","2","90","20028201","0","650028203","bgm_M41","300","54","0","bgm_M41","0","20","31016","1","bgm_M41","101251","0","bgm_M41"
"8","102612","650029124","650029011","-1066","0","0","0","bgm_M41","8","0","20029","萬聖節樂園 1-1","0","0","-67","20029101","bgm_M41","650029012","100650","8","102611","102613","650029101","0","0","1","90","20029101","0","650029013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","102611","0","bgm_M41"
"8","102612","650029125","650029021","-930","0","0","0","bgm_M41","8","0","20029","萬聖節樂園 1-2","0","0","33","20029102","bgm_M41","650029022","100651","8","102611","102613","650029102","0","0","1","90","20029101","0","650029023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","102611","0","bgm_M41"
"8","102612","650029126","650029031","-836","0","0","0","bgm_M41","8","0","20029","萬聖節樂園 1-3","0","0","-113","20029103","bgm_M41","650029032","100652","8","102611","102613","650029103","0","0","1","90","20029101","0","650029033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","102611","0","bgm_M41"
"8","102612","650029127","650029041","-632","0","0","0","bgm_M41","8","0","20029","萬聖節樂園 1-4","0","0","-98","20029104","bgm_M41","650029042","100650","8","102611","102613","650029104","0","0","1","90","20029101","0","650029043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","102611","0","bgm_M41"
"8","102612","650029123","650029051","-700","0","0","0","bgm_M41","8","0","20029","萬聖節樂園 1-5","0","0","90","20029105","bgm_M41","650029052","100651","8","102611","102613","650029105","0","0","1","90","20029101","0","650029053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","102611","0","bgm_M41"
"9","102612","650029124","650029061","-510","0","0","0","bgm_M41","9","0","20029","萬聖節樂園 1-6","0","0","95","20029106","bgm_M41","650029062","100652","9","102611","102613","650029106","0","0","1","90","20029101","0","650029063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","102611","0","bgm_M41"
"9","102612","650029125","650029071","-403","0","0","0","bgm_M41","9","0","20029","萬聖節樂園 1-7","0","0","-35","20029107","bgm_M41","650029072","100650","9","102611","102613","650029107","0","0","1","90","20029101","0","650029073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","102611","0","bgm_M41"
"9","102612","650029126","650029081","-233","0","0","0","bgm_M41","9","0","20029","萬聖節樂園 1-8","0","0","-116","20029108","bgm_M41","650029082","100651","9","102611","102613","650029108","0","0","1","90","20029101","0","650029083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102611","0","bgm_M41"
"9","102612","650029127","650029091","-117","0","0","0","bgm_M41","9","0","20029","萬聖節樂園 1-9","0","0","26","20029109","bgm_M41","650029092","100652","9","102611","102613","650029109","0","0","1","90","20029101","0","650029093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","102611","0","bgm_M41"
"9","102612","650029122","650029101","66","0","0","0","bgm_M41","9","0","20029","萬聖節樂園 1-10","0","0","74","20029110","bgm_M41","650029102","100650","9","102611","102613","650029110","0","0","1","90","20029101","0","650029103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102611","0","bgm_M41"
"10","102612","650029124","650029111","155","0","0","0","bgm_M41","10","0","20029","萬聖節樂園 1-11","0","0","-81","20029111","bgm_M41","650029112","100651","10","102611","102613","650029111","0","0","1","90","20029101","0","650029113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102611","0","bgm_M41"
"10","102612","650029125","650029121","356","0","0","0","bgm_M41","10","0","20029","萬聖節樂園 1-12","0","0","-69","20029112","bgm_M41","650029122","100652","10","102611","102613","650029112","0","0","1","90","20029101","0","650029123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102611","0","bgm_M41"
"10","102612","650029126","650029131","508","0","0","0","bgm_M41","10","0","20029","萬聖節樂園 1-13","0","0","48","20029113","bgm_M41","650029132","100650","10","102611","102613","650029113","0","0","1","90","20029101","0","650029133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102611","0","bgm_M41"
"10","102612","650029127","650029141","635","0","0","0","bgm_M41","10","0","20029","萬聖節樂園 1-14","0","0","-95","20029114","bgm_M41","650029142","100651","10","102611","102613","650029114","0","0","1","90","20029101","0","650029143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102611","0","bgm_M41"
"10","102612","650029123","650029151","793","0","0","0","bgm_M41","10","0","20029","萬聖節樂園 1-15","0","0","-19","20029115","bgm_M41","650029152","100652","10","102611","102613","650029115","0","0","1","90","20029101","0","650029153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102611","0","bgm_M41"
"10","102622","650029121","650029161","-515","0","2","0","bgm_M41","16","0","20029","萬聖節樂園 1-1","0","5","60","20029201","bgm_M41","650029162","100650","16","102621","102623","650029116","1","0","2","90","20029201","0","650029163","bgm_M41","240","54","0","bgm_M41","0","16","31141","1","bgm_M41","102621","0","bgm_M41"
"10","102622","650029121","650029171","-374","0","2","0","bgm_M41","16","0","20029","萬聖節樂園 1-2","0","5","-120","20029202","bgm_M41","650029172","100651","16","102621","102623","650029117","1","0","2","90","20029201","0","650029173","bgm_M41","240","54","0","bgm_M41","0","17","31054","1","bgm_M41","102621","0","bgm_M41"
"10","102622","650029121","650029181","-209","0","2","0","bgm_M41","18","0","20029","萬聖節樂園 1-3","0","5","51","20029203","bgm_M41","650029182","100652","18","102621","102623","650029118","1","0","2","90","20029201","0","650029183","bgm_M41","270","54","0","bgm_M41","0","18","31141","1","bgm_M41","102621","0","bgm_M41"
"10","102622","650029121","650029191","55","0","2","0","bgm_M41","18","0","20029","萬聖節樂園 1-4","0","5","32","20029204","bgm_M41","650029192","100650","18","102621","102623","650029119","1","0","2","90","20029201","0","650029193","bgm_M41","270","54","0","bgm_M41","0","19","31054","1","bgm_M41","102621","0","bgm_M41"
"10","102622","650029121","650029201","198","0","2","0","bgm_M41","20","0","20029","萬聖節樂園 1-5","0","5","-95","20029205","bgm_M41","650029202","100651","20","102621","102623","650029120","1","0","2","90","20029201","0","650029203","bgm_M41","300","54","0","bgm_M41","0","20","31141","1","bgm_M41","102621","0","bgm_M41"
"8","101242","650030124","650030011","-868","0","0","0","bgm_M41","8","0","20030","王城蘭德索爾 1-1","0","0","-140","20030101","bgm_M41","650030012","100590","8","101241","101243","650030101","0","0","1","90","20030101","0","650030013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650030125","650030021","-736","0","0","0","bgm_M41","8","0","20030","王城蘭德索爾 1-2","0","0","15","20030102","bgm_M41","650030022","100190","8","101241","101243","650030102","0","0","1","90","20030101","0","650030023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650030126","650030031","-509","0","0","0","bgm_M41","8","0","20030","王城蘭德索爾 1-3","0","0","110","20030103","bgm_M41","650030032","100590","8","101241","101243","650030103","0","0","1","90","20030101","0","650030033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650030127","650030041","-592","0","0","0","bgm_M41","8","0","20030","王城蘭德索爾 1-4","0","0","-152","20030104","bgm_M41","650030042","100200","8","101241","101243","650030104","0","0","1","90","20030101","0","650030043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650030123","650030051","-402","0","0","0","bgm_M41","8","0","20030","王城蘭德索爾 1-5","0","0","-121","20030105","bgm_M41","650030052","100590","8","101241","101243","650030105","0","0","1","90","20030101","0","650030053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650030124","650030061","-311","0","0","0","bgm_M41","9","0","20030","王城蘭德索爾 1-6","0","0","80","20030106","bgm_M41","650030062","100190","9","101241","101243","650030106","0","0","1","90","20030101","0","650030063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650030125","650030071","-115","0","0","0","bgm_M41","9","0","20030","王城蘭德索爾 1-7","0","0","71","20030107","bgm_M41","650030072","100200","9","101241","101243","650030107","0","0","1","90","20030101","0","650030073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650030126","650030081","-138","0","0","0","bgm_M41","9","0","20030","王城蘭德索爾 1-8","0","0","-163","20030108","bgm_M41","650030082","100190","9","101241","101243","650030108","0","0","1","90","20030101","0","650030083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650030127","650030091","132","0","0","0","bgm_M41","9","0","20030","王城蘭德索爾 1-9","0","0","-182","20030109","bgm_M41","650030092","100200","9","101241","101243","650030109","0","0","1","90","20030101","0","650030093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650030122","650030101","70","0","0","0","bgm_M41","9","0","20030","王城蘭德索爾 1-10","0","0","55","20030110","bgm_M41","650030102","100590","9","101241","101243","650030110","0","0","1","90","20030101","0","650030103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650030124","650030111","261","0","0","0","bgm_M41","10","0","20030","王城蘭德索爾 1-11","0","0","92","20030111","bgm_M41","650030112","100190","10","101241","101243","650030111","0","0","1","90","20030101","0","650030113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650030125","650030121","440","0","0","0","bgm_M41","10","0","20030","王城蘭德索爾 1-12","0","0","90","20030112","bgm_M41","650030122","100200","10","101241","101243","650030112","0","0","1","90","20030101","0","650030123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650030126","650030131","350","0","0","0","bgm_M41","10","0","20030","王城蘭德索爾 1-13","0","0","-87","20030113","bgm_M41","650030132","100590","10","101241","101243","650030113","0","0","1","90","20030101","0","650030133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650030127","650030141","526","0","0","0","bgm_M41","10","0","20030","王城蘭德索爾 1-14","0","0","-117","20030114","bgm_M41","650030142","100190","10","101241","101243","650030114","0","0","1","90","20030101","0","650030143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650030123","650030151","700","0","0","0","bgm_M41","10","0","20030","王城蘭德索爾 1-15","0","0","-162","20030115","bgm_M41","650030152","100200","10","101241","101243","650030115","0","0","1","90","20030101","0","650030153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101241","0","bgm_M41"
"10","102362","650030121","650030161","-520","0","2","0","bgm_M41","16","0","20030","王城蘭德索爾 1-1","0","5","-73","20030201","bgm_M41","650030162","100190","16","102361","102363","650030116","1","0","2","90","20030201","0","650030163","bgm_M41","240","54","0","bgm_M41","0","16","31014","1","bgm_M41","102364","0","bgm_M41"
"10","102362","650030121","650030171","-310","0","2","0","bgm_M41","16","0","20030","王城蘭德索爾 1-2","0","5","60","20030202","bgm_M41","650030172","100590","16","102361","102363","650030117","1","0","2","90","20030201","0","650030173","bgm_M41","240","54","0","bgm_M41","0","17","31037","1","bgm_M41","102364","0","bgm_M41"
"10","102362","650030121","650030181","-129","0","2","0","bgm_M41","18","0","20030","王城蘭德索爾 1-3","0","5","-189","20030203","bgm_M41","650030182","100200","18","102361","102363","650030118","1","0","2","90","20030201","0","650030183","bgm_M41","270","54","0","bgm_M41","0","18","31014","1","bgm_M41","102364","0","bgm_M41"
"10","102362","650030121","650030191","98","0","2","0","bgm_M41","18","0","20030","王城蘭德索爾 1-4","0","5","-128","20030204","bgm_M41","650030192","100590","18","102361","102363","650030119","1","0","2","90","20030201","0","650030193","bgm_M41","270","54","0","bgm_M41","0","19","31037","1","bgm_M41","102364","0","bgm_M41"
"10","102362","650030121","650030201","273","0","2","0","bgm_M41","20","0","20030","王城蘭德索爾 1-5","0","5","61","20030205","bgm_M41","650030202","100190","20","102361","102363","650030120","1","0","2","90","20030201","0","650030203","bgm_M41","300","54","0","bgm_M41","0","20","31014","1","bgm_M41","102364","0","bgm_M41"
"8","102652","650031124","650031011","-739","0","0","0","bgm_M41","8","0","20031","名媛初登夢想秘境會場 1-1","0","0","-180","20031101","bgm_M41","650031012","100570","8","102651","102653","650031101","0","0","1","90","20031101","0","650031013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","102651","0","bgm_M41"
"8","102652","650031125","650031021","-641","0","0","0","bgm_M41","8","0","20031","名媛初登夢想秘境會場 1-2","0","0","-2","20031102","bgm_M41","650031022","100130","8","102651","102653","650031102","0","0","1","90","20031101","0","650031023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","102651","0","bgm_M41"
"8","102652","650031126","650031031","-523","0","0","0","bgm_M41","8","0","20031","名媛初登夢想秘境會場 1-3","0","0","123","20031103","bgm_M41","650031032","100570","8","102651","102653","650031103","0","0","1","90","20031101","0","650031033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","102651","0","bgm_M41"
"8","102652","650031127","650031041","-390","0","0","0","bgm_M41","8","0","20031","名媛初登夢想秘境會場 1-4","0","0","47","20031104","bgm_M41","650031042","100660","8","102651","102653","650031104","0","0","1","90","20031101","0","650031043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","102651","0","bgm_M41"
"8","102652","650031123","650031051","-466","0","0","0","bgm_M41","8","0","20031","名媛初登夢想秘境會場 1-5","0","0","-175","20031105","bgm_M41","650031052","100570","8","102651","102653","650031105","0","0","1","90","20031101","0","650031053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","102651","0","bgm_M41"
"9","102652","650031124","650031061","-249","0","0","0","bgm_M41","9","0","20031","名媛初登夢想秘境會場 1-6","0","0","-176","20031106","bgm_M41","650031062","100660","9","102651","102653","650031106","0","0","1","90","20031101","0","650031063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","102651","0","bgm_M41"
"9","102652","650031125","650031071","-156","0","0","0","bgm_M41","9","0","20031","名媛初登夢想秘境會場 1-7","0","0","-69","20031107","bgm_M41","650031072","100660","9","102651","102653","650031107","0","0","1","90","20031101","0","650031073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","102651","0","bgm_M41"
