d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-11","0","10","650033113","650033111","20033101","100067","bgm_M41","0","0","0","650033111","0","10","0","0","bgm_M41","0","150","0","0","100065","-67","399","bgm_M41","650033124","100066","20033","11","100065","1","1","bgm_M41","0","100010","bgm_M41","650033112","20033111"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-12","0","10","650033123","650033121","20033101","100067","bgm_M41","0","0","0","650033112","0","10","0","0","bgm_M41","0","150","0","0","100065","-186","510","bgm_M41","650033125","100066","20033","12","100065","1","1","bgm_M41","0","100050","bgm_M41","650033122","20033112"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-13","0","10","650033133","650033131","20033101","100093","bgm_M41","0","0","0","650033113","0","10","0","0","bgm_M41","0","150","0","0","100091","34","573","bgm_M41","650033126","100092","20033","13","100091","1","1","bgm_M41","0","100040","bgm_M41","650033132","20033113"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-14","0","10","650033143","650033141","20033101","100093","bgm_M41","0","0","0","650033114","0","10","0","0","bgm_M41","0","150","0","0","100091","-171","672","bgm_M41","650033127","100092","20033","14","100091","1","1","bgm_M41","0","100040","bgm_M41","650033142","20033114"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-15","0","10","650033153","650033151","20033101","100023","bgm_M41","0","0","0","650033115","0","10","0","0","bgm_M41","0","150","0","0","100021","-26","794","bgm_M41","650033123","100022","20033","15","100021","1","1","bgm_M41","0","100020","bgm_M41","650033152","20033115"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-1","0","16","650033163","650033161","20033201","100433","bgm_M41","5","0","0","650033116","0","16","0","0","bgm_M41","2","240","31156","54","100431","-90","-490","bgm_M41","650033121","100432","20033","16","100431","1","2","bgm_M41","0","100050","bgm_M41","650033162","20033201"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-2","0","16","650033173","650033171","20033201","100693","bgm_M41","5","0","0","650033117","0","16","0","0","bgm_M41","2","240","31003","54","100691","66","-279","bgm_M41","650033121","100692","20033","17","100691","1","2","bgm_M41","0","100020","bgm_M41","650033172","20033202"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-3","0","18","650033183","650033181","20033201","100433","bgm_M41","5","0","0","650033118","0","18","0","0","bgm_M41","2","270","31156","54","100431","-180","-158","bgm_M41","650033121","100432","20033","18","100431","1","2","bgm_M41","0","100010","bgm_M41","650033182","20033203"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-4","0","18","650033193","650033191","20033201","100913","bgm_M41","5","0","0","650033119","0","18","0","0","bgm_M41","2","270","31003","54","100911","-184","84","bgm_M41","650033121","100912","20033","19","100911","1","2","bgm_M41","0","100050","bgm_M41","650033192","20033204"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-5","0","20","650033203","650033201","20033201","100893","bgm_M41","5","0","0","650033120","0","20","0","0","bgm_M41","2","300","31156","54","100891","7","247","bgm_M41","650033121","100892","20033","20","100891","1","2","bgm_M41","0","100040","bgm_M41","650033202","20033205"
"90","0","8","bgm_M41","0","0","精靈族之村　純淨的森林 1-1","0","8","650034013","650034011","20034101","100093","bgm_M41","0","0","0","650034101","0","8","0","0","bgm_M41","0","120","0","0","100091","65","-1237","bgm_M41","650034124","100092","20034","1","100091","1","1","bgm_M41","0","100030","bgm_M41","650034012","20034101"
"90","0","8","bgm_M41","0","0","精靈族之村　純淨的森林 1-2","0","8","650034023","650034021","20034101","101623","bgm_M41","0","0","0","650034102","0","8","0","0","bgm_M41","0","120","0","0","101621","-56","-1098","bgm_M41","650034125","101622","20034","2","101621","1","1","bgm_M41","0","100030","bgm_M41","650034022","20034102"
"90","0","8","bgm_M41","0","0","精靈族之村　純淨的森林 1-3","0","8","650034033","650034031","20034101","100129","bgm_M41","0","0","0","650034103","0","8","0","0","bgm_M41","0","120","0","0","100127","102","-955","bgm_M41","650034126","100128","20034","3","100127","1","1","bgm_M41","0","100040","bgm_M41","650034032","20034103"
"90","0","8","bgm_M41","0","0","精靈族之村　純淨的森林 1-4","0","8","650034043","650034041","20034101","100043","bgm_M41","0","0","0","650034104","0","8","0","0","bgm_M41","0","120","0","0","100041","43","-767","bgm_M41","650034127","100042","20034","4","100041","1","1","bgm_M41","0","100040","bgm_M41","650034042","20034104"
"90","0","8","bgm_M41","0","0","精靈族之村　純淨的森林 1-5","0","8","650034053","650034051","20034101","100039","bgm_M41","0","0","0","650034105","0","8","0","0","bgm_M41","0","120","0","0","100037","17","-578","bgm_M41","650034123","100038","20034","5","100037","1","1","bgm_M41","0","100050","bgm_M41","650034052","20034105"
"90","0","9","bgm_M41","0","0","精靈族之村　純淨的森林 1-6","0","9","650034063","650034061","20034101","100129","bgm_M41","0","0","0","650034106","0","9","0","0","bgm_M41","0","135","0","0","100127","-157","-845","bgm_M41","650034124","100128","20034","6","100127","1","1","bgm_M41","0","100050","bgm_M41","650034062","20034106"
"90","0","9","bgm_M41","0","0","精靈族之村　純淨的森林 1-7","0","9","650034073","650034071","20034101","100023","bgm_M41","0","0","0","650034107","0","9","0","0","bgm_M41","0","135","0","0","100021","-192","-659","bgm_M41","650034125","100022","20034","7","100021","1","1","bgm_M41","0","100020","bgm_M41","650034072","20034107"
"90","0","9","bgm_M41","0","0","精靈族之村　純淨的森林 1-8","0","9","650034083","650034081","20034101","101623","bgm_M41","0","0","0","650034108","0","9","0","0","bgm_M41","0","135","0","0","101621","-107","-446","bgm_M41","650034126","101622","20034","8","101621","1","1","bgm_M41","0","100450","bgm_M41","650034082","20034108"
"90","0","9","bgm_M41","0","0","精靈族之村　純淨的森林 1-9","0","9","650034093","650034091","20034101","100093","bgm_M41","0","0","0","650034109","0","9","0","0","bgm_M41","0","135","0","0","100091","39","-333","bgm_M41","650034127","100092","20034","9","100091","1","1","bgm_M41","0","100030","bgm_M41","650034092","20034109"
"90","0","9","bgm_M41","0","0","精靈族之村　純淨的森林 1-10","0","9","650034103","650034101","20034101","100093","bgm_M41","0","0","0","650034110","0","9","0","0","bgm_M41","0","135","0","0","100091","42","-172","bgm_M41","650034122","100092","20034","10","100091","1","1","bgm_M41","0","100030","bgm_M41","650034102","20034110"
"90","0","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-11","0","10","650034113","650034111","20034101","100039","bgm_M41","0","0","0","650034111","0","10","0","0","bgm_M41","0","150","0","0","100037","-107","-57","bgm_M41","650034124","100038","20034","11","100037","1","1","bgm_M41","0","100450","bgm_M41","650034112","20034111"
"90","0","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-12","0","10","650034123","650034121","20034101","100023","bgm_M41","0","0","0","650034112","0","10","0","0","bgm_M41","0","150","0","0","100021","33","90","bgm_M41","650034125","100022","20034","12","100021","1","1","bgm_M41","0","100020","bgm_M41","650034122","20034112"
"90","0","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-13","0","10","650034133","650034131","20034101","100023","bgm_M41","0","0","0","650034113","0","10","0","0","bgm_M41","0","150","0","0","100021","-161","187","bgm_M41","650034126","100022","20034","13","100021","1","1","bgm_M41","0","100050","bgm_M41","650034132","20034113"
"90","0","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-14","0","10","650034143","650034141","20034101","101823","bgm_M41","0","0","0","650034114","0","10","0","0","bgm_M41","0","150","0","0","101821","3","298","bgm_M41","650034127","101822","20034","14","101821","1","1","bgm_M41","0","100500","bgm_M41","650034142","20034114"
"90","0","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-15","0","10","650034153","650034151","20034101","101823","bgm_M41","0","0","0","650034115","0","10","0","0","bgm_M41","0","150","0","0","101821","-132","413","bgm_M41","650034123","101822","20034","15","101821","1","1","bgm_M41","0","100020","bgm_M41","650034152","20034115"
"90","1","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-1","0","16","650034163","650034161","20034201","101843","bgm_M41","5","0","0","650034116","0","16","0","0","bgm_M41","2","240","31156","54","101841","-11","-543","bgm_M41","650034121","101842","20034","16","101841","1","2","bgm_M41","0","100500","bgm_M41","650034162","20034201"
"90","1","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-2","0","16","650034173","650034171","20034201","100693","bgm_M41","5","0","0","650034117","0","16","0","0","bgm_M41","2","240","31003","54","100691","-157","-364","bgm_M41","650034121","100692","20034","17","100691","1","2","bgm_M41","0","100020","bgm_M41","650034172","20034202"
"90","1","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-3","0","18","650034183","650034181","20034201","101643","bgm_M41","5","0","0","650034118","0","18","0","0","bgm_M41","2","270","31156","54","101641","18","-199","bgm_M41","650034121","101642","20034","18","101641","1","2","bgm_M41","0","100450","bgm_M41","650034182","20034203"
"90","1","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-4","0","18","650034193","650034191","20034201","100759","bgm_M41","5","0","0","650034119","0","18","0","0","bgm_M41","2","270","31003","54","100757","-181","-67","bgm_M41","650034121","100758","20034","19","100757","1","2","bgm_M41","0","100020","bgm_M41","650034192","20034204"
"90","1","10","bgm_M41","0","0","精靈族之村　純淨的森林 1-5","0","20","650034203","650034201","20034201","101843","bgm_M41","5","0","0","650034120","0","20","0","0","bgm_M41","2","300","31156","54","101841","-106","277","bgm_M41","650034121","101842","20034","20","101841","1","2","bgm_M41","0","100500","bgm_M41","650034202","20034205"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-1","0","8","650035013","650035011","20035101","100063","bgm_M41","0","0","0","650035101","0","8","0","0","bgm_M41","0","120","0","0","100061","54","-514","bgm_M41","650035124","100062","20035","1","100061","1","1","bgm_M41","0","100050","bgm_M41","650035012","20035101"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-2","0","8","650035023","650035021","20035101","100076","bgm_M41","0","0","0","650035102","0","8","0","0","bgm_M41","0","120","0","0","100074","-107","-405","bgm_M41","650035125","100075","20035","2","100074","1","1","bgm_M41","0","100010","bgm_M41","650035022","20035102"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-3","0","8","650035033","650035031","20035101","100076","bgm_M41","0","0","0","650035103","0","8","0","0","bgm_M41","0","120","0","0","100074","-155","-210","bgm_M41","650035126","100075","20035","3","100074","1","1","bgm_M41","0","100050","bgm_M41","650035032","20035103"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-4","0","8","650035043","650035041","20035101","100069","bgm_M41","0","0","0","650035104","0","8","0","0","bgm_M41","0","120","0","0","100067","46","-282","bgm_M41","650035127","100068","20035","4","100067","1","1","bgm_M41","0","100010","bgm_M41","650035042","20035104"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-5","0","8","650035053","650035051","20035101","100066","bgm_M41","0","0","0","650035105","0","8","0","0","bgm_M41","0","120","0","0","100064","37","-112","bgm_M41","650035123","100065","20035","5","100064","1","1","bgm_M41","0","100050","bgm_M41","650035052","20035105"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-6","0","9","650035063","650035061","20035101","100076","bgm_M41","0","0","0","650035106","0","9","0","0","bgm_M41","0","135","0","0","100074","42","75","bgm_M41","650035124","100075","20035","6","100074","1","1","bgm_M41","0","100010","bgm_M41","650035062","20035106"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-7","0","9","650035073","650035071","20035101","100076","bgm_M41","0","0","0","650035107","0","9","0","0","bgm_M41","0","135","0","0","100074","-99","-21","bgm_M41","650035125","100075","20035","7","100074","1","1","bgm_M41","0","100010","bgm_M41","650035072","20035107"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-8","0","9","650035083","650035081","20035101","100076","bgm_M41","0","0","0","650035108","0","9","0","0","bgm_M41","0","135","0","0","100074","-88","174","bgm_M41","650035126","100075","20035","8","100074","1","1","bgm_M41","0","100050","bgm_M41","650035082","20035108"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-9","0","9","650035093","650035091","20035101","100069","bgm_M41","0","0","0","650035109","0","9","0","0","bgm_M41","0","135","0","0","100067","44","270","bgm_M41","650035127","100068","20035","9","100067","1","1","bgm_M41","0","100050","bgm_M41","650035092","20035109"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-10","0","9","650035103","650035101","20035101","100076","bgm_M41","0","0","0","650035110","0","9","0","0","bgm_M41","0","135","0","0","100074","-78","391","bgm_M41","650035122","100075","20035","10","100074","1","1","bgm_M41","0","100010","bgm_M41","650035102","20035110"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-11","0","10","650035113","650035111","20035101","100069","bgm_M41","0","0","0","650035111","0","10","0","0","bgm_M41","0","150","0","0","100067","40","494","bgm_M41","650035124","100068","20035","11","100067","1","1","bgm_M41","0","100050","bgm_M41","650035112","20035111"
"90","0","10","bgm_M41","0","0","邊境之地 1-12","0","10","650035123","650035121","20035102","100113","bgm_M41","0","0","0","650035112","0","10","0","0","bgm_M41","0","150","0","0","100111","-14","-419","bgm_M41","650035125","100112","20035","12","100111","1","1","bgm_M41","0","100050","bgm_M41","650035122","20035112"
"90","0","10","bgm_M41","0","0","邊境之地 1-13","0","10","650035133","650035131","20035102","100023","bgm_M41","0","0","0","650035113","0","10","0","0","bgm_M41","0","150","0","0","100021","-110","-221","bgm_M41","650035126","100022","20035","13","100021","1","1","bgm_M41","0","100020","bgm_M41","650035132","20035113"
"90","0","10","bgm_M41","0","0","邊境之地 1-14","0","10","650035143","650035141","20035102","100023","bgm_M41","0","0","0","650035114","0","10","0","0","bgm_M41","0","150","0","0","100021","46","-51","bgm_M41","650035127","100022","20035","14","100021","1","1","bgm_M41","0","100020","bgm_M41","650035142","20035114"
"90","0","10","bgm_M41","0","0","邊境之地 1-15","0","10","650035153","650035151","20035102","100023","bgm_M41","0","0","0","650035115","0","10","0","0","bgm_M41","0","150","0","0","100021","-54","143","bgm_M41","650035123","100022","20035","15","100021","1","1","bgm_M41","0","100020","bgm_M41","650035152","20035115"
"90","1","10","bgm_M41","0","0","邊境之地 1-1","0","16","650035163","650035161","20035201","100433","bgm_M41","5","0","0","650035116","0","16","0","0","bgm_M41","2","240","31158","54","100431","-48","-492","bgm_M41","650035121","100432","20035","16","100431","1","2","bgm_M41","0","100050","bgm_M41","650035162","20035201"
"90","1","10","bgm_M41","0","0","邊境之地 1-2","0","16","650035173","650035171","20035201","100693","bgm_M41","5","0","0","650035117","0","16","0","0","bgm_M41","2","240","31010","54","100691","10","-266","bgm_M41","650035121","100692","20035","17","100691","1","2","bgm_M41","0","100010","bgm_M41","650035172","20035202"
"90","1","10","bgm_M41","0","0","邊境之地 1-3","0","18","650035183","650035181","20035201","100433","bgm_M41","5","0","0","650035118","0","18","0","0","bgm_M41","2","270","31158","54","100431","-195","-155","bgm_M41","650035121","100432","20035","18","100431","1","2","bgm_M41","0","100020","bgm_M41","650035182","20035203"
"90","1","10","bgm_M41","0","0","邊境之地 1-4","0","18","650035193","650035191","20035201","100693","bgm_M41","5","0","0","650035119","0","18","0","0","bgm_M41","2","270","31010","54","100691","-91","118","bgm_M41","650035121","100692","20035","19","100691","1","2","bgm_M41","0","100020","bgm_M41","650035192","20035204"
"90","1","10","bgm_M41","0","0","邊境之地 1-5","0","20","650035203","650035201","20035201","100693","bgm_M41","5","0","0","650035120","0","20","0","0","bgm_M41","2","300","31158","54","100691","40","299","bgm_M41","650035121","100692","20035","20","100691","1","2","bgm_M41","0","100020","bgm_M41","650035202","20035205"
"90","0","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","8","650036013","650036011","20036101","101953","bgm_M41","0","0","0","650036101","0","8","0","0","bgm_M41","0","120","0","0","101951","-73","-882","bgm_M41","650036124","101952","20036","1","101951","1","1","bgm_M41","0","100511","bgm_M41","650036012","20036101"
"90","0","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","8","650036023","650036021","20036101","101953","bgm_M41","0","0","0","650036102","0","8","0","0","bgm_M41","0","120","0","0","101951","-180","-658","bgm_M41","650036125","101952","20036","2","101951","1","1","bgm_M41","0","100510","bgm_M41","650036022","20036102"
"90","0","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","8","650036033","650036031","20036101","101953","bgm_M41","0","0","0","650036103","0","8","0","0","bgm_M41","0","120","0","0","101951","54","-704","bgm_M41","650036126","101952","20036","3","101951","1","1","bgm_M41","0","100511","bgm_M41","650036032","20036103"
"90","0","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","8","650036043","650036041","20036101","101953","bgm_M41","0","0","0","650036104","0","8","0","0","bgm_M41","0","120","0","0","101951","104","-427","bgm_M41","650036127","101952","20036","4","101951","1","1","bgm_M41","0","100510","bgm_M41","650036042","20036104"
"90","0","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","8","650036053","650036051","20036101","101953","bgm_M41","0","0","0","650036105","0","8","0","0","bgm_M41","0","120","0","0","101951","-82","-517","bgm_M41","650036123","101952","20036","5","101951","1","1","bgm_M41","0","100511","bgm_M41","650036052","20036105"
"90","0","9","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","9","650036063","650036061","20036101","102723","bgm_M41","0","0","0","650036106","0","9","0","0","bgm_M41","0","135","0","0","102721","-140","-285","bgm_M41","650036124","102722","20036","6","102721","1","1","bgm_M41","0","100680","bgm_M41","650036062","20036106"
"90","0","9","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","9","650036073","650036071","20036101","102723","bgm_M41","0","0","0","650036107","0","9","0","0","bgm_M41","0","135","0","0","102721","-58","-110","bgm_M41","650036125","102722","20036","7","102721","1","1","bgm_M41","0","100681","bgm_M41","650036072","20036107"
"90","0","9","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","9","650036083","650036081","20036101","102723","bgm_M41","0","0","0","650036108","0","9","0","0","bgm_M41","0","135","0","0","102721","73","-210","bgm_M41","650036126","102722","20036","8","102721","1","1","bgm_M41","0","100680","bgm_M41","650036082","20036108"
