55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20035202","17","bgm_M41","1","bgm_M41","2","2","5","-266","0","100010","10","650035173","650035117","31010","bgm_M41","90","bgm_M41","100693","650035121","20035","0","0","650035171","0","100692","邊境之地 1-2","0","bgm_M41","16","54","bgm_M41","0","20035201","0","16","0","100691","10","100691","0","240","650035172","1"
"20035203","18","bgm_M41","1","bgm_M41","2","2","5","-155","0","100020","10","650035183","650035118","31158","bgm_M41","90","bgm_M41","100433","650035121","20035","0","0","650035181","0","100432","邊境之地 1-3","0","bgm_M41","18","54","bgm_M41","0","20035201","0","18","0","100431","-195","100431","0","270","650035182","1"
"20035204","19","bgm_M41","1","bgm_M41","2","2","5","118","0","100020","10","650035193","650035119","31010","bgm_M41","90","bgm_M41","100693","650035121","20035","0","0","650035191","0","100692","邊境之地 1-4","0","bgm_M41","18","54","bgm_M41","0","20035201","0","18","0","100691","-91","100691","0","270","650035192","1"
"20035205","20","bgm_M41","1","bgm_M41","2","2","5","299","0","100020","10","650035203","650035120","31158","bgm_M41","90","bgm_M41","100693","650035121","20035","0","0","650035201","0","100692","邊境之地 1-5","0","bgm_M41","20","54","bgm_M41","0","20035201","0","20","0","100691","40","100691","0","300","650035202","1"
"20036101","1","bgm_M41","1","bgm_M41","1","0","0","-882","0","100511","8","650036013","650036101","0","bgm_M41","90","bgm_M41","101953","650036124","20036","0","0","650036011","0","101952","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","8","0","bgm_M41","0","20036101","0","8","0","101951","-73","101951","0","120","650036012","0"
"20036102","2","bgm_M41","1","bgm_M41","1","0","0","-658","0","100510","8","650036023","650036102","0","bgm_M41","90","bgm_M41","101953","650036125","20036","0","0","650036021","0","101952","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","8","0","bgm_M41","0","20036101","0","8","0","101951","-180","101951","0","120","650036022","0"
"20036103","3","bgm_M41","1","bgm_M41","1","0","0","-704","0","100511","8","650036033","650036103","0","bgm_M41","90","bgm_M41","101953","650036126","20036","0","0","650036031","0","101952","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","8","0","bgm_M41","0","20036101","0","8","0","101951","54","101951","0","120","650036032","0"
"20036104","4","bgm_M41","1","bgm_M41","1","0","0","-427","0","100510","8","650036043","650036104","0","bgm_M41","90","bgm_M41","101953","650036127","20036","0","0","650036041","0","101952","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","8","0","bgm_M41","0","20036101","0","8","0","101951","104","101951","0","120","650036042","0"
"20036105","5","bgm_M41","1","bgm_M41","1","0","0","-517","0","100511","8","650036053","650036105","0","bgm_M41","90","bgm_M41","101953","650036123","20036","0","0","650036051","0","101952","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","8","0","bgm_M41","0","20036101","0","8","0","101951","-82","101951","0","120","650036052","0"
"20036106","6","bgm_M41","1","bgm_M41","1","0","0","-285","0","100680","9","650036063","650036106","0","bgm_M41","90","bgm_M41","102723","650036124","20036","0","0","650036061","0","102722","聖德蕾莎女子學院 聖學祭會場 1-6","0","bgm_M41","9","0","bgm_M41","0","20036101","0","9","0","102721","-140","102721","0","135","650036062","0"
"20036107","7","bgm_M41","1","bgm_M41","1","0","0","-110","0","100681","9","650036073","650036107","0","bgm_M41","90","bgm_M41","102723","650036125","20036","0","0","650036071","0","102722","聖德蕾莎女子學院 聖學祭會場 1-7","0","bgm_M41","9","0","bgm_M41","0","20036101","0","9","0","102721","-58","102721","0","135","650036072","0"
"20036108","8","bgm_M41","1","bgm_M41","1","0","0","-210","0","100680","9","650036083","650036108","0","bgm_M41","90","bgm_M41","102723","650036126","20036","0","0","650036081","0","102722","聖德蕾莎女子學院 聖學祭會場 1-8","0","bgm_M41","9","0","bgm_M41","0","20036101","0","9","0","102721","73","102721","0","135","650036082","0"
"20036109","9","bgm_M41","1","bgm_M41","1","0","0","22","0","100681","9","650036093","650036109","0","bgm_M41","90","bgm_M41","102723","650036127","20036","0","0","650036091","0","102722","聖德蕾莎女子學院 聖學祭會場 1-9","0","bgm_M41","9","0","bgm_M41","0","20036101","0","9","0","102721","106","102721","0","135","650036092","0"
"20036110","10","bgm_M41","1","bgm_M41","1","0","0","112","0","100680","9","650036103","650036110","0","bgm_M41","90","bgm_M41","102723","650036122","20036","0","0","650036101","0","102722","聖德蕾莎女子學院 聖學祭會場 1-10","0","bgm_M41","9","0","bgm_M41","0","20036101","0","9","0","102721","-62","102721","0","135","650036102","0"
"20036111","11","bgm_M41","1","bgm_M41","1","0","0","262","0","100681","10","650036113","650036111","0","bgm_M41","90","bgm_M41","102723","650036124","20036","0","0","650036111","0","102722","聖德蕾莎女子學院 聖學祭會場 1-11","0","bgm_M41","10","0","bgm_M41","0","20036101","0","10","0","102721","-128","102721","0","150","650036112","0"
"20036112","12","bgm_M41","1","bgm_M41","1","0","0","335","0","100680","10","650036123","650036112","0","bgm_M41","90","bgm_M41","102723","650036125","20036","0","0","650036121","0","102722","聖德蕾莎女子學院 聖學祭會場 1-12","0","bgm_M41","10","0","bgm_M41","0","20036101","0","10","0","102721","74","102721","0","150","650036122","0"
"20036113","13","bgm_M41","1","bgm_M41","1","0","0","478","0","100681","10","650036133","650036113","0","bgm_M41","90","bgm_M41","102723","650036126","20036","0","0","650036131","0","102722","聖德蕾莎女子學院 聖學祭會場 1-13","0","bgm_M41","10","0","bgm_M41","0","20036101","0","10","0","102721","-38","102721","0","150","650036132","0"
"20036114","14","bgm_M41","1","bgm_M41","1","0","0","595","0","100680","10","650036143","650036114","0","bgm_M41","90","bgm_M41","102723","650036127","20036","0","0","650036141","0","102722","聖德蕾莎女子學院 聖學祭會場 1-14","0","bgm_M41","10","0","bgm_M41","0","20036101","0","10","0","102721","80","102721","0","150","650036142","0"
"20036115","15","bgm_M41","1","bgm_M41","1","0","0","706","0","100681","10","650036153","650036115","0","bgm_M41","90","bgm_M41","102723","650036123","20036","0","0","650036151","0","102722","聖德蕾莎女子學院 聖學祭會場 1-15","0","bgm_M41","10","0","bgm_M41","0","20036101","0","10","0","102721","-74","102721","0","150","650036152","0"
"20036201","16","bgm_M41","1","bgm_M41","2","2","5","-520","0","100680","10","650036163","650036116","31032","bgm_M41","90","bgm_M41","102733","650036121","20036","0","0","650036161","0","102732","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","16","54","bgm_M41","0","20036201","0","16","0","102731","-69","102731","0","240","650036162","1"
"20036202","17","bgm_M41","1","bgm_M41","2","2","5","-323","0","100681","10","650036173","650036117","31031","bgm_M41","90","bgm_M41","102733","650036121","20036","0","0","650036171","0","102732","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","16","54","bgm_M41","0","20036201","0","16","0","102731","99","102731","0","240","650036172","1"
"20036203","18","bgm_M41","1","bgm_M41","2","2","5","-68","0","100681","10","650036183","650036118","31032","bgm_M41","90","bgm_M41","102733","650036121","20036","0","0","650036181","0","102732","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","18","54","bgm_M41","0","20036201","0","18","0","102731","41","102731","0","270","650036182","1"
"20036204","19","bgm_M41","1","bgm_M41","2","2","5","82","0","100680","10","650036193","650036119","31031","bgm_M41","90","bgm_M41","102733","650036121","20036","0","0","650036191","0","102732","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","18","54","bgm_M41","0","20036201","0","18","0","102731","-104","102731","0","270","650036192","1"
"20036205","20","bgm_M41","1","bgm_M41","2","2","5","270","0","100680","10","650036203","650036120","31032","bgm_M41","90","bgm_M41","102733","650036121","20036","0","0","650036201","0","102732","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","20","54","bgm_M41","0","20036201","0","20","0","102731","27","102731","0","300","650036202","1"
"20037101","1","bgm_M41","1","bgm_M41","1","0","0","-831","0","100200","8","650037013","650037101","0","bgm_M41","90","bgm_M41","101243","650037124","20037","0","0","650037011","0","101242","不同時間軸的蘭德索爾 1-1","0","bgm_M41","8","0","bgm_M41","0","20037101","0","8","0","101241","-133","101241","0","120","650037012","0"
"20037102","2","bgm_M41","1","bgm_M41","1","0","0","-701","0","100190","8","650037023","650037102","0","bgm_M41","90","bgm_M41","101243","650037125","20037","0","0","650037021","0","101242","不同時間軸的蘭德索爾 1-2","0","bgm_M41","8","0","bgm_M41","0","20037101","0","8","0","101241","94","101241","0","120","650037022","0"
"20037103","3","bgm_M41","1","bgm_M41","1","0","0","-487","0","100200","8","650037033","650037103","0","bgm_M41","90","bgm_M41","101243","650037126","20037","0","0","650037031","0","101242","不同時間軸的蘭德索爾 1-3","0","bgm_M41","8","0","bgm_M41","0","20037101","0","8","0","101241","32","101241","0","120","650037032","0"
"20037104","4","bgm_M41","1","bgm_M41","1","0","0","-393","0","100590","8","650037043","650037104","0","bgm_M41","90","bgm_M41","101243","650037127","20037","0","0","650037041","0","101242","不同時間軸的蘭德索爾 1-4","0","bgm_M41","8","0","bgm_M41","0","20037101","0","8","0","101241","-144","101241","0","120","650037042","0"
"20037105","5","bgm_M41","1","bgm_M41","1","0","0","-171","0","100590","8","650037053","650037105","0","bgm_M41","90","bgm_M41","101243","650037123","20037","0","0","650037051","0","101242","不同時間軸的蘭德索爾 1-5","0","bgm_M41","8","0","bgm_M41","0","20037101","0","8","0","101241","-94","101241","0","120","650037052","0"
"20037106","6","bgm_M41","1","bgm_M41","1","0","0","-25","0","100190","9","650037063","650037106","0","bgm_M41","90","bgm_M41","101243","650037124","20037","0","0","650037061","0","101242","不同時間軸的蘭德索爾 1-6","0","bgm_M41","9","0","bgm_M41","0","20037101","0","9","0","101241","68","101241","0","135","650037062","0"
"20037107","7","bgm_M41","1","bgm_M41","1","0","0","191","0","100200","9","650037073","650037107","0","bgm_M41","90","bgm_M41","101243","650037125","20037","0","0","650037071","0","101242","不同時間軸的蘭德索爾 1-7","0","bgm_M41","9","0","bgm_M41","0","20037101","0","9","0","101241","19","101241","0","135","650037072","0"
"20037108","8","bgm_M41","1","bgm_M41","1","0","0","407","0","100190","9","650037083","650037108","0","bgm_M41","90","bgm_M41","101243","650037126","20037","0","0","650037081","0","101242","不同時間軸的蘭德索爾 1-8","0","bgm_M41","9","0","bgm_M41","0","20037101","0","9","0","101241","66","101241","0","135","650037082","0"
"20037109","9","bgm_M41","1","bgm_M41","1","0","0","583","0","100590","9","650037093","650037109","0","bgm_M41","90","bgm_M41","101243","650037127","20037","0","0","650037091","0","101242","不同時間軸的蘭德索爾 1-9","0","bgm_M41","9","0","bgm_M41","0","20037101","0","9","0","101241","-88","101241","0","135","650037092","0"
"20037110","10","bgm_M41","1","bgm_M41","1","0","0","785","0","100200","9","650037103","650037110","0","bgm_M41","90","bgm_M41","101243","650037122","20037","0","0","650037101","0","101242","不同時間軸的蘭德索爾 1-10","0","bgm_M41","9","0","bgm_M41","0","20037101","0","9","0","101241","0","101241","0","135","650037102","0"
"20037111","11","bgm_M41","1","bgm_M41","1","0","0","-456","0","100690","10","650037113","650037111","0","bgm_M41","90","bgm_M41","102763","650037124","20037","0","0","650037111","0","102762","時光隧道 1-11","0","bgm_M41","10","0","bgm_M41","0","20037102","0","10","0","102761","-128","102761","0","150","650037112","0"
"20037112","12","bgm_M41","1","bgm_M41","1","0","0","-254","0","100691","10","650037123","650037112","0","bgm_M41","90","bgm_M41","102763","650037125","20037","0","0","650037121","0","102762","時光隧道 1-12","0","bgm_M41","10","0","bgm_M41","0","20037102","0","10","0","102761","59","102761","0","150","650037122","0"
"20037113","13","bgm_M41","1","bgm_M41","1","0","0","-123","0","100690","10","650037133","650037113","0","bgm_M41","90","bgm_M41","102763","650037126","20037","0","0","650037131","0","102762","時光隧道 1-13","0","bgm_M41","10","0","bgm_M41","0","20037102","0","10","0","102761","-136","102761","0","150","650037132","0"
"20037114","14","bgm_M41","1","bgm_M41","1","0","0","84","0","100691","10","650037143","650037114","0","bgm_M41","90","bgm_M41","102763","650037127","20037","0","0","650037141","0","102762","時光隧道 1-14","0","bgm_M41","10","0","bgm_M41","0","20037102","0","10","0","102761","-82","102761","0","150","650037142","0"
"20037115","15","bgm_M41","1","bgm_M41","1","0","0","264","0","100690","10","650037153","650037115","0","bgm_M41","90","bgm_M41","102763","650037123","20037","0","0","650037151","0","102762","時光隧道 1-15","0","bgm_M41","10","0","bgm_M41","0","20037102","0","10","0","102761","79","102761","0","150","650037152","0"
"20037201","16","bgm_M41","1","bgm_M41","2","2","5","-504","0","100692","10","650037163","650037116","31065","bgm_M41","90","bgm_M41","102773","650037121","20037","0","0","650037161","0","102772","時光隧道 1-1","0","bgm_M41","16","54","bgm_M41","0","20037201","0","16","0","102771","-128","102771","0","240","650037162","1"
"20037202","17","bgm_M41","1","bgm_M41","2","2","5","-352","0","100693","10","650037173","650037117","31015","bgm_M41","90","bgm_M41","102773","650037121","20037","0","0","650037171","0","102772","時光隧道 1-2","0","bgm_M41","16","54","bgm_M41","0","20037201","0","16","0","102771","88","102771","0","240","650037172","1"
"20037203","18","bgm_M41","1","bgm_M41","2","2","5","-98","0","100692","10","650037183","650037118","31065","bgm_M41","90","bgm_M41","102773","650037121","20037","0","0","650037181","0","102772","時光隧道 1-3","0","bgm_M41","18","54","bgm_M41","0","20037201","0","18","0","102771","41","102771","0","270","650037182","1"
"20037204","19","bgm_M41","1","bgm_M41","2","2","5","108","0","100693","10","650037193","650037119","31015","bgm_M41","90","bgm_M41","102773","650037121","20037","0","0","650037191","0","102772","時光隧道 1-4","0","bgm_M41","18","54","bgm_M41","0","20037201","0","18","0","102771","-92","102771","0","270","650037192","1"
"20037205","20","bgm_M41","1","bgm_M41","2","2","5","296","0","100692","10","650037203","650037120","31065","bgm_M41","90","bgm_M41","102773","650037121","20037","0","0","650037201","0","102772","時光隧道 1-5","0","bgm_M41","20","54","bgm_M41","0","20037201","0","20","0","102771","47","102771","0","300","650037202","1"
"20038101","1","bgm_M41","1","bgm_M41","1","0","0","-409","0","100701","8","650038013","650038101","0","bgm_M41","90","bgm_M41","102793","650038124","20038","0","0","650038011","0","102792","玩具工廠 1-1","0","bgm_M41","8","0","bgm_M41","0","20038101","0","8","0","102791","-300","102791","0","120","650038012","0"
"20038102","2","bgm_M41","1","bgm_M41","1","0","0","-176","0","100700","8","650038023","650038102","0","bgm_M41","90","bgm_M41","102793","650038125","20038","0","0","650038021","0","102792","玩具工廠 1-2","0","bgm_M41","8","0","bgm_M41","0","20038101","0","8","0","102791","-234","102791","0","120","650038022","0"
"20038103","3","bgm_M41","1","bgm_M41","1","0","0","49","0","100701","8","650038033","650038103","0","bgm_M41","90","bgm_M41","102793","650038126","20038","0","0","650038031","0","102792","玩具工廠 1-3","0","bgm_M41","8","0","bgm_M41","0","20038101","0","8","0","102791","-273","102791","0","120","650038032","0"
"20038104","4","bgm_M41","1","bgm_M41","1","0","0","262","0","100700","8","650038043","650038104","0","bgm_M41","90","bgm_M41","102793","650038127","20038","0","0","650038041","0","102792","玩具工廠 1-4","0","bgm_M41","8","0","bgm_M41","0","20038101","0","8","0","102791","-215","102791","0","120","650038042","0"
"20038105","5","bgm_M41","1","bgm_M41","1","0","0","155","0","100701","8","650038053","650038105","0","bgm_M41","90","bgm_M41","102793","650038123","20038","0","0","650038051","0","102792","玩具工廠 1-5","0","bgm_M41","8","0","bgm_M41","0","20038101","0","8","0","102791","-61","102791","0","120","650038052","0"
"20038106","6","bgm_M41","1","bgm_M41","1","0","0","-57","0","100700","9","650038063","650038106","0","bgm_M41","90","bgm_M41","102793","650038124","20038","0","0","650038061","0","102792","玩具工廠 1-6","0","bgm_M41","9","0","bgm_M41","0","20038101","0","9","0","102791","-20","102791","0","135","650038062","0"
"20038107","7","bgm_M41","1","bgm_M41","1","0","0","-265","0","100701","9","650038073","650038107","0","bgm_M41","90","bgm_M41","102793","650038125","20038","0","0","650038071","0","102792","玩具工廠 1-7","0","bgm_M41","9","0","bgm_M41","0","20038101","0","9","0","102791","-35","102791","0","135","650038072","0"
"20038108","8","bgm_M41","1","bgm_M41","1","0","0","-335","0","100700","9","650038083","650038108","0","bgm_M41","90","bgm_M41","102793","650038126","20038","0","0","650038081","0","102792","玩具工廠 1-8","0","bgm_M41","9","0","bgm_M41","0","20038101","0","9","0","102791","171","102791","0","135","650038082","0"
"20038109","9","bgm_M41","1","bgm_M41","1","0","0","-93","0","100701","9","650038093","650038109","0","bgm_M41","90","bgm_M41","102793","650038127","20038","0","0","650038091","0","102792","玩具工廠 1-9","0","bgm_M41","9","0","bgm_M41","0","20038101","0","9","0","102791","215","102791","0","135","650038092","0"
"20038110","10","bgm_M41","1","bgm_M41","1","0","0","146","0","100700","9","650038103","650038110","0","bgm_M41","90","bgm_M41","102793","650038122","20038","0","0","650038101","0","102792","玩具工廠 1-10","0","bgm_M41","9","0","bgm_M41","0","20038101","0","9","0","102791","191","102791","0","135","650038102","0"
"20038111","11","bgm_M41","1","bgm_M41","1","0","0","382","0","100701","10","650038113","650038111","0","bgm_M41","90","bgm_M41","102793","650038124","20038","0","0","650038111","0","102792","玩具工廠 1-11","0","bgm_M41","10","0","bgm_M41","0","20038101","0","10","0","102791","211","102791","0","150","650038112","0"
"20038112","12","bgm_M41","1","bgm_M41","1","0","0","-419","0","100200","10","650038123","650038112","0","bgm_M41","90","bgm_M41","103033","650038125","20038","0","0","650038121","0","103032","王城蘭德索爾 1-12","0","bgm_M41","10","0","bgm_M41","0","20038102","0","10","0","103031","-14","103031","0","150","650038122","0"
"20038113","13","bgm_M41","1","bgm_M41","1","0","0","-221","0","100190","10","650038133","650038113","0","bgm_M41","90","bgm_M41","103033","650038126","20038","0","0","650038131","0","103032","王城蘭德索爾 1-13","0","bgm_M41","10","0","bgm_M41","0","20038102","0","10","0","103031","-110","103031","0","150","650038132","0"
"20038114","14","bgm_M41","1","bgm_M41","1","0","0","-51","0","100590","10","650038143","650038114","0","bgm_M41","90","bgm_M41","103033","650038127","20038","0","0","650038141","0","103032","王城蘭德索爾 1-14","0","bgm_M41","10","0","bgm_M41","0","20038102","0","10","0","103031","40","103031","0","150","650038142","0"
