151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f
"0","1","650031011","8","bgm_M41","20031101","650031013","120","bgm_M41","650031101","0","0","8","650031124","100570","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-180","90","0","-739","0","0","0","1","650031012","0","1","102651","0","102652","0","bgm_M41","20031101","8","名媛初登夢想秘境會場 1-1","0"
"0","1","650031021","8","bgm_M41","20031102","650031023","120","bgm_M41","650031102","0","0","8","650031125","100130","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-2","90","0","-641","0","0","0","1","650031022","0","2","102651","0","102652","0","bgm_M41","20031101","8","名媛初登夢想秘境會場 1-2","0"
"0","1","650031031","8","bgm_M41","20031103","650031033","120","bgm_M41","650031103","0","0","8","650031126","100570","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","123","90","0","-523","0","0","0","1","650031032","0","3","102651","0","102652","0","bgm_M41","20031101","8","名媛初登夢想秘境會場 1-3","0"
"0","1","650031041","8","bgm_M41","20031104","650031043","120","bgm_M41","650031104","0","0","8","650031127","100660","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","47","90","0","-390","0","0","0","1","650031042","0","4","102651","0","102652","0","bgm_M41","20031101","8","名媛初登夢想秘境會場 1-4","0"
"0","1","650031051","8","bgm_M41","20031105","650031053","120","bgm_M41","650031105","0","0","8","650031123","100570","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-175","90","0","-466","0","0","0","1","650031052","0","5","102651","0","102652","0","bgm_M41","20031101","8","名媛初登夢想秘境會場 1-5","0"
"0","1","650031061","9","bgm_M41","20031106","650031063","135","bgm_M41","650031106","0","0","9","650031124","100660","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-176","90","0","-249","0","0","0","1","650031062","0","6","102651","0","102652","0","bgm_M41","20031101","9","名媛初登夢想秘境會場 1-6","0"
"0","1","650031071","9","bgm_M41","20031107","650031073","135","bgm_M41","650031107","0","0","9","650031125","100660","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-69","90","0","-156","0","0","0","1","650031072","0","7","102651","0","102652","0","bgm_M41","20031101","9","名媛初登夢想秘境會場 1-7","0"
"0","1","650031081","9","bgm_M41","20031108","650031083","135","bgm_M41","650031108","0","0","9","650031126","100310","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","52","90","0","-246","0","0","0","1","650031082","0","8","102651","0","102652","0","bgm_M41","20031101","9","名媛初登夢想秘境會場 1-8","0"
"0","1","650031091","9","bgm_M41","20031109","650031093","135","bgm_M41","650031109","0","0","9","650031127","100660","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","48","90","0","-58","0","0","0","1","650031092","0","9","102651","0","102652","0","bgm_M41","20031101","9","名媛初登夢想秘境會場 1-9","0"
"0","1","650031101","9","bgm_M41","20031110","650031103","135","bgm_M41","650031110","0","0","9","650031122","100660","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-123","90","0","41","0","0","0","1","650031102","0","10","102651","0","102652","0","bgm_M41","20031101","9","名媛初登夢想秘境會場 1-10","0"
"0","1","650031111","10","bgm_M41","20031111","650031113","150","bgm_M41","650031111","0","0","10","650031124","100660","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-175","90","0","194","0","0","0","1","650031112","0","11","102651","0","102652","0","bgm_M41","20031101","10","名媛初登夢想秘境會場 1-11","0"
"0","1","650031121","10","bgm_M41","20031112","650031123","150","bgm_M41","650031112","0","0","10","650031125","100310","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","29","90","0","259","0","0","0","1","650031122","0","12","102651","0","102652","0","bgm_M41","20031101","10","名媛初登夢想秘境會場 1-12","0"
"0","1","650031131","10","bgm_M41","20031113","650031133","150","bgm_M41","650031113","0","0","10","650031126","100570","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","47","90","0","420","0","0","0","1","650031132","0","13","102651","0","102652","0","bgm_M41","20031101","10","名媛初登夢想秘境會場 1-13","0"
"0","1","650031141","10","bgm_M41","20031114","650031143","150","bgm_M41","650031114","0","0","10","650031127","100660","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-188","90","0","423","0","0","0","1","650031142","0","14","102651","0","102652","0","bgm_M41","20031101","10","名媛初登夢想秘境會場 1-14","0"
"0","1","650031151","10","bgm_M41","20031115","650031153","150","bgm_M41","650031115","0","0","10","650031123","100660","102651","bgm_M41","bgm_M41","102653","20031","0","0","bgm_M41","0","-97","90","0","548","0","0","0","1","650031152","0","15","102651","0","102652","0","bgm_M41","20031101","10","名媛初登夢想秘境會場 1-15","0"
"54","1","650031161","10","bgm_M41","20031201","650031163","240","bgm_M41","650031116","0","1","16","650031121","100660","101361","bgm_M41","bgm_M41","101363","20031","0","5","bgm_M41","0","99","90","0","-493","0","31146","2","2","650031162","0","16","101361","0","101362","0","bgm_M41","20031201","16","名媛初登夢想秘境會場 1-1","0"
"54","1","650031171","10","bgm_M41","20031202","650031173","240","bgm_M41","650031117","0","1","16","650031121","100570","101361","bgm_M41","bgm_M41","101363","20031","0","5","bgm_M41","0","60","90","0","-294","0","31048","2","2","650031172","0","17","101361","0","101362","0","bgm_M41","20031201","16","名媛初登夢想秘境會場 1-2","0"
"54","1","650031181","10","bgm_M41","20031203","650031183","270","bgm_M41","650031118","0","1","18","650031121","100660","101361","bgm_M41","bgm_M41","101363","20031","0","5","bgm_M41","0","-157","90","0","-230","0","31146","2","2","650031182","0","18","101361","0","101362","0","bgm_M41","20031201","18","名媛初登夢想秘境會場 1-3","0"
"54","1","650031191","10","bgm_M41","20031204","650031193","270","bgm_M41","650031119","0","1","18","650031121","100570","101361","bgm_M41","bgm_M41","101363","20031","0","5","bgm_M41","0","-200","90","0","67","0","31048","2","2","650031192","0","19","101361","0","101362","0","bgm_M41","20031201","18","名媛初登夢想秘境會場 1-4","0"
"54","1","650031201","10","bgm_M41","20031205","650031203","300","bgm_M41","650031120","0","1","20","650031121","100660","101361","bgm_M41","bgm_M41","101363","20031","0","5","bgm_M41","0","-17","90","0","219","0","31146","2","2","650031202","0","20","101361","0","101362","0","bgm_M41","20031201","20","名媛初登夢想秘境會場 1-5","0"
"0","1","650032011","8","bgm_M41","20032101","650032013","120","bgm_M41","650032101","0","0","8","650032124","100200","102661","bgm_M41","bgm_M41","102663","20032","0","0","bgm_M41","0","-115","90","0","-897","0","0","0","1","650032012","0","1","102661","0","102662","0","bgm_M41","20032101","8","港小鎮‧大間 1-1","0"
"0","1","650032021","8","bgm_M41","20032102","650032023","120","bgm_M41","650032102","0","0","8","650032125","100190","102661","bgm_M41","bgm_M41","102663","20032","0","0","bgm_M41","0","-88","90","0","-700","0","0","0","1","650032022","0","2","102661","0","102662","0","bgm_M41","20032101","8","港小鎮‧大間 1-2","0"
"0","1","650032031","8","bgm_M41","20032103","650032033","120","bgm_M41","650032103","0","0","8","650032126","100590","102661","bgm_M41","bgm_M41","102663","20032","0","0","bgm_M41","0","124","90","0","-762","0","0","0","1","650032032","0","3","102661","0","102662","0","bgm_M41","20032101","8","港小鎮‧大間 1-3","0"
"0","1","650032041","8","bgm_M41","20032104","650032043","120","bgm_M41","650032104","0","0","8","650032127","100200","102661","bgm_M41","bgm_M41","102663","20032","0","0","bgm_M41","0","96","90","0","-576","0","0","0","1","650032042","0","4","102661","0","102662","0","bgm_M41","20032101","8","港小鎮‧大間 1-4","0"
"0","1","650032051","8","bgm_M41","20032105","650032053","120","bgm_M41","650032105","0","0","8","650032123","100190","102661","bgm_M41","bgm_M41","102663","20032","0","0","bgm_M41","0","-99","90","0","-468","0","0","0","1","650032052","0","5","102661","0","102662","0","bgm_M41","20032101","8","港小鎮‧大間 1-5","0"
"0","1","650032061","9","bgm_M41","20032106","650032063","135","bgm_M41","650032106","0","0","9","650032124","100200","102661","bgm_M41","bgm_M41","102663","20032","0","0","bgm_M41","0","33","90","0","-334","0","0","0","1","650032062","0","6","102661","0","102662","0","bgm_M41","20032101","9","港小鎮‧大間 1-6","0"
"0","1","650032071","9","bgm_M41","20032107","650032073","135","bgm_M41","650032107","0","0","9","650032125","100190","102661","bgm_M41","bgm_M41","102663","20032","0","0","bgm_M41","0","99","90","0","-155","0","0","0","1","650032072","0","7","102661","0","102662","0","bgm_M41","20032101","9","港小鎮‧大間 1-7","0"
"0","1","650032081","9","bgm_M41","20032108","650032083","135","bgm_M41","650032108","0","0","9","650032126","100200","102661","bgm_M41","bgm_M41","102663","20032","0","0","bgm_M41","0","-103","90","0","-54","0","0","0","1","650032082","0","8","102661","0","102662","0","bgm_M41","20032101","9","港小鎮‧大間 1-8","0"
"0","1","650032091","9","bgm_M41","20032109","650032093","135","bgm_M41","650032109","0","0","9","650032127","100670","102671","bgm_M41","bgm_M41","102673","20032","0","0","bgm_M41","0","-109","90","0","129","0","0","0","1","650032092","0","9","102671","0","102672","0","bgm_M41","20032101","9","港小鎮‧大間 1-9","0"
"0","1","650032101","9","bgm_M41","20032110","650032103","135","bgm_M41","650032110","0","0","9","650032122","100180","100581","bgm_M41","bgm_M41","100583","20032","0","0","bgm_M41","0","102","90","0","42","0","0","0","1","650032102","0","10","100581","0","100582","0","bgm_M41","20032101","9","港小鎮‧大間 1-10","0"
"0","1","650032111","10","bgm_M41","20032111","650032113","150","bgm_M41","650032111","0","0","10","650032124","100670","102671","bgm_M41","bgm_M41","102673","20032","0","0","bgm_M41","0","84","90","0","235","0","0","0","1","650032112","0","11","102671","0","102672","0","bgm_M41","20032101","10","港小鎮‧大間 1-11","0"
"0","1","650032121","10","bgm_M41","20032112","650032123","150","bgm_M41","650032112","0","0","10","650032125","100080","100581","bgm_M41","bgm_M41","100583","20032","0","0","bgm_M41","0","108","90","0","439","0","0","0","1","650032122","0","12","100581","0","100582","0","bgm_M41","20032101","10","港小鎮‧大間 1-12","0"
"0","1","650032131","10","bgm_M41","20032113","650032133","150","bgm_M41","650032113","0","0","10","650032126","100670","102671","bgm_M41","bgm_M41","102673","20032","0","0","bgm_M41","0","-79","90","0","339","0","0","0","1","650032132","0","13","102671","0","102672","0","bgm_M41","20032101","10","港小鎮‧大間 1-13","0"
"0","1","650032141","10","bgm_M41","20032114","650032143","150","bgm_M41","650032114","0","0","10","650032127","100180","100581","bgm_M41","bgm_M41","100583","20032","0","0","bgm_M41","0","-114","90","0","542","0","0","0","1","650032142","0","14","100581","0","100582","0","bgm_M41","20032101","10","港小鎮‧大間 1-14","0"
"0","1","650032151","10","bgm_M41","20032115","650032153","150","bgm_M41","650032115","0","0","10","650032123","100670","102671","bgm_M41","bgm_M41","102673","20032","0","0","bgm_M41","0","19","90","0","679","0","0","0","1","650032152","0","15","102671","0","102672","0","bgm_M41","20032101","10","港小鎮‧大間 1-15","0"
"54","1","650032161","10","bgm_M41","20032201","650032163","240","bgm_M41","650032116","0","1","16","650032121","100200","102681","bgm_M41","bgm_M41","102683","20032","0","5","bgm_M41","0","4","90","0","-528","0","31147","2","2","650032162","0","16","102681","0","102682","0","bgm_M41","20032201","16","港小鎮‧大間 1-1","0"
"54","1","650032171","10","bgm_M41","20032202","650032173","240","bgm_M41","650032117","0","1","16","650032121","100190","102681","bgm_M41","bgm_M41","102683","20032","0","5","bgm_M41","0","67","90","0","-318","0","31060","2","2","650032172","0","17","102681","0","102682","0","bgm_M41","20032201","16","港小鎮‧大間 1-2","0"
"54","1","650032181","10","bgm_M41","20032203","650032183","270","bgm_M41","650032118","0","1","18","650032121","100670","102691","bgm_M41","bgm_M41","102693","20032","0","5","bgm_M41","0","-181","90","0","-256","0","31147","2","2","650032182","0","18","102691","0","102692","0","bgm_M41","20032201","18","港小鎮‧大間 1-3","0"
"54","1","650032191","10","bgm_M41","20032204","650032193","270","bgm_M41","650032119","0","1","18","650032121","100180","102691","bgm_M41","bgm_M41","102693","20032","0","5","bgm_M41","0","-164","90","0","128","0","31060","2","2","650032192","0","19","102691","0","102692","0","bgm_M41","20032201","18","港小鎮‧大間 1-4","0"
"54","1","650032201","10","bgm_M41","20032205","650032203","300","bgm_M41","650032120","0","1","20","650032121","100670","102691","bgm_M41","bgm_M41","102693","20032","0","5","bgm_M41","0","51","90","0","260","0","31147","2","2","650032202","0","20","102691","0","102692","0","bgm_M41","20032201","20","港小鎮‧大間 1-5","0"
"0","1","650033011","8","bgm_M41","20033101","650033013","120","bgm_M41","650033101","0","0","8","650033124","100050","100065","bgm_M41","bgm_M41","100067","20033","0","0","bgm_M41","0","76","90","0","-774","0","0","0","1","650033012","0","1","100065","0","100066","0","bgm_M41","20033101","8","蘭德索爾近郊 1-1","0"
"0","1","650033021","8","bgm_M41","20033102","650033023","120","bgm_M41","650033102","0","0","8","650033125","100040","100091","bgm_M41","bgm_M41","100093","20033","0","0","bgm_M41","0","-157","90","0","-731","0","0","0","1","650033022","0","2","100091","0","100092","0","bgm_M41","20033101","8","蘭德索爾近郊 1-2","0"
"0","1","650033031","8","bgm_M41","20033103","650033033","120","bgm_M41","650033103","0","0","8","650033126","100010","100065","bgm_M41","bgm_M41","100067","20033","0","0","bgm_M41","0","-154","90","0","-550","0","0","0","1","650033032","0","3","100065","0","100066","0","bgm_M41","20033101","8","蘭德索爾近郊 1-3","0"
"0","1","650033041","8","bgm_M41","20033104","650033043","120","bgm_M41","650033104","0","0","8","650033127","100050","100065","bgm_M41","bgm_M41","100067","20033","0","0","bgm_M41","0","12","90","0","-455","0","0","0","1","650033042","0","4","100065","0","100066","0","bgm_M41","20033101","8","蘭德索爾近郊 1-4","0"
"0","1","650033051","8","bgm_M41","20033105","650033053","120","bgm_M41","650033105","0","0","8","650033123","100020","100021","bgm_M41","bgm_M41","100023","20033","0","0","bgm_M41","0","39","90","0","-264","0","0","0","1","650033052","0","5","100021","0","100022","0","bgm_M41","20033101","8","蘭德索爾近郊 1-5","0"
"0","1","650033061","9","bgm_M41","20033106","650033063","135","bgm_M41","650033106","0","0","9","650033124","100040","100091","bgm_M41","bgm_M41","100093","20033","0","0","bgm_M41","0","-144","90","0","-163","0","0","0","1","650033062","0","6","100091","0","100092","0","bgm_M41","20033101","9","蘭德索爾近郊 1-6","0"
"0","1","650033071","9","bgm_M41","20033107","650033073","135","bgm_M41","650033107","0","0","9","650033125","100050","100065","bgm_M41","bgm_M41","100067","20033","0","0","bgm_M41","0","40","90","0","-67","0","0","0","1","650033072","0","7","100065","0","100066","0","bgm_M41","20033101","9","蘭德索爾近郊 1-7","0"
"0","1","650033081","9","bgm_M41","20033108","650033083","135","bgm_M41","650033108","0","0","9","650033126","100010","100065","bgm_M41","bgm_M41","100067","20033","0","0","bgm_M41","0","-3","90","0","98","0","0","0","1","650033082","0","8","100065","0","100066","0","bgm_M41","20033101","9","蘭德索爾近郊 1-8","0"
"0","1","650033091","9","bgm_M41","20033109","650033093","135","bgm_M41","650033109","0","0","9","650033127","100020","100021","bgm_M41","bgm_M41","100023","20033","0","0","bgm_M41","0","-178","90","0","6","0","0","0","1","650033092","0","9","100021","0","100022","0","bgm_M41","20033101","9","蘭德索爾近郊 1-9","0"
"0","1","650033101","9","bgm_M41","20033110","650033103","135","bgm_M41","650033110","0","0","9","650033122","100050","100065","bgm_M41","bgm_M41","100067","20033","0","0","bgm_M41","0","-200","90","0","241","0","0","0","1","650033102","0","10","100065","0","100066","0","bgm_M41","20033101","9","蘭德索爾近郊 1-10","0"
"0","1","650033111","10","bgm_M41","20033111","650033113","150","bgm_M41","650033111","0","0","10","650033124","100010","100065","bgm_M41","bgm_M41","100067","20033","0","0","bgm_M41","0","-67","90","0","399","0","0","0","1","650033112","0","11","100065","0","100066","0","bgm_M41","20033101","10","蘭德索爾近郊 1-11","0"
"0","1","650033121","10","bgm_M41","20033112","650033123","150","bgm_M41","650033112","0","0","10","650033125","100050","100065","bgm_M41","bgm_M41","100067","20033","0","0","bgm_M41","0","-186","90","0","510","0","0","0","1","650033122","0","12","100065","0","100066","0","bgm_M41","20033101","10","蘭德索爾近郊 1-12","0"
"0","1","650033131","10","bgm_M41","20033113","650033133","150","bgm_M41","650033113","0","0","10","650033126","100040","100091","bgm_M41","bgm_M41","100093","20033","0","0","bgm_M41","0","34","90","0","573","0","0","0","1","650033132","0","13","100091","0","100092","0","bgm_M41","20033101","10","蘭德索爾近郊 1-13","0"
"0","1","650033141","10","bgm_M41","20033114","650033143","150","bgm_M41","650033114","0","0","10","650033127","100040","100091","bgm_M41","bgm_M41","100093","20033","0","0","bgm_M41","0","-171","90","0","672","0","0","0","1","650033142","0","14","100091","0","100092","0","bgm_M41","20033101","10","蘭德索爾近郊 1-14","0"
"0","1","650033151","10","bgm_M41","20033115","650033153","150","bgm_M41","650033115","0","0","10","650033123","100020","100021","bgm_M41","bgm_M41","100023","20033","0","0","bgm_M41","0","-26","90","0","794","0","0","0","1","650033152","0","15","100021","0","100022","0","bgm_M41","20033101","10","蘭德索爾近郊 1-15","0"
"54","1","650033161","10","bgm_M41","20033201","650033163","240","bgm_M41","650033116","0","1","16","650033121","100050","100431","bgm_M41","bgm_M41","100433","20033","0","5","bgm_M41","0","-90","90","0","-490","0","31156","2","2","650033162","0","16","100431","0","100432","0","bgm_M41","20033201","16","蘭德索爾近郊 1-1","0"
"54","1","650033171","10","bgm_M41","20033202","650033173","240","bgm_M41","650033117","0","1","16","650033121","100020","100691","bgm_M41","bgm_M41","100693","20033","0","5","bgm_M41","0","66","90","0","-279","0","31003","2","2","650033172","0","17","100691","0","100692","0","bgm_M41","20033201","16","蘭德索爾近郊 1-2","0"
"54","1","650033181","10","bgm_M41","20033203","650033183","270","bgm_M41","650033118","0","1","18","650033121","100010","100431","bgm_M41","bgm_M41","100433","20033","0","5","bgm_M41","0","-180","90","0","-158","0","31156","2","2","650033182","0","18","100431","0","100432","0","bgm_M41","20033201","18","蘭德索爾近郊 1-3","0"
"54","1","650033191","10","bgm_M41","20033204","650033193","270","bgm_M41","650033119","0","1","18","650033121","100050","100911","bgm_M41","bgm_M41","100913","20033","0","5","bgm_M41","0","-184","90","0","84","0","31003","2","2","650033192","0","19","100911","0","100912","0","bgm_M41","20033201","18","蘭德索爾近郊 1-4","0"
