0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","2","0","0","240","100651","bgm_M41","20029","102621","bgm_M41","54","0","650029171","650029121","bgm_M41","90","0","0","20029201","-374","650029172","bgm_M41","102623","2","0","1","17","bgm_M41","102622","31054","10","16","萬聖節樂園 1-2","5","650029117","0","102621","0","20029202","16","bgm_M41","650029173","-120"
"1","0","2","0","0","270","100652","bgm_M41","20029","102621","bgm_M41","54","0","650029181","650029121","bgm_M41","90","0","0","20029201","-209","650029182","bgm_M41","102623","2","0","1","18","bgm_M41","102622","31141","10","18","萬聖節樂園 1-3","5","650029118","0","102621","0","20029203","18","bgm_M41","650029183","51"
"1","0","2","0","0","270","100650","bgm_M41","20029","102621","bgm_M41","54","0","650029191","650029121","bgm_M41","90","0","0","20029201","55","650029192","bgm_M41","102623","2","0","1","19","bgm_M41","102622","31054","10","18","萬聖節樂園 1-4","5","650029119","0","102621","0","20029204","18","bgm_M41","650029193","32"
"1","0","2","0","0","300","100651","bgm_M41","20029","102621","bgm_M41","54","0","650029201","650029121","bgm_M41","90","0","0","20029201","198","650029202","bgm_M41","102623","2","0","1","20","bgm_M41","102622","31141","10","20","萬聖節樂園 1-5","5","650029120","0","102621","0","20029205","20","bgm_M41","650029203","-95"
"1","0","0","0","0","120","100590","bgm_M41","20030","101241","bgm_M41","0","0","650030011","650030124","bgm_M41","90","0","0","20030101","-868","650030012","bgm_M41","101243","1","0","0","1","bgm_M41","101242","0","8","8","王城蘭德索爾 1-1","0","650030101","0","101241","0","20030101","8","bgm_M41","650030013","-140"
"1","0","0","0","0","120","100190","bgm_M41","20030","101241","bgm_M41","0","0","650030021","650030125","bgm_M41","90","0","0","20030101","-736","650030022","bgm_M41","101243","1","0","0","2","bgm_M41","101242","0","8","8","王城蘭德索爾 1-2","0","650030102","0","101241","0","20030102","8","bgm_M41","650030023","15"
"1","0","0","0","0","120","100590","bgm_M41","20030","101241","bgm_M41","0","0","650030031","650030126","bgm_M41","90","0","0","20030101","-509","650030032","bgm_M41","101243","1","0","0","3","bgm_M41","101242","0","8","8","王城蘭德索爾 1-3","0","650030103","0","101241","0","20030103","8","bgm_M41","650030033","110"
"1","0","0","0","0","120","100200","bgm_M41","20030","101241","bgm_M41","0","0","650030041","650030127","bgm_M41","90","0","0","20030101","-592","650030042","bgm_M41","101243","1","0","0","4","bgm_M41","101242","0","8","8","王城蘭德索爾 1-4","0","650030104","0","101241","0","20030104","8","bgm_M41","650030043","-152"
"1","0","0","0","0","120","100590","bgm_M41","20030","101241","bgm_M41","0","0","650030051","650030123","bgm_M41","90","0","0","20030101","-402","650030052","bgm_M41","101243","1","0","0","5","bgm_M41","101242","0","8","8","王城蘭德索爾 1-5","0","650030105","0","101241","0","20030105","8","bgm_M41","650030053","-121"
"1","0","0","0","0","135","100190","bgm_M41","20030","101241","bgm_M41","0","0","650030061","650030124","bgm_M41","90","0","0","20030101","-311","650030062","bgm_M41","101243","1","0","0","6","bgm_M41","101242","0","9","9","王城蘭德索爾 1-6","0","650030106","0","101241","0","20030106","9","bgm_M41","650030063","80"
"1","0","0","0","0","135","100200","bgm_M41","20030","101241","bgm_M41","0","0","650030071","650030125","bgm_M41","90","0","0","20030101","-115","650030072","bgm_M41","101243","1","0","0","7","bgm_M41","101242","0","9","9","王城蘭德索爾 1-7","0","650030107","0","101241","0","20030107","9","bgm_M41","650030073","71"
"1","0","0","0","0","135","100190","bgm_M41","20030","101241","bgm_M41","0","0","650030081","650030126","bgm_M41","90","0","0","20030101","-138","650030082","bgm_M41","101243","1","0","0","8","bgm_M41","101242","0","9","9","王城蘭德索爾 1-8","0","650030108","0","101241","0","20030108","9","bgm_M41","650030083","-163"
"1","0","0","0","0","135","100200","bgm_M41","20030","101241","bgm_M41","0","0","650030091","650030127","bgm_M41","90","0","0","20030101","132","650030092","bgm_M41","101243","1","0","0","9","bgm_M41","101242","0","9","9","王城蘭德索爾 1-9","0","650030109","0","101241","0","20030109","9","bgm_M41","650030093","-182"
"1","0","0","0","0","135","100590","bgm_M41","20030","101241","bgm_M41","0","0","650030101","650030122","bgm_M41","90","0","0","20030101","70","650030102","bgm_M41","101243","1","0","0","10","bgm_M41","101242","0","9","9","王城蘭德索爾 1-10","0","650030110","0","101241","0","20030110","9","bgm_M41","650030103","55"
"1","0","0","0","0","150","100190","bgm_M41","20030","101241","bgm_M41","0","0","650030111","650030124","bgm_M41","90","0","0","20030101","261","650030112","bgm_M41","101243","1","0","0","11","bgm_M41","101242","0","10","10","王城蘭德索爾 1-11","0","650030111","0","101241","0","20030111","10","bgm_M41","650030113","92"
"1","0","0","0","0","150","100200","bgm_M41","20030","101241","bgm_M41","0","0","650030121","650030125","bgm_M41","90","0","0","20030101","440","650030122","bgm_M41","101243","1","0","0","12","bgm_M41","101242","0","10","10","王城蘭德索爾 1-12","0","650030112","0","101241","0","20030112","10","bgm_M41","650030123","90"
"1","0","0","0","0","150","100590","bgm_M41","20030","101241","bgm_M41","0","0","650030131","650030126","bgm_M41","90","0","0","20030101","350","650030132","bgm_M41","101243","1","0","0","13","bgm_M41","101242","0","10","10","王城蘭德索爾 1-13","0","650030113","0","101241","0","20030113","10","bgm_M41","650030133","-87"
"1","0","0","0","0","150","100190","bgm_M41","20030","101241","bgm_M41","0","0","650030141","650030127","bgm_M41","90","0","0","20030101","526","650030142","bgm_M41","101243","1","0","0","14","bgm_M41","101242","0","10","10","王城蘭德索爾 1-14","0","650030114","0","101241","0","20030114","10","bgm_M41","650030143","-117"
"1","0","0","0","0","150","100200","bgm_M41","20030","101241","bgm_M41","0","0","650030151","650030123","bgm_M41","90","0","0","20030101","700","650030152","bgm_M41","101243","1","0","0","15","bgm_M41","101242","0","10","10","王城蘭德索爾 1-15","0","650030115","0","101241","0","20030115","10","bgm_M41","650030153","-162"
"1","0","2","0","0","240","100190","bgm_M41","20030","102364","bgm_M41","54","0","650030161","650030121","bgm_M41","90","0","0","20030201","-520","650030162","bgm_M41","102363","2","0","1","16","bgm_M41","102362","31014","10","16","王城蘭德索爾 1-1","5","650030116","0","102361","0","20030201","16","bgm_M41","650030163","-73"
"1","0","2","0","0","240","100590","bgm_M41","20030","102364","bgm_M41","54","0","650030171","650030121","bgm_M41","90","0","0","20030201","-310","650030172","bgm_M41","102363","2","0","1","17","bgm_M41","102362","31037","10","16","王城蘭德索爾 1-2","5","650030117","0","102361","0","20030202","16","bgm_M41","650030173","60"
"1","0","2","0","0","270","100200","bgm_M41","20030","102364","bgm_M41","54","0","650030181","650030121","bgm_M41","90","0","0","20030201","-129","650030182","bgm_M41","102363","2","0","1","18","bgm_M41","102362","31014","10","18","王城蘭德索爾 1-3","5","650030118","0","102361","0","20030203","18","bgm_M41","650030183","-189"
"1","0","2","0","0","270","100590","bgm_M41","20030","102364","bgm_M41","54","0","650030191","650030121","bgm_M41","90","0","0","20030201","98","650030192","bgm_M41","102363","2","0","1","19","bgm_M41","102362","31037","10","18","王城蘭德索爾 1-4","5","650030119","0","102361","0","20030204","18","bgm_M41","650030193","-128"
"1","0","2","0","0","300","100190","bgm_M41","20030","102364","bgm_M41","54","0","650030201","650030121","bgm_M41","90","0","0","20030201","273","650030202","bgm_M41","102363","2","0","1","20","bgm_M41","102362","31014","10","20","王城蘭德索爾 1-5","5","650030120","0","102361","0","20030205","20","bgm_M41","650030203","61"
"1","0","0","0","0","120","100570","bgm_M41","20031","102651","bgm_M41","0","0","650031011","650031124","bgm_M41","90","0","0","20031101","-739","650031012","bgm_M41","102653","1","0","0","1","bgm_M41","102652","0","8","8","名媛初登夢想秘境會場 1-1","0","650031101","0","102651","0","20031101","8","bgm_M41","650031013","-180"
"1","0","0","0","0","120","100130","bgm_M41","20031","102651","bgm_M41","0","0","650031021","650031125","bgm_M41","90","0","0","20031101","-641","650031022","bgm_M41","102653","1","0","0","2","bgm_M41","102652","0","8","8","名媛初登夢想秘境會場 1-2","0","650031102","0","102651","0","20031102","8","bgm_M41","650031023","-2"
"1","0","0","0","0","120","100570","bgm_M41","20031","102651","bgm_M41","0","0","650031031","650031126","bgm_M41","90","0","0","20031101","-523","650031032","bgm_M41","102653","1","0","0","3","bgm_M41","102652","0","8","8","名媛初登夢想秘境會場 1-3","0","650031103","0","102651","0","20031103","8","bgm_M41","650031033","123"
"1","0","0","0","0","120","100660","bgm_M41","20031","102651","bgm_M41","0","0","650031041","650031127","bgm_M41","90","0","0","20031101","-390","650031042","bgm_M41","102653","1","0","0","4","bgm_M41","102652","0","8","8","名媛初登夢想秘境會場 1-4","0","650031104","0","102651","0","20031104","8","bgm_M41","650031043","47"
"1","0","0","0","0","120","100570","bgm_M41","20031","102651","bgm_M41","0","0","650031051","650031123","bgm_M41","90","0","0","20031101","-466","650031052","bgm_M41","102653","1","0","0","5","bgm_M41","102652","0","8","8","名媛初登夢想秘境會場 1-5","0","650031105","0","102651","0","20031105","8","bgm_M41","650031053","-175"
"1","0","0","0","0","135","100660","bgm_M41","20031","102651","bgm_M41","0","0","650031061","650031124","bgm_M41","90","0","0","20031101","-249","650031062","bgm_M41","102653","1","0","0","6","bgm_M41","102652","0","9","9","名媛初登夢想秘境會場 1-6","0","650031106","0","102651","0","20031106","9","bgm_M41","650031063","-176"
"1","0","0","0","0","135","100660","bgm_M41","20031","102651","bgm_M41","0","0","650031071","650031125","bgm_M41","90","0","0","20031101","-156","650031072","bgm_M41","102653","1","0","0","7","bgm_M41","102652","0","9","9","名媛初登夢想秘境會場 1-7","0","650031107","0","102651","0","20031107","9","bgm_M41","650031073","-69"
"1","0","0","0","0","135","100310","bgm_M41","20031","102651","bgm_M41","0","0","650031081","650031126","bgm_M41","90","0","0","20031101","-246","650031082","bgm_M41","102653","1","0","0","8","bgm_M41","102652","0","9","9","名媛初登夢想秘境會場 1-8","0","650031108","0","102651","0","20031108","9","bgm_M41","650031083","52"
"1","0","0","0","0","135","100660","bgm_M41","20031","102651","bgm_M41","0","0","650031091","650031127","bgm_M41","90","0","0","20031101","-58","650031092","bgm_M41","102653","1","0","0","9","bgm_M41","102652","0","9","9","名媛初登夢想秘境會場 1-9","0","650031109","0","102651","0","20031109","9","bgm_M41","650031093","48"
"1","0","0","0","0","135","100660","bgm_M41","20031","102651","bgm_M41","0","0","650031101","650031122","bgm_M41","90","0","0","20031101","41","650031102","bgm_M41","102653","1","0","0","10","bgm_M41","102652","0","9","9","名媛初登夢想秘境會場 1-10","0","650031110","0","102651","0","20031110","9","bgm_M41","650031103","-123"
"1","0","0","0","0","150","100660","bgm_M41","20031","102651","bgm_M41","0","0","650031111","650031124","bgm_M41","90","0","0","20031101","194","650031112","bgm_M41","102653","1","0","0","11","bgm_M41","102652","0","10","10","名媛初登夢想秘境會場 1-11","0","650031111","0","102651","0","20031111","10","bgm_M41","650031113","-175"
"1","0","0","0","0","150","100310","bgm_M41","20031","102651","bgm_M41","0","0","650031121","650031125","bgm_M41","90","0","0","20031101","259","650031122","bgm_M41","102653","1","0","0","12","bgm_M41","102652","0","10","10","名媛初登夢想秘境會場 1-12","0","650031112","0","102651","0","20031112","10","bgm_M41","650031123","29"
"1","0","0","0","0","150","100570","bgm_M41","20031","102651","bgm_M41","0","0","650031131","650031126","bgm_M41","90","0","0","20031101","420","650031132","bgm_M41","102653","1","0","0","13","bgm_M41","102652","0","10","10","名媛初登夢想秘境會場 1-13","0","650031113","0","102651","0","20031113","10","bgm_M41","650031133","47"
"1","0","0","0","0","150","100660","bgm_M41","20031","102651","bgm_M41","0","0","650031141","650031127","bgm_M41","90","0","0","20031101","423","650031142","bgm_M41","102653","1","0","0","14","bgm_M41","102652","0","10","10","名媛初登夢想秘境會場 1-14","0","650031114","0","102651","0","20031114","10","bgm_M41","650031143","-188"
"1","0","0","0","0","150","100660","bgm_M41","20031","102651","bgm_M41","0","0","650031151","650031123","bgm_M41","90","0","0","20031101","548","650031152","bgm_M41","102653","1","0","0","15","bgm_M41","102652","0","10","10","名媛初登夢想秘境會場 1-15","0","650031115","0","102651","0","20031115","10","bgm_M41","650031153","-97"
"1","0","2","0","0","240","100660","bgm_M41","20031","101361","bgm_M41","54","0","650031161","650031121","bgm_M41","90","0","0","20031201","-493","650031162","bgm_M41","101363","2","0","1","16","bgm_M41","101362","31146","10","16","名媛初登夢想秘境會場 1-1","5","650031116","0","101361","0","20031201","16","bgm_M41","650031163","99"
"1","0","2","0","0","240","100570","bgm_M41","20031","101361","bgm_M41","54","0","650031171","650031121","bgm_M41","90","0","0","20031201","-294","650031172","bgm_M41","101363","2","0","1","17","bgm_M41","101362","31048","10","16","名媛初登夢想秘境會場 1-2","5","650031117","0","101361","0","20031202","16","bgm_M41","650031173","60"
"1","0","2","0","0","270","100660","bgm_M41","20031","101361","bgm_M41","54","0","650031181","650031121","bgm_M41","90","0","0","20031201","-230","650031182","bgm_M41","101363","2","0","1","18","bgm_M41","101362","31146","10","18","名媛初登夢想秘境會場 1-3","5","650031118","0","101361","0","20031203","18","bgm_M41","650031183","-157"
"1","0","2","0","0","270","100570","bgm_M41","20031","101361","bgm_M41","54","0","650031191","650031121","bgm_M41","90","0","0","20031201","67","650031192","bgm_M41","101363","2","0","1","19","bgm_M41","101362","31048","10","18","名媛初登夢想秘境會場 1-4","5","650031119","0","101361","0","20031204","18","bgm_M41","650031193","-200"
"1","0","2","0","0","300","100660","bgm_M41","20031","101361","bgm_M41","54","0","650031201","650031121","bgm_M41","90","0","0","20031201","219","650031202","bgm_M41","101363","2","0","1","20","bgm_M41","101362","31146","10","20","名媛初登夢想秘境會場 1-5","5","650031120","0","101361","0","20031205","20","bgm_M41","650031203","-17"
"1","0","0","0","0","120","100200","bgm_M41","20032","102661","bgm_M41","0","0","650032011","650032124","bgm_M41","90","0","0","20032101","-897","650032012","bgm_M41","102663","1","0","0","1","bgm_M41","102662","0","8","8","港小鎮‧大間 1-1","0","650032101","0","102661","0","20032101","8","bgm_M41","650032013","-115"
"1","0","0","0","0","120","100190","bgm_M41","20032","102661","bgm_M41","0","0","650032021","650032125","bgm_M41","90","0","0","20032101","-700","650032022","bgm_M41","102663","1","0","0","2","bgm_M41","102662","0","8","8","港小鎮‧大間 1-2","0","650032102","0","102661","0","20032102","8","bgm_M41","650032023","-88"
"1","0","0","0","0","120","100590","bgm_M41","20032","102661","bgm_M41","0","0","650032031","650032126","bgm_M41","90","0","0","20032101","-762","650032032","bgm_M41","102663","1","0","0","3","bgm_M41","102662","0","8","8","港小鎮‧大間 1-3","0","650032103","0","102661","0","20032103","8","bgm_M41","650032033","124"
"1","0","0","0","0","120","100200","bgm_M41","20032","102661","bgm_M41","0","0","650032041","650032127","bgm_M41","90","0","0","20032101","-576","650032042","bgm_M41","102663","1","0","0","4","bgm_M41","102662","0","8","8","港小鎮‧大間 1-4","0","650032104","0","102661","0","20032104","8","bgm_M41","650032043","96"
"1","0","0","0","0","120","100190","bgm_M41","20032","102661","bgm_M41","0","0","650032051","650032123","bgm_M41","90","0","0","20032101","-468","650032052","bgm_M41","102663","1","0","0","5","bgm_M41","102662","0","8","8","港小鎮‧大間 1-5","0","650032105","0","102661","0","20032105","8","bgm_M41","650032053","-99"
"1","0","0","0","0","135","100200","bgm_M41","20032","102661","bgm_M41","0","0","650032061","650032124","bgm_M41","90","0","0","20032101","-334","650032062","bgm_M41","102663","1","0","0","6","bgm_M41","102662","0","9","9","港小鎮‧大間 1-6","0","650032106","0","102661","0","20032106","9","bgm_M41","650032063","33"
"1","0","0","0","0","135","100190","bgm_M41","20032","102661","bgm_M41","0","0","650032071","650032125","bgm_M41","90","0","0","20032101","-155","650032072","bgm_M41","102663","1","0","0","7","bgm_M41","102662","0","9","9","港小鎮‧大間 1-7","0","650032107","0","102661","0","20032107","9","bgm_M41","650032073","99"
"1","0","0","0","0","135","100200","bgm_M41","20032","102661","bgm_M41","0","0","650032081","650032126","bgm_M41","90","0","0","20032101","-54","650032082","bgm_M41","102663","1","0","0","8","bgm_M41","102662","0","9","9","港小鎮‧大間 1-8","0","650032108","0","102661","0","20032108","9","bgm_M41","650032083","-103"
"1","0","0","0","0","135","100670","bgm_M41","20032","102671","bgm_M41","0","0","650032091","650032127","bgm_M41","90","0","0","20032101","129","650032092","bgm_M41","102673","1","0","0","9","bgm_M41","102672","0","9","9","港小鎮‧大間 1-9","0","650032109","0","102671","0","20032109","9","bgm_M41","650032093","-109"
"1","0","0","0","0","135","100180","bgm_M41","20032","100581","bgm_M41","0","0","650032101","650032122","bgm_M41","90","0","0","20032101","42","650032102","bgm_M41","100583","1","0","0","10","bgm_M41","100582","0","9","9","港小鎮‧大間 1-10","0","650032110","0","100581","0","20032110","9","bgm_M41","650032103","102"
"1","0","0","0","0","150","100670","bgm_M41","20032","102671","bgm_M41","0","0","650032111","650032124","bgm_M41","90","0","0","20032101","235","650032112","bgm_M41","102673","1","0","0","11","bgm_M41","102672","0","10","10","港小鎮‧大間 1-11","0","650032111","0","102671","0","20032111","10","bgm_M41","650032113","84"
"1","0","0","0","0","150","100080","bgm_M41","20032","100581","bgm_M41","0","0","650032121","650032125","bgm_M41","90","0","0","20032101","439","650032122","bgm_M41","100583","1","0","0","12","bgm_M41","100582","0","10","10","港小鎮‧大間 1-12","0","650032112","0","100581","0","20032112","10","bgm_M41","650032123","108"
"1","0","0","0","0","150","100670","bgm_M41","20032","102671","bgm_M41","0","0","650032131","650032126","bgm_M41","90","0","0","20032101","339","650032132","bgm_M41","102673","1","0","0","13","bgm_M41","102672","0","10","10","港小鎮‧大間 1-13","0","650032113","0","102671","0","20032113","10","bgm_M41","650032133","-79"
"1","0","0","0","0","150","100180","bgm_M41","20032","100581","bgm_M41","0","0","650032141","650032127","bgm_M41","90","0","0","20032101","542","650032142","bgm_M41","100583","1","0","0","14","bgm_M41","100582","0","10","10","港小鎮‧大間 1-14","0","650032114","0","100581","0","20032114","10","bgm_M41","650032143","-114"
"1","0","0","0","0","150","100670","bgm_M41","20032","102671","bgm_M41","0","0","650032151","650032123","bgm_M41","90","0","0","20032101","679","650032152","bgm_M41","102673","1","0","0","15","bgm_M41","102672","0","10","10","港小鎮‧大間 1-15","0","650032115","0","102671","0","20032115","10","bgm_M41","650032153","19"
