4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"650035013","0","0","100063","0","0","-514","0","0","0","8","8","650035124","0","bgm_M41","20035","90","100061","bgm_M41","0","bgm_M41","100061","1","120","0","bgm_M41","20035101","蘭德索爾近郊 1-1","0","650035012","8","650035101","1","650035011","0","100050","0","54","100062","bgm_M41","bgm_M41","20035101","1","0"
"650035023","0","0","100076","0","0","-405","0","0","0","8","8","650035125","0","bgm_M41","20035","90","100074","bgm_M41","0","bgm_M41","100074","2","120","0","bgm_M41","20035101","蘭德索爾近郊 1-2","0","650035022","8","650035102","1","650035021","0","100010","0","-107","100075","bgm_M41","bgm_M41","20035102","1","0"
"650035033","0","0","100076","0","0","-210","0","0","0","8","8","650035126","0","bgm_M41","20035","90","100074","bgm_M41","0","bgm_M41","100074","3","120","0","bgm_M41","20035101","蘭德索爾近郊 1-3","0","650035032","8","650035103","1","650035031","0","100050","0","-155","100075","bgm_M41","bgm_M41","20035103","1","0"
"650035043","0","0","100069","0","0","-282","0","0","0","8","8","650035127","0","bgm_M41","20035","90","100067","bgm_M41","0","bgm_M41","100067","4","120","0","bgm_M41","20035101","蘭德索爾近郊 1-4","0","650035042","8","650035104","1","650035041","0","100010","0","46","100068","bgm_M41","bgm_M41","20035104","1","0"
"650035053","0","0","100066","0","0","-112","0","0","0","8","8","650035123","0","bgm_M41","20035","90","100064","bgm_M41","0","bgm_M41","100064","5","120","0","bgm_M41","20035101","蘭德索爾近郊 1-5","0","650035052","8","650035105","1","650035051","0","100050","0","37","100065","bgm_M41","bgm_M41","20035105","1","0"
"650035063","0","0","100076","0","0","75","0","0","0","9","9","650035124","0","bgm_M41","20035","90","100074","bgm_M41","0","bgm_M41","100074","6","135","0","bgm_M41","20035101","蘭德索爾近郊 1-6","0","650035062","9","650035106","1","650035061","0","100010","0","42","100075","bgm_M41","bgm_M41","20035106","1","0"
"650035073","0","0","100076","0","0","-21","0","0","0","9","9","650035125","0","bgm_M41","20035","90","100074","bgm_M41","0","bgm_M41","100074","7","135","0","bgm_M41","20035101","蘭德索爾近郊 1-7","0","650035072","9","650035107","1","650035071","0","100010","0","-99","100075","bgm_M41","bgm_M41","20035107","1","0"
"650035083","0","0","100076","0","0","174","0","0","0","9","9","650035126","0","bgm_M41","20035","90","100074","bgm_M41","0","bgm_M41","100074","8","135","0","bgm_M41","20035101","蘭德索爾近郊 1-8","0","650035082","9","650035108","1","650035081","0","100050","0","-88","100075","bgm_M41","bgm_M41","20035108","1","0"
"650035093","0","0","100069","0","0","270","0","0","0","9","9","650035127","0","bgm_M41","20035","90","100067","bgm_M41","0","bgm_M41","100067","9","135","0","bgm_M41","20035101","蘭德索爾近郊 1-9","0","650035092","9","650035109","1","650035091","0","100050","0","44","100068","bgm_M41","bgm_M41","20035109","1","0"
"650035103","0","0","100076","0","0","391","0","0","0","9","9","650035122","0","bgm_M41","20035","90","100074","bgm_M41","0","bgm_M41","100074","10","135","0","bgm_M41","20035101","蘭德索爾近郊 1-10","0","650035102","9","650035110","1","650035101","0","100010","0","-78","100075","bgm_M41","bgm_M41","20035110","1","0"
"650035113","0","0","100069","0","0","494","0","0","0","10","10","650035124","0","bgm_M41","20035","90","100067","bgm_M41","0","bgm_M41","100067","11","150","0","bgm_M41","20035101","蘭德索爾近郊 1-11","0","650035112","10","650035111","1","650035111","0","100050","0","40","100068","bgm_M41","bgm_M41","20035111","1","0"
"650035123","0","0","100113","0","0","-419","0","0","0","10","10","650035125","0","bgm_M41","20035","90","100111","bgm_M41","0","bgm_M41","100111","12","150","0","bgm_M41","20035102","邊境之地 1-12","0","650035122","10","650035112","1","650035121","0","100050","0","-14","100112","bgm_M41","bgm_M41","20035112","1","0"
"650035133","0","0","100023","0","0","-221","0","0","0","10","10","650035126","0","bgm_M41","20035","90","100021","bgm_M41","0","bgm_M41","100021","13","150","0","bgm_M41","20035102","邊境之地 1-13","0","650035132","10","650035113","1","650035131","0","100020","0","-110","100022","bgm_M41","bgm_M41","20035113","1","0"
"650035143","0","0","100023","0","0","-51","0","0","0","10","10","650035127","0","bgm_M41","20035","90","100021","bgm_M41","0","bgm_M41","100021","14","150","0","bgm_M41","20035102","邊境之地 1-14","0","650035142","10","650035114","1","650035141","0","100020","0","46","100022","bgm_M41","bgm_M41","20035114","1","0"
"650035153","0","0","100023","0","0","143","0","0","0","10","10","650035123","0","bgm_M41","20035","90","100021","bgm_M41","0","bgm_M41","100021","15","150","0","bgm_M41","20035102","邊境之地 1-15","0","650035152","10","650035115","1","650035151","0","100020","0","-54","100022","bgm_M41","bgm_M41","20035115","1","0"
"650035163","0","5","100433","31158","0","-492","54","2","0","10","16","650035121","0","bgm_M41","20035","90","100431","bgm_M41","0","bgm_M41","100431","16","240","1","bgm_M41","20035201","邊境之地 1-1","0","650035162","16","650035116","1","650035161","0","100050","0","-48","100432","bgm_M41","bgm_M41","20035201","2","0"
"650035173","0","5","100693","31010","0","-266","54","2","0","10","16","650035121","0","bgm_M41","20035","90","100691","bgm_M41","0","bgm_M41","100691","17","240","1","bgm_M41","20035201","邊境之地 1-2","0","650035172","16","650035117","1","650035171","0","100010","0","10","100692","bgm_M41","bgm_M41","20035202","2","0"
"650035183","0","5","100433","31158","0","-155","54","2","0","10","18","650035121","0","bgm_M41","20035","90","100431","bgm_M41","0","bgm_M41","100431","18","270","1","bgm_M41","20035201","邊境之地 1-3","0","650035182","18","650035118","1","650035181","0","100020","0","-195","100432","bgm_M41","bgm_M41","20035203","2","0"
"650035193","0","5","100693","31010","0","118","54","2","0","10","18","650035121","0","bgm_M41","20035","90","100691","bgm_M41","0","bgm_M41","100691","19","270","1","bgm_M41","20035201","邊境之地 1-4","0","650035192","18","650035119","1","650035191","0","100020","0","-91","100692","bgm_M41","bgm_M41","20035204","2","0"
"650035203","0","5","100693","31158","0","299","54","2","0","10","20","650035121","0","bgm_M41","20035","90","100691","bgm_M41","0","bgm_M41","100691","20","300","1","bgm_M41","20035201","邊境之地 1-5","0","650035202","20","650035120","1","650035201","0","100020","0","40","100692","bgm_M41","bgm_M41","20035205","2","0"
"650036013","0","0","101953","0","0","-882","0","0","0","8","8","650036124","0","bgm_M41","20036","90","101951","bgm_M41","0","bgm_M41","101951","1","120","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-1","0","650036012","8","650036101","1","650036011","0","100511","0","-73","101952","bgm_M41","bgm_M41","20036101","1","0"
"650036023","0","0","101953","0","0","-658","0","0","0","8","8","650036125","0","bgm_M41","20036","90","101951","bgm_M41","0","bgm_M41","101951","2","120","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-2","0","650036022","8","650036102","1","650036021","0","100510","0","-180","101952","bgm_M41","bgm_M41","20036102","1","0"
"650036033","0","0","101953","0","0","-704","0","0","0","8","8","650036126","0","bgm_M41","20036","90","101951","bgm_M41","0","bgm_M41","101951","3","120","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-3","0","650036032","8","650036103","1","650036031","0","100511","0","54","101952","bgm_M41","bgm_M41","20036103","1","0"
"650036043","0","0","101953","0","0","-427","0","0","0","8","8","650036127","0","bgm_M41","20036","90","101951","bgm_M41","0","bgm_M41","101951","4","120","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-4","0","650036042","8","650036104","1","650036041","0","100510","0","104","101952","bgm_M41","bgm_M41","20036104","1","0"
"650036053","0","0","101953","0","0","-517","0","0","0","8","8","650036123","0","bgm_M41","20036","90","101951","bgm_M41","0","bgm_M41","101951","5","120","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-5","0","650036052","8","650036105","1","650036051","0","100511","0","-82","101952","bgm_M41","bgm_M41","20036105","1","0"
"650036063","0","0","102723","0","0","-285","0","0","0","9","9","650036124","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","6","135","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-6","0","650036062","9","650036106","1","650036061","0","100680","0","-140","102722","bgm_M41","bgm_M41","20036106","1","0"
"650036073","0","0","102723","0","0","-110","0","0","0","9","9","650036125","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","7","135","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-7","0","650036072","9","650036107","1","650036071","0","100681","0","-58","102722","bgm_M41","bgm_M41","20036107","1","0"
"650036083","0","0","102723","0","0","-210","0","0","0","9","9","650036126","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","8","135","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-8","0","650036082","9","650036108","1","650036081","0","100680","0","73","102722","bgm_M41","bgm_M41","20036108","1","0"
"650036093","0","0","102723","0","0","22","0","0","0","9","9","650036127","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","9","135","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-9","0","650036092","9","650036109","1","650036091","0","100681","0","106","102722","bgm_M41","bgm_M41","20036109","1","0"
"650036103","0","0","102723","0","0","112","0","0","0","9","9","650036122","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","10","135","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-10","0","650036102","9","650036110","1","650036101","0","100680","0","-62","102722","bgm_M41","bgm_M41","20036110","1","0"
"650036113","0","0","102723","0","0","262","0","0","0","10","10","650036124","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","11","150","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-11","0","650036112","10","650036111","1","650036111","0","100681","0","-128","102722","bgm_M41","bgm_M41","20036111","1","0"
"650036123","0","0","102723","0","0","335","0","0","0","10","10","650036125","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","12","150","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-12","0","650036122","10","650036112","1","650036121","0","100680","0","74","102722","bgm_M41","bgm_M41","20036112","1","0"
"650036133","0","0","102723","0","0","478","0","0","0","10","10","650036126","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","13","150","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-13","0","650036132","10","650036113","1","650036131","0","100681","0","-38","102722","bgm_M41","bgm_M41","20036113","1","0"
"650036143","0","0","102723","0","0","595","0","0","0","10","10","650036127","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","14","150","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-14","0","650036142","10","650036114","1","650036141","0","100680","0","80","102722","bgm_M41","bgm_M41","20036114","1","0"
"650036153","0","0","102723","0","0","706","0","0","0","10","10","650036123","0","bgm_M41","20036","90","102721","bgm_M41","0","bgm_M41","102721","15","150","0","bgm_M41","20036101","聖德蕾莎女子學院 聖學祭會場 1-15","0","650036152","10","650036115","1","650036151","0","100681","0","-74","102722","bgm_M41","bgm_M41","20036115","1","0"
"650036163","0","5","102733","31032","0","-520","54","2","0","10","16","650036121","0","bgm_M41","20036","90","102731","bgm_M41","0","bgm_M41","102731","16","240","1","bgm_M41","20036201","聖德蕾莎女子學院 聖學祭會場 1-1","0","650036162","16","650036116","1","650036161","0","100680","0","-69","102732","bgm_M41","bgm_M41","20036201","2","0"
"650036173","0","5","102733","31031","0","-323","54","2","0","10","16","650036121","0","bgm_M41","20036","90","102731","bgm_M41","0","bgm_M41","102731","17","240","1","bgm_M41","20036201","聖德蕾莎女子學院 聖學祭會場 1-2","0","650036172","16","650036117","1","650036171","0","100681","0","99","102732","bgm_M41","bgm_M41","20036202","2","0"
"650036183","0","5","102733","31032","0","-68","54","2","0","10","18","650036121","0","bgm_M41","20036","90","102731","bgm_M41","0","bgm_M41","102731","18","270","1","bgm_M41","20036201","聖德蕾莎女子學院 聖學祭會場 1-3","0","650036182","18","650036118","1","650036181","0","100681","0","41","102732","bgm_M41","bgm_M41","20036203","2","0"
"650036193","0","5","102733","31031","0","82","54","2","0","10","18","650036121","0","bgm_M41","20036","90","102731","bgm_M41","0","bgm_M41","102731","19","270","1","bgm_M41","20036201","聖德蕾莎女子學院 聖學祭會場 1-4","0","650036192","18","650036119","1","650036191","0","100680","0","-104","102732","bgm_M41","bgm_M41","20036204","2","0"
"650036203","0","5","102733","31032","0","270","54","2","0","10","20","650036121","0","bgm_M41","20036","90","102731","bgm_M41","0","bgm_M41","102731","20","300","1","bgm_M41","20036201","聖德蕾莎女子學院 聖學祭會場 1-5","0","650036202","20","650036120","1","650036201","0","100680","0","27","102732","bgm_M41","bgm_M41","20036205","2","0"
"650037013","0","0","101243","0","0","-831","0","0","0","8","8","650037124","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","1","120","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-1","0","650037012","8","650037101","1","650037011","0","100200","0","-133","101242","bgm_M41","bgm_M41","20037101","1","0"
"650037023","0","0","101243","0","0","-701","0","0","0","8","8","650037125","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","2","120","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-2","0","650037022","8","650037102","1","650037021","0","100190","0","94","101242","bgm_M41","bgm_M41","20037102","1","0"
"650037033","0","0","101243","0","0","-487","0","0","0","8","8","650037126","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","3","120","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-3","0","650037032","8","650037103","1","650037031","0","100200","0","32","101242","bgm_M41","bgm_M41","20037103","1","0"
"650037043","0","0","101243","0","0","-393","0","0","0","8","8","650037127","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","4","120","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-4","0","650037042","8","650037104","1","650037041","0","100590","0","-144","101242","bgm_M41","bgm_M41","20037104","1","0"
"650037053","0","0","101243","0","0","-171","0","0","0","8","8","650037123","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","5","120","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-5","0","650037052","8","650037105","1","650037051","0","100590","0","-94","101242","bgm_M41","bgm_M41","20037105","1","0"
"650037063","0","0","101243","0","0","-25","0","0","0","9","9","650037124","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","6","135","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-6","0","650037062","9","650037106","1","650037061","0","100190","0","68","101242","bgm_M41","bgm_M41","20037106","1","0"
"650037073","0","0","101243","0","0","191","0","0","0","9","9","650037125","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","7","135","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-7","0","650037072","9","650037107","1","650037071","0","100200","0","19","101242","bgm_M41","bgm_M41","20037107","1","0"
"650037083","0","0","101243","0","0","407","0","0","0","9","9","650037126","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","8","135","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-8","0","650037082","9","650037108","1","650037081","0","100190","0","66","101242","bgm_M41","bgm_M41","20037108","1","0"
"650037093","0","0","101243","0","0","583","0","0","0","9","9","650037127","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","9","135","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-9","0","650037092","9","650037109","1","650037091","0","100590","0","-88","101242","bgm_M41","bgm_M41","20037109","1","0"
"650037103","0","0","101243","0","0","785","0","0","0","9","9","650037122","0","bgm_M41","20037","90","101241","bgm_M41","0","bgm_M41","101241","10","135","0","bgm_M41","20037101","不同時間軸的蘭德索爾 1-10","0","650037102","9","650037110","1","650037101","0","100200","0","0","101242","bgm_M41","bgm_M41","20037110","1","0"
"650037113","0","0","102763","0","0","-456","0","0","0","10","10","650037124","0","bgm_M41","20037","90","102761","bgm_M41","0","bgm_M41","102761","11","150","0","bgm_M41","20037102","時光隧道 1-11","0","650037112","10","650037111","1","650037111","0","100690","0","-128","102762","bgm_M41","bgm_M41","20037111","1","0"
"650037123","0","0","102763","0","0","-254","0","0","0","10","10","650037125","0","bgm_M41","20037","90","102761","bgm_M41","0","bgm_M41","102761","12","150","0","bgm_M41","20037102","時光隧道 1-12","0","650037122","10","650037112","1","650037121","0","100691","0","59","102762","bgm_M41","bgm_M41","20037112","1","0"
"650037133","0","0","102763","0","0","-123","0","0","0","10","10","650037126","0","bgm_M41","20037","90","102761","bgm_M41","0","bgm_M41","102761","13","150","0","bgm_M41","20037102","時光隧道 1-13","0","650037132","10","650037113","1","650037131","0","100690","0","-136","102762","bgm_M41","bgm_M41","20037113","1","0"
"650037143","0","0","102763","0","0","84","0","0","0","10","10","650037127","0","bgm_M41","20037","90","102761","bgm_M41","0","bgm_M41","102761","14","150","0","bgm_M41","20037102","時光隧道 1-14","0","650037142","10","650037114","1","650037141","0","100691","0","-82","102762","bgm_M41","bgm_M41","20037114","1","0"
"650037153","0","0","102763","0","0","264","0","0","0","10","10","650037123","0","bgm_M41","20037","90","102761","bgm_M41","0","bgm_M41","102761","15","150","0","bgm_M41","20037102","時光隧道 1-15","0","650037152","10","650037115","1","650037151","0","100690","0","79","102762","bgm_M41","bgm_M41","20037115","1","0"
"650037163","0","5","102773","31065","0","-504","54","2","0","10","16","650037121","0","bgm_M41","20037","90","102771","bgm_M41","0","bgm_M41","102771","16","240","1","bgm_M41","20037201","時光隧道 1-1","0","650037162","16","650037116","1","650037161","0","100692","0","-128","102772","bgm_M41","bgm_M41","20037201","2","0"
"650037173","0","5","102773","31015","0","-352","54","2","0","10","16","650037121","0","bgm_M41","20037","90","102771","bgm_M41","0","bgm_M41","102771","17","240","1","bgm_M41","20037201","時光隧道 1-2","0","650037172","16","650037117","1","650037171","0","100693","0","88","102772","bgm_M41","bgm_M41","20037202","2","0"
"650037183","0","5","102773","31065","0","-98","54","2","0","10","18","650037121","0","bgm_M41","20037","90","102771","bgm_M41","0","bgm_M41","102771","18","270","1","bgm_M41","20037201","時光隧道 1-3","0","650037182","18","650037118","1","650037181","0","100692","0","41","102772","bgm_M41","bgm_M41","20037203","2","0"
