346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"bgm_M41","0","0","0","650033091","0","0","0","0","6","650033093","20033","-178","0","bgm_M41","20033101","bgm_M41","20033109","9","bgm_M41","650033109","1","100020","0","1","蘭德索爾近郊 1-9","9","650033127","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650033092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650033101","0","0","0","0","241","650033103","20033","-200","0","bgm_M41","20033101","bgm_M41","20033110","9","bgm_M41","650033110","1","100050","0","1","蘭德索爾近郊 1-10","9","650033122","bgm_M41","bgm_M41","100065","100065","9","100067","0","0","100066","650033102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650033111","0","0","0","0","399","650033113","20033","-67","0","bgm_M41","20033101","bgm_M41","20033111","10","bgm_M41","650033111","1","100010","0","1","蘭德索爾近郊 1-11","10","650033124","bgm_M41","bgm_M41","100065","100065","10","100067","0","0","100066","650033112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650033121","0","0","0","0","510","650033123","20033","-186","0","bgm_M41","20033101","bgm_M41","20033112","10","bgm_M41","650033112","1","100050","0","1","蘭德索爾近郊 1-12","10","650033125","bgm_M41","bgm_M41","100065","100065","10","100067","0","0","100066","650033122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650033131","0","0","0","0","573","650033133","20033","34","0","bgm_M41","20033101","bgm_M41","20033113","10","bgm_M41","650033113","1","100040","0","1","蘭德索爾近郊 1-13","10","650033126","bgm_M41","bgm_M41","100091","100091","10","100093","0","0","100092","650033132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650033141","0","0","0","0","672","650033143","20033","-171","0","bgm_M41","20033101","bgm_M41","20033114","10","bgm_M41","650033114","1","100040","0","1","蘭德索爾近郊 1-14","10","650033127","bgm_M41","bgm_M41","100091","100091","10","100093","0","0","100092","650033142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650033151","0","0","0","0","794","650033153","20033","-26","0","bgm_M41","20033101","bgm_M41","20033115","10","bgm_M41","650033115","1","100020","0","1","蘭德索爾近郊 1-15","10","650033123","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650033152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650033161","2","0","54","0","-490","650033163","20033","-90","0","bgm_M41","20033201","bgm_M41","20033201","16","bgm_M41","650033116","2","100050","31156","1","蘭德索爾近郊 1-1","16","650033121","bgm_M41","bgm_M41","100431","100431","10","100433","1","0","100432","650033162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650033171","2","0","54","0","-279","650033173","20033","66","0","bgm_M41","20033201","bgm_M41","20033202","16","bgm_M41","650033117","2","100020","31003","1","蘭德索爾近郊 1-2","16","650033121","bgm_M41","bgm_M41","100691","100691","10","100693","1","0","100692","650033172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650033181","2","0","54","0","-158","650033183","20033","-180","0","bgm_M41","20033201","bgm_M41","20033203","18","bgm_M41","650033118","2","100010","31156","1","蘭德索爾近郊 1-3","18","650033121","bgm_M41","bgm_M41","100431","100431","10","100433","1","0","100432","650033182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650033191","2","0","54","0","84","650033193","20033","-184","0","bgm_M41","20033201","bgm_M41","20033204","18","bgm_M41","650033119","2","100050","31003","1","蘭德索爾近郊 1-4","18","650033121","bgm_M41","bgm_M41","100911","100911","10","100913","1","0","100912","650033192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650033201","2","0","54","0","247","650033203","20033","7","0","bgm_M41","20033201","bgm_M41","20033205","20","bgm_M41","650033120","2","100040","31156","1","蘭德索爾近郊 1-5","20","650033121","bgm_M41","bgm_M41","100891","100891","10","100893","1","0","100892","650033202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650034011","0","0","0","0","-1237","650034013","20034","65","0","bgm_M41","20034101","bgm_M41","20034101","8","bgm_M41","650034101","1","100030","0","1","精靈族之村　純淨的森林 1-1","8","650034124","bgm_M41","bgm_M41","100091","100091","8","100093","0","0","100092","650034012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650034021","0","0","0","0","-1098","650034023","20034","-56","0","bgm_M41","20034101","bgm_M41","20034102","8","bgm_M41","650034102","1","100030","0","1","精靈族之村　純淨的森林 1-2","8","650034125","bgm_M41","bgm_M41","101621","101621","8","101623","0","0","101622","650034022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650034031","0","0","0","0","-955","650034033","20034","102","0","bgm_M41","20034101","bgm_M41","20034103","8","bgm_M41","650034103","1","100040","0","1","精靈族之村　純淨的森林 1-3","8","650034126","bgm_M41","bgm_M41","100127","100127","8","100129","0","0","100128","650034032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650034041","0","0","0","0","-767","650034043","20034","43","0","bgm_M41","20034101","bgm_M41","20034104","8","bgm_M41","650034104","1","100040","0","1","精靈族之村　純淨的森林 1-4","8","650034127","bgm_M41","bgm_M41","100041","100041","8","100043","0","0","100042","650034042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650034051","0","0","0","0","-578","650034053","20034","17","0","bgm_M41","20034101","bgm_M41","20034105","8","bgm_M41","650034105","1","100050","0","1","精靈族之村　純淨的森林 1-5","8","650034123","bgm_M41","bgm_M41","100037","100037","8","100039","0","0","100038","650034052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650034061","0","0","0","0","-845","650034063","20034","-157","0","bgm_M41","20034101","bgm_M41","20034106","9","bgm_M41","650034106","1","100050","0","1","精靈族之村　純淨的森林 1-6","9","650034124","bgm_M41","bgm_M41","100127","100127","9","100129","0","0","100128","650034062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650034071","0","0","0","0","-659","650034073","20034","-192","0","bgm_M41","20034101","bgm_M41","20034107","9","bgm_M41","650034107","1","100020","0","1","精靈族之村　純淨的森林 1-7","9","650034125","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650034072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650034081","0","0","0","0","-446","650034083","20034","-107","0","bgm_M41","20034101","bgm_M41","20034108","9","bgm_M41","650034108","1","100450","0","1","精靈族之村　純淨的森林 1-8","9","650034126","bgm_M41","bgm_M41","101621","101621","9","101623","0","0","101622","650034082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650034091","0","0","0","0","-333","650034093","20034","39","0","bgm_M41","20034101","bgm_M41","20034109","9","bgm_M41","650034109","1","100030","0","1","精靈族之村　純淨的森林 1-9","9","650034127","bgm_M41","bgm_M41","100091","100091","9","100093","0","0","100092","650034092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650034101","0","0","0","0","-172","650034103","20034","42","0","bgm_M41","20034101","bgm_M41","20034110","9","bgm_M41","650034110","1","100030","0","1","精靈族之村　純淨的森林 1-10","9","650034122","bgm_M41","bgm_M41","100091","100091","9","100093","0","0","100092","650034102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650034111","0","0","0","0","-57","650034113","20034","-107","0","bgm_M41","20034101","bgm_M41","20034111","10","bgm_M41","650034111","1","100450","0","1","精靈族之村　純淨的森林 1-11","10","650034124","bgm_M41","bgm_M41","100037","100037","10","100039","0","0","100038","650034112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650034121","0","0","0","0","90","650034123","20034","33","0","bgm_M41","20034101","bgm_M41","20034112","10","bgm_M41","650034112","1","100020","0","1","精靈族之村　純淨的森林 1-12","10","650034125","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650034122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650034131","0","0","0","0","187","650034133","20034","-161","0","bgm_M41","20034101","bgm_M41","20034113","10","bgm_M41","650034113","1","100050","0","1","精靈族之村　純淨的森林 1-13","10","650034126","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650034132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650034141","0","0","0","0","298","650034143","20034","3","0","bgm_M41","20034101","bgm_M41","20034114","10","bgm_M41","650034114","1","100500","0","1","精靈族之村　純淨的森林 1-14","10","650034127","bgm_M41","bgm_M41","101821","101821","10","101823","0","0","101822","650034142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650034151","0","0","0","0","413","650034153","20034","-132","0","bgm_M41","20034101","bgm_M41","20034115","10","bgm_M41","650034115","1","100020","0","1","精靈族之村　純淨的森林 1-15","10","650034123","bgm_M41","bgm_M41","101821","101821","10","101823","0","0","101822","650034152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650034161","2","0","54","0","-543","650034163","20034","-11","0","bgm_M41","20034201","bgm_M41","20034201","16","bgm_M41","650034116","2","100500","31156","1","精靈族之村　純淨的森林 1-1","16","650034121","bgm_M41","bgm_M41","101841","101841","10","101843","1","0","101842","650034162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650034171","2","0","54","0","-364","650034173","20034","-157","0","bgm_M41","20034201","bgm_M41","20034202","16","bgm_M41","650034117","2","100020","31003","1","精靈族之村　純淨的森林 1-2","16","650034121","bgm_M41","bgm_M41","100691","100691","10","100693","1","0","100692","650034172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650034181","2","0","54","0","-199","650034183","20034","18","0","bgm_M41","20034201","bgm_M41","20034203","18","bgm_M41","650034118","2","100450","31156","1","精靈族之村　純淨的森林 1-3","18","650034121","bgm_M41","bgm_M41","101641","101641","10","101643","1","0","101642","650034182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650034191","2","0","54","0","-67","650034193","20034","-181","0","bgm_M41","20034201","bgm_M41","20034204","18","bgm_M41","650034119","2","100020","31003","1","精靈族之村　純淨的森林 1-4","18","650034121","bgm_M41","bgm_M41","100757","100757","10","100759","1","0","100758","650034192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650034201","2","0","54","0","277","650034203","20034","-106","0","bgm_M41","20034201","bgm_M41","20034205","20","bgm_M41","650034120","2","100500","31156","1","精靈族之村　純淨的森林 1-5","20","650034121","bgm_M41","bgm_M41","101841","101841","10","101843","1","0","101842","650034202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650035011","0","0","0","0","-514","650035013","20035","54","0","bgm_M41","20035101","bgm_M41","20035101","8","bgm_M41","650035101","1","100050","0","1","蘭德索爾近郊 1-1","8","650035124","bgm_M41","bgm_M41","100061","100061","8","100063","0","0","100062","650035012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650035021","0","0","0","0","-405","650035023","20035","-107","0","bgm_M41","20035101","bgm_M41","20035102","8","bgm_M41","650035102","1","100010","0","1","蘭德索爾近郊 1-2","8","650035125","bgm_M41","bgm_M41","100074","100074","8","100076","0","0","100075","650035022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650035031","0","0","0","0","-210","650035033","20035","-155","0","bgm_M41","20035101","bgm_M41","20035103","8","bgm_M41","650035103","1","100050","0","1","蘭德索爾近郊 1-3","8","650035126","bgm_M41","bgm_M41","100074","100074","8","100076","0","0","100075","650035032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650035041","0","0","0","0","-282","650035043","20035","46","0","bgm_M41","20035101","bgm_M41","20035104","8","bgm_M41","650035104","1","100010","0","1","蘭德索爾近郊 1-4","8","650035127","bgm_M41","bgm_M41","100067","100067","8","100069","0","0","100068","650035042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650035051","0","0","0","0","-112","650035053","20035","37","0","bgm_M41","20035101","bgm_M41","20035105","8","bgm_M41","650035105","1","100050","0","1","蘭德索爾近郊 1-5","8","650035123","bgm_M41","bgm_M41","100064","100064","8","100066","0","0","100065","650035052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650035061","0","0","0","0","75","650035063","20035","42","0","bgm_M41","20035101","bgm_M41","20035106","9","bgm_M41","650035106","1","100010","0","1","蘭德索爾近郊 1-6","9","650035124","bgm_M41","bgm_M41","100074","100074","9","100076","0","0","100075","650035062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650035071","0","0","0","0","-21","650035073","20035","-99","0","bgm_M41","20035101","bgm_M41","20035107","9","bgm_M41","650035107","1","100010","0","1","蘭德索爾近郊 1-7","9","650035125","bgm_M41","bgm_M41","100074","100074","9","100076","0","0","100075","650035072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650035081","0","0","0","0","174","650035083","20035","-88","0","bgm_M41","20035101","bgm_M41","20035108","9","bgm_M41","650035108","1","100050","0","1","蘭德索爾近郊 1-8","9","650035126","bgm_M41","bgm_M41","100074","100074","9","100076","0","0","100075","650035082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650035091","0","0","0","0","270","650035093","20035","44","0","bgm_M41","20035101","bgm_M41","20035109","9","bgm_M41","650035109","1","100050","0","1","蘭德索爾近郊 1-9","9","650035127","bgm_M41","bgm_M41","100067","100067","9","100069","0","0","100068","650035092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650035101","0","0","0","0","391","650035103","20035","-78","0","bgm_M41","20035101","bgm_M41","20035110","9","bgm_M41","650035110","1","100010","0","1","蘭德索爾近郊 1-10","9","650035122","bgm_M41","bgm_M41","100074","100074","9","100076","0","0","100075","650035102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650035111","0","0","0","0","494","650035113","20035","40","0","bgm_M41","20035101","bgm_M41","20035111","10","bgm_M41","650035111","1","100050","0","1","蘭德索爾近郊 1-11","10","650035124","bgm_M41","bgm_M41","100067","100067","10","100069","0","0","100068","650035112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650035121","0","0","0","0","-419","650035123","20035","-14","0","bgm_M41","20035102","bgm_M41","20035112","10","bgm_M41","650035112","1","100050","0","1","邊境之地 1-12","10","650035125","bgm_M41","bgm_M41","100111","100111","10","100113","0","0","100112","650035122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650035131","0","0","0","0","-221","650035133","20035","-110","0","bgm_M41","20035102","bgm_M41","20035113","10","bgm_M41","650035113","1","100020","0","1","邊境之地 1-13","10","650035126","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650035132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650035141","0","0","0","0","-51","650035143","20035","46","0","bgm_M41","20035102","bgm_M41","20035114","10","bgm_M41","650035114","1","100020","0","1","邊境之地 1-14","10","650035127","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650035142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650035151","0","0","0","0","143","650035153","20035","-54","0","bgm_M41","20035102","bgm_M41","20035115","10","bgm_M41","650035115","1","100020","0","1","邊境之地 1-15","10","650035123","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650035152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650035161","2","0","54","0","-492","650035163","20035","-48","0","bgm_M41","20035201","bgm_M41","20035201","16","bgm_M41","650035116","2","100050","31158","1","邊境之地 1-1","16","650035121","bgm_M41","bgm_M41","100431","100431","10","100433","1","0","100432","650035162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650035171","2","0","54","0","-266","650035173","20035","10","0","bgm_M41","20035201","bgm_M41","20035202","16","bgm_M41","650035117","2","100010","31010","1","邊境之地 1-2","16","650035121","bgm_M41","bgm_M41","100691","100691","10","100693","1","0","100692","650035172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650035181","2","0","54","0","-155","650035183","20035","-195","0","bgm_M41","20035201","bgm_M41","20035203","18","bgm_M41","650035118","2","100020","31158","1","邊境之地 1-3","18","650035121","bgm_M41","bgm_M41","100431","100431","10","100433","1","0","100432","650035182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650035191","2","0","54","0","118","650035193","20035","-91","0","bgm_M41","20035201","bgm_M41","20035204","18","bgm_M41","650035119","2","100020","31010","1","邊境之地 1-4","18","650035121","bgm_M41","bgm_M41","100691","100691","10","100693","1","0","100692","650035192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650035201","2","0","54","0","299","650035203","20035","40","0","bgm_M41","20035201","bgm_M41","20035205","20","bgm_M41","650035120","2","100020","31158","1","邊境之地 1-5","20","650035121","bgm_M41","bgm_M41","100691","100691","10","100693","1","0","100692","650035202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650036011","0","0","0","0","-882","650036013","20036","-73","0","bgm_M41","20036101","bgm_M41","20036101","8","bgm_M41","650036101","1","100511","0","1","聖德蕾莎女子學院 聖學祭會場 1-1","8","650036124","bgm_M41","bgm_M41","101951","101951","8","101953","0","0","101952","650036012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650036021","0","0","0","0","-658","650036023","20036","-180","0","bgm_M41","20036101","bgm_M41","20036102","8","bgm_M41","650036102","1","100510","0","1","聖德蕾莎女子學院 聖學祭會場 1-2","8","650036125","bgm_M41","bgm_M41","101951","101951","8","101953","0","0","101952","650036022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650036031","0","0","0","0","-704","650036033","20036","54","0","bgm_M41","20036101","bgm_M41","20036103","8","bgm_M41","650036103","1","100511","0","1","聖德蕾莎女子學院 聖學祭會場 1-3","8","650036126","bgm_M41","bgm_M41","101951","101951","8","101953","0","0","101952","650036032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650036041","0","0","0","0","-427","650036043","20036","104","0","bgm_M41","20036101","bgm_M41","20036104","8","bgm_M41","650036104","1","100510","0","1","聖德蕾莎女子學院 聖學祭會場 1-4","8","650036127","bgm_M41","bgm_M41","101951","101951","8","101953","0","0","101952","650036042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650036051","0","0","0","0","-517","650036053","20036","-82","0","bgm_M41","20036101","bgm_M41","20036105","8","bgm_M41","650036105","1","100511","0","1","聖德蕾莎女子學院 聖學祭會場 1-5","8","650036123","bgm_M41","bgm_M41","101951","101951","8","101953","0","0","101952","650036052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650036061","0","0","0","0","-285","650036063","20036","-140","0","bgm_M41","20036101","bgm_M41","20036106","9","bgm_M41","650036106","1","100680","0","1","聖德蕾莎女子學院 聖學祭會場 1-6","9","650036124","bgm_M41","bgm_M41","102721","102721","9","102723","0","0","102722","650036062","6","0","135","0","90","0"
