1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"0","120","102611","0","0","90","650029051","0","8","0","20029101","650029053","0","8","1","bgm_M41","0","20029","bgm_M41","8","0","萬聖節樂園 1-5","5","1","650029105","100651","650029123","0","bgm_M41","0","20029105","102611","0","bgm_M41","102613","650029052","-700","bgm_M41","0","bgm_M41","90","0","102612","0"
"0","135","102611","0","0","90","650029061","0","9","0","20029101","650029063","0","9","1","bgm_M41","0","20029","bgm_M41","9","0","萬聖節樂園 1-6","6","1","650029106","100652","650029124","0","bgm_M41","0","20029106","102611","0","bgm_M41","102613","650029062","-510","bgm_M41","0","bgm_M41","95","0","102612","0"
"0","135","102611","0","0","90","650029071","0","9","0","20029101","650029073","0","9","1","bgm_M41","0","20029","bgm_M41","9","0","萬聖節樂園 1-7","7","1","650029107","100650","650029125","0","bgm_M41","0","20029107","102611","0","bgm_M41","102613","650029072","-403","bgm_M41","0","bgm_M41","-35","0","102612","0"
"0","135","102611","0","0","90","650029081","0","9","0","20029101","650029083","0","9","1","bgm_M41","0","20029","bgm_M41","9","0","萬聖節樂園 1-8","8","1","650029108","100651","650029126","0","bgm_M41","0","20029108","102611","0","bgm_M41","102613","650029082","-233","bgm_M41","0","bgm_M41","-116","0","102612","0"
"0","135","102611","0","0","90","650029091","0","9","0","20029101","650029093","0","9","1","bgm_M41","0","20029","bgm_M41","9","0","萬聖節樂園 1-9","9","1","650029109","100652","650029127","0","bgm_M41","0","20029109","102611","0","bgm_M41","102613","650029092","-117","bgm_M41","0","bgm_M41","26","0","102612","0"
"0","135","102611","0","0","90","650029101","0","9","0","20029101","650029103","0","9","1","bgm_M41","0","20029","bgm_M41","9","0","萬聖節樂園 1-10","10","1","650029110","100650","650029122","0","bgm_M41","0","20029110","102611","0","bgm_M41","102613","650029102","66","bgm_M41","0","bgm_M41","74","0","102612","0"
"0","150","102611","0","0","90","650029111","0","10","0","20029101","650029113","0","10","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-11","11","1","650029111","100651","650029124","0","bgm_M41","0","20029111","102611","0","bgm_M41","102613","650029112","155","bgm_M41","0","bgm_M41","-81","0","102612","0"
"0","150","102611","0","0","90","650029121","0","10","0","20029101","650029123","0","10","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-12","12","1","650029112","100652","650029125","0","bgm_M41","0","20029112","102611","0","bgm_M41","102613","650029122","356","bgm_M41","0","bgm_M41","-69","0","102612","0"
"0","150","102611","0","0","90","650029131","0","10","0","20029101","650029133","0","10","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-13","13","1","650029113","100650","650029126","0","bgm_M41","0","20029113","102611","0","bgm_M41","102613","650029132","508","bgm_M41","0","bgm_M41","48","0","102612","0"
"0","150","102611","0","0","90","650029141","0","10","0","20029101","650029143","0","10","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-14","14","1","650029114","100651","650029127","0","bgm_M41","0","20029114","102611","0","bgm_M41","102613","650029142","635","bgm_M41","0","bgm_M41","-95","0","102612","0"
"0","150","102611","0","0","90","650029151","0","10","0","20029101","650029153","0","10","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-15","15","1","650029115","100652","650029123","0","bgm_M41","0","20029115","102611","0","bgm_M41","102613","650029152","793","bgm_M41","0","bgm_M41","-19","0","102612","0"
"0","240","102621","54","31141","90","650029161","0","16","0","20029201","650029163","1","16","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-1","16","2","650029116","100650","650029121","5","bgm_M41","0","20029201","102621","0","bgm_M41","102623","650029162","-515","bgm_M41","2","bgm_M41","60","0","102622","0"
"0","240","102621","54","31054","90","650029171","0","16","0","20029201","650029173","1","16","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-2","17","2","650029117","100651","650029121","5","bgm_M41","0","20029202","102621","0","bgm_M41","102623","650029172","-374","bgm_M41","2","bgm_M41","-120","0","102622","0"
"0","270","102621","54","31141","90","650029181","0","18","0","20029201","650029183","1","18","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-3","18","2","650029118","100652","650029121","5","bgm_M41","0","20029203","102621","0","bgm_M41","102623","650029182","-209","bgm_M41","2","bgm_M41","51","0","102622","0"
"0","270","102621","54","31054","90","650029191","0","18","0","20029201","650029193","1","18","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-4","19","2","650029119","100650","650029121","5","bgm_M41","0","20029204","102621","0","bgm_M41","102623","650029192","55","bgm_M41","2","bgm_M41","32","0","102622","0"
"0","300","102621","54","31141","90","650029201","0","20","0","20029201","650029203","1","20","1","bgm_M41","0","20029","bgm_M41","10","0","萬聖節樂園 1-5","20","2","650029120","100651","650029121","5","bgm_M41","0","20029205","102621","0","bgm_M41","102623","650029202","198","bgm_M41","2","bgm_M41","-95","0","102622","0"
"0","120","101241","0","0","90","650030011","0","8","0","20030101","650030013","0","8","1","bgm_M41","0","20030","bgm_M41","8","0","王城蘭德索爾 1-1","1","1","650030101","100590","650030124","0","bgm_M41","0","20030101","101241","0","bgm_M41","101243","650030012","-868","bgm_M41","0","bgm_M41","-140","0","101242","0"
"0","120","101241","0","0","90","650030021","0","8","0","20030101","650030023","0","8","1","bgm_M41","0","20030","bgm_M41","8","0","王城蘭德索爾 1-2","2","1","650030102","100190","650030125","0","bgm_M41","0","20030102","101241","0","bgm_M41","101243","650030022","-736","bgm_M41","0","bgm_M41","15","0","101242","0"
"0","120","101241","0","0","90","650030031","0","8","0","20030101","650030033","0","8","1","bgm_M41","0","20030","bgm_M41","8","0","王城蘭德索爾 1-3","3","1","650030103","100590","650030126","0","bgm_M41","0","20030103","101241","0","bgm_M41","101243","650030032","-509","bgm_M41","0","bgm_M41","110","0","101242","0"
"0","120","101241","0","0","90","650030041","0","8","0","20030101","650030043","0","8","1","bgm_M41","0","20030","bgm_M41","8","0","王城蘭德索爾 1-4","4","1","650030104","100200","650030127","0","bgm_M41","0","20030104","101241","0","bgm_M41","101243","650030042","-592","bgm_M41","0","bgm_M41","-152","0","101242","0"
"0","120","101241","0","0","90","650030051","0","8","0","20030101","650030053","0","8","1","bgm_M41","0","20030","bgm_M41","8","0","王城蘭德索爾 1-5","5","1","650030105","100590","650030123","0","bgm_M41","0","20030105","101241","0","bgm_M41","101243","650030052","-402","bgm_M41","0","bgm_M41","-121","0","101242","0"
"0","135","101241","0","0","90","650030061","0","9","0","20030101","650030063","0","9","1","bgm_M41","0","20030","bgm_M41","9","0","王城蘭德索爾 1-6","6","1","650030106","100190","650030124","0","bgm_M41","0","20030106","101241","0","bgm_M41","101243","650030062","-311","bgm_M41","0","bgm_M41","80","0","101242","0"
"0","135","101241","0","0","90","650030071","0","9","0","20030101","650030073","0","9","1","bgm_M41","0","20030","bgm_M41","9","0","王城蘭德索爾 1-7","7","1","650030107","100200","650030125","0","bgm_M41","0","20030107","101241","0","bgm_M41","101243","650030072","-115","bgm_M41","0","bgm_M41","71","0","101242","0"
"0","135","101241","0","0","90","650030081","0","9","0","20030101","650030083","0","9","1","bgm_M41","0","20030","bgm_M41","9","0","王城蘭德索爾 1-8","8","1","650030108","100190","650030126","0","bgm_M41","0","20030108","101241","0","bgm_M41","101243","650030082","-138","bgm_M41","0","bgm_M41","-163","0","101242","0"
"0","135","101241","0","0","90","650030091","0","9","0","20030101","650030093","0","9","1","bgm_M41","0","20030","bgm_M41","9","0","王城蘭德索爾 1-9","9","1","650030109","100200","650030127","0","bgm_M41","0","20030109","101241","0","bgm_M41","101243","650030092","132","bgm_M41","0","bgm_M41","-182","0","101242","0"
"0","135","101241","0","0","90","650030101","0","9","0","20030101","650030103","0","9","1","bgm_M41","0","20030","bgm_M41","9","0","王城蘭德索爾 1-10","10","1","650030110","100590","650030122","0","bgm_M41","0","20030110","101241","0","bgm_M41","101243","650030102","70","bgm_M41","0","bgm_M41","55","0","101242","0"
"0","150","101241","0","0","90","650030111","0","10","0","20030101","650030113","0","10","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-11","11","1","650030111","100190","650030124","0","bgm_M41","0","20030111","101241","0","bgm_M41","101243","650030112","261","bgm_M41","0","bgm_M41","92","0","101242","0"
"0","150","101241","0","0","90","650030121","0","10","0","20030101","650030123","0","10","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-12","12","1","650030112","100200","650030125","0","bgm_M41","0","20030112","101241","0","bgm_M41","101243","650030122","440","bgm_M41","0","bgm_M41","90","0","101242","0"
"0","150","101241","0","0","90","650030131","0","10","0","20030101","650030133","0","10","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-13","13","1","650030113","100590","650030126","0","bgm_M41","0","20030113","101241","0","bgm_M41","101243","650030132","350","bgm_M41","0","bgm_M41","-87","0","101242","0"
"0","150","101241","0","0","90","650030141","0","10","0","20030101","650030143","0","10","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-14","14","1","650030114","100190","650030127","0","bgm_M41","0","20030114","101241","0","bgm_M41","101243","650030142","526","bgm_M41","0","bgm_M41","-117","0","101242","0"
"0","150","101241","0","0","90","650030151","0","10","0","20030101","650030153","0","10","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-15","15","1","650030115","100200","650030123","0","bgm_M41","0","20030115","101241","0","bgm_M41","101243","650030152","700","bgm_M41","0","bgm_M41","-162","0","101242","0"
"0","240","102361","54","31014","90","650030161","0","16","0","20030201","650030163","1","16","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-1","16","2","650030116","100190","650030121","5","bgm_M41","0","20030201","102364","0","bgm_M41","102363","650030162","-520","bgm_M41","2","bgm_M41","-73","0","102362","0"
"0","240","102361","54","31037","90","650030171","0","16","0","20030201","650030173","1","16","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-2","17","2","650030117","100590","650030121","5","bgm_M41","0","20030202","102364","0","bgm_M41","102363","650030172","-310","bgm_M41","2","bgm_M41","60","0","102362","0"
"0","270","102361","54","31014","90","650030181","0","18","0","20030201","650030183","1","18","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-3","18","2","650030118","100200","650030121","5","bgm_M41","0","20030203","102364","0","bgm_M41","102363","650030182","-129","bgm_M41","2","bgm_M41","-189","0","102362","0"
"0","270","102361","54","31037","90","650030191","0","18","0","20030201","650030193","1","18","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-4","19","2","650030119","100590","650030121","5","bgm_M41","0","20030204","102364","0","bgm_M41","102363","650030192","98","bgm_M41","2","bgm_M41","-128","0","102362","0"
"0","300","102361","54","31014","90","650030201","0","20","0","20030201","650030203","1","20","1","bgm_M41","0","20030","bgm_M41","10","0","王城蘭德索爾 1-5","20","2","650030120","100190","650030121","5","bgm_M41","0","20030205","102364","0","bgm_M41","102363","650030202","273","bgm_M41","2","bgm_M41","61","0","102362","0"
"0","120","102651","0","0","90","650031011","0","8","0","20031101","650031013","0","8","1","bgm_M41","0","20031","bgm_M41","8","0","名媛初登夢想秘境會場 1-1","1","1","650031101","100570","650031124","0","bgm_M41","0","20031101","102651","0","bgm_M41","102653","650031012","-739","bgm_M41","0","bgm_M41","-180","0","102652","0"
"0","120","102651","0","0","90","650031021","0","8","0","20031101","650031023","0","8","1","bgm_M41","0","20031","bgm_M41","8","0","名媛初登夢想秘境會場 1-2","2","1","650031102","100130","650031125","0","bgm_M41","0","20031102","102651","0","bgm_M41","102653","650031022","-641","bgm_M41","0","bgm_M41","-2","0","102652","0"
"0","120","102651","0","0","90","650031031","0","8","0","20031101","650031033","0","8","1","bgm_M41","0","20031","bgm_M41","8","0","名媛初登夢想秘境會場 1-3","3","1","650031103","100570","650031126","0","bgm_M41","0","20031103","102651","0","bgm_M41","102653","650031032","-523","bgm_M41","0","bgm_M41","123","0","102652","0"
"0","120","102651","0","0","90","650031041","0","8","0","20031101","650031043","0","8","1","bgm_M41","0","20031","bgm_M41","8","0","名媛初登夢想秘境會場 1-4","4","1","650031104","100660","650031127","0","bgm_M41","0","20031104","102651","0","bgm_M41","102653","650031042","-390","bgm_M41","0","bgm_M41","47","0","102652","0"
"0","120","102651","0","0","90","650031051","0","8","0","20031101","650031053","0","8","1","bgm_M41","0","20031","bgm_M41","8","0","名媛初登夢想秘境會場 1-5","5","1","650031105","100570","650031123","0","bgm_M41","0","20031105","102651","0","bgm_M41","102653","650031052","-466","bgm_M41","0","bgm_M41","-175","0","102652","0"
"0","135","102651","0","0","90","650031061","0","9","0","20031101","650031063","0","9","1","bgm_M41","0","20031","bgm_M41","9","0","名媛初登夢想秘境會場 1-6","6","1","650031106","100660","650031124","0","bgm_M41","0","20031106","102651","0","bgm_M41","102653","650031062","-249","bgm_M41","0","bgm_M41","-176","0","102652","0"
"0","135","102651","0","0","90","650031071","0","9","0","20031101","650031073","0","9","1","bgm_M41","0","20031","bgm_M41","9","0","名媛初登夢想秘境會場 1-7","7","1","650031107","100660","650031125","0","bgm_M41","0","20031107","102651","0","bgm_M41","102653","650031072","-156","bgm_M41","0","bgm_M41","-69","0","102652","0"
"0","135","102651","0","0","90","650031081","0","9","0","20031101","650031083","0","9","1","bgm_M41","0","20031","bgm_M41","9","0","名媛初登夢想秘境會場 1-8","8","1","650031108","100310","650031126","0","bgm_M41","0","20031108","102651","0","bgm_M41","102653","650031082","-246","bgm_M41","0","bgm_M41","52","0","102652","0"
"0","135","102651","0","0","90","650031091","0","9","0","20031101","650031093","0","9","1","bgm_M41","0","20031","bgm_M41","9","0","名媛初登夢想秘境會場 1-9","9","1","650031109","100660","650031127","0","bgm_M41","0","20031109","102651","0","bgm_M41","102653","650031092","-58","bgm_M41","0","bgm_M41","48","0","102652","0"
"0","135","102651","0","0","90","650031101","0","9","0","20031101","650031103","0","9","1","bgm_M41","0","20031","bgm_M41","9","0","名媛初登夢想秘境會場 1-10","10","1","650031110","100660","650031122","0","bgm_M41","0","20031110","102651","0","bgm_M41","102653","650031102","41","bgm_M41","0","bgm_M41","-123","0","102652","0"
"0","150","102651","0","0","90","650031111","0","10","0","20031101","650031113","0","10","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-11","11","1","650031111","100660","650031124","0","bgm_M41","0","20031111","102651","0","bgm_M41","102653","650031112","194","bgm_M41","0","bgm_M41","-175","0","102652","0"
"0","150","102651","0","0","90","650031121","0","10","0","20031101","650031123","0","10","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-12","12","1","650031112","100310","650031125","0","bgm_M41","0","20031112","102651","0","bgm_M41","102653","650031122","259","bgm_M41","0","bgm_M41","29","0","102652","0"
"0","150","102651","0","0","90","650031131","0","10","0","20031101","650031133","0","10","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-13","13","1","650031113","100570","650031126","0","bgm_M41","0","20031113","102651","0","bgm_M41","102653","650031132","420","bgm_M41","0","bgm_M41","47","0","102652","0"
"0","150","102651","0","0","90","650031141","0","10","0","20031101","650031143","0","10","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-14","14","1","650031114","100660","650031127","0","bgm_M41","0","20031114","102651","0","bgm_M41","102653","650031142","423","bgm_M41","0","bgm_M41","-188","0","102652","0"
"0","150","102651","0","0","90","650031151","0","10","0","20031101","650031153","0","10","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-15","15","1","650031115","100660","650031123","0","bgm_M41","0","20031115","102651","0","bgm_M41","102653","650031152","548","bgm_M41","0","bgm_M41","-97","0","102652","0"
"0","240","101361","54","31146","90","650031161","0","16","0","20031201","650031163","1","16","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-1","16","2","650031116","100660","650031121","5","bgm_M41","0","20031201","101361","0","bgm_M41","101363","650031162","-493","bgm_M41","2","bgm_M41","99","0","101362","0"
"0","240","101361","54","31048","90","650031171","0","16","0","20031201","650031173","1","16","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-2","17","2","650031117","100570","650031121","5","bgm_M41","0","20031202","101361","0","bgm_M41","101363","650031172","-294","bgm_M41","2","bgm_M41","60","0","101362","0"
"0","270","101361","54","31146","90","650031181","0","18","0","20031201","650031183","1","18","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-3","18","2","650031118","100660","650031121","5","bgm_M41","0","20031203","101361","0","bgm_M41","101363","650031182","-230","bgm_M41","2","bgm_M41","-157","0","101362","0"
"0","270","101361","54","31048","90","650031191","0","18","0","20031201","650031193","1","18","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-4","19","2","650031119","100570","650031121","5","bgm_M41","0","20031204","101361","0","bgm_M41","101363","650031192","67","bgm_M41","2","bgm_M41","-200","0","101362","0"
"0","300","101361","54","31146","90","650031201","0","20","0","20031201","650031203","1","20","1","bgm_M41","0","20031","bgm_M41","10","0","名媛初登夢想秘境會場 1-5","20","2","650031120","100660","650031121","5","bgm_M41","0","20031205","101361","0","bgm_M41","101363","650031202","219","bgm_M41","2","bgm_M41","-17","0","101362","0"
"0","120","102661","0","0","90","650032011","0","8","0","20032101","650032013","0","8","1","bgm_M41","0","20032","bgm_M41","8","0","港小鎮‧大間 1-1","1","1","650032101","100200","650032124","0","bgm_M41","0","20032101","102661","0","bgm_M41","102663","650032012","-897","bgm_M41","0","bgm_M41","-115","0","102662","0"
"0","120","102661","0","0","90","650032021","0","8","0","20032101","650032023","0","8","1","bgm_M41","0","20032","bgm_M41","8","0","港小鎮‧大間 1-2","2","1","650032102","100190","650032125","0","bgm_M41","0","20032102","102661","0","bgm_M41","102663","650032022","-700","bgm_M41","0","bgm_M41","-88","0","102662","0"
