29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124
"650035121","650035201","0","0","0","100691","bgm_M41","650035202","0","20035","20035205","bgm_M41","20","bgm_M41","650035120","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31158","100692","bgm_M41","54","300","20","0","邊境之地 1-5","299","100691","40","0","650035203","20035201","100693","20","bgm_M41","0"
"650036124","650036011","0","0","0","101951","bgm_M41","650036012","0","20036","20036101","bgm_M41","8","bgm_M41","650036101","1","1","bgm_M41","8","0","0","100511","0","90","0","0","0","101952","bgm_M41","0","120","8","0","聖德蕾莎女子學院 聖學祭會場 1-1","-882","101951","-73","0","650036013","20036101","101953","1","bgm_M41","0"
"650036125","650036021","0","0","0","101951","bgm_M41","650036022","0","20036","20036102","bgm_M41","8","bgm_M41","650036102","1","1","bgm_M41","8","0","0","100510","0","90","0","0","0","101952","bgm_M41","0","120","8","0","聖德蕾莎女子學院 聖學祭會場 1-2","-658","101951","-180","0","650036023","20036101","101953","2","bgm_M41","0"
"650036126","650036031","0","0","0","101951","bgm_M41","650036032","0","20036","20036103","bgm_M41","8","bgm_M41","650036103","1","1","bgm_M41","8","0","0","100511","0","90","0","0","0","101952","bgm_M41","0","120","8","0","聖德蕾莎女子學院 聖學祭會場 1-3","-704","101951","54","0","650036033","20036101","101953","3","bgm_M41","0"
"650036127","650036041","0","0","0","101951","bgm_M41","650036042","0","20036","20036104","bgm_M41","8","bgm_M41","650036104","1","1","bgm_M41","8","0","0","100510","0","90","0","0","0","101952","bgm_M41","0","120","8","0","聖德蕾莎女子學院 聖學祭會場 1-4","-427","101951","104","0","650036043","20036101","101953","4","bgm_M41","0"
"650036123","650036051","0","0","0","101951","bgm_M41","650036052","0","20036","20036105","bgm_M41","8","bgm_M41","650036105","1","1","bgm_M41","8","0","0","100511","0","90","0","0","0","101952","bgm_M41","0","120","8","0","聖德蕾莎女子學院 聖學祭會場 1-5","-517","101951","-82","0","650036053","20036101","101953","5","bgm_M41","0"
"650036124","650036061","0","0","0","102721","bgm_M41","650036062","0","20036","20036106","bgm_M41","9","bgm_M41","650036106","1","1","bgm_M41","9","0","0","100680","0","90","0","0","0","102722","bgm_M41","0","135","9","0","聖德蕾莎女子學院 聖學祭會場 1-6","-285","102721","-140","0","650036063","20036101","102723","6","bgm_M41","0"
"650036125","650036071","0","0","0","102721","bgm_M41","650036072","0","20036","20036107","bgm_M41","9","bgm_M41","650036107","1","1","bgm_M41","9","0","0","100681","0","90","0","0","0","102722","bgm_M41","0","135","9","0","聖德蕾莎女子學院 聖學祭會場 1-7","-110","102721","-58","0","650036073","20036101","102723","7","bgm_M41","0"
"650036126","650036081","0","0","0","102721","bgm_M41","650036082","0","20036","20036108","bgm_M41","9","bgm_M41","650036108","1","1","bgm_M41","9","0","0","100680","0","90","0","0","0","102722","bgm_M41","0","135","9","0","聖德蕾莎女子學院 聖學祭會場 1-8","-210","102721","73","0","650036083","20036101","102723","8","bgm_M41","0"
"650036127","650036091","0","0","0","102721","bgm_M41","650036092","0","20036","20036109","bgm_M41","9","bgm_M41","650036109","1","1","bgm_M41","9","0","0","100681","0","90","0","0","0","102722","bgm_M41","0","135","9","0","聖德蕾莎女子學院 聖學祭會場 1-9","22","102721","106","0","650036093","20036101","102723","9","bgm_M41","0"
"650036122","650036101","0","0","0","102721","bgm_M41","650036102","0","20036","20036110","bgm_M41","9","bgm_M41","650036110","1","1","bgm_M41","9","0","0","100680","0","90","0","0","0","102722","bgm_M41","0","135","9","0","聖德蕾莎女子學院 聖學祭會場 1-10","112","102721","-62","0","650036103","20036101","102723","10","bgm_M41","0"
"650036124","650036111","0","0","0","102721","bgm_M41","650036112","0","20036","20036111","bgm_M41","10","bgm_M41","650036111","1","1","bgm_M41","10","0","0","100681","0","90","0","0","0","102722","bgm_M41","0","150","10","0","聖德蕾莎女子學院 聖學祭會場 1-11","262","102721","-128","0","650036113","20036101","102723","11","bgm_M41","0"
"650036125","650036121","0","0","0","102721","bgm_M41","650036122","0","20036","20036112","bgm_M41","10","bgm_M41","650036112","1","1","bgm_M41","10","0","0","100680","0","90","0","0","0","102722","bgm_M41","0","150","10","0","聖德蕾莎女子學院 聖學祭會場 1-12","335","102721","74","0","650036123","20036101","102723","12","bgm_M41","0"
"650036126","650036131","0","0","0","102721","bgm_M41","650036132","0","20036","20036113","bgm_M41","10","bgm_M41","650036113","1","1","bgm_M41","10","0","0","100681","0","90","0","0","0","102722","bgm_M41","0","150","10","0","聖德蕾莎女子學院 聖學祭會場 1-13","478","102721","-38","0","650036133","20036101","102723","13","bgm_M41","0"
"650036127","650036141","0","0","0","102721","bgm_M41","650036142","0","20036","20036114","bgm_M41","10","bgm_M41","650036114","1","1","bgm_M41","10","0","0","100680","0","90","0","0","0","102722","bgm_M41","0","150","10","0","聖德蕾莎女子學院 聖學祭會場 1-14","595","102721","80","0","650036143","20036101","102723","14","bgm_M41","0"
"650036123","650036151","0","0","0","102721","bgm_M41","650036152","0","20036","20036115","bgm_M41","10","bgm_M41","650036115","1","1","bgm_M41","10","0","0","100681","0","90","0","0","0","102722","bgm_M41","0","150","10","0","聖德蕾莎女子學院 聖學祭會場 1-15","706","102721","-74","0","650036153","20036101","102723","15","bgm_M41","0"
"650036121","650036161","0","0","0","102731","bgm_M41","650036162","0","20036","20036201","bgm_M41","16","bgm_M41","650036116","2","1","bgm_M41","10","2","5","100680","1","90","0","0","31032","102732","bgm_M41","54","240","16","0","聖德蕾莎女子學院 聖學祭會場 1-1","-520","102731","-69","0","650036163","20036201","102733","16","bgm_M41","0"
"650036121","650036171","0","0","0","102731","bgm_M41","650036172","0","20036","20036202","bgm_M41","16","bgm_M41","650036117","2","1","bgm_M41","10","2","5","100681","1","90","0","0","31031","102732","bgm_M41","54","240","16","0","聖德蕾莎女子學院 聖學祭會場 1-2","-323","102731","99","0","650036173","20036201","102733","17","bgm_M41","0"
"650036121","650036181","0","0","0","102731","bgm_M41","650036182","0","20036","20036203","bgm_M41","18","bgm_M41","650036118","2","1","bgm_M41","10","2","5","100681","1","90","0","0","31032","102732","bgm_M41","54","270","18","0","聖德蕾莎女子學院 聖學祭會場 1-3","-68","102731","41","0","650036183","20036201","102733","18","bgm_M41","0"
"650036121","650036191","0","0","0","102731","bgm_M41","650036192","0","20036","20036204","bgm_M41","18","bgm_M41","650036119","2","1","bgm_M41","10","2","5","100680","1","90","0","0","31031","102732","bgm_M41","54","270","18","0","聖德蕾莎女子學院 聖學祭會場 1-4","82","102731","-104","0","650036193","20036201","102733","19","bgm_M41","0"
"650036121","650036201","0","0","0","102731","bgm_M41","650036202","0","20036","20036205","bgm_M41","20","bgm_M41","650036120","2","1","bgm_M41","10","2","5","100680","1","90","0","0","31032","102732","bgm_M41","54","300","20","0","聖德蕾莎女子學院 聖學祭會場 1-5","270","102731","27","0","650036203","20036201","102733","20","bgm_M41","0"
"650037124","650037011","0","0","0","101241","bgm_M41","650037012","0","20037","20037101","bgm_M41","8","bgm_M41","650037101","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","不同時間軸的蘭德索爾 1-1","-831","101241","-133","0","650037013","20037101","101243","1","bgm_M41","0"
"650037125","650037021","0","0","0","101241","bgm_M41","650037022","0","20037","20037102","bgm_M41","8","bgm_M41","650037102","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","不同時間軸的蘭德索爾 1-2","-701","101241","94","0","650037023","20037101","101243","2","bgm_M41","0"
"650037126","650037031","0","0","0","101241","bgm_M41","650037032","0","20037","20037103","bgm_M41","8","bgm_M41","650037103","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","不同時間軸的蘭德索爾 1-3","-487","101241","32","0","650037033","20037101","101243","3","bgm_M41","0"
"650037127","650037041","0","0","0","101241","bgm_M41","650037042","0","20037","20037104","bgm_M41","8","bgm_M41","650037104","1","1","bgm_M41","8","0","0","100590","0","90","0","0","0","101242","bgm_M41","0","120","8","0","不同時間軸的蘭德索爾 1-4","-393","101241","-144","0","650037043","20037101","101243","4","bgm_M41","0"
"650037123","650037051","0","0","0","101241","bgm_M41","650037052","0","20037","20037105","bgm_M41","8","bgm_M41","650037105","1","1","bgm_M41","8","0","0","100590","0","90","0","0","0","101242","bgm_M41","0","120","8","0","不同時間軸的蘭德索爾 1-5","-171","101241","-94","0","650037053","20037101","101243","5","bgm_M41","0"
"650037124","650037061","0","0","0","101241","bgm_M41","650037062","0","20037","20037106","bgm_M41","9","bgm_M41","650037106","1","1","bgm_M41","9","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","135","9","0","不同時間軸的蘭德索爾 1-6","-25","101241","68","0","650037063","20037101","101243","6","bgm_M41","0"
"650037125","650037071","0","0","0","101241","bgm_M41","650037072","0","20037","20037107","bgm_M41","9","bgm_M41","650037107","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","135","9","0","不同時間軸的蘭德索爾 1-7","191","101241","19","0","650037073","20037101","101243","7","bgm_M41","0"
"650037126","650037081","0","0","0","101241","bgm_M41","650037082","0","20037","20037108","bgm_M41","9","bgm_M41","650037108","1","1","bgm_M41","9","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","135","9","0","不同時間軸的蘭德索爾 1-8","407","101241","66","0","650037083","20037101","101243","8","bgm_M41","0"
"650037127","650037091","0","0","0","101241","bgm_M41","650037092","0","20037","20037109","bgm_M41","9","bgm_M41","650037109","1","1","bgm_M41","9","0","0","100590","0","90","0","0","0","101242","bgm_M41","0","135","9","0","不同時間軸的蘭德索爾 1-9","583","101241","-88","0","650037093","20037101","101243","9","bgm_M41","0"
"650037122","650037101","0","0","0","101241","bgm_M41","650037102","0","20037","20037110","bgm_M41","9","bgm_M41","650037110","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","135","9","0","不同時間軸的蘭德索爾 1-10","785","101241","0","0","650037103","20037101","101243","10","bgm_M41","0"
"650037124","650037111","0","0","0","102761","bgm_M41","650037112","0","20037","20037111","bgm_M41","10","bgm_M41","650037111","1","1","bgm_M41","10","0","0","100690","0","90","0","0","0","102762","bgm_M41","0","150","10","0","時光隧道 1-11","-456","102761","-128","0","650037113","20037102","102763","11","bgm_M41","0"
"650037125","650037121","0","0","0","102761","bgm_M41","650037122","0","20037","20037112","bgm_M41","10","bgm_M41","650037112","1","1","bgm_M41","10","0","0","100691","0","90","0","0","0","102762","bgm_M41","0","150","10","0","時光隧道 1-12","-254","102761","59","0","650037123","20037102","102763","12","bgm_M41","0"
"650037126","650037131","0","0","0","102761","bgm_M41","650037132","0","20037","20037113","bgm_M41","10","bgm_M41","650037113","1","1","bgm_M41","10","0","0","100690","0","90","0","0","0","102762","bgm_M41","0","150","10","0","時光隧道 1-13","-123","102761","-136","0","650037133","20037102","102763","13","bgm_M41","0"
"650037127","650037141","0","0","0","102761","bgm_M41","650037142","0","20037","20037114","bgm_M41","10","bgm_M41","650037114","1","1","bgm_M41","10","0","0","100691","0","90","0","0","0","102762","bgm_M41","0","150","10","0","時光隧道 1-14","84","102761","-82","0","650037143","20037102","102763","14","bgm_M41","0"
"650037123","650037151","0","0","0","102761","bgm_M41","650037152","0","20037","20037115","bgm_M41","10","bgm_M41","650037115","1","1","bgm_M41","10","0","0","100690","0","90","0","0","0","102762","bgm_M41","0","150","10","0","時光隧道 1-15","264","102761","79","0","650037153","20037102","102763","15","bgm_M41","0"
"650037121","650037161","0","0","0","102771","bgm_M41","650037162","0","20037","20037201","bgm_M41","16","bgm_M41","650037116","2","1","bgm_M41","10","2","5","100692","1","90","0","0","31065","102772","bgm_M41","54","240","16","0","時光隧道 1-1","-504","102771","-128","0","650037163","20037201","102773","16","bgm_M41","0"
"650037121","650037171","0","0","0","102771","bgm_M41","650037172","0","20037","20037202","bgm_M41","16","bgm_M41","650037117","2","1","bgm_M41","10","2","5","100693","1","90","0","0","31015","102772","bgm_M41","54","240","16","0","時光隧道 1-2","-352","102771","88","0","650037173","20037201","102773","17","bgm_M41","0"
"650037121","650037181","0","0","0","102771","bgm_M41","650037182","0","20037","20037203","bgm_M41","18","bgm_M41","650037118","2","1","bgm_M41","10","2","5","100692","1","90","0","0","31065","102772","bgm_M41","54","270","18","0","時光隧道 1-3","-98","102771","41","0","650037183","20037201","102773","18","bgm_M41","0"
"650037121","650037191","0","0","0","102771","bgm_M41","650037192","0","20037","20037204","bgm_M41","18","bgm_M41","650037119","2","1","bgm_M41","10","2","5","100693","1","90","0","0","31015","102772","bgm_M41","54","270","18","0","時光隧道 1-4","108","102771","-92","0","650037193","20037201","102773","19","bgm_M41","0"
"650037121","650037201","0","0","0","102771","bgm_M41","650037202","0","20037","20037205","bgm_M41","20","bgm_M41","650037120","2","1","bgm_M41","10","2","5","100692","1","90","0","0","31065","102772","bgm_M41","54","300","20","0","時光隧道 1-5","296","102771","47","0","650037203","20037201","102773","20","bgm_M41","0"
"650038124","650038011","0","0","0","102791","bgm_M41","650038012","0","20038","20038101","bgm_M41","8","bgm_M41","650038101","1","1","bgm_M41","8","0","0","100701","0","90","0","0","0","102792","bgm_M41","0","120","8","0","玩具工廠 1-1","-409","102791","-300","0","650038013","20038101","102793","1","bgm_M41","0"
"650038125","650038021","0","0","0","102791","bgm_M41","650038022","0","20038","20038102","bgm_M41","8","bgm_M41","650038102","1","1","bgm_M41","8","0","0","100700","0","90","0","0","0","102792","bgm_M41","0","120","8","0","玩具工廠 1-2","-176","102791","-234","0","650038023","20038101","102793","2","bgm_M41","0"
"650038126","650038031","0","0","0","102791","bgm_M41","650038032","0","20038","20038103","bgm_M41","8","bgm_M41","650038103","1","1","bgm_M41","8","0","0","100701","0","90","0","0","0","102792","bgm_M41","0","120","8","0","玩具工廠 1-3","49","102791","-273","0","650038033","20038101","102793","3","bgm_M41","0"
"650038127","650038041","0","0","0","102791","bgm_M41","650038042","0","20038","20038104","bgm_M41","8","bgm_M41","650038104","1","1","bgm_M41","8","0","0","100700","0","90","0","0","0","102792","bgm_M41","0","120","8","0","玩具工廠 1-4","262","102791","-215","0","650038043","20038101","102793","4","bgm_M41","0"
"650038123","650038051","0","0","0","102791","bgm_M41","650038052","0","20038","20038105","bgm_M41","8","bgm_M41","650038105","1","1","bgm_M41","8","0","0","100701","0","90","0","0","0","102792","bgm_M41","0","120","8","0","玩具工廠 1-5","155","102791","-61","0","650038053","20038101","102793","5","bgm_M41","0"
"650038124","650038061","0","0","0","102791","bgm_M41","650038062","0","20038","20038106","bgm_M41","9","bgm_M41","650038106","1","1","bgm_M41","9","0","0","100700","0","90","0","0","0","102792","bgm_M41","0","135","9","0","玩具工廠 1-6","-57","102791","-20","0","650038063","20038101","102793","6","bgm_M41","0"
"650038125","650038071","0","0","0","102791","bgm_M41","650038072","0","20038","20038107","bgm_M41","9","bgm_M41","650038107","1","1","bgm_M41","9","0","0","100701","0","90","0","0","0","102792","bgm_M41","0","135","9","0","玩具工廠 1-7","-265","102791","-35","0","650038073","20038101","102793","7","bgm_M41","0"
"650038126","650038081","0","0","0","102791","bgm_M41","650038082","0","20038","20038108","bgm_M41","9","bgm_M41","650038108","1","1","bgm_M41","9","0","0","100700","0","90","0","0","0","102792","bgm_M41","0","135","9","0","玩具工廠 1-8","-335","102791","171","0","650038083","20038101","102793","8","bgm_M41","0"
"650038127","650038091","0","0","0","102791","bgm_M41","650038092","0","20038","20038109","bgm_M41","9","bgm_M41","650038109","1","1","bgm_M41","9","0","0","100701","0","90","0","0","0","102792","bgm_M41","0","135","9","0","玩具工廠 1-9","-93","102791","215","0","650038093","20038101","102793","9","bgm_M41","0"
"650038122","650038101","0","0","0","102791","bgm_M41","650038102","0","20038","20038110","bgm_M41","9","bgm_M41","650038110","1","1","bgm_M41","9","0","0","100700","0","90","0","0","0","102792","bgm_M41","0","135","9","0","玩具工廠 1-10","146","102791","191","0","650038103","20038101","102793","10","bgm_M41","0"
"650038124","650038111","0","0","0","102791","bgm_M41","650038112","0","20038","20038111","bgm_M41","10","bgm_M41","650038111","1","1","bgm_M41","10","0","0","100701","0","90","0","0","0","102792","bgm_M41","0","150","10","0","玩具工廠 1-11","382","102791","211","0","650038113","20038101","102793","11","bgm_M41","0"
"650038125","650038121","0","0","0","103031","bgm_M41","650038122","0","20038","20038112","bgm_M41","10","bgm_M41","650038112","1","1","bgm_M41","10","0","0","100200","0","90","0","0","0","103032","bgm_M41","0","150","10","0","王城蘭德索爾 1-12","-419","103031","-14","0","650038123","20038102","103033","12","bgm_M41","0"
"650038126","650038131","0","0","0","103031","bgm_M41","650038132","0","20038","20038113","bgm_M41","10","bgm_M41","650038113","1","1","bgm_M41","10","0","0","100190","0","90","0","0","0","103032","bgm_M41","0","150","10","0","王城蘭德索爾 1-13","-221","103031","-110","0","650038133","20038102","103033","13","bgm_M41","0"
"650038127","650038141","0","0","0","103031","bgm_M41","650038142","0","20038","20038114","bgm_M41","10","bgm_M41","650038114","1","1","bgm_M41","10","0","0","100590","0","90","0","0","0","103032","bgm_M41","0","150","10","0","王城蘭德索爾 1-14","-51","103031","40","0","650038143","20038102","103033","14","bgm_M41","0"
"650038123","650038151","0","0","0","103031","bgm_M41","650038152","0","20038","20038115","bgm_M41","10","bgm_M41","650038115","1","1","bgm_M41","10","0","0","100200","0","90","0","0","0","103032","bgm_M41","0","150","10","0","王城蘭德索爾 1-15","143","103031","-54","0","650038153","20038102","103033","15","bgm_M41","0"
"650038121","650038161","0","0","0","103041","bgm_M41","650038162","0","20038","20038201","bgm_M41","16","bgm_M41","650038116","2","1","bgm_M41","10","2","5","100190","1","90","0","0","31168","103042","bgm_M41","54","240","16","0","王城蘭德索爾 1-1","-492","103041","-48","0","650038163","20038201","103043","16","bgm_M41","0"
"650038121","650038171","0","0","0","103041","bgm_M41","650038172","0","20038","20038202","bgm_M41","16","bgm_M41","650038117","2","1","bgm_M41","10","2","5","100590","1","90","0","0","31040","103042","bgm_M41","54","240","16","0","王城蘭德索爾 1-2","-266","103041","10","0","650038173","20038201","103043","17","bgm_M41","0"
