78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a
"1","0","0","16","5","0","0","54","650028117","240","bgm_M41","650028121","20028","650028173","101252","0","2","16","bgm_M41","101253","0","650028172","10","0","101251","101251","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20028202","-120","-310","1","20028201","650028171","bgm_M41","31013","bgm_M41","90","17","100590","0","2"
"1","0","0","18","5","0","0","54","650028118","270","bgm_M41","650028121","20028","650028183","101252","0","2","18","bgm_M41","101253","0","650028182","10","0","101251","101251","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20028203","25","-135","1","20028201","650028181","bgm_M41","31016","bgm_M41","90","18","100200","0","2"
"1","0","0","18","5","0","0","54","650028119","270","bgm_M41","650028121","20028","650028193","101252","0","2","18","bgm_M41","101253","0","650028192","10","0","101251","101251","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20028204","45","125","1","20028201","650028191","bgm_M41","31013","bgm_M41","90","19","100200","0","2"
"1","0","0","20","5","0","0","54","650028120","300","bgm_M41","650028121","20028","650028203","101252","0","2","20","bgm_M41","101253","0","650028202","10","0","101251","101251","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20028205","-115","238","1","20028201","650028201","bgm_M41","31016","bgm_M41","90","20","100590","0","2"
"0","0","0","8","0","0","0","0","650029101","120","bgm_M41","650029124","20029","650029013","102612","0","0","8","bgm_M41","102613","0","650029012","8","0","102611","102611","0","萬聖節樂園 1-1","bgm_M41","bgm_M41","20029101","-67","-1066","1","20029101","650029011","bgm_M41","0","bgm_M41","90","1","100650","0","1"
"0","0","0","8","0","0","0","0","650029102","120","bgm_M41","650029125","20029","650029023","102612","0","0","8","bgm_M41","102613","0","650029022","8","0","102611","102611","0","萬聖節樂園 1-2","bgm_M41","bgm_M41","20029102","33","-930","1","20029101","650029021","bgm_M41","0","bgm_M41","90","2","100651","0","1"
"0","0","0","8","0","0","0","0","650029103","120","bgm_M41","650029126","20029","650029033","102612","0","0","8","bgm_M41","102613","0","650029032","8","0","102611","102611","0","萬聖節樂園 1-3","bgm_M41","bgm_M41","20029103","-113","-836","1","20029101","650029031","bgm_M41","0","bgm_M41","90","3","100652","0","1"
"0","0","0","8","0","0","0","0","650029104","120","bgm_M41","650029127","20029","650029043","102612","0","0","8","bgm_M41","102613","0","650029042","8","0","102611","102611","0","萬聖節樂園 1-4","bgm_M41","bgm_M41","20029104","-98","-632","1","20029101","650029041","bgm_M41","0","bgm_M41","90","4","100650","0","1"
"0","0","0","8","0","0","0","0","650029105","120","bgm_M41","650029123","20029","650029053","102612","0","0","8","bgm_M41","102613","0","650029052","8","0","102611","102611","0","萬聖節樂園 1-5","bgm_M41","bgm_M41","20029105","90","-700","1","20029101","650029051","bgm_M41","0","bgm_M41","90","5","100651","0","1"
"0","0","0","9","0","0","0","0","650029106","135","bgm_M41","650029124","20029","650029063","102612","0","0","9","bgm_M41","102613","0","650029062","9","0","102611","102611","0","萬聖節樂園 1-6","bgm_M41","bgm_M41","20029106","95","-510","1","20029101","650029061","bgm_M41","0","bgm_M41","90","6","100652","0","1"
"0","0","0","9","0","0","0","0","650029107","135","bgm_M41","650029125","20029","650029073","102612","0","0","9","bgm_M41","102613","0","650029072","9","0","102611","102611","0","萬聖節樂園 1-7","bgm_M41","bgm_M41","20029107","-35","-403","1","20029101","650029071","bgm_M41","0","bgm_M41","90","7","100650","0","1"
"0","0","0","9","0","0","0","0","650029108","135","bgm_M41","650029126","20029","650029083","102612","0","0","9","bgm_M41","102613","0","650029082","9","0","102611","102611","0","萬聖節樂園 1-8","bgm_M41","bgm_M41","20029108","-116","-233","1","20029101","650029081","bgm_M41","0","bgm_M41","90","8","100651","0","1"
"0","0","0","9","0","0","0","0","650029109","135","bgm_M41","650029127","20029","650029093","102612","0","0","9","bgm_M41","102613","0","650029092","9","0","102611","102611","0","萬聖節樂園 1-9","bgm_M41","bgm_M41","20029109","26","-117","1","20029101","650029091","bgm_M41","0","bgm_M41","90","9","100652","0","1"
"0","0","0","9","0","0","0","0","650029110","135","bgm_M41","650029122","20029","650029103","102612","0","0","9","bgm_M41","102613","0","650029102","9","0","102611","102611","0","萬聖節樂園 1-10","bgm_M41","bgm_M41","20029110","74","66","1","20029101","650029101","bgm_M41","0","bgm_M41","90","10","100650","0","1"
"0","0","0","10","0","0","0","0","650029111","150","bgm_M41","650029124","20029","650029113","102612","0","0","10","bgm_M41","102613","0","650029112","10","0","102611","102611","0","萬聖節樂園 1-11","bgm_M41","bgm_M41","20029111","-81","155","1","20029101","650029111","bgm_M41","0","bgm_M41","90","11","100651","0","1"
"0","0","0","10","0","0","0","0","650029112","150","bgm_M41","650029125","20029","650029123","102612","0","0","10","bgm_M41","102613","0","650029122","10","0","102611","102611","0","萬聖節樂園 1-12","bgm_M41","bgm_M41","20029112","-69","356","1","20029101","650029121","bgm_M41","0","bgm_M41","90","12","100652","0","1"
"0","0","0","10","0","0","0","0","650029113","150","bgm_M41","650029126","20029","650029133","102612","0","0","10","bgm_M41","102613","0","650029132","10","0","102611","102611","0","萬聖節樂園 1-13","bgm_M41","bgm_M41","20029113","48","508","1","20029101","650029131","bgm_M41","0","bgm_M41","90","13","100650","0","1"
"0","0","0","10","0","0","0","0","650029114","150","bgm_M41","650029127","20029","650029143","102612","0","0","10","bgm_M41","102613","0","650029142","10","0","102611","102611","0","萬聖節樂園 1-14","bgm_M41","bgm_M41","20029114","-95","635","1","20029101","650029141","bgm_M41","0","bgm_M41","90","14","100651","0","1"
"0","0","0","10","0","0","0","0","650029115","150","bgm_M41","650029123","20029","650029153","102612","0","0","10","bgm_M41","102613","0","650029152","10","0","102611","102611","0","萬聖節樂園 1-15","bgm_M41","bgm_M41","20029115","-19","793","1","20029101","650029151","bgm_M41","0","bgm_M41","90","15","100652","0","1"
"1","0","0","16","5","0","0","54","650029116","240","bgm_M41","650029121","20029","650029163","102622","0","2","16","bgm_M41","102623","0","650029162","10","0","102621","102621","0","萬聖節樂園 1-1","bgm_M41","bgm_M41","20029201","60","-515","1","20029201","650029161","bgm_M41","31141","bgm_M41","90","16","100650","0","2"
"1","0","0","16","5","0","0","54","650029117","240","bgm_M41","650029121","20029","650029173","102622","0","2","16","bgm_M41","102623","0","650029172","10","0","102621","102621","0","萬聖節樂園 1-2","bgm_M41","bgm_M41","20029202","-120","-374","1","20029201","650029171","bgm_M41","31054","bgm_M41","90","17","100651","0","2"
"1","0","0","18","5","0","0","54","650029118","270","bgm_M41","650029121","20029","650029183","102622","0","2","18","bgm_M41","102623","0","650029182","10","0","102621","102621","0","萬聖節樂園 1-3","bgm_M41","bgm_M41","20029203","51","-209","1","20029201","650029181","bgm_M41","31141","bgm_M41","90","18","100652","0","2"
"1","0","0","18","5","0","0","54","650029119","270","bgm_M41","650029121","20029","650029193","102622","0","2","18","bgm_M41","102623","0","650029192","10","0","102621","102621","0","萬聖節樂園 1-4","bgm_M41","bgm_M41","20029204","32","55","1","20029201","650029191","bgm_M41","31054","bgm_M41","90","19","100650","0","2"
"1","0","0","20","5","0","0","54","650029120","300","bgm_M41","650029121","20029","650029203","102622","0","2","20","bgm_M41","102623","0","650029202","10","0","102621","102621","0","萬聖節樂園 1-5","bgm_M41","bgm_M41","20029205","-95","198","1","20029201","650029201","bgm_M41","31141","bgm_M41","90","20","100651","0","2"
"0","0","0","8","0","0","0","0","650030101","120","bgm_M41","650030124","20030","650030013","101242","0","0","8","bgm_M41","101243","0","650030012","8","0","101241","101241","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20030101","-140","-868","1","20030101","650030011","bgm_M41","0","bgm_M41","90","1","100590","0","1"
"0","0","0","8","0","0","0","0","650030102","120","bgm_M41","650030125","20030","650030023","101242","0","0","8","bgm_M41","101243","0","650030022","8","0","101241","101241","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20030102","15","-736","1","20030101","650030021","bgm_M41","0","bgm_M41","90","2","100190","0","1"
"0","0","0","8","0","0","0","0","650030103","120","bgm_M41","650030126","20030","650030033","101242","0","0","8","bgm_M41","101243","0","650030032","8","0","101241","101241","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20030103","110","-509","1","20030101","650030031","bgm_M41","0","bgm_M41","90","3","100590","0","1"
"0","0","0","8","0","0","0","0","650030104","120","bgm_M41","650030127","20030","650030043","101242","0","0","8","bgm_M41","101243","0","650030042","8","0","101241","101241","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20030104","-152","-592","1","20030101","650030041","bgm_M41","0","bgm_M41","90","4","100200","0","1"
"0","0","0","8","0","0","0","0","650030105","120","bgm_M41","650030123","20030","650030053","101242","0","0","8","bgm_M41","101243","0","650030052","8","0","101241","101241","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20030105","-121","-402","1","20030101","650030051","bgm_M41","0","bgm_M41","90","5","100590","0","1"
"0","0","0","9","0","0","0","0","650030106","135","bgm_M41","650030124","20030","650030063","101242","0","0","9","bgm_M41","101243","0","650030062","9","0","101241","101241","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","20030106","80","-311","1","20030101","650030061","bgm_M41","0","bgm_M41","90","6","100190","0","1"
"0","0","0","9","0","0","0","0","650030107","135","bgm_M41","650030125","20030","650030073","101242","0","0","9","bgm_M41","101243","0","650030072","9","0","101241","101241","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","20030107","71","-115","1","20030101","650030071","bgm_M41","0","bgm_M41","90","7","100200","0","1"
"0","0","0","9","0","0","0","0","650030108","135","bgm_M41","650030126","20030","650030083","101242","0","0","9","bgm_M41","101243","0","650030082","9","0","101241","101241","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","20030108","-163","-138","1","20030101","650030081","bgm_M41","0","bgm_M41","90","8","100190","0","1"
"0","0","0","9","0","0","0","0","650030109","135","bgm_M41","650030127","20030","650030093","101242","0","0","9","bgm_M41","101243","0","650030092","9","0","101241","101241","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","20030109","-182","132","1","20030101","650030091","bgm_M41","0","bgm_M41","90","9","100200","0","1"
"0","0","0","9","0","0","0","0","650030110","135","bgm_M41","650030122","20030","650030103","101242","0","0","9","bgm_M41","101243","0","650030102","9","0","101241","101241","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","20030110","55","70","1","20030101","650030101","bgm_M41","0","bgm_M41","90","10","100590","0","1"
"0","0","0","10","0","0","0","0","650030111","150","bgm_M41","650030124","20030","650030113","101242","0","0","10","bgm_M41","101243","0","650030112","10","0","101241","101241","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","20030111","92","261","1","20030101","650030111","bgm_M41","0","bgm_M41","90","11","100190","0","1"
"0","0","0","10","0","0","0","0","650030112","150","bgm_M41","650030125","20030","650030123","101242","0","0","10","bgm_M41","101243","0","650030122","10","0","101241","101241","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","20030112","90","440","1","20030101","650030121","bgm_M41","0","bgm_M41","90","12","100200","0","1"
"0","0","0","10","0","0","0","0","650030113","150","bgm_M41","650030126","20030","650030133","101242","0","0","10","bgm_M41","101243","0","650030132","10","0","101241","101241","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","20030113","-87","350","1","20030101","650030131","bgm_M41","0","bgm_M41","90","13","100590","0","1"
"0","0","0","10","0","0","0","0","650030114","150","bgm_M41","650030127","20030","650030143","101242","0","0","10","bgm_M41","101243","0","650030142","10","0","101241","101241","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","20030114","-117","526","1","20030101","650030141","bgm_M41","0","bgm_M41","90","14","100190","0","1"
"0","0","0","10","0","0","0","0","650030115","150","bgm_M41","650030123","20030","650030153","101242","0","0","10","bgm_M41","101243","0","650030152","10","0","101241","101241","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","20030115","-162","700","1","20030101","650030151","bgm_M41","0","bgm_M41","90","15","100200","0","1"
"1","0","0","16","5","0","0","54","650030116","240","bgm_M41","650030121","20030","650030163","102362","0","2","16","bgm_M41","102363","0","650030162","10","0","102364","102361","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20030201","-73","-520","1","20030201","650030161","bgm_M41","31014","bgm_M41","90","16","100190","0","2"
"1","0","0","16","5","0","0","54","650030117","240","bgm_M41","650030121","20030","650030173","102362","0","2","16","bgm_M41","102363","0","650030172","10","0","102364","102361","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20030202","60","-310","1","20030201","650030171","bgm_M41","31037","bgm_M41","90","17","100590","0","2"
"1","0","0","18","5","0","0","54","650030118","270","bgm_M41","650030121","20030","650030183","102362","0","2","18","bgm_M41","102363","0","650030182","10","0","102364","102361","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20030203","-189","-129","1","20030201","650030181","bgm_M41","31014","bgm_M41","90","18","100200","0","2"
"1","0","0","18","5","0","0","54","650030119","270","bgm_M41","650030121","20030","650030193","102362","0","2","18","bgm_M41","102363","0","650030192","10","0","102364","102361","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20030204","-128","98","1","20030201","650030191","bgm_M41","31037","bgm_M41","90","19","100590","0","2"
"1","0","0","20","5","0","0","54","650030120","300","bgm_M41","650030121","20030","650030203","102362","0","2","20","bgm_M41","102363","0","650030202","10","0","102364","102361","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20030205","61","273","1","20030201","650030201","bgm_M41","31014","bgm_M41","90","20","100190","0","2"
"0","0","0","8","0","0","0","0","650031101","120","bgm_M41","650031124","20031","650031013","102652","0","0","8","bgm_M41","102653","0","650031012","8","0","102651","102651","0","名媛初登夢想秘境會場 1-1","bgm_M41","bgm_M41","20031101","-180","-739","1","20031101","650031011","bgm_M41","0","bgm_M41","90","1","100570","0","1"
"0","0","0","8","0","0","0","0","650031102","120","bgm_M41","650031125","20031","650031023","102652","0","0","8","bgm_M41","102653","0","650031022","8","0","102651","102651","0","名媛初登夢想秘境會場 1-2","bgm_M41","bgm_M41","20031102","-2","-641","1","20031101","650031021","bgm_M41","0","bgm_M41","90","2","100130","0","1"
"0","0","0","8","0","0","0","0","650031103","120","bgm_M41","650031126","20031","650031033","102652","0","0","8","bgm_M41","102653","0","650031032","8","0","102651","102651","0","名媛初登夢想秘境會場 1-3","bgm_M41","bgm_M41","20031103","123","-523","1","20031101","650031031","bgm_M41","0","bgm_M41","90","3","100570","0","1"
"0","0","0","8","0","0","0","0","650031104","120","bgm_M41","650031127","20031","650031043","102652","0","0","8","bgm_M41","102653","0","650031042","8","0","102651","102651","0","名媛初登夢想秘境會場 1-4","bgm_M41","bgm_M41","20031104","47","-390","1","20031101","650031041","bgm_M41","0","bgm_M41","90","4","100660","0","1"
"0","0","0","8","0","0","0","0","650031105","120","bgm_M41","650031123","20031","650031053","102652","0","0","8","bgm_M41","102653","0","650031052","8","0","102651","102651","0","名媛初登夢想秘境會場 1-5","bgm_M41","bgm_M41","20031105","-175","-466","1","20031101","650031051","bgm_M41","0","bgm_M41","90","5","100570","0","1"
"0","0","0","9","0","0","0","0","650031106","135","bgm_M41","650031124","20031","650031063","102652","0","0","9","bgm_M41","102653","0","650031062","9","0","102651","102651","0","名媛初登夢想秘境會場 1-6","bgm_M41","bgm_M41","20031106","-176","-249","1","20031101","650031061","bgm_M41","0","bgm_M41","90","6","100660","0","1"
"0","0","0","9","0","0","0","0","650031107","135","bgm_M41","650031125","20031","650031073","102652","0","0","9","bgm_M41","102653","0","650031072","9","0","102651","102651","0","名媛初登夢想秘境會場 1-7","bgm_M41","bgm_M41","20031107","-69","-156","1","20031101","650031071","bgm_M41","0","bgm_M41","90","7","100660","0","1"
"0","0","0","9","0","0","0","0","650031108","135","bgm_M41","650031126","20031","650031083","102652","0","0","9","bgm_M41","102653","0","650031082","9","0","102651","102651","0","名媛初登夢想秘境會場 1-8","bgm_M41","bgm_M41","20031108","52","-246","1","20031101","650031081","bgm_M41","0","bgm_M41","90","8","100310","0","1"
"0","0","0","9","0","0","0","0","650031109","135","bgm_M41","650031127","20031","650031093","102652","0","0","9","bgm_M41","102653","0","650031092","9","0","102651","102651","0","名媛初登夢想秘境會場 1-9","bgm_M41","bgm_M41","20031109","48","-58","1","20031101","650031091","bgm_M41","0","bgm_M41","90","9","100660","0","1"
"0","0","0","9","0","0","0","0","650031110","135","bgm_M41","650031122","20031","650031103","102652","0","0","9","bgm_M41","102653","0","650031102","9","0","102651","102651","0","名媛初登夢想秘境會場 1-10","bgm_M41","bgm_M41","20031110","-123","41","1","20031101","650031101","bgm_M41","0","bgm_M41","90","10","100660","0","1"
"0","0","0","10","0","0","0","0","650031111","150","bgm_M41","650031124","20031","650031113","102652","0","0","10","bgm_M41","102653","0","650031112","10","0","102651","102651","0","名媛初登夢想秘境會場 1-11","bgm_M41","bgm_M41","20031111","-175","194","1","20031101","650031111","bgm_M41","0","bgm_M41","90","11","100660","0","1"
"0","0","0","10","0","0","0","0","650031112","150","bgm_M41","650031125","20031","650031123","102652","0","0","10","bgm_M41","102653","0","650031122","10","0","102651","102651","0","名媛初登夢想秘境會場 1-12","bgm_M41","bgm_M41","20031112","29","259","1","20031101","650031121","bgm_M41","0","bgm_M41","90","12","100310","0","1"
"0","0","0","10","0","0","0","0","650031113","150","bgm_M41","650031126","20031","650031133","102652","0","0","10","bgm_M41","102653","0","650031132","10","0","102651","102651","0","名媛初登夢想秘境會場 1-13","bgm_M41","bgm_M41","20031113","47","420","1","20031101","650031131","bgm_M41","0","bgm_M41","90","13","100570","0","1"
"0","0","0","10","0","0","0","0","650031114","150","bgm_M41","650031127","20031","650031143","102652","0","0","10","bgm_M41","102653","0","650031142","10","0","102651","102651","0","名媛初登夢想秘境會場 1-14","bgm_M41","bgm_M41","20031114","-188","423","1","20031101","650031141","bgm_M41","0","bgm_M41","90","14","100660","0","1"
"0","0","0","10","0","0","0","0","650031115","150","bgm_M41","650031123","20031","650031153","102652","0","0","10","bgm_M41","102653","0","650031152","10","0","102651","102651","0","名媛初登夢想秘境會場 1-15","bgm_M41","bgm_M41","20031115","-97","548","1","20031101","650031151","bgm_M41","0","bgm_M41","90","15","100660","0","1"
