f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260
"5","10","90","101642","bgm_M41","0","31156","1","101643","650034182","18","270","-199","1","18","0","650034118","650034121","20034201","0","0","18","0","0","18","650034181","0","2","bgm_M41","0","101641","bgm_M41","100450","650034183","101641","bgm_M41","精靈族之村　純淨的森林 1-3","bgm_M41","54","0","20034203","2","20034","bgm_M41"
"5","10","90","100758","bgm_M41","0","31003","1","100759","650034192","18","270","-67","1","19","0","650034119","650034121","20034201","0","0","-181","0","0","18","650034191","0","2","bgm_M41","0","100757","bgm_M41","100020","650034193","100757","bgm_M41","精靈族之村　純淨的森林 1-4","bgm_M41","54","0","20034204","2","20034","bgm_M41"
"5","10","90","101842","bgm_M41","0","31156","1","101843","650034202","20","300","277","1","20","0","650034120","650034121","20034201","0","0","-106","0","0","20","650034201","0","2","bgm_M41","0","101841","bgm_M41","100500","650034203","101841","bgm_M41","精靈族之村　純淨的森林 1-5","bgm_M41","54","0","20034205","2","20034","bgm_M41"
"0","8","90","100062","bgm_M41","0","0","0","100063","650035012","8","120","-514","1","1","0","650035101","650035124","20035101","0","0","54","0","0","8","650035011","0","1","bgm_M41","0","100061","bgm_M41","100050","650035013","100061","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","0","0","20035101","0","20035","bgm_M41"
"0","8","90","100075","bgm_M41","0","0","0","100076","650035022","8","120","-405","1","2","0","650035102","650035125","20035101","0","0","-107","0","0","8","650035021","0","1","bgm_M41","0","100074","bgm_M41","100010","650035023","100074","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","0","0","20035102","0","20035","bgm_M41"
"0","8","90","100075","bgm_M41","0","0","0","100076","650035032","8","120","-210","1","3","0","650035103","650035126","20035101","0","0","-155","0","0","8","650035031","0","1","bgm_M41","0","100074","bgm_M41","100050","650035033","100074","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","0","0","20035103","0","20035","bgm_M41"
"0","8","90","100068","bgm_M41","0","0","0","100069","650035042","8","120","-282","1","4","0","650035104","650035127","20035101","0","0","46","0","0","8","650035041","0","1","bgm_M41","0","100067","bgm_M41","100010","650035043","100067","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","0","0","20035104","0","20035","bgm_M41"
"0","8","90","100065","bgm_M41","0","0","0","100066","650035052","8","120","-112","1","5","0","650035105","650035123","20035101","0","0","37","0","0","8","650035051","0","1","bgm_M41","0","100064","bgm_M41","100050","650035053","100064","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","0","0","20035105","0","20035","bgm_M41"
"0","9","90","100075","bgm_M41","0","0","0","100076","650035062","9","135","75","1","6","0","650035106","650035124","20035101","0","0","42","0","0","9","650035061","0","1","bgm_M41","0","100074","bgm_M41","100010","650035063","100074","bgm_M41","蘭德索爾近郊 1-6","bgm_M41","0","0","20035106","0","20035","bgm_M41"
"0","9","90","100075","bgm_M41","0","0","0","100076","650035072","9","135","-21","1","7","0","650035107","650035125","20035101","0","0","-99","0","0","9","650035071","0","1","bgm_M41","0","100074","bgm_M41","100010","650035073","100074","bgm_M41","蘭德索爾近郊 1-7","bgm_M41","0","0","20035107","0","20035","bgm_M41"
"0","9","90","100075","bgm_M41","0","0","0","100076","650035082","9","135","174","1","8","0","650035108","650035126","20035101","0","0","-88","0","0","9","650035081","0","1","bgm_M41","0","100074","bgm_M41","100050","650035083","100074","bgm_M41","蘭德索爾近郊 1-8","bgm_M41","0","0","20035108","0","20035","bgm_M41"
"0","9","90","100068","bgm_M41","0","0","0","100069","650035092","9","135","270","1","9","0","650035109","650035127","20035101","0","0","44","0","0","9","650035091","0","1","bgm_M41","0","100067","bgm_M41","100050","650035093","100067","bgm_M41","蘭德索爾近郊 1-9","bgm_M41","0","0","20035109","0","20035","bgm_M41"
"0","9","90","100075","bgm_M41","0","0","0","100076","650035102","9","135","391","1","10","0","650035110","650035122","20035101","0","0","-78","0","0","9","650035101","0","1","bgm_M41","0","100074","bgm_M41","100010","650035103","100074","bgm_M41","蘭德索爾近郊 1-10","bgm_M41","0","0","20035110","0","20035","bgm_M41"
"0","10","90","100068","bgm_M41","0","0","0","100069","650035112","10","150","494","1","11","0","650035111","650035124","20035101","0","0","40","0","0","10","650035111","0","1","bgm_M41","0","100067","bgm_M41","100050","650035113","100067","bgm_M41","蘭德索爾近郊 1-11","bgm_M41","0","0","20035111","0","20035","bgm_M41"
"0","10","90","100112","bgm_M41","0","0","0","100113","650035122","10","150","-419","1","12","0","650035112","650035125","20035102","0","0","-14","0","0","10","650035121","0","1","bgm_M41","0","100111","bgm_M41","100050","650035123","100111","bgm_M41","邊境之地 1-12","bgm_M41","0","0","20035112","0","20035","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650035132","10","150","-221","1","13","0","650035113","650035126","20035102","0","0","-110","0","0","10","650035131","0","1","bgm_M41","0","100021","bgm_M41","100020","650035133","100021","bgm_M41","邊境之地 1-13","bgm_M41","0","0","20035113","0","20035","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650035142","10","150","-51","1","14","0","650035114","650035127","20035102","0","0","46","0","0","10","650035141","0","1","bgm_M41","0","100021","bgm_M41","100020","650035143","100021","bgm_M41","邊境之地 1-14","bgm_M41","0","0","20035114","0","20035","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650035152","10","150","143","1","15","0","650035115","650035123","20035102","0","0","-54","0","0","10","650035151","0","1","bgm_M41","0","100021","bgm_M41","100020","650035153","100021","bgm_M41","邊境之地 1-15","bgm_M41","0","0","20035115","0","20035","bgm_M41"
"5","10","90","100432","bgm_M41","0","31158","1","100433","650035162","16","240","-492","1","16","0","650035116","650035121","20035201","0","0","-48","0","0","16","650035161","0","2","bgm_M41","0","100431","bgm_M41","100050","650035163","100431","bgm_M41","邊境之地 1-1","bgm_M41","54","0","20035201","2","20035","bgm_M41"
"5","10","90","100692","bgm_M41","0","31010","1","100693","650035172","16","240","-266","1","17","0","650035117","650035121","20035201","0","0","10","0","0","16","650035171","0","2","bgm_M41","0","100691","bgm_M41","100010","650035173","100691","bgm_M41","邊境之地 1-2","bgm_M41","54","0","20035202","2","20035","bgm_M41"
"5","10","90","100432","bgm_M41","0","31158","1","100433","650035182","18","270","-155","1","18","0","650035118","650035121","20035201","0","0","-195","0","0","18","650035181","0","2","bgm_M41","0","100431","bgm_M41","100020","650035183","100431","bgm_M41","邊境之地 1-3","bgm_M41","54","0","20035203","2","20035","bgm_M41"
"5","10","90","100692","bgm_M41","0","31010","1","100693","650035192","18","270","118","1","19","0","650035119","650035121","20035201","0","0","-91","0","0","18","650035191","0","2","bgm_M41","0","100691","bgm_M41","100020","650035193","100691","bgm_M41","邊境之地 1-4","bgm_M41","54","0","20035204","2","20035","bgm_M41"
"5","10","90","100692","bgm_M41","0","31158","1","100693","650035202","20","300","299","1","20","0","650035120","650035121","20035201","0","0","40","0","0","20","650035201","0","2","bgm_M41","0","100691","bgm_M41","100020","650035203","100691","bgm_M41","邊境之地 1-5","bgm_M41","54","0","20035205","2","20035","bgm_M41"
"0","8","90","101952","bgm_M41","0","0","0","101953","650036012","8","120","-882","1","1","0","650036101","650036124","20036101","0","0","-73","0","0","8","650036011","0","1","bgm_M41","0","101951","bgm_M41","100511","650036013","101951","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","0","20036101","0","20036","bgm_M41"
"0","8","90","101952","bgm_M41","0","0","0","101953","650036022","8","120","-658","1","2","0","650036102","650036125","20036101","0","0","-180","0","0","8","650036021","0","1","bgm_M41","0","101951","bgm_M41","100510","650036023","101951","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","0","20036102","0","20036","bgm_M41"
"0","8","90","101952","bgm_M41","0","0","0","101953","650036032","8","120","-704","1","3","0","650036103","650036126","20036101","0","0","54","0","0","8","650036031","0","1","bgm_M41","0","101951","bgm_M41","100511","650036033","101951","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","0","20036103","0","20036","bgm_M41"
"0","8","90","101952","bgm_M41","0","0","0","101953","650036042","8","120","-427","1","4","0","650036104","650036127","20036101","0","0","104","0","0","8","650036041","0","1","bgm_M41","0","101951","bgm_M41","100510","650036043","101951","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","0","20036104","0","20036","bgm_M41"
"0","8","90","101952","bgm_M41","0","0","0","101953","650036052","8","120","-517","1","5","0","650036105","650036123","20036101","0","0","-82","0","0","8","650036051","0","1","bgm_M41","0","101951","bgm_M41","100511","650036053","101951","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","0","20036105","0","20036","bgm_M41"
"0","9","90","102722","bgm_M41","0","0","0","102723","650036062","9","135","-285","1","6","0","650036106","650036124","20036101","0","0","-140","0","0","9","650036061","0","1","bgm_M41","0","102721","bgm_M41","100680","650036063","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","0","0","20036106","0","20036","bgm_M41"
"0","9","90","102722","bgm_M41","0","0","0","102723","650036072","9","135","-110","1","7","0","650036107","650036125","20036101","0","0","-58","0","0","9","650036071","0","1","bgm_M41","0","102721","bgm_M41","100681","650036073","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","0","0","20036107","0","20036","bgm_M41"
"0","9","90","102722","bgm_M41","0","0","0","102723","650036082","9","135","-210","1","8","0","650036108","650036126","20036101","0","0","73","0","0","9","650036081","0","1","bgm_M41","0","102721","bgm_M41","100680","650036083","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","0","0","20036108","0","20036","bgm_M41"
"0","9","90","102722","bgm_M41","0","0","0","102723","650036092","9","135","22","1","9","0","650036109","650036127","20036101","0","0","106","0","0","9","650036091","0","1","bgm_M41","0","102721","bgm_M41","100681","650036093","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","0","0","20036109","0","20036","bgm_M41"
"0","9","90","102722","bgm_M41","0","0","0","102723","650036102","9","135","112","1","10","0","650036110","650036122","20036101","0","0","-62","0","0","9","650036101","0","1","bgm_M41","0","102721","bgm_M41","100680","650036103","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","0","0","20036110","0","20036","bgm_M41"
"0","10","90","102722","bgm_M41","0","0","0","102723","650036112","10","150","262","1","11","0","650036111","650036124","20036101","0","0","-128","0","0","10","650036111","0","1","bgm_M41","0","102721","bgm_M41","100681","650036113","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","0","0","20036111","0","20036","bgm_M41"
"0","10","90","102722","bgm_M41","0","0","0","102723","650036122","10","150","335","1","12","0","650036112","650036125","20036101","0","0","74","0","0","10","650036121","0","1","bgm_M41","0","102721","bgm_M41","100680","650036123","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","0","0","20036112","0","20036","bgm_M41"
"0","10","90","102722","bgm_M41","0","0","0","102723","650036132","10","150","478","1","13","0","650036113","650036126","20036101","0","0","-38","0","0","10","650036131","0","1","bgm_M41","0","102721","bgm_M41","100681","650036133","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","0","0","20036113","0","20036","bgm_M41"
"0","10","90","102722","bgm_M41","0","0","0","102723","650036142","10","150","595","1","14","0","650036114","650036127","20036101","0","0","80","0","0","10","650036141","0","1","bgm_M41","0","102721","bgm_M41","100680","650036143","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","0","0","20036114","0","20036","bgm_M41"
"0","10","90","102722","bgm_M41","0","0","0","102723","650036152","10","150","706","1","15","0","650036115","650036123","20036101","0","0","-74","0","0","10","650036151","0","1","bgm_M41","0","102721","bgm_M41","100681","650036153","102721","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","0","0","20036115","0","20036","bgm_M41"
"5","10","90","102732","bgm_M41","0","31032","1","102733","650036162","16","240","-520","1","16","0","650036116","650036121","20036201","0","0","-69","0","0","16","650036161","0","2","bgm_M41","0","102731","bgm_M41","100680","650036163","102731","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","54","0","20036201","2","20036","bgm_M41"
"5","10","90","102732","bgm_M41","0","31031","1","102733","650036172","16","240","-323","1","17","0","650036117","650036121","20036201","0","0","99","0","0","16","650036171","0","2","bgm_M41","0","102731","bgm_M41","100681","650036173","102731","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","54","0","20036202","2","20036","bgm_M41"
"5","10","90","102732","bgm_M41","0","31032","1","102733","650036182","18","270","-68","1","18","0","650036118","650036121","20036201","0","0","41","0","0","18","650036181","0","2","bgm_M41","0","102731","bgm_M41","100681","650036183","102731","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","54","0","20036203","2","20036","bgm_M41"
"5","10","90","102732","bgm_M41","0","31031","1","102733","650036192","18","270","82","1","19","0","650036119","650036121","20036201","0","0","-104","0","0","18","650036191","0","2","bgm_M41","0","102731","bgm_M41","100680","650036193","102731","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","54","0","20036204","2","20036","bgm_M41"
"5","10","90","102732","bgm_M41","0","31032","1","102733","650036202","20","300","270","1","20","0","650036120","650036121","20036201","0","0","27","0","0","20","650036201","0","2","bgm_M41","0","102731","bgm_M41","100680","650036203","102731","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","54","0","20036205","2","20036","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650037012","8","120","-831","1","1","0","650037101","650037124","20037101","0","0","-133","0","0","8","650037011","0","1","bgm_M41","0","101241","bgm_M41","100200","650037013","101241","bgm_M41","不同時間軸的蘭德索爾 1-1","bgm_M41","0","0","20037101","0","20037","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650037022","8","120","-701","1","2","0","650037102","650037125","20037101","0","0","94","0","0","8","650037021","0","1","bgm_M41","0","101241","bgm_M41","100190","650037023","101241","bgm_M41","不同時間軸的蘭德索爾 1-2","bgm_M41","0","0","20037102","0","20037","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650037032","8","120","-487","1","3","0","650037103","650037126","20037101","0","0","32","0","0","8","650037031","0","1","bgm_M41","0","101241","bgm_M41","100200","650037033","101241","bgm_M41","不同時間軸的蘭德索爾 1-3","bgm_M41","0","0","20037103","0","20037","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650037042","8","120","-393","1","4","0","650037104","650037127","20037101","0","0","-144","0","0","8","650037041","0","1","bgm_M41","0","101241","bgm_M41","100590","650037043","101241","bgm_M41","不同時間軸的蘭德索爾 1-4","bgm_M41","0","0","20037104","0","20037","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650037052","8","120","-171","1","5","0","650037105","650037123","20037101","0","0","-94","0","0","8","650037051","0","1","bgm_M41","0","101241","bgm_M41","100590","650037053","101241","bgm_M41","不同時間軸的蘭德索爾 1-5","bgm_M41","0","0","20037105","0","20037","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650037062","9","135","-25","1","6","0","650037106","650037124","20037101","0","0","68","0","0","9","650037061","0","1","bgm_M41","0","101241","bgm_M41","100190","650037063","101241","bgm_M41","不同時間軸的蘭德索爾 1-6","bgm_M41","0","0","20037106","0","20037","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650037072","9","135","191","1","7","0","650037107","650037125","20037101","0","0","19","0","0","9","650037071","0","1","bgm_M41","0","101241","bgm_M41","100200","650037073","101241","bgm_M41","不同時間軸的蘭德索爾 1-7","bgm_M41","0","0","20037107","0","20037","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650037082","9","135","407","1","8","0","650037108","650037126","20037101","0","0","66","0","0","9","650037081","0","1","bgm_M41","0","101241","bgm_M41","100190","650037083","101241","bgm_M41","不同時間軸的蘭德索爾 1-8","bgm_M41","0","0","20037108","0","20037","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650037092","9","135","583","1","9","0","650037109","650037127","20037101","0","0","-88","0","0","9","650037091","0","1","bgm_M41","0","101241","bgm_M41","100590","650037093","101241","bgm_M41","不同時間軸的蘭德索爾 1-9","bgm_M41","0","0","20037109","0","20037","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650037102","9","135","785","1","10","0","650037110","650037122","20037101","0","0","0","0","0","9","650037101","0","1","bgm_M41","0","101241","bgm_M41","100200","650037103","101241","bgm_M41","不同時間軸的蘭德索爾 1-10","bgm_M41","0","0","20037110","0","20037","bgm_M41"
"0","10","90","102762","bgm_M41","0","0","0","102763","650037112","10","150","-456","1","11","0","650037111","650037124","20037102","0","0","-128","0","0","10","650037111","0","1","bgm_M41","0","102761","bgm_M41","100690","650037113","102761","bgm_M41","時光隧道 1-11","bgm_M41","0","0","20037111","0","20037","bgm_M41"
"0","10","90","102762","bgm_M41","0","0","0","102763","650037122","10","150","-254","1","12","0","650037112","650037125","20037102","0","0","59","0","0","10","650037121","0","1","bgm_M41","0","102761","bgm_M41","100691","650037123","102761","bgm_M41","時光隧道 1-12","bgm_M41","0","0","20037112","0","20037","bgm_M41"
"0","10","90","102762","bgm_M41","0","0","0","102763","650037132","10","150","-123","1","13","0","650037113","650037126","20037102","0","0","-136","0","0","10","650037131","0","1","bgm_M41","0","102761","bgm_M41","100690","650037133","102761","bgm_M41","時光隧道 1-13","bgm_M41","0","0","20037113","0","20037","bgm_M41"
"0","10","90","102762","bgm_M41","0","0","0","102763","650037142","10","150","84","1","14","0","650037114","650037127","20037102","0","0","-82","0","0","10","650037141","0","1","bgm_M41","0","102761","bgm_M41","100691","650037143","102761","bgm_M41","時光隧道 1-14","bgm_M41","0","0","20037114","0","20037","bgm_M41"
"0","10","90","102762","bgm_M41","0","0","0","102763","650037152","10","150","264","1","15","0","650037115","650037123","20037102","0","0","79","0","0","10","650037151","0","1","bgm_M41","0","102761","bgm_M41","100690","650037153","102761","bgm_M41","時光隧道 1-15","bgm_M41","0","0","20037115","0","20037","bgm_M41"
