ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"650029171","bgm_M41","-120","-374","0","0","5","102621","0","20029201","2","102623","0","0","0","bgm_M41","bgm_M41","0","16","650029173","100651","90","650029117","萬聖節樂園 1-2","240","54","10","bgm_M41","1","0","2","17","20029","16","102622","650029121","bgm_M41","102621","1","0","650029172","31054","bgm_M41","20029202"
"650029181","bgm_M41","51","-209","0","0","5","102621","0","20029201","2","102623","0","0","0","bgm_M41","bgm_M41","0","18","650029183","100652","90","650029118","萬聖節樂園 1-3","270","54","10","bgm_M41","1","0","2","18","20029","18","102622","650029121","bgm_M41","102621","1","0","650029182","31141","bgm_M41","20029203"
"650029191","bgm_M41","32","55","0","0","5","102621","0","20029201","2","102623","0","0","0","bgm_M41","bgm_M41","0","18","650029193","100650","90","650029119","萬聖節樂園 1-4","270","54","10","bgm_M41","1","0","2","19","20029","18","102622","650029121","bgm_M41","102621","1","0","650029192","31054","bgm_M41","20029204"
"650029201","bgm_M41","-95","198","0","0","5","102621","0","20029201","2","102623","0","0","0","bgm_M41","bgm_M41","0","20","650029203","100651","90","650029120","萬聖節樂園 1-5","300","54","10","bgm_M41","1","0","2","20","20029","20","102622","650029121","bgm_M41","102621","1","0","650029202","31141","bgm_M41","20029205"
"650030011","bgm_M41","-140","-868","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650030013","100590","90","650030101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20030","8","101242","650030124","bgm_M41","101241","0","0","650030012","0","bgm_M41","20030101"
"650030021","bgm_M41","15","-736","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650030023","100190","90","650030102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20030","8","101242","650030125","bgm_M41","101241","0","0","650030022","0","bgm_M41","20030102"
"650030031","bgm_M41","110","-509","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650030033","100590","90","650030103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20030","8","101242","650030126","bgm_M41","101241","0","0","650030032","0","bgm_M41","20030103"
"650030041","bgm_M41","-152","-592","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650030043","100200","90","650030104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20030","8","101242","650030127","bgm_M41","101241","0","0","650030042","0","bgm_M41","20030104"
"650030051","bgm_M41","-121","-402","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650030053","100590","90","650030105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20030","8","101242","650030123","bgm_M41","101241","0","0","650030052","0","bgm_M41","20030105"
"650030061","bgm_M41","80","-311","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650030063","100190","90","650030106","王城蘭德索爾 1-6","135","0","9","bgm_M41","1","0","0","6","20030","9","101242","650030124","bgm_M41","101241","0","0","650030062","0","bgm_M41","20030106"
"650030071","bgm_M41","71","-115","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650030073","100200","90","650030107","王城蘭德索爾 1-7","135","0","9","bgm_M41","1","0","0","7","20030","9","101242","650030125","bgm_M41","101241","0","0","650030072","0","bgm_M41","20030107"
"650030081","bgm_M41","-163","-138","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650030083","100190","90","650030108","王城蘭德索爾 1-8","135","0","9","bgm_M41","1","0","0","8","20030","9","101242","650030126","bgm_M41","101241","0","0","650030082","0","bgm_M41","20030108"
"650030091","bgm_M41","-182","132","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650030093","100200","90","650030109","王城蘭德索爾 1-9","135","0","9","bgm_M41","1","0","0","9","20030","9","101242","650030127","bgm_M41","101241","0","0","650030092","0","bgm_M41","20030109"
"650030101","bgm_M41","55","70","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650030103","100590","90","650030110","王城蘭德索爾 1-10","135","0","9","bgm_M41","1","0","0","10","20030","9","101242","650030122","bgm_M41","101241","0","0","650030102","0","bgm_M41","20030110"
"650030111","bgm_M41","92","261","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650030113","100190","90","650030111","王城蘭德索爾 1-11","150","0","10","bgm_M41","1","0","0","11","20030","10","101242","650030124","bgm_M41","101241","0","0","650030112","0","bgm_M41","20030111"
"650030121","bgm_M41","90","440","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650030123","100200","90","650030112","王城蘭德索爾 1-12","150","0","10","bgm_M41","1","0","0","12","20030","10","101242","650030125","bgm_M41","101241","0","0","650030122","0","bgm_M41","20030112"
"650030131","bgm_M41","-87","350","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650030133","100590","90","650030113","王城蘭德索爾 1-13","150","0","10","bgm_M41","1","0","0","13","20030","10","101242","650030126","bgm_M41","101241","0","0","650030132","0","bgm_M41","20030113"
"650030141","bgm_M41","-117","526","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650030143","100190","90","650030114","王城蘭德索爾 1-14","150","0","10","bgm_M41","1","0","0","14","20030","10","101242","650030127","bgm_M41","101241","0","0","650030142","0","bgm_M41","20030114"
"650030151","bgm_M41","-162","700","0","0","0","101241","0","20030101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650030153","100200","90","650030115","王城蘭德索爾 1-15","150","0","10","bgm_M41","1","0","0","15","20030","10","101242","650030123","bgm_M41","101241","0","0","650030152","0","bgm_M41","20030115"
"650030161","bgm_M41","-73","-520","0","0","5","102361","0","20030201","2","102363","0","0","0","bgm_M41","bgm_M41","0","16","650030163","100190","90","650030116","王城蘭德索爾 1-1","240","54","10","bgm_M41","1","0","2","16","20030","16","102362","650030121","bgm_M41","102364","1","0","650030162","31014","bgm_M41","20030201"
"650030171","bgm_M41","60","-310","0","0","5","102361","0","20030201","2","102363","0","0","0","bgm_M41","bgm_M41","0","16","650030173","100590","90","650030117","王城蘭德索爾 1-2","240","54","10","bgm_M41","1","0","2","17","20030","16","102362","650030121","bgm_M41","102364","1","0","650030172","31037","bgm_M41","20030202"
"650030181","bgm_M41","-189","-129","0","0","5","102361","0","20030201","2","102363","0","0","0","bgm_M41","bgm_M41","0","18","650030183","100200","90","650030118","王城蘭德索爾 1-3","270","54","10","bgm_M41","1","0","2","18","20030","18","102362","650030121","bgm_M41","102364","1","0","650030182","31014","bgm_M41","20030203"
"650030191","bgm_M41","-128","98","0","0","5","102361","0","20030201","2","102363","0","0","0","bgm_M41","bgm_M41","0","18","650030193","100590","90","650030119","王城蘭德索爾 1-4","270","54","10","bgm_M41","1","0","2","19","20030","18","102362","650030121","bgm_M41","102364","1","0","650030192","31037","bgm_M41","20030204"
"650030201","bgm_M41","61","273","0","0","5","102361","0","20030201","2","102363","0","0","0","bgm_M41","bgm_M41","0","20","650030203","100190","90","650030120","王城蘭德索爾 1-5","300","54","10","bgm_M41","1","0","2","20","20030","20","102362","650030121","bgm_M41","102364","1","0","650030202","31014","bgm_M41","20030205"
"650031011","bgm_M41","-180","-739","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","8","650031013","100570","90","650031101","名媛初登夢想秘境會場 1-1","120","0","8","bgm_M41","1","0","0","1","20031","8","102652","650031124","bgm_M41","102651","0","0","650031012","0","bgm_M41","20031101"
"650031021","bgm_M41","-2","-641","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","8","650031023","100130","90","650031102","名媛初登夢想秘境會場 1-2","120","0","8","bgm_M41","1","0","0","2","20031","8","102652","650031125","bgm_M41","102651","0","0","650031022","0","bgm_M41","20031102"
"650031031","bgm_M41","123","-523","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","8","650031033","100570","90","650031103","名媛初登夢想秘境會場 1-3","120","0","8","bgm_M41","1","0","0","3","20031","8","102652","650031126","bgm_M41","102651","0","0","650031032","0","bgm_M41","20031103"
"650031041","bgm_M41","47","-390","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","8","650031043","100660","90","650031104","名媛初登夢想秘境會場 1-4","120","0","8","bgm_M41","1","0","0","4","20031","8","102652","650031127","bgm_M41","102651","0","0","650031042","0","bgm_M41","20031104"
"650031051","bgm_M41","-175","-466","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","8","650031053","100570","90","650031105","名媛初登夢想秘境會場 1-5","120","0","8","bgm_M41","1","0","0","5","20031","8","102652","650031123","bgm_M41","102651","0","0","650031052","0","bgm_M41","20031105"
"650031061","bgm_M41","-176","-249","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","9","650031063","100660","90","650031106","名媛初登夢想秘境會場 1-6","135","0","9","bgm_M41","1","0","0","6","20031","9","102652","650031124","bgm_M41","102651","0","0","650031062","0","bgm_M41","20031106"
"650031071","bgm_M41","-69","-156","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","9","650031073","100660","90","650031107","名媛初登夢想秘境會場 1-7","135","0","9","bgm_M41","1","0","0","7","20031","9","102652","650031125","bgm_M41","102651","0","0","650031072","0","bgm_M41","20031107"
"650031081","bgm_M41","52","-246","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","9","650031083","100310","90","650031108","名媛初登夢想秘境會場 1-8","135","0","9","bgm_M41","1","0","0","8","20031","9","102652","650031126","bgm_M41","102651","0","0","650031082","0","bgm_M41","20031108"
"650031091","bgm_M41","48","-58","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","9","650031093","100660","90","650031109","名媛初登夢想秘境會場 1-9","135","0","9","bgm_M41","1","0","0","9","20031","9","102652","650031127","bgm_M41","102651","0","0","650031092","0","bgm_M41","20031109"
"650031101","bgm_M41","-123","41","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","9","650031103","100660","90","650031110","名媛初登夢想秘境會場 1-10","135","0","9","bgm_M41","1","0","0","10","20031","9","102652","650031122","bgm_M41","102651","0","0","650031102","0","bgm_M41","20031110"
"650031111","bgm_M41","-175","194","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","10","650031113","100660","90","650031111","名媛初登夢想秘境會場 1-11","150","0","10","bgm_M41","1","0","0","11","20031","10","102652","650031124","bgm_M41","102651","0","0","650031112","0","bgm_M41","20031111"
"650031121","bgm_M41","29","259","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","10","650031123","100310","90","650031112","名媛初登夢想秘境會場 1-12","150","0","10","bgm_M41","1","0","0","12","20031","10","102652","650031125","bgm_M41","102651","0","0","650031122","0","bgm_M41","20031112"
"650031131","bgm_M41","47","420","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","10","650031133","100570","90","650031113","名媛初登夢想秘境會場 1-13","150","0","10","bgm_M41","1","0","0","13","20031","10","102652","650031126","bgm_M41","102651","0","0","650031132","0","bgm_M41","20031113"
"650031141","bgm_M41","-188","423","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","10","650031143","100660","90","650031114","名媛初登夢想秘境會場 1-14","150","0","10","bgm_M41","1","0","0","14","20031","10","102652","650031127","bgm_M41","102651","0","0","650031142","0","bgm_M41","20031114"
"650031151","bgm_M41","-97","548","0","0","0","102651","0","20031101","1","102653","0","0","0","bgm_M41","bgm_M41","0","10","650031153","100660","90","650031115","名媛初登夢想秘境會場 1-15","150","0","10","bgm_M41","1","0","0","15","20031","10","102652","650031123","bgm_M41","102651","0","0","650031152","0","bgm_M41","20031115"
"650031161","bgm_M41","99","-493","0","0","5","101361","0","20031201","2","101363","0","0","0","bgm_M41","bgm_M41","0","16","650031163","100660","90","650031116","名媛初登夢想秘境會場 1-1","240","54","10","bgm_M41","1","0","2","16","20031","16","101362","650031121","bgm_M41","101361","1","0","650031162","31146","bgm_M41","20031201"
"650031171","bgm_M41","60","-294","0","0","5","101361","0","20031201","2","101363","0","0","0","bgm_M41","bgm_M41","0","16","650031173","100570","90","650031117","名媛初登夢想秘境會場 1-2","240","54","10","bgm_M41","1","0","2","17","20031","16","101362","650031121","bgm_M41","101361","1","0","650031172","31048","bgm_M41","20031202"
"650031181","bgm_M41","-157","-230","0","0","5","101361","0","20031201","2","101363","0","0","0","bgm_M41","bgm_M41","0","18","650031183","100660","90","650031118","名媛初登夢想秘境會場 1-3","270","54","10","bgm_M41","1","0","2","18","20031","18","101362","650031121","bgm_M41","101361","1","0","650031182","31146","bgm_M41","20031203"
"650031191","bgm_M41","-200","67","0","0","5","101361","0","20031201","2","101363","0","0","0","bgm_M41","bgm_M41","0","18","650031193","100570","90","650031119","名媛初登夢想秘境會場 1-4","270","54","10","bgm_M41","1","0","2","19","20031","18","101362","650031121","bgm_M41","101361","1","0","650031192","31048","bgm_M41","20031204"
"650031201","bgm_M41","-17","219","0","0","5","101361","0","20031201","2","101363","0","0","0","bgm_M41","bgm_M41","0","20","650031203","100660","90","650031120","名媛初登夢想秘境會場 1-5","300","54","10","bgm_M41","1","0","2","20","20031","20","101362","650031121","bgm_M41","101361","1","0","650031202","31146","bgm_M41","20031205"
"650032011","bgm_M41","-115","-897","0","0","0","102661","0","20032101","1","102663","0","0","0","bgm_M41","bgm_M41","0","8","650032013","100200","90","650032101","港小鎮‧大間 1-1","120","0","8","bgm_M41","1","0","0","1","20032","8","102662","650032124","bgm_M41","102661","0","0","650032012","0","bgm_M41","20032101"
"650032021","bgm_M41","-88","-700","0","0","0","102661","0","20032101","1","102663","0","0","0","bgm_M41","bgm_M41","0","8","650032023","100190","90","650032102","港小鎮‧大間 1-2","120","0","8","bgm_M41","1","0","0","2","20032","8","102662","650032125","bgm_M41","102661","0","0","650032022","0","bgm_M41","20032102"
"650032031","bgm_M41","124","-762","0","0","0","102661","0","20032101","1","102663","0","0","0","bgm_M41","bgm_M41","0","8","650032033","100590","90","650032103","港小鎮‧大間 1-3","120","0","8","bgm_M41","1","0","0","3","20032","8","102662","650032126","bgm_M41","102661","0","0","650032032","0","bgm_M41","20032103"
"650032041","bgm_M41","96","-576","0","0","0","102661","0","20032101","1","102663","0","0","0","bgm_M41","bgm_M41","0","8","650032043","100200","90","650032104","港小鎮‧大間 1-4","120","0","8","bgm_M41","1","0","0","4","20032","8","102662","650032127","bgm_M41","102661","0","0","650032042","0","bgm_M41","20032104"
"650032051","bgm_M41","-99","-468","0","0","0","102661","0","20032101","1","102663","0","0","0","bgm_M41","bgm_M41","0","8","650032053","100190","90","650032105","港小鎮‧大間 1-5","120","0","8","bgm_M41","1","0","0","5","20032","8","102662","650032123","bgm_M41","102661","0","0","650032052","0","bgm_M41","20032105"
"650032061","bgm_M41","33","-334","0","0","0","102661","0","20032101","1","102663","0","0","0","bgm_M41","bgm_M41","0","9","650032063","100200","90","650032106","港小鎮‧大間 1-6","135","0","9","bgm_M41","1","0","0","6","20032","9","102662","650032124","bgm_M41","102661","0","0","650032062","0","bgm_M41","20032106"
"650032071","bgm_M41","99","-155","0","0","0","102661","0","20032101","1","102663","0","0","0","bgm_M41","bgm_M41","0","9","650032073","100190","90","650032107","港小鎮‧大間 1-7","135","0","9","bgm_M41","1","0","0","7","20032","9","102662","650032125","bgm_M41","102661","0","0","650032072","0","bgm_M41","20032107"
"650032081","bgm_M41","-103","-54","0","0","0","102661","0","20032101","1","102663","0","0","0","bgm_M41","bgm_M41","0","9","650032083","100200","90","650032108","港小鎮‧大間 1-8","135","0","9","bgm_M41","1","0","0","8","20032","9","102662","650032126","bgm_M41","102661","0","0","650032082","0","bgm_M41","20032108"
"650032091","bgm_M41","-109","129","0","0","0","102671","0","20032101","1","102673","0","0","0","bgm_M41","bgm_M41","0","9","650032093","100670","90","650032109","港小鎮‧大間 1-9","135","0","9","bgm_M41","1","0","0","9","20032","9","102672","650032127","bgm_M41","102671","0","0","650032092","0","bgm_M41","20032109"
"650032101","bgm_M41","102","42","0","0","0","100581","0","20032101","1","100583","0","0","0","bgm_M41","bgm_M41","0","9","650032103","100180","90","650032110","港小鎮‧大間 1-10","135","0","9","bgm_M41","1","0","0","10","20032","9","100582","650032122","bgm_M41","100581","0","0","650032102","0","bgm_M41","20032110"
"650032111","bgm_M41","84","235","0","0","0","102671","0","20032101","1","102673","0","0","0","bgm_M41","bgm_M41","0","10","650032113","100670","90","650032111","港小鎮‧大間 1-11","150","0","10","bgm_M41","1","0","0","11","20032","10","102672","650032124","bgm_M41","102671","0","0","650032112","0","bgm_M41","20032111"
"650032121","bgm_M41","108","439","0","0","0","100581","0","20032101","1","100583","0","0","0","bgm_M41","bgm_M41","0","10","650032123","100080","90","650032112","港小鎮‧大間 1-12","150","0","10","bgm_M41","1","0","0","12","20032","10","100582","650032125","bgm_M41","100581","0","0","650032122","0","bgm_M41","20032112"
"650032131","bgm_M41","-79","339","0","0","0","102671","0","20032101","1","102673","0","0","0","bgm_M41","bgm_M41","0","10","650032133","100670","90","650032113","港小鎮‧大間 1-13","150","0","10","bgm_M41","1","0","0","13","20032","10","102672","650032126","bgm_M41","102671","0","0","650032132","0","bgm_M41","20032113"
"650032141","bgm_M41","-114","542","0","0","0","100581","0","20032101","1","100583","0","0","0","bgm_M41","bgm_M41","0","10","650032143","100180","90","650032114","港小鎮‧大間 1-14","150","0","10","bgm_M41","1","0","0","14","20032","10","100582","650032127","bgm_M41","100581","0","0","650032142","0","bgm_M41","20032114"
"650032151","bgm_M41","19","679","0","0","0","102671","0","20032101","1","102673","0","0","0","bgm_M41","bgm_M41","0","10","650032153","100670","90","650032115","港小鎮‧大間 1-15","150","0","10","bgm_M41","1","0","0","15","20032","10","102672","650032123","bgm_M41","102671","0","0","650032152","0","bgm_M41","20032115"
