b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0
"0","100010","100074","8","8","100075","8","0","1","100076","0","0","120","2","20035101","0","90","bgm_M41","bgm_M41","-405","bgm_M41","650035022","蘭德索爾近郊 1-2","0","0","0","0","20035102","650035102","100074","650035023","0","0","0","1","20035","650035021","bgm_M41","-107","0","650035125","bgm_M41","bgm_M41","0"
"0","100050","100074","8","8","100075","8","0","1","100076","0","0","120","3","20035101","0","90","bgm_M41","bgm_M41","-210","bgm_M41","650035032","蘭德索爾近郊 1-3","0","0","0","0","20035103","650035103","100074","650035033","0","0","0","1","20035","650035031","bgm_M41","-155","0","650035126","bgm_M41","bgm_M41","0"
"0","100010","100067","8","8","100068","8","0","1","100069","0","0","120","4","20035101","0","90","bgm_M41","bgm_M41","-282","bgm_M41","650035042","蘭德索爾近郊 1-4","0","0","0","0","20035104","650035104","100067","650035043","0","0","0","1","20035","650035041","bgm_M41","46","0","650035127","bgm_M41","bgm_M41","0"
"0","100050","100064","8","8","100065","8","0","1","100066","0","0","120","5","20035101","0","90","bgm_M41","bgm_M41","-112","bgm_M41","650035052","蘭德索爾近郊 1-5","0","0","0","0","20035105","650035105","100064","650035053","0","0","0","1","20035","650035051","bgm_M41","37","0","650035123","bgm_M41","bgm_M41","0"
"0","100010","100074","9","9","100075","9","0","1","100076","0","0","135","6","20035101","0","90","bgm_M41","bgm_M41","75","bgm_M41","650035062","蘭德索爾近郊 1-6","0","0","0","0","20035106","650035106","100074","650035063","0","0","0","1","20035","650035061","bgm_M41","42","0","650035124","bgm_M41","bgm_M41","0"
"0","100010","100074","9","9","100075","9","0","1","100076","0","0","135","7","20035101","0","90","bgm_M41","bgm_M41","-21","bgm_M41","650035072","蘭德索爾近郊 1-7","0","0","0","0","20035107","650035107","100074","650035073","0","0","0","1","20035","650035071","bgm_M41","-99","0","650035125","bgm_M41","bgm_M41","0"
"0","100050","100074","9","9","100075","9","0","1","100076","0","0","135","8","20035101","0","90","bgm_M41","bgm_M41","174","bgm_M41","650035082","蘭德索爾近郊 1-8","0","0","0","0","20035108","650035108","100074","650035083","0","0","0","1","20035","650035081","bgm_M41","-88","0","650035126","bgm_M41","bgm_M41","0"
"0","100050","100067","9","9","100068","9","0","1","100069","0","0","135","9","20035101","0","90","bgm_M41","bgm_M41","270","bgm_M41","650035092","蘭德索爾近郊 1-9","0","0","0","0","20035109","650035109","100067","650035093","0","0","0","1","20035","650035091","bgm_M41","44","0","650035127","bgm_M41","bgm_M41","0"
"0","100010","100074","9","9","100075","9","0","1","100076","0","0","135","10","20035101","0","90","bgm_M41","bgm_M41","391","bgm_M41","650035102","蘭德索爾近郊 1-10","0","0","0","0","20035110","650035110","100074","650035103","0","0","0","1","20035","650035101","bgm_M41","-78","0","650035122","bgm_M41","bgm_M41","0"
"0","100050","100067","10","10","100068","10","0","1","100069","0","0","150","11","20035101","0","90","bgm_M41","bgm_M41","494","bgm_M41","650035112","蘭德索爾近郊 1-11","0","0","0","0","20035111","650035111","100067","650035113","0","0","0","1","20035","650035111","bgm_M41","40","0","650035124","bgm_M41","bgm_M41","0"
"0","100050","100111","10","10","100112","10","0","1","100113","0","0","150","12","20035102","0","90","bgm_M41","bgm_M41","-419","bgm_M41","650035122","邊境之地 1-12","0","0","0","0","20035112","650035112","100111","650035123","0","0","0","1","20035","650035121","bgm_M41","-14","0","650035125","bgm_M41","bgm_M41","0"
"0","100020","100021","10","10","100022","10","0","1","100023","0","0","150","13","20035102","0","90","bgm_M41","bgm_M41","-221","bgm_M41","650035132","邊境之地 1-13","0","0","0","0","20035113","650035113","100021","650035133","0","0","0","1","20035","650035131","bgm_M41","-110","0","650035126","bgm_M41","bgm_M41","0"
"0","100020","100021","10","10","100022","10","0","1","100023","0","0","150","14","20035102","0","90","bgm_M41","bgm_M41","-51","bgm_M41","650035142","邊境之地 1-14","0","0","0","0","20035114","650035114","100021","650035143","0","0","0","1","20035","650035141","bgm_M41","46","0","650035127","bgm_M41","bgm_M41","0"
"0","100020","100021","10","10","100022","10","0","1","100023","0","0","150","15","20035102","0","90","bgm_M41","bgm_M41","143","bgm_M41","650035152","邊境之地 1-15","0","0","0","0","20035115","650035115","100021","650035153","0","0","0","1","20035","650035151","bgm_M41","-54","0","650035123","bgm_M41","bgm_M41","0"
"0","100050","100431","10","16","100432","16","1","2","100433","31158","0","240","16","20035201","0","90","bgm_M41","bgm_M41","-492","bgm_M41","650035162","邊境之地 1-1","0","0","0","54","20035201","650035116","100431","650035163","0","0","0","1","20035","650035161","bgm_M41","-48","2","650035121","bgm_M41","bgm_M41","5"
"0","100010","100691","10","16","100692","16","1","2","100693","31010","0","240","17","20035201","0","90","bgm_M41","bgm_M41","-266","bgm_M41","650035172","邊境之地 1-2","0","0","0","54","20035202","650035117","100691","650035173","0","0","0","1","20035","650035171","bgm_M41","10","2","650035121","bgm_M41","bgm_M41","5"
"0","100020","100431","10","18","100432","18","1","2","100433","31158","0","270","18","20035201","0","90","bgm_M41","bgm_M41","-155","bgm_M41","650035182","邊境之地 1-3","0","0","0","54","20035203","650035118","100431","650035183","0","0","0","1","20035","650035181","bgm_M41","-195","2","650035121","bgm_M41","bgm_M41","5"
"0","100020","100691","10","18","100692","18","1","2","100693","31010","0","270","19","20035201","0","90","bgm_M41","bgm_M41","118","bgm_M41","650035192","邊境之地 1-4","0","0","0","54","20035204","650035119","100691","650035193","0","0","0","1","20035","650035191","bgm_M41","-91","2","650035121","bgm_M41","bgm_M41","5"
"0","100020","100691","10","20","100692","20","1","2","100693","31158","0","300","20","20035201","0","90","bgm_M41","bgm_M41","299","bgm_M41","650035202","邊境之地 1-5","0","0","0","54","20035205","650035120","100691","650035203","0","0","0","1","20035","650035201","bgm_M41","40","2","650035121","bgm_M41","bgm_M41","5"
"0","100511","101951","8","8","101952","8","0","1","101953","0","0","120","1","20036101","0","90","bgm_M41","bgm_M41","-882","bgm_M41","650036012","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","0","0","20036101","650036101","101951","650036013","0","0","0","1","20036","650036011","bgm_M41","-73","0","650036124","bgm_M41","bgm_M41","0"
"0","100510","101951","8","8","101952","8","0","1","101953","0","0","120","2","20036101","0","90","bgm_M41","bgm_M41","-658","bgm_M41","650036022","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","0","0","20036102","650036102","101951","650036023","0","0","0","1","20036","650036021","bgm_M41","-180","0","650036125","bgm_M41","bgm_M41","0"
"0","100511","101951","8","8","101952","8","0","1","101953","0","0","120","3","20036101","0","90","bgm_M41","bgm_M41","-704","bgm_M41","650036032","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","0","0","20036103","650036103","101951","650036033","0","0","0","1","20036","650036031","bgm_M41","54","0","650036126","bgm_M41","bgm_M41","0"
"0","100510","101951","8","8","101952","8","0","1","101953","0","0","120","4","20036101","0","90","bgm_M41","bgm_M41","-427","bgm_M41","650036042","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","0","0","20036104","650036104","101951","650036043","0","0","0","1","20036","650036041","bgm_M41","104","0","650036127","bgm_M41","bgm_M41","0"
"0","100511","101951","8","8","101952","8","0","1","101953","0","0","120","5","20036101","0","90","bgm_M41","bgm_M41","-517","bgm_M41","650036052","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","0","0","20036105","650036105","101951","650036053","0","0","0","1","20036","650036051","bgm_M41","-82","0","650036123","bgm_M41","bgm_M41","0"
"0","100680","102721","9","9","102722","9","0","1","102723","0","0","135","6","20036101","0","90","bgm_M41","bgm_M41","-285","bgm_M41","650036062","聖德蕾莎女子學院 聖學祭會場 1-6","0","0","0","0","20036106","650036106","102721","650036063","0","0","0","1","20036","650036061","bgm_M41","-140","0","650036124","bgm_M41","bgm_M41","0"
"0","100681","102721","9","9","102722","9","0","1","102723","0","0","135","7","20036101","0","90","bgm_M41","bgm_M41","-110","bgm_M41","650036072","聖德蕾莎女子學院 聖學祭會場 1-7","0","0","0","0","20036107","650036107","102721","650036073","0","0","0","1","20036","650036071","bgm_M41","-58","0","650036125","bgm_M41","bgm_M41","0"
"0","100680","102721","9","9","102722","9","0","1","102723","0","0","135","8","20036101","0","90","bgm_M41","bgm_M41","-210","bgm_M41","650036082","聖德蕾莎女子學院 聖學祭會場 1-8","0","0","0","0","20036108","650036108","102721","650036083","0","0","0","1","20036","650036081","bgm_M41","73","0","650036126","bgm_M41","bgm_M41","0"
"0","100681","102721","9","9","102722","9","0","1","102723","0","0","135","9","20036101","0","90","bgm_M41","bgm_M41","22","bgm_M41","650036092","聖德蕾莎女子學院 聖學祭會場 1-9","0","0","0","0","20036109","650036109","102721","650036093","0","0","0","1","20036","650036091","bgm_M41","106","0","650036127","bgm_M41","bgm_M41","0"
"0","100680","102721","9","9","102722","9","0","1","102723","0","0","135","10","20036101","0","90","bgm_M41","bgm_M41","112","bgm_M41","650036102","聖德蕾莎女子學院 聖學祭會場 1-10","0","0","0","0","20036110","650036110","102721","650036103","0","0","0","1","20036","650036101","bgm_M41","-62","0","650036122","bgm_M41","bgm_M41","0"
"0","100681","102721","10","10","102722","10","0","1","102723","0","0","150","11","20036101","0","90","bgm_M41","bgm_M41","262","bgm_M41","650036112","聖德蕾莎女子學院 聖學祭會場 1-11","0","0","0","0","20036111","650036111","102721","650036113","0","0","0","1","20036","650036111","bgm_M41","-128","0","650036124","bgm_M41","bgm_M41","0"
"0","100680","102721","10","10","102722","10","0","1","102723","0","0","150","12","20036101","0","90","bgm_M41","bgm_M41","335","bgm_M41","650036122","聖德蕾莎女子學院 聖學祭會場 1-12","0","0","0","0","20036112","650036112","102721","650036123","0","0","0","1","20036","650036121","bgm_M41","74","0","650036125","bgm_M41","bgm_M41","0"
"0","100681","102721","10","10","102722","10","0","1","102723","0","0","150","13","20036101","0","90","bgm_M41","bgm_M41","478","bgm_M41","650036132","聖德蕾莎女子學院 聖學祭會場 1-13","0","0","0","0","20036113","650036113","102721","650036133","0","0","0","1","20036","650036131","bgm_M41","-38","0","650036126","bgm_M41","bgm_M41","0"
"0","100680","102721","10","10","102722","10","0","1","102723","0","0","150","14","20036101","0","90","bgm_M41","bgm_M41","595","bgm_M41","650036142","聖德蕾莎女子學院 聖學祭會場 1-14","0","0","0","0","20036114","650036114","102721","650036143","0","0","0","1","20036","650036141","bgm_M41","80","0","650036127","bgm_M41","bgm_M41","0"
"0","100681","102721","10","10","102722","10","0","1","102723","0","0","150","15","20036101","0","90","bgm_M41","bgm_M41","706","bgm_M41","650036152","聖德蕾莎女子學院 聖學祭會場 1-15","0","0","0","0","20036115","650036115","102721","650036153","0","0","0","1","20036","650036151","bgm_M41","-74","0","650036123","bgm_M41","bgm_M41","0"
"0","100680","102731","10","16","102732","16","1","2","102733","31032","0","240","16","20036201","0","90","bgm_M41","bgm_M41","-520","bgm_M41","650036162","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","0","54","20036201","650036116","102731","650036163","0","0","0","1","20036","650036161","bgm_M41","-69","2","650036121","bgm_M41","bgm_M41","5"
"0","100681","102731","10","16","102732","16","1","2","102733","31031","0","240","17","20036201","0","90","bgm_M41","bgm_M41","-323","bgm_M41","650036172","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","0","54","20036202","650036117","102731","650036173","0","0","0","1","20036","650036171","bgm_M41","99","2","650036121","bgm_M41","bgm_M41","5"
"0","100681","102731","10","18","102732","18","1","2","102733","31032","0","270","18","20036201","0","90","bgm_M41","bgm_M41","-68","bgm_M41","650036182","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","0","54","20036203","650036118","102731","650036183","0","0","0","1","20036","650036181","bgm_M41","41","2","650036121","bgm_M41","bgm_M41","5"
"0","100680","102731","10","18","102732","18","1","2","102733","31031","0","270","19","20036201","0","90","bgm_M41","bgm_M41","82","bgm_M41","650036192","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","0","54","20036204","650036119","102731","650036193","0","0","0","1","20036","650036191","bgm_M41","-104","2","650036121","bgm_M41","bgm_M41","5"
"0","100680","102731","10","20","102732","20","1","2","102733","31032","0","300","20","20036201","0","90","bgm_M41","bgm_M41","270","bgm_M41","650036202","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","0","54","20036205","650036120","102731","650036203","0","0","0","1","20036","650036201","bgm_M41","27","2","650036121","bgm_M41","bgm_M41","5"
"0","100200","101241","8","8","101242","8","0","1","101243","0","0","120","1","20037101","0","90","bgm_M41","bgm_M41","-831","bgm_M41","650037012","不同時間軸的蘭德索爾 1-1","0","0","0","0","20037101","650037101","101241","650037013","0","0","0","1","20037","650037011","bgm_M41","-133","0","650037124","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","2","20037101","0","90","bgm_M41","bgm_M41","-701","bgm_M41","650037022","不同時間軸的蘭德索爾 1-2","0","0","0","0","20037102","650037102","101241","650037023","0","0","0","1","20037","650037021","bgm_M41","94","0","650037125","bgm_M41","bgm_M41","0"
"0","100200","101241","8","8","101242","8","0","1","101243","0","0","120","3","20037101","0","90","bgm_M41","bgm_M41","-487","bgm_M41","650037032","不同時間軸的蘭德索爾 1-3","0","0","0","0","20037103","650037103","101241","650037033","0","0","0","1","20037","650037031","bgm_M41","32","0","650037126","bgm_M41","bgm_M41","0"
"0","100590","101241","8","8","101242","8","0","1","101243","0","0","120","4","20037101","0","90","bgm_M41","bgm_M41","-393","bgm_M41","650037042","不同時間軸的蘭德索爾 1-4","0","0","0","0","20037104","650037104","101241","650037043","0","0","0","1","20037","650037041","bgm_M41","-144","0","650037127","bgm_M41","bgm_M41","0"
"0","100590","101241","8","8","101242","8","0","1","101243","0","0","120","5","20037101","0","90","bgm_M41","bgm_M41","-171","bgm_M41","650037052","不同時間軸的蘭德索爾 1-5","0","0","0","0","20037105","650037105","101241","650037053","0","0","0","1","20037","650037051","bgm_M41","-94","0","650037123","bgm_M41","bgm_M41","0"
"0","100190","101241","9","9","101242","9","0","1","101243","0","0","135","6","20037101","0","90","bgm_M41","bgm_M41","-25","bgm_M41","650037062","不同時間軸的蘭德索爾 1-6","0","0","0","0","20037106","650037106","101241","650037063","0","0","0","1","20037","650037061","bgm_M41","68","0","650037124","bgm_M41","bgm_M41","0"
"0","100200","101241","9","9","101242","9","0","1","101243","0","0","135","7","20037101","0","90","bgm_M41","bgm_M41","191","bgm_M41","650037072","不同時間軸的蘭德索爾 1-7","0","0","0","0","20037107","650037107","101241","650037073","0","0","0","1","20037","650037071","bgm_M41","19","0","650037125","bgm_M41","bgm_M41","0"
"0","100190","101241","9","9","101242","9","0","1","101243","0","0","135","8","20037101","0","90","bgm_M41","bgm_M41","407","bgm_M41","650037082","不同時間軸的蘭德索爾 1-8","0","0","0","0","20037108","650037108","101241","650037083","0","0","0","1","20037","650037081","bgm_M41","66","0","650037126","bgm_M41","bgm_M41","0"
"0","100590","101241","9","9","101242","9","0","1","101243","0","0","135","9","20037101","0","90","bgm_M41","bgm_M41","583","bgm_M41","650037092","不同時間軸的蘭德索爾 1-9","0","0","0","0","20037109","650037109","101241","650037093","0","0","0","1","20037","650037091","bgm_M41","-88","0","650037127","bgm_M41","bgm_M41","0"
"0","100200","101241","9","9","101242","9","0","1","101243","0","0","135","10","20037101","0","90","bgm_M41","bgm_M41","785","bgm_M41","650037102","不同時間軸的蘭德索爾 1-10","0","0","0","0","20037110","650037110","101241","650037103","0","0","0","1","20037","650037101","bgm_M41","0","0","650037122","bgm_M41","bgm_M41","0"
"0","100690","102761","10","10","102762","10","0","1","102763","0","0","150","11","20037102","0","90","bgm_M41","bgm_M41","-456","bgm_M41","650037112","時光隧道 1-11","0","0","0","0","20037111","650037111","102761","650037113","0","0","0","1","20037","650037111","bgm_M41","-128","0","650037124","bgm_M41","bgm_M41","0"
"0","100691","102761","10","10","102762","10","0","1","102763","0","0","150","12","20037102","0","90","bgm_M41","bgm_M41","-254","bgm_M41","650037122","時光隧道 1-12","0","0","0","0","20037112","650037112","102761","650037123","0","0","0","1","20037","650037121","bgm_M41","59","0","650037125","bgm_M41","bgm_M41","0"
"0","100690","102761","10","10","102762","10","0","1","102763","0","0","150","13","20037102","0","90","bgm_M41","bgm_M41","-123","bgm_M41","650037132","時光隧道 1-13","0","0","0","0","20037113","650037113","102761","650037133","0","0","0","1","20037","650037131","bgm_M41","-136","0","650037126","bgm_M41","bgm_M41","0"
"0","100691","102761","10","10","102762","10","0","1","102763","0","0","150","14","20037102","0","90","bgm_M41","bgm_M41","84","bgm_M41","650037142","時光隧道 1-14","0","0","0","0","20037114","650037114","102761","650037143","0","0","0","1","20037","650037141","bgm_M41","-82","0","650037127","bgm_M41","bgm_M41","0"
"0","100690","102761","10","10","102762","10","0","1","102763","0","0","150","15","20037102","0","90","bgm_M41","bgm_M41","264","bgm_M41","650037152","時光隧道 1-15","0","0","0","0","20037115","650037115","102761","650037153","0","0","0","1","20037","650037151","bgm_M41","79","0","650037123","bgm_M41","bgm_M41","0"
"0","100692","102771","10","16","102772","16","1","2","102773","31065","0","240","16","20037201","0","90","bgm_M41","bgm_M41","-504","bgm_M41","650037162","時光隧道 1-1","0","0","0","54","20037201","650037116","102771","650037163","0","0","0","1","20037","650037161","bgm_M41","-128","2","650037121","bgm_M41","bgm_M41","5"
"0","100693","102771","10","16","102772","16","1","2","102773","31015","0","240","17","20037201","0","90","bgm_M41","bgm_M41","-352","bgm_M41","650037172","時光隧道 1-2","0","0","0","54","20037202","650037117","102771","650037173","0","0","0","1","20037","650037171","bgm_M41","88","2","650037121","bgm_M41","bgm_M41","5"
"0","100692","102771","10","18","102772","18","1","2","102773","31065","0","270","18","20037201","0","90","bgm_M41","bgm_M41","-98","bgm_M41","650037182","時光隧道 1-3","0","0","0","54","20037203","650037118","102771","650037183","0","0","0","1","20037","650037181","bgm_M41","41","2","650037121","bgm_M41","bgm_M41","5"
"0","100693","102771","10","18","102772","18","1","2","102773","31015","0","270","19","20037201","0","90","bgm_M41","bgm_M41","108","bgm_M41","650037192","時光隧道 1-4","0","0","0","54","20037204","650037119","102771","650037193","0","0","0","1","20037","650037191","bgm_M41","-92","2","650037121","bgm_M41","bgm_M41","5"
