2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03
"102651","0","bgm_M41","bgm_M41","0","650031108","bgm_M41","20031108","1","名媛初登夢想秘境會場 1-8","52","20031101","0","102652","1","bgm_M41","0","650031126","9","135","90","bgm_M41","-246","0","0","0","0","102653","0","9","0","100310","650031081","9","650031083","0","20031","650031082","0","0","102651","8","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031109","bgm_M41","20031109","1","名媛初登夢想秘境會場 1-9","48","20031101","0","102652","1","bgm_M41","0","650031127","9","135","90","bgm_M41","-58","0","0","0","0","102653","0","9","0","100660","650031091","9","650031093","0","20031","650031092","0","0","102651","9","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031110","bgm_M41","20031110","1","名媛初登夢想秘境會場 1-10","-123","20031101","0","102652","1","bgm_M41","0","650031122","9","135","90","bgm_M41","41","0","0","0","0","102653","0","9","0","100660","650031101","9","650031103","0","20031","650031102","0","0","102651","10","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031111","bgm_M41","20031111","1","名媛初登夢想秘境會場 1-11","-175","20031101","0","102652","1","bgm_M41","0","650031124","10","150","90","bgm_M41","194","0","0","0","0","102653","0","10","0","100660","650031111","10","650031113","0","20031","650031112","0","0","102651","11","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031112","bgm_M41","20031112","1","名媛初登夢想秘境會場 1-12","29","20031101","0","102652","1","bgm_M41","0","650031125","10","150","90","bgm_M41","259","0","0","0","0","102653","0","10","0","100310","650031121","10","650031123","0","20031","650031122","0","0","102651","12","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031113","bgm_M41","20031113","1","名媛初登夢想秘境會場 1-13","47","20031101","0","102652","1","bgm_M41","0","650031126","10","150","90","bgm_M41","420","0","0","0","0","102653","0","10","0","100570","650031131","10","650031133","0","20031","650031132","0","0","102651","13","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031114","bgm_M41","20031114","1","名媛初登夢想秘境會場 1-14","-188","20031101","0","102652","1","bgm_M41","0","650031127","10","150","90","bgm_M41","423","0","0","0","0","102653","0","10","0","100660","650031141","10","650031143","0","20031","650031142","0","0","102651","14","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031115","bgm_M41","20031115","1","名媛初登夢想秘境會場 1-15","-97","20031101","0","102652","1","bgm_M41","0","650031123","10","150","90","bgm_M41","548","0","0","0","0","102653","0","10","0","100660","650031151","10","650031153","0","20031","650031152","0","0","102651","15","bgm_M41","0"
"101361","0","bgm_M41","bgm_M41","0","650031116","bgm_M41","20031201","1","名媛初登夢想秘境會場 1-1","99","20031201","0","101362","2","bgm_M41","0","650031121","16","240","90","bgm_M41","-493","0","0","31146","0","101363","2","16","1","100660","650031161","10","650031163","0","20031","650031162","0","5","101361","16","bgm_M41","54"
"101361","0","bgm_M41","bgm_M41","0","650031117","bgm_M41","20031202","1","名媛初登夢想秘境會場 1-2","60","20031201","0","101362","2","bgm_M41","0","650031121","16","240","90","bgm_M41","-294","0","0","31048","0","101363","2","16","1","100570","650031171","10","650031173","0","20031","650031172","0","5","101361","17","bgm_M41","54"
"101361","0","bgm_M41","bgm_M41","0","650031118","bgm_M41","20031203","1","名媛初登夢想秘境會場 1-3","-157","20031201","0","101362","2","bgm_M41","0","650031121","18","270","90","bgm_M41","-230","0","0","31146","0","101363","2","18","1","100660","650031181","10","650031183","0","20031","650031182","0","5","101361","18","bgm_M41","54"
"101361","0","bgm_M41","bgm_M41","0","650031119","bgm_M41","20031204","1","名媛初登夢想秘境會場 1-4","-200","20031201","0","101362","2","bgm_M41","0","650031121","18","270","90","bgm_M41","67","0","0","31048","0","101363","2","18","1","100570","650031191","10","650031193","0","20031","650031192","0","5","101361","19","bgm_M41","54"
"101361","0","bgm_M41","bgm_M41","0","650031120","bgm_M41","20031205","1","名媛初登夢想秘境會場 1-5","-17","20031201","0","101362","2","bgm_M41","0","650031121","20","300","90","bgm_M41","219","0","0","31146","0","101363","2","20","1","100660","650031201","10","650031203","0","20031","650031202","0","5","101361","20","bgm_M41","54"
"102661","0","bgm_M41","bgm_M41","0","650032101","bgm_M41","20032101","1","港小鎮‧大間 1-1","-115","20032101","0","102662","1","bgm_M41","0","650032124","8","120","90","bgm_M41","-897","0","0","0","0","102663","0","8","0","100200","650032011","8","650032013","0","20032","650032012","0","0","102661","1","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650032102","bgm_M41","20032102","1","港小鎮‧大間 1-2","-88","20032101","0","102662","1","bgm_M41","0","650032125","8","120","90","bgm_M41","-700","0","0","0","0","102663","0","8","0","100190","650032021","8","650032023","0","20032","650032022","0","0","102661","2","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650032103","bgm_M41","20032103","1","港小鎮‧大間 1-3","124","20032101","0","102662","1","bgm_M41","0","650032126","8","120","90","bgm_M41","-762","0","0","0","0","102663","0","8","0","100590","650032031","8","650032033","0","20032","650032032","0","0","102661","3","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650032104","bgm_M41","20032104","1","港小鎮‧大間 1-4","96","20032101","0","102662","1","bgm_M41","0","650032127","8","120","90","bgm_M41","-576","0","0","0","0","102663","0","8","0","100200","650032041","8","650032043","0","20032","650032042","0","0","102661","4","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650032105","bgm_M41","20032105","1","港小鎮‧大間 1-5","-99","20032101","0","102662","1","bgm_M41","0","650032123","8","120","90","bgm_M41","-468","0","0","0","0","102663","0","8","0","100190","650032051","8","650032053","0","20032","650032052","0","0","102661","5","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650032106","bgm_M41","20032106","1","港小鎮‧大間 1-6","33","20032101","0","102662","1","bgm_M41","0","650032124","9","135","90","bgm_M41","-334","0","0","0","0","102663","0","9","0","100200","650032061","9","650032063","0","20032","650032062","0","0","102661","6","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650032107","bgm_M41","20032107","1","港小鎮‧大間 1-7","99","20032101","0","102662","1","bgm_M41","0","650032125","9","135","90","bgm_M41","-155","0","0","0","0","102663","0","9","0","100190","650032071","9","650032073","0","20032","650032072","0","0","102661","7","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650032108","bgm_M41","20032108","1","港小鎮‧大間 1-8","-103","20032101","0","102662","1","bgm_M41","0","650032126","9","135","90","bgm_M41","-54","0","0","0","0","102663","0","9","0","100200","650032081","9","650032083","0","20032","650032082","0","0","102661","8","bgm_M41","0"
"102671","0","bgm_M41","bgm_M41","0","650032109","bgm_M41","20032109","1","港小鎮‧大間 1-9","-109","20032101","0","102672","1","bgm_M41","0","650032127","9","135","90","bgm_M41","129","0","0","0","0","102673","0","9","0","100670","650032091","9","650032093","0","20032","650032092","0","0","102671","9","bgm_M41","0"
"100581","0","bgm_M41","bgm_M41","0","650032110","bgm_M41","20032110","1","港小鎮‧大間 1-10","102","20032101","0","100582","1","bgm_M41","0","650032122","9","135","90","bgm_M41","42","0","0","0","0","100583","0","9","0","100180","650032101","9","650032103","0","20032","650032102","0","0","100581","10","bgm_M41","0"
"102671","0","bgm_M41","bgm_M41","0","650032111","bgm_M41","20032111","1","港小鎮‧大間 1-11","84","20032101","0","102672","1","bgm_M41","0","650032124","10","150","90","bgm_M41","235","0","0","0","0","102673","0","10","0","100670","650032111","10","650032113","0","20032","650032112","0","0","102671","11","bgm_M41","0"
"100581","0","bgm_M41","bgm_M41","0","650032112","bgm_M41","20032112","1","港小鎮‧大間 1-12","108","20032101","0","100582","1","bgm_M41","0","650032125","10","150","90","bgm_M41","439","0","0","0","0","100583","0","10","0","100080","650032121","10","650032123","0","20032","650032122","0","0","100581","12","bgm_M41","0"
"102671","0","bgm_M41","bgm_M41","0","650032113","bgm_M41","20032113","1","港小鎮‧大間 1-13","-79","20032101","0","102672","1","bgm_M41","0","650032126","10","150","90","bgm_M41","339","0","0","0","0","102673","0","10","0","100670","650032131","10","650032133","0","20032","650032132","0","0","102671","13","bgm_M41","0"
"100581","0","bgm_M41","bgm_M41","0","650032114","bgm_M41","20032114","1","港小鎮‧大間 1-14","-114","20032101","0","100582","1","bgm_M41","0","650032127","10","150","90","bgm_M41","542","0","0","0","0","100583","0","10","0","100180","650032141","10","650032143","0","20032","650032142","0","0","100581","14","bgm_M41","0"
"102671","0","bgm_M41","bgm_M41","0","650032115","bgm_M41","20032115","1","港小鎮‧大間 1-15","19","20032101","0","102672","1","bgm_M41","0","650032123","10","150","90","bgm_M41","679","0","0","0","0","102673","0","10","0","100670","650032151","10","650032153","0","20032","650032152","0","0","102671","15","bgm_M41","0"
"102681","0","bgm_M41","bgm_M41","0","650032116","bgm_M41","20032201","1","港小鎮‧大間 1-1","4","20032201","0","102682","2","bgm_M41","0","650032121","16","240","90","bgm_M41","-528","0","0","31147","0","102683","2","16","1","100200","650032161","10","650032163","0","20032","650032162","0","5","102681","16","bgm_M41","54"
"102681","0","bgm_M41","bgm_M41","0","650032117","bgm_M41","20032202","1","港小鎮‧大間 1-2","67","20032201","0","102682","2","bgm_M41","0","650032121","16","240","90","bgm_M41","-318","0","0","31060","0","102683","2","16","1","100190","650032171","10","650032173","0","20032","650032172","0","5","102681","17","bgm_M41","54"
"102691","0","bgm_M41","bgm_M41","0","650032118","bgm_M41","20032203","1","港小鎮‧大間 1-3","-181","20032201","0","102692","2","bgm_M41","0","650032121","18","270","90","bgm_M41","-256","0","0","31147","0","102693","2","18","1","100670","650032181","10","650032183","0","20032","650032182","0","5","102691","18","bgm_M41","54"
"102691","0","bgm_M41","bgm_M41","0","650032119","bgm_M41","20032204","1","港小鎮‧大間 1-4","-164","20032201","0","102692","2","bgm_M41","0","650032121","18","270","90","bgm_M41","128","0","0","31060","0","102693","2","18","1","100180","650032191","10","650032193","0","20032","650032192","0","5","102691","19","bgm_M41","54"
"102691","0","bgm_M41","bgm_M41","0","650032120","bgm_M41","20032205","1","港小鎮‧大間 1-5","51","20032201","0","102692","2","bgm_M41","0","650032121","20","300","90","bgm_M41","260","0","0","31147","0","102693","2","20","1","100670","650032201","10","650032203","0","20032","650032202","0","5","102691","20","bgm_M41","54"
"100065","0","bgm_M41","bgm_M41","0","650033101","bgm_M41","20033101","1","蘭德索爾近郊 1-1","76","20033101","0","100066","1","bgm_M41","0","650033124","8","120","90","bgm_M41","-774","0","0","0","0","100067","0","8","0","100050","650033011","8","650033013","0","20033","650033012","0","0","100065","1","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650033102","bgm_M41","20033102","1","蘭德索爾近郊 1-2","-157","20033101","0","100092","1","bgm_M41","0","650033125","8","120","90","bgm_M41","-731","0","0","0","0","100093","0","8","0","100040","650033021","8","650033023","0","20033","650033022","0","0","100091","2","bgm_M41","0"
"100065","0","bgm_M41","bgm_M41","0","650033103","bgm_M41","20033103","1","蘭德索爾近郊 1-3","-154","20033101","0","100066","1","bgm_M41","0","650033126","8","120","90","bgm_M41","-550","0","0","0","0","100067","0","8","0","100010","650033031","8","650033033","0","20033","650033032","0","0","100065","3","bgm_M41","0"
"100065","0","bgm_M41","bgm_M41","0","650033104","bgm_M41","20033104","1","蘭德索爾近郊 1-4","12","20033101","0","100066","1","bgm_M41","0","650033127","8","120","90","bgm_M41","-455","0","0","0","0","100067","0","8","0","100050","650033041","8","650033043","0","20033","650033042","0","0","100065","4","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650033105","bgm_M41","20033105","1","蘭德索爾近郊 1-5","39","20033101","0","100022","1","bgm_M41","0","650033123","8","120","90","bgm_M41","-264","0","0","0","0","100023","0","8","0","100020","650033051","8","650033053","0","20033","650033052","0","0","100021","5","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650033106","bgm_M41","20033106","1","蘭德索爾近郊 1-6","-144","20033101","0","100092","1","bgm_M41","0","650033124","9","135","90","bgm_M41","-163","0","0","0","0","100093","0","9","0","100040","650033061","9","650033063","0","20033","650033062","0","0","100091","6","bgm_M41","0"
"100065","0","bgm_M41","bgm_M41","0","650033107","bgm_M41","20033107","1","蘭德索爾近郊 1-7","40","20033101","0","100066","1","bgm_M41","0","650033125","9","135","90","bgm_M41","-67","0","0","0","0","100067","0","9","0","100050","650033071","9","650033073","0","20033","650033072","0","0","100065","7","bgm_M41","0"
"100065","0","bgm_M41","bgm_M41","0","650033108","bgm_M41","20033108","1","蘭德索爾近郊 1-8","-3","20033101","0","100066","1","bgm_M41","0","650033126","9","135","90","bgm_M41","98","0","0","0","0","100067","0","9","0","100010","650033081","9","650033083","0","20033","650033082","0","0","100065","8","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650033109","bgm_M41","20033109","1","蘭德索爾近郊 1-9","-178","20033101","0","100022","1","bgm_M41","0","650033127","9","135","90","bgm_M41","6","0","0","0","0","100023","0","9","0","100020","650033091","9","650033093","0","20033","650033092","0","0","100021","9","bgm_M41","0"
"100065","0","bgm_M41","bgm_M41","0","650033110","bgm_M41","20033110","1","蘭德索爾近郊 1-10","-200","20033101","0","100066","1","bgm_M41","0","650033122","9","135","90","bgm_M41","241","0","0","0","0","100067","0","9","0","100050","650033101","9","650033103","0","20033","650033102","0","0","100065","10","bgm_M41","0"
"100065","0","bgm_M41","bgm_M41","0","650033111","bgm_M41","20033111","1","蘭德索爾近郊 1-11","-67","20033101","0","100066","1","bgm_M41","0","650033124","10","150","90","bgm_M41","399","0","0","0","0","100067","0","10","0","100010","650033111","10","650033113","0","20033","650033112","0","0","100065","11","bgm_M41","0"
"100065","0","bgm_M41","bgm_M41","0","650033112","bgm_M41","20033112","1","蘭德索爾近郊 1-12","-186","20033101","0","100066","1","bgm_M41","0","650033125","10","150","90","bgm_M41","510","0","0","0","0","100067","0","10","0","100050","650033121","10","650033123","0","20033","650033122","0","0","100065","12","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650033113","bgm_M41","20033113","1","蘭德索爾近郊 1-13","34","20033101","0","100092","1","bgm_M41","0","650033126","10","150","90","bgm_M41","573","0","0","0","0","100093","0","10","0","100040","650033131","10","650033133","0","20033","650033132","0","0","100091","13","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650033114","bgm_M41","20033114","1","蘭德索爾近郊 1-14","-171","20033101","0","100092","1","bgm_M41","0","650033127","10","150","90","bgm_M41","672","0","0","0","0","100093","0","10","0","100040","650033141","10","650033143","0","20033","650033142","0","0","100091","14","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650033115","bgm_M41","20033115","1","蘭德索爾近郊 1-15","-26","20033101","0","100022","1","bgm_M41","0","650033123","10","150","90","bgm_M41","794","0","0","0","0","100023","0","10","0","100020","650033151","10","650033153","0","20033","650033152","0","0","100021","15","bgm_M41","0"
"100431","0","bgm_M41","bgm_M41","0","650033116","bgm_M41","20033201","1","蘭德索爾近郊 1-1","-90","20033201","0","100432","2","bgm_M41","0","650033121","16","240","90","bgm_M41","-490","0","0","31156","0","100433","2","16","1","100050","650033161","10","650033163","0","20033","650033162","0","5","100431","16","bgm_M41","54"
"100691","0","bgm_M41","bgm_M41","0","650033117","bgm_M41","20033202","1","蘭德索爾近郊 1-2","66","20033201","0","100692","2","bgm_M41","0","650033121","16","240","90","bgm_M41","-279","0","0","31003","0","100693","2","16","1","100020","650033171","10","650033173","0","20033","650033172","0","5","100691","17","bgm_M41","54"
"100431","0","bgm_M41","bgm_M41","0","650033118","bgm_M41","20033203","1","蘭德索爾近郊 1-3","-180","20033201","0","100432","2","bgm_M41","0","650033121","18","270","90","bgm_M41","-158","0","0","31156","0","100433","2","18","1","100010","650033181","10","650033183","0","20033","650033182","0","5","100431","18","bgm_M41","54"
"100911","0","bgm_M41","bgm_M41","0","650033119","bgm_M41","20033204","1","蘭德索爾近郊 1-4","-184","20033201","0","100912","2","bgm_M41","0","650033121","18","270","90","bgm_M41","84","0","0","31003","0","100913","2","18","1","100050","650033191","10","650033193","0","20033","650033192","0","5","100911","19","bgm_M41","54"
"100891","0","bgm_M41","bgm_M41","0","650033120","bgm_M41","20033205","1","蘭德索爾近郊 1-5","7","20033201","0","100892","2","bgm_M41","0","650033121","20","300","90","bgm_M41","247","0","0","31156","0","100893","2","20","1","100040","650033201","10","650033203","0","20033","650033202","0","5","100891","20","bgm_M41","54"
"100091","0","bgm_M41","bgm_M41","0","650034101","bgm_M41","20034101","1","精靈族之村　純淨的森林 1-1","65","20034101","0","100092","1","bgm_M41","0","650034124","8","120","90","bgm_M41","-1237","0","0","0","0","100093","0","8","0","100030","650034011","8","650034013","0","20034","650034012","0","0","100091","1","bgm_M41","0"
"101621","0","bgm_M41","bgm_M41","0","650034102","bgm_M41","20034102","1","精靈族之村　純淨的森林 1-2","-56","20034101","0","101622","1","bgm_M41","0","650034125","8","120","90","bgm_M41","-1098","0","0","0","0","101623","0","8","0","100030","650034021","8","650034023","0","20034","650034022","0","0","101621","2","bgm_M41","0"
"100127","0","bgm_M41","bgm_M41","0","650034103","bgm_M41","20034103","1","精靈族之村　純淨的森林 1-3","102","20034101","0","100128","1","bgm_M41","0","650034126","8","120","90","bgm_M41","-955","0","0","0","0","100129","0","8","0","100040","650034031","8","650034033","0","20034","650034032","0","0","100127","3","bgm_M41","0"
"100041","0","bgm_M41","bgm_M41","0","650034104","bgm_M41","20034104","1","精靈族之村　純淨的森林 1-4","43","20034101","0","100042","1","bgm_M41","0","650034127","8","120","90","bgm_M41","-767","0","0","0","0","100043","0","8","0","100040","650034041","8","650034043","0","20034","650034042","0","0","100041","4","bgm_M41","0"
"100037","0","bgm_M41","bgm_M41","0","650034105","bgm_M41","20034105","1","精靈族之村　純淨的森林 1-5","17","20034101","0","100038","1","bgm_M41","0","650034123","8","120","90","bgm_M41","-578","0","0","0","0","100039","0","8","0","100050","650034051","8","650034053","0","20034","650034052","0","0","100037","5","bgm_M41","0"
"100127","0","bgm_M41","bgm_M41","0","650034106","bgm_M41","20034106","1","精靈族之村　純淨的森林 1-6","-157","20034101","0","100128","1","bgm_M41","0","650034124","9","135","90","bgm_M41","-845","0","0","0","0","100129","0","9","0","100050","650034061","9","650034063","0","20034","650034062","0","0","100127","6","bgm_M41","0"
