f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"0","20032101","bgm_M41","-700","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","8","-88","650032022","0","港小鎮‧大間 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650032125","8","bgm_M41","0","650032021","2","1","120","650032023","20032","0","90","0","20032102","1","0","650032102","100190","102662","0"
"0","20032101","bgm_M41","-762","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","8","124","650032032","0","港小鎮‧大間 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650032126","8","bgm_M41","0","650032031","3","1","120","650032033","20032","0","90","0","20032103","1","0","650032103","100590","102662","0"
"0","20032101","bgm_M41","-576","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","8","96","650032042","0","港小鎮‧大間 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650032127","8","bgm_M41","0","650032041","4","1","120","650032043","20032","0","90","0","20032104","1","0","650032104","100200","102662","0"
"0","20032101","bgm_M41","-468","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","8","-99","650032052","0","港小鎮‧大間 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650032123","8","bgm_M41","0","650032051","5","1","120","650032053","20032","0","90","0","20032105","1","0","650032105","100190","102662","0"
"0","20032101","bgm_M41","-334","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","9","33","650032062","0","港小鎮‧大間 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650032124","9","bgm_M41","0","650032061","6","1","135","650032063","20032","0","90","0","20032106","1","0","650032106","100200","102662","0"
"0","20032101","bgm_M41","-155","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","9","99","650032072","0","港小鎮‧大間 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650032125","9","bgm_M41","0","650032071","7","1","135","650032073","20032","0","90","0","20032107","1","0","650032107","100190","102662","0"
"0","20032101","bgm_M41","-54","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","9","-103","650032082","0","港小鎮‧大間 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650032126","9","bgm_M41","0","650032081","8","1","135","650032083","20032","0","90","0","20032108","1","0","650032108","100200","102662","0"
"0","20032101","bgm_M41","129","bgm_M41","0","102671","102671","0","bgm_M41","102673","0","9","-109","650032092","0","港小鎮‧大間 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650032127","9","bgm_M41","0","650032091","9","1","135","650032093","20032","0","90","0","20032109","1","0","650032109","100670","102672","0"
"0","20032101","bgm_M41","42","bgm_M41","0","100581","100581","0","bgm_M41","100583","0","9","102","650032102","0","港小鎮‧大間 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650032122","9","bgm_M41","0","650032101","10","1","135","650032103","20032","0","90","0","20032110","1","0","650032110","100180","100582","0"
"0","20032101","bgm_M41","235","bgm_M41","0","102671","102671","0","bgm_M41","102673","0","10","84","650032112","0","港小鎮‧大間 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650032124","10","bgm_M41","0","650032111","11","1","150","650032113","20032","0","90","0","20032111","1","0","650032111","100670","102672","0"
"0","20032101","bgm_M41","439","bgm_M41","0","100581","100581","0","bgm_M41","100583","0","10","108","650032122","0","港小鎮‧大間 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650032125","10","bgm_M41","0","650032121","12","1","150","650032123","20032","0","90","0","20032112","1","0","650032112","100080","100582","0"
"0","20032101","bgm_M41","339","bgm_M41","0","102671","102671","0","bgm_M41","102673","0","10","-79","650032132","0","港小鎮‧大間 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650032126","10","bgm_M41","0","650032131","13","1","150","650032133","20032","0","90","0","20032113","1","0","650032113","100670","102672","0"
"0","20032101","bgm_M41","542","bgm_M41","0","100581","100581","0","bgm_M41","100583","0","10","-114","650032142","0","港小鎮‧大間 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650032127","10","bgm_M41","0","650032141","14","1","150","650032143","20032","0","90","0","20032114","1","0","650032114","100180","100582","0"
"0","20032101","bgm_M41","679","bgm_M41","0","102671","102671","0","bgm_M41","102673","0","10","19","650032152","0","港小鎮‧大間 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650032123","10","bgm_M41","0","650032151","15","1","150","650032153","20032","0","90","0","20032115","1","0","650032115","100670","102672","0"
"5","20032201","bgm_M41","-528","bgm_M41","0","102681","102681","0","bgm_M41","102683","0","16","4","650032162","0","港小鎮‧大間 1-1","bgm_M41","bgm_M41","31147","16","0","1","54","650032121","10","bgm_M41","0","650032161","16","1","240","650032163","20032","0","90","0","20032201","2","2","650032116","100200","102682","0"
"5","20032201","bgm_M41","-318","bgm_M41","0","102681","102681","0","bgm_M41","102683","0","16","67","650032172","0","港小鎮‧大間 1-2","bgm_M41","bgm_M41","31060","16","0","1","54","650032121","10","bgm_M41","0","650032171","17","1","240","650032173","20032","0","90","0","20032202","2","2","650032117","100190","102682","0"
"5","20032201","bgm_M41","-256","bgm_M41","0","102691","102691","0","bgm_M41","102693","0","18","-181","650032182","0","港小鎮‧大間 1-3","bgm_M41","bgm_M41","31147","18","0","1","54","650032121","10","bgm_M41","0","650032181","18","1","270","650032183","20032","0","90","0","20032203","2","2","650032118","100670","102692","0"
"5","20032201","bgm_M41","128","bgm_M41","0","102691","102691","0","bgm_M41","102693","0","18","-164","650032192","0","港小鎮‧大間 1-4","bgm_M41","bgm_M41","31060","18","0","1","54","650032121","10","bgm_M41","0","650032191","19","1","270","650032193","20032","0","90","0","20032204","2","2","650032119","100180","102692","0"
"5","20032201","bgm_M41","260","bgm_M41","0","102691","102691","0","bgm_M41","102693","0","20","51","650032202","0","港小鎮‧大間 1-5","bgm_M41","bgm_M41","31147","20","0","1","54","650032121","10","bgm_M41","0","650032201","20","1","300","650032203","20032","0","90","0","20032205","2","2","650032120","100670","102692","0"
"0","20033101","bgm_M41","-774","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","8","76","650033012","0","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650033124","8","bgm_M41","0","650033011","1","1","120","650033013","20033","0","90","0","20033101","1","0","650033101","100050","100066","0"
"0","20033101","bgm_M41","-731","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","8","-157","650033022","0","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650033125","8","bgm_M41","0","650033021","2","1","120","650033023","20033","0","90","0","20033102","1","0","650033102","100040","100092","0"
"0","20033101","bgm_M41","-550","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","8","-154","650033032","0","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650033126","8","bgm_M41","0","650033031","3","1","120","650033033","20033","0","90","0","20033103","1","0","650033103","100010","100066","0"
"0","20033101","bgm_M41","-455","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","8","12","650033042","0","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650033127","8","bgm_M41","0","650033041","4","1","120","650033043","20033","0","90","0","20033104","1","0","650033104","100050","100066","0"
"0","20033101","bgm_M41","-264","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","8","39","650033052","0","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650033123","8","bgm_M41","0","650033051","5","1","120","650033053","20033","0","90","0","20033105","1","0","650033105","100020","100022","0"
"0","20033101","bgm_M41","-163","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","9","-144","650033062","0","蘭德索爾近郊 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650033124","9","bgm_M41","0","650033061","6","1","135","650033063","20033","0","90","0","20033106","1","0","650033106","100040","100092","0"
"0","20033101","bgm_M41","-67","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","9","40","650033072","0","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650033125","9","bgm_M41","0","650033071","7","1","135","650033073","20033","0","90","0","20033107","1","0","650033107","100050","100066","0"
"0","20033101","bgm_M41","98","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","9","-3","650033082","0","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650033126","9","bgm_M41","0","650033081","8","1","135","650033083","20033","0","90","0","20033108","1","0","650033108","100010","100066","0"
"0","20033101","bgm_M41","6","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","-178","650033092","0","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650033127","9","bgm_M41","0","650033091","9","1","135","650033093","20033","0","90","0","20033109","1","0","650033109","100020","100022","0"
"0","20033101","bgm_M41","241","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","9","-200","650033102","0","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650033122","9","bgm_M41","0","650033101","10","1","135","650033103","20033","0","90","0","20033110","1","0","650033110","100050","100066","0"
"0","20033101","bgm_M41","399","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","10","-67","650033112","0","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650033124","10","bgm_M41","0","650033111","11","1","150","650033113","20033","0","90","0","20033111","1","0","650033111","100010","100066","0"
"0","20033101","bgm_M41","510","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","10","-186","650033122","0","蘭德索爾近郊 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650033125","10","bgm_M41","0","650033121","12","1","150","650033123","20033","0","90","0","20033112","1","0","650033112","100050","100066","0"
"0","20033101","bgm_M41","573","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","10","34","650033132","0","蘭德索爾近郊 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650033126","10","bgm_M41","0","650033131","13","1","150","650033133","20033","0","90","0","20033113","1","0","650033113","100040","100092","0"
"0","20033101","bgm_M41","672","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","10","-171","650033142","0","蘭德索爾近郊 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650033127","10","bgm_M41","0","650033141","14","1","150","650033143","20033","0","90","0","20033114","1","0","650033114","100040","100092","0"
"0","20033101","bgm_M41","794","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","10","-26","650033152","0","蘭德索爾近郊 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650033123","10","bgm_M41","0","650033151","15","1","150","650033153","20033","0","90","0","20033115","1","0","650033115","100020","100022","0"
"5","20033201","bgm_M41","-490","bgm_M41","0","100431","100431","0","bgm_M41","100433","0","16","-90","650033162","0","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","31156","16","0","1","54","650033121","10","bgm_M41","0","650033161","16","1","240","650033163","20033","0","90","0","20033201","2","2","650033116","100050","100432","0"
"5","20033201","bgm_M41","-279","bgm_M41","0","100691","100691","0","bgm_M41","100693","0","16","66","650033172","0","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","31003","16","0","1","54","650033121","10","bgm_M41","0","650033171","17","1","240","650033173","20033","0","90","0","20033202","2","2","650033117","100020","100692","0"
"5","20033201","bgm_M41","-158","bgm_M41","0","100431","100431","0","bgm_M41","100433","0","18","-180","650033182","0","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","31156","18","0","1","54","650033121","10","bgm_M41","0","650033181","18","1","270","650033183","20033","0","90","0","20033203","2","2","650033118","100010","100432","0"
"5","20033201","bgm_M41","84","bgm_M41","0","100911","100911","0","bgm_M41","100913","0","18","-184","650033192","0","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","31003","18","0","1","54","650033121","10","bgm_M41","0","650033191","19","1","270","650033193","20033","0","90","0","20033204","2","2","650033119","100050","100912","0"
"5","20033201","bgm_M41","247","bgm_M41","0","100891","100891","0","bgm_M41","100893","0","20","7","650033202","0","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","31156","20","0","1","54","650033121","10","bgm_M41","0","650033201","20","1","300","650033203","20033","0","90","0","20033205","2","2","650033120","100040","100892","0"
"0","20034101","bgm_M41","-1237","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","8","65","650034012","0","精靈族之村　純淨的森林 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650034124","8","bgm_M41","0","650034011","1","1","120","650034013","20034","0","90","0","20034101","1","0","650034101","100030","100092","0"
"0","20034101","bgm_M41","-1098","bgm_M41","0","101621","101621","0","bgm_M41","101623","0","8","-56","650034022","0","精靈族之村　純淨的森林 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650034125","8","bgm_M41","0","650034021","2","1","120","650034023","20034","0","90","0","20034102","1","0","650034102","100030","101622","0"
"0","20034101","bgm_M41","-955","bgm_M41","0","100127","100127","0","bgm_M41","100129","0","8","102","650034032","0","精靈族之村　純淨的森林 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650034126","8","bgm_M41","0","650034031","3","1","120","650034033","20034","0","90","0","20034103","1","0","650034103","100040","100128","0"
"0","20034101","bgm_M41","-767","bgm_M41","0","100041","100041","0","bgm_M41","100043","0","8","43","650034042","0","精靈族之村　純淨的森林 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650034127","8","bgm_M41","0","650034041","4","1","120","650034043","20034","0","90","0","20034104","1","0","650034104","100040","100042","0"
"0","20034101","bgm_M41","-578","bgm_M41","0","100037","100037","0","bgm_M41","100039","0","8","17","650034052","0","精靈族之村　純淨的森林 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650034123","8","bgm_M41","0","650034051","5","1","120","650034053","20034","0","90","0","20034105","1","0","650034105","100050","100038","0"
"0","20034101","bgm_M41","-845","bgm_M41","0","100127","100127","0","bgm_M41","100129","0","9","-157","650034062","0","精靈族之村　純淨的森林 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650034124","9","bgm_M41","0","650034061","6","1","135","650034063","20034","0","90","0","20034106","1","0","650034106","100050","100128","0"
"0","20034101","bgm_M41","-659","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","-192","650034072","0","精靈族之村　純淨的森林 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650034125","9","bgm_M41","0","650034071","7","1","135","650034073","20034","0","90","0","20034107","1","0","650034107","100020","100022","0"
"0","20034101","bgm_M41","-446","bgm_M41","0","101621","101621","0","bgm_M41","101623","0","9","-107","650034082","0","精靈族之村　純淨的森林 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650034126","9","bgm_M41","0","650034081","8","1","135","650034083","20034","0","90","0","20034108","1","0","650034108","100450","101622","0"
"0","20034101","bgm_M41","-333","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","9","39","650034092","0","精靈族之村　純淨的森林 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650034127","9","bgm_M41","0","650034091","9","1","135","650034093","20034","0","90","0","20034109","1","0","650034109","100030","100092","0"
"0","20034101","bgm_M41","-172","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","9","42","650034102","0","精靈族之村　純淨的森林 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650034122","9","bgm_M41","0","650034101","10","1","135","650034103","20034","0","90","0","20034110","1","0","650034110","100030","100092","0"
"0","20034101","bgm_M41","-57","bgm_M41","0","100037","100037","0","bgm_M41","100039","0","10","-107","650034112","0","精靈族之村　純淨的森林 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650034124","10","bgm_M41","0","650034111","11","1","150","650034113","20034","0","90","0","20034111","1","0","650034111","100450","100038","0"
"0","20034101","bgm_M41","90","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","10","33","650034122","0","精靈族之村　純淨的森林 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650034125","10","bgm_M41","0","650034121","12","1","150","650034123","20034","0","90","0","20034112","1","0","650034112","100020","100022","0"
"0","20034101","bgm_M41","187","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","10","-161","650034132","0","精靈族之村　純淨的森林 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650034126","10","bgm_M41","0","650034131","13","1","150","650034133","20034","0","90","0","20034113","1","0","650034113","100050","100022","0"
"0","20034101","bgm_M41","298","bgm_M41","0","101821","101821","0","bgm_M41","101823","0","10","3","650034142","0","精靈族之村　純淨的森林 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650034127","10","bgm_M41","0","650034141","14","1","150","650034143","20034","0","90","0","20034114","1","0","650034114","100500","101822","0"
"0","20034101","bgm_M41","413","bgm_M41","0","101821","101821","0","bgm_M41","101823","0","10","-132","650034152","0","精靈族之村　純淨的森林 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650034123","10","bgm_M41","0","650034151","15","1","150","650034153","20034","0","90","0","20034115","1","0","650034115","100020","101822","0"
"5","20034201","bgm_M41","-543","bgm_M41","0","101841","101841","0","bgm_M41","101843","0","16","-11","650034162","0","精靈族之村　純淨的森林 1-1","bgm_M41","bgm_M41","31156","16","0","1","54","650034121","10","bgm_M41","0","650034161","16","1","240","650034163","20034","0","90","0","20034201","2","2","650034116","100500","101842","0"
"5","20034201","bgm_M41","-364","bgm_M41","0","100691","100691","0","bgm_M41","100693","0","16","-157","650034172","0","精靈族之村　純淨的森林 1-2","bgm_M41","bgm_M41","31003","16","0","1","54","650034121","10","bgm_M41","0","650034171","17","1","240","650034173","20034","0","90","0","20034202","2","2","650034117","100020","100692","0"
"5","20034201","bgm_M41","-199","bgm_M41","0","101641","101641","0","bgm_M41","101643","0","18","18","650034182","0","精靈族之村　純淨的森林 1-3","bgm_M41","bgm_M41","31156","18","0","1","54","650034121","10","bgm_M41","0","650034181","18","1","270","650034183","20034","0","90","0","20034203","2","2","650034118","100450","101642","0"
"5","20034201","bgm_M41","-67","bgm_M41","0","100757","100757","0","bgm_M41","100759","0","18","-181","650034192","0","精靈族之村　純淨的森林 1-4","bgm_M41","bgm_M41","31003","18","0","1","54","650034121","10","bgm_M41","0","650034191","19","1","270","650034193","20034","0","90","0","20034204","2","2","650034119","100020","100758","0"
"5","20034201","bgm_M41","277","bgm_M41","0","101841","101841","0","bgm_M41","101843","0","20","-106","650034202","0","精靈族之村　純淨的森林 1-5","bgm_M41","bgm_M41","31156","20","0","1","54","650034121","10","bgm_M41","0","650034201","20","1","300","650034203","20034","0","90","0","20034205","2","2","650034120","100500","101842","0"
