c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4
"0","2","0","100","15","70002","101011","0","600002815","2","0","2","10011008","1","1","0","1668","600120702","60","0","1","0","0","620060067","0","0","0","0","72001011","61401","10011006","0","0","620300167","620230065","0","4","101011","4","0","70002"
"0","2","0","100","15","71002","101011","0","600002816","2","0","2","10011008","1","1","0","1682","600120712","60","0","1","0","0","620060068","0","0","0","0","72001011","61401","10011006","0","0","620300168","620230066","0","4","101011","4","0","71002"
"0","2","0","100","72","23002","101011","0","600002817","2","0","2","10011003","1","1","0","878","600120232","0","0","0","0","0","620050020","0","0","0","0","72001011","61401","0","0","0","620380020","620190018","0","0","0","4","0","23002"
"0","2","0","100","72","24002","101011","0","600002818","2","0","2","10011003","1","1","0","892","600120242","0","0","0","0","0","620050021","0","0","0","0","72001011","61401","0","0","0","620380021","620190019","0","0","0","4","0","24002"
"0","2","0","100","72","25002","101011","0","600002819","2","0","2","10011003","1","1","0","904","600120252","0","0","0","0","0","620050022","0","0","0","0","72001011","61401","0","0","0","620380022","620190020","0","0","0","4","0","25002"
"0","2","0","100","72","26002","101011","0","600002820","2","0","2","10011003","1","1","0","912","600120262","0","0","0","0","0","620050023","0","0","0","0","72001011","61401","0","0","0","620380023","620190021","0","0","0","4","0","26002"
"0","2","0","100","72","27002","101011","0","600002821","2","0","2","10011004","1","1","0","926","600120272","0","0","0","0","0","620050024","0","0","0","0","72001011","61401","0","0","0","620380024","620190022","0","0","0","4","0","27002"
"0","2","0","100","72","28002","101011","0","600002822","2","0","2","10011004","1","1","0","938","600120282","0","0","0","0","0","620050025","0","0","0","0","72001011","61401","0","0","0","620380025","620190023","0","0","0","4","0","28002"
"0","2","0","100","72","29002","101011","0","600002823","2","0","2","10011004","1","1","0","950","600120292","0","0","0","0","0","620050026","0","0","0","0","72001011","61401","0","0","0","620380026","620190024","0","0","0","4","0","29002"
"0","2","0","100","72","30002","101011","0","600002824","2","0","2","10011004","1","1","0","960","600120302","0","0","0","0","0","620050027","0","0","0","0","72001011","61401","0","0","0","620380027","620190025","0","0","0","4","0","30002"
"0","2","0","100","72","31002","101011","0","600002825","2","0","2","10011004","1","1","0","976","600120312","0","0","0","0","0","620050028","0","0","0","0","72001011","61401","0","0","0","620380028","620190026","0","0","0","4","0","31002"
"0","2","0","100","72","32002","101011","0","600002826","2","0","2","10011004","1","1","0","996","600120322","0","0","0","0","0","620050029","0","0","0","0","72001011","61401","0","0","0","620380029","620190027","0","0","0","4","0","32002"
"0","2","0","100","72","33002","101011","0","600002827","2","0","2","10011004","1","1","0","1024","600120332","0","0","0","0","0","620050030","0","0","0","0","72001011","61401","0","0","0","620380030","620190028","0","0","0","4","0","33002"
"0","2","0","100","72","34002","101011","0","600002828","2","0","2","10011004","1","1","0","1036","600120342","0","0","0","0","0","620050031","0","0","0","0","72001011","61401","0","0","0","620380031","620190029","0","0","0","4","0","34002"
"0","2","0","100","72","35002","101011","0","600002829","2","0","2","10011005","1","1","0","1044","600120352","0","0","0","0","0","620050032","0","0","0","0","72001011","61401","0","0","0","620380032","620190030","0","0","0","4","0","35002"
"0","2","0","100","72","36002","101011","0","600002830","2","0","2","10011005","1","1","0","1072","600120362","0","0","0","0","0","620050033","0","0","0","0","72001011","61401","0","0","0","620380033","620190031","0","0","0","4","0","36002"
"0","2","0","100","72","37002","101011","0","600002831","2","0","2","10011005","1","1","0","1086","600120372","0","0","0","0","0","620050034","0","0","0","0","72001011","61401","0","0","0","620380034","620190032","0","0","0","4","0","37002"
"0","2","0","100","72","38002","101011","0","600002832","2","0","2","10011005","1","1","0","1106","600120382","0","0","0","0","0","620050035","0","0","0","0","72001011","61401","0","0","0","620380035","620190033","0","0","0","4","0","38002"
"0","2","0","100","72","39002","101011","0","600002833","2","0","2","10011005","1","1","0","1126","600120392","0","0","0","0","0","620050036","0","0","0","0","72001011","61401","0","0","0","620380036","620190034","0","0","0","4","0","39002"
"0","2","0","100","72","40002","101011","0","600002834","2","0","2","10011005","1","1","0","1156","600120402","0","0","0","0","0","620050037","0","0","0","0","72001011","61401","0","0","0","620380037","620190035","0","0","0","4","0","40002"
"0","2","0","100","72","41002","101011","0","600002835","2","0","2","10011005","1","1","0","1164","600120412","0","0","0","0","0","620050038","0","0","0","0","72001011","61401","0","0","0","620380038","620190036","0","0","0","4","0","41002"
"0","2","0","100","72","42002","101011","0","600002836","2","0","2","10011006","1","1","0","1176","600120422","0","0","0","0","0","620050039","0","0","0","0","72001011","61401","0","0","0","620380039","620190037","0","0","0","4","0","42002"
"0","2","0","100","72","43002","101011","0","600002837","2","0","2","10011006","1","1","0","1210","600120432","0","0","0","0","0","620050040","0","0","0","0","72001011","61401","0","0","0","620380040","620190038","0","0","0","4","0","43002"
"0","2","0","100","72","44002","101011","0","600002838","2","0","2","10011006","1","1","0","1240","600120442","0","0","0","0","0","620050041","0","0","0","0","72001011","61401","0","0","0","620380041","620190039","0","0","0","4","0","44002"
"0","2","0","100","72","45002","101011","0","600002839","2","0","2","10011006","1","1","0","1270","600120452","0","0","0","0","0","620050042","0","0","0","0","72001011","61401","0","0","0","620380042","620190040","0","0","0","4","0","45002"
"0","2","0","100","72","46002","101011","0","600002840","2","0","2","10011006","1","1","0","1290","600120462","0","0","0","0","0","620050043","0","0","0","0","72001011","61401","0","0","0","620380043","620190041","0","0","0","4","0","46002"
"0","2","0","100","72","47002","101011","0","600002841","2","0","2","10011006","1","1","0","1300","600120472","0","0","0","0","0","620050044","0","0","0","0","72001011","61401","0","0","0","620380044","620190042","0","0","0","4","0","47002"
"0","2","0","100","72","48002","101011","0","600002842","2","0","2","10011006","1","1","0","1320","600120482","0","0","0","0","0","620050045","0","0","0","0","72001011","61401","0","0","0","620380045","620190043","0","0","0","4","0","48002"
"0","2","0","100","72","49002","101011","0","600002843","2","0","2","10011007","1","1","0","1346","600120492","0","0","0","0","0","620050046","0","0","0","0","72001011","61401","0","0","0","620380046","620190044","0","0","0","4","0","49002"
"0","2","0","100","72","50002","101011","0","600002844","2","0","2","10011007","1","1","0","1382","600120502","0","0","0","0","0","620050047","0","0","0","0","72001011","61401","0","0","0","620380047","620190045","0","0","0","4","0","50002"
"0","2","0","100","72","51002","101011","0","600002845","2","0","2","10011007","1","1","0","1398","600120512","0","0","0","0","0","620050048","0","0","0","0","72001011","61401","0","0","0","620380048","620190046","0","0","0","4","0","51002"
"0","2","0","100","72","52002","101011","0","600002846","2","0","2","10011007","1","1","0","1416","600120522","0","0","0","0","0","620050049","0","0","0","0","72001011","61401","0","0","0","620380049","620190047","0","0","0","4","0","52002"
"0","2","0","100","72","53002","101011","0","600002847","2","0","2","10011007","1","1","0","1440","600120532","0","0","0","0","0","620050050","0","0","0","0","72001011","61401","0","0","0","620380050","620190048","0","0","0","4","0","53002"
"0","2","0","100","72","54002","101011","0","600002848","2","0","2","10011007","1","1","0","1456","600120542","0","0","0","0","0","620050051","0","0","0","0","72001011","61401","0","0","0","620380051","620190049","0","0","0","4","0","54002"
"0","2","0","100","72","55002","101011","0","600002849","2","0","2","10011007","1","1","0","1468","600120552","0","0","0","0","0","620050052","0","0","0","0","72001011","61401","0","0","0","620380052","620190050","0","0","0","4","0","55002"
"0","2","0","100","72","56002","101011","0","600002850","2","0","2","10011007","1","1","0","1482","600120562","0","0","0","0","0","620050053","0","0","0","0","72001011","61401","0","0","0","620380053","620190051","0","0","0","4","0","56002"
"0","2","0","100","72","57002","101011","0","600002851","2","0","2","10011007","1","1","0","1488","600120572","0","0","0","0","0","620050054","0","0","0","0","72001011","61401","0","0","0","620380054","620190052","0","0","0","4","0","57002"
"0","2","0","100","72","58002","101011","0","600002852","2","0","2","10011007","1","1","0","1500","600120582","0","0","0","0","0","620050055","0","0","0","0","72001011","61401","0","0","0","620380055","620190053","0","0","0","4","0","58002"
"0","2","0","100","72","59002","101011","0","600002853","2","0","2","10011007","1","1","0","1528","600120592","0","0","0","0","0","620050056","0","0","0","0","72001011","61401","0","0","0","620380056","620190054","0","0","0","4","0","59002"
"0","2","0","100","72","60002","101011","0","600002854","2","0","2","10011007","1","1","0","1538","600120602","0","0","0","0","0","620050057","0","0","0","0","72001011","61401","0","0","0","620380057","620190055","0","0","0","4","0","60002"
"0","2","0","100","72","61002","101011","0","600002855","2","0","2","10011007","1","1","0","1558","600120612","0","0","0","0","0","620050058","0","0","0","0","72001011","61401","0","0","0","620380058","620190056","0","0","0","4","0","61002"
"0","2","0","100","15","62002","101011","0","600002856","2","0","2","10011008","1","1","0","1571","600120622","60","0","1","0","0","620050059","0","0","0","0","72001011","61401","10011006","0","0","620380059","620190057","0","4","101011","4","0","62002"
"0","2","0","100","15","63002","101011","0","600002857","2","0","2","10011008","1","1","0","1587","600120632","60","0","1","0","0","620050060","0","0","0","0","72001011","61401","10011006","0","0","620380060","620190058","0","4","101011","4","0","63002"
"0","2","0","100","15","64002","101011","0","600002858","2","0","2","10011008","1","1","0","1601","600120642","60","0","1","0","0","620050061","0","0","0","0","72001011","61401","10011006","0","0","620380061","620190059","0","4","101011","4","0","64002"
"0","2","0","100","15","65002","101011","0","600002859","2","0","2","10011008","1","1","0","1611","600120652","60","0","1","0","0","620050062","0","0","0","0","72001011","61401","10011006","0","0","620380062","620190060","0","4","101011","4","0","65002"
"0","2","0","100","15","66002","101011","0","600002860","2","0","2","10011008","1","1","0","1622","600120662","60","0","1","0","0","620050063","0","0","0","0","72001011","61401","10011006","0","0","620380063","620190061","0","4","101011","4","0","66002"
"0","2","0","100","15","67002","101011","0","600002861","2","0","2","10011008","1","1","0","1631","600120672","60","0","1","0","0","620050064","0","0","0","0","72001011","61401","10011006","0","0","620380064","620190062","0","4","101011","4","0","67002"
"0","2","0","100","15","68002","101011","0","600002862","2","0","2","10011008","1","1","0","1640","600120682","60","0","1","0","0","620050065","0","0","0","0","72001011","61401","10011006","0","0","620380065","620190063","0","4","101011","4","0","68002"
"0","2","0","100","15","69002","101011","0","600002863","2","0","2","10011009","1","1","0","1652","600120692","60","0","1","0","0","620050066","0","0","0","0","72001011","61401","10011007","0","0","620380066","620190064","0","4","101011","4","0","69002"
"0","2","0","100","15","70002","101011","0","600002864","2","0","2","10011008","1","1","0","1668","600120702","60","0","1","0","0","620050067","0","0","0","0","72001011","61401","10011006","0","0","620380067","620190065","0","4","101011","4","0","70002"
"0","2","0","100","15","71002","101011","0","600002865","2","0","2","10011008","1","1","0","1682","600120712","60","0","1","0","0","620050068","0","0","0","0","72001011","61401","10011006","0","0","620380068","620190066","0","4","101011","4","0","71002"
"0","2","0","72","72","23002","0","25","600002866","3","0","4","10011002","1","1","1","878","600120233","100","0","1","61402","0","620130120","0","620020020","0","71001002","10011003","101011","10011001","0","0","620050020","620040020","2","0","0","0","0","23002"
"0","2","0","72","72","24002","0","25","600002867","3","0","4","10011002","1","1","1","892","600120243","100","0","1","61402","0","620130121","0","620020021","0","71001002","10011003","101011","10011001","0","0","620050021","620040021","2","0","0","0","0","24002"
"0","2","0","72","72","25002","0","25","600002868","3","0","4","10011002","1","1","1","904","600120253","100","0","1","61402","0","620130122","0","620020022","0","71001002","10011003","101011","10011001","0","0","620050022","620040022","2","0","0","0","0","25002"
"0","2","0","72","72","26002","0","25","600002869","3","0","4","10011002","1","1","1","912","600120263","100","0","1","61402","0","620130123","0","620020023","0","71001002","10011003","101011","10011001","0","0","620050023","620040023","2","0","0","0","0","26002"
"0","2","0","72","72","27002","0","25","600002870","3","0","4","10011003","1","1","1","926","600120273","100","0","1","61402","0","620130124","0","620020024","0","71001002","10011004","101011","10011001","0","0","620050024","620040024","2","0","0","0","0","27002"
"0","2","0","72","72","28002","0","25","600002871","3","0","4","10011003","1","1","1","938","600120283","100","0","1","61402","0","620130125","0","620020025","0","71001002","10011004","101011","10011001","0","0","620050025","620040025","2","0","0","0","0","28002"
"0","2","0","72","72","29002","0","25","600002872","3","0","4","10011003","1","1","1","950","600120293","100","0","1","61402","0","620130126","0","620020026","0","71001002","10011004","101011","10011001","0","0","620050026","620040026","2","0","0","0","0","29002"
"0","2","0","72","72","30002","0","25","600002873","3","0","4","10011003","1","1","1","960","600120303","100","0","1","61402","0","620130127","0","620020027","0","71001002","10011004","101011","10011001","0","0","620050027","620040027","2","0","0","0","0","30002"
"0","2","0","72","72","31002","0","25","600002874","3","0","4","10011003","1","1","1","976","600120313","100","0","1","61402","0","620130128","0","620020028","0","71001002","10011004","101011","10011001","0","0","620050028","620040028","2","0","0","0","0","31002"
"0","2","0","72","72","32002","0","25","600002875","3","0","4","10011003","1","1","1","996","600120323","100","0","1","61402","0","620130129","0","620020029","0","71001002","10011004","101011","10011001","0","0","620050029","620040029","2","0","0","0","0","32002"
"0","2","0","72","72","33002","0","25","600002876","3","0","4","10011003","1","1","1","1024","600120333","100","0","1","61402","0","620130130","0","620020030","0","71001002","10011004","101011","10011001","0","0","620050030","620040030","2","0","0","0","0","33002"
"0","2","0","72","72","34002","0","25","600002877","3","0","4","10011003","1","1","1","1036","600120343","100","0","1","61402","0","620130131","0","620020031","0","71001002","10011004","101011","10011001","0","0","620050031","620040031","2","0","0","0","0","34002"
"0","2","0","72","72","35002","0","25","600002878","3","0","4","10011004","1","1","1","1044","600120353","100","0","1","61402","0","620130132","0","620020032","0","71001002","10011005","101011","10011002","0","0","620050032","620040032","2","0","0","0","0","35002"
"0","2","0","72","72","36002","0","25","600002879","3","0","4","10011004","1","1","1","1072","600120363","100","0","1","61402","0","620130133","0","620020033","0","71001002","10011005","101011","10011002","0","0","620050033","620040033","2","0","0","0","0","36002"
"0","2","0","72","72","37002","0","25","600002880","3","0","4","10011004","1","1","1","1086","600120373","100","0","1","61402","0","620130134","0","620020034","0","71001002","10011005","101011","10011002","0","0","620050034","620040034","2","0","0","0","0","37002"
